	R	Rin	x1	x1p	x2	x2p	x3	x3p
45	0.0008400985030871481	0.49915990149691236	0.9972098105798702	0.002790189420129659	0.9865757008028321	0.013424299197167514	0.8817194446226385	0.11828055537736253
46	0.0008400985030871481	0.49915990149691236	0.9972428498482824	0.0027571501517175893	0.9872528224998732	0.012747177500126444	0.891133674687613	0.10886632531238816
47	0.0008400985030871482	0.49915990149691236	0.9972713136492307	0.002728686350769259	0.9878507139608558	0.012149286039143893	0.8997301378323732	0.10026986216762793
48	0.0008400985030871482	0.49915990149691236	0.997295835415149	0.002704164584850951	0.9883782809198192	0.01162171908018057	0.9075574622615887	0.09244253773841238
49	0.0008400985030871482	0.49915990149691236	0.997316960938404	0.0026830390615959557	0.9888434944668605	0.011156505533139236	0.9146656594943463	0.08533434050565473
50	0.0008400985030871482	0.49915990149691236	0.9973351604830669	0.0026648395169331044	0.9892534763769891	0.010746523623010538	0.9211050876535773	0.07889491234642365
51	0.0008400985030871482	0.49915990149691236	0.997350839226602	0.0026491607733981535	0.9896145792935289	0.01038542070647079	0.9269255945119408	0.07307440548806017
52	0.0008400985030871482	0.49915990149691236	0.9973643462606789	0.0026356537393212123	0.9899324614484682	0.010067538551531453	0.9321758295746353	0.0678241704253656
53	0.0008400985030871482	0.49915990149691236	0.9973759823491953	0.002624017650804804	0.9902121558062015	0.009787844193798266	0.9369027106452418	0.0630972893547591
54	0.0008400985030871482	0.49915990149691236	0.9973860066145944	0.0026139933854057544	0.9904581336687305	0.00954186633126922	0.9411510279655824	0.058848972034418544
55	0.0008400985030871481	0.49915990149691236	0.9973946423001615	0.0026053576998386224	0.9906743628901378	0.009325637109861833	0.9449631679427438	0.055036832057257165
56	0.0008400985030871481	0.49915990149691236	0.9974020817357273	0.0025979182642729185	0.9908643609247405	0.009135639075259156	0.948378938431989	0.05162106156801196
57	0.0008400985030871482	0.49915990149691236	0.9974084906166986	0.00259150938330172	0.9910312429840313	0.008968757015968299	0.9514354782796972	0.04856452172030377
58	0.0008400985030871482	0.49915990149691236	0.9974140116912231	0.002585988308777225	0.9911777656082218	0.008822234391777784	0.9541672351068546	0.04583276489314639
59	0.0008400985030871481	0.49915990149691236	0.9974187679372407	0.0025812320627596878	0.9913063659737075	0.008693634026292084	0.9566059969224063	0.043394003077594695
60	0.0008400985030871481	0.49915990149691236	0.9974228652999106	0.002577134700089809	0.991419197261924	0.008580802738075518	0.9587809649264118	0.04121903507358918
61	0.0008400985030871481	0.49915990149691236	0.9974263950501867	0.0025736049498137283	0.9915181604108926	0.008481839589106924	0.9607188566643904	0.03928114333561064
62	0.0008400985030871482	0.49915990149691236	0.9974294358169261	0.002570564183074327	0.9916049325606658	0.00839506743933365	0.9624440304323634	0.037555969567637695
63	0.0008400985030871483	0.49915990149691236	0.997432055337686	0.0025679446623144615	0.9916809924897501	0.008319007510249447	0.9639786234446629	0.03602137655533821
64	0.0008400985030871482	0.49915990149691236	0.9974343119671261	0.002565688032874376	0.9917476433228356	0.00825235667716389	0.9653426977272382	0.034657302272762855
65	0.0008400985030871481	0.49915990149691236	0.9974362559765574	0.0025637440234430654	0.9918060327719185	0.008193967228081024	0.9665543889714908	0.033445611028510305
66	0.0008400985030871481	0.49915990149691236	0.9974379306735409	0.0025620693264595006	0.9918571711539639	0.008142828846035587	0.9676300546755275	0.032369945324473626
67	0.0008400985030871481	0.49915990149691236	0.9974393733664442	0.002560626633556195	0.9919019474092641	0.008098052590735342	0.9685844188188273	0.03141558118117395
68	0.0008400985030871482	0.49915990149691236	0.9974406161954179	0.002559383804582464	0.9919411433260126	0.008058856673986757	0.9694307110763964	0.03056928892360485
69	0.0008400985030871482	0.49915990149691236	0.9974416868482865	0.00255831315171386	0.9919754461586701	0.00802455384132925	0.9701807991965272	0.029819200803474066
70	0.0008400985030871482	0.49915990149691236	0.9974426091772872	0.0025573908227131173	0.9920054598106355	0.007994540189363823	0.9708453136604466	0.02915468633955468
71	0.0008400985030871482	0.49915990149691236	0.9974434037303872	0.0025565962696131824	0.9920317147356934	0.0079682852643059	0.9714337641304639	0.028566235869537326
72	0.0008400985030871482	0.49915990149691236	0.9974440882090073	0.002555911790993161	0.9920546766977494	0.007945323302249936	0.9719546474926408	0.028045352507360368
73	0.0008400985030871482	0.49915990149691236	0.9974446778623449	0.0025553221376555324	0.9920747545145207	0.007925245485478674	0.9724155475259028	0.027584452474098405
74	0.0008400985030871482	0.49915990149691236	0.9974451858270765	0.0025548141729239368	0.9920923068981103	0.007907693101888968	0.9728232263954808	0.02717677360452035
75	0.0008400985030871481	0.49915990149691236	0.9974456234200039	0.0025543765799965787	0.9921076484937315	0.007892351506267752	0.9731837082863626	0.02681629171363857
76	0.0008400985030871481	0.49915990149691236	0.9974460003901626	0.002553999609837806	0.9921210552072183	0.007878944792780907	0.9735023555720125	0.026497644427988732
77	0.0008400985030871482	0.49915990149691236	0.9974463251360075	0.0025536748639929273	0.9921327689023098	0.00786723109768934	0.973783937963333	0.026216062036668295
78	0.0008400985030871482	0.49915990149691236	0.9974466048925116	0.0025533951074889266	0.9921430015399573	0.007856998460041918	0.9740326951095564	0.025967304890444787
79	0.0008400985030871482	0.49915990149691236	0.9974468458923468	0.002553154107653673	0.992151938824021	0.007848061175978189	0.9742523931320816	0.025747606867919604
80	0.0008400985030871481	0.49915990149691236	0.9974470535047371	0.0025529464952633975	0.9921597434106291	0.007840256589370128	0.9744463755687139	0.025553624431287305
81	0.0008400985030871481	0.49915990149691236	0.997447232355075	0.0025527676449254777	0.9921665577320934	0.007833442267905739	0.9746176091929316	0.02538239080706968
82	0.0008400985030871482	0.49915990149691236	0.9974473864279686	0.002552613572031971	0.9921725064805691	0.007827493519430047	0.9747687251535042	0.025231274846497124
83	0.0008400985030871482	0.49915990149691236	0.9974475191560122	0.002552480843988412	0.9921776987915288	0.00782230120847035	0.9749020558562477	0.02509794414375368
84	0.0008400985030871481	0.49915990149691236	0.9974476334962602	0.0025523665037403592	0.992182230162561	0.007817769837438229	0.9750196679835988	0.024980332016402422
85	0.0008400985030871481	0.49915990149691236	0.9974477319961065	0.0025522680038940855	0.9921861841389263	0.007813815861072942	0.9751233920203188	0.02487660797968244
86	0.0008400985030871481	0.49915990149691236	0.9974478168500368	0.002552183149963811	0.9921896337936812	0.007810366206318055	0.9752148486259394	0.02478515137406194
87	0.0008400985030871481	0.49915990149691236	0.9974478899485195	0.002552110051481159	0.9921926430269493	0.007807356973049857	0.9752954721672522	0.024704527832749068
88	0.0008400985030871481	0.49915990149691236	0.997447952920123	0.002552047079877672	0.9921952677060557	0.007804732293943519	0.9753665316976912	0.024633468302310054
89	0.0008400985030871481	0.49915990149691236	0.9974480071677986	0.0025519928322020884	0.9921975566656911	0.007802443334308174	0.9754291496452128	0.024570850354788423
90	0.0008400985030871481	0.49915990149691236	0.9974480539001366	0.0025519460998640743	0.9921995525850199	0.007800447414979388	0.9754843184464549	0.0245156815535463
91	0.0008400985030871482	0.49915990149691236	0.9974480941582926	0.0025519058417080727	0.9922012927566419	0.007798707243357409	0.9755329153426648	0.024467084657336356
92	0.0008400985030871482	0.49915990149691236	0.9974481288391833	0.002551871160817401	0.9922028097605491	0.007797190239450194	0.9755757155321928	0.02442428446780835
93	0.0008400985030871482	0.49915990149691236	0.9974481587154689	0.0025518412845318217	0.9922041320546527	0.0077958679453464606	0.9756134038552472	0.024386596144753962
94	0.0008400985030871482	0.49915990149691236	0.9974481844527673	0.002551815547233417	0.9922052844920706	0.0077947155079285575	0.9756465851690698	0.02435341483093129
95	0.0008400985030871482	0.49915990149691236	0.9974482066244981	0.0025517933755026183	0.9922062887828922	0.007793711217106886	0.9756757952365835	0.024324204763417453
96	0.0008400985030871482	0.49915990149691236	0.9974482257246191	0.0025517742753816738	0.9922071638679598	0.007792836132039213	0.9757015045309035	0.024298495469097407
97	0.0008400985030871482	0.49915990149691236	0.9974482421786562	0.0025517578213445726	0.9922079262807525	0.007792073719246469	0.9757241282590244	0.02427587174097644
98	0.0008400985030871482	0.49915990149691236	0.9974482563531883	0.0025517436468124556	0.9922085904536673	0.007791409546331662	0.9757440332547768	0.024255966745224077
99	0.0008400985030871482	0.49915990149691236	0.997448268564012	0.0025517314359886916	0.9922091689825883	0.007790831017410606	0.9757615434354611	0.02423845656453988
100	0.0008400985030871482	0.49915990149691236	0.9974482790831752	0.0025517209168254133	0.9922096728581258	0.0077903271418731206	0.9757769445978202	0.024223055402180782
