	G1	G2	T1	T2
42	5.804137291733148	5.526240417916885	1.7729502935081447	2.2283572670585814
43	8.261690120349881	7.825578787652218	0.3783514643345603	0.41516746167420226
44	11.364519017292949	10.946173628278872	0.20664495928351503	0.1907508964790331
45	14.292829332451939	13.989672208663707	0.3807570923240526	0.30792197525051723
46	15.042221829214338	15.37430196855141	2.081773852648553	1.6108260100568461
47	7.25752288689136	8.135556668794672	8.02260828485012	8.127180195399486
48	4.72801742621844	4.524343601493901	2.5504639919542464	3.0901849894024767
49	7.135762239644583	6.785733794757582	0.36927815777570744	0.40663356033353315
50	10.384578107333315	10.038054632200355	0.12994199212257004	0.12405062206551196
51	13.666087298630378	13.360888704870032	0.1646140911671893	0.14002933743792959
52	16.184880758411115	16.098753795825314	0.7507134690872346	0.5934137134228503
53	11.657592198532603	12.755547504967637	6.767012521953149	5.893119894622341
54	3.981869866293577	4.002646235951159	5.904234111837241	6.79225708804965
55	5.419984321056946	5.150095822539765	0.7179740256760317	0.8227563884420945
56	8.607750645676976	8.318288384778807	0.12983884631764822	0.1320658041868308
57	12.018206464662667	11.74073736723392	0.08180506479837626	0.07474303073635906
58	15.289042121084515	15.060199100491317	0.19875504344569422	0.1672446207839322
59	16.74969877711176	16.920227232448465	1.6891070291099375	1.3685019992490572
60	6.649590701531145	7.396326719104535	10.820450328429596	10.858329139638286
61	3.7070058242984265	3.566749313419941	2.916199876263725	3.3659005455400024
62	6.322047671894553	6.091027379694895	0.2928697950901141	0.3178428725700867
63	9.70236815802602	9.469351772091281	0.07489619483384746	0.07371788960575155
64	13.151484302033957	12.930046671561298	0.07301523685409902	0.0662713391846776
65	16.333276145692487	16.170030291679186	0.2787250929371334	0.23808179659086778
66	15.953227174093785	16.389737298813433	3.4058435083953404	2.889770858644801
67	4.250976975377156	4.504640809683477	10.386966499257921	11.010009018764949
68	4.045243081123076	3.894557843971467	1.539404192681645	1.7289046797798535
69	7.068970153705597	6.8825356504927075	0.1671289291242128	0.17519206348598698
70	10.51291447603586	10.327952984670876	0.05736525676916217	0.05574686487266848
71	13.965719608939688	13.791830936873962	0.07732099636017487	0.07066524867286296
72	16.993053120771044	16.888758735062904	0.4078921405582593	0.3565469514543782
73	14.069209249227637	14.668603488731694	5.851723578635564	5.238083661844378
74	3.393769377962518	3.452209255857677	8.406507496244407	9.002266940632834
75	4.492109090722812	4.35998904155295	0.9155600830987632	0.9979138927710084
76	7.698201460321015	7.550397474655167	0.11563181838397185	0.11861189558754769
77	11.168468061931542	11.0230079718249	0.050949991790219154	0.04932017635705463
78	14.609072962294121	14.474497260513562	0.08926032653031313	0.08248679388867486
79	17.399233901238816	17.34731941145528	0.6066410087116477	0.5429465166545281
80	11.540959326252754	12.128225560471803	8.610007529637526	8.099081069535451
81	3.1302275838884506	3.118967235576661	6.380658385477179	6.806183948030546
82	4.960709709453328	4.851470841414956	0.5917293684016823	0.6291418119117633
83	8.26646990121417	8.1501461481128	0.08887529094947696	0.08993291236257214
84	11.748770207518296	11.63498453516972	0.049105939059030095	0.04754459301494775
85	15.165312793472532	15.06249160070238	0.10849217840023792	0.10143144416791887
86	17.595460146703978	17.590434859935726	0.9145858915477467	0.8362942671973214
87	8.917843548172529	9.356655668356062	10.944647823579398	10.688197501058326
88	3.1336603974358903	3.098157467956691	4.6557321764149915	4.924353816019245
89	5.439012884030209	5.350851826795532	0.40324300884212094	0.42071810562809825
90	8.807053808876727	8.715819636882893	0.07276042966756312	0.07300391546794835
91	12.29417642304005	12.205457354021911	0.049878378879265266	0.0483945325258454
92	15.673648618417635	15.596226795441854	0.13700658425529233	0.1294817111720081
93	17.553986460974972	17.59176217566503	1.398041764603271	1.30245042062371
94	6.68485997498429	6.946995906501547	12.180608883327011	12.170449795087405
95	3.288278049232298	3.2465819694454887	3.2934963145770957	3.449749884050537
96	5.926217197552357	5.855928789175872	0.28535846963557754	0.29363331596260156
97	9.336201973626295	9.26477657870558	0.0622817958885756	0.06216969467083588
98	12.823305468899552	12.754303893372839	0.05274062611281977	0.05132281499462524
99	16.14835266889634	16.091254756109485	0.17886183914551698	0.17066249197153105
100	17.18896724231171	17.265821516767648	2.1595761557097903	2.044617944075344
