	Act_C_Cyt	Act_C_Nuc	Ca_Cyt	Ca_Nuc	Inact_C_Cyt	Inact_C_Nuc	NFAT_Act_C_Cyt	NFAT_Act_C_Nuc	NFAT_Cyt	NFAT_Nuc	NFAT_Pi_Act_C_Cyt	NFAT_Pi_Act_C_Nuc	NFAT_Pi_Cyt	NFAT_Pi_Nuc
32	0.0015072727889134938	0.021080787310943004	0.9605930537491634	0.9604513590277589	0.001708745147042367	0.02379444039822592	0.00013703546591840372	0.02032005315806734	3.4676489560480125e-05	0.0002348311393532397	5.182182376083088e-05	5.628961333149437e-05	0.0013787611219713257	2.7166545657053155e-05
33	0.0015030132952255674	0.021024068664612407	0.9605305018068053	0.9603876237029884	0.0017039022897900968	0.023735088249580528	0.0001364172402364974	0.020461880843801936	3.418102191493005e-05	0.00023724690327002313	5.064223668937276e-05	5.6480899861105235e-05	0.0013208312987363054	2.609477299401973e-05
34	0.0014998217739844238	0.020967869403006486	0.960470793794765	0.9603268137768106	0.001700270894882185	0.0236760839982346	0.00013585141039096685	0.02059711702299504	3.3710089296026574e-05	0.00023958348068335185	4.953896845627067e-05	5.666373651585712e-05	0.001265533594223073	2.507148744696676e-05
35	0.001497621942887913	0.020912187382998194	0.9604137603913443	0.9602687517951843	0.0016977644086951427	0.023617440177907206	0.00013533201801900534	0.020726169811798614	3.3261831499314097e-05	0.00024184578339452107	4.850479942379061e-05	5.683862315479172e-05	0.0012127105607116417	2.4093769290503734e-05
36	0.001496344321163736	0.02085702040357679	0.9603592470668298	0.9602132760801632	0.001696303997407333	0.023559167941380705	0.00013485386415259377	0.020849410403485962	3.283454896004275e-05	0.00024403824163199504	4.753336261392426e-05	5.700601531042396e-05	0.0011622185996674613	2.3158959208876215e-05
37	0.0014959254690681224	0.020802366204856895	0.960307112429309	0.9601602389421089	0.0016958176835853338	0.02350127720734276	0.00013441240314004694	0.020967177308420844	3.2426686925965055e-05	0.0002461648624903428	4.6619029228441596e-05	5.716632919451394e-05	0.0011139264028089844	2.226462869232779e-05
38	0.001496307317297298	0.0207482224679986	0.9602572267657579	0.9601095051059607	0.001696239584889028	0.023443776790434086	0.00013400365160125011	0.021079780079509454	3.2036821321993255e-05	0.00024822928088243047	4.57568101603344e-05	5.731994611106905e-05	0.0010677135784967532	2.1408553982831148e-05
39	0.0014974365869363493	0.020694586815761706	0.9602094707796471	0.9600609503525825	0.001697509255587541	0.0233866745141826	0.00013362411262253765	0.02118750252063947	3.166364636602929e-05	0.00025023480313053165	4.494227327383436e-05	5.7467216274183455e-05	0.001023469464395071	2.0588693576544e-05
40	0.0014992642867177944	0.02064145681348044	0.960163734497029	0.9600144603425386	0.0016995711158520137	0.023329977309484357	0.00013327071137217512	0.02129060546099243	3.130596369547305e-05	0.00025218444437797194	4.4171472655006396e-05	5.7608462108340066e-05	0.0009810920991368806	1.9803168758317294e-05
41	0.001501745256591794	0.020588829970595354	0.9601199162727081	0.9599699295506916	0.0017023739336567906	0.023273691304205618	0.00013294073881518406	0.021389329261658284	3.0962672362949414e-05	0.0002540809622186875	4.344088691458339e-05	5.7743981255983165e-05	0.0009404872893660209	1.905024596086999e-05
42	0.0015048377843338739	0.020536703742223893	0.9600779219557499	0.9599272603722114	0.0017058703895847876	0.023217821899002265	0.00013263180580952327	0.02148389591588517	3.063276031329497e-05	0.00025592688467690326	4.274736785195592e-05	5.787404909168636e-05	0.0009015678266444859	1.8328321969436848e-05
43	0.0015085032574698037	0.020485075531042653	0.960037664131732	0.9598863623121593	0.0017100166817427724	0.023162373836411707	0.00013234180219187633	0.02157451095057566	3.0315296541401647e-05	0.0002577245354071913	4.208809498453251e-05	5.7998921008568635e-05	0.0008642527769962978	1.7635910512178366e-05
44	0.0015127058585584104	0.0204339426892789	0.9599990614593114	0.9598471512771453	0.0017147721799001322	0.023107351261630778	0.00013206886214231126	0.021661365085151915	3.0009424124954036e-05	0.0002594760555705196	4.146053670633609e-05	5.8118834419506345e-05	0.0008284668593984499	1.697163053876867e-05
45	0.0015174122984481847	0.020383302520670155	0.9599620380897175	0.9598095489558929	0.0017200991227307	0.023052757776124658	0.00013181133439606614	0.02174463568115274	2.9714354032730887e-05	0.00026118342283587147	4.086241656341793e-05	5.823401050181143e-05	0.0007941399021344043	1.6334195978086362e-05
46	0.0015225915692233648	0.02033315228275832	0.9599265231286197	0.9597734822467763	0.001725962337425331	0.022998596487263212	0.00013156775567539674	0.02182448807839746	2.9429359302023225e-05	0.00026284846885466813	4.029168347602229e-05	5.83446558267457e-05	0.0007612063396302534	1.572240626172884e-05
47	0.0015282147426305417	0.020283489188710258	0.9598924501977535	0.959738882790765	0.0017323290109053711	0.022944870049414666	0.00013133682928928117	0.021901076685480456	2.9153770205988184e-05	0.0002644728934054079	3.974648683330804e-05	5.845096366774685e-05	0.0007296048022530363	1.5135138610535118e-05
48	0.0015342547680778102	0.02023431040969893	0.9598597569950337	0.9597056865044635	0.0017391684605811354	0.022891580704954357	0.00013111740412696883	0.021974546067558033	2.8886969336559158e-05	0.00026605827849147815	3.9225153003941085e-05	5.8553115333183094e-05	0.0006992777055350254	1.4571340310501863e-05
49	0.0015406863135675995	0.02018561307675417	0.9598283849485463	0.95967383321277	0.0017464519538208272	0.022838730317016595	0.00013090845882928154	0.02204503180123745	2.862838765327087e-05	0.000267606099355434	3.8726166675948523e-05	5.865128120068248e-05	0.0006701709269852893	1.403002264291815e-05
50	0.0015474856108187499	0.0201373942828627	0.9597982788796311	0.9596432662914981	0.0017541525321873469	0.022786320401430565	0.00013070908618614794	0.02211266130606982	2.8377500577427108e-05	0.0002691177351476577	3.8248153087927674e-05	5.874562173101312e-05	0.0006422334916490603	1.3510254983818357e-05
51	0.0015546303214059706	0.020089651084919724	0.9597693867117758	0.9596139323589692	0.0017622448595260188	0.022734352154553866	0.00013051848024087738	0.022177554560849206	2.8133824545032763e-05	0.00027059447809122154	3.778986292022325e-05	5.8836288340550225e-05	0.0006154173005835567	1.3011159710842985e-05
52	0.0015620994160651953	0.020042380505635	0.9597416592082151	0.959585780998288	0.0017707050849972525	0.022682826478535905	0.00013033592473545244	0.022239824748429015	2.7896913839416657e-05	0.00027203754169080504	3.735015889718847e-05	5.8923424187869514e-05	0.0005896768862527723	1.2531907621720398e-05
53	0.0015698730647066739	0.01999557953546167	0.9597150497328545	0.9595587645045337	0.0017795107182636495	0.02263174400445857	0.00013016078285183692	0.02229957884185995	2.7666357645112872e-05	0.0002734480681797111	3.692800379151461e-05	5.900716489167139e-05	0.0005649691898291745	1.2071713762097105e-05
54	0.0015779325439389132	0.019949245134225232	0.9596895140494822	0.9595328376724479	0.0017886405245451608	0.022581105112063186	0.00012999248866602393	0.022356918096916735	2.7441777519160123e-05	0.00027482713473864017	3.652245027170863e-05	5.908763912699952e-05	0.0005412533741288473	1.1629833929469333e-05
55	0.0015862601422734514	0.019903374233116205	0.9596650101158443	0.9595079575790271	0.0017980744170524353	0.02253090994994342	0.00012983053857205644	0.022411938555086795	2.7222824739889597e-05	0.0002761757598330931	3.61326309671987e-05	5.9164969245400544e-05	0.0005184906320628981	1.120556109128604e-05
56	0.0015948390873621997	0.019857963736188443	0.9596414979258026	0.959484083416942	0.0018077933744149767	0.022481158451334624	0.0001296744848711232	0.022464731429352312	2.7009178223632374e-05	0.0002774949080553432	3.575775069827238e-05	5.923927174206432e-05	0.0004966440397661571	1.0798222643038606e-05
57	0.0016036534735104986	0.019813010522015433	0.9596189393520538	0.9594611763289388	0.0018177793584270069	0.02243185034991728	0.00012952392941809713	0.02251538348750514	2.680054240421238e-05	0.0002787854949171323	3.539707901802763e-05	5.931065772579675e-05	0.0004756784104432564	1.0407177681273773e-05
58	0.001612688196054685	0.019768511445339417	0.9595972980040904	0.9594391992573792	0.0018280152395843575	0.022382985194217074	0.00012937851776489287	0.022563977399689614	2.659664527139558e-05	0.000280048391154886	3.504994324240819e-05	5.9379233339141766e-05	0.0004555601622107661	1.0031814545008142e-05
59	0.0016219288961936784	0.019724463338504295	0.9595765391085582	0.9594181168189438	0.0018384847344820184	0.022334562359928686	0.00012923793473811664	0.022610592027989013	2.6397236669292764e-05	0.0002812844263372765	3.471572306731846e-05	5.944510011406475e-05	0.00043625720716028514	9.67154874711845e-06
60	0.0016313619062057842	0.019680863013005492	0.9595566293907456	0.95939789517968	0.0018491723436520132	0.022286581062204235	0.00012910189957256608	0.02265530271556347	2.6202086580916116e-05	0.0002824943924173732	3.4393844959542385e-05	5.9508355325157556e-05	0.00041773884130860125	9.325820929270173e-06
61	0.0016409742048138327	0.0196377072608278	0.9595375369781907	0.9593785019533647	0.001860063300914371	0.022239040365857343	0.00012897016249670506	0.02269818152041187	2.6010983681162618e-05	0.0002836790466030913	3.408377769251399e-05	5.956909226769539e-05	0.0003999756551001128	8.9940952035371e-06
62	0.001650753373288364	0.019594992855864565	0.9595192313058178	0.9593599061019134	0.0018711435235686453	0.022191939195461172	0.0001288425008444421	0.02273929744622406	2.5823733891262753e-05	0.0002848391141632861	3.3785028007135825e-05	5.962740054213605e-05	0.0003829394454919037	8.67585752057417e-06
63	0.0016606875564692076	0.019552716555271667	0.9595016830318918	0.9593420778469464	0.0018823995681652315	0.022145276344467515	0.00012871871609235864	0.022778716645780846	2.564015905446552e-05	0.00028597529089920343	3.349713683690115e-05	5.96833662973454e-05	0.00036660313803747876	8.370614228787918e-06
64	0.0016707654271405266	0.019510875100793246	0.959484863961192	0.9593249885892932	0.0018938185900833013	0.022099050483638836	0.00012859863102859107	0.022816502606736726	2.5460095698069403e-05	0.0002870882453837945	3.321967594904058e-05	5.973707245778631e-05	0.00035094071578859663	8.077890758916434e-06
65	0.0016809761551206787	0.01946946521995357	0.9594687469785446	0.9593086108390755	0.001905388308457161	0.022053260168492742	0.00012848208735717485	0.02285271631270188	2.528339393586933e-05	0.0002881786208856065	3.295224494951195e-05	5.978859891428727e-05	0.0003359271577052683	7.797230489709636e-06
66	0.0016913093789288555	0.01942848362730044	0.9594533059881016	0.9592929181517624	0.001917096974027135	0.022007903846337894	0.0001283689433109685	0.022887416391131007	2.5109916415157887e-05	0.00028924703709840444	3.26944684767643e-05	5.983802269913105e-05	0.0003215383824111423	7.528193715953679e-06
67	0.001701755177065665	0.019387927025635805	0.9594385158513374	0.9592778850638464	0.0019289333365545692	0.02196297986320016	0.00012825907189569538	0.022920659260522627	2.4939537280848453e-05	0.0002902940919235865	3.244599392428975e-05	5.9885418168668516e-05	0.0003077511910471255	7.270356590443506e-06
68	0.0017123040474241633	0.01934779210711989	0.9594243523435823	0.9592634870461796	0.001940886621458984	0.021918486469393726	0.00012815235866054067	0.02295249923952035	2.4772141328442316e-05	0.00029132036264919667	3.220648893720467e-05	5.9930857122144456e-05	0.00029454322678080526	7.023310396997798e-06
69	0.0017229468816865167	0.019308075554477486	0.959410792098588	0.9592497004471755	0.0019529465007700514	0.02187442182575083	0.0001280487006699189	0.022982988675667424	2.4607623067490224e-05	0.0002923264075343438	3.197563981303281e-05	5.9974408965048904e-05	0.0002818929239471731	6.786660604370994e-06
70	0.0017336749482511943	0.019268774042051847	0.9593978125725436	0.9592365024543874	0.0019651030737532936	0.021830784008380736	0.0001279480045940501	0.023012178035498383	2.4445885993119163e-05	0.00029331276675704035	3.175314952922637e-05	6.0016140809131285e-05	0.00026977947462506206	6.560026267751418e-06
71	0.0017444798721371905	0.019229884236903617	0.9593853920011737	0.9592238710497508	0.0019773468441135534	0.021787571013976086	0.0001278501857363083	0.023040116006304408	2.4286841790670045e-05	0.00029427996358995484	3.153873611882189e-05	6.005611759039648e-05	0.0002581827890398055	6.343039307940078e-06
72	0.0017553536189902933	0.019191402799900285	0.9593735093656606	0.9592117849742594	0.001989668701844801	0.021744780764204087	0.00012775516666789326	0.023066849578151284	2.4130409663961324e-05	0.00029522850529451486	3.133213138162203e-05	6.009440216947028e-05	0.00024708346425737434	6.135343940869354e-06
73	0.0017662884796942448	0.019153326386701263	0.9593621443601081	0.9592002236937731	0.0020020599057733288	0.021702411110048097	0.0001276628764141924	0.02309242412180701	2.3976515690894944e-05	0.00029615888397468575	3.113307953457936e-05	6.0131055417106556e-05	0.0002364627540888764	5.936596137697729e-06
74	0.001777277056193727	0.01911565164879071	0.9593512773614817	0.9591891673678155	0.0020145120674712933	0.021660459835847485	0.00012757324942387757	0.023116883460725907	2.3825092219294256e-05	0.0002970715773426933	3.0941336100830836e-05	6.0166136299286974e-05	0.00022630254144994868	5.746463126176931e-06
75	0.001788312247534862	0.019078375234572814	0.9593408894001185	0.9591785968188936	0.0020270171354205982	0.021618924663369718	0.00012748622474525898	0.023140269941221328	2.3676077264242918e-05	0.0002979670494588752	3.075666684624165e-05	6.019970195886127e-05	0.00021658531123273025	5.564622902554056e-06
76	0.001799387240023676	0.019041493790117405	0.9593309621390693	0.9591684935109654	0.002039567383846366	0.021577803254821847	0.00012740174550682844	0.023162624481780147	2.3529414082046664e-05	0.00029884575123135344	3.0578846991251316e-05	6.0231807767096795e-05	0.00020729413123314817	5.390763896011627e-06
77	0.0018104954934782416	0.019005003960299627	0.9593214778450653	0.959158839519769	0.0020521553971225453	0.02153709321704545	0.0001273197580448361	0.023183986641854896	2.3385050571035407e-05	0.0002997081211219686	3.04076602526293e-05	6.026250740505929e-05	0.0001984126255537098	5.224584489110701e-06
78	0.0018216307325601938	0.018968902390016328	0.9593124193705767	0.9591496175122363	0.002064774059931786	0.021496792103842883	0.00012724021147234263	0.023204394664922016	2.3242938893779013e-05	0.00030055458555503444	3.024289818430611e-05	6.0291852918042945e-05	0.0001899249579127891	5.065792723457847e-06
79	0.001832786936977215	0.018933185724184273	0.9593037701329362	0.9591408107289828	0.0020774165461617624	0.02145689742000649	0.00012716305719672703	0.023223885526725947	2.310303505076909e-05	0.0003013855593859932	3.0084359587511262e-05	6.031989475279377e-05	0.0001818158128025863	4.914105971451922e-06
80	0.0018439583317323698	0.01889785060973196	0.9592955140943715	0.9591324029592837	0.00209007630783311	0.021417406623491127	0.00012708824857253248	0.02324249498290319	2.296529845993485e-05	0.00030220144635588876	2.993184989708196e-05	6.034668182557317e-05	0.0001740703767849081	4.769250603955884e-06
81	0.0018551393794793648	0.018862893695815806	0.9592876357458167	0.9591243785270551	0.0021027470664342447	0.02137831712852304	0.00012701574034984457	0.02326025760701365	2.2829691631622313e-05	0.00030300263942262376	2.9785180654370993e-05	6.037226155992482e-05	0.00016667432387252446	4.630961731695436e-06
82	0.0018663247723718446	0.018828311634879503	0.9592801200900616	0.9591167222726577	0.0021154228036725686	0.021339626308179885	0.00012694548852254945	0.023277206829555957	2.2696179825641012e-05	0.00030378952111668783	2.9644169123133554e-05	6.03966799276846e-05	0.00015961379996403568	4.498982938517666e-06
83	0.0018775094244087862	0.018794101083519456	0.9592729526258236	0.9591094195366939	0.0021280977527939732	0.021301331497015068	0.00012687744996941542	0.023293374975232865	2.256473073761167e-05	0.00030456246385786437	2.9508637844883878e-05	6.041998149286832e-05	0.00015287540826366405	4.373066023586167e-06
84	0.0018886884644539526	0.01876025870333497	0.9592661193332843	0.9591024561450897	0.0021407663906641587	0.021263429993458705	0.0001268115822714797	0.02330879329630104	2.2435314220136528e-05	0.00030532183024180933	2.9378414330917248e-05	6.044220944671137e-05	0.00014644619600249085	4.252970772118596e-06
85	0.0018998572301117895	0.018726781161624118	0.9592596066614345	0.9590958183962489	0.002153423430823087	0.021225919062028406	0.00012674784348749526	0.023323492002004835	2.2307902047720416e-05	0.00030606797326371217	2.9253330757661585e-05	6.046340563970737e-05	0.0001403136428144083	4.138464756712435e-06
86	0.0019110112600532261	0.018693665132259712	0.9592534015120195	0.9590894930454564	0.0021660638147797647	0.021188795936113232	0.00012668619204150215	0.023337500294831073	2.2182467624763594e-05	0.0003068012366417711	2.9133223673517957e-05	6.048361062415007e-05	0.0001344656461590114	4.029323078451815e-06
87	0.0019221462895813448	0.018660907296581198	0.9592474912307476	0.9590834672938232	0.0021786827069864823	0.021152057819276964	0.00012662658652421327	0.023350846391695348	2.2058985837685243e-05	0.0003075219549335047	2.901793382775708e-05	6.050286367279381e-05	0.00012889051293853311	3.925328233918062e-06
88	0.0019332582434644393	0.018628504343926853	0.9592418635920443	0.959077728775377	0.0021912754867069407	0.02111570188821494	0.00012656898566919096	0.023363557557495966	2.193743280091961e-05	0.00030823045383111466	2.8907305914775573e-05	6.0521202820736516e-05	0.0001235769458978842	3.826269869315723e-06
89	0.00194434323126428	0.018596452972768115	0.9592365067902852	0.959072265543961	0.0022038377427105247	0.021079725294061175	0.0001265133480994929	0.023375660127526975	2.181778571717751e-05	0.00030892705037574293	2.880118835503912e-05	6.053866488715118e-05	0.00011851403478736663	3.731944626151256e-06
90	0.001955397541244329	0.01856474989038124	0.9592314094243604	0.9590670660696938	0.0022163652664181385	0.02104412516527658	0.00012645963279704495	0.02338717953388616	2.1700022681543627e-05	0.00030961205281488714	2.8699433592156114e-05	6.0555285501145104e-05	0.00011369124480678704	3.6421560008642473e-06
91	0.00196641763553453	0.018533391815478906	0.9592265604929348	0.9590621192119311	0.0022288540462970974	0.02100889860821769	0.0001264077981748536	0.023398140331848487	2.15841225557675e-05	0.0003102857614024986	2.8601897020174532e-05	6.057109914365951e-05	0.00010909840742065596	3.556714055629209e-06
92	0.0019774001449558926	0.018502375476697478	0.9592219493788675	0.9590574142260728	0.0022413002621566565	0.020974042710622632	0.00012635780279920288	0.023408566220151382	2.1470064827650002e-05	0.0003109484680577354	2.8508437784935235e-05	6.058613916204769e-05	0.00010472571060687717	3.475435380879e-06
93	0.0019883418641457604	0.018471697615298897	0.9592175658407149	0.9590529407427979	0.0022537002794473034	0.020939554541517517	0.00012630960509092258	0.023418480065179947	2.135782949321646e-05	0.0003116004566475081	2.8418918398380675e-05	6.060043778100041e-05	0.00010056368945993514	3.3981428958047346e-06
94	0.001999239746722695	0.018441354983983183	0.9592134000038023	0.9590486887622015	0.002266050643943682	0.02090543115483465	0.00012626316340105822	0.023427903923130048	2.124739695197143e-05	0.0003122420032120116	2.8333204456834046e-05	6.061402616690749e-05	9.66032171525814e-05	3.324665651248819e-06
95	0.002010090900656647	0.01841134434887782	0.9592094423491697	0.9590446486425741	0.0022783480763718072	0.020871669589691437	0.00012621843593240765	0.023436859061329796	2.1138747912283202e-05	0.00031287337605950724	2.8251164818020032e-05	6.062693441493623e-05	9.283549598473782e-05	3.254838725302753e-06
96	0.002020892583686415	0.018381662489662092	0.9592056837047599	0.9590408110909932	0.002290589467264081	0.020838266872508508	0.00012617538083636629	0.02344536597925483	2.103186330890055e-05	0.00031349483592451346	2.8172671443723938e-05	6.063919159201957e-05	8.925204868634356e-05	3.188503051087559e-06
