	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
62	72.7340349574589	993.8103791022467	3.265965042541117	1.7031367820051897	0.4301643412911853	0.0833547319165643
63	72.7126825955852	993.7356336285809	3.2873174044148086	1.736323319212148	0.44709097225706884	0.08663467553573279
64	72.69186915654491	993.6612290647159	3.308130843455105	1.769319050033794	0.46434330923379635	0.08997773256206101
65	72.67158118655833	993.5871611899083	3.328418813441694	1.8021170245753408	0.4819194396807645	0.09338353239460889
66	72.65180556737005	993.5134258117685	3.348194432629975	1.834710679487644	0.49981738456644115	0.09685169154821281
67	72.63252950788637	993.4400187669543	3.367470492113654	1.8670938244489292	0.5180351021060824	0.10038181437775848
68	72.61374053602106	993.3669359218221	3.3862594639789747	1.8992606290540957	0.5365704913684118	0.10397349377706226
69	72.59542649074426	993.2941731730364	3.404573509255765	1.9312056101001458	0.5554213957552147	0.10762631185312657
70	72.57757551432965	993.2217264481394	3.4224244856703763	1.9629236192566186	0.5745856063576936	0.11133984057651485
71	72.56017604479459	993.1495917060831	3.4398239552054366	1.9944098311101823	0.5940608651933205	0.11511364240856976
72	72.54321680852878	993.0777649377236	3.4567831914712435	2.0256597315728544	0.6138448683268135	0.11894727090617806
73	72.52668681310654	993.0062421662801	3.4733131868934843	2.0566691066435885	0.6339352688787722	0.12284027130476602
74	72.51057534027817	992.93501944776	3.4894246597218563	2.0874340315132485	0.6543296799253919	0.12679218108018944
75	72.49487193913596	992.8640928713506	3.5051280608640583	2.1179508600032655	0.6750256772925978	0.13080253049016438
76	72.47956641945052	992.793458559779	3.5204335805494944	2.1482162143285284	0.6960208022478293	0.13487084309586558
77	72.46464884517307	992.7231126696415	3.535351154826942	2.178226975175319	0.7173125640926241	0.1389966362643022
78	72.4501095280997	992.6530513917039	3.5498904719003157	2.2079802720853543	0.7388984426590597	0.14317942165206352
79	72.43593902169346	992.5832709511728	3.5640609783065607	2.2374734741372277	0.7607758907130159	0.14741870567100934
80	72.4221281150604	992.5137676079406	3.57787188493961	2.2667041809168036	0.7829423362671526	0.15171398993646515
81	72.40866782707577	992.4445376568033	3.5913321729242424	2.295670213768317	0.8053951848063989	0.15606477169846436
82	72.39554940065644	992.3755774276536	3.604450599343579	2.3243696073181814	0.8281318214286804	0.1604705442565661
83	72.38276429717615	992.3068832856508	3.617235702823866	2.35280060126371	0.8511496129035299	0.1649307973587606
84	72.37030419101991	992.2384516313653	3.6296958089800984	2.3809616324191714	0.8744459096511492	0.16944501758496028
85	72.35816096427406	992.1702789009029	3.641839035725949	2.408851327011813	0.8980180476444225	0.17401268871556083
86	72.34632670154862	992.1023615660067	3.653673298451393	2.436468493220678	0.9218633502363021	0.1786332920855413
87	72.3347936849287	992.0346961341386	3.6652063150713126	2.463812113951243	0.9459791299149238	0.18330630692456007
88	72.32355438905171	991.967279148541	3.6764456109483046	2.490881339839093	0.9703626899887413	0.18803121068349035
89	72.31260147630718	991.9001071882801	3.687398523692821	2.5176754824760343	0.9950113262038948	0.1928074793478245
90	72.3019277921563	991.8331768682705	3.698072207843698	2.544194007852226	1.0199223282959795	0.19763458773836656
91	72.29152636056794	991.7664848392826	3.7084736394320594	2.570436530008096	1.0450929814783045	0.20251200979961845
92	72.2813903795685	991.7000277879343	3.7186096204314913	2.59640280488996	1.0705205678686773	0.2074392188762538
93	72.27151321690266	991.6338024366652	3.728486783097332	2.6220927244034478	1.096202367856692	0.21241568797806318
94	72.26188840580217	991.5678055436967	3.738111594197827	2.6475063106589896	1.1221356614134343	0.21744089003374117
95	72.25250964086015	991.5020339029777	3.7474903591398543	2.672643710403783	1.1483177293454756	0.22251429813387766
96	72.24337077400816	991.4364843441156	3.7566292259918415	2.697505189634806	1.1747458544949534	0.22763538576350276
97	72.23446581059355	991.3711537322946	3.765534189406438	2.7220911283875995	1.2014173228875036	0.23280362702452637
98	72.22578890555455	991.3060389681814	3.7742110944454343	2.7464020156956765	1.2283294248297418	0.23801849684840146
99	72.21733435969061	991.2411369878184	3.7826656403093772	2.7704384447155763	1.255479455957954	0.24327947119933352
100	72.20909661602576	991.1764447625058	3.790903383974234	2.7942011080126963	1.2828647182396007	0.24858602726834592
