	AA	Cn	DFG	E1	E2	FA	Fru	Glu	Gly	MG	Man	Mel	_1DG	_3DG
15	2.713301316093567	1.674752148101039	2.983880329064663	0.0750398520383245	0.245312114303312	0.6198037118240077	0.13672861046238627	0.35868657817349886	5.254068566095753	0.5728707019015877	0.2273284042979704	0.44169913849794407	0.027840260677952852	0.06849823836691972
16	2.8688984451490387	1.662386132863574	2.7721538392071436	0.06974380174244825	0.2281531201168761	0.6765647262101483	0.1430704831471341	0.373814311271783	5.42761031409996	0.6259528989035475	0.2371884837622372	0.5023389248335685	0.02589607082659837	0.06574455977299469
17	3.0168005459104865	1.642442687412679	2.5754507757476164	0.06481186357071737	0.21212168019456842	0.7326552315906475	0.14896769526966663	0.38773694360568145	5.583378833594918	0.6785181757592403	0.2463105065522715	0.5642368468921745	0.024078469013243668	0.06290492999948387
18	3.15725973326048	1.616077176792307	2.392705124977471	0.060222980973462625	0.19717050084118815	0.7878500241228328	0.1544498579714838	0.40053845199969235	5.7230020986192764	0.7303442169300851	0.2547456214153089	0.6268992945885986	0.02238260448604551	0.0600428455012112
19	3.2905422269962714	1.5843405946386206	2.222926514071564	0.05595563532056835	0.18324375205737475	0.8419620028987841	0.1595451867029402	0.41229769838072794	5.847994003995145	0.78124378726144	0.26254187470938417	0.6898800945553446	0.020802468800600854	0.05720573812925601
20	3.41692192680887	1.5481811159402932	2.0651948438552097	0.05198867930252454	0.17028199625745044	0.8948380838943595	0.16428034382350207	0.4230884464531568	5.959752560959845	0.8310614311500871	0.26974421482499866	0.752781919624968	0.01933152393033558	0.054428336434415275
21	3.5366759701575687	1.508447738527365	1.9186553023721178	0.04830178352724632	0.15822519577484928	0.9463553652012227	0.16868038558948226	0.43297951891264663	6.059561801377986	0.8796702561728924	0.2763945845805293	0.8152559169477978	0.017963087341067083	0.05173540724099086
22	3.6500815846989316	1.465895364931092	1.7825137324611493	0.04487565785791187	0.14701450667290186	0.9964175679284583	0.17276877223422468	0.44203502721182514	6.1485960488659614	0.9269688570833472	0.2825320592082496	0.8770000541420718	0.01669056341223115	0.0491439663242911
23	3.7574138023133994	1.4211908072612274	1.6560323276525994	0.04169214271497574	0.1365933087631538	1.0449517629160026	0.1765674150992903	0.45031463449808434	6.227925634521764	0.9728784170362508	0.28819300537033815	0.9377565863475039	0.01550757805114808	0.04666504604851894
24	3.858943762363858	1.3749193096844847	1.5385256339707143	0.03873422634682671	0.12690775723831027	1.0919053845135704	0.18009674445038737	0.45787382907604524	6.2985234194345585	1.0173400092827953	0.2934112470714277	0.9973089630095883	0.014408052568737293	0.04430509898883756
25	3.9549374303078806	1.3275912824711111	1.4293568349023482	0.03598602097498883	0.11790703732804914	1.137243523975505	0.18337578778903754	0.4647641957604638	6.36127168729039	1.060312109971674	0.29821823057176405	1.055478419504221	0.013386239751142087	0.042067106635155026
26	4.045654620469784	1.2796490177794009	1.3279343004693847	0.03343271706157278	0.10954343667966968	1.1809464916156298	0.18642225233539264	0.47103367813421715	6.416969105817763	1.1017683256650002	0.3026431839281704	1.112120439971608	0.012436736633344849	0.03995145058681688
27	4.1313482492676465	1.2314732250864977	1.2337083807914713	0.031060526898316034	0.10177230817075358	1.223007632072581	0.1892526078625338	0.47672682824570806	6.466337557297018	1.1416953316403426	0.3067132689820301	1.1671212268424391	0.011554483177799299	0.03795659424255433
28	4.212263769592227	1.18338927265974	1.146168427392709	0.02885662397257973	0.09455196883097433	1.263431376215667	0.19188216759386323	0.48188504213037336	6.510028705457289	1.180091013751852	0.31045372476939526	1.2203942743464458	0.010734752644393197	0.03607961360347352
29	4.288638751369159	1.135673062975944	1.0648400257306265	0.026809081776842734	0.08784356362766355	1.3022315114281189	0.1943251658733658	0.48654678073138297	6.548630217460065	1.2169628029914157	0.31388800207014705	1.2718771114048006	0.009973137300628073	0.0343166087027252
30	4.360702582925261	1.0885564993131882	0.9892824242049382	0.024906814090550174	0.08161091196872564	1.3394296522658702	0.19659483192040772	0.49074777637791345	6.582671593879257	1.2523261905566323	0.3170378891784866	1.321528255856527	0.009265531742310996	0.03266302071244198
31	4.4286762734943546	1.0422325243778279	0.9190861455212972	0.023139517803239324	0.07582034795659713	1.3750538933709144	0.19870345936975156	0.49452122535115506	6.6126295853687544	1.2862034099161022	0.3199236292093224	1.3693244033501104	0.008608115233101147	0.031113874878418456
32	4.49277234123838	0.9968597280294134	0.8538707675452586	0.021497618792624115	0.07044056105939014	1.4091376274074547	0.2006624715248584	0.4978979672198238	6.638933191647038	1.3186222722438559	0.32256402935097317	1.4152578609556878	0.007997333918337051	0.02966396520164278
33	4.553194773790689	0.9525665329489619	0.7932828617097081	0.019972221053572773	0.06544244114801558	1.4417185116616698	0.20248248239040112	0.5009066516991685	6.661968250255781	1.3496151416956867	0.32497656252062185	1.4593342258329238	0.007429883424412838	0.02830799351553017
34	4.610139050201763	0.9094549760421363	0.7369940775632495	0.018555059083771367	0.060798930098431694	1.4728375677748147	0.20417335364051495	0.5035738938328661	6.6820816313144045	1.3792180372151128	0.32717746190782515	1.5015703019401443	0.0069026921334526875	0.02704067299613353
35	4.66379221471339	0.8676041075000155	0.6846993633390731	0.017238453444043168	0.05648488111704951	1.5025384005253202	0.205744247708581	0.5059244182443967	6.69958505830836	1.4074698485055617	0.3291818088599302	1.5419922437914737	0.006412905290186852	0.025856803972091807
36	4.714332993932938	0.8270730334029922	0.6361153127662642	0.016015269349504643	0.05247692625547964	1.5308665224985647	0.20720367721676528	0.5079811932071567	6.71475857875453	1.434411654348916	0.3310036145652833	1.5806339128742195	0.005957870010197573	0.024751328269538124
37	4.761931949979936	0.7879036289990295	0.5909786291702299	0.014878878126531504	0.048753352185065144	1.5578687726934215	0.20855955096627418	0.5097655552337855	6.727853709672427	1.4600861323569547	0.3326558959606504	1.6175354308457446	0.005535121207855818	0.02371936698841975
38	4.806751663065771	0.7501229501487351	0.5490446985222535	0.013823121361206479	0.04529398405769628	1.583592818226453	0.20981921670833265	0.511297324846113	6.739096283128681	1.4845370501144501	0.3341507462656114	1.6527419129301604	0.005142368430815233	0.022756245551289182
39	4.848946937748804	0.7137453695884544	0.5100862638572461	0.012842277569451496	0.042080077154988675	1.6080867294312888	0.21098950090418642	0.5125949141318432	6.748689016296048	1.50780882862324	0.3354994005130834	1.6863023651222642	0.004777483571418227	0.021857509030198428
40	4.88866502779594	0.6787744644895161	0.47389219362838886	0.011931031214229885	0.0390942159220371	1.6313986194326566	0.2120767456849466	0.5136754266856504	6.756813830469697	1.529946169592027	0.3367122964400447	1.7182687287656482	0.004438489411840917	0.021018930121115532
41	4.926045875247227	0.6452046794946482	0.4402663374724991	0.011084443912836467	0.03632021997955986	1.6535763404125496	0.21308684319947566	0.5145547504611481	6.763633941288707	1.5509937391394666	0.3377991310591695	1.7486950573463993	0.004123548958548321	0.02023651159539518
42	4.9612223598046326	0.6130227881602365	0.40902646322839903	0.010297927683600244	0.03374305669116847	1.6746672295259988	0.2140252675302634	0.515247644031567	6.769295741321021	1.5709959011311114	0.3387689132146614	1.7776368110758116	0.0038309555190861066	0.019506484665676074
43	4.99432055524761	0.5822091741306509	0.380003269346034	0.009567220086972278	0.03134875985591587	1.6947178981881084	0.21489710435020212	0.5157678167337817	6.773930494849984	1.5899964940626496	0.33963001241144924	1.805150255861095	0.003559123473093115	0.01882530437772642
44	5.025459990005832	0.5527389514821296	0.3530394673603978	0.008888361128425056	0.029124354120986698	1.713774059173466	0.21570707847821735	0.5161280031272475	6.777655862959786	1.6080386460693632	0.3403902041806741	1.8312919544304063	0.003306579691975003	0.018189642889595563
45	5.054753909456459	0.5245829418873327	0.32798892948823527	0.008257671799634088	0.027057784728594287	1.7318803866210577	0.21645957948091832	0.5163400321685283	6.7805772754517974	1.62516462325187	0.34105671222558137	1.8561183385317406	0.0030719555637002257	0.017596381300076708
46	5.082309537880949	0.49770852474075017	0.30471589669869764	0.007671734141429478	0.02513785222746521	1.7490804045716102	0.21715868545909278	0.5164148914784576	6.782789164815005	1.6414157070098538	0.3416362475775322	1.879685352117405	0.0028539795809315624	0.017042600535521767
47	5.108228338351355	0.47208037470906256	0.283094242983912	0.007127372721223594	0.023354151805136565	1.7654164002000734	0.2178081851469113	0.5163627870486506	6.78437607597741	1.656832096587128	0.3421350449733768	1.9020481565123202	0.0026514704535758773	0.016525571681517137
48	5.1326062691060805	0.44766109976003376	0.26300679183864295	0.00662163742462392	0.0216970169174638	1.7809293583485706	0.21841159844338923	0.5161931987111587	6.785413664326318	1.6714528334554541	0.34255889665146305	1.9232608894929544	0.0024633307090842454	0.016042746051977377
49	5.1555340352433925	0.4244117914077132	0.2443446812064381	0.0061517874671135455	0.020157466910158826	1.7956589143665493	0.21897219548832042	0.5159149316749492	6.785969593340026	1.6853157445513824	0.3429131837513	1.9433764710762658	0.0022885407458999754	0.015591745213269845
50	5.177097334767051	0.4022924974862109	0.22700677352789553	0.005715276541160237	0.018727158357087145	1.8096433226618496	0.21949301438361044	0.5155361644022111	6.7861043418489775	1.6984574017686345	0.3432029054832095	1.9624464497248826	0.002126153308831119	0.015170351124623184
51	5.197377098226441	0.3812626268266441	0.21089910765815745	0.005309739017398694	0.01739833985007512	1.8229194386464502	0.21997687765703702	0.5150644930868329	6.785871930158994	1.7109130953796876	0.3434327062278014	1.9805208833153773	0.0019752883562514667	0.014776496511209363
52	5.216449721372251	0.36128129421472105	0.1959343896239374	0.0049329771236308675	0.016163809991213925	1.835522712043167	0.2204264075593932	0.5145069729809161	6.785320573390671	1.722716819336932	0.3436069007150685	1.9976482498705495	0.0018351282908704398	0.014408255551201518
53	5.234387290380858	0.3423076128135978	0.18203151954328506	0.004582949034264539	0.015016878367411255	1.8474871898248264	0.2208440402753878	0.5138701567865499	6.784493269250617	1.733901266706962	0.3437294974154481	2.013875383804426	0.0017049135290740669	0.014063834931822665
54	5.2512577993168605	0.3243009406751562	0.16911515211812486	0.004257757804991755	0.013951329293917458	1.858845527219001	0.22123203912608125	0.5131601303230288	6.783428326976755	1.7444978336498336	0.3438042202709087	2.0292474338062143	0.0015839383846275958	0.01374156531091149
55	5.2671253596350365	0.30722108706364815	0.15711528832052699	0.003955641092814984	0.012961388130790492	1.8696290054472313	0.22159250683430762	0.5123825456625818	6.782159843384264	1.7545366305892027	0.34383452888368893	2.0438078390716066	0.0014715472444871403	0.01343989320247351
56	5.2820504016129926	0.29102848374863366	0.14596689601807977	0.003674961604659748	0.012041689986455262	1.8798675550191564	0.22192739692080202	0.511542651917582	6.780718131433112	1.7640464993696328	0.34382363727416687	2.0575983209576956	0.0013671310156218586	0.013157373293777216
57	5.2960898676454775	0.27568432572642015	0.1356095575479644	0.003414198224463866	0.011187250644260007	1.889589783568344	0.2222385242908167	0.5106453238407666	6.779130106032308	1.7730550353653314	0.34377453130627317	2.070658887551007	0.0012701238242182125	0.012892661195310344
58	5.309297397433072	0.2611506853620634	0.12598714230339988	0.003171937769993625	0.010393439552344261	1.8988230073461363	0.22252757506938955	0.5096950883956058	6.777419631414726	1.7815886136325667	0.34368998487618757	2.0830278489595395	0.0011799999491367795	0.012644506615688555
59	5.321723505166588	0.2473906035288105	0.11704750248343271	0.002946867332835243	0.009655954724322454	1.9075932856008573	0.22279611574080535	0.5086961494468792	6.77560783405193	1.7896724183089674	0.34357257495574317	2.0947418414074823	0.001096270972309408	0.012411746948892523
60	5.333415748744556	0.23436816062843013	0.10874219057862192	0.002737767165623498	0.008970799433049244	1.9159254572052504	0.22304560163512832	0.5076524106872988	6.773713384254203	1.7973304746037813	0.34342469556111643	2.105835858568504	0.0010184831327098615	0.012193301263483577
61	5.3444188912984245	0.2220485305476061	0.1010261967143412	0.0025435040692189177	0.008334260542532772	1.9238431789212684	0.2232773848182269	0.506567496952611	6.771752750073741	1.8045856827413642	0.34324857073967335	2.116343288600168	0.000946214866308261	0.011988164670974787
62	5.3547750550769395	0.21039801957668136	0.09385770480145503	0.002363025253392005	0.007742888391362946	1.93136896485824	0.22349272141683904	0.5054447740104089	6.769740425750967	1.8114598533992463	0.34304626662690063	2.126295955802825	0.0008790745221736961	0.011795403062017533
63	5.364523868006635	0.19938409268107526	0.08719786586059936	0.002195352629881684	0.0071934780928835	1.938524226672129	0.22369277842775467	0.5042873669552392	6.767689137658628	1.8179737441641366	0.34281970265420075	2.13572416575801	0.0008166982394240688	0.011614148186291574
64	5.373702603041304	0.18897538878936398	0.08101058754007366	0.0020395775131550353	0.006683052171265322	1.9453293141572403	0.22387864004055358	0.5030981772895379	6.765610029669177	1.8241470966427062	0.3425706619560082	2.1446567531063323	0.0007587479758449383	0.011443593062014737
65	5.382346310665011	0.17914172680119467	0.0752623384506483	0.0018948556942077052	0.006208844419912052	1.951803555947509	0.22405131351525392	0.5018798988021148	6.763512830219172	1.8299986739230312	0.34230080104429417	2.153121131216064	0.0007049096752835317	0.011282987691524159
66	5.390487944624788	0.16985410370254014	0.06992196651335547	0.0017604028671646835	0.00576828491587835	1.95796530002518	0.22421173463901983	0.5006350323094331	6.761406002655362	1.835546298072303	0.34201165879021095	2.1611433430482423	0.0006548915662884865	0.011131635070185629
67	5.398158481321332	0.1610846860213647	0.06496053007617282	0.0016354903773593656	0.0053589860876693375	1.963831953880639	0.22436077279930078	0.499365899360643	6.759296880708328	1.8408068874948627	0.34170466477438866	2.1687481127504737	0.000608422580343254	0.010988887465161606
68	5.405387032947678	0.15280679573277337	0.060351141104229525	0.0015194412733838061	0.0049787297790565834	1.969420024086426	0.22449923569429064	0.4980746549628062	6.7571917903964875	1.8457964939027516	0.3413811470402662	2.175958897446846	0.0005652508831803805	0.010854142951800682
69	5.4122009547111745	0.14499489153903997	0.05606881948227829	0.001411626638908912	0.004625455229611215	1.9747451551692148	0.2246278737095815	0.4967632994043155	6.755096159763141	1.850530338767173	0.34104233929798544	2.1827979388860603	0.0005251425101735695	0.01072684218881271
70	5.418625946468514	0.13762454633189788	0.05209035753256964	0.001311462181694531	0.004297247897966695	1.9798221676883685	0.2247473839879545	0.49543368924929804	6.753014617715929	1.8550228491450118	0.34068938762319245	2.1892863146718406	0.0004878800974074884	0.010606465414290537
71	5.424686148755496	0.1306724216161611	0.04839419436864212	0.0012184050702352342	0.0039923290965054046	1.9846650953243519	0.22485841420370548	0.49408754753379663	6.750951082785847	1.8592876926777362	0.3403233566695102	2.1954439886787727	0.0004532617048710748	0.01049252965566914
72	5.430404233772302	0.12411623944394233	0.04496029898012971	0.0011319509902241057	0.003709046346319284	1.9892872210191865	0.22496156607469814	0.4927264732533965	6.748908843077804	1.8633378117867727	0.3399452354493133	2.201289860605525	0.0004210997214258244	0.010384586130291152
73	5.435801491352829	0.11793475245047683	0.04177006169445903	0.0010516314119187959	0.0034458644232305377	1.993701112031181	0.22505739862277999	0.49135195017103733	6.7468906280845875	1.8671854569219137	0.3395559427003137	2.206841814385808	0.0003912198482323049	0.010282217829628364
74	5.44089791022952	0.11210771243771363	0.03880619332332722	0.0009770110509848258	0.0032013570377762077	1.9979186538904958	0.22514643120335345	0.48996535500117583	6.744898673223147	1.8708422188379694	0.33915633187217836	2.212116765364768	0.0003634601541525834	0.010185037272503535
75	5.445712254808229	0.10661583791550548	0.036052631460662475	0.000907685509389469	0.002974199105161634	2.001951083219831	0.22522914632012095	0.4885679650135807	6.742934777795785	1.874319059855206	0.3387471957595484	2.217130706129004	0.00033767019813368224	0.010092684416018495
76	5.450262137665593	0.10144078094497545	0.03349445343544674	0.0008432790838429603	0.002763159564213631	2.0058090193995937	0.22530599223992281	0.4871609650970601	6.741000357005895	1.8776263440747818	0.3383292708060134	2.2218987509106047	0.0003137102139207002	0.01000482471357469
77	5.454564087988146	0.09656509358319222	0.03111779543579964	0.000783442729611563	0.002567094705438209	2.009502495069897	0.22537738542219438	0.48574545432237026	6.7390964886173705	1.880773866533543	0.3379032411029526	2.2264351785117835	0.00029145035257017977	0.009921147309567445
78	5.458633616134664	0.09197219418166121	0.028909777400491082	0.0007278521695353317	0.0023849419748682788	2.0130409854613345	0.2254437127751737	0.48432245203707575	6.737223954750665	1.88377088128348	0.3374697421032105	2.2307534737044445	0.0002707699789814075	0.009841363362019791
79	5.462485274582898	0.08764633375769473	0.026858433174382634	0.0006762061355741211	0.0022157142121645955	2.016433436579481	0.22550533375398427	0.48289290353322306	6.7353832793692385	1.8866261284124568	0.3370293640745012	2.2348663671086455	0.0002515570177298558	0.009765204482159047
80	5.466132715355596	0.08357256261438822	0.024952645691016004	0.0006282247369204559	0.0020584943034363907	2.019688292226924	0.225562582307706	0.4814576853070444	6.733574761761607	1.8893478599861055	0.3365826553042503	2.2387858735070254	0.00023370734598505608	0.009692421285795052
81	5.46958874418658	0.07973669736866286	0.023182086710928078	0.0005836479428104683	0.0019124302098913807	2.0228135199023902	0.2256157686895947	0.4800176099489474	6.731798506507974	1.8919438649426397	0.3361301250791818	2.2425233286284008	0.00021712422909756697	0.00962278204613463
82	5.4728653715499345	0.07612528852048928	0.021537160859753043	0.0005422341735891886	0.0017767303512011426	2.025816635579963	0.22566518113813952	0.47857343068456265	6.730054450224944	1.894421492939341	0.335672246452306	2.2460894243905174	0.00020171779645789458	0.00955607144240768
83	5.475973860729371	0.07272558866722759	0.020008953647275597	0.0005037589920029634	0.0016506593172791754	2.0287047273958985	0.22571108743853507	0.47712584559272403	6.728342385415835	1.8967876771729282	0.3352094588130719	2.2494942426276134	0.00018740455464114113	0.009492089397268018
84	5.478924773212274	0.06952552135968999	0.018589183052794032	0.00046801388427970825	0.0015335338742653738	2.031484478332991	0.22575373637702384	0.4756755015340288	6.726661981768066	1.8990489562568702	0.3347421702811871	2.2527472874206	0.00017410693395383413	0.009430649993764036
85	5.481728011209581	0.06651365091200898	0.01727015478640671	0.000434805133756706	0.001424719273759607	2.03416218775509	0.2257933590848167	0.4742229977810871	6.725012804995006	1.901211495010083	0.33427075991868344	2.255857515811076	0.0001617528694095828	0.009371580474387048
86	5.4843928578990555	0.06367915290669522	0.01604472050026806	0.0004039527687788337	0.0013236258054160758	2.0367437920487497	0.22583017029339833	0.47276888940936945	6.723394333666853	1.9032811044019002	0.3337955797961251	2.2588333672586898	0.00015027540933425004	0.009314720306000234
87	5.486928015213157	0.061011785650444225	0.014906239062151097	0.0003752895876955003	0.001229705602165817	2.0392348842459462	0.22586436949784272	0.4713136904395388	6.721805974091065	1.9052632605291402	0.3333169569074026	2.2616827916569284	0.00013961235265279475	0.009259920313194052
88	5.489341639389285	0.05850186255570303	0.0138485405855082	0.00034866025325705274	0.0011424496728393823	2.041640732702148	0.2258961420373257	0.4698578767560846	6.720247073479605	1.9071631226944512	0.3328351949482337	2.264413276008797	0.00012970591199357195	0.009207041873253165
89	5.491641374453199	0.056140225429266014	0.01286589297531933	0.0003239204503503544	0.001061385142332	2.043966298887656	0.22592566010006476	0.46840188882179123	6.718716931590148	1.9089855506398568	0.33235057597027445	2.267031869841856	0.00012050240035558573	0.009155956167368834
90	5.493834383716601	0.05391821870718538	0.011952970846742735	0.0003009361034736465	0.0009860726875155282	2.046216254306125	0.2259530836569816	0.46694613419964764	6.71721481098237	1.9107351209470207	0.3318633619179074	2.2695452093799036	0.00011195193999949225	0.009106543484913224
91	5.495927379308955	0.05182766471921985	0.01110482673700746	0.0002795826519476254	0.00091610416233377	2.048394996522984	0.22597856132647715	0.4654909898886536	6.715739946004149	1.912416142585639	0.33137379605164324	2.2719595404445694	0.00010400819281718543	0.009058692579008371
92	5.497926650141969	0.04986083973485197	0.01031686417035218	0.0002597443717800679	0.0008511003757667575	2.050506664495757	0.22600223118354232	0.4640368045092429	6.714291550722282	1.914032671794614	0.33088210427989995	2.2742807403598255	9.662810805707964e-05	0.009012300063546405
93	5.499838087938814	0.04801045118394968	0.009584812883494607	0.00024131375192543825	0.0007907090480302261	2.052555152982522	0.22602422150396811	0.46258390031337787	6.712868825778073	1.9155885260773817	0.33038849638395595	2.2765143385384845	8.977169028499384e-05	0.008967269858552887
94	5.5016672119368835	0.04626961559924978	0.00890470558345858	0.00022419090912417796	0.0007346028931885448	2.0545441263427184	0.22604465146252462	0.46113257507028477	6.711470964415233	1.917087297615127	0.32989316716713746	2.2786655361990036	8.340178169715538e-05	0.008923512669836854
95	5.503419191950721	0.04463183761654916	0.008272856498636232	0.00020828304788969308	0.0006824778497024072	2.0564770315392518	0.22606363177727232	0.45968310380666505	6.710097157664637	1.9185323659111924	0.3293962975153404	2.280739224939143	7.7483861228702e-05	0.008880945508773174
96	5.505098870130611	0.04309098979593358	0.007685841369043072	0.00019350395672944112	0.0006340514297042405	2.0583571105113325	0.2260812653106412	0.4582357404301118	6.708746598836274	1.9199269098302139	0.32889805538639283	2.2827400044082564	7.198585714171673e-05	0.008839491244295006
97	5.506710781300516	0.04164129342342743	0.007140478951274532	0.00017977354250116982	0.0005890611932304745	2.0601874118371697	0.22609764762500933	0.4567907192296055	6.707418487350513	1.9212739189523556	0.32839859672452404	2.284672198962487	6.687797380000841e-05	0.008799078188790097
98	5.508259172244852	0.04027729999769945	0.006633813669242637	0.0001670173936160912	0.0005472633169761248	2.061970801882946	0.22611286750386278	0.4553482562830238	6.706112032036476	1.9225762044329355	0.32789806631818136	2.286539873583697	6.213252917530935e-05	0.008759639709643443
99	5.509748019565861	0.03899387380324393	0.006163099727681767	0.0001551663800697261	0.000508431283722028	2.063709975208504	0.22612700742901512	0.4539085507459487	6.704826453874556	1.923836409143147	0.3273965985855224	2.2883468487339784	5.772380605381786e-05	0.008721113873525813
100	5.511181046705257	0.03778617504638736	0.005725786125725601	0.00014415627613354994	0.00047235464601437895	2.0654074645595215	0.22614014403078908	0.4524717860674265	6.703560988335048	1.925057017412268	0.3268943183154023	2.290096714617087	5.3627911672840797e-05	0.008683443110830708
