	ADP	ATP	BPG	P3G	pep	phos	pyr
18	0.00047493831955445646	9.99952506168044	0.09605704973902802	4.903942950260968	2.9780578478992132	1.521360040681309	1.631942152100783
19	0.00047970551289760045	9.999520294487096	0.09605406970395403	4.903945930296042	2.9483561176793267	1.5510695181296128	1.6616438823206696
20	0.0004845688426722178	9.999515431157322	0.09605102940669866	4.903948970593298	2.918655474886356	1.5807780645496134	1.6913445251136403
21	0.0004895320817456524	9.999510467918249	0.0960479275430173	4.903952072456979	2.8889559434380834	1.6104856611006408	1.7210440565619127
22	0.0004945974948012264	9.999505402505193	0.09604476257225024	4.903955237427747	2.8592575464202814	1.640192288502265	1.7507424535797145
23	0.0004997687403709515	9.999500231259622	0.0960415328170292	4.903958467182967	2.82956030894694	1.6698979269763972	1.7804396910530558
24	0.0005050490481810575	9.999494950951814	0.09603823640032304	4.903961763599673	2.7998642564525835	1.6996025561952697	1.8101357435474121
25	0.0005104418056756853	9.99948955819432	0.09603487134774026	4.903965128652255	2.770169415222427	1.7293061552355034	1.8398305847775684
26	0.0005159507647261742	9.999484049235269	0.096031435561865	4.903968564438131	2.7404758126588327	1.7590087025440235	1.869524187341163
27	0.0005215796590935397	9.999478420340902	0.09602792682603951	4.903972073173957	2.710783476932453	1.788710175900596	1.8992165230675426
28	0.0005273324222166875	9.999472667577779	0.09602434282586401	4.903975657174133	2.6810924372120764	1.818410552384271	1.9289075627879189
29	0.0005332132241418488	9.999466786775853	0.09602068113364824	4.903979318866348	2.651402723749742	1.8481098083407466	1.9585972762502535
30	0.0005392263615227109	9.999460773638473	0.09601693920684318	4.903983060793153	2.6217143678075887	1.8778079193470858	1.988285632192407
31	0.0005453763319942126	9.999454623668003	0.0960131143911651	4.9039868856088304	2.5920274017641476	1.9075048601766762	2.017972598235848
32	0.0005516678696295317	9.999448332130367	0.0960092039099407	4.903990796090055	2.562341859196662	1.937200604763022	2.0476581408033336
33	0.0005581059073913435	9.999441894092605	0.09600520485749746	4.9039947951424985	2.5326577748890213	1.9668951261608674	2.077342225110974
34	0.0005646956031675459	9.999435304396828	0.09600111419625317	4.903998885803743	2.5029751849010613	1.9965883965058475	2.107024815098934
35	0.0005714423764027643	9.999428557623592	0.09599692874762396	4.9040030712523714	2.4732941266564885	2.0262803869722847	2.136705873343507
36	0.0005783519036124535	9.999421648096382	0.09599264518247368	4.904007354817522	2.443614638993034	2.0559710677280987	2.166385361006961
37	0.0005854301281253818	9.999414569871869	0.0959882600143758	4.90401173998562	2.413936762226542	2.0856604078872016	2.1960632377734535
38	0.0005926832923126489	9.999407316707682	0.09598376959045136	4.904016230409545	2.3842605382424256	2.11534837545943	2.22573946175757
39	0.0006001189648658613	9.99939988103513	0.09597916996337186	4.904020830036624	2.3545860117222204	2.1450349372792687	2.255413988277775
40	0.0006077420731276718	9.999392257926868	0.09597445745485648	4.90402554254514	2.3249132227481266	2.1747200618701394	2.285086777251869
41	0.0006155596204459351	9.999384440379549	0.09596962763087126	4.904030372369125	2.2952422211425865	2.204403710846983	2.314757778857409
42	0.0006235837760867949	9.999376416223908	0.09596467592044908	4.9040353240795485	2.2655730605329594	2.2340858473226732	2.344426939467036
43	0.0006318170441908678	9.999368182955804	0.09595959771931663	4.904040402280681	2.2359057865045044	2.2637664328203644	2.374094213495491
44	0.0006402685128581507	9.999359731487136	0.09595438797594494	4.904045612024053	2.206240456483396	2.2934454240535116	2.4037595435165993
45	0.0006489505513090152	9.999351049448686	0.09594904189797208	4.904050958102025	2.1765771257948736	2.3231227828584577	2.433422874205122
46	0.0006578698432663993	9.999342130156728	0.09594355392966766	4.90405644607033	2.146915849706844	2.352798466206749	2.4630841502931515
47	0.0006670359067817824	9.999332964093213	0.09593791893118349	4.9040620810688145	2.1172566838316174	2.3824724331439757	2.492743316168378
48	0.0006764628794566358	9.999323537120537	0.09593213016997829	4.904067869830019	2.08759969915604	2.412144633553433	2.5224003008439553
49	0.0006861602014364361	9.999313839798559	0.09592618098208175	4.904073819017915	2.0579449602154973	2.441815019003852	2.552055039784498
50	0.0006961329833017533	9.999303867016692	0.09592006510618346	4.904079934893813	2.028292529083112	2.4714835387940006	2.5817074709168835
51	0.000706400800326034	9.99929359919967	0.09591377583529638	4.9040862241647005	1.9986424846530713	2.5011501403119527	2.6113575153469237
52	0.0007169840030063519	9.999283015996989	0.095907304904626	4.904092695095371	1.9689949104155968	2.5308147686827778	2.6410050895843984
53	0.0007278779002948438	9.9992721220997	0.09590064367407816	4.9040993563259185	1.9393498726870846	2.5604773615391263	2.6706501273129106
54	0.0007391066778988961	9.999260893322097	0.09589378546976168	4.904106214530235	1.9097074575392032	2.5901378636689283	2.700292542460792
55	0.000750692459479553	9.999249307540516	0.09588672068927453	4.904113279310723	1.8800677591243125	2.619796212645887	2.7299322408756828
56	0.0007626376428442288	9.999237362357151	0.09587944007658303	4.904120559923414	1.8504308544205932	2.6494523431456627	2.759569145579402
57	0.0007749702401941465	9.9992250297598	0.09587193417321128	4.904128065826786	1.8207968491172124	2.679106186949765	2.789203150882783
58	0.0007877128761635218	9.999212287123832	0.09586419105942681	4.90413580894057	1.7911658492831097	2.7087576725336215	2.8188341507168855
59	0.0008008762462476318	9.99919912375375	0.09585619922692805	4.904143800773068	1.761537952269738	2.738406724749576	2.848462047730257
60	0.0008144815857060396	9.999185518414292	0.0958479475947409	4.904152052405254	1.73191326903436	2.7680532649565994	2.8780867309656353
61	0.0008285591904782727	9.99917144080952	0.0958394231020634	4.904160576897931	1.702291925308208	2.797697210780201	2.9077080746917874
62	0.0008431308408432395	9.999156869159155	0.0958306124081847	4.90416938759181	1.672674035450341	2.827338482982312	2.9373259645496543
63	0.0008582215372010365	9.999141778462798	0.09582149934944822	4.904178500650547	1.6430597385496173	2.8569769836381305	2.9669402614503784
64	0.0008738645068947649	9.999126135493105	0.09581206810347825	4.904187931896517	1.6134491792613717	2.8866126171420396	2.9965508207386238
65	0.000890085012117963	9.999109914987882	0.0958023019206966	4.904197698079298	1.583842500878124	2.9162452822132923	3.026157499121872
66	0.0009069037698099386	9.999093096230188	0.09579218392613015	4.904207816073865	1.5542398471390513	2.945874872704623	3.0557601528609446
67	0.0009243658598014765	9.999075634140198	0.09578169623133335	4.904218303768662	1.5246413926097924	2.97550127701867	3.0853586073902033
68	0.0009425368772474963	9.999057463122751	0.09577081557526394	4.9042291844247305	1.495047344041121	3.0051243772608567	3.1149526559588745
69	0.000961427980850743	9.999038572019147	0.09575951668288725	4.904240483317107	1.465457863093976	3.0347440482039816	3.1445421369060194
70	0.00098102220064481	9.999018977799354	0.09574778229519128	4.904252217704803	1.4358730821080155	3.0643601577974326	3.17412691789198
71	0.0010014861479621109	9.998998513852037	0.09573558928708295	4.904264410712911	1.4062933292587918	3.093972567602082	3.203706670741204
72	0.0010228925039244068	9.998977107496074	0.09572289348202055	4.9042771065179736	1.3767188696145234	3.123581129407375	3.233281130385472
73	0.0010450535689464147	9.998954946431052	0.09570967245194426	4.90429032754805	1.3471496971916368	3.15318568392536	3.2628503028083586
74	0.001068302996944977	9.998931697003053	0.09569590882556929	4.904304091174424	1.3175863286505103	3.18278606552086	3.292413671349485
75	0.0010926247041623048	9.998907375295836	0.09568153907803378	4.90431846092196	1.2880289870943284	3.212382098531795	3.3219710129056668
76	0.0011180365564596962	9.998881963443539	0.095666537213582	4.904333462786411	1.2584779092798122	3.2419735900630604	3.351522090720183
77	0.0011446637053818085	9.998855336294618	0.09565086270963166	4.904349137290363	1.2289334638107072	3.271560337185037	3.381066536189288
78	0.0011725694650321502	9.998827430534968	0.09563446805274271	4.904365531947252	1.1993959788012065	3.301142122611077	3.410604021198789
79	0.001201860477845055	9.998798139522156	0.09561730415037821	4.904382695849616	1.1698658320491873	3.330718724278274	3.4401341679508084
80	0.001232645237525691	9.998767354762476	0.09559931341148013	4.904400686588514	1.1403434411295166	3.360289890696523	3.469656558870479
81	0.0012650297350407158	9.998734970264962	0.09558043553061804	4.904419564469376	1.1108292371572883	3.3898553570471286	3.499170762842707
82	0.0012991597031637222	9.998700840296838	0.09556060351744776	4.904439396482546	1.081323717423936	3.419414838761774	3.5286762825760594
83	0.0013351603147316905	9.998664839685269	0.09553974155869006	4.904460258441304	1.0518273895262198	3.4489680292298157	3.5581726104737754
84	0.0013731964585364713	9.998626803541462	0.09551777032957025	4.904482229670424	1.0223408284624085	3.4785145976665515	3.5876591715375867
85	0.0014134565914903543	9.998586543408509	0.09549459677061015	4.904505403229384	0.9928646727711727	3.5080541870497015	3.6171353272288225
86	0.0014561164773645165	9.998543883522634	0.0954701195936213	4.904529880406373	0.9633995869385207	3.5375864099452166	3.6466004130614746
87	0.0015014045537586173	9.99849859544624	0.0954442294031653	4.904555770596828	0.9339463286714752	3.5671108464791117	3.67605367132852
88	0.0015495954663855855	9.998450404533612	0.09541679728062066	4.904583202719373	0.9045057579265404	3.5966270402592184	3.7054942420734545
89	0.0016009406798436657	9.998399059320153	0.09538767969219875	4.904612320307795	0.8750787685459774	3.626134492441661	3.734921231454017
90	0.0016557411230478463	9.99834425887695	0.09535672419022848	4.9046432758097644	0.8456663585633895	3.6556326583694236	3.7643336414366053
91	0.0017144214954447042	9.998285578504552	0.09532375043693983	4.904676249563053	0.8162697284735426	3.685120942584956	3.793730271526452
92	0.0017774011043300952	9.998222598895666	0.0952885434947877	4.904711456505205	0.786890169187645	3.714598688421891	3.8231098308123497
93	0.0018450487459972173	9.998154951254	0.09525087760815357	4.90474912239184	0.7575290008140136	3.744065170323824	3.852470999185981
94	0.0019179901827348657	9.998082009817262	0.09521050097125265	4.90478949902874	0.7281878996104655	3.7735195896010105	3.881812100389529
95	0.0019969751943076162	9.998003024805689	0.09516709035830435	4.904832909641688	0.6988688251136318	3.802961059722365	3.911131174886363
96	0.00208247362583624	9.997917526374161	0.09512029604715624	4.904879703952836	0.6695735888530051	3.8323885887256686	3.9404264111469893
97	0.002175728573065997	9.997824271426932	0.09506973039506846	4.9049302696049235	0.6403049215574788	3.861801076620513	3.969695078442516
98	0.002277381863488086	9.997722618136509	0.09501488150445393	4.904985118495537	0.6110652252255236	3.891197275133505	3.99893477477447
99	0.0023888966517420286	9.997611103348255	0.09495522175611698	4.905044778243875	0.5818578926588913	3.920575782236728	4.028142107341102
100	0.002511701239721002	9.997488298760276	0.09489007765095489	4.905109922349037	0.5526866234432966	3.949935000145464	4.0573133765566975
