	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
17	0.040894537922966406	0.4605687416673757	2.964115324863222	4.167627494629545	4.688054382209861	5.063947574617621	4.68805438220986	5.098563087643143	0.21326874066803833	0.003185	0.37728278428427503	0.003185	0.34774384348415743	0.003185	0.25379644711892335	0.13199646034718993	0.13199646034718993	0.15366046780043385	0.334506035523326	0.5994172651627314	0.34774384348415743	0.003185	0.42641251397511537	0.003185
18	0.03584743252199264	0.45545017974871155	2.93163982468067	4.2066755885831375	4.861311314233272	5.7142539611382706	4.861311314233272	5.0888019487603104	0.2115761486653476	0.003185	0.3792021883698109	0.003185	0.3465151205102318	0.003185	0.22986193273789046	0.11082028205961783	0.11082028205961783	0.12810580922393996	0.33492442930818817	0.599140650584492	0.3465151205102318	0.003185	0.4225949493735195	0.003185
19	0.032719321690843545	0.45235809651268744	2.912459214619134	4.243439638177027	4.987764048039107	6.219670852517997	4.987764048039106	5.0492022765712745	0.21076974457744596	0.003185	0.38022739213660206	0.003185	0.3438433558766065	0.003185	0.2082046315485957	0.09315589791750477	0.09315589791750477	0.10698480642061209	0.33662997517687254	0.5973323813518581	0.3438433558766065	0.003185	0.41665153048904185	0.003185
20	0.030888083908787584	0.45116519032905295	2.9057045321775306	4.277026116771054	5.069418421413499	6.572645426821813	5.0694184214135	4.983807446635961	0.21079871816222928	0.003185	0.38036487904657584	0.003185	0.3399286419946867	0.003185	0.1886415526413627	0.07845293064349632	0.07845293064349632	0.08957040539357157	0.33946456125628227	0.594175336127622	0.3399286419946867	0.003185	0.4089471721437127	0.003185
21	0.030023004035930865	0.45172373759247614	2.910385810983003	4.30665412870811	5.108574310836913	6.771915340549796	5.108574310836914	4.896789288283504	0.21159412483139725	0.003185	0.37963545132331816	0.003185	0.3349691476879617	0.003185	0.1709969759073977	0.06624170465129829	0.06624170465129829	0.07524848507044207	0.3432674960775281	0.5898528638245524	0.3349691476879617	0.003185	0.3998291452903596	0.003185
22	0.02995207041251757	0.4538638952884071	2.925396085368741	4.331660651207457	5.107700502638847	6.821462209047786	5.107700502638848	4.792201473034605	0.2130759332714302	0.003185	0.378072596128461	0.003185	0.32915328753818185	0.003185	0.1551071758638902	0.056126115221138625	0.056126115221138625	0.06350634348855841	0.3478823822187898	0.5845415318312782	0.32915328753818185	0.003185	0.38961622999688406	0.003185
23	0.030603254881226536	0.4574007007797941	2.9495595545730313	4.35150298469578	5.069344123652655	6.729477402999082	5.0693441236526535	4.673825203391075	0.21515867641437827	0.003185	0.3757206466211605	0.003185	0.3226550853528972	0.003185	0.14082255887488032	0.04777506985942103	0.04777506985942103	0.05391985664311705	0.3531611634693403	0.578407068527096	0.32265508535289716	0.003185	0.37859353265159457	0.003185
24	0.03198024896450587	0.462141721143276	2.981683616075689	4.365758568248796	4.9960599126171665	6.507376508577731	4.996059912617165	4.54508580241618	0.21775568201647721	0.003185	0.3726329201549158	0.003185	0.31563196390751846	0.003185	0.12800873809736074	0.04091430295458577	0.04091430295458577	0.04614156997159638	0.35896620762151293	0.5716024779991873	0.3156319639075184	0.003185	0.36701126856064914	0.003185
25	0.03415846239742197	0.4678928833616044	3.0206032861310574	4.374122513613622	4.890356435274591	6.1689082764300815	4.890356435274591	4.409020989508485	0.22078204146983627	0.003185	0.36886998764318885	0.003185	0.30822430462348144	0.003185	0.11654734726299755	0.035319341628229584	0.035319341628229584	0.03989066747169712	0.36517107703171864	0.5642675845400478	0.3082243046234814	0.003185	0.35508620349896486	0.003185
26	0.03729820140477628	0.47446165342675806	3.065216662409114	4.376403355752362	4.754659448140312	5.729392379592836	4.754659448140311	4.2682852979545425	0.2241565404908241	0.003185	0.3644982085879093	0.003185	0.3005562740673545	0.003185	0.10633716930152971	0.030810072035532456	0.030810072035532456	0.03494536141100166	0.3716604291750045	0.5565295204301993	0.30055627406735447	0.003185	0.3430048363397214	0.003185
27	0.04167989298037083	0.48165692903325474	3.1145144081724365	4.372517633454389	4.591294568508418	5.205108217403019	4.591294568508417	4.125179228661277	0.22780277205321	0.003185	0.35958866621084307	0.003185	0.2927375842511434	0.003185	0.09729621429564989	0.02724739180874657	0.02724739180874657	0.031138331234849513	0.3783293154344282	0.5485038775182727	0.2927375842511433	0.003185	0.33092776684303254	0.003185
28	0.047777299875031105	0.48928420247213145	3.1676093822891573	4.362484037603911	4.402495173498009	4.6128525217636644	4.402495173498006	3.9816959420049813	0.23164961414465665	0.003185	0.35421667267073625	0.003185	0.2848660424709662	0.003185	0.08936574992583221	0.024532824587647117	0.024532824587647117	0.028356413282535273	0.38508200599699294	0.540296412726062	0.28486604247096614	0.003185	0.3189950497014665	0.003185
29	0.056408354023693756	0.4971320042626808	3.223777779734447	4.346418060561465	4.190450527637906	3.9696946254341747	4.190450527637903	3.8395827539316882	0.23563120086863057	0.003185	0.34846211927293747	0.003185	0.27703098957736894	0.003185	0.08251824480995022	0.022612997070520738	0.022612997070520738	0.0265472069757458	0.3918303413042519	0.5320053610942018	0.2770309895773689	0.003185	0.307332763458185	0.003185
30	0.06906491504245649	0.5049382272532779	3.2825364209986057	4.3245284740925465	3.957432497418954	3.2930050634888453	3.957432497418951	3.7004204179519458	0.2396864497843925	0.003185	0.34241120377555867	0.003185	0.26931812626980095	0.003185	0.07677359210868052	0.02149345392119036	0.02149345392119036	0.025738917886898943	0.3984914580632239	0.523724623265591	0.2693181262698009	0.003185	0.29606170714011126	0.003185
31	0.08870652587332095	0.5123010180581543	3.3438197643297847	4.297117850095448	3.7061056686249314	2.600983658683581	3.70610566862493	3.5657329007458576	0.24375812133389513	0.003185	0.3361607024294059	0.003185	0.26181707042778907	0.003185	0.07223451702433115	0.021273297810823703	0.021273297810823703	0.026089685735635765	0.4049844846365401	0.5155484739524053	0.261817070427789	0.003185	0.2853105718095706	0.003185
32	0.12192722978545814	0.5184113554112733	3.4084485093173558	4.264591509840061	3.4403409889837064	1.9144261091393584	3.4403409889837047	3.4371619822047044	0.24779124268261363	0.003185	0.3298276545331565	0.003185	0.2546351417601294	0.003185	0.06917198404170527	0.022233614923227178	0.022233614923227178	0.02801298730568065	0.41122526173644713	0.5075792805459657	0.25463514176012936	0.003185	0.275239600632912	0.003185
33	0.1857597182732403	0.5211409833484396	3.4795546701057884	4.227485163871228	3.1676447785370847	1.2623861877401885	3.1676447785370825	3.316799709933947	0.2517304275420161	0.003185	0.3235724070828745	0.003185	0.247927275827503	0.003185	0.06826002886088445	0.025086996375149984	0.025086996375149984	0.03253039498835688	0.41711678362990307	0.49994191235809793	0.24792727582750296	0.003185	0.2660916415562627	0.003185
34	0.32985116039538986	0.5142335681587025	3.567293566830265	4.186539140492314	2.907068822405085	0.7002658259809	2.9070688224050825	3.2079529206835184	0.255514854653782	0.003185	0.3176592120572941	0.003185	0.24197260407350643	0.003185	0.07129870644636135	0.03175422401189502	0.03175422401189502	0.042363474125367874	0.42252912042516566	0.49281500112169757	0.24197260407350638	0.003185	0.2583222386559218	0.003185
35	0.6650781757093502	0.4897016038773883	3.6989720130812276	4.142896751340366	2.70497013906347	0.330139986456552	2.704970139063468	3.1170975316921856	0.2590674390984002	0.003185	0.31261212020888784	0.003185	0.23737110541838413	0.003185	0.08299842816017028	0.04725383490252489	0.04725383490252489	0.06453129463954192	0.4272507992575751	0.4865082156006133	0.23737110541838408	0.003185	0.2529282209610332	0.003185
36	1.214367638932351	0.467180479376373	3.900007699805049	4.098524151756982	2.601695638482424	0.17281760096567714	2.6016956384824224	3.0573971067155483	0.2622693472488769	0.003185	0.30938235692738786	0.003185	0.235253954284625	0.003185	0.11047360738752214	0.0788326807769291	0.0788326807769291	0.10872635652635154	0.4308757135171458	0.4816327701203002	0.23525395428462495	0.003185	0.25175782760506665	0.003185
37	1.8202775670358744	0.4617404607094507	4.140729600158152	4.056475815183962	2.571138596086054	0.11417128661683419	2.5711385960860524	3.0476676116379475	0.2649125607195249	0.003185	0.3089137798917887	0.003185	0.23674555628545751	0.003185	0.15549976284200343	0.1272671446252746	0.1272671446252746	0.17463731330127769	0.432675677860297	0.47923604337750014	0.2367455562854575	0.003185	0.25648729551847005	0.003185
38	2.3583171238141114	0.4685083274202068	4.370470530617825	4.020225059494197	2.5826344862108757	0.08953029150481995	2.5826344862108743	3.1009585166765694	0.2666701314471395	0.003185	0.3113641859308902	0.003185	0.24202981011253005	0.003185	0.21273234779881078	0.18569416023433538	0.18569416023433538	0.2511263101834973	0.4317621814826103	0.48046500591720226	0.24202981011253002	0.003185	0.2670688899141424	0.003185
39	2.753153280423533	0.483594004525629	4.5504922676800685	3.9925254233744325	2.620627248312709	0.07922309151624868	2.6206272483127084	3.2157954325028726	0.26716500116322556	0.003185	0.3161098183310082	0.003185	0.2503634715724142	0.003185	0.2740349432871446	0.24505895958603954	0.24505895958603954	0.32515371396377707	0.4276034696166831	0.48586016038216895	0.2503634715724141	0.003185	0.2819825504426552	0.003185
40	2.956818091710253	0.5040059205008499	4.6541568636961745	3.9748245807115636	2.674652021261152	0.07690933530902685	2.6746520212611524	3.379008229061402	0.2661248014971705	0.003185	0.3222784684543984	0.003185	0.26068002187853834	0.003185	0.33162923287441076	0.297542173292147	0.297542173292147	0.3869644506766806	0.4203898168892661	0.4950091541856478	0.2606800218785383	0.003185	0.2993883836812358	0.003185
41	2.9435189310208116	0.5272225527253571	4.665905708242057	3.9673779736972614	2.7373545787616673	0.08082212653637551	2.7373545787616655	3.5735797509462475	0.2635046812150183	0.003185	0.3291481035361109	0.003185	0.27204324896863813	0.003185	0.37966419908227406	0.33785425843251665	0.33785425843251665	0.43131442677709	0.4109246683089136	0.5068090538662747	0.2720432489686381	0.003185	0.3178317848937283	0.003185
42	2.706515705745147	0.5512339408739984	4.580654101489857	3.9696588353901223	2.804438483685587	0.0918907331566343	2.8044384836855847	3.7843032591831327	0.25949876352057855	0.003185	0.3362487115285922	0.003185	0.28378078608625573	0.003185	0.4144921109014347	0.3630827708204413	0.3630827708204413	0.45635628421061264	0.40024487639792844	0.5199685283722079	0.2837807860862557	0.003185	0.3363547534053571	0.003185
43	2.2571018515435566	0.5741565019395313	4.402529265113144	3.980733829608983	2.874566850139341	0.1147303550137926	2.874566850139338	3.9996615114550433	0.2544614040781412	0.003185	0.3433059907962524	0.003185	0.2954338146247592	0.003185	0.43414936952830363	0.37185398558865324	0.37185398558865324	0.461828346449849	0.3892922787787006	0.5333744163105854	0.29543381462475915	0.003185	0.35434445169867035	0.003185
44	1.6300267152713843	0.5928501893876397	4.1442519032583105	3.999499859528871	2.9505861678703735	0.16390876091112735	2.9505861678703695	4.211316932459761	0.2488039352323325	0.003185	0.35015677000842393	0.003185	0.3066543930459777	0.003185	0.43764112561435164	0.3635043563346488	0.3635043563346488	0.44763875042277107	0.378765767357361	0.5462258827871579	0.30665439304597764	0.003185	0.37134331441802015	0.003185
45	0.9161114817118287	0.5971929552744991	3.8317563380812962	4.024797279825336	3.047603430634801	0.293014878811472	3.0476034306347977	4.412628828267224	0.24291517399346965	0.003185	0.3566808495949064	0.003185	0.31709975828225	0.003185	0.4247076488421089	0.3379841574672705	0.3379841574672705	0.41364127503944353	0.36911945107486543	0.5580078956504356	0.31709975828224995	0.003185	0.38687482267659007	0.003185
46	0.36738663690016915	0.5619086811581168	3.528023137867605	4.0554370653841465	3.222076548291382	0.6843573944525234	3.222076548291377	4.596915526670996	0.23712129963677633	0.003185	0.3627532051846627	0.003185	0.32634897955477876	0.003185	0.3977100872892834	0.2984415814407193	0.2984415814407193	0.3630489539604648	0.3606331878065464	0.5683946648675581	0.3263489795547787	0.003185	0.4003048016888758	0.003185
47	0.161143728034094	0.5190737394356223	3.3215897341138785	4.090188514311672	3.518393850217976	1.4445213199589524	3.5183938502179717	4.756575885026655	0.23167965589764217	0.003185	0.36824041558103315	0.003185	0.3339694567400491	0.003185	0.3646029769241852	0.2549820494332445	0.2549820494332445	0.3079992094603159	0.3534971544818441	0.5771513702633294	0.3339694567400491	0.003185	0.4109520408604435	0.003185
48	0.09514727230648587	0.49751120320051256	3.199976398309996	4.127798575253289	3.8472295904912435	2.348413443023815	3.8472295904912404	4.884799631422276	0.2267901997614957	0.003185	0.37303933181392285	0.003185	0.33971607615657456	0.003185	0.3318318216411617	0.2153624533057347	0.2153624533057347	0.25818686281775416	0.3478548985361795	0.5841013800078381	0.33971607615657456	0.003185	0.4184470816937615	0.003185
49	0.06695269025179049	0.4843768242788236	3.1180193240081335	4.167037351585429	4.148491771406518	3.2511158613944255	4.148491771406516	4.977574949430216	0.22260483632663333	0.003185	0.37707704409227216	0.003185	0.34352889456538216	0.003185	0.30122659278817504	0.1812033338963549	0.1812033338963549	0.21558846066142742	0.34378894948217065	0.5891529305865966	0.34352889456538216	0.003185	0.4227478585044359	0.003185
50	0.052218944291751244	0.47488325812079635	3.0571298639921833	4.20672536923728	4.406293682995634	4.088065921256317	4.406293682995633	5.033796604964157	0.21922868021157296	0.003185	0.38029919978437465	0.003185	0.34545969030429213	0.003185	0.27313939535306514	0.1522650790153762	0.1522650790153762	0.17980842172539838	0.3413047723385217	0.5923105809161388	0.34545969030429213	0.003185	0.4240091603263915	0.003185
51	0.043618572223044945	0.4678242345915202	3.011811520730818	4.245749853234568	4.617195558874483	4.822674501254483	4.617195558874483	5.054602239332718	0.2167202140552276	0.003185	0.3826677574405257	0.003185	0.3456315708135456	0.003185	0.24755061130842487	0.12793558100833005	0.12793558100833005	0.14999056324713744	0.34033868096621755	0.5936586253110286	0.3456315708135456	0.003185	0.42250320384506507	0.003185
52	0.0383291927114072	0.4628753067741109	2.98035490763544	4.2830783873674605	4.781209478120259	5.431539108815517	4.781209478120259	5.04265704058699	0.21509497513718298	0.003185	0.3841609986942667	0.003185	0.34421184314980957	0.003185	0.22432870277235714	0.10756725839902859	0.10756725839902859	0.1252512158316756	0.34077748625838605	0.5933352499279432	0.34421184314980957	0.003185	0.4185662338453676	0.003185
53	0.03506666461082869	0.4599001048341895	2.961887353786839	4.317771087912541	4.89957354142207	5.900185921207348	4.89957354142207	5.001544969606779	0.2143325923700758	0.003185	0.3847733171366423	0.003185	0.3413912355874744	0.003185	0.20330767316510004	0.09056474796588437	0.09056474796588437	0.10478930358649187	0.34247844292309765	0.5915089264073424	0.3413912355874744	0.003185	0.41255991662906566	0.003185
54	0.033182762798615255	0.4587776164685467	2.955577803890584	4.348990824285903	4.974111143308936	6.221403189123057	4.974111143308939	4.935294387427577	0.21438533879562865	0.003185	0.38451439866302456	0.003185	0.33736829404991703	0.003185	0.18431536097403267	0.07640661064062733	0.07640661064062733	0.08791115148088223	0.3452850446685731	0.5883606544318426	0.33736829404991703	0.003185	0.40484447219868264	0.003185
55	0.03233466360610728	0.4593648546195805	2.960466839225815	4.3760109508190785	5.006981848031387	6.39412842323553	5.006981848031391	4.848032772995329	0.2151865560732919	0.003185	0.3834078748246386	0.003185	0.33233834672235113	0.003185	0.16718520236908604	0.06464640331688543	0.06464640331688543	0.07402905738169353	0.34903803829761143	0.5840720210167857	0.33233834672235113	0.003185	0.3957613355346375	0.003185
56	0.03234769143015033	0.46149547325656626	2.975472967092046	4.3982202598791735	5.00054225331566	6.422417230878717	5.000542253315662	4.743752978698883	0.21665797917874147	0.003185	0.3814896352435961	0.003185	0.3264863075591377	0.003185	0.15176152546132252	0.054907004202451766	0.054907004202451766	0.06265167146913163	0.35358243571479797	0.5788178698547048	0.3264863075591377	0.003185	0.3856231809543362	0.003185
57	0.03315517279365915	0.46498699630289003	2.999442985341012	4.415125144147787	4.957247680674723	6.314430719055273	4.957247680674726	4.626169228937265	0.2187155775598668	0.003185	0.3788059923796624	0.003185	0.3199825227214955	0.003185	0.13790210534260602	0.04687314304694327	0.04687314304694327	0.053372558026484516	0.3587715831553497	0.5727622610746446	0.3199825227214955	0.003185	0.37470933913070514	0.003185
58	0.03477494731240562	0.469648543975691	3.031206004401012	4.426349191198487	4.879577446609767	6.0814748774308	4.879577446609769	4.498641344240289	0.22127390256359636	0.003185	0.3754118713605975	0.003185	0.3129809151370509	0.003185	0.12547961435005608	0.04028411111713524	0.04028411111713524	0.04585943735232807	0.36446920878917616	0.5660566482534412	0.3129809151370509	0.003185	0.36326498134681684	0.003185
59	0.03730850963220532	0.4752865036115602	3.069619764264071	4.431630614250577	4.769979775833749	5.737136240176921	4.76997977583375	4.364148465398935	0.22424911756957258	0.003185	0.37136917454821944	0.003185	0.3056188078423892	0.003185	0.11438285594873228	0.03492755723998608	0.03492755723998608	0.03984522993090508	0.37055012776291396	0.558839510655418	0.3056188078423892	0.003185	0.3515028420557793	0.003185
60	0.04096101232112017	0.48170717093754684	3.1136083634145124	4.430818061279845	4.630836539265141	5.296548241170611	4.630836539265142	4.2252974809614985	0.22756094932599114	0.003185	0.366745458882203	0.003185	0.2980179673212149	0.003185	0.10451846638278531	0.030634957489639375	0.030634957489639375	0.035121638602097945	0.37690005477453303	0.5512369532281338	0.2980179673212149	0.003185	0.3396066402227204	0.003185
61	0.0460903663645733	0.48871538788090674	3.162195323307534	4.4238654679287945	4.464451080589749	4.775812891675006	4.4644510805897495	4.084355645105527	0.23113379033916986	0.003185	0.36161307732244496	0.003185	0.29028658795895085	0.003185	0.09581390442721946	0.027279457146852253	0.027279457146852253	0.03153619651146732	0.3834147873591401	0.5433640077802964	0.29028658795895085	0.003185	0.3277357325718755	0.003185
62	0.05330958537152639	0.49610685374069	3.214540124893246	4.410826774239938	4.273068219536027	4.191602420960999	4.273068219536029	3.9433013106475845	0.23489713811185137	0.003185	0.3560489965637496	0.003185	0.28252215108660156	0.003185	0.08822311421565228	0.024777376795065184	0.024777376795065184	0.02899456922701027	0.38999886955157864	0.5353265551914911	0.28252215108660156	0.003185	0.31603092659446985	0.003185
63	0.06370319252166423	0.5036476662515288	3.2699944313269658	4.391851596554929	4.058949565056163	3.56098776127163	4.058949565056164	3.8038917510620665	0.238785495189383	0.003185	0.3501356622199602	0.003185	0.27481539525423193	0.003185	0.08173770142149468	0.023096226882660602	0.023096226882660602	0.027472110317172466	0.39656369716205336	0.5272239822233145	0.27481539525423193	0.003185	0.3046219105303235	0.003185
64	0.07931930488378038	0.5110221437307491	3.328215832061811	4.367183517186878	3.8245646890801495	2.9016201088802083	3.82456468908015	3.667754285123289	0.2427377762051488	0.003185	0.3439636692980448	0.003185	0.2672561909764037	0.003185	0.07641024104272326	0.022276119389192654	0.022276119389192654	0.027044400765454814	0.40302483009474693	0.5191529654410639	0.2672561909764037	0.003185	0.29363770812846884	0.003185
65	0.10441528641256433	0.517687551573693	3.3894432484661623	4.337163980421939	3.5730706588015364	2.23265114868446	3.573070658801537	3.536520740988789	0.24669615713092866	0.003185	0.3376379779060681	0.003185	0.25994338939178935	0.003185	0.07240707427185297	0.02248301491136021	0.02248301491136021	0.02796283220614019	0.40929792145592936	0.511213313937575	0.25994338939178935	0.003185	0.28322373853577976	0.003185
66	0.149056806999087	0.5224140224806272	3.4552665542736256	4.302248152263578	3.3096341506421796	1.57769599321248	3.309634150642181	3.4120588211542286	0.25060410207783607	0.003185	0.33129215518767446	0.003185	0.25300419066514557	0.003185	0.07014231992531413	0.024149404451741085	0.024149404451741085	0.030853698825314385	0.41529186350451525	0.5035180767533197	0.25300419066514557	0.003185	0.27357497603983116	0.003185
67	0.24077022749853416	0.5217265057326332	3.5310654626036273	4.26304860093869	3.0455549666268644	0.97444963435231	3.045554966626867	3.2969502707574843	0.25440284988968365	0.003185	0.3251235830256106	0.003185	0.24663932926003737	0.003185	0.07066540165972963	0.028388760747707072	0.028388760747707072	0.03730255913601042	0.4208955909789504	0.4962136123304724	0.24663932926003737	0.003185	0.26501290769760405	0.003185
68	0.4556318802307873	0.5071186575367996	3.633333860546547	4.220451079696535	2.81032043260484	0.49940780668774526	2.810320432604842	3.1956562571851954	0.25802441817540955	0.003185	0.31948714896395636	0.003185	0.24124183832188767	0.003185	0.07680653433602959	0.038224024579776715	0.038224024579776715	0.051569124628746334	0.4259485763960755	0.4895257814678353	0.24124183832188767	0.003185	0.2581861255389447	0.003185
69	0.8930805221727924	0.4804486173445693	3.7939035489237476	4.175903883272072	2.656057404377221	0.24138115146287323	2.6560574043772234	3.1172498746998794	0.2613757586754217	0.003185	0.3150871555908041	0.003185	0.23764001550680106	0.003185	0.09474603387099152	0.06016032208367117	0.06016032208367117	0.08262990609310816	0.43016871937707263	0.4838725230333233	0.23764001550680106	0.003185	0.2544658660896588	0.003185
70	1.4759048845174279	0.466278031788129	4.015053228787633	4.131846176642571	2.5915655905460144	0.14206050408269288	2.5915655905460167	3.0779834276418603	0.26430378518369846	0.003185	0.31294625456082187	0.003185	0.2370580313953194	0.003185	0.12991767625604655	0.09930857241287692	0.09930857241287692	0.13677994633129711	0.43301766585723755	0.4800485122842059	0.2370580313953194	0.003185	0.2557978386984672	0.003185
