	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
67	0.25870951336759407	0.053897645203138396	0.2414865074520068	0.02230930873374076	0.053871559786470874	0.004647484257049903	0.0019225558904837029	0.004641932761522003	0.03617450714721981	0.15898014025166687	0.028147792745354363	0.015930031381537795	0.0281396937701546	0.012890949001772518	0.00729173051559384	0.012880165978178596	0.08073744623834744	0.17219508690486832	0.2721893984738433	0.027804913095131643	0.12260829739323748	0.027810601526156616
68	0.2586951810742901	0.053899748473451914	0.24147902677655267	0.022312204020514946	0.05387721053605922	0.00464856363480032	0.0019233295734953789	0.00464376268738781	0.03617249405355965	0.15897959744192108	0.028146014691537127	0.015929731646647845	0.028139046874899334	0.012890638136538082	0.007292406805385894	0.012881355683179652	0.08073948547172893	0.17219445214966206	0.27218950104833106	0.02780554785033789	0.12260781489818916	0.027810498951668875
69	0.25868281037119334	0.05390155496083587	0.24147256363509764	0.02231470472085348	0.0538820913366879	0.004649495116993593	0.0019239984652213498	0.004645345028214148	0.03617076485347528	0.15897912933623412	0.028144482639091178	0.015929473741893792	0.02813849002897761	0.012890368602790957	0.007292989421153204	0.01288238063478834	0.08074125986067728	0.17219389970761423	0.27218959320321334	0.027806100292385737	0.12260738180826834	0.027810406796786574
70	0.25867213742896084	0.053903106135415844	0.24146698225145452	0.022316863577243235	0.05388630504817098	0.00465029860453546	0.001924576505299163	0.004646712700374193	0.03616927997947666	0.1589787258244214	0.028143163035052102	0.015929251898041216	0.028138010853469324	0.012890135021431166	0.007293491150468702	0.012883263322109342	0.08074280280161347	0.17219341921969236	0.27218967576411424	0.027806580780307618	0.12260699412571002	0.027810324235885676
71	0.2586629330752455	0.05390443772369305	0.2414621644861532	0.022318726481453242	0.05388994119503135	0.004650991390821692	0.0019250758149396796	0.004647894318815145	0.03616800530344209	0.15897837813602586	0.028142026825519927	0.015929061131069892	0.028137598646857383	0.01288993269502551	0.007293923066453446	0.012884023217116833	0.08074414364806731	0.17219300157756318	0.2721897495406722	0.027806998422436783	0.12260664794962282	0.027810250459327706
72	0.25865499840640865	0.05390558050331313	0.24145800764339692	0.02232033331892008	0.053893077601100826	0.004651588484231744	0.0019255069305233056	0.004648914755501942	0.03616691140123078	0.15897807866708252	0.028141048864832426	0.01592889713702996	0.028137244161702737	0.012889757524253958	0.007294294752190277	0.012884677171214805	0.08074530817101992	0.17219263878173835	0.27218981531398906	0.027807361218261602	0.12260633953562128	0.027810184686010875
73	0.25864816091961024	0.05390656098206264	0.24145442253049748	0.0223217187215449	0.05389578184713265	0.004652102900242808	0.0019258790070369135	0.004649795622369558	0.036165972914830764	0.1589778208290127	0.028140207400266053	0.015928756200620175	0.028136939410265693	0.012889605934264562	0.007294614496725467	0.012885239760721654	0.08074631897196446	0.17219232381413466	0.2721898738272673	0.027807676185865306	0.12260606533490706	0.02781012617273261
74	0.25864227110890864	0.05390740198428945	0.24145133174208774	0.022322912734951753	0.05389811256691405	0.004652545918551167	0.001926199995386738	0.004650555690997898	0.036165167999110195	0.15897759891672006	0.028139483623142704	0.01592863511578453	0.028136677495577345	0.012889474809699361	0.0072948894661424195	0.012885723587702645	0.08074719585269312	0.17219205052396647	0.2721899257798241	0.027807949476033506	0.12260582201825555	0.02781007422017582
75	0.25863719947797914	0.05390812315767903	0.24144866814823202	0.022323941407131304	0.053900120593534	0.004652927308282563	0.0019264767971599933	0.004651211258233663	0.03616447784234554	0.15897740799316615	0.028138861277903267	0.01592853111684166	0.028136452464734913	0.012889361437408034	0.007295125852705837	0.012886139542098971	0.08074795614550709	0.17219181352580365	0.27218997182377014	0.027808186474196323	0.12260560648875554	0.027810028176229813
76	0.258632833924751	0.05390874141087146	0.241446373566486	0.02232482730584897	0.053901849968304195	0.004653255525172946	0.001926715399841652	0.004651776465209496	0.0361638862509874	0.15897724378841382	0.028138326321838814	0.01592844181879467	0.02813625918157511	0.012889263456010661	0.00729532900473768	0.012886497030011088	0.08074861500740221	0.17219160810869114	0.272190012562645	0.027808391891308824	0.12260541588608465	0.027809987437354914
77	0.25862907745583513	0.05390927129125905	0.24144439759833372	0.022325589972187698	0.05390333882570999	0.00465353788404214	0.0019269209950097232	0.004652263575955976	0.03616337929027301	0.15897710261146	0.028137866629116423	0.015928365165619473	0.028136093216228685	0.012889178811547934	0.007295503539601756	0.012886804172311337	0.08074918568161688	0.17219143015529742	0.2721900485514798	0.02780856984470255	0.1226052475844962	0.02780995144852009
78	0.2586258461919635	0.053909725311144636	0.24144269661146334	0.022326246317274548	0.0539046201677147	0.004653780709429262	0.001927098081651456	0.004652683220821635	0.03616294497334512	0.1589769812733497	0.02813747173351559	0.015928299385480117	0.028135950749366184	0.012889105718524642	0.007295653441910122	0.01288706797728414	0.08074967972972408	0.1721912760701249	0.2721900802978941	0.02780872392987507	0.12260509918625485	0.027809919702105834
79	0.25862306762937176	0.05391011422931244	0.24144123285083335	0.02232681096874314	0.05390572254002677	0.004653989466962423	0.0019272505564436276	0.004653044609139552	0.03616257299247133	0.15897687702020807	0.02813713260496436	0.015928242951955704	0.028135828489218025	0.012889042625721683	0.007295782148819938	0.012887294490573914	0.08075010723722552	0.17219114271588107	0.2721901082639248	0.027808857284118922	0.12260496851189448	0.0278098917360751
80	0.25862067912574915	0.053910447294075216	0.24143997366311779	0.022327296572907416	0.053906670621919624	0.004654168877786896	0.001927381792599137	0.004653355714962277	0.036162254486779614	0.15897678747497013	0.028136841455559645	0.015928194550483034	0.028135723599695375	0.01288898818621857	0.007295892624066947	0.012887488925334527	0.08075047699537746	0.17219102735717612	0.27219013286835064	0.027808972642823882	0.12260485358837124	0.02780986713164927
81	0.2586186265828671	0.05391073245302244	0.241438890820734	0.022327714058025874	0.053907485740077754	0.004654323018136281	0.0019274947086823345	0.0046536234391879394	0.03616198184164539	0.15897671058672402	0.028136591571284453	0.015928153049323237	0.028135633638152614	0.012888941231130041	0.007295987422181993	0.012887655775123378	0.08075079666175262	0.17219092761078086	0.2721901544893264	0.027809072389219154	0.12260475263594024	0.02780984551067356
82	0.25861686330121214	0.05391097653398319	0.24143795993317835	0.022328072863456404	0.053908186315835466	0.004654455405900926	0.0019275918286256746	0.004653853750985895	0.036161748515496535	0.1589766445867096	0.02813637716610278	0.015928117474451418	0.02813555650152062	0.012888900746615608	0.007296068744158969	0.012887798911769787	0.08075107290182439	0.17219084140174354	0.27219017346718655	0.027809158598256493	0.12260466405438741	0.02780982653281339
83	0.25861534898486244	0.0539111854011075	0.24143715993479672	0.022328381138959692	0.05390878825412555	0.004654569075833728	0.0019276753340333184	0.004654051811077444	0.03616154889035496	0.15897658795012573	0.028136193255526732	0.01592808698784715	0.028135490379704385	0.01288886585377058	0.007296138485684903	0.012887921670169892	0.08075131151365082	0.17219076692472807	0.27219019010731127	0.027809233075271982	0.12260458640909128	0.027809809892688667
84	0.25861404887746375	0.05391136408944557	0.24143647263938955	0.02232864591791291	0.053909305281489045	0.004654666644838723	0.0019277471097285683	0.004654222079121124	0.03616137814291615	0.15897653936300288	0.028136035547115298	0.01592806086873223	0.028135433715282192	0.0128888357910514	0.0072961982789033295	0.012888026921714936	0.08075151753753915	0.17219070260999553	0.2721902046829747	0.027809297390004525	0.12260451841726451	0.027809795317025186
85	0.2586129330124967	0.053911516920949615	0.24143588235319463	0.022328873267746716	0.05390974923962117	0.004654750368613115	0.0019278087833884598	0.004654368407183936	0.03616123213338987	0.1589764976934874	0.028135900345685787	0.01592803849736167	0.028135385168668658	0.012888809898927812	0.007296249528559375	0.012888117137843935	0.08075169535238687	0.1721906470935071	0.2721902174381193	0.02780935290649298	0.122604458934626	0.027809782561880617
86	0.25861197556309906	0.05391164760443061	0.241435375538813	0.022329068420517482	0.05391013034014356	0.0046548221907576105	0.0019278617600082734	0.00465449412104317	0.03616110730969293	0.1589764619669651	0.028135784471301408	0.015928019341025862	0.02813534358801324	0.012888787606489812	0.007296293443266738	0.012888194445021633	0.08075184876022476	0.17219059919067842	0.2721902285900147	0.027809400809321663	0.12260440694267719	0.027809771409985227
87	0.25861115427854	0.053911759321661486	0.24143494052355205	0.02232923588616938	0.053910457385593566	0.004654883785331698	0.0019279072518495505	0.004654602090854106	0.03616100062490544	0.158976431344523	0.028135685188346606	0.015928002941966696	0.028135307983201054	0.01288876841976894	0.007296331062541965	0.012888260672275949	0.08075198106032902	0.17219055787336432	0.27219023833177575	0.027809442126635747	0.12260436153669556	0.02780976166822418
88	0.2586104499960624	0.053911854801522816	0.24143456724646414	0.022329379550724587	0.05391073796100226	0.0046549365937083136	0.0019279463044461044	0.004654694792533296	0.03616090946618084	0.15897640510431124	0.028135600144219307	0.01592798890694995	0.028135277503405897	0.012888751911561643	0.00729636328016819	0.012888317392282873	0.08075209511412514	0.1721905222496963	0.2721902468347222	0.027809477750303742	0.12260432191451247	0.02780975316527775
89	0.2586098462182332	0.0539119363838313	0.2414342470390715	0.02232950276136015	0.05391097859988538	0.004654981856474526	0.0019279798191724192	0.004654774361042804	0.036160831593542574	0.15897638262542363	0.02813552731635962	0.015927976898270222	0.028135251417717666	0.012888737712567575	0.007296390864377609	0.012888365956858732	0.08075219340197441	0.17219049154643615	0.27219025425057186	0.027809508453563888	0.12260428736610647	0.02780974574942807
90	0.258609328747195	0.05391200607426934	0.2414339724353947	0.022329608400083578	0.05391118492798971	0.00465502064103004	0.0019280085728167876	0.004654842636615291	0.036160765087211166	0.15897636337396262	0.028135464966501177	0.015927966625994366	0.028135229098429578	0.012888725503677992	0.0072964144752783195	0.012888407527607842	0.08075227807281388	0.17219046509354563	0.272190260713465	0.0278095349064544	0.1226042572640177	0.02780973928653489
91	0.25860888536831317	0.05391206559164156	0.24143373700745566	0.02232969894750238	0.05391136178771277	0.004655053865451957	0.0019280332345466941	0.004654901204831242	0.03616070830228837	0.158976346890999	0.028135411601176875	0.015927957841275372	0.028135210006625427	0.012888715009269244	0.0072964346798953745	0.012888443102375642	0.08075235098751214	0.1721904423107058	0.27219026634182125	0.027809557689294252	0.1226042310545689	0.02780973365817863
92	0.25860850557667536	0.05391211640851765	0.24143353522291158	0.022329776537992053	0.05391151334574205	0.004655082319121114	0.001928054380605536	0.004654951431346043	0.03616065982978403	0.15897633278217316	0.02813536593763786	0.015927950330590968	0.028135193679754884	0.01288870599137392	0.0072964519651473915	0.012888473538072013	0.08075241375670618	0.17219042269554896	0.27219027124003425	0.027809577304451095	0.12260420824986536	0.027809728759965627
93	0.258608180340748	0.05391215978617646	0.24143336232190257	0.02232984300739986	0.05391164318613252	0.004655106680541279	0.0019280725070371198	0.004654994491964575	0.036160618463108966	0.15897632070871853	0.028135326874455482	0.01592794391078072	0.028135179720926516	0.012888698244617827	0.007296466749037571	0.012888499570355016	0.08075246777379587	0.17219040581339415	0.2721902755000113	0.02780959418660591	0.1226041884205364	0.027809724499988545
94	0.2586079018982317	0.053912196804641314	0.24143321421057126	0.02232989993427515	0.053911754390755635	0.00465512753272638	0.00192808804069682	0.00465503139867278	0.03616058316927662	0.15897631037971538	0.0281352934661726	0.015927938424772504	0.028135167789684338	0.012888691591824639	0.00729647939030109	0.012888521830600347	0.08075251424369477	0.17219039128830035	0.2721902792025666	0.027809608711699695	0.12260417118917506	0.02780972079743326
95	0.2586076635798051	0.0539122283884886	0.24143308736903946	0.02232994867548862	0.05391184960880199	0.004655145376481998	0.001928101348775282	0.004655063022158214	0.03616055306415963	0.15897630154540981	0.028135264901454644	0.01592793373790373	0.02813515759406504	0.012888685880202339	0.0072964901967186415	0.012888540860525204	0.0807525542078653	0.1721903787952743	0.27219028241867704	0.027809621204725746	0.12260415622442919	0.027809717581322807
96	0.2586074596570107	0.053912255329017666	0.24143297877191497	0.02232999039699064	0.05391193111680117	0.004655160641864461	0.0019281127470315972	0.004655090111283513	0.036160527391237034	0.15897629399145338	0.028135240484264308	0.01592792973475564	0.028135148883760473	0.012888680978036167	0.00729649943227788	0.012888557124786202	0.08075258856610351	0.1721903680534881	0.27219028521061134	0.02780963194651192	0.12260414323569564	0.027809714789388477
97	0.25860728521103055	0.05391227830328972	0.241432885819652	0.02233002610036076	0.05391200087043061	0.00465517369806362	0.001928122506907472	0.004655113309917038	0.03616050550334527	0.15897628753393855	0.028135219617647197	0.015927926316429985	0.028135141444233486	0.012888676771822325	0.007296507323340218	0.01288857102182801	0.08075261809548324	0.17219035882038025	0.2721902876329417	0.02780964117961978	0.12260413196836932	0.02780971236705817
98	0.2586071360195262	0.05391229789047318	0.24143280627930852	0.022330056645714854	0.05391206054921848	0.004655184861922763	0.0019281308616716896	0.004655133171472656	0.03616048684701313	0.15897628201512176	0.028135201789771268	0.015927923398207026	0.028135135091655945	0.012888673163784914	0.007296514063949249	0.012888582893222348	0.08075264346681965	0.17219035088652762	0.2721902897334478	0.02780964911347244	0.1226041221995997	0.02780971026655206
99	0.2586070084590956	0.053912314585872485	0.24143273823343506	0.022330082771461587	0.05391211159509971	0.004655194405280797	0.001928138011724703	0.004655150171464889	0.03616047094901889	0.15897627729974004	0.028135186561910955	0.01592792090753206	0.028135129668555352	0.012888670069725943	0.0072965198203986835	0.012888593031704662	0.08075266525896832	0.1721903440711909	0.2721902915539236	0.02780965592880915	0.12260411373450941	0.02780970844607624
100	0.258606899421223	0.05391232881296539	0.24143268003599658	0.022330105111334986	0.05391215524565746	0.004655202561297121	0.0019281441291762048	0.004655164718345633	0.036160457404857606	0.15897627327184022	0.028135173558108576	0.01592791878228494	0.028135125040072154	0.012888667417164589	0.007296524735161769	0.012888601688087677	0.08075268397123726	0.17219033821844726	0.2721902931308947	0.027809661781552805	0.12260410640283162	0.02780970686910518
