	I	Ip	S	Sp
89	16874.21752963466	2237.9360806282425	1075393.4912961945	284457.83275441104
90	16675.99543887115	2209.8392279803757	1077512.3718053862	284801.72346677835
91	16481.547573071148	2182.322929663531	1079583.6686544803	285136.6939657557
92	16290.765055539117	2155.369254310061	1081608.6827236328	285463.0237656174
93	16103.543253855083	2128.960999990057	1083588.6796204348	285780.9833539499
94	15919.781573859922	2103.081658212059	1085524.89034798	286090.83445176657
95	15739.38326551357	2077.715379981601	1087418.5119884305	286392.83026931016
96	15562.255239892322	2052.8469437966264	1089270.7084009505	286687.2157577253
97	15388.307896468039	2028.4617254347693	1091082.610928275	286974.227855917
98	15217.454959997765	2004.545669415922	1092855.319110583	287254.0957327343
99	15049.613326542512	1981.0852620620847	1094589.9014033955	287527.0410240648
100	14884.702917683697	1958.0675059952387	1096287.3958987058	287793.2780652612
