	C1	C2	C2a	C2b	C3	C3a	C3b	C4	C4BP	C4BP_C4b	C4BP_GlcNac_LF_CRP	C4BP_PC_CRP	C4BP_PC_CRP_LF	C4a	C4b	C4b_C2a	C4b_C2a_C4BP	CRP	GlcNac	GlcNac_HF	GlcNac_HF_MASP	GlcNac_LF	GlcNac_LF_C1_MASP	GlcNac_LF_CRP	GlcNac_LF_CRP_C1	GlcNac_LF_CRP_MASP	GlcNac_LF_MASP	HF	LF	MASP	PC	PC_CRP	PC_CRP_C1	PC_CRP_LF	PC_CRP_LF_C1	PC_CRP_LF_C1_MASP	PC_CRP_LF_MASP	X	dC3b	dC4b_C2a	dC4b_C2a_C4BP	iC4b_C2a
83	2469.9673305026276	53.97407912542728	0.0005828931577275359	256.02592087457094	2244.9763188627603	2405.023681137246	0.2987273176248635	312.56060059163786	0.31665116514153124	33.212913971512755	0.0	8.653844412501441e-05	0.0	457.4393994083627	168.20114745543637	0.11089709139723596	0.021902390153577252	1.9672242973803122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99960370695029	6.799716912927052	3.897380314587503e-06	1.9413454723036903e-05	0.03227345767105276	8.136398950076616e-08	0.00011312461283670818	0.00028291508456088673	1.719883975982164e-07	0.0005	0.12413211535795493	0.5448570338821832	0.1076103174835473	197.23403051967233
84	2469.9673285375175	52.53601565230008	0.0005515557522820997	257.4639843476981	2216.015610492969	2433.9843895070376	0.2891527562278112	307.29689946363817	0.30951024634920915	33.20400428510079	0.0	8.457289067562494e-05	0.0	462.7031005363624	172.03566345931532	0.10874545070375399	0.020993062103643264	1.967224296903578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999598218453517	6.799712991551682	3.896903579959226e-06	1.9411076312623275e-05	0.032269937582878494	8.23048918250836e-08	0.00011469079333104035	0.00028683410158968493	1.743467408516017e-07	0.0005	0.12015357435107618	0.5342866735504468	0.10314282702671028	197.6559088478686
85	2469.96732666504	51.13533037826671	0.0005222850026689755	258.8646696217315	2187.983981694006	2462.016018306	0.27986911065833653	302.08619276781303	0.30270634039821703	33.19497921694271	0.0	8.270001619594911e-05	0.0	467.91380723218754	175.85468067851548	0.10660242811699905	0.020126936839407833	1.9672242964190378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999592730649983	6.7997090706727805	3.896419039634477e-06	1.9408659235225014e-05	0.032266325555437264	8.32456493611561e-08	0.00011625677721200522	0.00029075262244859985	1.7670478206204966e-07	0.0005	0.11629590811540626	0.5237585614271258	0.09888757297346569	198.0603268476728
86	2469.967324879367	49.771099426507654	0.0004949170344225525	260.2289005734906	2160.852967749273	2489.1470322507334	0.27087199767704784	296.92872609219245	0.296218256854256	33.18585138495596	0.0	8.091399051022364e-05	0.0	473.0712739078081	179.65701686639548	0.10447080409476585	0.019301685954513977	1.9672242959271247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9995872435503	6.799705150297953	3.895927126880467e-06	1.9406205624690178e-05	0.03226262742696878	8.418626174689515e-08	0.00011782256145015993	0.00029467063954076813	1.7906251684737802e-07	0.0005	0.11255729705990808	0.5132863657909873	0.09483311857353333	198.4481115659528
87	2469.967323175139	48.44241935318897	0.00046930321751379004	261.5575806468093	2134.5945727974513	2515.405427202555	0.2621563950860287	291.82473142895407	0.29002650139050956	33.176632288442	0.0	7.920945192116781e-05	0.0	478.1752685710465	183.4415249390123	0.10235308881502236	0.018515120765904964	1.9672242954282535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999581757164513	6.799701230434374	3.895428255918059e-06	1.9403717528458098e-05	0.03225884856674115	8.512672866383016e-08	0.00011938814318666637	0.0002985881456969975	1.8141994107511823e-07	0.0005	0.10893565580154896	0.5028824259514456	0.09096871310123422	198.82004525467656
88	2469.967321547418	47.14840666648465	0.0004453085492112899	262.85159333351373	2109.1813229194786	2540.818677080528	0.25371676695056494	286.7744271364202	0.2841131114740707	33.16733239990656	0.0	7.75814592955696e-05	0.0	483.2255728635804	187.20709243870917	0.10025154507632969	0.017765183575610875	1.9672242949228005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999576271502097	6.79969731108882	3.894922803689835e-06	1.9401196829088645e-05	0.032254993923109675	8.606704977322041e-08	0.00012095351971949054	0.00030250513414197824	1.8377705083476327e-07	0.0005	0.10542868525578773	0.49255786554176906	0.08728424912058921	199.17686845593013
89	2469.9673199916447	45.88819752586991	0.0004228102176624492	264.1118024741284	2084.5863111417275	2565.413688858279	0.24554716564489343	281.77801778174256	0.2784615116434055	33.15796126237393	0.0	7.602545237282318e-05	0.0	488.221982218258	190.9526412919731	0.09816820625315434	0.01704993885719831	1.9672242944111222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999570786572036	6.799693392267702	3.894411125679061e-06	1.9398645266382142e-05	0.03225106806320784	8.700722472885238e-08	0.00012251868849282488	0.0003064215984673995	1.86133842424524e-07	0.0005	0.1020339151911267	0.4823226805834409	0.0837702191620012	199.51928248833204
90	2469.967318503608	44.66094747403397	0.0004016963498189993	265.3390525259644	2060.7832345706706	2589.2167654293357	0.23764132039561675	276.8356939531578	0.27305638416792444	33.14852757646547	0.0	7.453721771072085e-05	0.0	493.1643060468428	194.67712764076254	0.09610489370233338	0.01636756546839465	1.9672242938935491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999565302382802	6.799689473977093	3.893893552430215e-06	1.939606448912711e-05	0.032247075206987344	8.794725320287173e-08	0.00012408364708740177	0.00031033753260752795	1.884903123403381e-07	0.0005	0.09874874083802591	0.47218582488658284	0.08041767749955794	199.84795170140893
91	2469.9673170794103	43.46583109797912	0.00038186486971442807	266.5341689020192	2037.7464211019803	2612.2535788980263	0.2299927181221518	271.947632119893	0.26788355297415345	33.139039277418206	0.0	7.311285536199979e-05	0.0	498.05236788010757	198.37954156553965	0.09406323353732848	0.01571634912083921	1.9672242933703894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999559818942444	6.79968555622274	3.893370393262816e-06	1.939345602361471e-05	0.032243019260600775	8.888713486122058e-08	0.0001256483932115155	0.0003142529308168141	1.9084645726015167e-07	0.0005	0.09557045667409289	0.4621552927120302	0.07721820318787115	200.16350570308475
92	2469.967315715439	42.30204167842973	0.00036322253058743403	267.6979583215686	2015.4508484215346	2634.549151578473	0.22259466970049857	267.1139945037475	0.2629298813872422	33.1295036012816	0.0	7.17487513196071e-05	0.0	502.88600549625306	202.05890679593324	0.09204467151031637	0.015094675593645709	1.9672242928419326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999554336258587	6.799681639010092	3.892841936354707e-06	1.939082129779702e-05	0.032238903843962836	8.982686937348548e-08	0.00012721292469225135	0.00031816778764784767	1.9320227403246894e-07	0.0005	0.09249628387403132	0.4522381918094719	0.07416386675024864	200.46654145312093
93	2469.9673144083413	41.16879089393127	0.0003456840291787753	268.8312091060672	1993.8721588419137	2656.127841158094	0.21544036839791963	262.3349289106173	0.25818317963224596	33.1199271491526	0.0	7.044155220733444e-05	0.0	507.6650710893833	205.7142805181926	0.0900504867909777	0.014501024222563278	1.9672242923084495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999548854338453	6.799677722344322	3.892308453321505e-06	1.9388161654562432e-05	0.03223473231606808	9.076645641838345e-08	0.00012877723946807181	0.0003220820979326362	1.9555775966647565e-07	0.0005	0.08952339465112484	0.44244081110842787	0.07124719819531276	200.75762512877202
94	2469.9673131550044	40.065308694840716	0.000329171226729053	269.9346913051578	1972.9866756102092	2677.013324389798	0.2085229413739296	257.6105684216647	0.25363212160970894	33.110315952111776	0.0	6.918814238729896e-05	0.0	512.3894315783359	209.3447534922931	0.08808180527555003	0.013933961953873237	1.967224291770195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999543373188907	6.7996738062303335	3.891770198790948e-06	1.938547835706643e-05	0.032230507797897406	9.170589568336206e-08	0.0001303413355834181	0.00032599585676909836	1.979129113241822e-07	0.0005	0.08664893362858284	0.43276868607354885	0.06846115781507452	201.0372935978726
95	2469.9673119525305	38.99084267773464	0.0003136124682293763	271.00915732226395	1952.7713957251308	2697.2286042748765	0.20183549235884296	252.94103149392424	0.24926617210887506	33.10067550598003	0.0	6.798562325983958e-05	0.0	517.0589685060762	212.94944929030075	0.08613961185423714	0.013392137907107199	1.9672242912274054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999537892816473	6.79966989067279	3.891227409239462e-06	1.9382772575044634e-05	0.03222623319316494	9.264518685079015e-08	0.00013190521117958584	0.0003299090594982896	2.0026772630576538e-07	0.0005	0.08387003564960228	0.4232266592985457	0.06579910953719566	201.30605657861915
96	2469.9673107982217	37.944657898217386	0.00029894195329770406	272.0553421017812	1933.2039952371483	2716.796004762859	0.195371137107322	248.3264217173746	0.24507551881781453	33.09101082524701	0.0	6.683129531514121e-05	0.0	521.6735782826258	216.52752429755128	0.08422476099339347	0.01287427801684778	1.9672242906803046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99953241322735	6.79966597567612	3.890680308168555e-06	1.938004541318864e-05	0.03222191120625033	9.358432961355504e-08	0.00013346886448978285	0.0003338217016918343	2.0262220204431633e-07	0.0005	0.08118384046958582	0.41381893223578026	0.06325479456645974	201.5643979881657
97	2469.967309689563	36.92603669268359	0.0002850991881539538	273.073963307315	1914.262832119805	2735.737167880203	0.1891230351605325	243.76682755909854	0.24105101210768054	33.08132648953717	0.0	6.572264186552772e-05	0.0	526.2331724409021	220.07816774323817	0.08233798720853495	0.012379180248343979	1.9672242901291037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999526934427436	6.799662061244538	3.8901291071292895e-06	1.9377297925639445e-05	0.03221754435846718	9.452332368210811e-08	0.0001350322938345292	0.0003377337791403039	2.0497633610010299e-07	0.0005	0.07858750594489627	0.40454911663647847	0.06082230788589094	201.81277720414482
98	2469.967308624206	35.93427811318501	0.0002720285105447133	274.0657218868136	1895.926930837933	2754.0730691620747	0.18308441637524572	239.26232244918322	0.23718411249181764	33.0716266686074	0.0	6.465731301222972e-05	0.0	530.7376775508172	223.6006010239071	0.08047991512673935	0.011905710286229988	1.9672242895739973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999521456422336	6.799658147382053	3.889574000987297e-06	1.9374531072491787e-05	0.032213135004168364	9.546216875157575e-08	0.00013659549761477837	0.00034164528783632786	2.0733012614677156e-07	0.0005	0.07607821914504038	0.3954202843452463	0.0584960771452143	202.05163079296372
99	2469.9673075999544	34.96869705552011	0.00025967861662942575	275.0313029444784	1878.1759594634918	2771.824040536516	0.1772485968030501	234.81296459179535	0.2334668392750342	33.06191515628853	0.0	6.363311345328777e-05	0.0	535.1870354082054	227.0940769860551	0.07865106646048459	0.011452796844567235	1.9672242890151734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999515979217385	6.799654234092488	3.889015176873011e-06	1.9371745782888104e-05	0.032208685342887386	9.640086454070187e-08	0.00013815847430596762	0.0003455562239591594	2.0968356996761514e-07	0.0005	0.07365320288817453	0.386435001297846	0.05627083957163232	202.28137401126082
100	2469.9673066147566	34.028626723910584	0.0002480022026271302	275.97137327608795	1860.9903018193177	2789.0096981806896	0.1716090158011624	230.41879668016526	0.22989172570767075	33.05219543853245	0.0	6.264798880591178e-05	0.0	539.5812033198353	230.5578826074177	0.0768518733818093	0.011019428627874597	1.9672242884528057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99951050281766	6.799650321379468	3.888452809149403e-06	1.9368942918026467e-05	0.032204197433044694	9.733941076811298e-08	0.00013972122246171874	0.00034946658388434435	2.120366654577411e-07	0.0005	0.07130973118027363	0.3775953930315761	0.05414162703000155	202.50240036049618
