	Akt	AktPIP	AktPIP3	AktPIPP	E	ERK	ERKP	ERKPP	GS	HRG	MEK	MEKP	MEKPP	MKP3	PI3K	PI3Kstar	PIP3	PP2A	P_I	R	RHRG	RHRG2	RP	RPI3K	RPI3Kstar	RShGS	RShP	RShc	Raf	Rafstar	RasGDP	RasGTP	ShGS	ShP	Shc	internalization
10	3.8277480474046315	1.1665575234439682	0.4324889552152078	4.573205473936226	7.0	546.9594329291119	276.0231370072875	177.01743006359985	9.965515883778044	250.03117986786702	2.0242358916740266	25.20003589549507	92.77572821283168	2.4	3.3006109040745875	6.067661293716586	0.05215102966151313	11.4	793.7755970177453	0.03117986786901894	12.301172441799341	15.119550981738016	15.727198899717573	0.4396565126926186	0.19207128951626504	0.03420159328136524	0.03125039564465769	0.008387219423973939	98.52354844298425	1.476451557015239	119.99998762387474	1.2376126124143483e-05	0.00028252294065706076	999.9132406067429	0.012637661979001126	2.2815069531512546
11	3.750087621717493	1.1715676163053241	0.4224411461086477	4.655903615868569	7.0	494.2628241220138	283.84283470048746	221.8943411774988	9.965838211507933	250.03106783386787	1.611570380944041	25.001336732418842	93.38709288663783	2.4	3.321797134457308	6.049308891926331	0.05199327820544324	11.4	793.6980943435134	0.031067833869792727	12.25696857208563	15.01104126493352	15.579633004104576	0.43831932241813903	0.19057465119828074	0.03387927772826427	0.03095507186114004	0.008313384590846268	98.72772856244801	1.2722714375513013	119.99998762440873	1.2375592185598112e-05	0.0002825107638721805	999.9138598022632	0.012709952805445337	2.5632658201874405
12	3.7056514413789365	1.175179510150476	0.4161721564883799	4.702996891982235	7.0	446.49162429286133	286.22543270312264	267.2829430040164	9.966156693760864	250.03095622492657	1.3359864563481536	25.361981672878407	93.30203187077406	2.4	3.342997653421336	6.030928647209064	0.05183510532345541	11.4	793.6538163360565	0.03095622492843225	12.212932529461234	14.903332203114536	15.433801042966838	0.4369802710538279	0.1890934283158342	0.03356080725130563	0.03066328992700138	0.008240435330260613	98.90793506538598	1.0920649346132636	119.99998762492481	1.2375076116895416e-05	0.00028249898790587153	999.9144702044379	0.012782764078533517	2.842384144845481
13	3.686150793659384	1.1778393530706348	0.41272105416110666	4.723288799108909	7.0	403.48890587050107	284.45753963590056	312.05355449359894	9.966471413975809	250.0308450403614	1.1495788133353921	26.169112415391044	92.68130877127416	2.4	3.3642117292004268	6.01252144442976	0.05167657421468124	11.4	793.6344742194452	0.030845040363280028	12.16906402982348	14.796418657854826	15.28967764774943	0.4356394200780345	0.1876274062918403	0.033246098634484085	0.0303749729207408	0.00816835233487696	99.06564937839659	0.9343506216024619	119.99998762543308	1.237456786422732e-05	0.000282487389778442	999.9150719945218	0.012856094210808817	3.118892909042307
14	3.685665690810604	1.1798300371894286	0.4114022612397793	4.723102010760223	7.0	364.9715135325757	279.6649605064634	355.36352596096106	9.966782429669456	250.03073427940413	1.0234040107026716	27.339944214291272	91.63665177500665	2.4	3.385438635713511	5.994088159841301	0.051517733847696645	11.4	793.6341479569634	0.030734279405970278	12.125362766614291	14.690295472399363	15.147237874175572	0.4342968304374218	0.18617637400782064	0.03293509438016494	0.03009006751603488	0.008097122266836244	99.20270465435965	0.7972953456393435	119.99998762593437	1.237406657219343e-05	0.000282475950444743	999.9156652942444	0.012929945654911634	3.392822641806562
15	3.6999997509976272	1.1813275913963304	0.4117298315069914	4.706942826099087	7.0	330.5946593292599	272.7856222349873	396.61971843575327	9.967089795557698	250.03062394125763	0.9395402483113484	28.812754035054404	90.24770571663481	2.4	3.406677649154503	5.975629664162508	0.05135862176584732	11.4	793.6486411292311	0.030623941259432817	12.081828422874013	14.584957493142939	15.00645721581615	0.4329525627221283	0.18474012396091155	0.032627739776539884	0.029808522959906596	0.0080267324368168	99.32109926284659	0.6789007371524901	119.99998762642888	1.2373572060555395e-05	0.0002824646658261903	999.916250218997	0.013004321176894781	3.6642034271177946
16	3.7261877441439997	1.182435550726098	0.4133599518799945	4.678016753249943	7.0	299.991548556895	264.5740795257659	435.43437191733915	9.967393565252255	250.03051402510107	0.8866417874715842	30.540119695778866	88.5732385167501	2.4	3.4279280477824936	5.957146822827491	0.05119926672044063	11.4	793.6749884774222	0.03051402510288945	12.038460672403872	14.480399572144666	14.867311596826093	0.43160667717963297	0.1833184522104309	0.032323981214839814	0.02953028952964391	0.007957170413448539	99.42286368881658	0.5771363111822699	119.99998762691672	1.2373084199801118e-05	0.00028245353296999605	999.9168268817394	0.013079223582744751	3.933064911727772
17	3.7621306105580943	1.1832072641214115	0.41604852770891537	4.638613597611612	7.0	272.7971366638993	255.62060370586835	471.5822596302321	9.96769379139977	250.0304045300911	0.857389423749804	32.48418151893366	86.65842905731711	2.4	3.449189111946654	5.93864049602615	0.05103969089770164	11.4	793.7110909196589	0.030404530092907382	11.99525918012171	14.37661656822727	14.729777363356114	0.43025923371673147	0.18191115831051222	0.03202376605124144	0.02925531840560599	0.007888423991168158	99.5099696819627	0.4900303180361006	119.99998762739806	1.2372602866377834e-05	0.00028244254905711796	999.9173953933177	0.013154655698760188	4.199436312833956
18	3.806330689113495	1.1836610370134697	0.41962054855275904	4.590387725320313	7.0	248.66188716414888	246.37550160455243	504.9626112312981	9.967990525709823	250.0302954553624	0.8469914412734798	34.613446880635465	84.53956167809167	2.4	3.470460124127984	5.920111538728441	0.05087991168045607	11.4	793.7554507774304	0.03029545536415122	11.952223602353401	14.27360334794232	14.593831275049071	0.4289102919005863	0.18051804524303552	0.03172704257892141	0.02898356164500579	0.007820481183640145	99.58427196513	0.4157280348688916	119.99998762787298	1.2372127939503704e-05	0.0002824317113315856	999.9179558625242	0.013230620370171335	4.463346425598544
19	3.857702602352498	1.1837907449059852	0.4239483012192244	4.534558351522331	7.0	227.25925226288507	237.17378792167696	535.5669598154373	9.968283818974806	250.0301868000284	0.8522799782327274	36.90069356521523	82.24702645655263	2.4	3.491740368982268	5.901560800706305	0.05071994298308624	11.4	793.8069826593676	0.030186800030097445	11.909353587113472	14.171354786493565	14.459450496716565	0.4275599109596368	0.17913891935183782	0.03143376000817666	0.0287149721631061	0.007753330219053856	99.64747438853473	0.3525256114641604	119.99998762834161	1.2371659300895173e-05	0.0002824210170944205	999.9185083961447	0.013307120461041336	4.7248236305161635
20	3.915439704728497	1.1835734635110247	0.42893605093898096	4.472050780821537	7.0	208.28922613426175	228.2578658430588	563.4529080226782	9.968573721088875	250.03007856318195	0.871152898302058	39.321627990281954	79.80721911141657	2.4	3.5130291333831116	5.882989126554264	0.05055979623464266	11.4	793.8648799084921	0.030078563183730794	11.866648774378815	14.069865768625691	14.32661259019838	0.4262081497844264	0.17777359027824613	0.03114386844750328	0.028449503715313663	0.007686959535646626	99.70111390372584	0.29888609627300106	119.99998762880409	1.2371196834695442e-05	0.0002824104637020167	999.9190530989966	0.013384158854256516	4.983895900633407
21	3.978920560889631	1.1829750826693286	0.43450936353028496	4.403594992910796	7.0	191.47945887996372	219.7972624254527	588.7232786945823	9.968860281066375	250.0299707438964	0.9022209281613554	41.85404968676756	77.24372938507167	2.4	3.5343257064650064	5.864397355708775	0.05039948108898359	11.4	793.9285210797991	0.029970743898223833	11.824108796355855	13.969131189479864	14.195295506401125	0.4248550669283549	0.17642187089791309	0.030857318885140133	0.028187110879719007	0.007621357777338443	99.74655706595158	0.2534429340473107	119.9999876292605	1.2370740427417556e-05	0.0002824000485648414	999.9195900739708	0.013461738451523528	5.240590808623374
22	4.047643877390294	1.1819545355248318	0.4406077139202613	4.3297938731646575	7.0	176.58487924129875	211.90520520491512	611.5099155537848	9.969143547059895	250.02986334122573	0.944579593549516	44.4773479204247	74.57807248602641	2.4	3.555629379666363	5.8457863224664	0.050239005931061585	11.4	793.9974048714573	0.02986334122760053	11.78173327774138	13.86914595541698	14.06547757751201	0.4235007206083577	0.17508357725892892	0.030574063171036205	0.02792774904004255	0.007556513789468202	99.7850049393876	0.21499506061120505	119.99998762971097	1.2370289967890096e-05	0.0002823897691461943	999.9201194220698	0.013539862173367933	5.494935533718562
23	4.12118346889521	1.1804670653910834	0.447179400262727	4.251170065451025	7.0	163.38643425708403	204.6521988979831	631.9613668449317	9.969423566377891	250.02975635420546	0.9976587402037355	47.17221064603959	71.83013061375729	2.4	3.576939446772543	5.82715685600081	0.05007837823479146	11.4	794.0711050906585	0.02975635420738373	11.73952183597705	13.76990498480942	13.937137509383584	0.4221451687055123	0.17375852852118284	0.03029405399922733	0.02767137436897427	0.0074924166146283526	99.81750327319469	0.18249672680415052	119.9999876301555	1.2369845347203741e-05	0.000282379622960991	999.9206412424479	0.013618532959133773	5.746956868505127
24	4.199157240125766	1.1784668166743022	0.45417806525623605	4.168197877943743	7.0	151.68933808851267	198.07692898164234	650.2337329298437	9.969700385501891	250.0296497818533	1.061121315978533	49.920464521450235	69.01841416257186	2.4	3.598255203958841	5.80850978037868	0.0499176048147854	11.4	794.1492396353087	0.029649781855227177	11.69747408149785	13.671403208802355	13.810254374085794	0.420788468765578	0.17244654689695207	0.030017244890614483	0.027417943811898358	0.0074290554885958066	99.84495564072908	0.15504435926972435	119.99998763059442	1.2369406458659535e-05	0.0002823696075745815	999.9211556324469	0.013697753766984155	5.996681225581565
25	4.281205934715985	1.1759089453054594	0.4615603333802709	4.0813247865983335	7.0	141.32108331951022	192.19487521005456	666.484041470434	9.969974050103344	250.0295436231696	1.1347940460801433	52.704991789682964	66.16021416423754	2.4	3.619575949833432	5.789845914574463	0.049756692003258995	11.4	794.2314492427101	0.0295436231715322	11.655589617974476	13.5736355720452	13.684807602621198	0.41943067799946593	0.17114745759269034	0.029743590176132106	0.027167415070992042	0.007366419836356381	99.8681378988738	0.13186210112497257	119.99998763102768	1.2368973197718328e-05	0.0002823597206015961	999.9216626876345	0.013777527573902808	6.244134644084854
26	4.366978682424808	1.1727513823248599	0.4692842218704611	3.990985713379919	7.0	132.12937751017634	187.00501555274056	680.8656069370818	9.970244605060072	250.0294378771381	1.2186191189961644	55.50968878368435	63.27169209732015	2.4	3.64090098548025	5.771166072484156	0.049595645774875616	11.4	794.3173830366468	0.029437877140049546	11.61386804254988	13.476597033394288	13.56077697779996	0.4180718532836486	0.16986108875199488	0.02947304498029827	0.026919746589690347	0.007304499268220744	99.88771284457842	0.1122871554204153	119.99998763145543	1.2368545461951363e-05	0.00028234995970481897	999.9221625018389	0.013857857375696545	6.489342796086832
27	4.456123291288996	1.1689563414419606	0.47730808933677593	3.897612277932315	7.0	123.98010803392744	182.4949695370506	693.5249224290209	9.970512094472348	250.02933254272654	1.3126199190543015	58.31944398855187	60.36793609239449	2.4	3.6622296145018125	5.75247106293801	0.049434471835931644	11.4	794.4066888194496	0.02933254272846643	11.57230894607003	13.380282566587352	13.438142627270581	0.4167120511605048	0.16858727139972607	0.029205565205136515	0.026674897537506976	0.007243283576029399	99.90424434059163	0.09575565940717873	119.99998763187773	1.2368123150992175e-05	0.0002823403225940893	999.9226551671843	0.013938746186998752	6.732330992863808
28	4.548279880751012	1.1644916308924897	0.485589960847392	3.801638527509156	7.0	116.75539839081388	178.6448863867071	704.5997152224778	9.970776561678589	250.02922761888706	1.416876257159122	61.12012266771981	57.46300107512173	2.4	3.6835611430619344	5.733761689712258	0.049273175689653365	11.4	794.4990067050576	0.029227618888979345	11.530911913309042	13.284687160890764	13.316885016703072	0.41535132783860346	0.16732583938725623	0.028941107514461058	0.026432827795203045	0.007182762729444621	99.91821047303341	0.08178952696530825	119.9999876322947	1.2367706166489576e-05	0.00028233080702523035	999.9231407741252	0.014020197041273727	6.973124191042078
29	4.643076910658123	1.1593318072865042	0.49408712094886564	3.703504161106559	7.0	110.35179245656435	175.43033695679733	714.2178705866372	9.97103804927076	250.02912310455693	1.53150607101915	63.8985511883746	54.56994274060694	2.4	3.7048948799283785	5.715038751539911	0.04911176268604529	11.4	794.5939651479684	0.02912310455885276	11.489676523188754	13.189805821720176	13.196984943120924	0.41398973919293375	0.16607662933882716	0.028679629318516222	0.026193497940294862	0.007122926872327181	99.93001551052588	0.06998448947285771	119.99998763270649	1.2367294412061898e-05	0.00028232141079900385	999.9236194114798	0.014102212990822	7.211746998622064
30	4.740128983953152	1.153459191474402	0.5027559029145598	3.6036559216579382	7.0	104.6785851781013	172.82442417548322	722.4969906464145	9.971296599109355	250.02901899865904	1.6566515424143833	66.64249820058893	51.70085025699735	2.4	3.726230136515362	5.696303042120619	0.04895023806233182	11.4	794.6911787458864	0.029018998660964107	11.448602348992933	13.095633571235487	13.07842352837853	0.4126273407650755	0.16483948059899073	0.028421088758961682	0.0259568692328925	0.007063766319195759	99.94000057684713	0.05999942315168446	119.9999876331131	1.2366887793252238e-05	0.0002823121317600895	999.924091166463	0.014184797106786492	7.44822368088378
31	4.839036026546226	1.1468647519582764	0.5115516280600416	3.502547593435511	7.0	99.6563062610038	170.7992868952343	729.5444068437606	9.97155225233809	250.02891530010237	1.7924682198685535	69.34065233823131	48.86687944190078	2.4	3.7475662269259704	5.677555350129646	0.04878860697828747	11.4	794.7902474195636	0.02891530010433528	11.40768895857616	13.002165448910612	12.961182212780633	0.4112641877633191	0.16361423518111218	0.02816544469419504	0.025722903601860865	0.007005271551767	99.94845304258635	0.05154695741234213	119.99998763351468	1.236648621748486e-05	0.00028230296779609035	999.9245561247179	0.014267952479159627	7.682578166176117
32	4.939383603134416	1.139548849068807	0.5204286663983207	3.400638881398514	7.0	95.21535555816314	169.32713763991944	735.4575068019159	9.971805049398245	250.0288120077827	1.9391161657535079	71.98259755873897	46.078286275508155	2.4	3.768902467994413	5.658796459225989	0.04862687454943935	11.4	794.8907567285804	0.02881200778465092	11.366935914567508	12.909396512079047	12.84524274884061	0.4099003350627313	0.16240073771691418	0.027912656685003805	0.025491563631295573	0.0069474332155742505	99.9556146992365	0.04438530076220444	119.99998763391129	1.2366089594022663e-05	0.0002822939168365618	999.9250143703472	0.014351682216791279	7.914834051592604
33	5.040744230923177	1.131521822660467	0.5293406013916717	3.298393345024742	7.0	91.29478390799925	168.38094579407127	740.3242702979279	9.972055030042696	250.02870912058282	2.0967524441015484	74.55878794444645	43.344459611452635	2.4	3.790238179328137	5.640027148059694	0.04846504588009494	11.4	794.992279185038	0.02870912058476393	11.32634277456922	12.817321836455767	12.730587195174389	0.4085358372051757	0.16119883540704047	0.027662684980538654	0.02526281254730565	0.006890242116663049	99.9616888119203	0.038311188078465785	119.99998763430305	1.236569783392563e-05	0.00028228497685206424	999.9254659859437	0.014435989447397584	8.145014608535995
34	5.1426796165784285	1.1228043975759123	0.5382404885538766	3.1962754972918384	7.0	87.8412102157953	167.9348539731742	744.2239358110286	9.972302233349636	250.02860663737323	2.2655244770401217	77.06052398152178	40.67395154143872	2.4	3.811572683349782	5.621248190278367	0.04830312609729345	11.4	795.0943764904757	0.02860663737518818	11.285909091350335	12.725936516636178	12.617197910526837	0.4071707483992825	0.1600083779726173	0.027415490504600393	0.025036614205095776	0.006833689218361473	99.96684616243454	0.033153837564233124	119.99998763469004	1.2365310850010362e-05	0.0002822761458532392	999.925911052621	0.014520877317570602	8.37314278817414
35	5.244743773542228	1.1134278750747308	0.5470812011637929	3.0947471502192987	7.0	84.80786401082185	167.96439607936713	747.2277399098089	9.972546697735966	250.02850455701264	2.4455639540665093	79.47993217704294	38.074503868891185	2.4	3.8329053053389535	5.6024603545329255	0.04814112038602908	11.4	795.1966026531503	0.028504557014579043	11.24563441303552	12.6352356665728	12.505057547927608	0.4058051225203756	0.1588292176077931	0.027171034842232825	0.024812933076340495	0.006777765638123485	99.97123019835762	0.028769801641124436	119.99998763507233	1.2364928556810509e-05	0.0002822674218899067	999.9263496500414	0.014606348992788837	8.59924122678955
36	5.346486982810544	1.103434075528339	0.5558158570733827	2.994263084587785	7.0	82.15374210973738	168.44657024909353	749.3996876411669	9.97278846097042	250.0284028783483	2.6369810986426256	81.80994948387178	35.55306941748623	2.4	3.854235373473807	5.583664404482646	0.0479790340254156	11.4	795.2985079487794	0.028402878350201735	11.205518283289129	12.545214420030376	12.394149048973494	0.40443901311035624	0.15766120893323596	0.026929280226614533	0.024591734236843445	0.0067224626444435595	99.97496140082724	0.0250385991714934	119.99998763545003	1.2364550870538237e-05	0.00028225880305018616	999.9267818564442	0.014692407657428522	8.823332251024823
37	5.4474605448180755	1.0928749987690398	0.5643983190790073	2.895266137333926	7.0	79.8428680563136	169.3598079078266	750.7973240358576	9.973027560186384	250.02830160021648	2.8398591929688735	84.04431345554615	33.11582735148563	2.4	3.8755622188724295	5.564861098799499	0.047816872424844045	11.4	795.3996436723875	0.02830160021838795	11.16556024149463	12.45586793101996	12.284455638234322	0.40307247337754576	0.15650420895056905	0.026690189526242112	0.024372983354474537	0.006667771653840784	99.97814097623548	0.02185902376326343	119.99998763582322	1.2364177709046597e-05	0.00028225028745963753	999.9272077486758	0.014779056514775773	9.045437883026388
38	5.547222237351796	1.0818121742859967	0.5727837580779762	2.7981818302842805	7.0	77.84364346310038	170.68387086582595	751.4724856710716	9.973264031894413	250.02820072144303	3.054249341607703	86.1775584066651	30.76819225172788	2.4	3.896885175634014	5.546051191171817	0.04765464115864862	11.4	795.4995675961871	0.028200721444980766	11.125759822929442	12.36719137421264	12.175960817779554	0.4017055561964892	0.155358076997724	0.026453726232397844	0.024156646677378227	0.006613684227910739	99.98085396752393	0.019146032474725284	119.99998763619195	1.2363808991792791e-05	0.00028224187328042326	999.9276274022146	0.014866298787039508	9.265579845488537
39	5.645342349014136	1.0703156844494566	0.5809292637874488	2.7034127027490054	7.0	76.12828108419012	172.39970128537826	751.4720176304298	9.973497911994487	250.02810024084383	3.280165521672874	88.20501715470081	28.51481732362704	2.4	3.918203580879784	5.527235430307342	0.04749234599737756	11.4	795.597850003011	0.028100240845768454	11.086116558935398	12.279179945333585	12.068648361822907	0.40033831410772247	0.1542226747051945	0.026219854446895317	0.023942691022446533	0.006560192070443578	99.98317187035757	0.016828129640971395	119.99998763655631	1.2363444639802342e-05	0.00028223355871049113	999.9280408911989	0.014954137715365159	9.483779566600065
40	5.741410105309558	1.0584628600721373	0.5887944827835067	2.611332551834843	7.0	74.67231028439804	174.48924394963134	750.8384457659688	9.973729235788014	250.02800015722494	3.517580022771744	90.1228272120032	26.35959276522576	2.4	3.939516774793696	5.508414559935671	0.047329992933516064	11.4	795.6940801123703	0.028000157226907116	11.046629977084816	12.191828861536889	11.96250231148219	0.3989707993175053	0.153097865953171	0.025988538870095928	0.02373108376404999	0.00650728702460659	99.98515482904541	0.01484517095313629	119.99998763691639	1.2363084575634143e-05	0.0002822253419827759	999.9284482884523	0.015042576559849108	9.700058184895514
41	5.835040251689143	1.0463366681483246	0.5963422587413668	2.5222808214212105	7.0	73.45414645252285	176.93525615956074	749.6105973879146	9.973958037989537	250.02790046938338	3.7664194230189927	91.92793963096894	24.30564094601278	2.4	3.9608241006628844	5.489589318810103	0.04716758819947988	11.4	795.7878726634844	0.027900469385332527	11.007299601342313	12.105133361761801	11.857506969651674	0.3976030636975192	0.15198351682953665	0.02575974478919002	0.023521792823020485	0.006454961070189733	99.98685347719211	0.013146522806403362	119.99998763727224	1.2362728723346328e-05	0.0002822172213644219	999.9288496655098	0.015131618599553998	9.914436554013138
42	5.92587951255573	1.0340238349863435	0.6035392458100296	2.4365574066479434	7.0	72.45471677765012	179.72111743009057	747.8241657922576	9.9741843527382	250.02780117610723	4.026561276191284	93.61812813660886	22.355310587200556	2.4	3.9821249049178133	5.470760440708982	0.04700513827593504	11.4	795.8788743742746	0.027801176109161493	10.968124952222535	12.019088707071079	11.753646895984652	0.39623515878453786	0.1508794955887105	0.025533438066736382	0.023314786655879917	0.006403206320912638	99.9883104789815	0.011689521017035518	119.99998763762396	1.2362377008462998e-05	0.0002822091951560213	999.9292450926417	0.01522126713252457	10.126935247361583
43	6.013612615253897	1.0216127718110404	0.6103564638173079	2.354418149117802	7.0	71.65713562795943	182.8306486587348	745.5122157133042	9.974408213608948	250.0277022761762	4.297831696820699	95.19199576941095	20.51017253376905	2.4	4.0034185371721875	5.451928654436477	0.04684264988900775	11.4	795.9667699653598	0.027702276178082814	10.929105546943735	11.933690180971706	11.650906901983255	0.39486713578006405	0.14978567261131456	0.02530958512945362	0.023110034244308443	0.006352015021791502	99.98956181884161	0.01043818115699083	119.9999876379716	1.2362029357941596e-05	0.00028220126169087393	999.9296346388799	0.015311525475804486	10.337574562697165
44	6.097967560475018	1.0091913913116515	0.6167697641308929	2.276071284082483	7.0	71.04642352157133	186.24794836870268	742.7056281097241	9.974629653623495	250.02760376836181	4.5800040224689385	96.64897606576352	18.771019911768263	2.4	4.024704350262534	5.4330946838229135	0.04668012999571036	11.4	796.0512874304745	0.027603768363738193	10.890240899577458	11.848933089718818	11.549272046193503	0.39349904554994397	0.14870192036465402	0.02508815295725798	0.02290750508484695	0.00630137954656455	99.99063788004536	0.009362119953252328	119.99998763831526	1.2361685700141413e-05	0.00028219341933426455	999.9300183720394	0.015402396965453714	10.546374526613777
45	6.178719840287728	0.9968449194026593	0.6227601779200602	2.201675062389599	7.0	70.60926434310537	189.95725180595514	739.4334838509376	9.974848705261063	250.02750565142813	4.872798704278058	97.98932587094009	17.137875424782578	2.4	4.0459817002874825	5.414259247724627	0.04651758575784458	11.4	796.1322022545257	0.027505651430093297	10.851530521194338	11.764812762603206	11.448727629502894	0.3921309386239524	0.14762811336398846	0.02486910907254105	0.022707169178827435	0.006251292395174475	99.99156434654465	0.00843565345396962	119.99998763865499	1.2361345964792434e-05	0.0002821856664827542	999.9303963587431	0.015493884956566553	10.753354898947176
