	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
67	0.2587156127538849	0.053896629465304435	0.24148960261938326	0.02230809572784169	0.05386919403930702	0.004647020101829245	0.0019222445705226326	0.004641203341310625	0.036175467117588886	0.1589803763977165	0.028148590207598016	0.015930170820283626	0.028139991270461063	0.01289107173257167	0.007291426952540293	0.012879632331823522	0.08073671333708479	0.1721953136654762	0.2721893922567346	0.027804686334523685	0.12260833064495646	0.027810607743264926
68	0.25870061264263794	0.05389885418979544	0.24148179047072765	0.022311122488226656	0.05387510163434723	0.00464815071630727	0.0019230504337600664	0.00464310789492601	0.03617334072520794	0.1589798073890819	0.028146721256439286	0.01592985477309738	0.02813930986258522	0.012890747939956624	0.00729213778827763	0.012880882748333943	0.08073882386071363	0.17219465696787006	0.27218949284882543	0.027805343032129753	0.12260785675958621	0.02781050715117407
69	0.25868764072212647	0.0539007681863654	0.2414750275943924	0.02231374168466282	0.05388021367874977	0.004649128233638572	0.0019237487675988674	0.004644758726858743	0.03617151093994497	0.1589793157459247	0.028145108029675285	0.015929582374696223	0.028138722299521843	0.0128904667083364	0.007292751273267503	0.012881961954554539	0.0807406637672851	0.17219408433943043	0.2721895836413183	0.027805915660569405	0.12260742947545207	0.02781041635868127
70	0.2586764275137743	0.05390241442220632	0.2414691757466813	0.022316007185664448	0.05388463537212086	0.004649973021260621	0.0019243536037753853	0.004646188881198716	0.03616993687171273	0.15897889112910785	0.028143716037010016	0.01592934766743402	0.02813821581858201	0.012890222563672947	0.007293280545810822	0.012882893052311262	0.08074226671799083	0.17219358534516485	0.2721896653355619	0.027806414654834976	0.12260704536205302	0.027810334664437716
71	0.2586667385633057	0.053903829986913614	0.24146411445274146	0.022317965907042537	0.05388845831856554	0.004650702797867862	0.0019248771976115128	0.004647427228693866	0.03616858319084281	0.15897852455092232	0.02814251535992185	0.015929145496066843	0.028137779367658197	0.01289001071672293	0.007293737002586032	0.012883696081420608	0.08074366236041851	0.17219315079058484	0.27218973863812956	0.02780684920941499	0.12260670099165116	0.027810261361870054
72	0.2586583700188681	0.05390504688715315	0.24145973879770877	0.022319658681117925	0.053891762231574686	0.004651332967394998	0.001925330243174418	0.004648498970717451	0.0361674193843318	0.15897820820369757	0.028141480058698695	0.015928971401326014	0.02813740337988882	0.01288982698049109	0.007294130524301315	0.012884388416414878	0.08074487677735845	0.17219277258363652	0.2721898042443833	0.0278072274163633	0.12260639301147155	0.02781019575561632
73	0.2586511447455695	0.0539060927351849	0.24145595747969675	0.02232112102204718	0.05389461643371294	0.004651876912732438	0.0019257220641625962	0.004649426086591199	0.036166419109583264	0.15897793530921378	0.0281405876542534	0.015928821527362018	0.02813707957739837	0.01288966769712381	0.007294469672973426	0.012884985113389136	0.08074593289070416	0.17219244361032823	0.2721898628266849	0.02780755638967158	0.12260611819493171	0.027810137173314726
74	0.2586449089143499	0.05390699134538297	0.24145269109542403	0.022322383798996447	0.05389708117466722	0.004652346253746663	0.0019260607829479546	0.004650227729909685	0.03616555963305785	0.15897769998653793	0.02813981867554092	0.015928692541268663	0.028136800800416306	0.012889529673236517	0.007294761864303809	0.012885499213047059	0.08074685082401095	0.17219215762298945	0.27218991502625844	0.027807842377010332	0.12260587347645946	0.027810084973741163
75	0.2586395290116009	0.05390776325066791	0.24144987063311787	0.022323473827333504	0.05389920878798901	0.004652751073576374	0.0019263534699390605	0.004650920578894048	0.036164821343161326	0.15897749713621623	0.0281391562647351	0.015928581563173675	0.028136560858637454	0.012889410122793233	0.007295013518108122	0.012885942005147564	0.0807476482270272	0.17219190914017218	0.2721899614478996	0.027808090859827612	0.12260565597351612	0.02781003855210006
76	0.25863488921898703	0.05390842614970772	0.24144743614854766	0.02232441438749079	0.053901044705739094	0.004653100116973593	0.0019266062753884765	0.004651519145714125	0.03616418732756533	0.15897732233886283	0.02813858583287142	0.015928486105502442	0.028136354401932285	0.012889306616695465	0.0072952301895463974	0.012886323259206092	0.08074834056563726	0.17219169335715315	0.27219000265687926	0.027808306642846725	0.12260546299882805	0.027809997343120414
77	0.2586308891216339	0.053908995293713714	0.24144533560411696	0.022325225679514102	0.05390262834693865	0.00465340096381874	0.0019268245454363785	0.0046520360489452585	0.036163643006942275	0.1589771717665223	0.028138094759959265	0.015928404020279955	0.028136176808039308	0.012889217038375225	0.007295416683432704	0.012886651425439547	0.08074894138018347	0.17219150606614186	0.27219003917752704	0.027808493933857998	0.12260529206515064	0.027809960822472685
78	0.2586274417031074	0.0539094838212975	0.24144352385088338	0.02232592522130929	0.05390399389566536	0.0046536601809347095	0.0019270129242343137	0.004652482253452113	0.03616317581736747	0.158977042105186	0.028137672133694967	0.01592833345337263	0.02813602408494446	0.01288913954467734	0.0072955771538410225	0.012886933809870653	0.08074946251539022	0.17219134358521734	0.27219007149305846	0.02780865641478245	0.122605140884513	0.02780992850694134
79	0.2586244715945907	0.053909903047946794	0.2414419617376804	0.022326528196879428	0.05390517098121672	0.004653883454653356	0.0019271754436100581	0.004652867281103747	0.036162774935362	0.1589769304871903	0.02813730852219228	0.015928272804815336	0.02813589278615987	0.012889072531470251	0.007295715190749857	0.012887176726650946	0.0807499143244694	0.17219120269520552	0.2721901000463314	0.027808797304794255	0.12260500736340461	0.02780989995366847
80	0.25862191354691366	0.05391026271625967	0.24144061533201838	0.022327047760633267	0.053906185272310864	0.0046540757064995	0.0019273156017120398	0.004653199395671696	0.03616243103989754	0.15897683443227717	0.028136995776371465	0.015928220694420323	0.028135779937212408	0.012889014603435736	0.0072958338953924605	0.012887385630511578	0.08075030585003923	0.17219108058369725	0.27219012524125835	0.02780891941630252	0.12260488959510883	0.027809874758741502
81	0.2586197110971558	0.053910571212368225	0.24143945523887286	0.02232749530326368	0.05390705899613622	0.004654241194131066	0.0019274364319537872	0.004653485764991849	0.0361621361063354	0.15897675179620727	0.028136726858112734	0.015928175931954038	0.028135682971841817	0.012888964547536609	0.0072959359457686855	0.0128875652319521	0.08075064498434217	0.1721909747954462	0.2721901474446677	0.027809025204553566	0.12260478585012204	0.02780985255533217
82	0.25861781540739204	0.05391083575278724	0.24143845600630215	0.022327880683574046	0.05390781139084013	0.004654383599232485	0.0019275405633160244	0.004653732602858674	0.03616188322833444	0.15897668072605606	0.028136495691093624	0.01592813749132038	0.028135599676723837	0.012888921309763204	0.007296023653524197	0.012887719597221277	0.08075093861077215	0.172190883188532	0.2721901669884576	0.027809116811467707	0.12260469456536038	0.027809833011542225
83	0.25861618425301147	0.0539110625458836	0.24143759560671643	0.022328212430662207	0.05390845910010704	0.004654506104071183	0.0019276302730876049	0.004653945293177505	0.03616166646382537	0.15897661962130533	0.02813629703124716	0.015928104488195885	0.02813552814354807	0.012888883974750808	0.007296099013330869	0.012887852235147757	0.08075119272883152	0.17219080389563818	0.27219018417191493	0.02780919610436152	0.1226046143327234	0.027809815828084866
84	0.2586147811423373	0.053911256931287295	0.24143685498470827	0.02232849792004992	0.05390901651684837	0.004654611458102679	0.0019277075329306166	0.004654128498444332	0.03616148070191725	0.15897656710002248	0.028136126354369368	0.015928076160671885	0.02813546672750862	0.012888851747935191	0.007296163745738339	0.012887966172470048	0.08075141256427976	0.17219073528990383	0.27219019926410637	0.027809264710095812	0.12260454388742575	0.027809800735893432
85	0.25861357455092854	0.0539114235002375	0.24143621766315426	0.02232874352702168	0.05390949608239358	0.004654702035884197	0.001927774049081899	0.004654286254453114	0.03616132154792539	0.15897652196947815	0.028135979758644996	0.01592805185250394	0.02813541401136053	0.012888823939941183	0.0072962193343404785	0.012888064019162461	0.08075160266611922	0.1721906759548444	0.272190212506271	0.02780932404515525	0.12260448209640985	0.02780978749372879
86	0.2586125372561439	0.053911566199449826	0.24143566940038755	0.022328954760001164	0.05390990854672166	0.00465477988739162	0.0019278312974006276	0.004654422052891713	0.036161185224114156	0.15897648320063	0.02813585388017079	0.015928030998625286	0.02813536877431572	0.012888799952937591	0.007296267057940248	0.012888148025055425	0.08075176699188052	0.17219062465789045	0.27219022411416344	0.027809375342109213	0.12260442794706483	0.027809775885836368
87	0.258611645759082	0.05391168842069498	0.2414351978919326	0.02232913637653186	0.053910263194731065	0.004654846781716365	0.0019278805539070549	0.004654538913337217	0.03616106848401189	0.15897644990599324	0.028135745819754965	0.015928013112619998	0.02813532996512808	0.012888779268716136	0.007296308018478438	0.012888220128879807	0.08075190898255749	0.17219058032712958	0.2721902342803099	0.027809419672870032	0.12260438053641078	0.02780976571968992
88	0.25861087978273306	0.05391179307808048	0.241434792511217	0.022329292484044718	0.0539105680428308	0.00465490424499039	0.0019279229213680783	0.004654639445953076	0.036160968538483114	0.1589764213204417	0.02813565307952803	0.015927997775895555	0.0281352966788177	0.012888761438285351	0.007296343165178306	0.012888282000741727	0.08075203162837337	0.17219054203088716	0.27219024317615326	0.02780945796911246	0.12260433906085348	0.027809756823846614
89	0.258610221836384	0.05391188267470497	0.24143444408421486	0.022329426627395562	0.05391083000971523	0.00465495359329424	0.0019279593524341107	0.0046547259060707976	0.03616088299194585	0.15897639678456138	0.02813557350805047	0.015927984628324166	0.028135268136541634	0.012888746072787694	0.007296373315454003	0.012888335078898982	0.08075213752647083	0.17219050895981133	0.27219025095407046	0.027809491040188317	0.12260430280656916	0.027809749045929456
90	0.25860965683841575	0.053911959360031694	0.2414341446940444	0.022329541864725043	0.05391105506436675	0.004654995961145704	0.0019279906697243882	0.004654800241589692	0.03616080978743332	0.15897637573025591	0.028135505252893444	0.015927973360171096	0.02813524366822032	0.012888732835602205	0.007296399172978464	0.01288838060152567	0.08075222893135856	0.17219048041118423	0.27219025774925715	0.027809519588815442	0.12260427114058374	0.02780974225074276
91	0.2586091717887383	0.053912024979407384	0.2414338875110837	0.02232964083339492	0.053911248354671086	0.0046550323262303	0.0019280175833110303	0.004654864134246062	0.036160747159206016	0.1589763576682476	0.028135446719528456	0.015927963705112052	0.02813522269750832	0.012888721435428336	0.007296421343335077	0.012888419634245984	0.08075230779919497	0.17219045577519104	0.27219026368146004	0.027809544224808663	0.12260424350249591	0.027809736318539797
92	0.25860875548523293	0.05391208111670572	0.2414336666457249	0.022329725807093383	0.05391141431884492	0.004655063530804589	0.0019280407058865777	0.004654919035431023	0.03616069359189001	0.15897634217728673	0.02813539653584336	0.015927955434210453	0.028135204728815245	0.012888711620295897	0.007296440347536677	0.012888453093899941	0.08075237582642987	0.17219043452287594	0.27219026885659214	0.02780956547712375	0.12260421939689557	0.027809731143407665
93	0.25860839827815374	0.05391212913105278	0.24143347702070572	0.022329798745339885	0.05391155678200844	0.0046550903002274355	0.0019280605659301316	0.004654966197286727	0.03616064778531418	0.1589763288947988	0.028135353521446645	0.01592794835071983	0.02813518933610693	0.012888703172332974	0.007296456633704953	0.012888481769096172	0.0807524344836188	0.17219041619564315	0.27219027336819274	0.027809583804356556	0.12260419838643412	0.02780972663180707
94	0.2586080918580328	0.05391217018837201	0.2414333142607302	0.022329861336264537	0.05391167903964695	0.004655113258958691	0.001928077619100416	0.004655006699623708	0.03616060862428652	0.15897631750882507	0.028135316661219028	0.015927942285610546	0.02813517615325894	0.012888695903231268	0.007296470587146992	0.012888506337917886	0.08075248504487224	0.1721904003960936	0.2721902772987625	0.027809599603906124	0.12260418008553031	0.027809722701237192
95	0.258607829071496	0.05391220528865168	0.2414331745965222	0.02232991503377659	0.05391178393013322	0.004655132944448527	0.0019280922581477037	0.004655041473345451	0.03616057515248175	0.15897630775102561	0.028135285082388082	0.01592793709369711	0.028135164865704658	0.012888689650289484	0.007296482539068987	0.012888527383271606	0.08075252861364814	0.17219038678000084	0.2721902807209775	0.02780961321999889	0.12260416415464949	0.027809719279022083
96	0.25860760376238423	0.05391223528933736	0.24143305478197047	0.02232996108965173	0.053911873897331306	0.004655149819114657	0.0019281048214807	0.004655071320699097	0.0361605465500264	0.1589762993906534	0.028135258034786274	0.01592793265030879	0.028135155203249853	0.01288868427298356	0.007296492774096397	0.012888545406098583	0.0807525661451896	0.17219037504932838	0.27219028369878373	0.02780962495067137	0.12260415029514958	0.027809716301215807
97	0.25860741063445114	0.0539122609254584	0.24143295202245985	0.022330000581275787	0.05391195104473064	0.004655164280690148	0.0019281156005826314	0.004655096932810365	0.0361605221142211	0.15897629222934961	0.02813523487382025	0.015927928848420727	0.028135146933879897	0.012888679649989488	0.007296501536749542	0.012888560836772325	0.0807525984660714	0.17219036494614556	0.2721902862883829	0.027809635053854188	0.12260413824464422	0.02780971371161663
98	0.2586072451323252	0.05391228282699357	0.24143286391267652	0.02233003443571235	0.053912017182408706	0.0046551766711919705	0.0019281248464517653	0.004655118904915629	0.0361605012429053	0.15897628609663614	0.028135215045730088	0.01592792559617414	0.02813513985840441	0.012888675676590482	0.00729650903705061	0.01288857404496131	0.08075262629127983	0.17219035624731	0.272190288539121	0.02780964375268973	0.12260412777282752	0.027809711460878545
99	0.25860710333938647	0.05391230153370191	0.24143278838320145	0.02233006345036236	0.05391207386734519	0.004655187284613099	0.0019281327751359265	0.004655137749454238	0.036160483420251244	0.15897628084605223	0.02813519807496365	0.015927922814754827	0.028135133805874315	0.012888672262442719	0.007296515455324838	0.012888585348075295	0.08075265023897855	0.17219034875986944	0.272190290494279	0.02780965124013029	0.1226041186777605	0.027809709505720464
100	0.2586069818886977	0.0539123175080012	0.2414327236538897	0.022330088310992646	0.05391212243860351	0.004655196373629389	0.0019281395725670432	0.004655153907507703	0.036160468204428996	0.15897627635178835	0.028135183553181856	0.015927920436548025	0.028135128629594212	0.012888669329618338	0.007296520946380585	0.012888595018619312	0.0807526708434824	0.1721903423170208	0.272190292191787	0.027809657682978908	0.12260411078252224	0.02780970780821246
