	ADP	ATP	BPG	P3G	pep	phos	pyr
80	0.9574741551535584	9.042525844846455	0.010390888738482049	4.989609111261507	5.0	0.9470832664150775	0.0
81	0.961025315631225	9.038974684368789	0.010352292286505221	4.989647707713485	5.0	0.9506730233447209	0.0
82	0.9645635817590114	9.035436418241002	0.010314091626327841	4.989685908373662	5.0	0.9542494901326848	0.0
83	0.968089082664221	9.031910917335793	0.010276280058184864	4.989723719941805	5.0	0.9578128026060375	0.0
84	0.9716019453551364	9.028398054644878	0.010238851054670935	4.989761148945319	5.0	0.9613630943004668	0.0
85	0.9751022947440596	9.024897705255954	0.010201798225690315	4.989798201774299	5.0	0.9649004965183708	0.0
86	0.9785902537185136	9.021409746281499	0.010165115341696647	4.989834884658293	5.0	0.9684251383768184	0.0
87	0.9820659431700252	9.017934056829988	0.010128796309213225	4.989871203690776	5.0	0.9719371468608136	0.0
88	0.9855294820460389	9.014470517953974	0.010092835175184075	4.989907164824805	5.0	0.9754366468708563	0.0
89	0.9889809873929274	9.011019012607086	0.010057226122288656	4.989942773877701	5.0	0.9789237612706402	0.0
90	0.9924205743973319	9.007579425602682	0.010021963464344646	4.989978036535645	5.0	0.9823986109329886	0.0
91	0.99584835642724	9.004151643572774	0.00998704164228186	4.990012958357707	5.0	0.9858613147849595	0.0
92	0.9992644450723461	9.000735554927667	0.009952455221206092	4.990047544778783	5.0	0.9893119898511414	0.0
93	1.0026689501822463	8.997331049817767	0.009918198886506262	4.990081801113483	5.0	0.9927507512957414	0.0
94	1.0060619799041497	8.993938020095863	0.009884267440176535	4.990115732559813	5.0	0.9961777124639745	0.0
95	1.00944364071973	8.990556359280282	0.009850655798077817	4.990149344201911	5.0	0.9995929849216536	0.0
96	1.0128140374805186	8.987185962519494	0.009817358986426616	4.990182641013561	5.0	1.0029966784940936	0.0
97	1.0161732734426214	8.983826726557389	0.009784372138841695	4.990215627861145	5.0	1.0063889013037812	0.0
98	1.0195214503003829	8.980478549699628	0.009751690493362242	4.990248309506625	5.0	1.009769759807022	0.0
99	1.0228586682191982	8.977141331780812	0.009719309389603196	4.990280690610383	5.0	1.0131393588295963	0.0
100	1.0261850258673115	8.973814974132699	0.009687224265963626	4.990312775734024	5.0	1.0164978016013493	0.0
