	ADP	ATP	BPG	P3G	gap	glc	nadp	nadph	pep	pyr
18	0.00015902016593692493	9.999840979834078	0.00475656471928147	2.3279791325031143	0.38662797136755944	9.333060607421386	0.0003249101990113239	0.19967508980098897	4.25441208371026	1.1455879162897349
19	0.0001601518435187176	9.999839848156494	0.0047566741988144924	2.2916394731671152	0.3966906835981581	9.296721435345951	0.00032528798004441585	0.1996747120199559	4.2138700442086865	1.1861299557913096
20	0.00016129428710986516	9.999838705712904	0.0047555762976380185	2.2554009636317733	0.4060038561766452	9.260482197805617	0.0003256578762317671	0.19967434212376853	4.173429606082959	1.2265703939170378
21	0.00016244728079818098	9.999837552719214	0.00475332518111717	2.219264434143164	0.41461526705146134	9.224343777849791	0.000326018525535073	0.19967398147446525	4.133092642093957	1.2669073579060406
22	0.00016361058628448094	9.999836389413728	0.004749970197759417	2.183230854375985	0.42256946033681275	9.188307193135707	0.0003263685619855028	0.19967363143801484	4.092861118633369	1.3071388813666285
23	0.00016478394070921378	9.999835216059305	0.004745556202377707	2.1473013300616084	0.42990797849695706	9.152373592874676	0.00032670661071414897	0.19967329338928622	4.0527370967523435	1.3472629032476533
24	0.00016596705428837633	9.999834032945726	0.0047401237734986225	2.1114771037959326	0.43666949860680465	9.116544258854436	0.00032703128503086933	0.1996729687149695	4.0127227359787945	1.3872772640212032
25	0.00016715960728614496	9.999832840392727	0.0047337095741887	2.0757595494833523	0.4428901117234199	9.08082060023731	0.00032734117979431017	0.19967265882020604	3.972820293723866	1.4271797062761318
26	0.00016836124889226458	9.99983163875112	0.004726346496129829	2.040150174698044	0.4486034130106054	9.045204156067845	0.00032763487369711557	0.1996723651263032	3.933032129875738	1.4669678701242603
27	0.00016957159127009528	9.999830428408744	0.004718063914057649	2.0046506186267496	0.45384069898747126	9.009696593454956	0.0003279109141762195	0.19967208908582415	3.893360708477137	1.5066392915228615
28	0.0001707902094781135	9.999829209790535	0.004708887880076732	1.9692626520865542	0.4586311141800746	8.974299707790427	0.00032816782382562114	0.19967183217617476	3.8538086007361296	1.5461913992638694
29	0.00017201663645391704	9.999827983363561	0.004698841299430225	1.9339881779841388	0.4630017859065257	8.939015423374904	0.000328404091363412	0.19967159590863698	3.8143784882713168	1.5856215117286823
30	0.00017325035996319514	9.999826749640054	0.004687944094797721	1.8988292316764952	0.466977958812463	8.903845793939464	0.0003286181681962301	0.1996713818318041	3.775073166222735	1.624926833777264
31	0.00017449081856105628	9.999825509181454	0.004676213374625585	1.863787981006005	0.47058312783316875	8.868793002845084	0.00032880846447918476	0.19967119153552118	3.7358955459421166	1.6641044540578827
32	0.00017573739755985632	9.999824262602454	0.004663663508847857	1.8288667311908653	0.4738391088136041	8.833859368044493	0.00032897334480593184	0.1996710266551944	3.6968486619620946	1.703151338037904
33	0.00017698942501544255	9.999823010575	0.004650306307410129	1.7940679235483543	0.47676618428904527	8.799047340979818	0.0003291111240808411	0.1996708888759195	3.6579356734097814	1.7420643265902171
34	0.0001782461662782196	9.999821753833738	0.004636151100692678	1.7593941398042543	0.47938317837798466	8.764359510967928	0.00032922006300916204	0.1996707799369912	3.619159870367033	1.7808401296329657
35	0.00017950681954581978	9.999820493180472	0.004621204878641816	1.7248481003248097	0.4817075903469336	8.72979860356653	0.00032929836310691075	0.19967070163689346	3.5805246744574313	1.8194753255425675
36	0.00018077051027618406	9.999819229489741	0.004605472301092452	1.6904326754434187	0.48375560172778	8.695367491907593	0.00032934416311001955	0.19967065583689034	3.542033651833801	1.8579663481661977
37	0.00018203628531580807	9.999817963714703	0.004588955845782211	1.656150881994481	0.48554222289900395	8.661069193373564	0.0003293555333286734	0.19967064446667165	3.5036905120575503	1.8963094879424485
38	0.00018330310717722933	9.999816696892843	0.004571655892967672	1.6220058840819658	0.48708137842107374	8.6269068704461	0.00032933047119297854	0.19967066952880735	3.465499110597273	1.9345008894027258
39	0.0001845698459642205	9.999815430154054	0.004553570671437066	1.58800101082734	0.4883858828048516	8.59288384839437	0.00032926689562082727	0.19967073310437952	3.4274634684528578	1.972536531547142
40	0.00018583527485801422	9.999814164725159	0.004534696433845058	1.554139747580769	0.48946759803754153	8.559003606657589	0.00032916264300091264	0.19967083735699942	3.3895877651786637	2.0104122348213362
41	0.00018709805995471176	9.999812901940063	0.004515027430690477	1.520425748393766	0.49033744418078873	8.525269791284993	0.00032901546056285434	0.1996709845394375	3.351876353171814	2.048123646828186
42	0.00018835675325776338	9.99981164324676	0.004494555983269362	1.4868628368767847	0.49100548046294745	8.49168621586146	0.00032882300143221655	0.1996711769985681	3.3143337601418237	2.0856662398581762
43	0.00018960978453302617	9.999810390215485	0.004473272497137861	1.453455014491271	0.4914809416744688	8.45825686980724	0.00032858281885636087	0.19967141718114395	3.2769646991361263	2.1230353008638736
44	0.00019085545110945939	9.999809144548909	0.004451165470649003	1.4202064694269783	0.49177227543455454	8.424985927257296	0.000328292359691353	0.19967170764030898	3.239774079224768	2.1602259207752317
45	0.0001920919075656025	9.999807908092453	0.004428221538665903	1.3871215801553305	0.49188720540712894	8.391877750654048	0.0003279489600736928	0.19967205103992663	3.2027670106430546	2.197232989356945
46	0.0001933171581385897	9.999806682841882	0.004404425477107245	1.3542049227991368	0.49183276392706515	8.358936898111553	0.00032754983533007275	0.19967245016467025	3.1659488136689196	2.23405118633108
47	0.00019452904009856895	9.999805470959922	0.004379760204942259	1.3214612792207996	0.49161532997946433	8.326168131503785	0.00032709207806503807	0.1996729079219353	3.1293250283865643	2.270674971613435
48	0.00019572521910121458	9.999804274780919	0.004354206790476549	1.2888956460964316	0.49124066279725104	8.293576425534342	0.00032657264745479997	0.19967342735254553	3.09290142547945	2.3070985745205497
49	0.0001969031688490095	9.99980309683117	0.004327744448341939	1.2565132435746758	0.49071393441726585	8.261166976387786	0.000325988364787987	0.19967401163521237	3.0566840165039615	2.343315983496038
50	0.00019806016380935235	9.99980193983621	0.00430035052929674	1.224319525067448	0.49003975446918646	8.228945211501728	0.00032533590500244825	0.1996746640949979	3.0206790652999116	2.379320934700088
51	0.00019919326181151988	9.99980080673821	0.004272000518625635	1.1923201949628226	0.48922218559749653	8.196916807272387	0.0003246117909590095	0.19967538820904135	2.984893108118489	2.4151068918815106
52	0.00020029929065848342	9.999799700709362	0.004242668044861277	1.1605211770883332	0.48826484963800204	8.165087657515002	0.00032381238182825574	0.19967618761817207	2.9493329199215115	2.450667080078488
53	0.00020137483087237891	9.99979862516915	0.004212324813143307	1.1289286969188388	0.4871708044429491	8.133463955603668	0.00032293387170975805	0.1996770661282906	2.9140056046139575	2.485994395386042
54	0.00020241620148018946	9.999797583798545	0.004180940636906184	1.0975492416158261	0.48594267303909083	8.102052154530302	0.0003219722775924854	0.19967802772240786	2.878918552211061	2.5210814477889385
55	0.0002034194405714837	9.999796580559455	0.004148483415179282	1.066389580412004	0.4845826394583848	8.070858987259925	0.0003209234327649106	0.19967907656723546	2.844079461561785	2.5559205384382144
56	0.00020438028901241748	9.999795619711012	0.004114919117617014	1.0354567886242767	0.48309244813694635	8.039891490722159	0.00031978298028757936	0.19968021701971278	2.8094963671686677	2.590503632831332
57	0.00020529417105027365	9.999794705828974	0.004080211771953978	1.0047582458528814	0.48147344082708904	8.009157003988335	0.0003185463635240473	0.1996814536364763	2.7751776376242256	2.624822362375774
58	0.00020615617683101016	9.999793843823193	0.004044323459020083	0.9743016665329629	0.47972654753135513	7.97866319881314	0.00031720882118143457	0.1996827911788189	2.741132009560133	2.6588679904398664
59	0.0002069610412179396	9.999793038958806	0.00400721432599278	0.9440950972954435	0.47785231973581427	7.9484180770011506	0.00031576537973883323	0.19968423462026152	2.707368585036097	2.692631414963903
60	0.00020770312469187147	9.999792296875336	0.003968842566746026	0.914146945846602	0.47585092508177884	7.918429999259457	0.00031421084613253994	0.19968578915386778	2.6738968635834035	2.7261031364165964
61	0.00020837639485557757	9.999791623605171	0.003929164470300657	0.8844659865195312	0.4737221678992638	7.888707690794031	0.00031253980422315495	0.19968746019577718	2.64072674850375	2.75927325149625
62	0.00020897440531673244	9.99979102559471	0.0038881344317290316	0.8550613759833074	0.4714654969887521	7.859260257023773	0.00031074660876085535	0.19968925339123952	2.6078685642934945	2.7921314357065055
63	0.0002094902782982669	9.999790509721729	0.0038457050056457612	0.825942674111105	0.46908000903598673	7.830097204499609	0.0003088253828817892	0.1996911746171186	2.5753330797172134	2.8246669202827865
64	0.0002099166859423618	9.999790083314085	0.003801826973546091	0.7971198556772293	0.4665644599955862	7.801228452667064	0.0003067700163123363	0.19969322998368808	2.543131520697156	2.856868479302844
65	0.00021024583347659519	9.999789754166553	0.0037564494256312948	0.7686033196224866	0.4639172764009644	7.772664343212775	0.0003045741646813699	0.19969542583531905	2.5112755804529936	2.8887244195470063
66	0.00021046944700245834	9.999789530553027	0.003709519893391737	0.7404039176374467	0.46113655198417897	7.744415668784976	0.00030223125416209206	0.19969776874583828	2.47977745089286	2.92022254910714
67	0.00021057876004372484	9.999789421239987	0.003660984485797295	0.71253295547983	0.45822006454747094	7.716493674450289	0.00029973448468739077	0.19970026551531297	2.44864982383648	2.95135017616352
68	0.00021056450133289493	9.999789435498698	0.0036107880979882358	0.6850022194920128	0.45516527396454737	7.688910084430028	0.0002970768400534789	0.1997029231599469	2.4179059199638537	2.982094080036146
69	0.00021041690449954717	9.999789583095533	0.0035588746587190104	0.6578239754710699	0.4519693390382068	7.66167710123354	0.0002942511037772762	0.19970574889622308	2.387559487195701	3.012440512804299
70	0.00021012569661385153	9.999789874303417	0.003505187406997313	0.6310110050836724	0.44862911067704314	7.634807442364093	0.00029124987345045583	0.19970875012654993	2.3576248403080986	3.0423751596919013
71	0.00020968011353280486	9.9997903198865	0.0034496692952156144	0.6045765814868231	0.4451411616122618	7.608314316371282	0.0002880655892696969	0.19971193441073068	2.3281168335504523	3.0718831664495476
72	0.00020906892014035835	9.999790931079893	0.0033922634013240985	0.5785345086580991	0.44150177877125446	7.582211462623122	0.0002846905637261743	0.19971530943627422	2.29905090320417	3.10094909679583
73	0.00020828043643111055	9.999791719563603	0.0033329134968150902	0.5528991088615619	0.4377069861978326	7.556513139382823	0.0002811170244737968	0.19971888297552656	2.2704430529970923	3.1295569470029077
74	0.00020730258163853988	9.999792697418398	0.0032715646692731545	0.5276852283386566	0.4337525578943747	7.531234130171579	0.0002773371636774422	0.19972266283632292	2.2423098593952164	3.1576901406047835
75	0.00020612292885392532	9.99979387707118	0.0032081640890872652	0.5029082340400909	0.4296340362355559	7.506389741330275	0.0002733432011249209	0.19972665679887547	2.214668466911049	3.185331533088951
76	0.00020472878272070034	9.999795271217312	0.0031426619084141513	0.47858400482507885	0.42534675519892523	7.481995794193743	0.0002691274602790565	0.19973087253972135	2.1875365771033675	3.2124634228966324
77	0.00020310727120435667	9.999796892728831	0.0030750123093933562	0.45472891599504206	0.4208858671703915	7.45806861076456	0.00026468246015400087	0.1997353175398464	2.1609324301484016	3.2390675698515983
78	0.0002012454697124109	9.999798754530323	0.003005174727070251	0.43135981643396004	0.41624637637495177	7.4346249921852054	0.0002600010242044373	0.199739998975796	2.1348747780268797	3.26512522197312
79	0.0001991305408623336	9.99980086945917	0.0029331152686090673	0.4084939962342798	0.4114231778592379	7.411682187914199	0.00025507641133783236	0.1997449235886626	2.109382847128141	3.290617152871859
80	0.00019674991513683903	9.999803250084895	0.0028588083208137913	0.3861491408958372	0.4064111079584568	7.389257851682424	0.000249902465800146	0.19975009753420028	2.084476285689029	3.315523714310971
81	0.00019409150006476927	9.999805908499965	0.0027822383937976297	0.3643432786258737	0.4012049969233827	7.367369990814652	0.000244473795008434	0.19975552620499196	2.060175103792468	3.339824896207532
82	0.0001911439252132745	9.999808856074814	0.0027034022268916753	0.34309470431965144	0.3957997411804832	7.346036892520448	0.00023878597393305666	0.1997612140260673	2.036499587074078	3.363500412925922
83	0.00018789682886962659	9.999812103171157	0.0026223110664811227	0.32242189404184546	0.39019037952127045	7.32527704088272	0.0002328357744220761	0.19976716422557828	2.013470200151067	3.3865297998489328
84	0.00018434118400905273	9.999815658816019	0.0025389932774229442	0.30234339490569634	0.38437218925338934	7.3051090096134015	0.0002266214303106065	0.19977337856968977	1.9911074624540934	3.408892537545907
85	0.00018046966549196034	9.999819530334538	0.002453497085170071	0.2828776970406006	0.37834078754738715	7.285551337052118	0.00022014292637572363	0.19977985707362464	1.9694318048962076	3.4305681951037927
86	0.00017627706088474697	9.999823722939142	0.0023658936236537072	0.2640430794208306	0.37209226100164416	7.266622375365608	0.00021340232115305094	0.1997865976788473	1.948463396670727	3.451536603329273
87	0.00017176070757111565	9.999828239292457	0.0022762800571968695	0.24585742998538423	0.36562330394095677	7.2483401141343045	0.00020640409175465667	0.19979359590824572	1.9282219444124684	3.471778055587531
88	0.00016692096890809577	9.999833079031118	0.002184782808444143	0.22833803627426286	0.3589313791114009	7.230721974582893	0.000199155500217278	0.19980084449978314	1.9087264585669739	3.491273541433025
89	0.00016176172691436836	9.999838238273112	0.0020915607643993087	0.21150135210537774	0.35201488967585276	7.213784579840996	0.0001916669712509692	0.19980833302874948	1.8899949938325833	3.5100050061674155
90	0.00015629086730408744	9.99984370913272	0.0019968083208299786	0.19536272977802752	0.3448733750875317	7.197543490567584	0.00018395246875986638	0.19981604753124052	1.8720443514741059	3.527955648525893
91	0.0001505207613978755	9.999849479238627	0.0019007580152272632	0.1799361245887963	0.3375077205483063	7.182012912453163	0.0001760298491727205	0.19982397015082767	1.8548897515300187	3.5451102484699804
92	0.000144468685573127	9.99985553131445	0.001803682703542645	0.16523377865876226	0.32992037366029064	7.167205382546081	0.00016792118381109056	0.19983207881618928	1.8385444828733033	3.561455517126696
93	0.00013815718157348173	9.99986184281845	0.0017058967042485346	0.15126587689232382	0.3221155745506401	7.153131426595014	0.0001596529984757825	0.19984034700152462	1.823019522838053	3.5769804771619467
94	0.00013161427759583906	9.99986838572243	0.0016077560392286304	0.1380401994096095	0.31409957688044315	7.139799211880052	0.00015125643124871846	0.19984874356875168	1.808323153999297	3.5916768460007034
95	0.00012487356914914896	9.999875126430878	0.0015096568669926227	0.12556174705473216	0.3058808782353051	7.1272141711498636	0.0001427672281737501	0.19985723277182668	1.7944605515362775	3.605539448463723
96	0.00011797409831366069	9.999882025901714	0.0014120324886046302	0.11383240735584586	0.29747040328969504	7.115378665439375	0.00013422559496026524	0.19986577440504016	1.7814334168398898	3.6185665831601113
97	0.00011095998404898473	9.99988904001598	0.0013153479710464008	0.10285061448413325	0.2888816778796475	7.104291638268364	0.00012567581321836958	0.199874324186782	1.7692396048347827	3.6307603951652183
98	0.00010387979745274018	9.999896120202575	0.0012200927717111651	0.09261107463016062	0.28013093401832895	7.0939483330444775	0.0001171656426389567	0.19988283435736137	1.7578728249750433	3.6421271750249575
99	9.678564806819771e-05	9.99990321435196	0.0011267709512519516	0.08310454053675745	0.271237162438917	7.084340056948835	0.00010874546085985024	0.19989125453914047	1.7473223970265421	3.652677602973459
100	8.973199056754987e-05	9.999910268009462	0.001035889248015692	0.07431766856376061	0.26222208039492223	7.0754540249665725	0.0001004671548306319	0.1998995328451697	1.7375730990497744	3.662426900950226
