	Ib	It	Iv	Sb	St	Sv
62	301605.55547314946	156559.97972392038	1451302.2729761046	2335361.8345503607	2513367.1948693134	15372395.319066938
63	309667.96507215954	160772.22577856499	1491336.6391468623	2326044.496711656	2511628.2269425513	15343520.179728482
64	317899.6570890024	165093.27324378758	1532323.2559959996	2316493.089036734	2509739.649317869	15313332.407531569
65	326302.3591019679	169525.07634177743	1574276.5850593974	2306704.615595348	2507698.6872873087	15281810.377784206
66	334877.70283060195	174069.58483680143	1617210.8388520828	2296676.1651727264	2505502.5562183387	15248932.611668685
67	343627.21685333824	178728.74128087622	1661139.9482875895	2286404.9194012387	2503148.4643880683	15214677.811247706
68	352552.3191284402	183504.4781180464	1706077.5287918583	2275888.1611480927	2500633.615982112	15179024.896046164
69	361654.3093282369	188398.7146457147	1752036.8451224111	2265123.283150523	2497955.214260766	15141953.041208062
70	370934.3609980208	193413.35383183573	1799030.774908908	2254107.796888483	2495110.464894836	15103441.717222515
71	380393.5135526594	198550.27898722625	1847071.7709375715	2242839.3416830483	2492096.579473001	15063470.73120619
72	390032.6641255888	203811.35029269595	1896171.8222083563	2231315.694007005	2488910.779182151	15022020.269722978
73	399852.55928661267	209198.4011812137	1946342.413800789	2219534.7769922274	2485550.298661629	14979070.94311433
74	409853.7866467018	214713.23457585918	1997594.4855916775	2207494.670116503	2482012.390031763	14934603.831306014
75	420036.76636983996	220357.6189848971	2049938.389875682	2195193.6190504814	2478294.327096471	14888600.53104895
76	430401.7426138374	226133.28445592851	2103383.8479478024	2182630.045643354	2474393.4097191007	14841043.20454313
77	440948.7749239576	232041.91839173826	2157939.905715321	2169802.5580237573	2470306.9683699626	14791914.629384717
78	451677.72960514756	238085.1612311597	2213614.888415565	2156709.960790256	2466032.368843302	14741198.24976685
79	462588.2711006164	244264.6019990118	2270416.354524871	2143351.265263563	2461567.017140679	14688878.228855122
80	473679.8534064791	250581.77372995034	2328351.048953642	2129725.699770466	2456908.3645169055	14634939.502248283
81	484951.7115541225	257038.1487718798	2387424.8556318795	2115832.7199272183	2452053.91268383	14579367.832424542
82	496402.8531938861	263635.13397542585	2447642.749599481	2101672.018887957	2447001.219166366	14522149.864062855
83	508032.0503155229	270374.0657768425	2509008.748725476	2087243.5375215523	2441747.902804216	14463273.180117846
84	519837.83114274347	277256.2051826411	2571525.8651904934	2072547.474478153	2436291.64939177	14402726.358515734
85	531818.4722408773	284282.732665155	2635196.056876749	2057584.2961046502	2430630.217447654	14340499.029327514
86	543971.9908783524	291454.74297921313	2700020.1788199637	2042354.7461662865	2424761.444104364	14276581.932264246
87	556296.1376836206	298773.239911164	2765997.934887058	2026859.855330307	2418683.2511072163	14210966.974328186
88	568788.389629753	306239.13097427133	2833127.8298451994	2011100.9503753814	2412393.6509082094	14143647.287442764
89	581445.9434364374	313853.2220559094	2901407.1220384385	1995079.6630392098	2405890.7528529014	14074617.285872323
90	594265.7094184416	321616.2120339763	2970831.7768540266	1978797.9384693434	2399172.7694418845	14003872.72323033
91	607244.3056945128	329528.6874005617	3041396.4210810307	1962258.0433439342	2392238.0226188754	13931410.748867083
92	620378.0530291192	337591.1168679983	3113094.298532025	1945462.5734137667	2385084.950127615	13857229.963428993
93	633662.9702304836	345803.84599777457	3185917.2270608456	1928414.4605209273	2377712.111887762	13781330.47335049
94	647094.7701645403	354167.0918703618	3259855.557203192	1911116.9790303467	2370118.1963694273	13703713.944026789
95	660668.8564131734	362680.9378124919	3334898.1326588644	1893573.751640874	2362302.026952926	13624383.651459021
96	674380.3207151815	371345.3281980236	3411032.2529258216	1875788.7544363337	2354262.568255164	13543344.532039909
97	688223.9413725868	380160.0633438447	3488243.638480071	1857766.3209915834	2345998.932397858	13460603.230053358
98	702194.1812283442	389124.794543552	3566516.3972832095	1839511.1468632612	2337510.3851976776	13376168.144172419
99	716285.188133766	398239.0192064998	3645832.995703682	1821028.2916643794	2328796.3522611717	13290049.469678398
100	730490.7961671309	407502.07617044327	3726174.2324105296	1802323.1803597216	2319856.424944126	13202259.237897607
