	II	IIa	IIa_ATIII	IIa_alpha2M	PL	PT	RVV	V	Va	X	Xa	Xa_ATIII
15	1.1602318930790707	0.05066887505381364	0.1544674008152781	0.034631831051853953	0.0499999826196674	7.380332478232911e-09	0.03	0.02969267349754918	0.0003073091221184922	0.06450084656296652	0.0031318699979871385	0.1323671760587139
16	1.1513524256093455	0.04771696179003602	0.16413197011000794	0.03679864249062659	0.04999998272956745	7.270432433504224e-09	0.03	0.029673550573007603	0.0003264321565601225	0.059802799445852296	0.0029043879960751018	0.1372927052876403
17	1.1431211388513016	0.04482087611327247	0.17322146392199697	0.03883652111344432	0.04999998288639742	7.113602477045666e-09	0.03	0.02965557676516425	0.0003444061212334087	0.05544614353161236	0.0026933475723743636	0.1418604017824108
18	1.1354907674339425	0.04201063021079937	0.18174997566885848	0.04074862668641416	0.049999983080462114	6.919537778997619e-09	0.03	0.02963872215631469	0.0003612609241477046	0.051406183220137784	0.002497571791763339	0.14609613806856137
19	1.1284174813719254	0.03930677121474781	0.189736524157722	0.04253922325561858	0.04999998330325996	6.696739930409377e-09	0.03	0.029622947294957337	0.00037703600830292446	0.047659993642390194	0.0023159663713736883	0.15002393328949618
20	1.121860638688247	0.03672262424526314	0.19720342340771654	0.04421331365878573	0.049999983547434776	6.452565103086419e-09	0.03	0.029608206426674923	0.0003917771207601871	0.04418629589391685	0.0021475141002658556	0.153666083553252
21	1.115782555396372	0.03426604051579334	0.20417504258667346	0.045776361501173084	0.04999998380669663	6.193303247564049e-09	0.03	0.029594449941830317	0.00040553386486666285	0.0409653407507371	0.0019912696040828046	0.15704328345187696
22	1.1101482917088128	0.031940757316802286	0.21067686973368482	0.04723408124071173	0.04999998407572655	5.924273328283551e-09	0.03	0.02958162621529496	0.0004183578604319416	0.03797880033463167	0.0018463544380075705	0.16017473930308757
23	1.1049254533975876	0.029747453806568958	0.21673481158742564	0.048592281208429206	0.04999998435007528	5.64992461358905e-09	0.03	0.02956968297520943	0.00043030137486618867	0.0352096672220179	0.0017119524914028152	0.16307827463665495
24	1.1000840072902482	0.027684568543241517	0.22237467649149645	0.04985674767502455	0.04999998462606232	5.373937561740035e-09	0.03	0.02955856830781031	0.00044141631825237495	0.03264216051734231	0.0015873056877349807	0.1657704284209854
25	1.0955961099426672	0.02574893054548978	0.22762179885704603	0.05103316065480548	0.04999998490067958	5.099320296330838e-09	0.03	0.029548231381875588	0.00045175351880437473	0.030261638438086443	0.0014717099637268805	0.16826654649886652
26	1.0914359485859886	0.02393624454782524	0.23250077270152922	0.05212703416466416	0.04999998517150152	4.8284983518767755e-09	0.03	0.029538622957948676	0.00046136221355324116	0.028054516983922032	0.0013645115121124756	0.17058086667546715
27	1.0875795934996892	0.022241462374374004	0.23703526887909696	0.05314367524684691	0.049999985436603354	4.56339651423012e-09	0.03	0.029529695733101526	0.0004702897035022121	0.026008194287175997	0.0012651032728643553	0.17272659787656322
28	1.084004861015338	0.02065906548337386	0.24124791618820135	0.05408815731309477	0.049999985694487534	4.305512340386903e-09	0.03	0.029521404560729433	0.00047858113375850173	0.024110980265475243	0.0011729216583101212	0.17471599377070218
29	1.0806911864060929	0.019183278333987624	0.24516023091235414	0.054965304347572075	0.04999998594401843	4.055981432709255e-09	0.03	0.029513706576055232	0.0004862793679636165	0.022352031220207166	0.0010874434981346412	0.17656042122567653
30	1.0776195059651985	0.017808227983063724	0.2487925827773267	0.05577968327441792	0.04999998618436502	3.81563484565949e-09	0.03	0.029506561251130995	0.0004934249332344321	0.02072128904619849	0.0010081831908679503	0.17827042394729847
31	1.0747721476225365	0.01652806198483143	0.2521641879945695	0.056535602398070026	0.04999998641495069	3.5850491773684715e-09	0.03	0.02949993039773973	0.0005000560172113699	0.019209424738776175	0.0009346900490738506	0.17985578162710053
32	1.0721327294918246	0.015337034046860586	0.25529312216500655	0.057237114296315374	0.049999986635409874	3.364589985321476e-09	0.03	0.029493778132396176	0.0005062085030141221	0.017807785904134066	0.0008665458260741311	0.1813255649052016
33	1.0696860657820386	0.014229564838294276	0.2581963474643858	0.05788802191528806	0.04999998684555067	3.1544491944987722e-09	0.03	0.02948807081436582	0.000511916031185276	0.016508347997652953	0.0008033624126591212	0.18268818643523857
34	1.067418079545383	0.013200283730727458	0.26088974981946794	0.05849188690442854	0.0499999870453227	2.954677158069003e-09	0.03	0.02948277696506411	0.0005172100802590177	0.015303669032588313	0.0007447796928445787	0.18395144831988972
35	1.065315721770538	0.012244055984094114	0.2633881827903958	0.059052039454978826	0.04999998723478987	2.7652099995044855e-09	0.03	0.029477867175207787	0.00052212005958251	0.014186847518309743	0.0006904635483305397	0.1851225861681495
36	1.0633668963640834	0.011355998894899582	0.26570551565946415	0.05957158908155963	0.04999998741410705	2.585892820619538e-09	0.03	0.029473314004542322	0.0005266734095651544	0.01315148340311221	0.000640104001897987	0.18620831000909674
37	1.061560390594987	0.010531489643769106	0.26785468383782074	0.060053435923430654	0.04999998758350055	2.4164993091837275e-09	0.03	0.029469091877768885	0.0005308957057321074	0.012191641811530094	0.0005934134905406841	0.18721484228142954
38	1.0598858106070903	0.00976616696751375	0.26984774017682583	0.06050028224857725	0.04999998774325164	2.256748226847091e-09	0.03	0.029465176979363274	0.0005348107638887923	0.011301819380156357	0.0005501252596723386	0.1881479531034227
39	1.0583335216323824	0.009055928301845581	0.2716959061393775	0.060914643926400905	0.04999998789368267	2.1063172059680417e-09	0.03	0.02946154714926106	0.0005384407444220298	0.010476913009094854	0.0005099918702660735	0.1890129930143215
40	1.0568945925641544	0.008396923665605406	0.273409622071548	0.061298861698698234	0.04999998803514565	1.9648542343238194e-09	0.03	0.029458181780828974	0.0005418062543170749	0.009712190858654844	0.00047278381128486584	0.1898149233652056
41	1.0555607445733237	0.007785547264192312	0.27499859603461224	0.06165511212787743	0.04999998816801272	1.831987160566327e-09	0.03	0.029455061722118266	0.0005449264458948469	0.009003265432415556	0.00043828821023167506	0.1905583445253652
42	1.0543243034740661	0.007218427560617057	0.2764718508261582	0.06198541813916433	0.049999988292668364	1.7073315111917113e-09	0.03	0.029452169181070628	0.0005478191115981399	0.008346068598745647	0.00040630763510269343	0.19124752205881967
43	1.053178155565927	0.0066924163838951905	0.2778377689477598	0.062291659102424526	0.049999988409502996	1.5904968718310095e-09	0.03	0.029449487635101235	0.0005505007744021653	0.007736828413005885	0.00037665898145351436	0.19188641101504325
44	1.052115706699307	0.006204577505221887	0.2791041353743543	0.06257558042112403	0.04999998851890781	1.4810920518003285e-09	0.03	0.02944700174529764	0.0005529867736105785	0.007172047612214275	0.00034917243869469187	0.1924786784679985
45	1.0511308443294785	0.005752175004125497	0.28027817805396993	0.06283880261243133	0.04999998862127064	1.3787292208563477e-09	0.03	0.029444697275334053	0.0005552913459369887	0.00664848366284923	0.00032369053011615167	0.19302772442830482
46	1.050217902341306	0.005332661662827752	0.2813666061211466	0.06308282987472492	0.0499999887169727	1.2830271807190672e-09	0.03	0.029442561015098723	0.0005574277018743673	0.0061631302507921286	0.00030006722150203953	0.19353670124467812
47	1.049371628442588	0.00494366756209359	0.2823756458475465	0.06330905814777703	0.04999998880638595	1.1936139108313004e-09	0.03	0.029440580708957238	0.0005594080974291275	0.005713200110175477	0.000278167093538457	0.19400853160267167
48	1.0485871539386995	0.0045829890017951205	0.28331107438215275	0.06351878267735789	0.049999988889871366	1.1101285077053068e-09	0.03	0.029438744988522336	0.000561243901349429	0.005296109095159514	0.00025786457353780233	0.19444592522117365
49	1.047859965714714	0.0042485778309794735	0.28417825135375047	0.06371320510056122	0.049999988967777256	1.0322226197318879e-09	0.03	0.02943704330976408	0.0005629456580135686	0.004909461405400209	0.00023904322230405007	0.1948513943400726
50	1.0471858802639205	0.003938531242891662	0.2849821484219941	0.06389344007119935	0.04999998904043842	9.595614642149394e-10	0.03	0.02943546589427085	0.0005645231461679554	0.004551035882293813	0.0002215950722473812	0.19522726808589677
51	1.0465610196133157	0.0036510820681332178	0.2857273768720023	0.06406052144655426	0.049999989108175394	8.918245003392482e-10	0.03	0.02943400367445735	0.0005659854337184088	0.004218773298935281	0.00020542001312111107	0.19557570579611858
52	1.045981789007587	0.003384589582390896	0.28641821335218814	0.06421540805783912	0.04999998917129408	8.287058205485e-10	0.03	0.029432648242508932	0.0005673409287855014	0.003910764572210689	0.00019042522200324338	0.19589870937707965
53	1.0454448562231433	0.0031375308326882265	0.287058623857006	0.06435898908716715	0.049999989230085584	7.699143131543121e-10	0.03	0.029431391802849458	0.0005685974272364852	0.003625239830518635	0.00017652463437696337	0.19619813476518952
54	1.044947132393176	0.0029084924769668496	0.28765228605608417	0.06449208907377812	0.049999989284826254	7.151736407248379e-10	0.03	0.02943022712792248	0.0005697621569041427	0.003360558275372215	0.00016363845338303288	0.19647570255607058
55	1.0444857542333519	0.002696163125194652	0.2882026100695581	0.06461547257190016	0.04999998933577783	6.642220717156509e-10	0.03	0.029429147517080104	0.0005708418186980819	0.0031151987795208632	0.0001516926945193298	0.19673300786173725
56	1.0440580675658684	0.002499326165585745	0.2887127577865644	0.06472984848198605	0.049999989383187705	6.168121967582264e-10	0.03	0.02942814675838098	0.0005718426248070755	0.0028877511683535547	0.0001406187632542285	0.19697152945157959
57	1.0436616120469928	0.002316853056386673	0.2891856608203486	0.0648358740762764	0.049999989427289344	5.727105558602424e-10	0.03	0.029427219093106707	0.0005727703341829834	0.0026769081351388927	0.00013035306319655667	0.19719263822895355
58	1.0432941070101855	0.0021476970617226652	0.28962403718936697	0.06493415873872843	0.04999998946830271	5.316971983801415e-10	0.03	0.029426359182815245	0.0005736302854877991	0.002481457744214813	0.00012083663263128485	0.19739760509145624
59	1.042953438343325	0.001990887408900214	0.2900304068094052	0.06502526743837306	0.04999998950643472	4.935651939085215e-10	0.03	0.029425562078759092	0.0005744274276759632	0.002300276479538447	0.0001120148073844177	0.19758760821951146
60	1.0426376463244553	0.001845523844100724	0.290407105877283	0.06510972395416398	0.0499999895418798	4.581201090167236e-10	0.03	0.02942482319350556	0.0005751663483745797	0.0021323227990541274	0.00010383690812372588	0.1977637398347015
61	1.0423449143460728	0.001710771563449482	0.2907563002221277	0.06518801386835366	0.04999998957482045	4.251794621619735e-10	0.03	0.029424138274606243	0.0005758513002145413	0.0019766311582054942	9.625595033708148e-05	0.19792701246627742
62	1.0420735584630085	0.0015858564968113528	0.2910799976957489	0.06526058734443463	0.04999998960542773	3.945721667633861e-10	0.03	0.029423503380171804	0.0005764862252562806	0.0018323064685417903	8.922837535404977e-05	0.19807836476153143
63	1.0418220177037554	0.0014700609223017196	0.2913800596692481	0.06532786170469751	0.04999998963386194	3.6613797055990976e-10	0.03	0.029422914856217525	0.0005770747776447555	0.001698518959831157	8.271380089298268e-05	0.1982186668731373
64	1.041588845089468	0.0013627193903129745	0.2916582116987238	0.06539022382149816	0.04999998966027301	3.397268977533585e-10	0.03	0.029422369315653875	0.0005776203446194841	0.0015744994163821515	7.667478972439191e-05	0.198348725454166
65	1.0413726993089243	0.001263214936760761	0.29191605341889393	0.0654480323354236	0.049999989684801203	3.1519869909044337e-10	0.03	0.029421863618804396	0.0005781260659971679	0.0014595347603774222	7.107663514132931e-05	0.19846928828928198
66	1.0411723370015518	0.00117097556625059	0.29215506771953687	0.06550161971266405	0.049999989707577595	2.9242231391187966e-10	0.03	0.02942139485534151	0.000578594852236441	0.0013529639570022311	6.58871620217207e-05	0.19858104858855324
67	1.0409866056040722	0.0010854709868774659	0.292376629255976	0.06555129415307706	0.04999998972872456	2.71275347254894e-10	0.03	0.029420960327538086	0.0005790294011868265	0.0012541742179671051	6.107654235423644e-05	0.19868464896840285
68	1.0408144367196241	0.0010062095794074073	0.29258201234132947	0.06559734135964186	0.049999989748356344	2.516435643160034e-10	0.03	0.029420557534739832	0.0005794322136168528	0.001162597481727185	5.661712418065713e-05	0.1987806851424481
69	1.0406548399711668	0.0009327355846015184	0.2927723982649658	0.06564002617926869	0.0499999897665795	2.33420403932687e-10	0.03	0.029420184158970148	0.0005798056076096945	0.0010777071502646267	5.248327298249691e-05	0.198869709343332
70	1.040506897303807	0.0008646264934402317	0.29294888207852154	0.06567959412423431	0.04999998978349338	2.1650651221050176e-10	0.03	0.02941983805158528	0.0005801517319084456	0.0009990150637606808	4.865122460959484e-05	0.19895223349512278
71	1.0403697577032474	0.0008014906259756529	0.29311247888791736	0.0657162727828621	0.049999989799190604	2.0080929698799058e-10	0.03	0.029419517220903663	0.0005804725782872896	0.0009260686958455141	4.509894891369058e-05	0.19902873215443107
72	1.0402426322999923	0.0007429648854698816	0.2932641296870875	0.06575027312745274	0.049999989813757396	1.8624250347837832e-10	0.03	0.02941921982073838	0.0005807699930193597	0.0008584485533753989	4.18060233105728e-05	0.19909964523707113
73	1.0401247898310615	0.0006887126753255302	0.29340470676668945	0.06578179072692576	0.049999989827274084	1.727258111326533e-10	0.03	0.029418944139767252	0.000581045687507177	0.0007957657658125834	3.87535155484796e-05	0.19916538054591276
74	1.0400155524331889	0.0006384219672156982	0.29353501872853505	0.06581100687106266	0.04999998983981545	1.6018445155581737e-10	0.03	0.029418688591679277	0.0005813012481365062	0.0007376598504375604	3.5923875016005557e-05	0.19922631611436167
75	1.0399142917432258	0.0005918035095503429	0.29365581513444033	0.06583808961278619	0.049999989851451064	1.4854884711240196e-10	0.03	0.029418451706041	0.0005815381454103891	0.0006837966405541247	3.330083196755531e-05	0.19928280237892917
76	1.039820425283347	0.000548589166204973	0.29376779081602666	0.06586319473442448	0.04999998986224564	1.3775426972797378e-10	0.03	0.029418232119830176	0.0005817577424157947	0.0006338663648273256	3.0869304091622426e-05	0.19933516419332653
77	1.0397334131102403	0.0005085303761168989	0.2938715898701529	0.06588646664349314	0.04999998987225938	1.2774051928148252e-10	0.03	0.029418028569588077	0.0005819613026716413	0.0005875818667318254	2.8615309887554016e-05	0.19938370269563985
78	1.0396527547090075	0.000471396725024385	0.29396780936284833	0.06590803920312281	0.049999989881548274	1.1845162090749987e-10	0.03	0.029417839884145272	0.0005821499974033415	0.000544676953903059	2.6525888355797918e-05	0.19942869703928923
79	1.0395779861138974	0.00043697462123363796	0.2940570027629795	0.06592803650189254	0.04999998989016436	1.0983554047069686e-10	0.03	0.02941766497787892	0.0005823249122857661	0.0005049048679191507	2.4589024542155215e-05	0.19947040599770285
80	1.039508677239311	0.00040506606788076263	0.2941396831253294	0.06594657356748111	0.04999998989815599	1.0184391743946916e-10	0.03	0.029417502844462852	0.0005824870536934477	0.00046803686573824207	2.279358051023352e-05	0.19950906945190733
81	1.0394444294057203	0.00037548752468402694	0.29421632604136455	0.06596375702823364	0.049999989905568094	9.44318143622348e-11	0.03	0.029417352551074354	0.000582637354494049	0.0004338609046445526	2.1129231346694176e-05	0.19954490976957662
82	1.0393848730462556	0.0003480688526917691	0.29428737237461666	0.06597968572643827	0.04999998991244242	8.755748214347145e-11	0.03	0.02941721323302427	0.000582776679418459	0.00040218042315978827	1.9586405833075914e-05	0.19957813308344932
83	1.0393296655807849	0.0003226523359904397	0.29435323079639125	0.06599445128683612	0.04999998991881777	8.118214031588096e-11	0.03	0.0294170840887796	0.000582905830038469	0.00037281321091770436	1.815623144417582e-05	0.19960893047645567
84	1.0392784894452276	0.00029909177477488143	0.2944142801363704	0.06600813864363005	0.049999989924730134	7.5269771515217e-11	0.03	0.02941696437534972	0.0005830255493807183	0.00034559036101329576	1.683048335783951e-05	0.19963747908035878
85	1.0392310502647992	0.00027725164459334355	0.2944708715615947	0.06602082652901563	0.049999989930212985	6.978692938145322e-11	0.03	0.029416853404009825	0.0005831365262034559	0.0003203552988183648	1.5601537184285595e-05	0.1996639430942101
86	1.0391870751606425	0.0002570063169377389	0.2945233305963743	0.06603258792604855	0.049999989935297355	6.470255912592618e-11	0.03	0.029416750536336828	0.0005832393989608245	0.0002969628816733932	1.4462325143350849e-05	0.19968847472848036
87	1.0391463111801202	0.00023823933671702076	0.2945719589947192	0.06604349048844628	0.04999998994001208	5.99878300328469e-11	0.03	0.029416655180534913	0.0005833347594774641	0.0002752785642934537	1.340629543879692e-05	0.19971121508027956
88	1.0391085238417437	0.00022084275246697923	0.294617036476054	0.06605359692973803	0.049999989944383934	5.5615979187517906e-11	0.03	0.029416566788029612	0.0005834231563546199	0.00025517762509290977	1.2427374596583714e-05	0.1997322949446942
89	1.0390734957863468	0.00020471649544808552	0.29465882233420515	0.06606296538400222	0.049999989948437754	5.1562165752833306e-11	0.03	0.029416484850310648	0.0005835050981273937	0.0002365444489799831	1.151993255088217e-05	0.19975183556690657
90	1.0390410255267706	0.00018976780407166749	0.2946975569288976	0.06607164974026232	0.04999998995219657	4.7803335145061855e-11	0.03	0.029416408896005573	0.0005835810561913018	0.00021927186250719787	1.0678750277776916e-05	0.19976994933941128
91	1.0390109262888378	0.00017591069034172228	0.2947334630683543	0.06607969995246779	0.04999998995568181	4.431809249061364e-11	0.03	0.029416338488167083	0.0005836514675150349	0.00020326051754999052	9.898989790556368e-06	0.19978674044834094
92	1.0389830249369785	0.00016306544525311676	0.2947667472909314	0.06608716232683869	0.049999989958913325	4.108658477575983e-11	0.03	0.02941627322175861	0.00058371673715501	0.0001884183199791846	9.176166324717325e-06	0.19980230547260908
93	1.0389571609782968	0.00015115818029832426	0.29479760105317604	0.06609407978823006	0.04999998996190952	3.809039113109149e-11	0.03	0.029416212721323585	0.0005837772405862331	0.00017465990003771381	8.506122552691956e-06	0.19981673393931879
94	1.0389331856393778	0.00014012040245188698	0.2948262018311261	0.06610049212704519	0.049999989964687484	3.5312420723697856e-11	0.03	0.02941615663882492	0.00058383332586287	0.0001619061213829769	7.88500468050029e-06	0.19983010883862365
95	1.0389109610104976	0.00012988862018561433	0.2948527141411972	0.06610643622811979	0.049999989967263084	3.2736817757580045e-11	0.03	0.02941610465164239	0.0005838853156209925	0.00015008362596873417	7.309240288855032e-06	0.19984250710100518
96	1.0388903592523386	0.00012040397825332567	0.29487729048651645	0.06611194628289174	0.04999998996965103	3.034887311308969e-11	0.03	0.02941605646071632	0.0005839335089350096	0.00013912441215517473	6.77551779167967e-06	0.19985400003970383
97	1.0388712618606186	0.00011161191913993352	0.2949000722341623	0.06611705398607945	0.04999998997186496	2.8134942181329584e-11	0.03	0.029416011788826756	0.0005839781830385058	0.00012896544361601717	6.280767393759221e-06	0.19986465376085483
98	1.0388535589844323	0.00010346186923396058	0.29492119042833836	0.06612178871799673	0.04999998997391753	2.608236847867583e-11	0.03	0.02941597037899847	0.0005840195949193612	0.00011954828680128479	5.8221434384684956e-06	0.19987452954367746
99	1.0388371487943595	9.590694791381131e-05	0.2949407665441722	0.06612617771355588	0.04999998997582049	2.417941264918338e-11	0.03	0.029415931993022428	0.0005840579827983648	0.00011081877486596448	5.39700804389005e-06	0.1998836841929103
100	1.0388219368967246	8.890369787730956e-05	0.29495891318647033	0.06613024621892927	0.049999989977584716	2.2415186488713504e-11	0.03	0.029415896410085195	0.0005840935674998239	0.00010272669613549348	5.002915933449656e-06	0.19989217036551551
