	species_0000001	species_0000002	species_0000006	species_0000007	species_0000008	species_0000009	species_0000011	species_0000016	species_0000017
53	4.122422234723685e-11	5e-06	9.711941627784175e-10	4.8374473378295544e-08	4.507334897264071e-23	8.910991839744796e-07	1.130111890312072e-11	1e-05	1e-05
54	4.122422234676738e-11	5e-06	9.711941627673672e-10	4.837629580000916e-08	4.5073348972055206e-23	8.911343298332331e-07	1.1301544135095123e-11	1e-05	1e-05
55	4.122422234637205e-11	5e-06	9.711941627580306e-10	4.8377832938162586e-08	4.507334897156068e-23	8.911639739793807e-07	1.1301902800867676e-11	1e-05	1e-05
56	4.122422234603718e-11	5e-06	9.71194162750191e-10	4.8379129443253345e-08	4.507334897114507e-23	8.911889774825554e-07	1.130220531889388e-11	1e-05	1e-05
57	4.122422234575787e-11	5e-06	9.711941627435004e-10	4.83802229804807e-08	4.507334897079121e-23	8.912100667156172e-07	1.1302460477724832e-11	1e-05	1e-05
58	4.12242223455154e-11	5e-06	9.7119416273803e-10	4.838114532088887e-08	4.5073348970500044e-23	8.912278543758371e-07	1.1302675690609231e-11	1e-05	1e-05
59	4.1224222345326065e-11	5e-06	9.711941627330353e-10	4.8381923263378226e-08	4.5073348970238397e-23	8.912428572874806e-07	1.1302857210625507e-11	1e-05	1e-05
60	4.122422234513291e-11	5e-06	9.711941627296612e-10	4.838257941251188e-08	4.50733489700531e-23	8.912555113742081e-07	1.130301031217883e-11	1e-05	1e-05
61	4.1224222345043725e-11	5e-06	9.711941627249686e-10	4.838313283477329e-08	4.5073348969818886e-23	8.912661843448462e-07	1.1303139444108796e-11	1e-05	1e-05
62	4.122422234480604e-11	5e-06	9.711941627250764e-10	4.8383599612197754e-08	4.507334896979288e-23	8.912751863347012e-07	1.1303248358912419e-11	1e-05	1e-05
63	4.122422234496358e-11	5e-06	9.711941627162164e-10	4.838399330941883e-08	4.507334896939335e-23	8.912827789525466e-07	1.1303340221628618e-11	1e-05	1e-05
64	4.1224222344307553e-11	5e-06	9.711941627284502e-10	4.8384325367652566e-08	4.507334896988763e-23	8.912891828321935e-07	1.1303417701973029e-11	1e-05	1e-05
65	4.122422234549264e-11	5e-06	9.711941626953816e-10	4.838460543704548e-08	4.507334896847454e-23	8.912945840948719e-07	1.1303483051433937e-11	1e-05	1e-05
66	4.122422234266143e-11	5e-06	9.711941627630136e-10	4.838484165701982e-08	4.5073348971311306e-23	8.912991396945719e-07	1.1303538169682189e-11	1e-05	1e-05
67	4.1224222348715e-11	5e-06	9.711941626097486e-10	4.838504089275061e-08	4.5073348964835143e-23	8.913029820486604e-07	1.1303584657554408e-11	1e-05	1e-05
68	4.122422233521894e-11	5e-06	9.711941629435027e-10	4.838520893462865e-08	4.50733489788971e-23	8.913062228039315e-07	1.1303623868430932e-11	1e-05	1e-05
69	4.122422236482721e-11	5e-06	9.711941622055904e-10	4.838535066651985e-08	4.507334894777596e-23	8.91308956174027e-07	1.1303656936838351e-11	1e-05	1e-05
70	4.122422229947077e-11	5e-06	9.711941638275927e-10	4.838547020765795e-08	4.507334901614883e-23	8.913112615697364e-07	1.130368483504418e-11	1e-05	1e-05
71	4.1224222344371447e-11	5e-06	9.711941627200413e-10	4.83855710332479e-08	4.507334896948798e-23	8.913132060502782e-07	1.1303708357412258e-11	1e-05	1e-05
72	4.1224222344370645e-11	5e-06	9.711941626953159e-10	4.83856560738877e-08	4.507334896834023e-23	8.913148460814357e-07	1.1303728200238573e-11	1e-05	1e-05
73	4.122422234431604e-11	5e-06	9.711941627363264e-10	4.838572779924702e-08	4.5073348970235135e-23	8.913162293493445e-07	1.1303744936166783e-11	1e-05	1e-05
74	4.122422234436249e-11	5e-06	9.711941626648839e-10	4.838578829435379e-08	4.5073348966926136e-23	8.913173960159669e-07	1.130375905169706e-11	1e-05	1e-05
75	4.1224222344242865e-11	5e-06	9.71194162786448e-10	4.83858393175477e-08	4.5073348972549025e-23	8.913183800282965e-07	1.1303770957120264e-11	1e-05	1e-05
76	4.122422234441458e-11	5e-06	9.711941625772077e-10	4.8385882351868845e-08	4.507334896286157e-23	8.913192099596842e-07	1.1303780998459773e-11	1e-05	1e-05
77	4.122422234409147e-11	5e-06	9.711941629353285e-10	4.8385918648156415e-08	4.507334897942607e-23	8.91319909954065e-07	1.1303789467611716e-11	1e-05	1e-05
78	4.122422234462216e-11	5e-06	9.711941623206874e-10	4.838594926140424e-08	4.507334895095942e-23	8.913205003416286e-07	1.130379661068398e-11	1e-05	1e-05
79	4.122422234369107e-11	5e-06	9.71194163374151e-10	4.8385975081423076e-08	4.5073348999648284e-23	8.913209982947463e-07	1.1303802635397852e-11	1e-05	1e-05
80	4.122422234527223e-11	5e-06	9.711941615673538e-10	4.838599685870452e-08	4.5073348915850366e-23	8.913214182779342e-07	1.1303807716698788e-11	1e-05	1e-05
81	4.122422234254387e-11	5e-06	9.711941646651698e-10	4.8386015226233476e-08	4.5073349058671195e-23	8.913217725054348e-07	1.1303812002574038e-11	1e-05	1e-05
82	4.1224222347214925e-11	5e-06	9.711941593529925e-10	4.838603071788748e-08	4.5073348811254226e-23	8.913220712681403e-07	1.1303815617096135e-11	1e-05	1e-05
83	4.122422233918695e-11	5e-06	9.711941684616575e-10	4.8386043783951893e-08	4.5073349228119535e-23	8.913223232539312e-07	1.1303818666188188e-11	1e-05	1e-05
84	4.122422235295816e-11	5e-06	9.7119415284263e-10	4.838605480421152e-08	4.5073348491604886e-23	8.913225357841516e-07	1.1303821236996586e-11	1e-05	1e-05
85	4.122422232931294e-11	5e-06	9.711941796247425e-10	4.838606409898379e-08	4.507334969064477e-23	8.913227150385432e-07	1.1303823406785551e-11	1e-05	1e-05
86	4.122422236989329e-11	5e-06	9.711941337007323e-10	4.8386071938438576e-08	4.5073347446647625e-23	8.913228662256959e-07	1.1303825234263272e-11	1e-05	1e-05
87	4.1224222300232895e-11	5e-06	9.711942124475025e-10	4.838607855043322e-08	4.507335074118221e-23	8.913229937413536e-07	1.1303826780031456e-11	1e-05	1e-05
88	4.1224222419799016e-11	5e-06	9.711940774186142e-10	4.8386084127166976e-08	4.507334346349848e-23	8.913231012909687e-07	1.1303828076174544e-11	1e-05	1e-05
89	4.1224222214562885e-11	5e-06	9.711943089554802e-10	4.838608883071148e-08	4.507335114946827e-23	8.913231920013226e-07	1.1303829182415288e-11	1e-05	1e-05
90	4.1224222566843004e-11	5e-06	9.711939119341525e-10	4.8386092797811324e-08	4.507332386221031e-23	8.913232685083767e-07	1.1303830093059168e-11	1e-05	1e-05
91	4.122422196215998e-11	5e-06	9.711945927151554e-10	4.838609614368946e-08	4.507332912746451e-23	8.913233330360058e-07	1.1303830899534379e-11	1e-05	1e-05
92	4.122422300008288e-11	5e-06	9.711934253652365e-10	4.83860989658e-08	4.5073314850121175e-23	8.913233874602946e-07	1.1303831513793313e-11	1e-05	1e-05
93	4.1224221218512775e-11	5e-06	9.711954270454629e-10	4.8386101345686523e-08	4.507306319482933e-23	8.913234333612565e-07	1.130383214502545e-11	1e-05	1e-05
94	4.122422427653793e-11	5e-06	9.711919947212773e-10	4.838610335298187e-08	4.5073248651074025e-23	8.913234720702005e-07	1.1303832483067745e-11	1e-05	1e-05
95	4.122421902752642e-11	5e-06	9.711978802029804e-10	4.838610504343329e-08	4.507053838982948e-23	8.913235046937701e-07	1.1303833101192174e-11	1e-05	1e-05
96	4.122421540738976e-11	5e-06	9.712019023401141e-10	4.838610646996141e-08	4.50737070938784e-23	8.913235321884098e-07	1.1303833588374872e-11	1e-05	1e-05
97	4.077339780688804e-11	5e-06	9.819860200609956e-10	4.83860716639452e-08	4.553166130236477e-23	8.913235554330833e-07	1.1340124094190276e-11	1e-05	1e-05
98	4.1224258707733965e-11	5e-06	9.711941441199888e-10	4.838610836159508e-08	4.5072925558116195e-23	8.913235748971275e-07	1.1304156355848753e-11	1e-05	1e-05
99	4.122423710426902e-11	5e-06	9.711941551629749e-10	4.8386109342487163e-08	4.5072922714356123e-23	8.913235914315742e-07	1.1304033378197016e-11	1e-05	1e-05
100	4.1224231632611196e-11	5e-06	9.711941579599044e-10	4.8386110109597e-08	4.507292210283876e-23	8.91323605382093e-07	1.1303989893789757e-11	1e-05	1e-05
