	II	IIa	IIa_ATIII	IIa_alpha2M	PL	PT	RVV	V	Va	X	Xa	Xa_ATIII
10	1.2162819219343484	0.06411476657548248	0.09769903596312379	0.0219042755270421	0.049999983187372594	6.812627389838561e-09	0.03	0.02980524795563728	0.0001947352317353218	0.09411793861538506	0.004563662316840821	0.10131829225514688
11	1.203312572499511	0.061918017657691296	0.11008759920533437	0.02468181063746009	0.04999998288199266	7.118007319821866e-09	0.03	0.02978064448114295	0.00021933840084971843	0.08727060255074436	0.004232988641147552	0.10849630169010088
12	1.1912892885810495	0.05935128388832755	0.12200558579806046	0.02735384173255914	0.04999998268565516	7.314344806398533e-09	0.03	0.02975699472722355	0.00024298795843161894	0.08091973011722166	0.003926102028055225	0.11515406054037845
13	1.1801432239246035	0.0565547630585438	0.13339471159956517	0.029907301417283805	0.04999998258529065	7.414709331399882e-09	0.03	0.029734411977524272	0.0002655706077663643	0.07502956294684265	0.0036413157648257925	0.12132901387362237
14	1.1698105079444077	0.053634264753928754	0.14422071836230604	0.03233450893935397	0.049999982567581154	7.432418838756252e-09	0.03	0.029712961684701063	0.0002870208828800728	0.06956688502330761	0.003377059107182163	0.12705594843709153
15	1.160231893079065	0.050668875053087044	0.15446740081586055	0.03463183105198447	0.0499999826196675	7.380332478263203e-09	0.03	0.0296926734975478	0.0003073091221196958	0.06450084656297478	0.003131869997987527	0.13236717605870538
16	1.1513524256093417	0.047716961789394344	0.1641319701105206	0.036798642490741454	0.049999982729567544	7.270432433529079e-09	0.03	0.029673550573006354	0.0003264321565611898	0.059802799445860755	0.0029043879960755055	0.13729270528763152
17	1.1431211388513003	0.04482087611265278	0.1732214639224899	0.038836521113554776	0.04999998288639751	7.113602477068263e-09	0.03	0.029655576765163047	0.00034440612123444084	0.055446143531621826	0.0026933475723748147	0.14186040178240103
18	1.1354907674339472	0.04201063021010616	0.18174997566940707	0.04074862668653708	0.049999983080462204	6.9195377790217385e-09	0.03	0.029638722156313323	0.000361260924148852	0.051406183220149906	0.0024975717917639054	0.1460961380685485
19	1.1284174813719334	0.03930677121412388	0.18973652415821218	0.0425392232557284	0.04999998330326005	6.69673993042993e-09	0.03	0.02962294729495606	0.00037703600830395635	0.04765999364240329	0.0023159663713743163	0.15002393328948255
20	1.1218606386882617	0.03672262424463164	0.1972034234082085	0.04421331365889594	0.04999998354743488	6.4525651031057715e-09	0.03	0.029608206426673604	0.00039177712076122497	0.04418629589393251	0.0021475141002666024	0.1536660835532359
21	1.1157825553963927	0.034266040515163146	0.20417504258715943	0.04577636150128195	0.04999998380669672	6.193303247582644e-09	0.03	0.029594449941828988	0.0004055338648676904	0.04096534075075558	0.001991269604083689	0.15704328345185764
22	1.1101482917088472	0.031940757316072745	0.21067686973424088	0.04723408124083627	0.04999998407572663	5.924273328304306e-09	0.03	0.029581626215293488	0.0004183578604331092	0.03797880033465677	0.001846354438008757	0.16017473930306134
23	1.1049254533976305	0.02974745380585774	0.21673481158795999	0.048592281208548825	0.049999984350075334	5.649924613608054e-09	0.03	0.029569682975208005	0.000430301374867313	0.03520966722204697	0.001711952491404199	0.1630782746366245
24	1.1000840072902982	0.02768456854257616	0.2223746764919878	0.049856747675134525	0.049999984626062394	5.3739375617580215e-09	0.03	0.02955856830780895	0.00044141631825341405	0.03264216051737457	0.0015873056877365277	0.16577042842095172
25	1.095596109942726	0.025748930544872924	0.2276217988574923	0.05103316065490534	0.04999998490067966	5.0993202963477166e-09	0.03	0.029548231381874304	0.000451753518805324	0.0302616384381218	0.0014717099637285814	0.16826654649882974
26	1.0914359485860512	0.023936244547293362	0.2325007727019041	0.052127034164748044	0.04999998517150161	4.828498351891831e-09	0.03	0.029538622957947524	0.0004613622135540491	0.028054516983958337	0.0013645115121142296	0.17058086667542957
27	1.0875795934997432	0.022241462373987202	0.23703526887936083	0.053143675246905935	0.04999998543660344	4.563396514250961e-09	0.03	0.029529695733100606	0.00047028970350280173	0.02600819428720751	0.0012651032728658914	0.1727265978765306
28	1.0840048610154094	0.02065906548296044	0.24124791618847177	0.05408815731315528	0.04999998569448761	4.3055123403991825e-09	0.03	0.029521404560728475	0.0004785811337591008	0.024110980265515912	0.0011729216583120804	0.17471599377066022
29	1.0806911864061637	0.019183278333651358	0.24516023091256273	0.054965304347618725	0.049999985944018534	4.055981432720464e-09	0.03	0.02951370657605439	0.0004862793679640931	0.02235203122024691	0.0010874434981365654	0.17656042122563564
30	1.0776195059652673	0.01780822798279325	0.24879258277748337	0.05577968327445292	0.04999998618436511	3.815634845669457e-09	0.03	0.029506561251130266	0.0004934249332348059	0.020721289046236917	0.0010081831908698151	0.1782704239472589
31	1.0747721476226524	0.016528061984472205	0.2521641879947596	0.0565356023981125	0.04999998641495078	3.5850491773838298e-09	0.03	0.029499930397738943	0.0005000560172118008	0.0192094247388387	0.0009346900490768496	0.1798557816270357
32	1.0721327294919896	0.015337034046449018	0.2552931221651997	0.057237114296358534	0.04999998663540997	3.3645899853407915e-09	0.03	0.029493778132395385	0.0005062085030145501	0.017807785904220937	0.0008665458260783096	0.1813255649051112
33	1.0696860657822291	0.014229564837910392	0.2581963474645353	0.05788802191532141	0.049999986845550765	3.1544491945204903e-09	0.03	0.029488070814365115	0.0005119160311856124	0.016508347997752713	0.0008033624126639377	0.1826881864351346
34	1.0674180795455963	0.013200283730378301	0.2608897498195702	0.05849188690445123	0.049999987045322804	2.9546771580918194e-09	0.03	0.02948277696506351	0.0005172100802592549	0.01530366903269971	0.0007447796928499701	0.18395144831977356
35	1.0653157217708005	0.012244055983753275	0.26338818279045156	0.05905203945499109	0.04999998723478996	2.7652099995318747e-09	0.03	0.029477867175207274	0.0005221200595826464	0.014186847518445622	0.0006904635483371142	0.18512258616800764
36	1.0633668963644027	0.011355998894579979	0.2657055156594563	0.059571589081557616	0.04999998741410713	2.5858928206521403e-09	0.03	0.029473314004541947	0.0005266734095651557	0.013151483403276796	0.0006401040019059504	0.18620831000892482
37	1.061560390595347	0.010531489643486576	0.2678546838377485	0.06005343592341421	0.049999987583500646	2.4164993092218564e-09	0.03	0.029469091877768642	0.0005308957057319741	0.012191641811715663	0.0005934134905496702	0.1872148422812357
38	1.0598858106074704	0.00976616696728671	0.2698477401766919	0.06050028224854696	0.049999987743251734	2.2567482268849005e-09	0.03	0.029465176979363166	0.0005348107638885324	0.01130181938035177	0.0005501252596818192	0.18814795310321855
39	1.0583335216328282	0.009055928301651858	0.2716959061391631	0.060914643926352575	0.04999998789368275	2.106317206012146e-09	0.03	0.02946154714926112	0.0005384407444216016	0.010476913009323378	0.0005099918702771445	0.18901299301408267
40	1.0568945925646607	0.00839692366545229	0.2734096220712515	0.06129886169863144	0.049999988035145715	1.964854234373899e-09	0.03	0.029458181780829214	0.0005418062543164747	0.009712190858913979	0.00047278381129743175	0.18981492336493475
41	1.0555607445738155	0.007785547264103253	0.2749985960342757	0.06165511212780164	0.04999998816801278	1.831987160614687e-09	0.03	0.029455061722118595	0.000544926445894166	0.009003265432666444	0.0004382882102438624	0.1905583445251029
42	1.05432430347425	0.007218427560497525	0.27647185082609854	0.061985418139150664	0.049999988292668426	1.7073315112097552e-09	0.03	0.0294521691810704	0.0005478191115980156	0.00834606859883423	0.0004063076351070489	0.19124752205872758
43	1.0531781555661202	0.006692416383812565	0.2778377689476619	0.06229165910240232	0.049999988409503066	1.5904968718500386e-09	0.03	0.029449487635101097	0.0005505007744019645	0.007736828413099433	0.0003766589814580678	0.19188641101494602
44	1.0521157066996325	0.006204577505179281	0.27910413537411516	0.06257558042107016	0.04999998851890789	1.4810920518333372e-09	0.03	0.029447001745297796	0.0005529867736100885	0.007172047612376883	0.00034917243870257153	0.19247867846782885
45	1.051130844329863	0.005752175004121134	0.280278178053653	0.06283880261235988	0.049999988621270725	1.3787292208969445e-09	0.03	0.029444697275334372	0.0005552913459363398	0.006648483663041395	0.0003236905301254783	0.19302772442810426
46	1.0502179023417273	0.005332661662858294	0.2813666061207708	0.06308282987464028	0.04999998871697276	1.2830271807597988e-09	0.03	0.02944256101509915	0.0005574277018735976	0.0061631302510034795	0.0003000672215123073	0.19353670124445732
47	1.0493716284429808	0.004943667562145098	0.28237564584717706	0.06330905814769383	0.049999988806386036	1.1936139108713411e-09	0.03	0.02944058070895764	0.0005594080974283707	0.005713200110371552	0.00027816709354799586	0.1940085316024668
48	1.048587153939088	0.004582989001865258	0.2833110743817715	0.06351878267727208	0.04999998888987144	1.1101285077440021e-09	0.03	0.029438744988522766	0.0005612439013486476	0.005296109095353126	0.0002578645735472213	0.19444592522097143
49	1.0478599657151724	0.004248577831086614	0.28417825135328206	0.06371320510045592	0.049999988967777326	1.0322226197971338e-09	0.03	0.029437043309764686	0.0005629456580126109	0.004909461405630067	0.00023904322231521862	0.19485139433983237
50	1.047185880264354	0.003938531243006185	0.28498214842153935	0.06389344007109714	0.04999998904043848	9.595614642711937e-10	0.03	0.02943546589427143	0.0005645231461670245	0.004551035882510726	0.00022159507225793468	0.19522726808567015
51	1.0465610196136874	0.003651082068238849	0.2857273768716057	0.06406052144646511	0.04999998910817545	8.91824500270208e-10	0.03	0.029434003674457827	0.0005659854337175941	0.004218773299119268	0.0002054200131300708	0.19557570579592642
52	1.0459817890080425	0.0033845895825340634	0.2864182133516929	0.0642154080577278	0.049999989171294126	8.28705824718418e-10	0.03	0.029432648242509612	0.0005673409287844834	0.003910764572438421	0.00019042522201430235	0.19589870937684173
53	1.0454448562236327	0.0031375308328524774	0.2870586238564665	0.06435898908704592	0.04999998923008564	7.699143104235363e-10	0.03	0.029431391802850225	0.000568597427235385	0.0036252398307635063	0.00017652463438888138	0.19619813476493358
54	1.044947132393636	0.0029084924771277353	0.287652286055571	0.06449208907366279	0.0499999892848263	7.151736407779893e-10	0.03	0.029430227127923193	0.000569762156903091	0.0033605582756017316	0.0001636384533942043	0.19647570255583072
55	1.0444857542338457	0.0026961631253747775	0.28820261006900155	0.06461547257177506	0.049999989335777865	6.642220717671025e-10	0.03	0.02942914751708091	0.0005708418186969425	0.0031151987797680466	0.00015169269453135673	0.19673300786147882
56	1.0440580675661633	0.002499326165684043	0.28871275778623773	0.06472984848191249	0.04999998938318775	6.168121967878652e-10	0.03	0.029428146758381336	0.0005718426248063904	0.00288775116849491	0.00014061876326112036	0.1969715294514321
57	1.043661612047175	0.002316853056439613	0.289185660820151	0.06483587407623184	0.04999998942728938	5.727105558772257e-10	0.03	0.029427219093106815	0.0005727703341825534	0.0026769081352204767	0.00013035306320053377	0.19719263822886876
58	1.0432941070105044	0.002147697061837648	0.28962403718900825	0.06493415873864773	0.04999998946830274	5.316971983580588e-10	0.03	0.02942635918281568	0.0005736302854870498	0.002481457744367891	0.0001208366326387228	0.19739760509129653
59	1.0429534383436825	0.0019908874090345087	0.2900304068089994	0.06502526743828183	0.049999989506434736	4.935651939657085e-10	0.03	0.029425562078759612	0.00057442742767512	0.002300276479711623	0.0001120148073928421	0.1975876082193307
60	1.042637646324855	0.0018455238442563443	0.2904071058768255	0.0651097239540611	0.049999989541879834	4.5812010897627785e-10	0.03	0.02942482319350618	0.0005751663483736337	0.0021323227992494963	0.00010383690813323518	0.1977637398344975
61	1.0423449143464467	0.0017107715635962728	0.29075630022169807	0.065188013868257	0.04999998957482047	4.251794622003285e-10	0.03	0.029424138274606805	0.0005758513002136497	0.001976631158387371	9.62559503459356e-05	0.19792701246608754
62	1.0420735584634258	0.0015858564969787894	0.2910799976952674	0.06526058734432637	0.049999989605427765	3.9457216680675596e-10	0.03	0.02942350338017247	0.0005764862252552853	0.0018323064687463424	8.922837536400517e-05	0.1980783647613178
63	1.0418220177042354	0.0014700609224980433	0.29138005966869235	0.06532786170457251	0.049999989633861965	3.661379706098552e-10	0.03	0.02942291485621834	0.0005770747776436122	0.0016985189600685104	8.271380090453206e-05	0.19821866687288928
64	1.0415888450899133	0.0013627193904953015	0.2916582116982079	0.06539022382138208	0.049999989660273046	3.3972689779994873e-10	0.03	0.029422369315654607	0.0005776203446184189	0.0015744994166010324	7.667478973504845e-05	0.19834872545393725
65	1.0413726993093995	0.0012632149369568885	0.2919160534183425	0.06544803233529953	0.04999998968480124	3.1519869914045647e-10	0.03	0.02942186361880519	0.0005781260659960314	0.0014595347606119664	7.107663515274424e-05	0.19846928828903682
66	1.0411723370020782	0.0011709755664705758	0.2921550677189235	0.06550161971252612	0.04999998970757762	2.9242231396708957e-10	0.03	0.029421394855342425	0.0005785948522351821	0.00135296395726407	6.588716203446225e-05	0.19858104858827935
67	1.0409866056045798	0.001085470987089738	0.29237662925538493	0.06555129415294411	0.04999998972872459	2.712753473080099e-10	0.03	0.02942096032753896	0.0005790294011856108	0.001254174218218522	6.10765423664766e-05	0.19868464896813987
68	1.0408144367199819	0.0010062095795522205	0.29258201234091585	0.0655973413595487	0.04999998974835637	2.5164356435284815e-10	0.03	0.029420557534740367	0.0005794322136159862	0.0011625974818990452	5.661712418902894e-05	0.1987806851422686
69	1.0406548399714963	0.0009327355847341309	0.29277239826458523	0.06564002617918295	0.04999998976657953	2.334204039663243e-10	0.03	0.029420184158970616	0.0005798056076088931	0.0010777071504214173	5.2483272990132485e-05	0.19886970934316833
70	1.0405068973041505	0.0008646264935799376	0.2929488820781234	0.06567959412414469	0.049999989783493425	2.1650651224623684e-10	0.03	0.02941983805158579	0.0005801517319076092	0.0009990150639250382	4.865122461759663e-05	0.19895223349495117
71	1.0403697577036601	0.0008014906261471845	0.293112478887437	0.065716272782754	0.04999998979919064	2.0080929703116197e-10	0.03	0.029419517220904322	0.0005804725782862908	0.0009260686960463477	4.509894892346791e-05	0.1990287321542212
72	1.040242632300398	0.0007429648856382392	0.29326412968661597	0.06575027312734662	0.04999998981375743	1.8624250352126872e-10	0.03	0.02941921982073903	0.0005807699930183779	0.0008584485535721706	4.180602332015359e-05	0.19909964523686546
73	1.0401247898314663	0.0006887126754936224	0.29340470676621894	0.06578179072681992	0.04999998982727412	1.7272581117146368e-10	0.03	0.0294189441397679	0.0005810456875061971	0.0007957657660086846	3.875351555802768e-05	0.19916538054570782
74	1.0400155524336583	0.0006384219674135898	0.29353501872798743	0.06581100687093955	0.049999989839815476	1.6018445160734803e-10	0.03	0.029418688591680085	0.0005813012481353744	0.0007376598506678608	3.592387502721787e-05	0.19922631611412084
75	1.0399142917436588	0.0005918035097320417	0.2936558151339352	0.0658380896126726	0.04999998985145108	1.485488471578453e-10	0.03	0.02941845170604173	0.0005815381454093408	0.0006837966407653562	3.3300831977841576e-05	0.19928280237870832
76	1.0398204252837624	0.0005485891663790329	0.29376779081554183	0.06586319473431541	0.04999998986224566	1.3775426977159203e-10	0.03	0.029418232119830863	0.0005817577424147859	0.0006338663650294756	3.086930410146642e-05	0.19933516419311514
77	1.039733413110694	0.0005085303763087929	0.29387158986962214	0.06588646664337376	0.0499999898722594	1.277405193296333e-10	0.03	0.029418028569588854	0.000581961302670542	0.0005875818669544178	2.8615309898392392e-05	0.199383702695407
78	1.0396527547094663	0.0004713967252186867	0.2939678093623116	0.06590803920300206	0.04999998988154829	1.1845162095625356e-10	0.03	0.029417839884146063	0.0005821499974022302	0.0005446769541282786	2.6525888366764412e-05	0.1994286970390537
79	1.0395779861143548	0.00043697462142735995	0.29405700276244445	0.06592803650177213	0.04999998989016437	1.0983554051931166e-10	0.03	0.029417664977879718	0.0005823249122846579	0.0005049048681435653	2.4589024553082967e-05	0.19947040599746818
80	1.0395086772397688	0.00040506606807426496	0.29413968312479505	0.06594657356736085	0.04999998989815599	1.0184391748800704e-10	0.03	0.029417502844463664	0.0005824870536923401	0.00046803686596229586	2.2793580521143536e-05	0.19950906945167296
81	1.0394444294061935	0.00037548752488484656	0.29421632604081144	0.06596375702810914	0.04999998990556809	9.443181441266345e-11	0.03	0.029417352551075207	0.0005826373544929042	0.0004338609048769831	2.1129231358011434e-05	0.19954490976933356
82	1.0393848730467004	0.00034806885287936944	0.29428737237409797	0.06597968572632146	0.04999998991244243	8.755748219056615e-11	0.03	0.02941721323302506	0.0005827766794173814	0.00040218042337686403	1.9586405843646723e-05	0.19957813308322242
83	1.0393296655811843	0.00032265233615742637	0.2943532307959261	0.06599445128673134	0.04999998991881777	8.118214035789316e-11	0.03	0.02941708408878029	0.0005829058300374964	0.0003728132111108876	1.8156231453583635e-05	0.1996089304762538
84	1.0392784894456109	0.00029909177493464616	0.2944142801359241	0.06600813864352945	0.04999998992473014	7.526977155534334e-11	0.03	0.029416964375350373	0.0005830255493797822	0.000345590361198089	1.6830483366838786e-05	0.19963747908016577
85	1.039231050265127	0.00027725164472765446	0.29447087156121443	0.06602082652892982	0.049999989930212985	6.978692941515822e-11	0.03	0.029416853404010346	0.0005831365262026493	0.0003203552989737309	1.5601537191852896e-05	0.19966394309404797
86	1.0391870751609367	0.000257006317056732	0.29452333059603375	0.06603258792597166	0.049999989935297355	6.470255915585952e-11	0.03	0.029416750536337268	0.000583239398960096	0.000296962881811038	1.4462325150056815e-05	0.1996884747283368
87	1.0391463111802748	0.00023823933677157415	0.29457195899454575	0.06604349048840688	0.04999998994001208	5.998783004656218e-11	0.03	0.02941665518053503	0.0005833347594770635	0.0002752785643566101	1.3406295441873589e-05	0.19971121508021414
88	1.0391085238418063	0.00022084275247897386	0.2946170364759909	0.06605359692972335	0.04999998994438393	5.5615979190580813e-11	0.03	0.029416566788029504	0.0005834231563544359	0.00025517762510687695	1.242737459726444e-05	0.1997322949446804
89	1.0390734957863148	0.00020471649541649913	0.294658822334255	0.06606296538401284	0.04999998994843773	5.1562165744893774e-11	0.03	0.029416484850310325	0.0005835050981274312	0.00023654444894358347	1.1519932549110081e-05	0.19975183556694567
90	1.0390410255267546	0.00018976780404714232	0.2946975569289294	0.06607164974026886	0.04999998995219656	4.78033351388966e-11	0.03	0.029416408896005282	0.0005835810561913035	0.0002192718624789341	1.0678750276400518e-05	0.19976994933944187
91	1.0390109262887635	0.00017591069029030155	0.29473346306845577	0.06607969995248993	0.04999998995568181	4.4318092477685416e-11	0.03	0.029416338488166653	0.0005836514675151732	0.00020326051749064184	9.898989787666296e-06	0.1997867404484041
92	1.0389830249368137	0.00016306544516004107	0.29476674729114083	0.06608716232688502	0.049999989958913325	4.108658475234828e-11	0.03	0.02941627322175797	0.0005837167371553603	0.00018841831987170284	9.176166319483308e-06	0.19980230547272274
93	1.038957160978215	0.00015115818024324037	0.29479760105328706	0.06609407978825436	0.049999989961909526	3.809039111722141e-11	0.03	0.029416212721323137	0.0005837772405863903	0.00017465989997410763	8.5061225495942e-06	0.19981673393938637
94	1.0389331856393418	0.00014012040241767726	0.29482620183118313	0.06610049212705739	0.04999998996468749	3.531242071508527e-11	0.03	0.02941615663882458	0.0005838333258629211	0.0001619061213434769	7.885004678576503e-06	0.19983010883866603
95	1.0389109610104803	0.00012988862015950991	0.29485271414123315	0.06610643622812726	0.04999998996726309	3.2736817751005737e-11	0.03	0.029416104651642103	0.0005838853156210022	0.00015008362593859202	7.309240287387036e-06	0.19984250710103765
96	1.0388903592523702	0.00012040397824978695	0.29487729048649414	0.06611194628288612	0.04999998996965103	3.0348873111960905e-11	0.03	0.029416056460716145	0.0005839335089349048	0.00013912441215109918	6.775517791481174e-06	0.199854000039709
97	1.038871261860639	0.00011161191913122093	0.29490007223415354	0.06611705398607684	0.04999998997186496	2.8134942179334696e-11	0.03	0.029416011788826555	0.0005839781830384273	0.0001289654436059609	6.280767393269464e-06	0.19986465376086626
98	1.0388535589844452	0.00010346186922221293	0.2949211904283374	0.0661217887179959	0.04999998997391754	2.608236847509938e-11	0.03	0.02941597037899826	0.0005840195949192978	0.00011954828678771967	5.822143437807862e-06	0.1998745295436925
99	1.0388371487943735	9.59069479024091e-05	0.2949407665441704	0.06612617771355486	0.04999998997582049	2.4179412646310305e-11	0.03	0.029415931993022216	0.0005840579827982995	0.00011081877485279648	5.397008043248757e-06	0.19988368419292496
100	1.0388219368967706	8.89036978808076e-05	0.29495891318642997	0.06613024621891957	0.049999989977584716	2.241518644809977e-11	0.03	0.029415896410085057	0.0005840935674996827	0.00010272669613953853	5.002915933646646e-06	0.19989217036551207
