	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
10	0.5693524008320856	0.028776376194189757	1524.9682883802411	1231.407672031658	866.5280084667927	533.1528844311508	289.1497922741592	1.24997e-07	3.5910214964425053	0.0	0.15565328173280832	26.60531773786843	0.11978226213183445	3.2916157916564064	0.018955253946794502	0.0018762791354747853	0.0018770180371308293	0.0018749407615571505	0.001869769476070409	0.0018612045987557565	31.688327326372068	19.14126395226936	0.0780109197368427	0.02693854513661741	0.12459575695120331	34.905553706445296
11	0.9249521594481908	0.04007853567839704	1567.616581423488	1343.7345918285262	1017.175235635183	679.541339271152	402.7066421093753	1.24997e-07	3.615646468995134	0.0	0.15225684165859496	26.600830736211307	0.12426926378902886	3.9146507217657187	0.02254306734304592	0.001855040957615986	0.0018628276997268742	0.0018685300499962122	0.0018719288015849015	0.0018727871135736695	34.01797372079924	18.859109724491073	0.06732714722683884	0.025457225248433506	0.11553231687097268	32.76988834361567
12	1.4000926115285481	0.05251657906671776	1583.8841465391815	1426.3719316554143	1148.6722326670163	823.9466620438717	527.6737082054427	1.24997e-07	3.6362528403014336	0.0	0.1490787614396181	26.59690005761558	0.12819994238476556	4.5215383870166335	0.026037893098409377	0.0018164049198457592	0.0018293185541813854	0.0018407228209041957	0.0018504456162845321	0.001858300685293656	36.30551999724378	18.417295448543225	0.05896969941384602	0.02414483699181748	0.10777386185326635	30.786089381885017
13	2.0008113316087712	0.06548966957248838	1578.9985086328054	1481.487071047367	1257.6767240651566	959.619687377011	658.0143173580104	1.24997e-07	3.653658674776402	0.0	0.14613486157965733	26.593440906406517	0.13165909359387332	5.104213770486295	0.02939328846446215	0.0017653976018453656	0.0017819345190548388	0.0017974117710364392	0.0018116948829294528	0.0018246380825822476	38.52831069776331	17.86322694319651	0.05232605363952621	0.02298494156298469	0.10111546844139765	28.944220778791042
14	2.7264895255907207	0.07840176935798918	1557.6138834234341	1512.2214132918	1342.9910345738147	1081.4314781371147	787.7402386826749	1.24997e-07	3.6684662248368896	0.0	0.1434284286474412	26.59038450977414	0.13471549022631887	5.65711537363362	0.03257722735939748	0.001705937494452605	0.0017249266860663982	0.0017432060901352907	0.001760671190253621	0.001777208479835873	40.67044353258572	17.233793918347985	0.04697685907522895	0.021961448235232512	0.09538703920517409	27.234823148551815
15	3.5703994830577837	0.09071914926638254	1523.7288366047133	1522.126317042073	1405.0370463853503	1185.9593471328635	911.4894091444652	1.24997e-07	3.681135745754493	0.0	0.14095488443089985	26.587674243744367	0.13742575625607925	6.17662320870592	0.035568864009975366	0.0016410619713059845	0.001661596791779448	0.0016816923906984682	0.0017012680443645853	0.0017202358920000351	42.72122099583514	16.557530843769715	0.042623277598451706	0.02105920359472441	0.09044688862138205	25.64897654907462
16	4.520741112858795	0.10200635368437048	1480.691627890783	1514.7868758786012	1445.3541654700762	1271.3598723958332	1024.8871996156545	1.24997e-07	3.6920274430347244	0.0	0.13870476423150263	26.58526296343287	0.13983703656760324	6.660612004962439	0.03835596006018959	0.0015731093455402332	0.0015944928091091571	0.0016156447410644228	0.0016365032726313993	0.0016570008813286286	44.67395290394401	15.856348107048161	0.039046767261076115	0.020264282457144494	0.086176743015499	24.17830777246156
17	5.561930964477646	0.11194255883520272	1431.250619918286	1493.5895811882851	1466.1700431689692	1337.1226342814075	1124.710706189275	1.24997e-07	3.701427988858624	0.0	0.1366657287108677	26.583111063452503	0.14198893654797215	7.108097189653097	0.04093284592908265	0.0015038644916437242	0.001525565532459201	0.001547192992874552	0.0015686999134111403	0.0015900348658501292	46.52502102984974	15.14691570557205	0.036084448465441864	0.01956410454675289	0.08247772941825651	22.814974422570568
18	6.6759475192142945	0.12032246434118621	1377.62442119171	1461.5938768761084	1470.0613697118736	1383.776321213795	1208.897663808001	1.24997e-07	3.7095684811708707	0.0	0.1348239372710261	26.5811850208436	0.14391497915691862	7.51895518941731	0.04329881014725054	0.0014346751167352487	0.0014562936736875539	0.0014779573470365833	0.0014996309384920823	0.0015212757262671767	48.27314505101381	14.44176750071741	0.03361306487265503	0.018947440666161212	0.0792670760192278	21.551639792244025
19	7.843590466788157	0.12704647357402457	1321.5772200090996	1421.47496636645	1459.7032130076502	1412.595820082436	1276.4477607287017	1.24997e-07	3.7166371788010166	0.0	0.1331649762375014	26.579456275161686	0.1456437248388456	7.89370309312269	0.04545683053428231	0.0013665444770314607	0.0013877836574124464	0.0014091557536181198	0.0014306348196697002	0.0014521921392593262	49.918805502447704	13.75018142633468	0.03153812475047062	0.018404351414031562	0.0764753687969088	20.381444766948235
20	9.045565153050036	0.13210456501194812	1264.4914008420942	1375.5129563190123	1437.6958884485343	1425.3392324574509	1327.26058043136	1.24997e-07	3.7227888237746907	0.0	0.1316744725807896	26.57790035316251	0.1471996468379578	8.233325637504898	0.04741257788079273	0.001300205232320689	0.0013208491424610996	0.0013416895249792906	0.001362707688819353	0.0013838827721050443	51.463790243126155	13.078880389447958	0.02978634749531765	0.01792608869848582	0.0740442674506404	19.297979489129126
21	10.26334876515381	0.13555742684473865	1207.4335380436837	1325.6102296092997	1406.4547703468854	1424.0288757972935	1361.9460578974315	1.24997e-07	3.7281516230915868	0.0	0.13033848622030353	26.57649617567536	0.14860382432520364	8.53913985795037	0.04917363653348284	0.0012361782165400885	0.0012560743235678971	0.0012762115100648929	0.0012965767513493378	0.0013171553286236365	52.91083856859262	12.432589829569642	0.028300301535501914	0.017504980506643293	0.07192460864589252	18.295255923578942
22	11.479829154024308	0.13751745733681234	1151.2122140017962	1273.3244245542223	1368.1482910618045	1410.7801332133017	1381.6335942902472	1.24997e-07	3.732832567817273	0.0	0.12914374794905073	26.57522550284101	0.14987449715970128	8.812689679085219	0.05074889738824063	0.001174819155910825	0.0011938642695160275	0.0012131803263565344	0.0012327587061362823	0.0012525894730680402	54.263362723341785	11.814480771491839	0.027034535800008662	0.01713431202309084	0.07007483641051039	17.36768174625799
23	12.679730412293909	0.13813132390287472	1096.4274389764817	1219.9085723344633	1324.6709500303225	1387.675722056994	1387.79683623257	1.24997e-07	3.736921540034275	0.0	0.12807779116214146	26.574072486002418	0.15102751399836922	9.055664270501415	0.05214808773595885	0.0011163557628515177	0.0011344849075061517	0.001152903453895041	0.0011716061848218947	0.0011905868679304423	55.5252308367984	11.226521457288834	0.025952750654619248	0.0168082109260857	0.06845970722279889	16.510035661315893
24	13.84985298113166	0.13756502187110475	1043.512154322549	1166.352988971614	1277.6404255186214	1356.6795841913085	1382.1035713905087	1.24997e-07	3.740494518672204	0.0	0.12712901176916977	26.573023302792897	0.15207669720790085	9.269835237804845	0.0533814095743505	0.001060917148194766	0.001078094742238621	0.0010955714365494266	0.0011133446237785677	0.0011314109192773296	56.70059861243055	10.669756020465933	0.025025704444696786	0.01652154111832516	0.06704922399553008	15.717444123499543
25	14.979162280507921	0.13599180906853853	992.7666317911224	1113.425662350294	1228.4102486951122	1319.5832504553582	1366.2945177836782	1.24997e-07	3.7436161051726136	0.0	0.12628668059971565	26.57206585777775	0.15303414222316608	9.457008716612846	0.05445926373803628	0.001008557104813748	0.0010247699798493902	0.0010412849864138592	0.0010581014996871494	0.0010752183055844462	57.793779690583456	10.144524961531824	0.024229647909660108	0.016269806834473377	0.06581775948345721	14.985359398363755
26	16.05876081903933	0.1335830050158013	944.3866954960364	1061.709335639733	1178.0916531125931	1277.977456780687	1342.0908931374279	1.24997e-07	3.746341529451459	0.0	0.12554092532091227	26.571189535195497	0.15391046480544418	9.618989233616402	0.05539204178984139	0.0009592725039547998	0.0009745243916868612	0.0009900764270314416	0.0010059294726674178	0.001022083950325519	58.80914665316174	9.650639219994066	0.023545141992227247	0.016049067636964585	0.06474333559834823	14.30953888309253
27	17.081776340054216	0.13050140492740916	898.4866864637025	1011.6344498308804	1127.5800230141306	1233.2424366611756	1311.1282539254148	1.24997e-07	3.7487182546986917	0.0	0.12488269365369899	26.570384993428178	0.15471500657286516	9.75755283592616	0.05618997128635682	0.0009130177961195494	0.0009273249847107658	0.0009419266228006135	0.0009568246709456833	0.0009720207654267275	59.75105626475627	9.187517266887147	0.02295615711833183	0.015855863977576483	0.06380703055160387	13.686025614259297
28	18.04319430136115	0.12689693408993732	855.1180210425356	963.507715294917	1077.5828042485364	1186.5513011514659	1274.912841986057	1.24997e-07	3.7507872697788414	0.0	0.12430370595287754	26.5696439931284	0.15545600687265201	9.874427499897218	0.056863002959570697	0.0008697164089214997	0.0008831043308435229	0.0008967783113156124	0.0009107411030847304	0.0009249952261002823	60.623793839089544	8.754292746873029	0.02244938115843622	0.015687152557258124	0.06299249055248084	13.111129897435712
29	18.939657951876374	0.12290412446289342	814.2840986718561	917.5364457078126	1028.6468400875635	1138.8819987722513	1234.7962374894282	1.24997e-07	3.7525841364738084	0.0	0.12379640258348369	26.568959252671785	0.15614074732941063	9.97127923573657	0.057420730700537784	0.000829269674937219	0.000841770236179325	0.0008545465710440133	0.0008676019855612185	0.0008809396243999514	61.4315326548878	8.349898684141495	0.022013683510958768	0.015540250513495025	0.06228552691814005	12.58141199976539
30	19.769254199024687	0.11864100421866706	775.952211332926	873.8489873202576	981.183900483973	1091.034377623558	1191.9642062991431	1.24997e-07	3.7541398429824895	0.0	0.12335388968349198	26.56832432592615	0.15677567407511256	10.049702630279565	0.05787233709946152	0.0007915637951651788	0.0008032132939322417	0.0008151270093788547	0.0008273086149898924	0.000839761678399283	62.17830517115687	7.973133055666084	0.0216396969830191	0.01541278740968891	0.061673782941196534	12.093665853073041
31	20.531298794905894	0.11420903058313056	740.0630074177905	832.511670044155	935.4937444990319	1043.649777134965	1147.436028160044	1.24997e-07	3.7554815033170255	0.0	0.12296988562251589	26.567733498358663	0.1573665016426263	10.111214828171113	0.05822655878626574	0.0007564752419374612	0.0007673127555536141	0.0007784021383884145	0.0007897472876924535	0.0008013520377346019	62.86798345141359	7.622709568340972	0.02131948926731772	0.015302664030580716	0.061146457762433645	11.644903720352412
32	21.226130338446044	0.10969375102103582	706.5379719473999	793.542733920418	891.7844453254385	997.231329254607	1102.0711415642925	1.24997e-07	3.7566329334135142	0.0	0.12263866957726736	26.56718169828536	0.15791830171581367	10.157252160099713	0.05849166701434588	0.0007238749236502224	0.0007339410668330712	0.0007442463113708331	0.0007547946679949515	0.0007655901173068068	63.504266738286155	7.297296702144618	0.021046303077482963	0.0152080170593674	0.060694076872239835	11.23234177898986
33	21.854919280676555	0.10516593649013974	675.285305368186	756.9236720152813	850.189960629621	952.1637454033006	1056.5805307016856	1.24997e-07	3.7576151280386196	0.0	0.12235503304826853	26.566664420698867	0.1584355793022601	10.189168790112777	0.058675459871218	0.0006936313687593875	0.0007029673459687851	0.0007125295182116567	0.0007223219258487916	0.0007323486040384186	64.09067453860509	6.995547464665458	0.020814349282921637	0.015127188807442973	0.0603083008226314	10.8533865794378
34	22.41949551518812	0.1006829869220249	646.2045146718002	722.6083968621542	810.785086673067	908.7318228704939	1011.5408468733758	1.24997e-07	3.7584466574717545	0.0	0.12211423473053129	26.56617766158894	0.1589223384121539	10.208236887199766	0.05878526326711246	0.0006656131343600637	0.0006742600245471175	0.0006831202772839919	0.0006921978995813215	0.0007014969119204968	64.6305439214463	6.716121806822042	0.020618641229942888	0.015058701264116008	0.059981765303528174	10.505622336363889
35	22.92219617120495	0.09629045918987945	619.1899729464185	690.5305934799339	773.5980210119651	867.1372406628302	967.4097600986909	1.24997e-07	3.759143998972357	0.0	0.12191195888825963	26.56571786106588	0.1593821389351141	10.21564793014522	0.058827938448936516	0.0006396906032287912	0.0006476888277977698	0.0006558878136854379	0.0006642914880103854	0.0006729038051124951	65.12702999847164	6.457703255899902	0.02045486128200384	0.015001233830731832	0.059707947026518486	10.186799013097788
36	23.36573381228804	0.09202361030589049	594.1336552750575	660.6095749397858	738.6207984879215	827.5134544173242	924.5414634355797	1.24997e-07	3.7597218149988145	0.0	0.12174427720614983	26.56528185389785	0.15981814610311745	10.212514839236679	0.05880989427647047	0.000615737299842713	0.0006231262346211269	0.0006307036750436972	0.000638473434699171	0.0006464393642861167	65.58310877567708	6.219011004849005	0.02031925271651655	0.014953604190364957	0.059481050888032815	9.894821158489993
37	23.753084274344957	0.08790888290533479	570.9272192766656	632.7549107111735	705.8178745077996	789.9386625558099	883.2015972637926	1.24997e-07	3.760193187743052	0.0	0.12160761398739056	26.56486682632374	0.1602331736771778	10.19987469428412	0.05873710287417403	0.000593630829450006	0.0006004485294423582	0.0006074429055271525	0.0006146176342161926	0.0006219764360020801	66.00158173521659	5.998808445609887	0.02020853169788889	0.014914751844591458	0.0592959147269633	9.627737458427806
38	24.087392763942656	0.0839652869455434	549.4635659240092	606.8700556965063	675.1331201810985	754.4469209536572	843.5811307282345	1.24997e-07	3.760569817684175	0.0	0.12149871450279849	26.564470278200968	0.16062972179996482	10.178691851976955	0.05861511758296866	0.0005732535229180712	0.0005795365349970709	0.0005859848740245974	0.0005926020637413658	0.0005993916763938361	66.38508164659159	5.795908931295327	0.020119815232365695	0.01488372391734539	0.059147928663187854	9.383730963143934
39	24.37189648734578	0.08020565173858556	529.6379898288221	582.8551702838807	646.4954737596697	721.0375457229655	805.8089403739916	1.24997e-07	3.760862192373403	0.0	0.1214146162676234	26.56408998970821	0.16101001029277762	10.149861316746746	0.05844909237193836	0.0005544928532533259	0.0005602760970414378	0.0005662138329708927	0.0005723094223923709	0.0005785662778745806	66.73607921326453	5.609179392186833	0.020050561915547827	0.01485966288728509	0.0590329665560155	9.16110995460798
40	24.60986193276955	0.07663773715355965	511.3490064706657	560.609288836	619.8234673599457	689.6829759975716	769.9629738490067	1.24997e-07	3.761079730505885	0.0	0.12135262300630531	26.563723991952862	0.1613760080482163	10.11421225403199	0.058243802069504365	0.000537241675973364	0.0005425583772405677	0.000548019268453085	0.0005536275436176428	0.0005593864492815465	67.05689025175349	5.437542300117452	0.019998522968294748	0.014841795960648392	0.05894732755873555	8.958299416916754
41	24.80453491206573	0.07326520303060412	494.4989264375084	540.0319660332665	595.0288208393711	660.3352800238508	736.0799890785044	1.24997e-07	3.761230905393729	0.0	0.12131028106862529	26.5633705409395	0.16172945906156155	10.072511560284694	0.05800366292220858	0.0005213983347502318	0.0005262799989080115	0.0005312960897702236	0.0005364496325941436	0.0005417437054452086	67.34968316822612	5.2799763736112615	0.01996170158783203	0.014829425841430113	0.05888768610825623	8.773833074917487
42	24.959101542191718	0.07008844261111707	478.9942326938999	521.0245068875952	572.0192681719209	632.9314858842906	704.1639272463125	1.24997e-07	3.76132335120331	0.0	0.12128535807061387	26.56302809444514	0.16207190555595838	10.025467425195538	0.05773275310765404	0.0005068666651426917	0.000511343081013961	0.0005159446966610881	0.0005206743698526013	0.00052553501064221	67.61648655188687	5.135516334471574	0.019938319050220758	0.014821922693502347	0.058851048982232125	8.606345968165414
43	25.076658481943994	0.06710528992922161	464.7458054378644	503.49086638879	550.700756777342	607.3979077596164	674.1930195105308	1.24997e-07	3.7613639547274196	0.0	0.1212758235447184	26.56269529141464	0.16240470858648892	9.973732838183494	0.05743483292738594	0.0004935559222321287	0.0004976551883504291	0.0005018709543193143	0.0005062059136503531	0.0005106628110349284	67.85919675036443	5.0032519599418395	0.01992678631628398	0.014818717120399737	0.05883471829106083	8.454567527177026
44	25.160190901020595	0.06431161332050625	451.6690300007334	487.3382884025545	530.9791378939423	583.6536235962782	646.1257495893018	1.24997e-07	3.7613589349734733	0.0	0.12127983140061346	26.562370933552987	0.16272906644812707	9.917909004466186	0.05711336447853095	0.0004813806524999133	0.00048512921984561057	0.000488986099968639	0.0004929538267804913	0.0004970349838481388	68.07958532620475	4.882326622576099	0.01992568014232014	0.014819294015595182	0.05883625946787891	8.317315120775698
45	25.212556832485205	0.061701808069466235	439.68381592370133	472.477739985712	512.7614464024897	561.6132429513231	619.9058030432919	1.24997e-07	3.7613139124542743	0.0	0.121295704015228	26.562053968837805	0.16304603116325336	9.858548645773341	0.056771530660929034	0.00047026052590538447	0.00047368325230549743	0.00047720659969606753	0.00048083294804338527	0.0004845647251536499	68.2793063206023	4.771935468396547	0.019933722892342184	0.01482318715880611	0.05885347347921903	8.1934880448768
46	25.23647673231836	0.059269201172004154	428.7145495076508	458.82418630919886	495.95685153548266	541.1890863343959	595.4661336262651	1.24997e-07	3.76123396974442	0.0	0.12132191778817022	26.561743476717968	0.1633565232831012	9.796159168104673	0.05641225342061817	0.00046012014066580475	0.0004632403531353699	0.00046645397022759344	0.0004697632242839324	0.00047317039347828833	68.45990327112274	4.671323351121576	0.01994976540344235	0.014829974453173952	0.05888437261064557	8.082061924982765
47	25.2345272404091	0.05700638054069622	418.68999729376236	446.29674224773385	480.47734523009336	522.2928803519319	572.7322705565648	1.24997e-07	3.7611237046124506	0.0	0.1213570900121377	26.561438654796007	0.1636613452050917	9.731205687511212	0.05603821117110924	0.00045088881032329234	0.0004537283724598691	0.0004566545769633803	0.000459669515279063	0.00046277532256199183	68.6228159496583	4.5797826125131635	0.019972772376282602	0.014839273713463403	0.05892715928551053	7.982083504240558
48	25.209138283999543	0.05490546001213709	409.5431743434464	434.81872959634865	466.2382228478243	504.83705755038505	551.6249808322414	1.24997e-07	3.7609872768115498	0.0	0.12139996692675988	26.561138806823944	0.16396119317724195	9.664113905464793	0.05565185535436998	0.00044250034064490505	0.0004450797228531491	0.0004477394172009143	0.00045048138117652727	0.00045330761379925113	68.76938679632043	4.496650779654514	0.02000180986320306	0.014850738929992585	0.0589802074683416	7.892665792668817
49	25.162592807747867	0.05295829034770774	401.2111880231914	424.31766279413887	453.1584005668363	488.73573564313494	532.0623889775561	1.24997e-07	3.7608284494454938	0.0	0.12144941283509157	26.560843331862497	0.1642566681387896	9.595272833647385	0.05525542613041031	0.00043489280198798924	0.0004372311528359722	0.0004396438952689531	0.0004421328598181281	0.00044469991635509435	68.90086703830985	4.421308231745437	0.02003603450234486	0.014864056943523126	0.05904204627337446	7.81298355236694
50	25.09702853219081	0.05115662521998401	393.6350657059388	414.7251813870725	441.1606053929186	473.90543857055786	513.961644561114	1.24997e-07	3.760650625673643	0.0	0.12150440017681202	26.560551714476507	0.16454828552477693	9.525037367277585	0.05485096719625177	0.00042800830147316887	0.00043012351889901775	0.000432307594781447	0.00043456223964196376	0.00043688920117375044	69.01842248845105	4.353175876846216	0.02007468421078178	0.014878944476532107	0.059111345462054404	7.742269096218701
51	25.014441246800274	0.049492249998587624	386.75957291762876	405.97694365742115	430.17146678082247	460.26561118877567	497.2402159865259	1.24997e-07	3.760456881396153	0.0	0.12156400046405279	26.56026351585598	0.16483648414524732	9.453730709345455	0.05444033974616459	0.00042179275823089245	0.00042370155964802645	0.0004256740519631309	0.0004277118324998079	0.0004298165336310342	69.12313902350104	4.291712868827777	0.020117070100932263	0.01489514547450893	0.059186902564165166	7.6798083791817255
52	24.91668923988199	0.04795708001332606	380.5330267855344	398.0124925862087	420.1215329180114	447.73897000499437	481.8168776439429	1.24997e-07	3.7602499944702132	0.0	0.12162737599333785	26.559978365764657	0.1651216342365878	9.381646650216966	0.05402523559911275	0.00041619568396774806	0.0004179136745732377	0.0004196905328264712	0.00042152774946914586	0.0004234268482341209	69.21602774979893	4.23641438506391	0.020162569423798304	0.014912428716996332	0.05926763139546044	7.624937360471535
53	24.80549853562193	0.04654323399114485	374.9071086780361	390.7751031204276	410.94523035334106	436.25172497105314	467.6124476518647	1.24997e-07	3.7600324709097555	0.0	0.12169377226051568	26.55969595523296	0.16540404476830944	9.309051706853976	0.05360718951734445	0.0004111699706486526	0.0004127117094444999	0.00041430781642348035	0.0004159596821235997	0.00041766872809215476	69.29802986241262	4.186809481283645	0.020210619379437154	0.014930585665048084	0.059352551785058626	7.577038619206858
54	24.68246868086748	0.04524308742649928	369.83667875671244	384.2116174904269	402.58078156107103	425.7337005378019	454.5503240058563	1.24997e-07	3.759806568464268	0.0	0.12176251100999086	26.559416029921415	0.1656839700798804	9.236187127631009	0.05318759075169375	0.0004066716863453861	0.0004080507495385432	0.0004094799855482081	0.0004109606908212549	0.00041249419091634676	69.37002121050143	4.142459032850991	0.020260711659821545	0.014949428515626046	0.059440780350099885	7.535538204415134
55	24.549078871451947	0.04404930987938829	365.2795945901267	378.2722739578206	394.9700921889612	416.1183790328518	442.5568592616184	1.24997e-07	3.7595743179041032	0.0	0.12183298385979467	26.55913838408941	0.16596161591200656	9.16327076860832	0.05276769384599199	0.00040265988006253596	0.00040388892163377286	0.000405164225960264	0.0004064870012277229	0.00040785848292527603	69.4328165797025	4.102953769592151	0.02031238761406193	0.014968788438423098	0.05953152218342101	7.499902703704496
56	24.40669425640407	0.04295488949164297	361.196535273008	372.91053298590805	388.0586170951407	407.3428847780268	431.56160681065563	1.24997e-07	3.75933754229647	0.0	0.12190464644856018	26.55886285511165	0.16623714488994748	9.090498847599166	0.05234862873828375	0.0003990963959186625	0.0004001872052439229	0.00040132063470267837	0.0004024978097583071	0.0004037198814606243	69.48717370560641	4.067912407155522	0.020365233943171936	0.014988513973588776	0.05962406333800413	7.469636514476176
57	24.256572293144146	0.041953147433726794	357.55083207876845	368.0829038841219	381.795212337707	399.3479237524982	421.49746599664314	1.24997e-07	3.7590978745131784	0.0	0.1219770130569617	26.558589318492213	0.1665106815094958	9.018047582596886	0.051931410195640466	0.00039594569686025015	0.0003969092533401558	0.0003979120378424246	0.0003989550983536069	0.00040003950682148125	69.53379703206897	4.036979876046758	0.020418878847475022	0.015008469572028374	0.05971776401014672	7.444279303150985
58	24.099869055117352	0.041037744507017665	354.30830635490713	363.7487742404492	376.13197873261674	392.07769066556654	412.3007484250859	1.24997e-07	3.758856773174327	0.0	0.12204965166164641	26.558317683331314	0.16678231667056903	8.94607472064664	0.05151694661828719	0.00039317469793973627	0.0003940212226480678	0.00039490381778056283	0.00039582345880173695	0.0003967811436028506	69.57334122755289	4.009825648145322	0.02047298856282613	0.015028534262608667	0.05981205233837496	7.423403639349389
59	23.937645419835405	0.04020268169830825	351.43711502248516	359.87024375235904	371.02410121259766	385.4797527366746	403.91118351671906	1.24997e-07	3.758615537206557	0.0	0.12212217938316061	26.558047888203237	0.1670521117987255	8.874720963508047	0.05110604825023611	0.0003907526089818805	0.00039149161338337827	0.0003922637500394902	0.00039306992656290313	0.00039391107154720175	69.60641447401827	3.986142158542509	0.02052726423158777	0.015048600432478437	0.05990641874599421	7.4066127919863405
