	W_star	Wt	Y	Z
51	0.39376204957060484	1.0	1.668811299469238	0.25825715003442373
52	0.3649766292649602	1.0	1.7180152860228952	0.26360048300257677
53	0.33827191654232036	1.0	1.7641620732634549	0.2692542617996987
54	0.31376109742222463	1.0	1.8070074759533197	0.2752904568047326
55	0.291581589076519	1.0	1.8462343495484002	0.28181105313513455
56	0.2719038263957684	1.0	1.881415245968973	0.28896630017753155
57	0.2549467999424387	1.0	1.9119451670301124	0.2969900120594325
58	0.24100796090425272	1.0	1.9369092126393708	0.3062739757811252
59	0.23052660318120405	1.0	1.9547885087904322	0.3175454920930866
60	0.22423649301012594	1.0	1.962684076277127	0.33237297294286283
61	0.22361419791070603	1.0	1.9536384155266435	0.35506270116326166
62	0.23279441622939742	1.0	1.901269338944802	0.4046679049943169
63	0.2855762902441936	1.0	1.2384190954082235	0.983675187250647
64	0.4889969998956536	1.0	0.6675642872053932	1.1214163932048438
65	0.6328641537957317	1.0	0.7347759423180784	0.768645175850649
66	0.697312623325112	1.0	0.9426374078595905	0.44479143367048346
67	0.6914148088305423	1.0	1.120095276320716	0.2794925335692028
68	0.6577547999302475	1.0	1.21833495547415	0.23915017063773603
69	0.6181758572799063	1.0	1.2925940709035058	0.23257235899156745
70	0.5784303387759822	1.0	1.3595073313056605	0.23413417354315688
71	0.5399300911794417	1.0	1.4229215494242673	0.23778289454950394
72	0.5030469228472995	1.0	1.4836891309953348	0.24206821365648903
73	0.4679066520819434	1.0	1.5419485728426285	0.24664097712803051
74	0.4345814980994404	1.0	1.5976536051356742	0.25142748429020956
75	0.40313854593142456	1.0	1.6506965946538341	0.25642965693888664
76	0.37365323757158914	1.0	1.7009344345568516	0.26167633442951493
77	0.346214534690981	1.0	1.748188484621154	0.26721317105252174
78	0.3209287013878226	1.0	1.79223456607635	0.27310414778197434
79	0.29792402105364874	1.0	1.8327846444964455	0.2794390866136329
80	0.27735810340386136	1.0	1.869456014098243	0.2863482680613102
81	0.25943042719672194	1.0	1.9017171686609147	0.2940301611767768
82	0.24440576864976712	1.0	1.928784897568668	0.3028078792326979
83	0.23266211868794448	1.0	1.9494062390250362	0.31325748373012924
84	0.22480045169917706	1.0	1.9613212097414696	0.3265484542914379
85	0.22194172836711087	1.0	1.9596035227143769	0.34558321337354553
86	0.22680135604234455	1.0	1.9290830589760155	0.3807002112675403
87	0.25153328268136743	1.0	1.7482472257209998	0.5316361005252291
88	0.4192337355190906	1.0	0.6775897672370783	1.2564320142483958
89	0.5895304984703307	1.0	0.6959424513541137	0.8886352552487148
90	0.6831523111952148	1.0	0.8581517300946231	0.5516931875729219
91	0.6977628567645318	1.0	1.0704233654703614	0.3161126985555728
92	0.669983310670737	1.0	1.1880234832443977	0.2469185146950358
93	0.6314056635144465	1.0	1.2675482273215288	0.2333434651776754
94	0.591458280578102	1.0	1.3363103609413323	0.2331936177281211
95	0.5524566899824032	1.0	1.4007927614907028	0.23638224635728408
96	0.5149881775162148	1.0	1.4624634666440817	0.24050974477753395
97	0.47922908111196855	1.0	1.5216110252522994	0.24499636310708683
98	0.4452616722387489	1.0	1.578230527317908	0.24970915629375892
99	0.41315261798896646	1.0	1.6322306210258126	0.2546326660850658
100	0.3829737913654623	1.0	1.6834800166353046	0.2597883916759129
