	ATIII	II	IIa	IIa_ATIII	IX	IXa	IXa_ATIII	IXa_VIIIa	IXa_VIIIa_X	TF	TFPI	TF_VII	TF_VIIa	TF_VIIa_ATIII	TF_VIIa_IX	TF_VIIa_X	TF_VIIa_Xa	TF_VIIa_Xa_TFPI	V	VII	VIII	VIIIa	VIIIa1_L	VIIIa2	VIIa	Va	X	Xa	Xa_ATIII	Xa_TFPI	Xa_Va	Xa_Va_II	mIIa	mIIa_ATIII
60	3.3626623231695665e-06	1.3463579187656762e-06	6.09307706360998e-11	8.904388356062926e-11	8.999716725172823e-08	1.9336283556958033e-12	8.59310000640051e-13	1.2220242709012713e-14	2.378819715857274e-14	2.9766876966283175e-13	2.494819865042629e-09	3.677957771434535e-12	1.7744580090034024e-14	5.726309555225063e-15	3.801475560782949e-15	1.006405637540233e-14	3.0553851597532355e-15	9.83981652161432e-13	1.8569803813987095e-08	9.738140675883162e-09	6.499431334895477e-10	3.4193581697379495e-11	1.5827276373205012e-11	1.5827276373205012e-11	3.5715699288649247e-10	1.4100528911593163e-09	1.599599958567822e-07	4.435432976011598e-12	1.0208372792148247e-11	4.1961533052094364e-12	1.1134849401258745e-11	9.008445452343392e-12	1.6245538596902682e-08	3.723755953777195e-08
61	3.35970361072223e-06	1.3419896045405877e-06	7.150172332147005e-11	1.0098734284687362e-10	8.999711904268009e-08	1.954806459568218e-12	8.81838253443706e-13	1.3741192186185345e-14	2.674711150040738e-14	2.958899917226449e-13	2.494746496866926e-09	3.662999080851701e-12	1.785094329984659e-14	5.822873854788375e-15	3.8243032138950035e-15	1.0124327042200793e-14	3.0737499490190506e-15	1.0004147300659001e-12	1.8385118396488446e-08	9.734228664727879e-09	6.43479143877095e-10	3.901425520624757e-11	1.7466112612970603e-11	1.7466112612970603e-11	3.610672252638344e-10	1.5928738463543982e-09	1.599580323316613e-07	4.306173402644972e-12	1.0360289457351838e-11	4.253088403008283e-12	1.2182798199452393e-11	9.824958957716008e-12	1.764392744994612e-08	4.018415398434009e-08
62	3.3564874891751306e-06	1.337209885673377e-06	8.464648769533235e-11	1.151078851587587e-10	8.999707049181153e-08	1.9752778822186986e-12	9.045791373824059e-13	1.5545069245387944e-14	3.025498405525948e-14	2.940706407848647e-13	2.494675989311251e-09	3.6479351824886555e-12	1.7976713741267003e-14	5.9200190326094506e-15	3.85111557168533e-15	1.0195302158520795e-14	3.0953283209044555e-15	1.016955697901489e-12	1.816978615221151e-08	9.730457049593683e-09	6.359425153274023e-10	4.4669202508188805e-11	1.934248211110804e-11	1.934248211110804e-11	3.6483702104709197e-10	1.8060771098858739e-09	1.599558639140382e-07	4.126086287413441e-12	1.0505705468506467e-11	4.3070549908476e-12	1.3386447977849307e-11	1.0750289924778981e-11	1.9193622928756898e-08	4.338598673508707e-08
63	3.3529865141120183e-06	1.3319788609512691e-06	1.0042809011809237e-10	1.3184428161019544e-10	8.999702164521548e-08	1.9949713593129186e-12	9.275228010436904e-13	1.7645364134795743e-14	3.4340428292092424e-14	2.92273640657938e-13	2.4946077577493895e-09	3.6327843651159154e-12	1.808691113010524e-14	6.0176577272103785e-15	3.8748317366464335e-15	1.025782516193741e-14	3.1143879843245182e-15	1.0335903804859188e-12	1.7917679479725417e-08	9.72678823065074e-09	6.271187817903892e-10	5.133057330989928e-11	2.149865910728455e-11	2.149865910728455e-11	3.685040429899088e-10	2.055847950344707e-09	1.5995345779683017e-07	3.983719813954995e-12	1.0645958533948494e-11	4.35865187012438e-12	1.4707145846331055e-11	1.17654240835565e-11	2.0907039145538672e-08	4.687006210738012e-08
64	3.349170181132038e-06	1.3262434507584021e-06	1.1946596271416263e-10	1.5173160096331104e-10	8.999697253459219e-08	2.013707436965537e-12	9.506555917406468e-13	2.0097127877157716e-14	3.910926188556378e-14	2.9049712027759905e-13	2.494541831336441e-09	3.6175537591252455e-12	1.818525367392725e-14	6.115715574429897e-15	3.895989340111763e-15	1.0313570483571277e-14	3.1313905730494456e-15	1.0503072009520619e-12	1.7622470054269207e-08	9.723218354204976e-09	6.16786451899422e-10	5.917020755028275e-11	2.3984134160532476e-11	2.3984134160532476e-11	3.720721429152921e-10	2.3484364304285997e-09	1.599507749306587e-07	3.839840903203904e-12	1.0780990249389775e-11	4.407861462606732e-12	1.619360897865998e-11	1.2899906323541523e-11	2.280610226615343e-08	5.066634950544334e-08
65	3.3450040948168324e-06	1.3199444272294053e-06	1.4255095875353306e-10	1.7543357043593213e-10	8.999692318521726e-08	2.0312884650725138e-12	9.739613249975372e-13	2.2964234744454905e-14	4.4685657606622616e-14	2.887392564884571e-13	2.4944780880323303e-09	3.6022498518323354e-12	1.827412636745752e-14	6.2141300934795265e-15	3.915100313668497e-15	1.0363894347237528e-14	3.1467475912503104e-15	1.0670968929661098e-12	1.7276753190348106e-08	9.719733898264577e-09	6.046863616621834e-10	6.83891467494056e-11	2.6856841696059845e-11	2.6856841696059845e-11	3.755548409919021e-10	2.691211004189954e-09	1.5994776906362992e-07	3.703941335300923e-12	1.091108130562054e-11	4.454815074703324e-12	1.7868203285027497e-11	1.4167602176921504e-11	2.4914840283256202e-08	5.48085803559721e-08
66	3.340448998784204e-06	1.313011494509449e-06	1.7068871220984532e-10	2.037770720987256e-10	8.999687361783568e-08	2.0474933775051728e-12	9.974209922362076e-13	2.6321058436491232e-14	5.121420070632606e-14	2.869984255820469e-13	2.494416520671588e-09	3.5868785805982353e-12	1.835523713524643e-14	6.312846864874605e-15	3.9325354335768995e-15	1.0409769658565774e-14	3.1607545521940556e-15	1.0839518501752556e-12	1.6871943078447287e-08	9.71632637591529e-09	5.905180077456547e-10	7.92199724967507e-11	3.018448449845173e-11	3.018448449845173e-11	3.7896062251028163e-10	3.0926956284014293e-09	1.599443855837653e-07	3.568612064591715e-12	1.1036246965483543e-11	4.499527478236558e-12	1.9767905168903937e-11	1.559338798239083e-11	2.7263262155366315e-08	5.933518416289369e-08
67	3.335460328655296e-06	1.305365862340162e-06	2.0516716667580235e-10	2.3779734462604856e-10	8.999682384926046e-08	2.062073850375451e-12	1.0210124258293327e-12	3.025366033498655e-14	5.886219191087654e-14	2.8527273672981505e-13	2.494356929541415e-09	3.5714452051780417e-12	1.8430053803853393e-14	6.411818052025882e-15	3.948611076702318e-15	1.045202755538608e-14	3.1736638638682296e-15	1.1008658837403027e-12	1.6398204331341304e-08	9.712974485482978e-09	5.739371515969453e-10	9.192783141453148e-11	3.404590113627731e-11	3.404590113627731e-11	3.8231078725374175e-10	3.5626744268743514e-09	1.599405602185432e-07	3.446046314838577e-12	1.1156935015701408e-11	4.542204574844213e-12	2.192485704801356e-11	1.7196384736342636e-11	2.988428712298027e-08	6.428968964081941e-08
68	3.329986754795974e-06	1.2969126006527759e-06	2.4764767155239475e-10	2.7879755812026726e-10	8.999677389339232e-08	2.074750976822024e-12	1.0447099224993612e-12	3.486070848001048e-14	6.782143520885622e-14	2.835604987731656e-13	2.4942993711666037e-09	3.5559544504038565e-12	1.849967175313906e-14	6.511000151211031e-15	3.963564647587757e-15	1.0491288508516528e-14	3.1856636911625442e-15	1.1178338620713564e-12	1.58444618957075e-08	9.70966889421824e-09	5.545561663497623e-10	1.0680878749118094e-10	3.853236401536789e-11	3.853236401536789e-11	3.8561466628052266e-10	4.112130744747327e-09	1.599362176355406e-07	3.3198692702725595e-12	1.1273008423149415e-11	4.582794971324397e-12	2.439449293898307e-11	1.901286660619867e-11	3.281981783438417e-08	6.972212341656107e-08
69	3.3239704518847428e-06	1.2875510444618405e-06	3.0027481654083667e-10	3.2842549738968246e-10	8.999672376003665e-08	2.0852157660253556e-12	1.0684838821361977e-12	4.02537764448728e-14	7.830882398272279e-14	2.818588512453056e-13	2.4942432434629513e-09	3.5404100025331185e-12	1.8565590627569397e-14	6.6103559649847785e-15	3.977714728483938e-15	1.0528392701469007e-14	3.1970090008660064e-15	1.134852083198198e-12	1.519858864336347e-08	9.706359767827147e-09	5.319506025177212e-10	1.2418227468106116e-10	4.374856020079008e-11	4.374856020079008e-11	3.889220910240875e-10	4.7531479458360915e-09	1.599312699920576e-07	3.2319885196138084e-12	1.1385817859647178e-11	4.621904453849952e-12	2.7207629581880958e-11	2.1055781218569666e-11	3.6110537737239147e-08	7.568866170577126e-08
70	3.3173424456837166e-06	1.2771404697608844e-06	3.6585919951060616e-10	3.887790137399722e-10	8.999667345870046e-08	2.0931281515273063e-12	1.0923004147313239e-12	4.65566420913004e-14	9.056498447587106e-14	2.8016720833787163e-13	2.494189717936421e-09	3.5248156650929037e-12	1.8627978773220494e-14	6.7098469742915474e-15	3.991106685448652e-15	1.0563443446104374e-14	3.207730459893388e-15	1.1519170202302616e-12	1.4447783053451996e-08	9.703093188672975e-09	5.056724068708196e-10	1.4437747184651657e-10	4.9812999656096636e-11	4.9812999656096636e-11	3.921869785353519e-10	5.498309235675843e-09	1.599256156061127e-07	3.069371833933747e-12	1.1492692959268256e-11	4.658365043348484e-12	3.049261552904474e-11	2.3415095343126642e-11	3.9825293331197954e-08	8.225618359932395e-08
71	3.310034140398012e-06	1.2656080579900946e-06	4.4796864524699455e-10	4.625239276400732e-10	8.999662298400602e-08	2.0981389334009077e-12	1.1161212880992617e-12	5.3902346732242506e-14	1.048485874097846e-13	2.784746447904913e-13	2.494133527572878e-09	3.509170700670536e-12	1.8692126475166497e-14	6.8094611481563025e-15	4.0048383187615035e-15	1.059937619931575e-14	3.2187197356270963e-15	1.1690301326619408e-12	1.357969753503911e-08	9.699545977638284e-09	4.752894137263686e-10	1.6769502017485897e-10	5.685681516463039e-11	5.685681516463039e-11	3.957324970064946e-10	6.360273113507549e-09	1.5991913780385932e-07	3.24217425155516e-12	1.160553132534051e-11	4.697442294459484e-12	3.4090832377199856e-11	2.5938519076152365e-11	4.396490370566711e-08	8.949060721227496e-08
72	3.3019210537390868e-06	1.2524868658373742e-06	5.517311931039376e-10	5.531429562530999e-10	8.999657237893664e-08	2.0998442963877896e-12	1.1399029914707973e-12	6.242939937602664e-14	1.2142894171313723e-13	2.768138031638798e-13	2.4940973975076638e-09	3.4934896801195425e-12	1.874108956414642e-14	6.909090216191157e-15	4.015434389329698e-15	1.0626818646881443e-14	3.227127412543392e-15	1.186176956487481e-12	1.2582665155884651e-08	9.696968415515639e-09	4.403932804559625e-10	1.944005704960596e-10	6.50222907068887e-11	6.50222907068887e-11	3.9830839828751326e-10	7.348717309370886e-09	1.5991170484842507e-07	1.9668491811224526e-12	1.1672882269262002e-11	4.716425535848236e-12	3.910685488685709e-11	2.9510679857618314e-11	4.88657657231002e-08	9.751298361031078e-08
73	3.2931131998977194e-06	1.239278964987518e-06	6.811805168831019e-10	6.647312569702225e-10	8.999652139040682e-08	2.0981523909620446e-12	1.1636019741580743e-12	7.226230794979224e-14	1.4054851095598983e-13	2.749765950582789e-13	2.493955414685303e-09	3.4776951909338372e-12	1.8879237611402835e-14	7.009196345612005e-15	4.044409133186533e-15	1.070360556517824e-14	3.2505258518165707e-15	1.2034412395006832e-12	1.1455505510956816e-08	9.688208973944895e-09	4.009426928834883e-10	2.2439687929128693e-10	7.444761700631892e-11	7.444761700631892e-11	4.0706600265015215e-10	8.474555888026824e-09	1.599031686161063e-07	8.714162298799412e-12	1.1979532621499685e-11	4.8411440751956775e-12	4.022636047130773e-11	2.971224054506416e-11	5.313649229656351e-08	1.0620891870151974e-07
74	3.2821086861781186e-06	1.2148266961225217e-06	8.608037631077472e-10	8.054119125527179e-10	8.999647168130735e-08	2.0911181339187537e-12	1.187142554315005e-12	8.357044856842717e-14	1.625350919615321e-13	2.743061234133881e-13	2.4945255890418094e-09	3.4623027130267802e-12	1.8430963375909542e-14	7.106522431922729e-15	3.952463868080739e-15	1.045522302696719e-14	3.1751398407102972e-15	1.2202708510162365e-12	1.0157477471943064e-08	9.719400183314026e-09	3.5551171151800703e-10	2.589193234812019e-10	8.532285946026104e-11	8.532285946026104e-11	3.758741228093773e-10	9.715565192270068e-09	1.5989337824426213e-07	-3.666166211230371e-11	1.0675505650337547e-11	4.25414010717395e-12	7.19974060692236e-11	5.495992971765721e-11	6.637809611749668e-08	1.1707403215460321e-07
75	3.27960797277984e-06	1.2628071554104023e-06	1.0393666748851762e-09	9.744159568544954e-10	8.999641012216158e-08	2.0910523737010843e-12	1.210663608877394e-12	9.621602906274507e-14	1.8712879663113189e-13	2.643791992987132e-13	2.489555137726823e-09	3.4432715823784517e-12	2.2617574760528793e-14	7.226522306337616e-15	4.8170301197330985e-15	1.2777369989394791e-14	3.880657389663322e-15	1.2410300637571728e-12	8.869597201854966e-09	9.437866429109689e-09	3.1043590206492364e-10	2.9170570390140774e-10	9.757504920797463e-11	9.757504920797463e-11	6.573979500895994e-10	1.136146805734987e-08	1.598820734859443e-07	3.1644027766261574e-10	2.190284650076802e-11	9.20383220941923e-12	-1.234370403831057e-10	-1.0762821882172838e-10	1.5892199650004244e-08	1.1939449052667513e-07
76	3.184264245996548e-06	6.108334395316931e-07	6.091385492579978e-09	1.985443885798472e-09	8.9996464985141e-08	1.927020255015315e-12	1.231650193571757e-12	1.2922712544957355e-13	2.50797134149653e-13	3.4523537311886957e-13	2.5371911517063623e-09	3.4598782187040398e-12	-1.85217516005446e-14	7.120303155679541e-15	-3.679849213179116e-15	-1.005159712878624e-14	-3.0454676099141575e-15	1.2230647705738304e-12	-4.699905505946906e-09	1.2148149052764263e-08	-1.6449669270814144e-10	7.356438832424588e-10	1.2847278520608302e-10	1.2847278520608302e-10	-2.0528038173911545e-09	2.1412055280574232e-08	1.5986805905815314e-07	-3.0333807425378382e-09	-8.557508935097169e-11	-3.841421647693672e-11	1.8241460639791856e-09	1.4637041613936088e-09	5.657913804920257e-07	2.1383464643650897e-07
77	3.0665652993565543e-06	2.905584866855757e-07	7.387293430802363e-09	3.107155441423827e-09	8.999684936774386e-08	1.49173035795173e-12	1.2473198896905107e-12	1.4947919425601338e-13	2.906368180580895e-13	5.940355979409193e-13	2.56193521747157e-09	3.5667090383464417e-12	-1.3710887177226816e-13	6.4405858355807436e-15	-2.8534003827774276e-14	-7.637743510613654e-14	-2.231872836822076e-14	1.097153816951453e-12	-5.5884947740145205e-09	1.3445695495563068e-08	-1.9559731709050803e-10	7.357823864789609e-10	1.5937481459923302e-10	1.5937481459923302e-10	-3.3501014599651407e-09	2.366828733550783e-08	1.5985461084322515e-07	-1.5778236392344157e-09	-1.3525136568039142e-10	-6.303237128852218e-11	1.1977688136383191e-09	7.224386248686853e-10	7.677630830101012e-07	3.304615428072279e-07
78	2.948286022757213e-06	1.3262234168425947e-07	7.72941751581502e-09	4.233008099355228e-09	8.99977705697691e-08	6.071001891095041e-13	1.2532411063336552e-12	1.4884211765957482e-13	2.9008034932945693e-13	1.0378898103663559e-12	2.5714345455798192e-09	3.816066553220908e-12	-3.3245576590409304e-13	4.844941360503494e-15	-6.983353154953589e-14	-1.862188714969101e-13	-5.549968620588824e-14	7.852065502086539e-13	-4.007261286033065e-09	1.3580387586007951e-08	-1.4025414501115716e-10	6.530160656374398e-10	1.8679915690672845e-10	1.8679915690672845e-10	-3.4843496961975994e-09	2.3014560905623417e-08	1.598458918216816e-07	-6.123137698212507e-10	-1.5489224848176987e-10	-7.221975213002874e-11	6.364450782496793e-10	3.5625530216025963e-10	8.074243740925422e-07	4.476346033058675e-07
79	2.8385445933334683e-06	5.478618925974923e-08	8.033483002064218e-09	5.367166963921662e-09	8.999923022883134e-08	-7.442467824166649e-13	1.2456539096323248e-12	1.2891935369542232e-13	2.519073784532603e-13	1.551098340806957e-12	2.5724454469487834e-09	4.202434421287484e-12	-5.315998851858479e-13	2.4204040547566006e-15	-1.1246269071967068e-13	-2.990258555036269e-13	-9.039629217793657e-14	2.775315574378789e-13	-2.010855384314111e-09	1.3637491082360919e-08	-7.037993845099383e-11	5.596968943065772e-10	2.1030221741226808e-10	2.1030221741226808e-10	-3.5409399840201266e-09	2.1562323182057578e-08	1.5984414240404443e-07	-6.166687875889998e-11	-1.58424765823997e-10	-7.272297850622232e-11	2.729568396883699e-10	1.7557536256844963e-10	7.753921690175743e-07	5.562454163941217e-07
80	2.7402670042231944e-06	1.6435070236475522e-08	8.708102488916287e-09	6.561154135777392e-09	9.000139153455785e-08	-2.703495193051233e-12	1.2196681902542771e-12	8.751652780033575e-14	1.7196477133749712e-13	2.2300693550543523e-12	2.5696238116993705e-09	4.78033133953975e-12	-7.888975277072707e-13	-1.0803350385912802e-15	-1.6718885420821168e-13	-4.442230149000844e-13	-1.341056950895042e-13	-4.749052676504439e-13	-4.1747153333005047e-10	1.2983712891177786e-08	-1.4611503666551757e-11	4.837392037201928e-10	2.3061281864722143e-10	2.3061281864722143e-10	-2.8864828218227474e-09	2.0248844683717575e-08	1.5985315413256198e-07	2.0271641785194314e-10	-1.5446722438831103e-10	-6.914890643172106e-11	8.211753430336674e-11	8.650931530939112e-11	7.148840735459586e-07	6.533250902775624e-07
81	2.653650166163156e-06	-2.487599766942571e-09	9.880644481393201e-09	7.876068807733693e-09	9.000342740570909e-08	-4.5780568553090445e-12	1.1783820662532014e-12	4.503456967943766e-14	8.922421655571629e-14	2.3943914703238667e-12	2.5653235265878045e-09	5.304966896641998e-12	-7.550742274560567e-13	-4.083762354900265e-15	-1.6198970628266412e-13	-4.2837225394820123e-13	-1.3229693203669942e-13	-1.217541484887345e-12	4.4761571718131807e-10	1.3125572682030273e-08	1.5666550101346115e-11	4.353119279667048e-10	2.4888726314571426e-10	2.4888726314571426e-10	-3.0281782905599647e-09	1.9505277044512045e-08	1.5986609118699133e-07	3.0029756037503627e-10	-1.4770101411570312e-10	-6.41059851029182e-11	4.422912123058209e-12	4.268432618385736e-11	6.460679104067084e-07	7.386202917449232e-07
82	2.5778017359454744e-06	-1.1848493481984924e-08	1.1423010381928495e-08	9.348990504332785e-09	9.000650296950759e-08	-7.274841725931849e-12	1.1129209129239612e-12	-3.586095613896553e-14	-6.71323336776779e-14	3.29836820469151e-12	2.5614879136898025e-09	6.16615393008606e-12	-1.122970205077389e-12	-9.063486789555224e-15	-2.380554047622099e-13	-6.324964163192861e-13	-1.8852721546534507e-13	-2.273409406363786e-12	5.50804127658815e-10	1.2050895761573296e-08	1.927814446805851e-11	4.145386328817644e-10	2.662862159399941e-10	2.662862159399941e-10	-1.9525973933686213e-09	1.94404265963942e-08	1.5989686991314246e-07	2.976849210861531e-10	-1.4094804052024976e-10	-5.92145042834397e-11	-1.2346354112684944e-11	2.1115630059951034e-11	5.780662592323756e-07	8.129891177332878e-07
83	2.5114836525668577e-06	-1.6515201858557506e-08	1.2641663676484711e-08	1.0916779193469831e-08	9.000763818580237e-08	-8.346187401983009e-12	1.0446265610558224e-12	-8.038663864165018e-14	-1.5526246254838668e-13	2.252111319145895e-12	2.5574100465585463e-09	6.428579079423093e-12	-4.492643624656247e-13	-9.88977248620916e-15	-1.0097586026132468e-13	-2.6255234674039884e-13	-8.816245730174392e-14	-2.7698455993136875e-12	-1.7342411009698973e-10	1.284119302098717e-08	-6.069843853394643e-12	4.222968675008432e-10	2.840086254537418e-10	2.840086254537418e-10	-2.7439409096680397e-09	2.0172305896712937e-08	1.5991652736311513e-07	2.7476421207236503e-10	-1.344937647463266e-10	-5.464020095923344e-11	-9.408569581456803e-12	1.0526782965790483e-11	5.152132049380059e-07	8.777330272676309e-07
84	2.4534317660264015e-06	-1.895686358500429e-08	1.216593556762163e-08	1.234560816752769e-08	9.001077380165712e-08	-1.0862564285780284e-11	9.503823685264837e-13	-2.1296297866826176e-13	-4.106720762806959e-13	3.5824984235629082e-12	2.554623385938944e-09	7.402096926858868e-12	-1.1324156492396329e-12	-1.5754874361223437e-14	-2.379846849274236e-13	-6.343270206915291e-13	-1.8162415450070245e-13	-3.782488966701273e-12	-1.6271913326743833e-09	1.1004365296857474e-08	-5.6951696643603344e-11	4.544963131157111e-10	3.0307901858284153e-10	3.0307901858284153e-10	-9.05782798433926e-10	2.1643515813126946e-08	1.5996736885945037e-07	2.339673251790443e-10	-1.2916169498634912e-10	-5.084089697224338e-11	-2.1831047490034407e-11	5.506567037754403e-12	4.6008896040925326e-07	9.343508528735635e-07
85	2.4024681436022176e-06	-2.054378494739615e-08	8.083867215668146e-09	1.318761447202684e-08	9.000856456147693e-08	-8.904705919349522e-12	8.879063149183407e-13	-2.3491393933611433e-13	-4.577931901691893e-13	1.4920748073424187e-13	2.5493791678207753e-09	6.715082673035638e-12	7.37569506503945e-13	-1.0060239729739844e-14	1.4494525700525992e-13	3.9616804473244883e-13	9.922051407260787e-14	-3.232133236354393e-12	-4.146491050018911e-09	1.2867867437242908e-08	-1.451271867506617e-10	5.208846863230679e-10	3.2493520755709937e-10	3.2493520755709937e-10	-2.772718229762188e-09	2.4225647961379455e-08	1.599760237567358e-07	2.7461154544725294e-10	-1.2213681837026958e-10	-4.6147034584421414e-11	-8.273290974899e-11	3.5759983887291665e-12	4.148032263632611e-07	9.844655008980507e-07
86	2.3575499625187023e-06	-2.2065181300080186e-08	8.296353170055936e-11	1.3057034881286344e-08	9.000717996505692e-08	-7.1511744765293e-12	8.297471148195356e-13	-3.3022222541947296e-13	-6.407817695797478e-13	5.3952899866225594e-14	2.543003968417102e-09	6.547353411167965e-12	5.194230126726448e-13	-1.0573438176522189e-14	1.1246629977996042e-13	2.9764032393553095e-13	1.05956285387015e-13	-2.62621879463282e-12	-8.138188532888599e-09	9.183024650690339e-09	-2.848365986511006e-10	6.342590655705729e-10	3.515485370755272e-10	3.515485370755272e-10	9.120293022095115e-10	2.8333698744486404e-08	1.600005852530046e-07	3.5174085640635836e-10	-1.1357474423568146e-10	-4.037774962246971e-11	-1.9893431798644636e-10	3.4241063889148823e-12	3.79416000610133e-07	1.0295057581705706e-06
87	2.31781167380882e-06	-2.3672252849110814e-08	-6.168778414807691e-09	1.2418363201214529e-08	9.00078971916873e-08	-7.247335357683353e-12	7.673650829277756e-13	-4.667912355663105e-13	-9.059625056216488e-13	1.3270109582680704e-12	2.5372383960398887e-09	6.927885324001521e-12	-2.3246459955156403e-13	-1.2106562734169443e-14	-4.4467671367821816e-14	-1.230736316816523e-13	-3.2248436618104546e-14	-2.8105353803162817e-12	-1.4075359502868822e-08	1.3936568044886159e-08	-4.926375826004081e-10	8.085353075836931e-10	3.8547502875790325e-10	3.8547502875790325e-10	-3.840241033927907e-09	3.436040586493314e-08	1.6005844248804956e-07	3.703106757728778e-10	-1.054071211442187e-10	-3.442786065957305e-11	-2.8866223531088073e-10	3.6158732468410666e-12	3.475444373368664e-07	1.06987461485259e-06
88	2.2825877502694465e-06	-2.490147225697849e-08	-2.7876497130142384e-09	1.2493441031942165e-08	9.001186305533133e-08	-1.0180958573565783e-11	6.799489254717257e-13	-7.030695613329427e-13	-1.3640988193078696e-12	3.766788601582804e-12	2.535697597410952e-09	8.112309419593967e-12	-1.4157619496861564e-12	-1.7862773675111604e-14	-2.948773026024872e-13	-7.89950240899903e-13	-2.3511448829799913e-13	-4.125531266015117e-12	-2.1662448477218385e-08	6.494780412593662e-09	-7.581856967026423e-10	1.03149698071912e-09	4.2875588436416317e-10	4.2875588436416317e-10	3.603986376007907e-09	4.188290783118541e-08	1.6017104468331854e-07	1.9034831591116574e-10	-1.0284688430311717e-10	-3.157206614493761e-11	-2.2322714119906294e-10	2.7677872323133084e-12	3.1017191965405465e-07	1.1050209934967628e-06
89	2.2512298634081053e-06	-2.6145836347627747e-08	-4.653777232065895e-09	1.1756314816506406e-08	8.998811943512e-08	1.0562989549427186e-11	8.297429079707301e-13	-4.1419781191387513e-13	-8.221420381821628e-13	-1.5251779344923645e-11	2.523247181566446e-09	9.788633876582254e-13	8.367484136157615e-12	2.727119117167665e-14	1.72417227270133e-12	4.629458960119519e-12	1.311738443977374e-12	3.212790953137949e-12	-3.057904853726044e-08	1.5964585364968982e-08	-1.0702666988041138e-09	1.2886666534155516e-09	4.828363852386585e-10	4.828363852386585e-10	-5.884837144313922e-09	5.0748552137458204e-08	1.6001783699400302e-07	2.6441650974264815e-10	-9.462177734727998e-11	-2.645997251958505e-11	-1.7230425052811793e-10	2.8006503306230894e-12	2.819329115742189e-07	1.137107586538637e-06
90	2.2232137952769666e-06	-2.725060476418155e-08	-6.665518478015399e-09	1.1016485395737355e-08	8.982435423630424e-08	1.494337774426281e-10	2.3196927341769087e-12	4.027075371684883e-12	7.696882037829422e-12	-1.185893978600071e-10	2.4352050894424622e-09	-4.589201243453974e-11	5.845202235827117e-11	2.9256632499828165e-13	1.216833610944584e-11	3.2568905437813106e-11	9.521688122724143e-12	5.6477891941294546e-11	-5.024022553726092e-08	-3.6989248381341857e-09	-1.7584078938041296e-09	1.8846555769282703e-09	5.620283594663453e-10	5.620283594663453e-10	1.3675335440274176e-08	7.036645769245534e-08	1.5817168346608976e-07	1.8770220326306266e-09	-3.705572968183129e-11	8.317018616242216e-12	-1.2872693772208875e-10	2.4947825279361554e-12	2.5709298026601164e-07	1.1658041627979192e-06
91	2.2000883212734335e-06	-1.990985893662146e-08	1.0456875349450069e-07	2.7457947706109e-08	9.249286724056473e-08	-2.1398485425044414e-09	-2.1235756154084812e-11	-4.674679476618516e-11	-8.971668624654998e-11	1.8617061477987861e-09	3.772548878976996e-09	7.489375254984543e-10	-9.440548962653395e-10	-4.558544687429167e-12	-1.9531946089345895e-10	-5.252072571974909e-10	-1.498463326461767e-10	-7.8665718160735e-10	1.7750302643811274e-08	1.2852565239154625e-07	6.212605925333952e-10	-3.318728681674237e-10	5.470757566467639e-10	5.470757566467639e-10	-1.1656894624374753e-07	8.463928415535563e-10	1.86035315789856e-07	-2.4535397774616218e-08	-8.659033748072011e-10	-4.85891697369647e-10	1.419894315307246e-09	-1.6589800671496493e-11	1.1455431884057678e-07	1.1733454286961066e-06
92	2.18218047423295e-06	1.1905255261112185e-08	8.52874057635489e-08	3.6741584326680655e-08	9.419799621128983e-08	-4.506568071421717e-09	-5.496548714194983e-11	1.2785393323816015e-10	3.7542226930176124e-10	1.1009605707659479e-09	1.1233360990935434e-08	7.349021868754973e-10	-6.281077153242952e-10	-6.776357673375002e-12	-1.3973885526607106e-10	-1.9234046144471577e-10	-6.338027005572287e-11	-8.005190978772848e-10	5.076256808398157e-08	1.8605209420827124e-07	1.7766898829393541e-09	-2.0446566424754167e-09	4.6469055699614446e-10	4.6469055699614446e-10	-1.7485613363750587e-07	-4.592661119083581e-08	1.7176637116131187e-07	-1.705814334460449e-08	-1.2586114704261864e-09	-7.932841893058148e-09	1.5235373066958593e-08	-7.132996010661909e-11	8.373878985315377e-08	1.1823982947556113e-06
93	2.1498610980492042e-06	-1.6892735100214987e-07	2.3773888711725122e-07	6.226755609479449e-08	9.891284247148914e-08	-1.0770943391975717e-08	-1.3487381817349843e-10	6.988334882061774e-10	1.6510960383557589e-09	6.832762108337703e-09	-9.202906861601958e-08	4.645485696089671e-09	-1.544050233901932e-09	-1.213657201063643e-11	-3.5695478790186644e-10	-7.558371720858738e-10	-5.633719783145637e-10	-8.24089706021252e-09	-8.130716042548381e-09	-1.7201791948175242e-07	-2.845750614891937e-10	-1.7720422498900726e-09	4.0668778481731683e-10	4.066877848173168e-10	1.8894568159008954e-07	1.4760714928746802e-09	1.080264427288852e-07	-6.676626675450318e-08	-2.7757760280278993e-09	1.0276996567623211e-07	2.625020739950477e-08	4.0443715016556415e-10	7.772233836572524e-08	1.1907941322742134e-06
