	Epo	EpoR	Epo_EpoR	Epo_EpoRi	dEpoe	dEpoi
38	536.0063238546725	254.5012429074072	165.2500470611776	459.03492047236125	728.6962150063238	141.20249360546393
39	515.5497818252087	259.6303483525434	162.54502925628455	455.3360434328448	751.1966492403776	145.56249624528357
40	495.65050704578084	264.80750975361684	159.78214363318608	451.36317438500635	773.5082643225934	149.88591061343257
41	476.30909264958876	270.0287650400593	156.96534359219498	447.1275343588992	795.6178520900247	154.17017730929166
42	457.52537947865085	275.28980804284583	154.09876185285964	442.64026007081753	817.5127549744097	158.41284362326147
43	439.2984315607135	280.58599770526655	151.18669449358353	437.91244804028616	839.1808629584483	162.61156294696778
44	421.6265155036992	285.91237030515293	148.23358430092352	432.9551938810864	860.6106118713143	166.76409444297587
45	404.5070860800412	291.263656183909	145.24400386005217	427.7796231171274	881.7909838153129	170.86830312746568
46	387.9367783467972	296.6343009525644	142.22263815734993	422.39691370204866	902.7115094759415	174.92216031786188
47	371.91140540827166	302.0184901128571	139.17426614702276	416.81831275608357	923.3622714172348	178.92374427138648
48	356.42596166448106	307.4101766826281	136.103740828041	411.0551488107627	943.7339077925927	182.87124090412166
49	341.47463230925814	312.80311220466007	133.0159676939349	405.1188390205746	963.8176163995186	186.76294457671293
50	327.0508095486701	318.19088121177856	129.91588182574688	399.02089063682024	983.6051590479274	190.59725894083454
51	313.1471152090857	323.56693850506247	126.80842407665769	392.77289694479083	1003.0888659748248	194.37269779464015
52	299.75542922236076	328.9246485139718	123.69851660273719	386.3865283696698	1022.2616399306423	198.08788587458898
53	286.8669238002621	334.2573263790342	120.59103779099698	379.87351922244454	1041.1169596569575	201.74155952933805
54	274.47210317442705	339.55828047676414	117.4907967782127	373.24565021908506	1059.648882585529	205.33256724274554
55	262.56084844419587	344.8208558039179	114.40250804807762	366.51472693247047	1077.8520466000102	208.85986997524523
56	251.12246681997107	350.038477452718	111.33076663702883	359.6925545900656	1095.7216706668376	212.3225412860964
57	240.14574459757256	355.204693537823	108.28002427829875	352.79090978134724	1113.253554143447	215.71976719933403
58	229.61900328601087	360.3132170846669	105.25456670547572	345.8215096078645	1130.444074615893	219.05084578475538
59	219.5301582196662	365.35796634200454	102.25849243656134	338.7959787483236	1147.2901841616927	222.3151864337556
60	209.8667788464075	370.3331028917269	99.29569344490648	331.7258149380382	1163.789403956422	225.51230881422543
61	200.61614988176166	375.2330669879777	96.36983803232269	324.62235343588475	1179.9398171582686	228.64184149176182
62	191.76533261002257	380.0526097039001	93.48435607011663	317.49673108060796	1195.7400600299313	231.70352020932094
63	183.30122565200196	384.78682154262304	90.64242672766103	310.3598505060417	1211.1893112904218	234.69718582387293
64	175.21062450229252	389.4311571814413	87.8469688301605	303.22234504273905	1226.2872797202083	237.622781904599
65	167.48027892102024	393.9814558378706	85.10063417434712	296.09454483429414	1241.0341900682909	240.48035200204686
66	160.09694879790447	398.43395826439837	82.40580267434072	288.9864445948752	1255.4307673310927	243.27003660178602
67	153.04745607629255	402.7853183892423	79.7645811886818	281.90767346052615	1269.47821949428	245.99206978021869
68	146.31873306739723	407.0326104060551	77.17880508398264	274.86746741218536	1283.1782188517511	248.64677558468264
69	139.8978678004229	411.17333238508684	74.65004141548195	267.874644583456	1296.532882036659	251.2345641639793
70	133.772145727194	415.205406087357	72.17959408762923	260.93758359561485	1309.544748911703	253.75592767785812
71	127.92908679448948	419.1271723705339	69.7685116283197	254.06420508946235	1322.2167604724723	256.21143601525546
72	122.35647792348446	422.93738263594025	67.41759710549896	247.26195669276774	1334.5522359256124	258.6017323526356
73	117.04240151700337	426.6351873076614	65.12741922989342	240.53780155415654	1346.5548491132854	260.9275285856606
74	111.97526010329977	430.22012173537576	62.89832438761697	233.8982103813732	1358.228604459499	263.18960066821035
75	107.14379676419625	433.69208940712446	60.73044987328913	227.34915686103085	1369.577812609547	265.38878389193593
76	102.53711134388995	437.0513427095393	58.623738198926375	220.89611639219152	1380.6070659268173	267.5259681381741
77	98.14467293306448	440.298461951583	56.57795187051811	214.54406805660668	1391.321214006645	269.602093133165
78	93.95632904889166	443.4343332295898	54.59268821539811	208.2974996371489	1401.725339361995	271.6181437365656
79	89.96231159806052	446.4601253185496	52.66739426958479	202.16041541513178	1411.8247334258829	273.5751452913394
80	86.15323968363613	449.3772657265079	50.80138175813539	196.13634649608892	1421.624873001701	275.4741590604381
81	82.52011966832244	452.18741638596134	48.99384183653629	190.22836344247847	1431.1313972795097	277.3162777731527
82	79.0543429096156	454.8924494224707	47.24385930254394	184.43909096107947	1440.3500855249574	279.10262130180314
83	75.74768142388662	457.49442323843135	45.55042620627079	178.7707243476196	1449.2868355351754	280.83433248704716
84	72.59228167701589	459.9955590634977	43.91245486257308	173.2250473916211	1457.9476429415056	282.51257312728416
85	69.58065675386506	462.3982181655863	42.328790199813724	167.80345147732268	1466.3385814242195	284.1385201447789
86	66.7056771994101	464.70487994289493	40.79822133477715	162.50695563575377	1474.4657838914363	285.71336193862237
87	63.960560794303426	466.9181210669234	39.319492309955564	157.33622730052673	1482.3354246628212	287.23829493239276
88	61.33886147482403	469.0405957758715	37.89131199371932	152.29160352233424	1489.953702686998	288.7145203221241
89	58.83445758177632	471.07501738341716	36.512363161478504	147.3731124189321	1497.326825809895	290.14324102791795
90	56.44153961965635	473.0241410610886	35.181310763211776	142.58049466612448	1504.4609961005444	291.5256588504628
91	54.15459769783063	474.8907479392788	33.89680938221505	137.91322485621112	1511.3623962317783	292.8629718319647
92	51.96840880167807	476.6776305441129	32.65750990868341	133.37053256483406	1518.0371769053443	294.15637181946005
93	49.87802401625763	478.3875795603553	31.462065468728685	128.95142298425165	1524.491445303692	295.4070422270698
94	47.87875580757464	480.0233718949108	30.309136652828585	124.6546970030141	1530.7312545441002	296.61615599248216
95	45.96616545406995	481.58776000679916	29.197396085006247	120.47897063373556	1536.762594105307	297.78487372188096
96	44.13605070750547	483.08346246015145	28.12553237494256	116.42269370841645	1542.5913811924427	298.91434201669256
97	42.384433747276475	484.5131556460982	27.09225349942222	112.48416777587363	1548.223453002578	300.0056919748493
98	40.707549478392146	485.879466611097	26.096289661666717	108.6615631508437	1553.6645598503783	301.0600378587187
99	39.10183421249041	487.18496692487207	25.13639567555501	104.95293507933482	1558.920359111189	302.0784759214302
100	37.563914762232706	488.43216751905203	24.211352919029082	101.35623899825097	1563.996409937437	303.0620833830499
