	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
39	0.024330761485466663	0.0013092575154492944	0.0007078861405289686	0.0007182042080110618	1.0031847544743	131.61032738226277	36.01257728887392	1.3544045863785297	0.01807989766170947
40	0.024291731218385525	0.001309497697240207	0.0007077756398785993	0.0007185760374611262	1.00306720507032	131.56573415281252	36.05713122672826	1.3544441181562017	0.018196945555099084
41	0.02425479309895037	0.0013097398054118816	0.0007076661553710268	0.0007189489605993327	1.002949626747344	131.52114785034416	36.10168032763853	1.3544815618224388	0.018314018331273177
42	0.024219435165085495	0.0013099833842540453	0.0007075574331708508	0.000719322732077168	1.0028320204655439	131.47656841947884	36.14622413552074	1.3545174283844235	0.018431115984953388
43	0.02418527523967794	0.0013102280934731234	0.0007074492837717288	0.0007196971686458002	1.0027143869403408	131.43199581864155	36.19076231014541	1.3545520993062194	0.018548238513768113
44	0.024152028089037398	0.001310473679017789	0.0007073415657423523	0.0007200721334515209	1.002596726704278	131.38743001655845	36.23529459783108	1.3545858592891806	0.01866538591750982
45	0.024119480906334964	0.0013107199512928944	0.0007072341735487747	0.0007204475243486466	1.0024790401532262	131.34287098964487	36.27982080956324	1.3546189207428618	0.01878255819758293
46	0.024087474963621968	0.001310966768849841	0.0007071270284700254	0.0007208232651179953	1.002361327580969	131.2983187200531	36.32434080461656	1.3546514420988227	0.01889975535659233
47	0.024055891880441344	0.0013112140261761582	0.0007070200717888542	0.0007211992989007731	1.0022435892050967	131.25377319421327	36.36885447829612	1.3546835415164313	0.019016977398036684
48	0.02402464339074811	0.0013114616445923316	0.0007069132597246974	0.0007215755832938276	1.0021258251863072	131.20923440174684	36.41336175280051	1.3547153070968696	0.01913422432608094
49	0.0239936636751854	0.001311709565428669	0.0007068065596245038	0.0007219520866848348	1.0020080356428747	131.1647023346539	36.45786257037462	1.3547468045365592	0.01925149614538653
50	0.02396290367201773	0.0013119577449582978	0.0007066999471435426	0.0007223287855213768	1.0018902206613904	131.12017698671053	36.50235688822846	1.3547780828056122	0.01936879286098602
51	0.023932326778291792	0.001312206150570309	0.0007065934041221377	0.0007227056622416344	1.0017723803048766	131.0756583530143	36.54684467469728	1.354809178438649	0.01948611447818859
52	0.023901905687031794	0.0013124547579520844	0.0007064869170079615	0.0007230827037663587	1.0016545146187616	131.03114642964974	36.591325906416195	1.3548401186917014	0.019603461002511115
53	0.023871620030507128	0.0013127035489861325	0.0007063804756915611	0.0007234599003592378	1.0015366236353354	130.98664121343987	36.635800566214314	1.354870923894537	0.01972083243962684
54	0.023841454578919355	0.001312952510144947	0.0007062740726125904	0.0007238372447624919	1.0014187073771526	130.94214270175613	36.68026864150515	1.3549016092486075	0.019838228795326304
55	0.023811397936387573	0.0013132016313273744	0.0007061677021127937	0.0007242147315693135	1.0013007658595	130.89765089238117	36.72473012312124	1.3549321861286285	0.019955650075489235
56	0.023781441577249134	0.001313450904998158	0.0007060613599579793	0.0007245923567593725	1.001182799092219	130.85316578340752	36.76918500445271	1.3549626630444727	0.020073096286063897
57	0.02375157908809667	0.0013137003255115276	0.0007059550429625286	0.0007249701173333498	1.0010648070811403	130.80868737315774	36.813633280769736	1.3549930463977173	0.020190567433050782
58	0.023721805627634606	0.0013139498886276058	0.00070584874871415	0.0007253480110595582	1.0009467898291058	130.76421566012783	36.85807494873971	1.3550233410207733	0.020308063522491187
59	0.023692117543376637	0.0013141995911727057	0.0007057424754123999	0.0007257260362590012	1.0008287473366952	130.71975064294696	36.90251000608443	1.355053550559474	0.020425584560459027
60	0.02366251203589864	0.0013144494307346828	0.0007056362216586643	0.0007261041916881819	1.0007106796028629	130.67529232034232	36.94693845127993	1.3550836778081896	0.02054313055305376
61	0.02363298696486031	0.001314699405492409	0.0007055299863854708	0.0007264824764194662	1.0005925866253045	130.63084069111875	36.99136028338302	1.3551137249034437	0.02066070150639628
62	0.023603540672341296	0.0013149495140562172	0.0007054237687620159	0.0007268608897610507	1.000474468400794	130.5863957541403	37.03577550187321	1.3551436935002448	0.020778297426625222
63	0.023574171846975047	0.0013151997553491504	0.000705317568143628	0.0007272394311760487	1.0003563249254355	130.54195750831596	37.0801841065314	1.3551735849077007	0.0208959183198941
64	0.023544879458431114	0.001315450128543173	0.000705211384013307	0.000727618100273995	1.0002381561947982	130.49752595259292	37.12458609738092	1.3552034001544062	0.021013564192369986
65	0.023515662658446065	0.0013157006329762599	0.0007051052159485734	0.0007279968967506702	1.0001199622040922	130.453101085946	37.16898147459944	1.3552331400872364	0.02113123505023129
66	0.02348652075027924	0.001315951268119972	0.0007049990636007193	0.0007283758203756447	1.0000017429482355	130.4086829073744	37.21337023849157	1.3552628054018243	0.021248930899667146
67	0.023457453149519306	0.0013162020335472431	0.0007048929266774718	0.0007287548709722332	0.9998834984219251	130.36427141589797	37.25775238945355	1.355292396681685	0.021366651746876787
68	0.023428459349479267	0.0013164529289005397	0.0007047868049251028	0.0007291340484015855	0.9997652286197031	130.31986661055316	37.302127927942664	1.3553219144327553	0.021484397598068528
69	0.023399538906301597	0.0013167039538784342	0.0007046806981210637	0.0007295133525551264	0.9996469335359844	130.2754684903918	37.346496854463496	1.3553513590982602	0.02160216845945979
70	0.02337069142097933	0.0013169551082195228	0.0007045746060650739	0.0007298927833458539	0.9995286131650919	130.23107705447904	37.3908591695522	1.3553807310766584	0.021719964337276507
71	0.023341916524177105	0.0013172063916887934	0.0007044685285716068	0.0007302723407009205	0.999410267501285	130.18669230189138	37.43521487376318	1.3554100307367913	0.021837785237752528
72	0.023313213877119602	0.0013174578040783542	0.0007043624654702811	0.0007306520245620435	0.9992918965387579	130.14231423171745	37.479563967669286	1.3554392584169983	0.02195563116713021
73	0.023284583154424523	0.0013177093451920998	0.0007042564165973818	0.0007310318348771862	0.9991735002716728	130.0979428430554	37.52390645184721	1.355468414442249	0.022073502131659376
74	0.023256024050303355	0.001317961014851195	0.0007041503817988968	0.0007314117716035287	0.9990550786941472	130.05357813501416	37.568242326882384	1.3554974991179574	0.02219139813759807
75	0.023227536267229513	0.001318212812883956	0.0007040443609249839	0.0007317918347019085	0.9989366318002763	130.00922010671192	37.61257159335934	1.3555265127412883	0.022309319191211836
76	0.02319911951736668	0.0013184647391270786	0.000703938353830476	0.0007321720241376889	0.9988181595841295	129.96486875727658	37.656894251862504	1.3555554555997353	0.022427265298774236
77	0.02317077351798895	0.0013187167934215552	0.0007038323603728593	0.0007325523398782695	0.9986996620397607	129.92052408584405	37.701210302973365	1.3555843279756903	0.022545236466565602
78	0.023142497993100898	0.0013189689756140854	0.0007037263804128386	0.000732932781894106	0.9985811391612028	129.87618609156075	37.745519747269704	1.3556131301448267	0.022663232700875103
79	0.02311429267002717	0.0013192212855540923	0.0007036204138128896	0.0007333133501568467	0.9984625909424768	129.83185477358055	37.78982258532516	1.355641862379503	0.02278125400799832
80	0.0230861572793009	0.0013194737230935603	0.0007035144604370052	0.0007336940446394485	0.9983440173775914	129.7875301310651	37.83411881770876	1.3556705249488754	0.022899300394237588
81	0.023058091554845842	0.0013197262880871798	0.0007034085201508127	0.0007340748653161986	0.9982254184605414	129.74321216318543	37.878408444983556	1.3556991181187146	0.023017371865903375
82	0.023030095233301358	0.0013199789803917544	0.0007033025928213182	0.0007344558121623222	0.9981067941853095	129.69890086912167	37.922691467706244	1.35572764215208	0.023135468429314077
83	0.023002168053334316	0.0013202317998656048	0.0007031966783165212	0.0007348368851537154	0.9979881445458677	129.65459624806218	37.96696788642727	1.3557560973100076	0.023253590090795386
84	0.02297430975534541	0.0013204847463683068	0.0007030907765052687	0.0007352180842668074	0.9978694695361785	129.61029829920338	38.01123770169078	1.355784483851801	0.02337173685668008
85	0.022946520081414873	0.0013207378197606378	0.0007029848872572321	0.0007355994094785208	0.9977507691501944	129.56600702174975	38.05550091403452	1.3558128020350875	0.0234899087333081
86	0.02291879877526705	0.0013209910199045367	0.0007028790104428879	0.0007359808607662503	0.9976320433818586	129.52172241491397	38.09975752398968	1.3558410521158526	0.023608105727026645
87	0.022891145582185576	0.0013212443466630302	0.0007027731459334739	0.0007363624381078237	0.9975132922251044	129.4774444779169	38.144007532080856	1.3558692343485246	0.023726327844190185
88	0.0228635602489145	0.0013214977999001464	0.0007026672936009414	0.0007367441414814567	0.997394515673856	129.43317320998747	38.188250938825966	1.355897348986074	0.02384457509116044
89	0.022836042523583927	0.0013217513794808525	0.0007025614533179189	0.0007371259708657199	0.9972757137220282	129.38890861036273	38.23248774473628	1.3559253962800863	0.023962847474306298
90	0.022808592155665344	0.0013220050852710157	0.000702455624957689	0.0007375079262395181	0.997156886363527	129.34465067828765	38.27671795031642	1.3559533764808087	0.024081145000003804
91	0.02278120889594312	0.001322258917137377	0.000702349808394175	0.000737890007582078	0.9970380335922493	129.30039941301524	38.32094155606434	1.3559812898371764	0.024199467674636144
92	0.02275389249649075	0.0013225128749475333	0.0007022440035019285	0.0007382722148729366	0.9969191554020831	129.25615481380635	38.365158562471386	1.3560091365968376	0.02431781550459362
93	0.022726642710649843	0.0013227669585699185	0.0007021382101561197	0.0007386545480919348	0.9968002517869076	129.21191687992976	38.409368970022264	1.3560369170061741	0.024436188496273627
94	0.022699459293009226	0.0013230211678737864	0.0007020324282325257	0.0007390370072192083	0.9966813227405931	129.1676856106621	38.4535727791951	1.3560646313103222	0.024554586656080627
95	0.02267234199938779	0.0013232755027291995	0.0007019266576075234	0.0007394195922351795	0.9965623682570012	129.12346100528774	38.49776999046143	1.35609227975319	0.024673009990426133
96	0.022645290586823043	0.001323529963007016	0.0007018208981580831	0.0007398023031205559	0.9964433883299849	129.07924306309891	38.541960604286245	1.3561198625774684	0.02479145850572867
97	0.022618304813561106	0.001323784548578886	0.0007017151497617634	0.0007401851398563261	0.9963243829533885	129.03503178339554	38.586144621128014	1.3561473800246417	0.02490993220841377
98	0.02259138443904623	0.0013240392593172425	0.0007016094122967065	0.0007405681024237552	0.9962053521210477	128.99082716548523	38.6303220414387	1.3561748323349974	0.025028431104913953
99	0.022564529223910133	0.0013242940950952927	0.0007015036856416328	0.0007409511908043829	0.9960862958267893	128.94662920868325	38.67449286566381	1.356202219747637	0.025146955201668677
100	0.02253773892996248	0.001324549055787012	0.0007013979696758356	0.0007413344049800204	0.9959672140644321	128.9024379123125	38.71865709424238	1.3562295425004864	0.025265504505124343
