	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590725822638379	0.05384157259654616	0.2416740276542126	0.022236420527919493	0.053729259719356506	0.004620068896503052	0.0019033833694052978	0.004596712626431571	0.036227955349925546	0.1589940002693703	0.028193719162302053	0.015937891364277784	0.028156578466539996	0.0128985441161589	0.007274248783656804	0.012849421264089823	0.08068942388471323	0.1722100011324407	0.27218776594476096	0.02778999886755902	0.12261607991402843	0.02781223405523859
58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25901021396982804	0.05385142012314625	0.24164195941935027	0.022248905329538365	0.05375364993069683	0.0046247785967393085	0.001906641400097633	0.004604390649953547	0.03621859211445114	0.15899161399382578	0.028185765838584596	0.01593652066404416	0.02815364029757921	0.012897260206941347	0.007277276449918975	0.012854745708595124	0.08069739743818792	0.17220752743504666	0.27218797361925123	0.02779247256495304	0.12261507757058498	0.027812026380748336
59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2589560140751638	0.053859914271906735	0.2416140479743797	0.02225976538699744	0.05377486148074097	0.004628870707730762	0.0019094835325803175	0.004611090544879994	0.03621050901386763	0.15898954211401342	0.028178873729828736	0.015935335779449295	0.02815109843347665	0.012896138722815273	0.007279899888414977	0.01285935945251004	0.08070440534380639	0.17220535253257468	0.2721881751160081	0.02779464746742501	0.12261410985213335	0.02781182488399147
60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2589089426455897	0.05386723733494435	0.24158977166006354	0.022269206392696028	0.05379329665996431	0.004632424614900634	0.0019119606719321443	0.0046169316799728145	0.036203533825108394	0.1589877438873366	0.0281729041342727	0.01593431180150929	0.0281489002933637	0.012895159809945716	0.007282172366655518	0.012863355819299805	0.08071055815378557	0.1722034423516145	0.27218836780442335	0.027796557648385213	0.12261318805803482	0.027811632195576218
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25886808598931155	0.05387354900077615	0.24156867026982642	0.022277407950243043	0.053809309713970514	0.004635509411290244	0.0019141179182048324	0.004622020016203714	0.03619751701592582	0.15898618421924957	0.02816773601142825	0.01593342725860328	0.028147000124229177	0.012894305896385704	0.007284139624840091	0.01286681565652138	0.08071595488893119	0.1722017663491619	0.27218854994596	0.0277982336508378	0.1226123194983777	0.027811450054039608
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25883264289028607	0.05387898799806791	0.24155034003772033	0.022284529131251632	0.05382321087793879	0.00463818487228866	0.0019159951458254016	0.004626449084341553	0.036192328865471024	0.15898483234191493	0.02816326378897688	0.015932663381109005	0.028145358184551293	0.012893561515905127	0.007285841920096306	0.012869809473533875	0.08072068403274481	0.17220029721241942	0.2721887204933967	0.027799702787580288	0.12261150836819022	0.027811279506602914
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25880191327555585	0.053883673064605606	0.24153442654964852	0.022290708249821087	0.053835271991964674	0.004640504484396739	0.0019176274752685692	0.004630301458387477	0.03618785688413505	0.15898366114231607	0.028159395472568228	0.015932003964508206	0.028143939886015323	0.012892913008888705	0.007287314263213508	0.012872398971668707	0.0807248244823793	0.17219901057127956	0.2721888789272047	0.02780098942872014	0.12261075653464891	0.027811121072794934
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587752838146005	0.053887708023665756	0.24152061903882013	0.02229606718151827	0.05384573108872607	0.004642514135555704	0.0019190458834791888	0.004633649872454479	0.03618400359004093	0.15898264708348508	0.0281560509425721	0.015931434893148362	0.02814271523276402	0.012892348375378277	0.007288587123123931	0.01287463768375099	0.08072844644771261	0.17219788472543032	0.2721890251247749	0.027802115274569383	0.12261006408454306	0.027810974875224787
65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587522193028916	0.05389118188442233	0.24150864548384432	0.022300712205308406	0.05385479621555265	0.004644254516213569	0.0019202775750077066	0.0046365583006037275	0.036180684543779894	0.1589817695134458	0.02815316047894537	0.0159309439643561	0.02814165814920238	0.012891857047240877	0.007289687078487642	0.012876572337351908	0.08073161229316571	0.17219690038815644	0.2721891592579038	0.02780309961184327	0.12260942982670915	0.027810840742095833
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587322521388149	0.05389417195828353	0.24149826778333364	0.022304736364989027	0.05386264926629111	0.004645760863761222	0.0019213464574842954	0.004639082950375923	0.036177826645352025	0.15898101044132126	0.028150663442785422	0.01593052057541723	0.028140746034177135	0.012891429751556794	0.007290637204165021	0.0128782435245017	0.08073437732004653	0.17219604044773526	0.2721892817087799	0.02780395955226444	0.12260885164212725	0.027810718291219793
67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25871497455362635	0.053896744892826635	0.2414892778934058	0.02230822091673935	0.05386944898223716	0.004647064039562739	0.0019222734906500678	0.0046412731243577286	0.03617536663901763	0.15898035418891965	0.028148507131650666	0.015930155557576882	0.02813995927038235	0.012891058343257468	0.0072914575850276135	0.0128796865406981	0.08073679048881871	0.17219528974672405	0.2721893930065457	0.027804710253275664	0.12260832678954377	0.027810606993453942
68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587000357316603	0.05389895378131413	0.24148149815960848	0.022311237559600697	0.05387532995798926	0.004648193276981888	0.0019230778100508498	0.004643171882402937	0.03617324995937649	0.15897978605335292	0.028146645663134993	0.015929841056380775	0.028139280931776058	0.012890735707435699	0.007292166608728919	0.012880933014871131	0.0807388951051867	0.17219463489581857	0.27218949376690305	0.027805365104181124	0.12260785218696506	0.02781050623309665
69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25868711918168075	0.05390085510825136	0.2414747638026111	0.022313846338696555	0.05388041803940695	0.004649168664289253	0.0019237745096925708	0.004644818157982613	0.0361714291590027	0.1589792956128512	0.02814503948660389	0.01592957016299608	0.02813869631034323	0.012890455636174717	0.007292777395533194	0.012882008076805668	0.08074072935384584	0.1721940640286568	0.2721895846942888	0.027805935971342878	0.12260742424632197	0.02781041530571092
70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25867595369398516	0.053902493215434256	0.24146893500299785	0.022316101749195825	0.053884820762227836	0.004650009074879111	0.0019243772695028867	0.004646244234774988	0.03616986330496495	0.15897887308825923	0.028143654147810726	0.0159293367367645	0.028138192552747764	0.012890212570190952	0.007293304038214715	0.012882934358993113	0.08074232689939687	0.17219356669443145	0.27218966650969395	0.02780643330556825	0.12260703958672763	0.027810333490305792
71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25866630998473594	0.05390390017760673	0.24146389627703313	0.02231805164169591	0.05388862564250628	0.004650735487413262	0.0019248989855806362	0.004647478080461268	0.036168517203183224	0.15897850808017192	0.028142459584061988	0.015929135717690633	0.028137758517003078	0.012890001670757432	0.007293758239458618	0.012883733402825117	0.08074371742693263	0.17219313371849146	0.2721897398893261	0.02780686628150822	0.12260669492606631	0.027810260110673623
72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25865798274364044	0.05390510971470876	0.24145954102300096	0.022319736050965305	0.05389191343383533	0.004651362419889102	0.0019253500937967186	0.004648545543164367	0.03616736029870071	0.15897819336981536	0.028141429919564916	0.01592896266570452	0.028137384710705506	0.01288981880872594	0.007294149542521392	0.012884421919479234	0.08074492702868538	0.1721927569973549	0.2721898055349631	0.02780724300264478	0.12260638677534251	0.027810194465036665
73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586507957052856	0.05390614868605268	0.24145577883796357	0.02232119088683859	0.05389475269888242	0.004651903426069702	0.0019257401337163457	0.004649468463154679	0.0361663663092332	0.15897792192775856	0.028140542662713916	0.015928813719613844	0.028137062886299292	0.01288966031977218	0.0072944868043030115	0.012885015185942249	0.08074597863456605	0.17219242941650273	0.27218986413196344	0.02780757058349693	0.12260611193141484	0.027810135868036285
74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25864459484317753	0.05390704121720494	0.24145252994066987	0.022322446660433176	0.05389720388055193	0.004652370084581904	0.0019260771352716732	0.004650266178778867	0.036165512525143814	0.1589776879596685	0.028139778379765126	0.015928685580678094	0.028136785888027042	0.012889523022909613	0.007294777149384959	0.012885526152304578	0.08074689236796315	0.17219214472738384	0.2721899163218593	0.02780785527261581	0.12260586727860609	0.0278100836781404
75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863924703715135	0.05390780755723805	0.24144972564523476	0.022323530359545662	0.05389931902991876	0.004652772445485344	0.0019263682458137096	0.0046509553248471405	0.036164779381054994	0.15897748635151399	0.028139120232669908	0.015928575356383735	0.028136547559671855	0.0128894041370364	0.007295027241645505	0.01288596608881427	0.08074768587483025	0.17219189744977045	0.2721899627173731	0.027808102550229197	0.12260564992260786	0.02781003728262656
76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258634636449397	0.05390846553495985	0.24144730590676933	0.02232446508387622	0.05390114362214888	0.004653119261254631	0.001926619577280997	0.004651550471082449	0.036164150002918456	0.15897731267716075	0.02813855366424271	0.01592848058418992	0.028136342550985814	0.012889301236310274	0.007295242393284867	0.012886344771853544	0.0807483746130067	0.17219168278112804	0.27219000388625	0.027808317218871618	0.12260545715381917	0.02780999611374971
77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863066298745707	0.053909030199770926	0.2414452188645837	0.0223252711003824	0.05390271692406652	0.004653418076203373	0.0019268365007692801	0.004652064211350444	0.03616360985279063	0.1589771631384288	0.028138066081884284	0.015928399109284883	0.028136166265196133	0.012889212209976693	0.007295427608517991	0.012886670596375169	0.0807489721123448	0.17219149651681223	0.27219004035707484	0.027808503483187398	0.12260528646968212	0.027809959642924865
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586272396697234	0.053909514779774535	0.24144341937365915	0.02232596582232475	0.0539040731045586	0.004653675460585214	0.0019270236412506478	0.00465250752178289	0.03616314640562526	0.158977034399588	0.028137646602635322	0.015928329094067103	0.028136014713666144	0.012889135217139918	0.007295586839760625	0.012886950886745949	0.08074949020488979	0.17219133497866315	0.2721900726156245	0.027808665021336457	0.12260513556962345	0.027809927384375214
79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586242914221063	0.05390993042493451	0.24144186840549764	0.02232656445135194	0.05390524169032204	0.004653897071677079	0.0019271850354271804	0.0046528899041809665	0.03616274887535464	0.15897692362902957	0.028137285822235066	0.01592826893664985	0.028135884468520722	0.01288906865870994	0.0072957238394684805	0.01288719190244978	0.08074993922984441	0.17219119495174398	0.27219010110728764	0.027808805048255638	0.122605002348243	0.027809898892712095
80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586217530558884	0.053910286947860375	0.2414405320749444	0.022327080071798157	0.05390624830930484	0.004654087830083112	0.0019273241693136944	0.0046532196157514066	0.036162407976427426	0.15897682832451898	0.028136975618408205	0.01592821726776678	0.02813577256110627	0.012889011141832163	0.007295841542140909	0.012887399114374833	0.08075032821493112	0.17219107362815503	0.27219012623790895	0.02780892637184459	0.12260488489089329	0.02780987376209078
81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258619568374944	0.05391059259713955	0.24143938108506904	0.02232752407012553	0.05390711510903401	0.004654251969266651	0.0019274440735927258	0.004653503805897572	0.036162115717236015	0.1589767463759245	0.02813670897843343	0.01592817289806881	0.028135676439070632	0.012888961457695086	0.007295942758084933	0.01288757718500496	0.08075066503702799	0.17219096855733096	0.27219014837589345	0.027809031442668677	0.1226047814600687	0.027809851624106277
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586176886126941	0.05391085464548934	0.2414383900465722	0.022327906252562205	0.053907861277994365	0.004654393167828797	0.0019275473679971678	0.004653748675434079	0.036161865222457894	0.15897667591089568	0.028136479849867127	0.01592813480885532	0.02813559389585221	0.01288891855488956	0.007296029661507632	0.0128877301932522	0.08075095656404853	0.1721908776020781	0.2721901678544222	0.027809122397921535	0.12260469048769586	0.027809832145577536
83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586160717803105	0.053911079187531304	0.241437537015196	0.022328235135239603	0.053908503393659955	0.004654514587611908	0.0019276363245020285	0.0046539595911447	0.036161650578489454	0.15897661535911217	0.028136283011020242	0.015928102118014528	0.028135523033773865	0.012888881521594554	0.007296104354850172	0.012887861607114047	0.08075120878016619	0.1721907988997737	0.27219018497374153	0.027809201100225937	0.12260461056073506	0.02780981502625817
84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861468145863764	0.0539112716084039	0.2414368029999178	0.02232851805161026	0.05390905579907419	0.004654618974210117	0.0019277129070552244	0.004654141201008669	0.036161466700855516	0.1589765633221212	0.028136113958425454	0.01592807406878545	0.028135462214756914	0.012888849565783745	0.007296168445657003	0.012887974463121976	0.08075142689616631	0.1721907308281509	0.27219020000369143	0.02780926917184875	0.1226045404114676	0.02780979999630828
85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586134863273121	0.053911436405772756	0.24143617159548472	0.022328761361426443	0.05390953087927583	0.00465470868492689	0.0019277788160458496	0.004654297525240102	0.03616130921894376	0.15897651863315343	0.028135968809500995	0.015928050007603372	0.028135410029824694	0.012888822001059447	0.0072962235053461695	0.01288807133702199	0.08075161544658244	0.17219067197517146	0.2721902131860488	0.027809328024828186	0.12260447890407816	0.027809786813950903
86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861245923178106	0.053911577563393605	0.24143562862019588	0.02232897053847348	0.053909939338249696	0.004654785765826614	0.0019278355207204476	0.004654432041555083	0.036161174377121484	0.15897648024934244	0.02813584421799864	0.015928029373079616	0.028135365264376423	0.012888798231933644	0.007296270719988794	0.012888154486281255	0.08075177837510436	0.17219062111252567	0.27219022473697757	0.02780937888747397	0.12260442502446738	0.02780977526302213
87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586115768466887	0.053911698396374774	0.24143516183119487	0.022329150325054795	0.05391029041307377	0.004654851971518066	0.0019278842915578926	0.004654547755732029	0.0361610589489444	0.15897644730514063	0.028135737300947438	0.015928011681483452	0.028135326873656493	0.012888777742692542	0.007296311263179949	0.012888225821202973	0.08075191910958852	0.17219057717234915	0.27219023484925464	0.02780942282765049	0.12260437786837602	0.027809765150745097
88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861081895573745	0.05391180184914091	0.2414347606549351	0.02232930479985665	0.05391059207970159	0.004654908824534355	0.0019279262256650398	0.004654647265363984	0.0361609601635146	0.1589764190239358	0.02813564557526683	0.015927996516907825	0.028135293958116148	0.01288876008642685	0.00729634600814443	0.012888287017948141	0.08075204062787528	0.17219053922678695	0.2721902436944859	0.02780946077321268	0.12260433663170464	0.02780975630551383
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861016821393773	0.05391189036216064	0.24143441596969628	0.022329437493953046	0.0539108512164798	0.004654957628882678	0.0019279622707615216	0.004654732813824611	0.03616087564172161	0.15897639476464692	0.028135566903026075	0.01592798352169585	0.02813526574404177	0.012888744876364096	0.007296375830795977	0.012888339491311396	0.08075214551547909	0.17219050647007433	0.2721902514251099	0.027809493529925292	0.1226043006003157	0.02780974857488985
90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860960959186186	0.05391196610982716	0.24143411990400135	0.022329551441685382	0.053911073757870555	0.004654999515949314	0.0019279932446769736	0.004654806338128804	0.03616080334148166	0.1589763739496664	0.02813549944401158	0.015927972388105727	0.028135241565978103	0.012888731777678443	0.0072964013726125225	0.012888384484355583	0.08075223601611348	0.1721904782028389	0.2721902581763242	0.027809521797160737	0.1226042691413603	0.02780974182367555
91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586091302101322	0.05391203088649337	0.2414338656719161	0.022329649268568737	0.05391126481819642	0.004655035453456323	0.0019280198532647841	0.004654869509888161	0.036160741510415456	0.1589763561049061	0.028135441614781004	0.015927962851971914	0.028135220851627365	0.012888720500796572	0.007296423286991456	0.012888423043466626	0.08075231407589858	0.17219045381836068	0.27219026406782243	0.027809546181638934	0.12260424169470768	0.02780973593217732
92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258608718910487	0.05391208629660171	0.24143364742197437	0.02232973322865798	0.05391142880675106	0.00465506628102089	0.0019280427052061563	0.004654923771275242	0.03616068864518808	0.1589763408012598	0.02813539205322805	0.015927954685858125	0.028135203109260355	0.012888710795276162	0.007296442044086781	0.012888456089479933	0.08075238138201203	0.17219043279055654	0.2721902692054247	0.027809567209443085	0.12260421776546575	0.02780973079457504
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860836614261656	0.053912133657785924	0.2414334601131584	0.022329805271510378	0.053911569520891704	0.004655092715812224	0.0019280623254326554	0.004654970365950569	0.03616064345643017	0.15897632768867329	0.028135349588005953	0.015927947694855036	0.02813518791605362	0.012888702444668186	0.007296458131115782	0.012888484395273193	0.0807524393964528	0.17219041466348017	0.27219027368254367	0.02780958533651946	0.12260419691689764	0.027809726317456072
94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860806363297056	0.053912174153026786	0.2414332994016277	0.022329867069199576	0.05391169023230044	0.0046551153801377195	0.0019280791662923998	0.0046550103660725345	0.03616060483859014	0.15897631644869387	0.02813531321209628	0.015927941711067522	0.028135174909049807	0.012888695261939658	0.00729647189183575	0.012888508642256425	0.08075248938551541	0.17219039904215436	0.27219027758153724	0.027809600957845296	0.12260417876414098	0.027809722418462482
95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586078043091793	0.05391220874865351	0.24143316154770994	0.022329920067480722	0.05391179375672164	0.004655134804780713	0.001928093617615054	0.004655044695569084	0.03616057184396255	0.1589763068232477	0.028135282060011924	0.015927936590835134	0.0281351637762106	0.012888689085550268	0.007296483689453595	0.012888529400541788	0.0807525324454995	0.17219038558457164	0.27219028097492165	0.02780961441542801	0.12260416296843231	0.027809719025078082
96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586075820441622	0.053912238316268714	0.24143304333100987	0.022329965505052445	0.05391188251859311	0.004655151450428719	0.0019281060150971316	0.004655074150397675	0.03616054366036463	0.15897629857622464	0.028135255388111055	0.015927932210352182	0.028135154249917242	0.012888683776030235	0.007296493774669101	0.0128885471738582	0.0807525695251212	0.17219037399471998	0.2721902839264766	0.027809626005279697	0.12260414923193473	0.027809716073523165
97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860739160724683	0.05391226356363578	0.24143294198087362	0.022330004452726766	0.05391195860311834	0.004655165709417467	0.0019281166478460662	0.004655099416008694	0.036160519591930035	0.15897629151765538	0.028135232557625817	0.01592792846384149	0.028135146100140337	0.012888679212996586	0.007296502418208208	0.012888562382204346	0.08075260144503561	0.1721903640165055	0.2721902864922335	0.02780963598349418	0.1226041372930816	0.027809713507766287
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860722846628453	0.05391228513250698	0.24143285511282112	0.022330037826975083	0.053912023804660175	0.004655177922396815	0.0019281257646569692	0.00465512108251935	0.036160499042600054	0.15897628547263054	0.028135213020020748	0.01592792526010532	0.028135139129766	0.012888675292595977	0.007296509802404652	0.012888575397603522	0.08075262891483259	0.17219035542846103	0.2721902887213674	0.02780964457153864	0.12260412692237983	0.027809711278632302
99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258607088757494	0.05391230354057238	0.24143278067669335	0.02233006641995663	0.05391207966551851	0.004655188379007936	0.00192813357966169	0.0046551396577887835	0.0361604815019366	0.1589762803015301	0.028135196304376435	0.015927922521340173	0.028135133169400105	0.012888671925243308	0.007296516129053292	0.012888586529069846	0.08075265254782335	0.17219034803914124	0.2721902906569927	0.027809651960858436	0.12260411791869157	0.027809709343007003
100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258606969132269	0.053912319260054076	0.24143271690910129	0.022330090908899775	0.053912127512134776	0.004655197330862543	0.0019281402770151789	0.004655155578764575	0.03616046653292836	0.1589762758748814	0.02813518200651451	0.015927920180436653	0.028135128074010203	0.012888669033712507	0.0072965215303727555	0.012888596051108462	0.08075267287389767	0.17219034168311775	0.2721902923368751	0.027809658316881928	0.12260411010586889	0.027809707663124603
