	ADP	ATP	BPG	P3G	gap	glc	nadp	nadph	pep	pyr
50	0.00019811269992803569	9.999801887300086	0.004300101732596224	1.2243206171295868	0.4900400674154191	8.228945688517795	0.0003249696556030399	0.19967503034439696	3.0206803652451906	2.3793196347548067
51	0.0001991883012923608	9.999800811698723	0.004272323728381051	1.1923213824996324	0.48922183721487983	8.196920436547858	0.000326730319834629	0.19967326968016538	2.98489453194825	2.4151054680517468
52	0.00020029737998768387	9.999799702620026	0.00424272292814209	1.160522398988293	0.48826474054850433	8.165089351406902	0.00032422949045553755	0.19967577050954446	2.949334351850299	2.450665648149698
53	0.00020140089228627586	9.999798599107724	0.004212327589637092	1.128929919419761	0.48717075145841354	8.133463536846396	0.0003212898369843567	0.19967871016301564	2.9140070585779543	2.4859929414220425
54	0.00020241608450583462	9.999797583915502	0.004180941795280135	1.0975504589538128	0.4859426402387577	8.102053375438441	0.0003219746893334959	0.19967802531066653	2.8789199744061467	2.52108002559385
55	0.0002034200518807864	9.999796579948127	0.004148484573729539	1.0663909164373562	0.48458265037076437	8.070860318545671	0.00032091753457053946	0.19967908246542954	2.8440810196093085	2.5559189803906883
56	0.00020438024155780568	9.99979561975845	0.0041149208489528865	1.0354586449186332	0.48309256781236154	8.039893348239326	0.00031978247172676454	0.19968021752827333	2.8094985154992567	2.59050148450074
57	0.00020529404841509994	9.999794705951592	0.00408021375658754	1.0047601403137494	0.4814735742071572	8.009158900886275	0.0003185468159248377	0.19968145318407526	2.7751798293019023	2.6248201706980945
58	0.0002061575035836573	9.999793842496423	0.0040443256632365756	0.9743035538079916	0.4797266781700161	7.978665090566026	0.0003172110947849126	0.1996827889052152	2.7411341943826466	2.65886580561735
59	0.0002069602554247994	9.999793039744581	0.004007216656227292	0.9440969836575512	0.47785244158683754	7.948419965944241	0.0003157656304499329	0.19968423436955018	2.707370766356725	2.692629233643272
60	0.00020770415420225352	9.999792295845804	0.003968844870286518	0.9141488312295304	0.4758510396002405	7.918431887349685	0.0003142112498554539	0.19968578875014464	2.6738990452074582	2.7261009547925386
61	0.00020837474034827113	9.999791625259657	0.003929166929499447	0.8844678704310981	0.47372227677943984	7.888709576700331	0.00031253933972079145	0.1996874606602793	2.640728925422076	2.7592710745779208
62	0.0002089765476828782	9.999791023452323	0.0038881368207043902	0.8550632592808035	0.4714656010239379	7.859262143660499	0.0003107475589782865	0.19968925244102181	2.607870743913669	2.7921292560863273
63	0.00020948777932015814	9.999790512220684	0.003845707770563512	0.825944555338509	0.46908011023540935	7.830099087482592	0.0003088243735079357	0.19969117562649216	2.575335252027902	2.8246647479720943
64	0.00020991874637379888	9.99979008125363	0.0038018293121656315	0.7971217314719006	0.4665645626804656	7.801230332229671	0.00030677144559200617	0.19969322855440808	2.54313369111425	2.856866308885746
65	0.0002102450982461002	9.999789754901757	0.003756452884881413	0.7686051900932641	0.46391737976639014	7.772666216300684	0.00030457332252654886	0.19969542667747353	2.5112777418486205	2.8887222581513754
66	0.00021046811938518187	9.999789531880618	0.0037095213835274562	0.7404057818127988	0.4611366600747056	7.744417533980096	0.00030223078375805895	0.19969776921624202	2.479779604150385	2.920220395849611
67	0.00021058181113241674	9.999789418188872	0.0036609904597434463	0.7125348112990725	0.4582201738521105	7.716495541451933	0.000299739693105525	0.19970026030689456	2.448651972098384	2.951348027901612
68	0.00021056162295609855	9.999789438377048	0.003610784909655093	0.6850040730737555	0.4551653922011645	7.688911919850319	0.00029706186689639223	0.1997029381331037	2.4179080586865296	2.9820919413134663
69	0.00021041700410690987	9.999789582995897	0.0035588336960900896	0.6578258729002944	0.45196945222098206	7.661678975325228	0.00029426872883231854	0.19970573127116778	2.3875616768662	3.012438323133796
70	0.00021013005849573454	9.999789869941509	0.003505155841552095	0.6310129587292777	0.4486291607857341	7.6348092851358	0.00029117056495883356	0.19970882943504126	2.35762710479117	3.042372895208826
71	0.00020967442119111863	9.999790325578815	0.003449714112588535	0.6045785024189905	0.4451411757146184	7.6083164359054445	0.000288219373854297	0.1997117806261458	2.3281190583681775	3.0718809416318185
72	0.0002090683361541319	9.999790931663851	0.0033924778677930853	0.5785361710578067	0.44150188589731065	7.582213269105708	0.0002846201800967364	0.1997153798199034	2.2990528400916266	3.100947159908369
73	0.00020828527663917896	9.999791714723367	0.0033331144114882353	0.5529004105320918	0.43770745628564406	7.5565151739270595	0.00028164898346855487	0.19971835101653157	2.2704445469102428	3.1295554530897527
74	0.00020730218024044757	9.999792697819768	0.003271374563572254	0.5276862947497394	0.4337536085228223	7.531235247967351	0.0002775786540281048	0.199722421345972	2.242311002475114	3.1576889975248816
75	0.0002061222209082287	9.999793877779101	0.003208173365594195	0.5029092488398602	0.42963487989506866	7.506391179867315	0.0002737576618484286	0.19972624233815167	2.214669574924572	3.1853304250754233
76	0.00020473450880869918	9.999795265491198	0.003142655056071705	0.4785849992465518	0.42534757957355485	7.481997237666609	0.0002695833639718686	0.1997304166360282	2.1875376690418173	3.212462330958178
77	0.00020310749229250454	9.999796892507712	0.003075015494996923	0.4547299235395032	0.4208866384732314	7.458069629700082	0.00026469066556686225	0.19973530933443318	2.160933531464184	3.2390664685358113
78	0.00020124696030871049	9.999798753039698	0.0030051786327700307	0.43136093789574226	0.41624707866080735	7.434626166294687	0.00026004976616012215	0.1997399502338399	2.134876006790209	3.2651239932097864
79	0.0001991305893875497	9.999800869410619	0.0029331207575345438	0.40849568694986765	0.41142369586072386	7.411683882282051	0.0002550745746336301	0.19974492542536637	2.1093847070335277	3.290615292966468
80	0.00019674994010127877	9.999803250059905	0.002858812976255362	0.38615080242800837	0.4064116253277014	7.389259512573633	0.0002498971693544305	0.19975010283064557	2.084478112370768	3.3155218876292274
81	0.00019409151278918424	9.999805908487216	0.0027822422112194697	0.3643448973807103	0.4012055243266674	7.36737158973996	0.0002444501480150078	0.199755549851985	2.060176882609913	3.3398231173900825
82	0.00019114372096787062	9.999808856279039	0.0027034095428006676	0.34309628063900344	0.3958002734629624	7.346038518954869	0.00023882877305019928	0.19976117122694978	2.036501318514337	3.3634986814856584
83	0.00018789927301684538	9.999812100726992	0.002622318955615871	0.3224234322971754	0.3901909136028488	7.325278205332632	0.0002324540798248974	0.1997675459201751	2.0134718880862965	3.386528111913699
84	0.00018434207457013657	9.999815657925438	0.002539000827853166	0.30234488963233536	0.38437272975434034	7.305110038780184	0.00022614831997892502	0.19977385168002104	1.9911090991675635	3.4088909008324317
85	0.00018047007285009053	9.999819529927155	0.002453504749956735	0.28287914612053994	0.37834133620938676	7.285553997034273	0.00022134616376056666	0.19977865383623938	1.969433389649824	3.4305666103501706
86	0.0001762773749985309	9.999823722625	0.0023659003779784703	0.2640444826888445	0.37209281885056655	7.266623684145568	0.00021330107873164265	0.19978669892126824	1.9484649290476133	3.4515350709523815
87	0.00017176107299282615	9.999828238927003	0.0022762869956997455	0.24585881555824382	0.3656238690594526	7.248341501747843	0.0002063991938873137	0.19979360080611258	1.928223456365206	3.4717765436347885
88	0.00016692136497329952	9.999833078635024	0.00218479074204326	0.22833958758523276	0.35893193996979966	7.230723540801388	0.00019916247409948286	0.19980083752590042	1.9087281509947711	3.4912718490052237
89	0.00016176219685486618	9.999838237803143	0.0020915701850422836	0.2115031645215938	0.3520154645482163	7.213786411483773	0.00019167677712418334	0.19980832322287573	1.889996970127973	3.510003029872022
90	0.00015629165886846854	9.99984370834113	0.00199682199086487	0.19536503169236064	0.34487402993874394	7.1975458088162485	0.00018395513301041168	0.1998160448669895	1.8720468588781622	3.527953141121833
91	0.000150521787457168	9.99984947821254	0.0019007753803682013	0.1799388628083037	0.33750854865725677	7.182015670581557	0.00017603239287289628	0.19982396760712703	1.8548927279212903	3.545107272078705
92	0.00014446995934610618	9.999855530040652	0.0018037038307801574	0.16523689046357248	0.3299214894710506	7.167208518056395	0.00016792376202893778	0.19983207623797097	1.8385478548062377	3.561452145193758
93	0.00013815639008592516	9.999861843609912	0.0017059141726598712	0.1512688232978402	0.32211678077789757	7.1531344477380605	0.00015971026754647	0.19984028973245344	1.8230227078626082	3.5769772921373875
94	0.00013161588678498458	9.999868384113213	0.0016077773712172515	0.1380429382106657	0.3141008935540436	7.139801970739786	0.00015125515788945334	0.19984874484211046	1.8083261095773326	3.5916738904226633
95	0.00012488414130073705	9.999875115858696	0.0015096847854914673	0.12556431859823597	0.30588226258682094	7.127216600083045	0.00014259669930539323	0.1998574033006945	1.7944633306140672	3.605536669385929
96	0.00011796807875931472	9.999882031921238	0.001412052908123928	0.11383478181655084	0.2974720812694573	7.115381082814498	0.00013424808981093888	0.199865751910189	1.7814359509949744	3.618564049005022
97	0.00011096158760271372	9.999889038412395	0.00131536473724641	0.10285272985399094	0.28888374276492823	7.104293912782739	0.00012581819148975684	0.19987418180851016	1.7692418441670559	3.630758155832941
98	0.00010388138935626596	9.999896118610641	0.0012201053977244994	0.09261274441045282	0.2801336469576081	7.093950006861734	0.00011715705354442001	0.19988284294645547	1.7578745504210556	3.6421254495789412
99	9.678625970714485e-05	9.999903213740291	0.0011267842495560627	0.08310571555614797	0.27124043987314145	7.084341237451517	0.00010873764580181534	0.19989126235419805	1.7473235548752113	3.6526764451247855
100	8.973216707394238e-05	9.999910267832924	0.0010358986452818485	0.07431830141737977	0.2622258716248616	7.075454661132974	0.00010046107030100094	0.19989953892969883	1.7375736380448334	3.6624263619551636
