	ST	STU	STUS	STUST	STUSU	SU	SUST	SUSTU
51	0.5113944413495478	0.014790279543794527	0.04488386909052235	0.07556702645795253	0.05602978710688874	0.01175960945698642	0.005944025229198301	0.005629503734254159
52	0.46370816245106933	0.013350351245644524	0.040476911846511816	0.0680962803444193	0.0507228367616364	0.010524320589813426	0.004829698146018589	0.004577052724143475
53	0.41973647815229564	0.012034125942816455	0.03645528911414763	0.06128794001424642	0.045846990573419656	0.009406756176611535	0.00391184329951636	0.003709288403335718
54	0.3793259017276726	0.010834148511581643	0.0327945321942036	0.05509827581242395	0.04138013514314956	0.008399205230686189	0.0031596406203409323	0.0029974985039046254
55	0.3423031001520854	0.009742793317302793	0.02946990877144336	0.049483461666178036	0.03729897301883928	0.0074934766703546336	0.002545934480698656	0.0024163079531894526
56	0.3084805970569663	0.008752409321448926	0.02645684609959188	0.04440026475690441	0.03357950347256519	0.006681215664966382	0.0020471626372247412	0.0019436403156959982
57	0.2776620776750357	0.007855444032490139	0.02373128638021347	0.03980661576543044	0.030197464549349642	0.005954163122013339	0.0016431544561693499	0.0015605520873380654
58	0.24964711055928818	0.0070445449987506315	0.02126997187695747	0.035662057746294995	0.027128724257886608	0.005304351792041773	0.0013168433432558797	0.001250982294048963
59	0.22423516810057553	0.0063126383736626275	0.019050659976646442	0.03192807621164248	0.02434961073626247	0.004724242875246321	0.0010539326667734366	0.0010014532987791275
60	0.20122893788271165	0.005652986912354869	0.017052276327220114	0.028568325565531055	0.021837181949065847	0.004206809445511859	0.0008425472040416098	0.0008007536746183462
61	0.18043693279498932	0.005059229377949243	0.015255012864358469	0.02554876447982841	0.019569434850543452	0.003745577889870969	0.0006728926725300292	0.0006396251754848943
62	0.16167545401747802	0.004525404140719183	0.01364037966482071	0.0228377159793851	0.0175254582788242	0.003334637643393081	0.0005369389145198049	0.0005104693340398312
63	0.14476998662383606	0.004045959820028577	0.012191219542536595	0.020405867631702476	0.015685535878958438	0.0029686292009950123	0.00042813457711070844	0.00040708173035252444
64	0.12955611191879834	0.0036157555899050415	0.01089169343923379	0.018226225541912836	0.014031206213871205	0.0026427173408832983	0.00034115645775906927	0.0003244174249875058
65	0.11588001739394714	0.003230053568955431	0.009727243897226727	0.0162740343518586	0.01254528694737306	0.002352556736612375	0.00027169419996679985	0.0002583889853283555
66	0.1035986878097771	0.0028845053415169184	0.008684542724771298	0.014526673387716323	0.011211870482073985	0.0020942533350246416	0.0002162674758125453	0.00020569443943624656
67	0.09257984482370268	0.002575134329397687	0.007751427884799783	0.012963537170304419	0.010016297215263415	0.0018643247529948905	0.0001720729240838348	0.0001636729759951955
68	0.0827016974612625	0.002298315428974901	0.00691683370572035	0.011565906919230474	0.008945112135486665	0.0016596614895551523	0.0001368570645582139	0.00013018494520537262
69	0.07385255418580951	0.0020507530231148774	0.0061707175762273705	0.010316818089276512	0.007986009499761552	0.0014774900805717668	0.00010881158844373354	0.00010351286443267569
70	0.06593033900790156	0.0018294582422592614	0.005503985578970096	0.009200927798745664	0.007127769600827881	0.0013153387456987004	8.64875640846347e-05	8.228022097612838e-05
71	0.05884204528090857	0.0016317261324232497	0.004908418872675731	0.008204384937197199	0.006360190800846027	0.0011710058252954873	6.87254957796072e-05	6.53852227808136e-05
72	0.05250315430467858	0.0014551132332289956	0.00437660218309364	0.007314705013805784	0.005674019408838873	0.0010425310540255052	5.459855234267503e-05	5.194700192687663e-05
73	0.046837039289405684	0.0012974158965487548	0.0039018552589244505	0.006520650984102862	0.0050608793085252755	0.0009281695462669975	4.33665656062505e-05	4.126197216866109e-05
74	0.04177437088230939	0.001156649621194515	0.003478167999274301	0.005812121066978047	0.004513202874393993	0.0008263684261088814	3.443894742860374e-05	3.2768656276430134e-05
75	0.03725253506421938	0.001031029518436466	0.003100139493474391	0.00518004380871753	0.0040241641257928035	0.0007357458305045925	2.734479308357931e-05	2.6019301773061478e-05
76	0.03321507300588361	0.0009189520448478067	0.002762921293782464	0.004616280805166895	0.0035876150030528364	0.0006550721662920538	2.170887532836831e-05	2.065709132181106e-05
77	0.029611147442637646	0.0008189780013514299	0.0024621648422255924	0.004113536845363961	0.0031980251181697073	0.0005832533485774864	1.7232366496700356e-05	1.6397830203865685e-05
78	0.026395040026596556	0.0007298168286805723	0.002193973078762177	0.0036652774340823163	0.0028504253548841786	0.0005193158702240206	1.3677403161342282e-05	1.3015283825765077e-05
79	0.02352568114744248	0.0006503121550340519	0.001954856045354322	0.0032656533104225196	0.0025403553834045405	0.000462393494748064	1.0854729389118241e-05	1.0329435115092683e-05
80	0.020966213239481783	0.000579428558360927	0.0017416903283955468	0.00290943163812569	0.0022638151254415384	0.000411715410761704	8.61382066160576e-06	8.197097892831851e-06
81	0.0186835873852366	0.0005162394816711039	0.0015516821214334605	0.002591933455393053	0.0020172200866431823	0.0003665956925161083	6.834998678854332e-06	6.504421927284623e-06
82	0.01664819252091457	0.0004599162381986856	0.0013823336828215006	0.0023089769644648287	0.001797360426911367	0.0003264239279636107	5.423137671540974e-06	5.160908967663683e-06
83	0.014833515858389924	0.0004097180291228427	0.001231412941730204	0.0020568262185439484	0.0016013635820539681	0.0002906568769379125	4.302647950237156e-06	4.094643491361446e-06
84	0.013215833048262373	0.00036498290615906014	0.0010969260175727842	0.0018321447843383538	0.0014266602374726465	0.000258811059218653	3.4134769370464556e-06	3.2484893270885842e-06
85	0.011773926291986566	0.0003251196027835666	0.0009770924186635816	0.0016319539692357754	0.0012709534367228938	0.00023045615951461514	2.7079260222474697e-06	2.577062762144813e-06
86	0.010488828568189367	0.0002896001652836961	0.0008703226943121012	0.001453595216987077	0.0011321906014163815	0.00020520916550015753	2.1481155394380884e-06	2.0443213222256683e-06
87	0.0093435919961343	0.00025795331304223	0.0007751983200029347	0.0012946962901652422	0.0010085382323602528	0.00018272915157172562	1.7039685615516856e-06	1.6216459725795719e-06
88	0.008323078655159376	0.00022975846898844752	0.0006904536295622061	0.001153140917023361	0.0008983590943468111	0.0001627126446888296	1.3516072111351377e-06	1.2863157749613476e-06
89	0.00741377177865716	0.00020464039246996564	0.0006149595840704082	0.0010270415424246243	0.0008001916484801558	0.00014488949902766382	1.072077170283356e-06	1.0202943326207112e-06
90	0.006603605739333411	0.00018226436295031245	0.0005477092171195452	0.0009147149075529157	0.0007127315515806309	0.00012901922775617847	8.503343151820487e-07	8.092658345128148e-07
91	0.005881813103922914	0.0001623318603134689	0.00048780458921731973	0.0008146601732736665	0.0006348150286313865	0.00011488774029325642	6.744391677714232e-07	6.418685997961101e-07
92	0.005238787212227505	0.00014457669401282992	0.0004344451043740107	0.0007255393369468462	0.0005654039455778665	0.000102304439307471	5.349170575623267e-07	5.090863318032055e-07
93	0.004665958830568491	0.00012876153685294862	0.0003869170532842486	0.0006461597124800601	0.0005035724208264876	9.109963814695648e-05	4.2424986580618647e-07	4.037645259290404e-07
94	0.0041556855536180395	0.00011467482350956804	0.0003445842610320335	0.0005754582667279773	0.0004484948283466775	8.112226343118614e-05	3.3647247030776906e-07	3.202265109668747e-07
95	0.003701152703709825	0.00010212797656540381	0.000306879725726864	0.000512487620128635	0.00039943505417209906	7.223781051491252e-05	2.6685217163454766e-07	2.5396838281712077e-07
96	0.0032962845129196968	9.09529244939898e-05	0.000273298139793362	0.00045640352881733934	0.0003557368726813356	6.432652269439203e-05	2.1163428305096615e-07	2.0141692660056055e-07
97	0.0029356647901014137	8.099988786828005e-05	0.00024338922152983112	0.0004064537258172212	0.0003168153544209259	5.72817738685516e-05	1.6784022027677776e-07	1.597375070389435e-07
98	0.002614465843795355	7.213539851463636e-05	0.0002167517500343249	0.00036196794154709424	0.00028214917125413044	5.100862650156382e-05	1.331071478224199e-07	1.2668145886405978e-07
99	0.0023283849923710883	6.424053213039533e-05	0.00019302824425947369	0.0003223490037543276	0.00025127372536996265	4.5422549217898767e-05	1.0556077013635834e-07	1.0046503919574425e-07
100	0.002073587821499068	5.720933032505179e-05	0.00017190021339963765	0.00028706489452887146	0.00022377501045724396	4.04482751411971e-05	8.371436841819798e-08	7.967334638552215e-08
