	R5	R7	r5	r7
53	1.37109400848454	0.15310410278658904	0.9998667573132661	0.999768411749745
54	1.3725870047700257	0.1544615917255043	0.9998819248309729	0.9997643863592061
55	1.373895761535479	0.1558465877911247	0.9998974364542814	0.9997592682432144
56	1.3750148008643086	0.15726617316320315	0.9999134904680613	0.9997528586076623
57	1.375935953037486	0.15872882144110867	0.999930332068812	0.9997448947403259
58	1.3766476649317174	0.1602448619678366	0.9999482727758102	0.9997350246816286
59	1.3771340145463995	0.16182713849321387	0.9999677192009374	0.9997227689413095
60	1.3773732817637243	0.16349196704580132	0.9999892169422665	0.9997074610604764
61	1.3773358289446624	0.16526056825457539	1.0000135197017028	0.9996881524568003
62	1.3769808723853798	0.1671612779376588	1.000041701861445	0.9996634546018921
63	1.3762514030964097	0.16923308568215875	1.0000753491933456	0.9996312662854459
64	1.3750658828942672	0.17153154638123536	1.0001168971151555	0.9995882789726621
65	1.3733040273580215	0.17413917112347327	1.0001702640634196	0.9995290264797768
66	1.3707810596644379	0.1771848545251282	1.0002421175470602	0.9994439266942118
67	1.3671977264321722	0.18088309415448456	1.0003446186032505	0.9993148787270266
68	1.3620342650544086	0.18562135175920735	1.0005020171956807	0.9991041927581209
69	1.3542975071800145	0.19218198337930542	1.0007688241277273	0.9987222693499711
70	1.3418105252854244	0.20242137286419112	1.0012904459449108	0.9979109761971894
71	1.3186565181405243	0.22204275643992316	1.002573915073021	0.9956595016965272
72	1.261108683133213	0.2795170598069736	1.0074702186225193	0.985000387666474
73	1.013294601694487	0.6236044566631352	1.0340844181515194	0.9069569056678864
74	0.6893510079539173	1.094136429768582	1.0160493031294635	0.939121174426354
75	0.6035274665591722	1.279803124986426	1.003363359414132	0.9777685363119961
76	0.585957874206007	1.345056662006746	1.000691998958901	0.9922517793484477
77	0.5824651746891074	1.3676832368409835	1.000119308427388	0.9973150814790185
78	0.5822288164755737	1.3755411955541907	0.99997444779583	0.9990648802896456
79	0.5828767302773332	1.3783051127268415	0.999932735640024	0.9996681069628413
80	0.5837846394053765	1.3793132645584991	0.9999205197085675	0.9998760464749787
81	0.5847634996885175	1.3797157182798914	0.9999176469732208	0.9999478369393127
82	0.5857519243471818	1.3799085239575963	0.9999178562462331	0.9999727434488148
83	0.5867296276556503	1.3800280696952911	0.9999190778635492	0.9999815033103846
84	0.5876901097366366	1.3801213405139412	0.9999206107569191	0.9999846991924599
85	0.5886315600077309	1.3802045413947979	0.9999222160661703	0.9999859745118829
86	0.5895537616358062	1.3802832801283176	0.9999238130178967	0.9999865836894049
87	0.5904570300006113	1.3803595154848205	0.9999253751392905	0.9999869587187419
88	0.5913418481235331	1.3804339491216981	0.9999268945930652	0.9999872484779587
89	0.5922087418310494	1.3805068489789145	0.9999283699029495	0.9999875043828879
90	0.5930582374681623	1.3805783327455907	0.999929801710544	0.9999877442947351
91	0.5938908480089373	1.3806484654714979	0.999931191354801	0.9999879745181448
92	0.5947070689369248	1.3807172932068483	0.9999325403440211	0.9999881973739848
93	0.5955073774300522	1.3807848546121235	0.9999338502016882	0.9999884138045998
94	0.5962922326741915	1.3808511849968788	0.9999351223984019	0.9999886242721228
95	0.5970620765087419	1.3809163177425618	0.9999363583718827	0.9999888290672625
96	0.5978173341851292	1.3809802848253834	0.999937559461914	0.9999890284162734
97	0.5985584151009016	1.3810431170283406	0.9999387269731995	0.99998922251765
98	0.5992857135302434	1.3811048440441582	0.9999398621367788	0.9999894115553407
99	0.5999996093063727	1.381165494539429	0.9999409661362797	0.9999895957033685
100	0.6007004684771325	1.381225096203823	0.9999420400928619	0.9999897751277802
