	ADP	ATP	BPG	P3G	pep	phos	pyr
25	0.7372716094012491	9.262728390598742	0.013422755388688055	4.986577244611301	5.0	0.7238488540125614	0.0
26	0.741825030783227	9.258174969216764	0.013344016722140487	4.986655983277848	5.0	0.7284810140610868	0.0
27	0.7463527078743567	9.253647292125635	0.013266563049946497	4.986733436950042	5.0	0.7330861448244105	0.0
28	0.7508550450506392	9.249144954949353	0.013190359980838498	4.98680964001915	5.0	0.7376646850698009	0.0
29	0.7553324362772679	9.244667563722723	0.01311537439438823	4.9868846256056	5.0	0.7422170618828797	0.0
30	0.7597852654784312	9.24021473452156	0.013041574381400406	4.986958425618588	5.0	0.7467436910970309	0.0
31	0.764213906890394	9.235786093109596	0.012968929187590449	4.987031070812398	5.0	0.7512449777028037	0.0
32	0.7686187253988599	9.23138127460113	0.012897409160470122	4.987102590839518	5.0	0.7557213162383898	0.0
33	0.7730000768614766	9.226999923138512	0.01282698569926089	4.987173014300727	5.0	0.7601730911622158	0.0
34	0.7773583084162382	9.222641691583751	0.012757631207564835	4.9872423687924226	5.0	0.7646006772086733	0.0
35	0.7816937587764888	9.2183062412235	0.01268931904856394	4.987310680951423	5.0	0.7690044397279248	0.0
36	0.7860067585132396	9.21399324148675	0.012622023502608463	4.9873779764973785	5.0	0.773384735010631	0.0
37	0.7902976303254805	9.209702369674508	0.01255571972708671	4.9874442802729	5.0	0.7777419105983936	0.0
38	0.794566689299114	9.205433310700874	0.012490383718440306	4.987509616281546	5.0	0.7820763055806734	0.0
39	0.7988142431550801	9.201185756844907	0.012425992276168736	4.9875740077238175	5.0	0.7863882508789111	0.0
40	0.8030405924872035	9.196959407512784	0.012362522968685842	4.9876374770313	5.0	0.7906780695185174	0.0
41	0.8072460309902793	9.192753969009708	0.012299954100923573	4.987700045899063	5.0	0.7949460768893554	0.0
42	0.8114308456787194	9.188569154321268	0.012238264683446565	4.98776173531654	5.0	0.7991925809952726	0.0
43	0.8155953170969913	9.184404682902997	0.012177434403689427	4.987822565596297	5.0	0.8034178826933016	0.0
44	0.8197397195210421	9.180260280478947	0.012117443597995325	4.987882556401992	5.0	0.8076222759230465	0.0
45	0.8238643211516582	9.17613567884833	0.012058273224995104	4.987941726774992	5.0	0.8118060479266628	0.0
46	0.8279693843006086	9.172030615699379	0.011999904840712877	4.988000095159275	5.0	0.8159694794598954	0.0
47	0.8320551655696174	9.16794483443037	0.011942320574926705	4.988057679425061	5.0	0.8201128449946904	0.0
48	0.8361219160222197	9.163878083977767	0.011885503108409872	4.988114496891578	5.0	0.8242364129138097	0.0
49	0.8401698813489742	9.159830118651012	0.011829435651200228	4.9881705643487875	5.0	0.8283404456977738	0.0
50	0.8441993020265111	9.155800697973476	0.011774101922043778	4.988225898077944	5.0	0.8324252001044671	0.0
51	0.8482104134706436	9.151789586529343	0.011719486128860288	4.9882805138711275	5.0	0.8364909273417831	0.0
52	0.8522034461837129	9.147796553816274	0.011665572950046154	4.988334427049941	5.0	0.8405378732336665	0.0
53	0.8561786258964454	9.143821374103542	0.011612347516599694	4.988387652483388	5.0	0.8445662783798454	0.0
54	0.8601361737046258	9.139863826295361	0.011559795395101978	4.988440204604886	5.0	0.8485763783095235	0.0
55	0.8640763062008111	9.135923693799176	0.01150790257150215	4.988492097428486	5.0	0.8525684036293086	0.0
56	0.8679992356012741	9.132000764398713	0.011456655435619453	4.988543344564368	5.0	0.8565425801656544	0.0
57	0.8719051698683815	9.128094830131605	0.011406040766318851	4.988593959233669	5.0	0.8604991291020625	0.0
58	0.8757943128286216	9.124205687171365	0.011356045717349342	4.988643954282639	5.0	0.8644382671112721	0.0
59	0.8796668642864737	9.120333135713514	0.011306657803818378	4.9886933421961706	5.0	0.8683602064826552	0.0
60	0.8835230201342876	9.1164769798657	0.011257864889257398	4.988742135110731	5.0	0.8722651552450302	0.0
61	0.8873629724583398	9.112637027541648	0.011209655173241148	4.9887903448267465	5.0	0.8761533172850987	0.0
62	0.8911869096412286	9.10881309035876	0.011162017179537971	4.988837982820449	5.0	0.8800248924616906	0.0
63	0.8949950164607661	9.105004983539223	0.011114939744769575	4.9888850602552175	5.0	0.8838800767159964	0.0
64	0.8987874741855107	9.101212525814477	0.011068412007552996	4.988931587992434	5.0	0.8877190621779576	0.0
65	0.9025644606670757	9.097435539332912	0.011022423398097468	4.98897757660189	5.0	0.891542037268978	0.0
66	0.9063261504293454	9.093673849570642	0.0109769636282339	4.989023036371754	5.0	0.8953491868011112	0.0
67	0.9100727147547268	9.08992728524526	0.0109320226818578	4.989067977318131	5.0	0.8991406920728687	0.0
68	0.9138043217675553	9.086195678232432	0.010887590805766035	4.989112409194223	5.0	0.9029167309617889	0.0
69	0.9175211365147676	9.08247886348522	0.010843658500867432	4.989156341499122	5.0	0.9066774780138998	0.0
70	0.92122332104395	9.078776678956036	0.010800216513748857	4.9891997834862405	5.0	0.9104231045302007	0.0
71	0.9249110344788667	9.075088965521118	0.010757255828580252	4.989242744171409	5.0	0.914153778650286	0.0
72	0.9285844330925652	9.071415566907419	0.010714767659343136	4.989285232340646	5.0	0.9178696654332216	0.0
73	0.9322436703781538	9.067756329621831	0.010672743442367318	4.989327256557622	5.0	0.921570926935786	0.0
74	0.9358888971173417	9.064111102882643	0.010631174829161205	4.9893688251708275	5.0	0.9252577222881799	0.0
75	0.9395202614468248	9.06047973855316	0.010590053679522133	4.989409946320467	5.0	0.9289302077673021	0.0
76	0.9431379089226027	9.056862091077383	0.010549372054914083	4.989450627945074	5.0	0.9325885368676881	0.0
77	0.9467419825823026	9.053258017417683	0.010509122212100654	4.989490877787888	5.0	0.9362328603702013	0.0
78	0.9503326230055849	9.049667376994401	0.010469296597021706	4.989530703402967	5.0	0.9398633264085624	0.0
79	0.9539099683727039	9.046090031627282	0.010429887838902663	4.989570112161086	5.0	0.9434800805338006	0.0
80	0.9574741545212904	9.042525845478696	0.01039088874458615	4.989609111255403	5.0	0.9470832657767035	0.0
81	0.9610253150014211	9.038974684998566	0.010352292293076163	4.989647707706913	5.0	0.9506730227083441	0.0
82	0.9645635811290391	9.035436418870948	0.01031409163028542	4.989685908369704	5.0	0.9542494894987529	0.0
83	0.968089082037785	9.031910917962202	0.010276280063977008	4.989723719936012	5.0	0.9578128019738072	0.0
84	0.9716019447292942	9.028398055270694	0.010238851058891869	4.989761148941097	5.0	0.9613630936704016	0.0
85	0.9751022941220174	9.02489770587797	0.010201798232054162	4.989798201767935	5.0	0.9649004958899626	0.0
86	0.9785902530986162	9.021409746901371	0.010165115348246866	4.989834884651742	5.0	0.9684251377503688	0.0
87	0.9820659425519838	9.017934057448004	0.010128796315650383	4.989871203684339	5.0	0.9719371462363328	0.0
88	0.9855294814299391	9.014470518570048	0.010092835181637276	4.9899071648183515	5.0	0.9754366462483013	0.0
89	0.988980986778643	9.011019013221345	0.010057226128716526	4.989942773871273	5.0	0.9789237606499259	0.0
90	0.9924205737847759	9.00757942621521	0.010021963470621146	4.989978036529369	5.0	0.9823986103141542	0.0
91	0.9958483558165252	9.00415164418346	0.009987041648533158	4.990012958351456	5.0	0.9858613141679916	0.0
92	0.9992644444634197	9.000735555536565	0.0099524552274403	4.990047544772549	5.0	0.989311989235979	0.0
93	1.0026689495750514	8.997331050424933	0.009918198892619053	4.990081801107371	5.0	0.9927507506824319	0.0
94	1.0060619792987224	8.993938020701261	0.009884267446238859	4.990115732553751	5.0	0.996177711852483	0.0
95	1.0094436401160531	8.99055635988393	0.009850655804082625	4.990149344195907	5.0	0.99959298431197	0.0
96	1.0128140368785863	8.987185963121396	0.00981735899237886	4.99018264100761	5.0	1.0029966778862072	0.0
97	1.016173272842421	8.983826727157561	0.00978437214474095	4.990215627855248	5.0	1.0063889006976798	0.0
98	1.019521449701907	8.980478550298075	0.009751690499209353	4.990248309500779	5.0	1.0097697592026973	0.0
99	1.022858667622432	8.97714133237755	0.009719309395392643	4.990280690604596	5.0	1.0131393582270392	0.0
100	1.026185025272332	8.97381497472765	0.009687224271703501	4.9903127757282855	5.0	1.016497801000628	0.0
