	CC	Cn	Mp	Mt	P0	P1	P2	T0	T1	T2
39	0.19917667257182808	1.1002029435718739	0.17999842554650888	0.17999842554650888	0.04149970517666422	0.03660691668376233	0.027739532302390377	0.041499705176664216	0.03660691668376233	0.02773953230239038
40	0.18532310070063074	1.0227878070139849	0.23949551260987453	0.23949551260987453	0.05557056199627376	0.04841627503350957	0.03199986022113994	0.05557056199627376	0.048416275033509586	0.031999860221139945
41	0.17259298044618465	0.9509134146850247	0.31567800612277447	0.31567800612277447	0.07398152391865519	0.06396100154396903	0.03816440947124222	0.07398152391865519	0.06396100154396903	0.03816440947124223
42	0.16098700239641034	0.8842509099718624	0.41070125593714985	0.41070125593714985	0.09759153109287456	0.08402576315885775	0.046791210928199	0.09759153109287455	0.08402576315885774	0.04679121092819899
43	0.15057332781339788	0.822530969485316	0.5256958276587953	0.5256958276587953	0.1271534356929584	0.10933139236753722	0.058559555360375284	0.12715343569295842	0.10933139236753722	0.05855955536037529
44	0.14151984627627964	0.765568469131676	0.6604868149955078	0.6604868149955078	0.1632239876145676	0.14045452495109717	0.07428535280286373	0.16322398761456763	0.1404545249510972	0.07428535280286373
45	0.13414941383378756	0.7133011027218045	0.8136100595876161	0.8136100595876161	0.2061190832870317	0.1777842993346744	0.09494891178928305	0.20611908328703138	0.17778429933467202	0.09494891178928112
46	0.1290276135955449	0.665851016876497	0.9825798866827812	0.9825798866827812	0.2559201026840586	0.22152610216852917	0.12172998753025611	0.25592010268405896	0.2215261021685233	0.12172998753026162
47	0.12709644375429632	0.6236219508052193	1.164266310139625	1.164266310139625	0.3125132204177705	0.2717379882165972	0.15602580575761554	0.31251322041777035	0.2717379882165957	0.15602580575761044
48	0.12986429583935935	0.5874477824810466	1.3552347970844614	1.3552347970844614	0.3756332043742554	0.32837046161914757	0.19940163700075658	0.37563320437425535	0.328370461619147	0.1994016370007561
49	0.1396394415481144	0.5588065067672819	1.5519495038672833	1.5519495038672833	0.44488478248834445	0.39127799593234647	0.2534005007379284	0.44488478248834445	0.3912779959323465	0.2534005007379293
50	0.15973252402309576	0.5400954553366717	1.7507768278324671	1.7507768278324671	0.5197162938030174	0.46017568934640074	0.3191487044433	0.5197162938030174	0.4601756893464008	0.3191487044432995
51	0.19445288437843383	0.5349143267167249	1.9477065990642224	1.9477065990642224	0.5993098303138846	0.5345228220320395	0.3967882471699646	0.5993098303138845	0.5345228220320397	0.39678824716996475
52	0.24865374512789107	0.5482222645422997	2.13759518936118	2.13759518936118	0.6823139031419623	0.6133175963898896	0.4849419775280033	0.6823139031419622	0.6133175963898896	0.48494197752800344
53	0.3266789653616223	0.5861683248036544	2.3124867070560677	2.3124867070560677	0.7662518905744131	0.694751731988508	0.5805060074055671	0.7662518905744131	0.694751731988508	0.5805060074055668
54	0.43084730185935927	0.6554190761495612	2.458296932440449	2.458296932440449	0.8462814249684331	0.7755584233138136	0.6788349512770055	0.8462814249684331	0.7755584233138133	0.6788349512770049
55	0.5597695968958399	0.7619304816665868	2.549943200400657	2.549943200400657	0.9129751932189034	0.8497459359242988	0.7739320455717292	0.9129751932189033	0.8497459359242988	0.7739320455717285
56	0.7065396205805027	0.9091968936853884	2.550379507088212	2.550379507088212	0.9500805120546856	0.9066945503620122	0.8581128352472747	0.9500805120546857	0.9066945503620121	0.858112835247274
57	0.8566909875643139	1.0959672292343305	2.427107873514424	2.427107873514424	0.9372237684671206	0.9303596104153993	0.9212795730343604	0.9372237684671206	0.9303596104153994	0.9212795730343599
58	0.98701391536025	1.3135645841631929	2.1814356454243464	2.1814356454243464	0.8626236223418846	0.9037590268056492	0.9510993827556901	0.8626236223418846	0.9037590268056491	0.9510993827556901
59	1.068315951504986	1.5438023785000814	1.8494264000197418	1.8494264000197418	0.7352812021501153	0.8194180483183169	0.935138158757221	0.7352812021501153	0.8194180483183168	0.9351381587572213
60	1.074130892699896	1.7595249427406432	1.4734271906238683	1.4734271906238683	0.5799999427020626	0.6869250591891376	0.8638687286397094	0.5799999427020626	0.6869250591891376	0.8638687286397096
61	0.9928182792447506	1.929418190827143	1.0857512753325227	1.0857512753325227	0.42213340668413074	0.5289814843490667	0.7330431345313455	0.4221334066841308	0.5289814843490667	0.7330431345313452
62	0.837741077708631	2.026778855786192	0.7117776332098674	0.7117776332098674	0.2786190878653254	0.36940825011001266	0.546238662301296	0.27861908786532535	0.36940825011001266	0.5462386623012957
63	0.6510680914970199	2.039952175495013	0.381452620189457	0.381452620189457	0.15895605869419824	0.22506810116789713	0.32478140375293973	0.1589560586941982	0.22506810116789708	0.32478140375293957
64	0.49286863602765285	1.9803559746316044	0.14475915893388094	0.14475915893388094	0.07145781570065259	0.11011413549039839	0.13739054287656086	0.07145781570065257	0.11011413549039836	0.13739054287656075
65	0.39538696248595895	1.8781362356557538	0.04612586276800983	0.04612586276800983	0.025012663275686898	0.04193044298867491	0.054605403109207376	0.025012663275686898	0.04193044298867492	0.05460540310920737
66	0.3404757585826257	1.760859158332688	0.030909094786938925	0.030909094786938925	0.010920067575756772	0.01679860306441748	0.031205710368444335	0.010920067575756776	0.01679860306441748	0.031205710368444325
67	0.30563299843665226	1.6426838572961757	0.036396481767445664	0.036396481767445664	0.009333413532194771	0.011390160480285764	0.024725483266781784	0.009333413532194773	0.011390160480285768	0.024725483266781787
68	0.279826665486455	1.529208261412441	0.04782952832098419	0.04782952832098419	0.011299403071319023	0.011968628759618112	0.022806028523568313	0.011299403071319027	0.011968628759618115	0.022806028523568316
69	0.25844902177460427	1.4223134407420273	0.06397234102327158	0.06397234102327158	0.014817755328224304	0.014583234691629789	0.022358394082517535	0.014817755328224304	0.014583234691629789	0.022358394082517528
70	0.2396134692821548	1.322408790447876	0.08590030860922504	0.08590030860922504	0.019769388745151897	0.018574900755625068	0.02274405528761071	0.01976938874515189	0.018574900755625068	0.02274405528761071
71	0.2225291596003865	1.229348113736646	0.11539893625332358	0.11539893625332358	0.026512510170447538	0.024125457881306094	0.023941551778405002	0.026512510170447534	0.02412545788130609	0.023941551778405
72	0.20684414898753656	1.1427919308036911	0.1547518697385957	0.1547518697385957	0.035607272094234824	0.031684481022047524	0.026123973967779133	0.035607272094234824	0.031684481022047524	0.026123973967779133
73	0.19238825642454557	1.0623496716456164	0.2066236945832955	0.2066236945832955	0.04776398677225591	0.041855808829027556	0.02957646643129726	0.04776398677225591	0.04185580882902754	0.029576466431297254
74	0.17907705641281133	0.9876367244804297	0.27380953350467396	0.27380953350467396	0.0638073334893458	0.055358851485469984	0.034687986544936725	0.06380733348934578	0.055358851485469984	0.03468798654493672
75	0.16688250753713946	0.9183005268044325	0.35881512002399	0.35881512002399	0.08460935934005981	0.07297589416824027	0.0419569124441106	0.08460935934005981	0.07297589416824027	0.041956912444110595
76	0.15583486472297267	0.8540382987959523	0.46335541144871684	0.46335541144871684	0.11099116642569139	0.09547226526067054	0.051998147646026636	0.1109911664256914	0.09547226526067054	0.05199814764602663
77	0.14604485004430448	0.7946173582260019	0.5879521564523469	0.5879521564523469	0.14362046309197823	0.12350791122795846	0.06555389826581057	0.14362046309197837	0.12350791122795794	0.06555389826581016
78	0.13774607742407113	0.7399055069846616	0.7317917816909775	0.7317917816909775	0.18294069559019324	0.15757195486374584	0.08351472305706281	0.18294069559019324	0.15757195486374578	0.08351472305706271
79	0.1313644051091173	0.6899193904118396	0.8928761371549384	0.8928761371549384	0.2291518122542508	0.197962322768045	0.10695243818146939	0.2291518122542508	0.19796232276804498	0.10695243818146935
80	0.12762596682603072	0.6449013569770532	1.0683627097561428	1.0683627097561428	0.28223568620045064	0.24480821083810433	0.13715153313345663	0.28223568620045064	0.2448082108381043	0.13715153313345654
81	0.1277173183321331	0.6054391779170234	1.2549396750509159	1.2549396750509159	0.34200118516432504	0.298112144109767	0.1756028047996387	0.34200118516432504	0.2981121441097669	0.17560280479963866
82	0.1335005687210599	0.5726447822551748	1.4491094849228021	1.4491094849228021	0.40812033685714805	0.35777996174399285	0.22389625730678056	0.408120336857148	0.35777996174399285	0.22389625730678062
83	0.14774690265414234	0.5484002964807717	1.6473036297701926	1.6473036297701926	0.48013017025674565	0.4236088514042293	0.28343741038350617	0.4801301702567456	0.4236088514042292	0.283437410383506
84	0.17426856639785032	0.5356481296467491	1.8457653638329925	1.8457653638329925	0.5573722414888705	0.4952107117403523	0.3549561415586992	0.5573722414888703	0.4952107117403521	0.3549561415586991
85	0.21772871792920065	0.5386356221826428	2.0400776799438587	2.0400776799438587	0.6388204805066874	0.5718557688466884	0.4379183469512852	0.6388204805066873	0.5718557688466883	0.43791834695128495
86	0.2829029539425783	0.5629419207724079	2.2240400872348642	2.2240400872348642	0.7226877736125341	0.6522114781432674	0.5301166103547795	0.722687773612534	0.6522114781432671	0.5301166103547793
87	0.3733690372583554	0.615082946274834	2.387296432516845	2.387296432516845	0.8055738450772653	0.7338811158341119	0.6276703050405665	0.8055738450772647	0.7338811158341119	0.6276703050405665
88	0.48988044457202234	0.7015704609644866	2.51109389136368	2.51109389136368	0.880770273910913	0.812497594899764	0.7252851498520306	0.8807702739109128	0.8124975948997638	0.7252851498520306
89	0.6286435969468868	0.8274298477051988	2.563999847044881	2.563999847044881	0.9357257850981655	0.8800937078569601	0.8162377252173082	0.9357257850981653	0.8800937078569597	0.816237725217308
90	0.7793793779740184	0.9941973268126932	2.507637863245114	2.507637863245114	0.9512728867535872	0.9233290098958971	0.8917612130934726	0.951272886753587	0.9233290098958967	0.8917612130934721
91	0.9234166534860869	1.197395329198828	2.3228164851573117	2.3228164851573117	0.9091121981275538	0.9246860840020515	0.9405457114417677	0.9091121981275537	0.9246860840020514	0.9405457114417674
92	1.0339644481859829	1.423936433090493	2.030158061027845	2.030158061027845	0.806780909157793	0.8703287626612738	0.9498419302461406	0.8067809091577931	0.8703287626612736	0.94984193024614
93	1.0817299400726392	1.6510212382088563	1.6722852593520794	1.6722852593520794	0.6625661240379286	0.7606483176151435	0.9082567011682694	0.6625661240379287	0.7606483176151435	0.908256701168269
94	1.0458410354015921	1.8486209193487981	1.2872837736657958	1.2872837736657958	0.5033201670376632	0.6127462723073638	0.8085475821383524	0.5033201670376631	0.6127462723073638	0.8085475821383522
95	0.9256910603536407	1.9863659960112547	0.9030657487384003	0.9030657487384003	0.3507938304502376	0.4514123778572447	0.6497487050513506	0.35079383045023754	0.4514123778572448	0.6497487050513505
96	0.7485317146065996	2.043489755088963	0.5454183963295122	0.5454183963295122	0.217780920327591	0.2974649411069449	0.44163502974037655	0.21778092032759103	0.2974649411069448	0.4416350297403767
97	0.5682308998425724	2.018823221141109	0.25220398417045137	0.25220398417045137	0.11232405695204943	0.16515454757554443	0.22411661153383833	0.11232405695204946	0.16515454757554446	0.22411661153383833
98	0.43896580789013856	1.9346263907158652	0.0810934897278284	0.0810934897278284	0.04393049975567078	0.07092711191655783	0.08563382279131469	0.043930499755670774	0.07092711191655782	0.08563382279131472
99	0.3654191453307067	1.8226015809647018	0.03384106804743171	0.03384106804743171	0.015604975300742039	0.02595432783658371	0.03967945647284747	0.015604975300742036	0.0259543278365837	0.03967945647284747
100	0.3221494862001543	1.703805228185276	0.03247438190513617	0.03247438190513617	0.00941118416635342	0.01291879994104336	0.02710883012889105	0.009411184166353418	0.012918799941043358	0.027108830128891055
