	A	I1	I2	S
85	1742.7434124955373	8320.672740250617	567.3186386239965	2232.095945340239
86	1742.7434079960226	8320.672730362981	567.3186301207093	2232.0959435813047
87	1742.743404321488	8320.672722288087	567.3186231766035	2232.095942144912
88	1742.7434013206325	8320.672715693561	567.3186175057637	2232.09594097193
89	1742.743398870013	8320.672710308081	567.3186128747368	2232.0959400140214
90	1742.7433968686432	8320.672705909903	567.3186090928473	2232.0959392317995
91	1742.7433952343133	8320.672702318156	567.3186060044069	2232.0959385929614
92	1742.743393899489	8320.672699384797	567.3186034822565	2232.095938071351
93	1742.7433928096252	8320.67269698942	567.3186014225648	2232.095937645255
94	1742.7433919192415	8320.672695032936	567.3185997405367	2232.0959372975
95	1742.7433911926419	8320.672693435597	567.3185983669156	2232.0959370131836
96	1742.7433905984403	8320.672692130433	567.3185972451708	2232.0959367815144
97	1742.7433901146774	8320.672691065824	567.318596329081	2232.095936591382
98	1742.7433897178953	8320.672690194942	567.3185955809944	2232.095936437208
99	1742.7433893956963	8320.672689485305	567.318594970039	2232.095936310125
100	1742.7433891293804	8320.672688903012	567.3185944711694	2232.0959362084136
