	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
10	0.16136188521770814	0.011537748008203539	1338.4634208588786	918.8646554700994	534.3170620721213	266.68382387752536	115.94086070646686	1.24997e-07	3.5242247446457364	0.0	0.16291277957906442	26.616422008443035	0.10867799155686277	2.0462732069118372	0.011783806798031189	0.001839161607464409	0.0018178297077524285	0.0017915892629468018	0.0017600038958017583	0.0017226081298846933	27.040169356411266	18.96763946148623	0.11093779262604124	0.030465646210806663	0.1476790369383069	39.67307851381997
11	0.28241368761366564	0.01744786441286962	1431.1418005224918	1057.040868268915	669.027256281846	366.12388387995946	175.3252331877349	1.24997e-07	3.554452544107253	0.0	0.15996286267844298	26.611589240969654	0.11351075903030275	2.538806585570344	0.014620118054859957	0.0018696479981061595	0.0018586507776577198	0.0018436982222675017	0.0018244242003746885	0.00180043556310915	28.882242912171787	19.182640775747963	0.09529711907400476	0.028960729285946084	0.13754674485431506	37.68319155450472
12	0.45797993925313546	0.02469644842319432	1499.2785075821948	1177.9921234680583	802.1424065255895	475.80133767813464	248.15664227450335	1.24997e-07	3.5797991528987234	0.0	0.1570657729835543	26.607291317844947	0.1178086821549696	3.0402789650501227	0.017507903233245657	0.0018785199405479608	0.0018757889905931572	0.0018698969503068868	0.0018605388472231713	0.001847386182374712	30.751372624103826	19.196359652979034	0.083132754937524	0.02758193346371043	0.1286403857164604	35.80463011447622
13	0.6979113372539102	0.03312447291836651	1545.5460591572546	1279.977410604087	928.7671789097124	591.4563162115181	332.83696694048126	1.24997e-07	3.6014186400967994	0.0	0.15427024420217353	26.603449925465483	0.12165007453450723	3.5421271747652563	0.020397850850688654	0.0018702474104172427	0.0018740667630408922	0.0018753837490486946	0.0018739455042083985	0.0018694791294356816	32.62345022709892	19.05110922986195	0.07340741984685117	0.026324708322561317	0.12079898753158884	34.0324121773741
14	1.0101268988227918	0.042493998546113895	1572.8063385790988	1362.587553743737	1045.1485506922652	708.8182065161383	426.9753730612038	1.24997e-07	3.6200590796758294	0.0	0.15160301899374776	26.600003078952266	0.12509692104773426	4.0376193767635815	0.023251195272900094	0.0018485266790362533	0.0018574777512613547	0.0018644708784298948	0.0018692971283182415	0.0018717306837983919	34.479687906600624	18.781831310157393	0.06549279773416185	0.02518175703201789	0.11388334656420965	32.36130306766915
15	1.4000926115314658	0.05251657906656121	1583.884146551772	1426.3719316658337	1148.6722326726533	823.946662044742	527.6737082038703	1.24997e-07	3.6362528403016894	0.0	0.1490787614394698	26.596900057614974	0.12819994238494048	4.521538387032342	0.026037893098524605	0.0018164049198593376	0.001829318554195298	0.0018407228209184393	0.0018504456162991036	0.0018583006853085569	36.30551999698565	18.417295448678637	0.05896969941393989	0.02414483699177137	0.10777386185307943	30.786089382050694
16	1.8705578069679611	0.06288145432418595	1581.4352378869207	1472.5238940587174	1237.7593918920693	933.454650071737	631.8097459602773	1.24997e-07	3.650402257930319	0.0	0.14670461299796375	26.5940985105925	0.1310014894073086	4.989913772976876	0.028735080422978433	0.0017763866994005345	0.0017923022059814727	0.0018070768308620108	0.0018205692404457418	0.001832626279789545	38.0897798879308	17.981117662222573	0.05353987278615856	0.02320550446905591	0.10236775181644463	29.301701719293913
17	2.421527236086868	0.07328032057489178	1567.8767947070066	1502.6301171982902	1311.7112946159316	1034.6266504444375	736.2860329765142	1.24997e-07	3.6628229449403604	0.0	0.14448266282810424	26.59156259869927	0.13353740130061234	5.439797072040564	0.031325778420243644	0.0017305240513274878	0.001748654577072502	0.001765945929783166	0.0017822824272278178	0.0017975385337410895	39.82405523647299	17.492619461900063	0.04898246390788279	0.022355472510830587	0.09757645581275667	27.903268883473192
18	3.0504260598368305	0.08342693371503092	1545.3582489823834	1518.4798265798756	1370.5354419566652	1125.453024915186	838.2268178467061	1.24997e-07	3.6737685202544506	0.0	0.14241151007214511	26.589261696580575	0.13583830341930636	5.86907406362481	0.03379781229725192	0.001680492248663991	0.0017001956518471106	0.00171930600857496	0.0017377289848662808	0.0017553620472863765	41.50217045669507	16.96754926206621	0.04512967357916359	0.02158680975290274	0.09332348634126664	26.58613942563676
19	3.7524060509684283	0.09307096622342073	1515.7573928544919	1521.9256770393254	1414.774985324901	1204.6033672067492	935.11724694008	1.24997e-07	3.6834462119087137	0.0	0.14048735020841147	26.58716943434778	0.13793056565212053	6.2763084538279905	0.03614291114291378	0.0016276533437468914	0.0016484077740799347	0.0016687690875112529	0.0016886606914764475	0.00170799918011081	43.11976586318855	16.418686708408387	0.04185170250019695	0.020892055720542757	0.08954267966206483	25.34588702478294
20	4.520741112838897	0.10200635368437666	1480.691627904786	1514.7868758948646	1445.354165484372	1271.3598724037154	1024.8871996157175	1.24997e-07	3.6920274430354056	0.0	0.13870476423131556	26.585262963431976	0.13983703656781876	6.6606120049983595	0.03835596006039735	0.0015731093455522741	0.0015944928091217287	0.0016156447410775494	0.001636503272645111	0.0016570008813429505	44.67395290377446	15.856348107166015	0.03904676726090962	0.020264282457083754	0.08617674301520246	24.178307772550994
21	5.347265644967345	0.11007486067129008	1441.5376118332115	1498.785478498201	1463.4460428861112	1325.5282666650542	1105.947096352925	1.24997e-07	3.699655393457413	0.0	0.13705730033363428	26.58352237985479	0.14157762014504235	7.021536840333196	0.04043437999580651	0.0015177466646757343	0.0015394199459757521	0.0015609914988446326	0.0015824116568212581	0.0016036260685962523	46.16303057024463	15.28880865597878	0.0366341645409427	0.019697118777239207	0.0831760228906682	23.079413478771805
22	6.222817698758328	0.1171658320357841	1399.4549074258512	1475.5078550914723	1470.364440282588	1367.3398086067305	1177.1853861430181	1.24997e-07	3.706450603908903	0.0	0.13553790255526388	26.581930262867772	0.14316973713211323	7.358986298474254	0.042377614388932394	0.0014622732233839978	0.0014839656267735825	0.0015056598012426414	0.0015273161777246825	0.001548891311050604	47.58625163423629	14.722654863984621	0.0345492977096538	0.019184748516353396	0.08049744730970995	22.04542314677607
23	7.1376582983390735	0.12321314630610196	1355.4108407994897	1446.384650030906	1467.4793093051444	1397.3540170906497	1237.9379278202748	1.24997e-07	3.712515243401465	0.0	0.13413922408441947	26.580471300806483	0.1446286991934678	7.673141280989332	0.04418670504030214	0.0014072494169682678	0.0014287468713316675	0.0014503278627799466	0.001471961163801603	0.00149361234536549	48.94362979309283	14.163078490979546	0.032740028479149516	0.018721891391361233	0.07810361264348571	21.072753744360416
24	8.081847422061339	0.12819031866552844	1310.2048590059246	1412.683873390268	1456.1532102262852	1416.368454407237	1287.9387840507968	1.24997e-07	3.717936425177139	0.0	0.13285385312138184	26.579131984399858	0.14596801560011227	7.964399523591378	0.04586394240062602	0.0013531139275289345	0.0013742490691788134	0.0013955315903208545	0.0014169371413328751	0.0014384387333716319	50.23578058120452	13.614121549646095	0.03116395411384423	0.018303772992078526	0.07596199459543262	20.15801085341554
25	9.045565153072387	0.1321045650128546	1264.4914008497462	1375.51295632877	1437.6958884597848	1425.3392324686208	1327.2605804404677	1.24997e-07	3.722788823775265	0.0	0.13167447258061885	26.577900353161933	0.14719964683809186	8.233325637550216	0.04741257788106484	0.001300205232327323	0.0013208491424679955	0.0013416895249864552	0.0013627076888267928	0.0013838827721127688	51.46379024302524	13.078880389513152	0.02978634749516436	0.01792608869843543	0.07404426745039604	19.29797948918597
26	10.019373048989607	0.1349904751748317	1218.8007699446437	1335.8266141325169	1413.3337546446587	1425.3139101955487	1356.2509401795414	1.24997e-07	3.727136765935613	0.0	0.13059397000461936	26.5767657841235	0.14833421587656373	8.480610118622216	0.04883658780376569	0.0012487795131686016	0.0012688348383547662	0.001289123621907929	0.0013096318162385912	0.0013303435928600888	52.62910780954578	12.559675584314636	0.028578581068772403	0.017584964931854526	0.07232571805902038	18.489615226239106
27	10.99441575781643	0.13690377875489712	1173.557804863747	1294.4381881611423	1384.1912189269456	1417.377039889273	1375.4698510946546	1.24997e-07	3.7310359177211194	0.0	0.12960551029331213	26.575718814701897	0.14938118529823827	8.707035816194782	0.050140480312120955	0.0011990255587553413	0.0012184207868412488	0.0012380765509982007	0.0012579826026214162	0.001278127236569999	53.73345645221261	12.058193251934501	0.027516909399159645	0.017276920068339377	0.07078474251794192	17.730035687083493
28	11.962566417217706	0.13791553742681847	1129.0983319532454	1252.0327933306778	1351.2811475276562	1402.6076963938706	1385.631318281085	1.24997e-07	3.734534657065749	0.0	0.12870258091545655	26.574750993337062	0.1503490066632342	8.91345060320995	0.05132913798894795	0.001151077155507427	0.0011697618566780422	0.0011887260911142951	0.001207962707209247	0.0012274633664269147	54.778760861805836	11.575602517400064	0.02658152078883532	0.01699882652912457	0.06940241470070213	17.016512407482523
29	12.916521625255458	0.13810697076918688	1085.683499483809	1209.1811033615813	1315.5021016196285	1382.047775838004	1387.5513825184096	1.24997e-07	3.737675198229696	0.0	0.127879016981142	26.57385475288667	0.15124524711368653	9.100745194778375	0.052407690123667486	0.0011050233812261957	0.0011229642548342392	0.0011411970965410296	0.0011597172687230792	0.0011785191707206083	55.76708794836799	11.112653057459731	0.025755792900963224	0.016747874975930464	0.06816211691214438	16.34646307462918
30	13.849852981358502	0.13756502186926076	1043.5121543232474	1166.352988967014	1277.640425506637	1356.6795841731143	1382.1035713719825	1.24997e-07	3.740494518672213	0.0	0.1271290117691614	26.573023302792734	0.15207669720777817	9.269835237825042	0.05338140957447894	0.0010609171481983449	0.0010780947422420449	0.0010955714365526738	0.0011133446237816134	0.0011314109192801436	56.700598612302045	10.66975602050385	0.02502570444467832	0.016521541118320462	0.06704922399550328	15.717444123602013
31	14.757022633738567	0.1363786929534304	1002.7314510344646	1123.9305064939988	1238.3756334614443	1327.4111622525793	1370.1820867042688	1.24997e-07	3.7430251272266672	0.0	0.12644711692987273	26.57225053682242	0.1528494631783167	9.421646938941299	0.05425563000539175	0.0010187822853685896	0.0010351882772904521	0.0010518962430056261	0.0010689052045985048	0.00108621356075035	57.58150870989978	10.247051074046919	0.02437936722062763	0.016317555356572536	0.0660508332661225	15.127143676693173
32	15.633370131906561	0.1346361276804976	963.4458914027593	1082.2199396551898	1198.2878860962446	1295.0678495151644	1352.6724936784456	1.24997e-07	3.745295703917187	0.0	0.12582823552263858	26.571530953798717	0.15356904620203995	9.55710561934652	0.0550356799798132	0.00097861940170215	0.0009942543474734502	0.0010101907460246219	0.001026428917158856	0.0010429686846136778	58.412057648191116	9.844461880376523	0.023806651660091896	0.01613387529226377	0.06515553360768207	14.573374809050271
33	16.475077372107727	0.1324223817328648	925.7249875015619	1041.462741827107	1157.8666384892554	1260.3887196098094	1330.42932475271	1.24997e-07	3.747331635304708	0.0	0.12526761023656158	26.57085958921619	0.15424041078469264	9.677126688061199	0.05572683097821616	0.0009404107330439708	0.0009552822067882709	0.0009704519318173341	0.0009859212515853112	0.0010016911186706992	59.19448330333706	9.461741922581028	0.02329888547675286	0.015968661018465773	0.06435320796338408	14.054069124888853
34	17.279117689706737	0.1298178030467831	889.6097291823788	1001.8453259117136	1117.519782969295	1224.026691100376	1304.2598083258092	1.24997e-07	3.7491554643209906	0.0	0.12476080853014122	26.570231956019708	0.1548680439812504	9.782608607597032	0.0563342568918	0.0009041241415483144	0.000918245200734147	0.0009326592182077092	0.0009473683350588627	0.0009623743882310651	59.93100217080427	9.098512287413207	0.022848609852764525	0.015820253030435733	0.06363486426554628	13.56727063159959
35	18.043194301531603	0.12689693408714825	855.1180210457791	963.5077152941409	1077.5828042403043	1186.5513011330518	1274.9128419580372	1.24997e-07	3.7507872697785802	0.0	0.12430370595294321	26.569643993128654	0.15545600687245326	9.874427499910862	0.05686300295960394	0.0008697164089268186	0.0008831043308487957	0.0008967783113208228	0.0009107411030898615	0.0009249952261053155	60.62379383894225	8.754292746927725	0.022449381158496977	0.01568715255727738	0.0629924905525747	13.11112989754525
36	18.765672436056757	0.12372784740052502	822.2492364941324	926.551110930712	1038.3276164380145	1148.4533090958607	1243.0723183465273	1.24997e-07	3.7522449877538455	0.0	0.12389246856677939	26.56909202053477	0.15600797946640912	9.953433096868451	0.05731796244997585	0.0008371359415577922	0.0008498111857511745	0.0008627643799871415	0.0008759987360305873	0.000889517291390854	61.27498902500479	8.428527260430782	0.022095608917127436	0.015568004101147179	0.062418930660963275	12.683898483449303
37	19.445508648313837	0.12037183011868745	790.9880191358493	891.0444542767015	999.9708694928288	1110.1504646332694	1209.3539568457834	1.24997e-07	3.7535446847439684	0.0	0.1235235351142095	26.568572699999578	0.15652730000167878	10.020445791516504	0.057703859679522594	0.0008063249860263202	0.0008183103447274966	0.0008305646619341221	0.0008430914835344869	0.0008558942290463928	61.88666054181026	8.120604833134227	0.021782422764246745	0.01546157996680635	0.06190777741064002	12.28392363541011
38	20.082180051963853	0.11688334062376049	761.3074452367314	857.0300778558229	962.6815997429128	1071.9939209730878	1174.3048690765322	1.24997e-07	3.7547007906297285	0.0	0.12319359939048172	26.568083000539897	0.1570169994615725	10.076254585556383	0.05802523819413957	0.0007772214374857173	0.0007885413424879432	0.0008001205971000727	0.0008119629795104803	0.0008240721805609966	62.460816665836894	7.829876514248756	0.021505562726847435	0.015366766573741912	0.06145328067907238	11.909643230617332
39	20.675615521498507	0.11331017002222397	733.1716456584431	824.5285393889103	926.5881644268545	1034.2749011224657	1138.405181975264	1.24997e-07	3.755726298025586	0.0	0.12289959312559065	26.567620168020625	0.15747983198083215	10.121615764542353	0.05828645313981301	0.0007497603096186426	0.0007604402690889961	0.0007713695676753867	0.0007825521332109823	0.0007939918378450996	62.999396467633645	7.5556691878372275	0.021261288343185157	0.015282552354550095	0.0610502681509517	11.559580965728506
40	21.226130338480903	0.1096937510181414	706.5379719541681	793.5427339244814	891.7844453230883	997.2313292409732	1102.0711415352162	1.24997e-07	3.7566329334129414	0.0	0.12263866957742679	26.567181698285967	0.15791830171553778	10.15725216009945	0.05849166701422686	0.0007238749236585467	0.0007339410668414489	0.0007442463113792525	0.0007547946680034025	0.000765590117315277	63.50426673808725	7.29729670222904	0.0210463030776197	0.015208017059413464	0.06069407687246134	11.232341779130566
41	21.734365273269642	0.10606956660894529	681.3587790490379	764.0613736206035	858.33533823133	961.0542249423775	1065.659219278891	1.24997e-07	3.7574313045099417	0.0	0.12240818795699766	26.566765313342376	0.15833468665915074	10.183852883143306	0.05864484813093688	0.0006994978644144248	0.0007089765757920198	0.000718684063479724	0.0007286243675484621	0.0007388015184295144	63.977220206810685	7.054068793318939	0.020857691205973562	0.015142322302663961	0.06038049402428573	10.92660749778284
42	22.20123070285892	0.10246762013717636	657.5828862402989	736.061918071369	826.2815653219491	925.8937257633711	1029.4708350269823	1.24997e-07	3.758131027556475	0.0	0.12220569875193936	26.566368940189896	0.15873105981162358	10.202073431900867	0.05874977124017461	0.0006765617433635731	0.0006854793708900097	0.0006946154739448093	0.0007039740792962958	0.0007135592203727947	64.41997479908575	6.825298182243675	0.020692864913699056	0.015084703204560769	0.06010570557318279	10.641132700622064
43	22.627856058245875	0.09891293646535684	635.1567688823593	709.5130303669791	795.6438597243136	891.864655726205	993.7573922484974	1.24997e-07	3.758740837579908	0.0	0.12202892997131332	26.565990691952184	0.15910930804937098	10.212536094541656	0.0588100198508866	0.0006549998021775055	0.000663382426751627	0.0006719733383768458	0.0006807765168987179	0.0006897959616596803	64.83417372283913	6.6103061642092	0.020549519789625076	0.015034460996433177	0.05986625166258041	10.374740789267435
44	23.015544658034955	0.09542607111872808	614.02552514794	684.3766261327262	766.4265780159509	859.0515974145017	958.725393380063	1.24997e-07	3.7592686841837515	0.0	0.12187577430975687	26.5656288510119	0.159471148989663	10.215830582733096	0.058828989873665874	0.0006347463845977018	0.0006426196400683437	0.0006506911750666214	0.0006589648963367994	0.0006674447401012624	65.22138621080062	6.4084269535268845	0.020425597251945284	0.014990956473280454	0.05965898778112489	10.126320258650088
45	23.365733812040858	0.09202361030354458	594.1336552889127	660.6095749524289	738.6207984955037	827.5134544134866	924.5414634120133	1.24997e-07	3.759721814997686	0.0	0.12174427720647618	26.565281853898938	0.15981814610272396	10.212514839161416	0.0588098942760463	0.0006157372998578069	0.0006231262346364329	0.0006307036750592105	0.0006384734347148829	0.0006464393643020194	65.58310877534423	6.21901100500103	0.020319252716772936	0.01495360419045631	0.05948105088846591	9.894821158718056
46	23.679959955128787	0.08871864966166766	575.4256849527978	638.1651062026114	712.2069623809612	797.2875116642622	891.3371597976184	1.24997e-07	3.7601068485761857	0.0	0.1216326257634756	26.564948277714358	0.16015172228736868	10.20311597781026	0.05875576849503267	0.0005979100970156669	0.0006048390698593604	0.0006119470476836498	0.0006192377358943432	0.0006267148827108297	65.92076685762072	6.041427495411784	0.020228828542738844	0.014921867313958632	0.059329829803508205	9.679251739284128
47	23.95982848984273	0.08552124364293784	557.8466590817904	616.993964507477	687.157112500798	768.3930154893562	859.2134871341599	1.24997e-07	3.760429838252719	0.0	0.12153913847895029	26.564626827905716	0.16047317209601944	10.188131319246121	0.058669476398885166	0.0005812042663062881	0.0005876968700781215	0.0005943592802395018	0.0006011950830989024	0.0006082079119052149	66.2357167739498	5.87506611792179	0.020152830960862192	0.014895253044618454	0.05920293926271349	9.478675269979636
48	24.20698796513691	0.08243882053945699	541.3425287231736	597.0453539191747	663.4367803673218	740.8343041235878	828.2450668362109	1.24997e-07	3.760696328215048	0.0	0.12146225574914053	26.564316327233723	0.16078367276798733	10.168029491198611	0.05855371662588113	0.0005655613809836834	0.0005716403892382417	0.0005778803274681187	0.0005842846553229249	0.0005908568822345541	66.52924787857876	5.719338317155206	0.02008991034256338	0.014873308546840266	0.05909819714626717	9.292207028377582
49	24.42310819749447	0.0794765606874526	525.8604493671174	578.2677043292058	641.0065681296409	714.6035248309257	798.4839367496155	1.24997e-07	3.760911402884127	0.0	0.12140053108668693	26.564015705790908	0.16108429421073486	10.143251571663411	0.058411029165545046	0.0005509251907371014	0.0005566125228472079	0.0005624522436964742	0.0005684476814351198	0.0005746022157952185	66.80258487922171	5.573678069989727	0.02003884426998676	0.014855617320190381	0.059013604438861805	9.119011447660991
50	24.609861932665883	0.07663773715366048	511.3490064778022	560.6092888437125	619.8234673674251	689.682976003172	769.9629738500204	1.24997e-07	3.7610797305055375	0.0	0.12135262300640633	26.563723991953648	0.16137600804801078	10.114212254018641	0.05824380206945501	0.0005372416759805759	0.0005425583772479239	0.0005480192684605869	0.0005536275436252917	0.0005593864492893421	67.05689025160568	5.437542300189683	0.019998522968368914	0.014841795960676363	0.058947327558866565	8.958299417014656
51	24.768909655449107	0.07392401956231094	497.7583812839171	544.0187165813456	599.841952116847	666.0471129924637	742.6989466222639	1.24997e-07	3.7612056017308273	0.0	0.12131728752931101	26.56344030416265	0.16165969583892778	10.081301019555239	0.058054278202770156	0.0005244590706963607	0.0005294253044954233	0.0005345278745484671	0.0005397698398360438	0.0005451543121641751	67.29326671028987	5.310410999609586	0.01996793673418451	0.014831491264875624	0.05889768274065553	8.809325727479148
52	24.901887172893744	0.07133574264318585	485.0404677302992	528.4453216579373	581.0148791304562	643.6642553339015	716.6952130026284	1.24997e-07	3.7612929638520387	0.0	0.12129337125757575	26.56316384344288	0.1619361565586259	10.044883304699212	0.057844561966008776	0.0005125278601896729	0.0005171629097008246	0.0005219267858715394	0.0005268224131747296	0.0005318527686581177	67.5127597015029	5.191787116127672	0.019946165054377983	0.01482437763595783	0.05886312219989617	8.671386656160124
53	25.010395618894943	0.06887214168890267	473.1489497172446	513.8394659806762	563.2942243164006	622.4980310362452	691.944085870216	1.24997e-07	3.761345451253403	0.0	0.12127980497648207	26.562893886582472	0.16220611341898397	10.005301653243606	0.05761662592999406	0.0005014007590523026	0.0005057230365637586	0.0005101669713415695	0.0005147353549730353	0.0005194310309483272	67.71635988985848	5.081196258424517	0.01993236716300402	0.014820154756032912	0.05884222185093335	8.54381768247565
54	25.095993559395477	0.06653155746837487	462.0393461245536	500.1527706253722	546.6316804339941	602.5085909639469	668.4288916775532	1.24997e-07	3.7613664125714283	0.0	0.12127559773966118	26.562629779901908	0.16247022009957804	9.96287684639771	0.05737231734378922	0.0004910326736065211	0.0004950597357163554	0.0004992016197547834	0.0005034609869033841	0.0005078405492476542	67.90500561883594	4.9781862579211325	0.019925773821049837	0.01481854549306731	0.05883367037464623	8.425991328844388
55	25.16019090103175	0.06431161332089404	451.6690300038529	487.3382884062216	530.979137898064	583.6536236005835	646.1257495931959	1.24997e-07	3.761358934973413	0.0	0.12127983140061992	26.56237093355339	0.16272906644799265	9.917909004484802	0.05711336447864167	0.0004813806525029072	0.0004851292198486831	0.0004889860999717911	0.0004929538267837237	0.0004970349838514538	68.0795853261479	4.882326622605909	0.01992568014232668	0.01481929401559725	0.05883625946788916	8.317315120811427
56	25.2044443410173	0.062209367191324874	441.9972270967974	475.35062808617545	516.2890673544932	565.8891974034718	625.005098890735	1.24997e-07	3.7613258659180757	0.0	0.1212916555527776	26.562116816297674	0.16298318370368234	9.870678656326046	0.056841382785976786	0.00047240382834879004	0.00047588980873671297	0.00047947790977764825	0.0004831705417384597	0.0004869701631072113	68.24093990237309	4.793207909831055	0.01993143931369365	0.014822164090876494	0.05884887512443499	8.217229659619173
57	25.230154122340167	0.06022144130723566	432.9849980165092	464.1460390603344	502.51482008556013	549.1704550842242	605.0330017187855	1.24997e-07	3.7612698327066743	0.0	0.12131028284488703	26.561866950709366	0.16323304929196258	9.821447772882005	0.05655788085098811	0.0004640633527907624	0.0004673018668010874	0.0004706366162708428	0.00047406989180184296	0.00047760403064900245	68.38986498279532	4.710441040901344	0.01994245708276215	0.01482693754558952	0.058870489819952264	8.125206801586204
58	25.238661886653436	0.058344132072431644	424.595207656335	453.68246388149777	489.6108599294017	533.4521813281073	586.1722471168688	1.24997e-07	3.7611932600928077	0.0	0.12133498464089203	26.561620908771797	0.16347909122955984	9.770460764084044	0.05626426612992156	0.00045632232700820334	0.00045932773532378904	0.00046242379009167145	0.0004656126664717216	0.00046889658461737725	68.52711316554507	4.633656575841124	0.019958186905322094	0.01483341287071556	0.058900155490123896	8.040747938565415
59	25.23124944138443	0.0565735025880795	416.792484805076	443.91956482817403	477.5329384033722	518.6892628970171	568.3832805014507	1.24997e-07	3.7610983861801124	0.0	0.12136508699664425	26.56137830782337	0.16372169217790297	9.717945435281568	0.05596185046211644	0.0004491457292480493	0.0004519316610953116	0.0004548029354159633	0.0004577616163048794	0.0004608098111338835	68.65339615044047	4.562503963649834	0.019978125661628546	0.014841403954618578	0.05893699720686739	7.963382374551626
