	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
42	0.004999997510351987	0.20895521855792382	0.2089551313282946	0.40883699547024827	41.791044781442075	41.791044868671705	81.76744273464142	2.6262797301116656	1.0737202698883357
43	0.004999998209688819	0.2089552200530514	0.20895515732603936	0.40883705585415525	41.79104477994695	41.79104484267396	81.76744255287333	2.626279608727491	1.0737203912725104
44	0.004999998712583431	0.20895522112820086	0.20895517602107333	0.4088370992763518	41.7910447788718	41.791044823978936	81.76744242216351	2.626279521439876	1.0737204785601258
45	0.004999999074216018	0.2089552219013431	0.20895518946471214	0.40883713050134585	41.791044778098666	41.79104481053529	81.76744232816982	2.6262794586711684	1.0737205413288333
46	0.00499999933426678	0.20895522245731138	0.20895519913206137	0.40883715295530537	41.791044777542695	41.791044800867944	81.76744226057875	2.6262794135340584	1.0737205864659434
47	0.004999999521269835	0.20895522285710932	0.20895520608387275	0.4088371691019953	41.7910447771429	41.79104479391613	81.76744221197386	2.626279381075868	1.073720618924134
48	0.004999999655744127	0.20895522314460485	0.20895521108293502	0.4088371807131141	41.7910447768554	41.79104478891707	81.76744217702199	2.6262793577351147	1.0737206422648873
49	0.004999999752444875	0.2089552233513435	0.20895521467777126	0.40883718906269423	41.79104477664866	41.791044785322235	81.76744215188803	2.6262793409507297	1.0737206590492723
50	0.004999999821982588	0.2089552235000097	0.20895521726282562	0.408837195066895	41.791044776499994	41.79104478273718	81.76744213381414	2.6262793288810435	1.0737206711189586
51	0.0049999998719873024	0.20895522360691587	0.20895521912174364	0.4088371993845283	41.791044776393086	41.791044780878266	81.76744212081717	2.6262793202017063	1.0737206797982957
52	0.004999999907945799	0.20895522368379235	0.20895522045849552	0.40883720248934763	41.79104477631621	41.791044779541515	81.76744211147103	2.6262793139603766	1.0737206860396253
53	0.0049999999338036305	0.20895522373907435	0.20895522141975661	0.4088372047220298	41.79104477626093	41.79104477858025	81.76744210475019	2.626279309472223	1.0737206905277783
54	0.004999999952398051	0.2089552237788278	0.20895522211100148	0.4088372063275561	41.79104477622118	41.791044777889006	81.76744209991722	2.6262793062447827	1.073720693755219
55	0.0049999999657693375	0.20895522380741455	0.20895522260807717	0.40883720748209357	41.79104477619259	41.79104477739193	81.76744209644183	2.6262793039239236	1.0737206960760781
56	0.004999999974871622	0.20895522382717682	0.20895522295068597	0.40883720826922654	41.79104477617283	41.79104477704932	81.76744209382771	2.626279302096937	1.073720697903065
57	0.0049999999820636975	0.20895522384224824	0.20895522321386026	0.40883720889284597	41.79104477615776	41.79104477678615	81.76744209201637	2.6262793009092107	1.0737206990907917
58	0.004999999987205696	0.20895522385320486	0.20895522340453004	0.40883720933619927	41.791044776146805	41.791044776595484	81.76744209073283	2.62627930006903	1.073720699930972
59	0.0049999999908740145	0.20895522386105306	0.20895522354095744	0.4088372096520902	41.79104477613896	41.79104477645905	81.76744208981853	2.626279299470629	1.0737207005293734
60	0.004999999993490623	0.20895522386665588	0.2089552236383293	0.40883720987735717	41.791044776133354	41.79104477636168	81.76744208916655	2.626279299043927	1.073720700956075
61	0.004999999995357003	0.20895522387065302	0.20895522370779135	0.4088372100380279	41.791044776129354	41.79104477629222	81.76744208870154	2.6262792987395884	1.073720701260414
62	0.0049999999966882525	0.20895522387350413	0.20895522375733833	0.4088372101526297	41.7910447761265	41.79104477624267	81.76744208836986	2.6262792985225127	1.0737207014774897
63	0.004999999997637804	0.20895522387553786	0.2089552237926793	0.4088372102343724	41.791044776124465	41.79104477620733	81.76744208813328	2.626279298367678	1.0737207016323245
64	0.004999999998315097	0.20895522387698842	0.20895522381788723	0.4088372102926777	41.791044776123016	41.79104477618212	81.76744208796453	2.626279298257238	1.0737207017427648
65	0.004999999998798196	0.2089552238780231	0.2089552238358675	0.40883721033426557	41.79104477612198	41.791044776164135	81.76744208784417	2.626279298178463	1.0737207018215393
66	0.0049999999991427796	0.20895522387876111	0.20895522384869247	0.40883721036392934	41.79104477612124	41.79104477615131	81.76744208775831	2.6262792981222747	1.0737207018777275
67	0.004999999999388564	0.20895522387928747	0.20895522385784018	0.40883721038508786	41.791044776120714	41.79104477614216	81.76744208769708	2.6262792980821965	1.0737207019178052
68	0.004999999999563876	0.20895522387966298	0.2089552238643651	0.4088372104001797	41.79104477612034	41.791044776135635	81.76744208765341	2.62627929805361	1.0737207019463917
69	0.0049999999996889226	0.2089552238799308	0.20895522386901916	0.4088372104109444	41.79104477612007	41.79104477613098	81.76744208762224	2.62627929803322	1.073720701966782
70	0.004999999999778115	0.20895522388012178	0.20895522387233875	0.4088372104186226	41.791044776119875	41.79104477612766	81.76744208760003	2.626279298018676	1.073720701981326
71	0.004999999999841734	0.20895522388025806	0.2089552238747066	0.4088372104240993	41.79104477611974	41.7910447761253	81.76744208758417	2.6262792980083023	1.0737207019916997
72	0.004999999999887112	0.20895522388035523	0.20895522387639548	0.40883721042800575	41.79104477611964	41.791044776123606	81.76744208757287	2.626279298000903	1.0737207019990993
73	0.00499999999991948	0.20895522388042453	0.20895522387760018	0.4088372104307921	41.79104477611957	41.7910447761224	81.7674420875648	2.6262792979956253	1.073720702004377
74	0.004999999999942567	0.20895522388047397	0.2089552238784594	0.40883721043277954	41.79104477611952	41.79104477612154	81.76744208755906	2.6262792979918608	1.0737207020081416
75	0.004999999999959035	0.20895522388050927	0.2089552238790723	0.40883721043419713	41.791044776119485	41.79104477612093	81.76744208755495	2.626279297989176	1.0737207020108268
76	0.00499999999997078	0.20895522388053445	0.20895522387950946	0.4088372104352083	41.79104477611946	41.791044776120486	81.76744208755203	2.6262792979872605	1.0737207020127422
77	0.004999999999979157	0.20895522388055235	0.20895522387982127	0.4088372104359295	41.79104477611945	41.791044776120174	81.76744208754994	2.626279297985894	1.0737207020141084
78	0.004999999999985134	0.20895522388056517	0.20895522388004373	0.408837210436444	41.791044776119435	41.79104477611995	81.76744208754845	2.6262792979849197	1.0737207020150825
79	0.004999999999989396	0.20895522388057433	0.20895522388020235	0.40883721043681087	41.79104477611943	41.7910447761198	81.76744208754738	2.626279297984224	1.0737207020157777
80	0.004999999999992437	0.20895522388058085	0.20895522388031554	0.4088372104370726	41.79104477611942	41.79104477611968	81.76744208754661	2.626279297983728	1.0737207020162733
81	0.004999999999994605	0.20895522388058546	0.20895522388039622	0.4088372104372593	41.79104477611941	41.791044776119605	81.76744208754607	2.6262792979833747	1.0737207020166268
82	0.004999999999996152	0.20895522388058876	0.2089552238804538	0.40883721043739235	41.791044776119406	41.79104477611955	81.76744208754569	2.6262792979831224	1.073720702016879
83	0.004999999999997256	0.2089552238805911	0.20895522388049487	0.40883721043748733	41.791044776119406	41.791044776119506	81.76744208754542	2.6262792979829426	1.073720702017059
84	0.004999999999998042	0.20895522388059282	0.20895522388052415	0.4088372104375551	41.791044776119406	41.79104477611948	81.76744208754523	2.6262792979828142	1.0737207020171875
85	0.004999999999998604	0.208955223880594	0.20895522388054505	0.40883721043760346	41.791044776119406	41.791044776119456	81.76744208754509	2.6262792979827227	1.073720702017279
86	0.0049999999999990035	0.2089552238805949	0.20895522388055995	0.4088372104376379	41.791044776119406	41.79104477611944	81.76744208754499	2.6262792979826575	1.0737207020173443
87	0.004999999999999289	0.2089552238805955	0.20895522388057056	0.4088372104376625	41.791044776119406	41.791044776119435	81.76744208754492	2.626279297982611	1.073720702017391
88	0.0049999999999994936	0.20895522388059595	0.2089552238805782	0.4088372104376801	41.791044776119406	41.79104477611943	81.76744208754486	2.626279297982578	1.073720702017424
89	0.004999999999999638	0.20895522388059623	0.20895522388058357	0.40883721043769256	41.791044776119406	41.79104477611942	81.76744208754482	2.6262792979825544	1.0737207020174477
90	0.004999999999999742	0.20895522388059645	0.20895522388058746	0.4088372104377014	41.791044776119406	41.79104477611942	81.7674420875448	2.626279297982538	1.0737207020174646
91	0.004999999999999815	0.20895522388059665	0.2089552238805902	0.40883721043770777	41.791044776119406	41.79104477611942	81.76744208754478	2.626279297982526	1.0737207020174768
92	0.004999999999999867	0.20895522388059676	0.20895522388059215	0.4088372104377124	41.791044776119406	41.79104477611942	81.76744208754477	2.6262792979825176	1.0737207020174855
93	0.0049999999999999056	0.2089552238805968	0.20895522388059357	0.40883721043771554	41.791044776119406	41.79104477611942	81.76744208754475	2.6262792979825114	1.0737207020174915
94	0.0049999999999999324	0.20895522388059687	0.20895522388059454	0.40883721043771787	41.791044776119406	41.79104477611941	81.76744208754474	2.626279297982507	1.0737207020174957
95	0.0049999999999999515	0.2089552238805969	0.20895522388059526	0.4088372104377194	41.791044776119406	41.79104477611941	81.76744208754474	2.626279297982504	1.0737207020174988
96	0.004999999999999965	0.20895522388059695	0.20895522388059576	0.4088372104377206	41.791044776119406	41.79104477611941	81.76744208754474	2.6262792979825016	1.073720702017501
97	0.004999999999999975	0.20895522388059698	0.20895522388059612	0.4088372104377215	41.791044776119406	41.79104477611941	81.76744208754474	2.6262792979825	1.0737207020175026
98	0.004999999999999982	0.208955223880597	0.20895522388059637	0.4088372104377221	41.791044776119406	41.79104477611941	81.76744208754474	2.6262792979824985	1.0737207020175037
99	0.004999999999999987	0.208955223880597	0.20895522388059656	0.40883721043772253	41.791044776119406	41.79104477611941	81.76744208754474	2.6262792979824976	1.0737207020175046
100	0.0049999999999999906	0.208955223880597	0.20895522388059673	0.40883721043772286	41.791044776119406	41.79104477611941	81.76744208754474	2.626279297982497	1.073720702017505
