	ADP	AMP	ATP	NADH	Pyr
65	0.05784917327027145	16.05807439734937	0.18407642938035826	222.17012860339335	0.0028956984731563413
66	0.0555690348923275	16.067704994901938	0.17672597020573177	222.08498177167883	0.002781578962106299
67	0.05338352665200985	16.07692839887354	0.16968807447444792	222.00318671771112	0.0026722028482922796
68	0.05128836184362233	16.08576365418408	0.16294798397230068	221.92460474516247	0.0025673059038512054
69	0.04927947097503744	16.094228789571208	0.15649173945376027	221.8491034864893	0.0024667968413323773
70	0.047352993054781134	16.102340871240596	0.15030613570462992	221.77655623975335	0.002370365149759012
71	0.04550526310509193	16.110116057208312	0.14437867968660115	221.70684210600268	0.002277865589410178
72	0.04373280032452928	16.117569656834565	0.13869754284091695	221.63984554746335	0.002189173674747553
73	0.042032297856110866	16.124716181287905	0.1332515208559978	221.575456017012	0.002104065913116852
74	0.040400612374259535	16.131569394033715	0.12802999359204228	221.51356784797738	0.0020223698820890667
75	0.03883475464241344	16.138142356351555	0.1230228890060412	221.4540799979868	0.0019439451599936389
76	0.03733188071714673	16.144447469575393	0.1182206497074708	221.39689592714583	0.0018687851259722198
77	0.03588926531095187	16.15049659283567	0.11361414185339057	221.34192232339055	0.0017965733579434794
78	0.03450435752176889	16.15630080768802	0.10919483479022324	221.2890716187135	0.001727252784457196
79	0.03317470616788325	16.16187074686432	0.10495454696780697	221.23825914757847	0.0016606971069420323
80	0.03189796212613887	16.167216576403153	0.10088546147071709	221.1894034210209	0.0015967895772979513
81	0.030671893483956842	16.172347942790203	0.09698016372584504	221.14242663797486	0.0015354188835096135
82	0.029494371757452998	16.177274027770398	0.09323160047215516	221.097254287261	0.0014764777267236167
83	0.028363368213637427	16.182003571741536	0.08963306004483602	221.05381501093512	0.0014198614225647988
84	0.02727694682961033	16.186544903481472	0.0861781496889248	221.01204042985407	0.0013654781536971289
85	0.02623325918029828	16.19090596161354	0.08286077920616505	220.9718649999384	0.0013132314153039009
86	0.025230538046002598	16.195094327151605	0.07967513480239997	220.93322582894393	0.001263051216733309
87	0.024267099968022853	16.19911721145962	0.076615688572361	220.89606271402056	0.001214820129602504
88	0.023341330438151328	16.202981522098522	0.07367714746332725	220.8603177599252	0.0011684757663457772
89	0.022451686990931197	16.206693849873496	0.07085446313556881	220.8259354469051	0.0011239425301383188
90	0.0215967198463243	16.21026038364414	0.06814289650953342	220.79286339840303	0.0010811447146050006
91	0.020774995100634602	16.21368723652633	0.0655377683730303	220.76104965365315	0.0010400108829582482
92	0.019985194564430618	16.216980022062685	0.06303478337287889	220.73044629055278	0.0010004748603080738
93	0.019226017333669645	16.220144275194162	0.06062970747216223	220.70100586511563	0.0009624716083115753
94	0.018496231421157996	16.223185231372778	0.0583185372060575	220.6726833211897	0.0009259395568629929
95	0.017794657200792253	16.226107898912996	0.05609744388620324	220.64543539326786	0.0008908198068037545
96	0.017120156466720424	16.228917105433283	0.05396273809998564	220.61922021666578	0.0008570548471318167
97	0.016471669476194252	16.231617342067196	0.051910988456598695	220.5939987090228	0.0008245922658315654
98	0.01584815133315976	16.23421303384426	0.049938814822569816	220.56973223007233	0.0007933794709646708
99	0.015248610685942875	16.236708374450107	0.04804301486394098	220.5463840387474	0.0007633671882255563
100	0.014672097023128246	16.23910738209792	0.046220520878942316	220.52391881865174	0.0007345061338268518
