	R5	R7	r5	r7
52	1.3694200503786527	0.15176809544691414	0.9998517692222338	0.9997714964488544
53	1.3710940084657202	0.15310410279477113	0.9998667573127583	0.9997684117505143
54	1.3725870047532929	0.15446159173345236	0.9998819248216574	0.9997643863597645
55	1.3738957615082612	0.15584658780339994	0.9998974364537254	0.9997592682440499
56	1.3750148008408654	0.15726617317293676	0.9999134904675494	0.9997528586083289
57	1.3759359530086483	0.15872882145474287	0.9999303320675839	0.9997448947408428
58	1.376647664896732	0.1602448619836298	0.999948272776056	0.9997350246825032
59	1.3771340145034683	0.16182713851337782	0.99996771920052	0.9997227689421564
60	1.3773732817308646	0.1634919670601586	0.9999892169413376	0.9997074610611093
61	1.3773358289259146	0.1652605682615613	1.0000135197024973	0.9996881524572051
62	1.3769808723597485	0.16716127795034066	1.0000417018613212	0.9996634546021449
63	1.376251403045417	0.16923308571003795	1.0000753491899634	0.9996312662857797
64	1.3750658828298805	0.17153154641555995	1.0001168971155334	0.9995882789727855
65	1.3733040272674018	0.17413917117348074	1.0001702640644168	0.9995290264795182
66	1.3707810595397873	0.17718485459616456	1.0002421175486924	0.9994439266930742
67	1.3671977262478363	0.1808830942644931	1.000344618606119	0.9993148787238536
68	1.3620342648143522	0.1856213519054003	1.0005020172013201	0.9991041927521012
69	1.3542975068177892	0.19218198361809616	1.0007688241386283	0.9987222693350121
70	1.34181052465861	0.20242137332386556	1.0012904459728995	0.997910976153712
71	1.318656516840823	0.2220427575254968	1.0025739151541935	0.9956595015471543
72	1.2611086791549986	0.27951706421821837	1.007470219036133	0.9850003866720806
73	1.0132945847624584	0.6236044806105525	1.034084419026866	0.9069569028102472
74	0.6893510012847244	1.0941364413231567	1.0160493022167587	0.939121176645902
75	0.6035274651366528	1.2798031291252738	1.0033633592012494	0.9777685372268438
76	0.5859578738837158	1.3450566634400223	1.0006919989161678	0.9922517796698054
77	0.5824651746072559	1.3676832373276453	1.0001193084184583	0.9973150815885213
78	0.5822288164579223	1.3755411957005637	0.9999744477948503	0.9990648803225216
79	0.5828767302800322	1.3783051127400767	0.9999327356396948	0.9996681069657477
80	0.5837846394087346	1.3793132645455866	0.9999205197086243	0.9998760464720475
81	0.5847634996894541	1.3797157182745192	0.9999176469734703	0.9999478369380972
82	0.5857519243487621	1.3799085239475994	0.9999178562464042	0.9999727434465603
83	0.5867296276584621	1.380028069677508	0.9999190778635142	0.9999815033063757
84	0.5876901097344903	1.3801213405246158	0.9999206107590533	0.9999846991948564
85	0.5886315600061667	1.3802045414047948	0.9999222160664175	0.999985974514134
86	0.5895537616374499	1.3802832801181812	0.9999238130177905	0.9999865836871132
87	0.590457030001234	1.3803595154805146	0.9999253751395611	0.9999869587177698
88	0.5913418481241602	1.3804339491168705	0.9999268945936813	0.9999872484768669
89	0.5922087418321295	1.3805068489757968	0.9999283699000424	0.9999875043822009
90	0.5930582374676094	1.3805783327492902	0.999929801710373	0.9999877442955708
91	0.5938908480095956	1.3806484654739735	0.9999311913549651	0.9999879745186806
92	0.5947070689370594	1.3807172932106293	0.9999325403441724	0.9999881973748204
93	0.5955073774305599	1.3807848546144212	0.999933850200563	0.9999884138051124
94	0.5962922326731881	1.380851184997535	0.9999351224032599	0.9999886242722387
95	0.5970620765092013	1.380916317743465	0.9999363583721568	0.9999888290674512
96	0.5978173341856879	1.380980284825622	0.9999375594637392	0.9999890284163003
97	0.5985584151020191	1.3810431170286717	0.9999387269734802	0.9999892225176965
98	0.5992857135312207	1.3811048440443319	0.9999398621370893	0.9999894115553611
99	0.5999996093051758	1.3811654945394711	0.9999409661350205	0.9999895957034014
100	0.6007004684765065	1.3812250962038146	0.9999420400946474	0.999989775127774
