	R	Rin	x1	x1p	x2	x2p	x3	x3p
53	0.0008400985030871484	0.49915990149691297	0.9973763351710938	0.0026236648289074548	0.9902158195346366	0.009784180465364209	0.9369025692213213	0.06309743077867805
54	0.0008400985030871484	0.49915990149691297	0.997386319759407	0.0026136802405942452	0.9904615648988166	0.009538435101184102	0.9411529870424856	0.058847012957514
55	0.0008400985030871484	0.49915990149691297	0.9973949199895561	0.002605080010445337	0.9906775640313789	0.00932243596862184	0.9449669358493927	0.05503306415060695
56	0.0008400985030871484	0.49915990149691297	0.9974023277830758	0.0025976722169252704	0.9908673369961046	0.009132663003896181	0.9483842325267687	0.051615767473230996
57	0.0008400985030871484	0.49915990149691297	0.9974087084592265	0.0025912915407747643	0.991034001017473	0.008965998982527604	0.9514420302289142	0.04855796977108545
58	0.0008400985030871484	0.49915990149691297	0.9974142044210724	0.002585795578928893	0.9911803141415532	0.008819685858447276	0.9541747947832194	0.045825205216780185
59	0.0008400985030871484	0.49915990149691297	0.997418938331132	0.002581061668869089	0.9913087146234177	0.008691285376582402	0.9566143350461884	0.043385664953811284
60	0.0008400985030871484	0.49915990149691297	0.9974230158472038	0.0025769841527976496	0.9914213563669259	0.008578643633074196	0.958789874604458	0.04121012539554166
61	0.0008400985030871484	0.49915990149691297	0.9974265279792178	0.002573472020783736	0.9915201407386196	0.008479859261380507	0.9607281539996202	0.03927184600037922
62	0.0008400985030871484	0.49915990149691297	0.9974295531195505	0.002570446880450896	0.9916067450673124	0.008393254932687545	0.9624535543800002	0.03754644561999906
63	0.0008400985030871484	0.49915990149691297	0.9974321587920423	0.002567841207959101	0.991682648127561	0.008317351872439017	0.9639882350811196	0.03601176491887973
64	0.0008400985030871484	0.49915990149691297	0.997434403158616	0.0025655968413852794	0.9917491528874164	0.008250847112583662	0.9653522790856564	0.03464772091434309
65	0.0008400985030871484	0.49915990149691297	0.9974363363171217	0.0025636636828796425	0.991807406783845	0.008192593216154953	0.9665638415768331	0.033436158423166155
66	0.0008400985030871484	0.49915990149691297	0.9974380014192911	0.002561998580710199	0.9918584197692248	0.008141580230775158	0.9676392978922372	0.03236070210776207
67	0.0008400985030871484	0.49915990149691297	0.9974394356337377	0.0025605643662634987	0.9919030803538617	0.008096919646138212	0.9685933881039237	0.031406611896075756
68	0.0008400985030871484	0.49915990149691297	0.9974406709754692	0.002559329024531883	0.9919421698506128	0.008057830149387185	0.9694393562110288	0.030560643788970995
69	0.0008400985030871483	0.49915990149691297	0.9974417350204124	0.002558264979588375	0.9919763750097542	0.008023624990245988	0.9701890825517949	0.029810917448204927
70	0.0008400985030871483	0.49915990149691297	0.9974426515208861	0.0025573484791148373	0.9920062992150879	0.007993700784912388	0.9708532085384205	0.029146791461579082
71	0.0008400985030871483	0.49915990149691297	0.9974434409357444	0.0025565590642565483	0.9920324723961709	0.00796752760382941	0.9714412532083507	0.028558746791648732
72	0.0008400985030871483	0.49915990149691297	0.9974441208870262	0.0025558791129750035	0.9920553597965914	0.007944640203409072	0.971961721387698	0.02803827861230154
73	0.0008400985030871483	0.49915990149691297	0.9974447065532905	0.0025552934467104075	0.9920753697243198	0.007924630275680883	0.9724222034907057	0.027577796509293716
74	0.0008400985030871483	0.49915990149691297	0.9974452110084224	0.002554788991578223	0.9920928603973577	0.007907139602642837	0.9728294671466752	0.0271705328533243
75	0.0008400985030871483	0.49915990149691297	0.9974456455134592	0.002554354486541442	0.9921081459861889	0.007891854013811503	0.973189540965033	0.026810459034966493
76	0.0008400985030871482	0.49915990149691297	0.9974460197679572	0.0025539802320432986	0.9921215019439483	0.007878498056052011	0.9735077908308942	0.026492209169105257
77	0.0008400985030871454	0.4991599014969129	0.9974463421265078	0.0025536578734925365	0.9921331697054694	0.007866830294530792	0.9737889891735889	0.026211010826410832
78	0.0008400985030872738	0.4991599014969127	0.9974466197852284	0.0025533802147720205	0.9921433608275709	0.007856639172429148	0.974037377677629	0.025962622322370815
79	0.000840098503086982	0.4991599014969131	0.9974468589423984	0.002553141057601909	0.9921522606352162	0.007847739364783786	0.974256723917824	0.025743276082175613
80	0.0008400985030871668	0.49915990149691286	0.9974470649368214	0.0025529350631787505	0.9921600314308271	0.00783996856917282	0.9744503723944791	0.02554962760552059
81	0.0008400985030871338	0.49915990149691286	0.9974472423670012	0.00255275763299888	0.9921668153177922	0.007833184682207865	0.974621290433699	0.0253787095663005
82	0.0008400985030871478	0.49915990149691286	0.9974473951937946	0.0025526048062054526	0.9921727366834763	0.007827263316523744	0.9747721093992266	0.025227890600772802
83	0.0008400985030871509	0.49915990149691286	0.9974475268288273	0.002552473171172592	0.992177904381762	0.007822095618237967	0.9749051616362232	0.02509483836377614
84	0.0008400985030871598	0.49915990149691286	0.9974476402106559	0.002552359789344022	0.9921824136508985	0.007817586349101291	0.9750225135468147	0.02497748645318454
85	0.0008400985030871484	0.49915990149691286	0.9974477378703619	0.0025522621296380807	0.9921863477978642	0.007813652202135899	0.9751259951618281	0.024874004838171215
86	0.0008400985030871482	0.49915990149691286	0.9974478219880553	0.002552178011944763	0.9921897796773229	0.007810220322677232	0.9752172265538809	0.024782773446118376
87	0.0008400985030871483	0.49915990149691286	0.9974478944415412	0.0025521055584586524	0.9921927729896747	0.007807227010325549	0.9752976414039386	0.024702358596060604
88	0.0008400985030871483	0.49915990149691286	0.9974479568482398	0.002552043151760158	0.9921953834199622	0.007804616580037892	0.9753685080093909	0.02463149199060847
89	0.0008400985030871484	0.49915990149691286	0.9974480106012914	0.0025519893987087324	0.9921976596368398	0.007802340363160205	0.9754309479960684	0.024569052003931034
90	0.0008400985030871484	0.49915990149691286	0.997448056900656	0.002551943099344015	0.9921996441684812	0.007800355831518974	0.9754859529718444	0.024514047028155378
91	0.0008400985030871482	0.49915990149691286	0.9974480967799012	0.0025519032200987135	0.9922013741703968	0.007798625829603407	0.9755343993386018	0.024465600661397916
92	0.0008400985030871482	0.49915990149691286	0.9974481311292754	0.0025518688707244883	0.9922028820983337	0.007797117901666464	0.9755770614583115	0.024422938541688297
93	0.0008400985030871488	0.49915990149691286	0.9974481607155798	0.0025518392844201434	0.992204196297723	0.007795803702277284	0.9756146233473757	0.024385376652624073
94	0.0008400985030871486	0.49915990149691286	0.9974481861992871	0.0025518138007129525	0.9922053415200109	0.007794658479989396	0.9756476890602771	0.02435231093972293
95	0.0008400985030871483	0.49915990149691286	0.9974482081492854	0.002551791850714567	0.992206339374754	0.0077936606252463365	0.9756767919034376	0.02432320809656226
96	0.0008400985030871482	0.49915990149691286	0.9974482270555779	0.0025517729444220765	0.9922072087253686	0.00779279127463182	0.9757024026071692	0.02429759739283064
97	0.0008400985030871484	0.49915990149691286	0.9974482433402214	0.002551756659778586	0.9922079660355302	0.00779203396447027	0.975724936571362	0.02427506342863798
98	0.0008400985030871484	0.49915990149691286	0.9974482573667478	0.002551742633252256	0.9922086256722281	0.007791374327772106	0.9757447602857451	0.024255239714254882
99	0.0008400985030871483	0.49915990149691286	0.9974482694482801	0.00255173055172014	0.992209200170925	0.007790799829075234	0.9757621970181655	0.02423780298183436
100	0.0008400985030871483	0.49915990149691286	0.9974482798545211	0.0025517201454791616	0.9922097004674124	0.007790299532587646	0.9757775318505851	0.024222468149414637
