	R	Rin	x1	x1p	x2	x2p	x3	x3p
53	0.0008400985029968019	0.4991599014970036	0.9973763351710836	0.0026236648289146096	0.9902158195347947	0.009784180465205851	0.9369025692259996	0.0630974307740011
54	0.0008400985028860707	0.4991599014971144	0.9973863197593872	0.0026136802406110738	0.9904615648989624	0.009538435101038184	0.9411529870465045	0.05884701295349642
55	0.0008400985030376394	0.49915990149696293	0.9973949199895803	0.002605080010418198	0.9906775640318389	0.009322435968161836	0.9449669358521755	0.05503306414782557
56	0.0008400985030782684	0.4991599014969223	0.9974023277831411	0.0025976722168574895	0.9908673369970064	0.0091326630029944	0.9483842325291533	0.05161576747084763
57	0.0008400985031044108	0.4991599014968962	0.9974087084594225	0.0025912915405760274	0.9910340010199885	0.008965998980012062	0.9514420302325554	0.04855796976744552
58	0.0008400985030628989	0.4991599014969377	0.9974142044213398	0.002585795578658737	0.9911803141451276	0.008819685854872892	0.9541747947899784	0.04582520521002253
59	0.0008400985030721933	0.49915990149692835	0.9974189383313631	0.0025810616686354135	0.991308714626616	0.008691285373384613	0.9566143350535998	0.04338566494640102
60	0.0008400985030358344	0.4991599014969647	0.9974230158473992	0.0025769841525993646	0.9914213563697849	0.00857864363021564	0.9587898746121469	0.041210125387853826
61	0.0008400985034674307	0.49915990149653316	0.9974265279794248	0.002573472020573838	0.9915201407411479	0.008479859258852572	0.9607281540075254	0.039271845992475345
62	0.0008400985030682473	0.49915990149693235	0.9974295531196974	0.002570446880301105	0.9916067450695881	0.008393254930412474	0.9624535543878164	0.03754644561218431
63	0.00084009850305383	0.4991599014969467	0.9974321587921823	0.002567841207816359	0.9916826481298211	0.00831735187017952	0.9639882350904326	0.03601176490956812
64	0.0008400985030433888	0.49915990149695716	0.9974344031587342	0.00256559684126432	0.9917491528894187	0.008250847110581895	0.9653522790947003	0.03464772090530052
65	0.0008400985031408683	0.4991599014968597	0.9974363363172335	0.002563663682765005	0.9918074067856444	0.008192593214356201	0.9665638415855492	0.03343615841445163
66	0.0008400985023725044	0.4991599014976281	0.9974380014193159	0.002561998580682437	0.9918584197708481	0.008141580229152501	0.9676392979005914	0.032360702099409486
67	0.0008400985029250199	0.49915990149707573	0.9974394356338028	0.0025605643661957265	0.9919030803553051	0.008096919644695444	0.9685933881118699	0.03140661188813087
68	0.0008400985030812038	0.4991599014969195	0.9974406709755378	0.0025593290244608365	0.9919421698518882	0.008057830148112132	0.9694393562184932	0.030560643781507538
69	0.0008400985030406571	0.49915990149696005	0.9974417350204674	0.0025582649795310893	0.9919763750108832	0.008023624989117167	0.9701890825587796	0.029810917441221246
70	0.0008400985029331129	0.4991599014970677	0.9974426515209224	0.0025573484790760467	0.992006299216092	0.007993700783908368	0.9708532085449693	0.029146791455031715
71	0.0008400985032178538	0.49915990149678297	0.9974434409358006	0.00255655906419778	0.9920324723970597	0.007967527602940484	0.9714412532144665	0.02855874678553458
72	0.0008400985030808667	0.4991599014969199	0.9974441208870664	0.002555879112932111	0.9920553597974495	0.007944640202550672	0.9719617213943121	0.02803827860568915
73	0.0008400985030875626	0.4991599014969132	0.9974447065533234	0.0025552934466750755	0.992075369725039	0.007924630274961198	0.9724222034964012	0.027577796503600118
74	0.0008400985030431883	0.49915990149695755	0.9974452110084435	0.0025547889915549273	0.9920928603979402	0.00790713960205996	0.9728294671513351	0.0271705328486661
75	0.0008400985030747061	0.4991599014969261	0.9974456455134777	0.0025543544865208735	0.9921081459866665	0.007891854013333552	0.9731895409688991	0.02681045903110215
76	0.000840098503096455	0.49915990149690426	0.9974460197679753	0.0025539802320231606	0.9921215019443783	0.007878498055621724	0.9735077908345496	0.026492209165451763
77	0.0008400985028438715	0.4991599014971568	0.9974463421264997	0.002553657873498836	0.9921331697058556	0.00786683029414426	0.973788989176998	0.026211010823003405
78	0.0008400985034798066	0.4991599014965208	0.9974466197852735	0.002553380214725076	0.9921433608278056	0.007856639172194365	0.9740373776794655	0.02596262232053584
79	0.0008400985030620175	0.4991599014969385	0.9974468589424044	0.002553141057594002	0.9921522606354751	0.007847739364524759	0.9742567239203012	0.025743276079700176
80	0.0008400985031061736	0.4991599014968943	0.9974470649368299	0.002552935063168504	0.9921600314310454	0.007839968568954395	0.974450372396608	0.02554962760339313
81	0.0008400985028669431	0.4991599014971336	0.9974472423669858	0.0025527576330126446	0.9921668153179848	0.007833184682015014	0.9746212904356155	0.02537870956438578
82	0.0008400985028957099	0.49915990149710476	0.9974473951937807	0.0025526048062177705	0.9921727366836374	0.007827263316362418	0.9747721094008209	0.025227890599180305
83	0.0008400985029349457	0.4991599014970655	0.9974475268288165	0.0025524731711818573	0.9921779043819059	0.007822095618093983	0.9749051616377017	0.025094838362299577
84	0.0008400985022359736	0.49915990149776457	0.9974476402105774	0.0025523597894209584	0.9921824136510233	0.007817586348976526	0.9750225135480244	0.024977486451976907
85	0.0008400985030225432	0.4991599014969779	0.9974477378703577	0.0025522621296405435	0.9921863477979694	0.007813652202030267	0.9751259951629634	0.024874004837037885
86	0.0008400985031050362	0.4991599014968955	0.9974478219880588	0.002552178011939423	0.9921897796774262	0.007810220322573448	0.9752172265551186	0.02478277344488293
87	0.0008400985030585743	0.499159901496942	0.997447894441541	0.0025521055584572044	0.9921927729897937	0.007807227010205835	0.9752976414055773	0.02470235859442429
88	0.0008400985030489317	0.4991599014969516	0.9974479568482385	0.0025520431517596373	0.9921953834200822	0.007804616579917411	0.9753685080111427	0.024631491988859062
89	0.000840098503076188	0.49915990149692435	0.9974480106012921	0.002551989398706141	0.9921976596369462	0.007802340363053587	0.975430947997656	0.024569052002345833
90	0.0008400985029488963	0.4991599014970517	0.997448056900644	0.002551943099354237	0.9921996441685708	0.007800355831429078	0.9754859529731803	0.02451404702682142
91	0.0008400985029367382	0.49915990149706385	0.9974480967798881	0.0025519032201104163	0.9922013741704777	0.0077986258295223015	0.9755343993398302	0.024465600660171505
92	0.000840098502476823	0.4991599014975237	0.9974481311292182	0.002551868870780421	0.9922028820984078	0.007797117901592194	0.9755770614593879	0.024422938540613746
93	0.0008400985030093071	0.49915990149699124	0.9974481607155747	0.0025518392844238475	0.9922041962978387	0.007795803702161368	0.9756146233494564	0.024385376650545184
94	0.0008400985030371378	0.49915990149696343	0.9974481861992844	0.0025518138007143095	0.9922053415201182	0.007794658479881939	0.9756476890622472	0.024352310937754328
95	0.0008400985036544756	0.49915990149634604	0.9974482081493412	0.002551791850657515	0.9922063393748439	0.00779366062515627	0.9756767919052175	0.02432320809478409
96	0.000840098503569396	0.4991599014964311	0.9974482270556254	0.0025517729443734092	0.9922072087254514	0.007792791274548907	0.9757024026088258	0.024297597391175676
97	0.0008400985031381995	0.4991599014968623	0.9974482433402273	0.0025517566597713826	0.992207966035606	0.00779203396439435	0.9757249365728321	0.024275063427169244
98	0.0008400985029019034	0.4991599014970986	0.997448257366732	0.0025517426332665274	0.9922086256723419	0.007791374327658459	0.9757447602880277	0.024255239711973794
99	0.0008400985030578157	0.4991599014969428	0.9974482694482792	0.002551730551719509	0.9922092001710409	0.0077907998289596155	0.9757621970205732	0.02423780297942829
100	0.0008400985030725829	0.499159901496928	0.9974482798545212	0.002551720145477444	0.9922097004675192	0.007790299532481197	0.9757775318528422	0.02422246814715925
