	Ln_	NR	NRLc	NRLn	NRc	RE	REL
86	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
87	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
88	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
89	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
90	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
91	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
92	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
93	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
94	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
95	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
96	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
97	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
98	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
99	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
100	0.005	82.84195817435754	0.4142097908717877	0.4142097908717877	82.84195817435754	2.6163020676862545	1.0836979323137492
