	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
30	0.9786631375738662	0.23405190727225073	135.9892678925654	0.0	258.953467383715	121.75148444630369	171.09058339261694
31	0.9494921170359939	0.24132317726780877	132.53937099648024	0.0	253.64073000452464	119.91054371374074	181.81405678064266
32	0.9211593082328525	0.24851188700397167	129.1521611201131	0.0	248.4444522585613	118.12261994321149	192.97707438187692
33	0.8936674876925239	0.2556017760173295	125.83134847172305	0.0	243.36738527605044	116.38676754061767	204.57606961649503
34	0.867018308528586	0.26257553551759333	122.5800374505465	0.0	238.41199553361372	114.70236423902111	216.604266571635
35	0.8412087930187853	0.26942116868167115	119.4008151883271	0.0	233.58016769115446	113.06872254112695	229.05713505025693
36	0.816231093441372	0.276129688234397	116.29567407797123	0.0	228.87291906154272	111.48488420189578	241.93105359372743
37	0.7920739327135894	0.28269291726844925	113.26603423062886	0.0	224.29050189510207	109.94970081449125	255.22158223250472
38	0.768723517791865	0.2891035215847223	110.31282385645738	0.0	219.83258086032592	108.461929964492	268.92350018681833
39	0.7461639248665795	0.29535543631499295	107.43654566542952	0.0	215.49833152718125	107.02026650057019	283.0312840157167
40	0.7243774447648585	0.3014438579838789	104.63732514546076	0.0	211.28649983503564	105.62335338682607	297.53924367161875
41	0.7033449680149234	0.30736507435973165	101.91495478097572	0.0	207.19546250771577	104.26979768436533	312.44149567961927
42	0.6830463321156732	0.31311634980915987	99.2689372576495	0.0	203.22328801374925	102.95818807417484	327.73197474339077
43	0.663460610770097	0.31869584898200193	96.69852561529132	0.0	199.3677911321298	101.68710905708637	343.4044787502179
44	0.6445663595637089	0.32410255860230347	94.20275955579709	0.0	195.6265804138644	100.45515193990121	359.45270833359194
45	0.6263418275141522	0.32933620544008146	91.78049823323732	0.0	191.99709997962077	99.26092371342912	375.87029630898405
46	0.6087651375439893	0.33439717731265917	89.43044983768351	0.0	188.47666641558396	98.10305426304359	392.6508329962229
47	0.5918144387145121	0.33928644890510967	87.15119814975596	0.0	185.06250112234048	96.98020208496466	409.7878891975707
48	0.5754680335487956	0.34400551216231895	84.94122624218973	0.0	181.7517584888892	95.89105870098814	427.2750364992898
49	0.5597044835775778	0.3485563112396533	82.7989375301312	0.0	178.54155030062432	94.83435197567572	445.10586486128915
50	0.5445026958790049	0.35294118214488424	80.72267437904107	0.0	175.42896677176617	93.80884851470108	463.2739977625076
51	0.5298419930678941	0.357162797123684	78.71073447352943	0.0	172.41109455895315	92.81335529523201	481.77310519731935
52	0.5157021689572014	0.36122411369172813	76.76138514495761	0.0	169.48503208714217	91.84672065953538	500.5969147169143
53	0.5020635318662938	0.3651283281682308	74.87287584690421	0.0	166.64790249092928	90.90783478399035	519.7392207231869
54	0.48890693732139096	0.36887883355525625	73.043448959858	0.0	163.89686445107222	89.99562972033739	539.1938922331079
55	0.4762138116856904	0.372479181483687	71.2713490874273	0.0	161.22912117073565	89.10907909013878	558.9548792136499
56	0.4639661681000274	0.3759330480658713	69.55483101081956	0.0	158.6419277315424	88.24719750455671	579.0162177465206
57	0.45214661589345256	0.3792442033505203	67.89216643749577	0.0	156.13259702189197	87.40903976515195	599.3720341018724
58	0.4407383645249399	0.3824164841388513	66.2816496819236	0.0	153.6985044277736	86.59369989718597	620.016547868645
59	0.42972522295380783	0.3854537699022536	64.72160239863791	0.0	151.33709144770728	85.80031005621308	640.9440742507933
60	0.4190915952233922	0.388359961569793	63.21037747979505	0.0	149.04586837891398	85.0280393423255	662.1490256685738
61	0.4088224729367902	0.39113896292763595	61.746362216484954	0.0	146.8224162026467	84.27609255029704	683.6259127352308
62	0.398903425213766	0.39379466438581195	60.327980813731216	0.0	144.66438778285763	83.5437088795265	705.3693446705992
63	0.38932058662873714	0.3963309289338148	58.953696343540074	0.0	142.5695084816977	82.83016062259479	727.3740292967349
64	0.3800606435641916	0.3987515800363014	57.62201220576057	0.0	140.53557627781606	82.13475184845471	749.6347726152947
65	0.3711108193438712	0.4010603913016232	56.331473164291175	0.0	138.56046146670602	81.45681709176912	772.1464780620655
66	0.3624588584636537	0.40326107772969244	55.08066601586144	0.0	136.642106011183	80.79572005912804	794.9041454796369
67	0.35409301018350814	0.40535728838465984	53.868219942858545	0.0	134.77852260202803	80.15085236060119	817.9028698599515
68	0.3460020117006208	0.4073526003275366	52.69280659676784	0.0	132.96779347939983	79.52163227060372	841.137839885417
69	0.33817507109853573	0.40925051368672205	51.55313995220106	0.0	131.20806906194497	78.90750352495854	864.6043363337488
70	0.3306018502220435	0.4110544477190706	50.44797596746614	0.0	129.49756642109918	78.30793415569175	888.2977303383533
71	0.3232724476087642	0.4127677377568867	49.376112082551685	0.0	127.83456763414932	77.72241536623183	912.213481559048
72	0.31617738158903474	0.41439363293458337	48.33638658310295	0.0	126.21741804730406	77.15046044967735	936.3471362742565
73	0.30930757363083655	0.4159352945987075	47.327677853252624	0.0	124.64452447040946	76.59160374892718	960.6943254269355
74	0.30265433200891645	0.4173957953249623	46.348903540060775	0.0	123.1143533284792	76.04539966108439	985.2507626515629
75	0.29620933584516324	0.41877811841815793	45.3990196444086	0.0	121.62542878135703	75.51142168268494	1010.0122421987538
76	0.28996461957070363	0.42008515792184564	44.47701956010462	0.0	120.17633083809957	74.98926150050225	1034.9746369831962
77	0.2839125578319087	0.4213197189657538	43.58193306835545	0.0	118.76569346594965	74.47852812079638	1060.133896519618
78	0.2780458508737072	0.42248451847154544	42.71282530426991	0.0	117.39220271465743	73.97884704104207	1085.4860449294101
79	0.27235751040976103	0.4235821861402035	41.86879570369847	0.0	116.05459486068642	73.48985946043781	1111.0271789640717
80	0.266840845987375	0.4246152656714047	41.04897693837094	0.0	114.75165457802957	73.01122152799965	1136.7534660336414
81	0.26148945186030037	0.4255862161818962	40.25253384820712	0.0	113.48221314424482	72.54260362799533	1162.66114226562
82	0.2562971943596328	0.42649741381073714	39.478662377292125	0.0	112.2451466862307	72.08368970076803	1188.7465106488485
83	0.2512581997635033	0.4273511534369153	38.72658851650462	0.0	111.03937446620967	71.63417659650449	1215.005939166622
84	0.24636684266070474	0.42814965051274284	37.995567259441216	0.0	109.8638572147502	71.19377346213541	1241.4358589796489
85	0.24161773479617876	0.42889504298916203	37.284881574566434	0.0	108.71759551127775	70.76220115892585	1268.0327626805147
86	0.2370057143899141	0.4295893933006252	36.59384139638815	0.0	107.59962821363457	70.33919170955576	1294.793202579373
87	0.23252583591555612	0.4302346903987525	35.921782638145004	0.0	106.50903093763691	69.92448777317747	1321.7137890449214
88	0.22817336032807553	0.43083285180626785	35.268066227421514	0.0	105.44491458678812	69.51784214723213	1348.791188862812
89	0.22394374572393408	0.43138572570463735	34.63207716760501	0.0	104.40642393395821	69.11901729492448	1376.022123691873
90	0.21983263842110226	0.43189509301735957	34.01322362476615	0.0	103.39273625275875	68.72778489655394	1403.4033685450045
91	0.2158358644412149	0.43236266948871677	33.41093604122266	0.0	102.40305999891288	68.34392542376008	1430.9317503128798
92	0.21194942138470912	0.4327901077494095	32.82466627661478	0.0	101.43663354138256	67.96722773563347	1458.604146345591
93	0.2081694706761444	0.4331789993633239	32.25388677641955	0.0	100.49272394179367	67.59748869533446	1486.417483082033
94	0.20449233017162885	0.433530876847543	31.698089768415727	0.0	99.5706257817674	67.2345128063323	1514.36873473162
95	0.2009144671076434	0.433847215656382	31.15678648598055	0.0	98.66966003559925	66.8781118668545	1542.4549219904252
96	0.19743249138329427	0.4341294361285752	30.629506419356066	0.0	97.78917298910814	66.52810464224002	1570.6731107972903
97	0.19404314915347765	0.43437890540889257	30.1157965941276	0.0	96.92853520232556	66.18431655363544	1599.0204111926812
98	0.1907433167277103	0.43459693929751775	29.61522087486233	0.0	96.08714051308013	65.8465793821924	1627.4939761126118
99	0.18752999475485355	0.4347848040791444	29.1273592962061	0.0	95.26440508366503	65.51473098862473	1656.0910003097445
100	0.18440030268212254	0.4349437182993644	28.651807418827573	0.0	94.45976648622086	65.18861504641158	1684.8087193025965
