	ACA	CAR1	ERK2	PKA	REGA	excAMP	incAMP
51	3.1571383682824226	2.3723788757632764	1.063550400691528	1.8285584900242629	0.7407061581963899	0.45987204275560645	1.2633850177635595
52	2.996340112039144	2.3186818070975104	1.0148950477070038	1.9458366316379352	0.7405932738490465	0.4425364076055256	1.3117952483787416
53	2.798254887143035	2.2220396602517902	0.9525812473311309	2.0419359996663915	0.7540691035876849	0.4181361399383404	1.3353045175743832
54	2.5843200744211785	2.093863127172722	0.8834848682085603	2.108728629173525	0.779798019792175	0.38947065059452723	1.331981004251619
55	2.37389842425276	1.9480880421691855	0.814118155530383	2.140753925658715	0.8160703948882191	0.35943038890070905	1.3026208507452062
56	2.181885189616912	1.7984944652923773	0.749719148388626	2.135826353922049	0.8608570484191571	0.33051910507669063	1.250461220979346
57	2.0180842702795143	1.6566994430088529	0.6939024664003078	2.095141781787323	0.9118379967588457	0.30460263964887524	1.1805827419915662
58	1.8879017180838702	1.5312202681427727	0.6487844957805662	2.022924502484714	0.9664263035751135	0.28287947164982946	1.0991552494412304
59	1.7936161331531983	1.42748021469306	0.6153538215365418	1.925733733265523	1.02180159421051	0.2659953999601159	1.0126678114416605
60	1.735647979976684	1.348391551385491	0.5938856288524369	1.8115883383241893	1.0749622794119975	0.25421273449281584	0.9272593850116622
61	1.7135607602316314	1.2951489426172524	0.5842907835942018	1.6890535675415266	1.1228039294687258	0.2475727641055832	0.8482257075712434
62	1.726678457015015	1.2679587057398334	0.5863462030078731	1.5664360075130541	1.1622334421107876	0.24601691346709068	0.7797492714033376
63	1.7743443940612307	1.2665726127382508	0.5998070209028746	1.4511772569882568	1.1903341565616776	0.24945789270705765	0.7248458962626669
64	1.8558613797572292	1.2905822763987351	0.6244118880343672	1.349495141205054	1.2045928314742507	0.2578025350194056	0.6854864964397425
65	1.9701512378504078	1.3394808964148184	0.6597950185968965	1.2662658206059578	1.2031884217690747	0.2709310571063522	0.6628225116764149
66	2.115159343770358	1.412507922113056	0.7053144734176291	1.2050969733621109	1.1853195452896756	0.28863718724616866	0.6574334118241772
67	2.287049876121266	1.5083027310929251	0.7598105779306503	1.1685074967126257	1.151512284730972	0.310534226185223	0.6695151629193886
68	2.4792884651073948	1.6243963760239197	0.8213211789014291	1.1581195491376015	1.1038170847326445	0.3359359226603929	0.6989469378113049
69	2.681812137352274	1.7566075070664522	0.8868096357323286	1.174769809871972	1.0457863207764564	0.3637315621454893	0.7451949260477164
70	2.880636625340311	1.8984696418244957	0.9520067594227439	1.2184676986565859	0.9821600941283375	0.3922921135936524	0.8070528865692836
71	3.058358461392026	2.040907178718218	1.011505716665602	1.2881719707354475	0.9182699027947359	0.41946202932159976	0.8822718934377787
72	3.195969247076452	2.172441290040303	1.0592482986957341	1.38142060551911	0.8592922784832002	0.4426990639643005	0.9672007830395891
73	3.2760483662350572	2.2802058355008517	1.089453663318297	1.4939286984244697	0.8095607080376259	0.4594022387389217	1.0566165047280942
74	3.2867007574256295	2.35184000312425	1.0978391398354737	1.6193424533258816	0.7721371019450975	0.4673981283969812	1.1439211157322344
75	3.2249170653903456	2.377949373646721	1.0827592387729341	1.7493437784876018	0.7487170917773132	0.4654604847526477	1.2217798932547328
76	3.097854599452333	2.3544067083710023	1.0457871277805102	1.8742255184987529	0.7398032510582924	0.4536696772774242	1.2831093626297687
77	2.921280805939595	2.283582530260047	0.9914298522362115	1.9839014688896124	0.7449948939199937	0.43344352153711346	1.3221593275611272
78	2.7157603175875433	2.1739339508151554	0.926060020145539	2.0691499149793535	0.7632592951855413	0.4072085246429664	1.3353886437828781
79	2.50218793868939	2.0380708008182595	0.8565065136550303	2.122806977027371	0.793116214483164	0.37784478323343657	1.3219227688121336
80	2.298301270999345	1.8900625872969632	0.7888358076155919	2.140647280772962	0.8327352960998221	0.348121224284104	1.2835320623459032
81	2.1169783787329153	1.7429589854040601	0.7276535293207476	2.121797835628975	0.879980567064429	0.320301820431274	1.2242148150419707
82	1.966203950496194	1.6071938651818458	0.6759620389868712	2.0686594106317853	0.9324344414881806	0.2959854409206984	1.1495260809537824
83	1.8500442758557678	1.49003818504485	0.6353998332186431	1.986412219760151	0.9874241972899286	0.27614041166276965	1.0658080995501547
84	1.7699532147343386	1.3958667329711474	0.6066430116453501	1.8822400580131822	1.042062347576883	0.26124755410637124	0.979452005628054
85	1.7259523107331038	1.3268524189787212	0.5898010027359717	1.7644283963507459	1.0933081885260176	0.25147088328523987	0.8962916716450577
86	1.717478147027682	1.2837507164961817	0.5847190799170171	1.6414854299719333	1.1380582092875744	0.24680490248839732	0.8211971278535661
87	1.7438581431207398	1.2665572281869135	0.5911622394394113	1.521408123705942	1.1732785164064545	0.24717640188531415	0.7578887594687279
88	1.804440949082305	1.2749483175152327	0.608884158605548	1.411170753445921	1.1961919773911733	0.25249632129559785	0.7089571177369707
89	1.8984272894338656	1.3084846455826955	0.6375959210299519	1.3164614471053093	1.2045288344025884	0.2626652459478165	0.6760308947754538
90	2.024430336761666	1.366586492812569	0.6768453409049529	1.2416443706800107	1.1968332268231405	0.2775374699051763	0.660018284145015
91	2.1797989065113867	1.4483043187336766	0.7258182026486409	1.1898815289757734	1.1727888053882043	0.2968479402038097	0.6613374816127058
92	2.359759085303138	1.5519079092658812	0.7830773093714619	1.1633262097813553	1.1334934539998254	0.32010773493588784	0.6800632145722874
93	2.5565091736296606	1.6743362472422103	0.8462768613034567	1.1632908733153589	1.081581390800845	0.34648095909346627	0.7159333437715906
94	2.7585193083029638	1.8105908263590722	0.9119231402759973	1.1903053774149126	1.0210942673618422	0.374667587632468	0.7681886841205667
95	2.950435904777573	1.9532369804792686	0.9752992417834765	1.2440053929541781	0.9570522393310352	0.40283695208943676	0.8352640612906114
96	3.1140526405916513	2.092252444658113	1.0306978771553557	1.3228472956477906	0.8947845324570622	0.42867026161471866	0.9144081976710854
97	3.2306625030851883	2.2155235973886054	1.0720777782100595	1.4237126164654004	0.8391865079979014	0.4495703091069538	1.0013804251623577
98	3.2846309539284126	2.3101951322780687	1.0941238930201833	1.5415445603715234	0.794113138534459	0.46305502804675186	1.0904041510133844
99	3.267247510530216	2.364832927336026	1.0934847802107481	1.6692233850090465	0.7620878224330992	0.46727432249891315	1.1745374605815446
100	3.179418594601032	2.371900805836301	1.0697359907763668	1.7978441755318555	0.7443169761645445	0.46148466389545806	1.2464574594137734
