	ADP	ATP	BPG	Glc	NAD	NADH	P3G	gap	pep	pyr
39	0.0002686442692065571	9.999731355730772	0.002609819512887612	8.733096713795758	0.00026836860756404926	0.19973163139243588	1.7302185256752902	1.6321716548118206	8.730487169944496	1.4195128300555018
40	0.0002675329784048734	9.999732467021573	0.002630139629130354	8.704608860287424	0.0002672653593298952	0.19973273464067004	1.7017114552989465	1.6606584050719215	8.701978988277352	1.448021011722647
41	0.0002664003402971529	9.999733599659681	0.0026494854640236724	8.676331846351143	0.00026614072779323784	0.1997338592722067	1.67341622015931	1.6889342943766648	8.673682620499608	1.4763173795003914
42	0.0002652460660159904	9.99973475393396	0.0026678602361689175	8.648266473599737	0.0002649945741049871	0.19973500542589492	1.6453336187894458	1.7169985209743837	8.645598864855463	1.5044011351445368
43	0.0002640701342263908	9.99973592986575	0.0026852633704529155	8.620413551211117	0.0002638270205782005	0.19973617297942173	1.6174644608200692	1.7448502758094764	8.617728530954297	1.532271469045703
44	0.00026287213587740794	9.9997371278641	0.0027016953365623813	8.592773896852925	0.0002626372944803156	0.1997373627055196	1.589809564221866	1.7724887404415701	8.590072436357744	1.5599275636422554
45	0.00026165164132684596	9.999738348358651	0.002717162134816077	8.565348345583853	0.0002614250337695801	0.19973857496623032	1.5623697584152516	1.799913079449931	8.562631410056579	1.5873685899434204
46	0.0002604087650845071	9.999739591234892	0.00273166552054754	8.538137743430882	0.00026019085833700405	0.19973980914166292	1.535145887051983	1.8271224474274683	8.535406295817069	1.6145937041829315
47	0.0002591431807099157	9.999740856819267	0.002745200224887757	8.511142935066495	0.0002589339645958532	0.19974106603540406	1.508138800876996	1.854115998898115	8.508397944057707	1.641602055942293
48	0.00025785426271104125	9.999742145737267	0.0027577709610272713	8.484364780366871	0.0002576533341374076	0.19974234666586252	1.4813493560716906	1.880892872967281	8.481607210334403	1.6683927896655972
49	0.0002565421882720369	9.999743457811705	0.0027693904010513094	8.457804167747156	0.00025635006920433743	0.19974364993079557	1.4547784272768851	1.9074521823220625	8.455034969465157	1.6949650305348416
50	0.00025520672700043285	9.999744793272976	0.00278005172680541	8.431461980369338	0.0002550238654382259	0.19974497613456169	1.4284269047770803	1.933793043496113	8.42868211150408	1.721317888495918
51	0.00025384716581236755	9.999746152834165	0.002789741121382595	8.405339086078673	0.00025367291029578225	0.19974632708970413	1.4022956720469801	1.959914586831636	8.402549519212792	1.7474504807872062
52	0.00025246393508419017	9.999747536064893	0.0027984804131865266	8.379436397063706	0.0002522983336767855	0.19974770166632314	1.3763856183168286	1.9858159012699839	8.376638082251914	1.773361917748086
53	0.0002510564548634572	9.999748943545114	0.002806293858209691	8.353754868603394	0.0002509002573252124	0.1997490997426747	1.3506976744878434	2.011496031653946	8.350948730942708	1.7990512690572922
54	0.0002496236975365001	9.99975037630244	0.0028131390719985986	8.328295395919438	0.0002494769365575156	0.1997505230634424	1.3252327799108667	2.0369540810171336	8.325482403608405	1.8245175963915956
55	0.00024816735123768497	9.99975183264874	0.0028190154951773664	8.303058875780764	0.00024802934517492015	0.199751970654825	1.2999918309403962	2.0621891535644252	8.300239998291634	1.849760001708365
56	0.0002466852881536315	9.999753314711823	0.0028239915345153123	8.27804632224421	0.0002465561822927865	0.19975344381770713	1.2749757745273869	2.0872002339380966	8.275222459815541	1.8747775401844584
57	0.00024517750629533103	9.99975482249368	0.0028279900631707185	8.253258645251627	0.0002450592034393955	0.1997549407965605	1.250185595985003	2.111986413951825	8.2504307734913	1.8995692265087007
58	0.000243647634815501	9.999756352365159	0.0028310091973487318	8.228696708200717	0.00024353793559005584	0.19975646206440983	1.2256221610677651	2.1365468297348853	8.225865808702583	1.9241341912974186
59	0.0002420877203572074	9.999757912279618	0.0028331712780025305	8.204361621105564	0.00024198616905615284	0.19975801383094374	1.201286463658491	2.160880365063506	8.20152855137885	1.9484714486211512
60	0.00024050287789081492	9.999759497122085	0.0028344090534714143	8.180254431708178	0.0002404129177237382	0.19975958708227617	1.1771796097369704	2.1849859812095573	8.177420112614863	1.9725798873851381
61	0.0002388962523955351	9.999761103747579	0.0028345841207961854	8.156375863376281	0.0002388166314587503	0.19976118336854115	1.153302462624013	2.20886295325519	8.15354135887641	1.996458641123591
62	0.0002372596760740347	9.9997627403239	0.002833884363262257	8.13272695091321	0.00023718673503628663	0.19976281326496362	1.1296558798148972	2.2325102358218394	8.129893139490973	2.0201068605090278
63	0.0002355956275047939	9.999764404372469	0.0028323696411541887	8.109308968609037	0.00023553399205002604	0.1997644660079499	1.1062410649758203	2.2559265653830245	8.106476660603326	2.043523339396674
64	0.00023390896895429257	9.999766091031018	0.0028297666016169395	8.086122644703309	0.000233860548220392	0.19976613945177954	1.0830590175534598	2.2791112158449223	8.083292926522414	2.066707073477585
65	0.00023219407728373951	9.999767805922689	0.0028262862894234487	8.063168973473928	0.00023214893646627969	0.19976785106353365	1.060110538248027	2.302063175462549	8.060342732325312	2.0896572676746885
66	0.00023044820953814138	9.999769551790434	0.0028220387263495237	8.04044933143933	0.0002304158368575564	0.19976958416314236	1.0373968768761126	2.324781084397537	8.037627325085651	2.1123726749143485
67	0.0002286805958541682	9.999771319404118	0.002816691336846799	8.017964440936273	0.0002286635130392865	0.19977133648696063	1.0149190860863768	2.3472642225767757	8.015147766682231	2.134852233317768
68	0.00022688392620842077	9.999773116073765	0.002810488146250247	7.9957153136325365	0.00022686938804906533	0.19977313061195087	0.9926779560982262	2.369511555755523	7.992904840024435	2.1570951599755643
69	0.0002250582895754688	9.999774941710397	0.0028034400617773106	7.973703237304397	0.00022505619187524704	0.1997749438081247	0.9706747410507336	2.391521818887489	7.97089979934031	2.1791002006596902
70	0.00022320621332759722	9.999776793786644	0.0027954469992413837	7.951929076485982	0.0002232141308822044	0.19977678586911773	0.9489104153558482	2.41329413764491	7.949133621569177	2.200866378430824
71	0.00022132671442133504	9.999778673285547	0.002786551080493406	7.930393895851927	0.0002213452629681713	0.19977865473703177	0.9273859995084536	2.4348274494110527	7.927607326222876	2.222392673777125
72	0.00021941947843769592	9.99978058052153	0.002776758755664613	7.909098741192097	0.0002194482875407471	0.1997805517124592	0.9061025341488804	2.456120707095455	7.9063219536273195	2.2436780463726813
73	0.0002174845751285178	9.99978251542484	0.0027660763218790426	7.888044674903293	0.00021752512469512295	0.19978247487530482	0.8850610734567073	2.477172850221414	7.885278558031836	2.2647214419681636
74	0.00021552138671493285	9.999784478613256	0.00275450868116861	7.867232750358669	0.00021557091363632412	0.19978442908636362	0.8642626707638529	2.4979828205549786	7.864478192150568	2.2855218078494315
75	0.0002135303717945251	9.999786469628177	0.002742060784606215	7.846664052862839	0.00021359038478309028	0.19978640961521688	0.8437084016934381	2.518549537521956	7.843921932065234	2.3060780679347666
76	0.0002115112535724915	9.999788488746399	0.0027287374209694175	7.8263395865478556	0.0002115814453376618	0.1997884185546623	0.8233992676815369	2.538871994897494	7.823610778935111	2.3263892210648898
77	0.0002094640613846231	9.999790535938587	0.0027145447155851915	7.806260405129207	0.00020954473518115221	0.1997904552648188	0.8033363156784288	2.5589491396059865	7.803545779739815	2.3464542202601857
78	0.0002073887023485241	9.999792611297622	0.002699488083185604	7.786427558982797	0.00020747968489693883	0.19979252031510303	0.783520591214703	2.578779920702112	7.783727979917053	2.3662720200829477
79	0.0002052852187597973	9.99979471478121	0.002683573521676276	7.766842097083179	0.00020538667202045345	0.19979461332797951	0.7639531368894712	2.598363289588853	7.764158422108233	2.3858415778917683
80	0.00020315357350620113	9.999796846426463	0.002666807410868044	7.747505064338269	0.00020326537832407454	0.1997967346216759	0.7446349915490662	2.6176982010400662	7.744838145122574	2.4051618548774267
81	0.00020099382814650393	9.999799006171823	0.002649196317252846	7.728417501525821	0.00020111607976979262	0.1997988839202302	0.7255671891287874	2.6367836145539605	7.725768182956935	2.4242318170430655
82	0.00019880600346581953	9.999801193996504	0.0026307471982970317	7.709580443230626	0.00019893862305069853	0.1998010613769493	0.706750757409267	2.655618495392437	7.706949563412734	2.4430504365872663
83	0.00019659018539970152	9.99980340981457	0.0026114673391152646	7.690994917355447	0.00019673321054178696	0.19980326678945823	0.6881867168057778	2.6742018158551075	7.688383306991179	2.4616166930088217
84	0.0001943464518144336	9.999805653548155	0.0025913643782223502	7.672661943214584	0.00019449983005607454	0.19980550016994394	0.6698760790062935	2.6925325566154847	7.67007042545811	2.4799295745418912
85	0.00019207491525157904	9.999807925084719	0.0025704456508767516	7.654582446841085	0.00019223865203947708	0.19980776134796055	0.6518197625381555	2.710609791810968	7.652011837453409	2.497988162546592
86	0.00018977573221722857	9.999810224267753	0.0025487214856552485	7.636757512682932	0.00018994972476092607	0.1998100502752391	0.6340188414725026	2.7284324370418425	7.634208617204722	2.515791382795279
87	0.00018744905179447774	9.999812550948175	0.002526200605712313	7.619188127670908	0.00018763330027196271	0.19981236669972807	0.6164742937649106	2.745999505629378	7.616661742816707	2.5333382571832943
88	0.0001850950211322757	9.999814904978837	0.002502888174883352	7.601875259697168	0.00018528962784959016	0.19981471037215046	0.5991870818944222	2.763310029930695	7.599372176915557	2.5506278230844446
89	0.0001827139851717319	9.999817286014798	0.0024787968910537856	7.584819864485888	0.000182918668201862	0.19981708133179818	0.5821581489266184	2.780363054182328	7.582340862911793	2.5676591370882087
90	0.00018030611800700172	9.999819693881964	0.0024539408940830085	7.5680228836857015	0.00018052071618799653	0.19981947928381205	0.5653884220754171	2.7971576370305	7.565568728193427	2.5844312718065745
91	0.00017787154514244943	9.999822128454829	0.0024283243047789013	7.55148522985451	0.00017809651749382084	0.19982190348250622	0.5488788090322235	2.8136928666629974	7.54905668057737	2.600943319422633
92	0.00017541093337174673	9.9998245890666	0.0024019570571205138	7.535207792999747	0.0001756459073176046	0.19982435409268243	0.5326301900352957	2.829967852907584	7.532805600968672	2.6171943990313316
93	0.00017292455529196877	9.99982707544468	0.0023748610458677573	7.5191914514061375	0.00017316873495280634	0.19982683126504724	0.5166434216253033	2.8459817173288293	7.516816346180599	2.6331836538194033
94	0.00017041221533146159	9.99982958778464	0.0023470442535482388	7.503437049480598	0.00017066664186463377	0.1998293333581354	0.5009193385851715	2.861733617161281	7.5010897508005066	2.6489102491994956
95	0.00016787520920797657	9.999832124790764	0.0023185091499468152	7.487945388535756	0.0001681395399279104	0.19983186046007212	0.48545873984586757	2.877222751004186	7.48562661505508	2.664373384944923
96	0.00016531376057719445	9.999834686239394	0.0022892814694894	7.472717256391915	0.00016558691133507667	0.19983441308866495	0.470262388011077	2.892448330519434	7.4704277017716585	2.6795722982283445
97	0.00016272753220356978	9.999837272467767	0.002259377127837372	7.4577534092888325	0.00016301096093348732	0.19983698903906655	0.45533102120004765	2.907409601672115	7.4554937487322555	2.6945062512677476
98	0.00016011874213059122	9.99983988125784	0.002228797525710919	7.443054541598895	0.0001604107685762879	0.19983958923142375	0.44066533330459406	2.922105869169695	7.440825452046729	2.7091745479532743
99	0.00015748620873378837	9.999842513791236	0.002197570482632818	7.428621327548122	0.0001577876817150008	0.19984221231828506	0.4262659693837607	2.9365364601336066	7.426423455592499	2.7235765444075044
100	0.00015483179653140905	9.999845168203437	0.0021657124470719756	7.414454399221231	0.00015514216753681744	0.19984485783246322	0.41213354460661	2.9507007429463186	7.412288376403145	2.7377116235968573
