	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
21	11.603423802604178	12.88285766415372	2.2413152175539346	313.553103823197	21.983490275949904	1.8887654065170496	128.6170660524881	23.415258735493346	1.8971640812571917	8.10283591874279	3.8070450310764463	346.38203146595873	3.2826667783196446	513.3805862048482	0.6735468770795842	19.90344135992042	46.82474928841466	0.2820545871189936	19.222990645405215	26.58049366966459	79.88831208615804	4.590316156914314	3.1799856452348716	566.78038786724	89.97069915951748	86.9926543066713	155.0660689582842
22	9.497323414923784	12.84409538819032	2.3104998227630613	323.61499661612527	21.557107288163206	1.846583103692776	119.8456427569293	23.627018886651264	1.9109853060318798	8.089014693968092	3.843818422358854	364.5407930027763	3.205609032079635	516.069812976972	0.6295677341789604	16.436289523939347	48.127837310464585	0.27461464866392504	17.845033727820883	26.703086858611652	68.8072630960334	4.376067430375573	3.1904973370039396	580.9931784865731	85.0956306118769	89.94807812592316	151.6565125776613
23	7.871710977377524	12.75880376381981	2.3740296431163816	332.9668772513676	21.203741167625758	1.8042652513877824	111.69889830112709	23.920169355371264	1.9300728982038047	8.06992710179616	3.889536900854429	381.3008319536555	3.1360840127055765	517.9185701040684	0.5931398564456734	13.814508067979114	49.2532606995577	0.26688148414715457	16.548277511652117	26.90595939108255	59.640684020837085	4.192090782613204	3.196887977667774	592.7724082130117	80.24875806673593	93.03868773644288	147.94154407492985
24	6.615386483014512	12.637814745639021	2.4323353530399294	341.65915474035074	20.91024095637517	1.762422447077229	104.14785625522747	24.280201259276016	1.9534133842920174	8.04658661570795	3.942138648006418	396.72345182118016	3.072966159579412	519.1379056012408	0.5627348333665503	11.819685166363533	50.21798847438812	0.25903472274797246	15.335593571055474	27.172278424222124	52.13717314836846	4.0334620189154435	3.200334392098344	602.4933183566328	75.50309292915907	96.23588553149484	143.98374739966974
25	5.641644231538817	12.490815697144042	2.4858136780025464	349.7349568163794	20.665118383606885	1.7215002763945428	97.16467481093085	24.69240619357833	1.979986128776542	8.020013871223428	3.999664619040117	410.8964564292948	3.015300051343502	519.8862779063837	0.5371296986352941	10.290342107670893	51.03941223073348	0.25121968472843914	14.20840076389479	27.486002650259223	46.039185387962	3.8959657910263936	3.2016762856985674	610.5077785910842	70.91862102938853	99.50885982089446	139.84726690944984
26	4.8836951926759	12.326155829706039	2.5348188525209996	357.2304157113342	20.458767209440907	1.681835415821609	90.72305196574041	25.142799212131493	2.0088321940106746	7.991167805989298	4.060341151065436	423.9160712281169	2.962319958847485	520.2828162461676	0.5153663198462503	9.107747131650513	51.7343852655301	0.243552788437131	13.166757576717888	27.832643259401518	41.10513847748595	3.7761163005923657	3.201513959129734	617.1276063724513	66.54147385474278	102.82573625615258	135.5948290747184
27	4.290499658641054	12.150831340998398	2.5796650500362523	364.17600304363873	20.28339698538155	1.6436894717414565	84.79786455000296	25.618613634937354	2.0390907560833895	7.960909243916582	4.122617971610088	435.87613259084793	2.913437309733083	520.4176260637885	0.49670267365254694	8.184717211795782	52.31872765797487	0.23612592967045795	12.20949599892819	28.199595132082862	37.120656292534406	3.671086743281708	3.2002807702165015	622.6184305860892	62.404658075635	106.1545482274743	131.28586922777677
28	3.8232498282074827	11.970566486949854	2.6206336578690235	370.5981995283534	20.13282892387981	1.6072675098144422	79.36454277103265	26.108531229457526	2.0700147208854647	7.929985279114513	4.185179038611112	446.86268581819184	2.8682125595999644	520.3594353166028	0.4805668421194609	7.457159108198796	52.80700836692243	0.22900989021201074	11.334378976218062	28.576211168435975	33.90253360949091	3.578605681945183	3.198294253782788	627.2001553596518	58.529557482444524	109.46410853602171	126.9753216487203
29	3.452526495994093	11.78993833730476	2.6579815811739342	376.5210768769744	20.002242154475773	1.5727273039169778	74.39848352909488	26.602758735342285	2.1009739110282153	7.8990260889717625	4.24693763781418	456.95214842789386	2.8263220949911902	520.1611257889233	0.4665178026750702	6.877826543940843	53.212476388231835	0.22225705322431993	10.538273129850493	28.953733695887557	31.298326645832027	3.496850684092342	3.1957910810343764	631.0510349575071	54.927720180891406	112.72481497417579	122.71279946457913
30	3.1560601037437404	11.612515784507297	2.691948546152066	381.96758255418183	19.887918855079928	1.5401837624846557	69.87464880443169	27.09301791506774	2.131451201156757	7.868548798843219	4.307022676114819	466.2115621014191	2.78752634461691	519.8636877461211	0.4542137906559615	6.411764487046282	53.54706536481457	0.2159037094966034	9.817329959928312	29.325151945028345	29.183626438664383	3.4243529813354856	3.1929505310228548	634.3133439214096	51.602658535895465	115.90938380947782	118.54202390700354
31	2.916996711390364	11.440997872576359	2.7227625633024117	386.9604557053935	19.787012352162794	1.509711465570862	65.76739074412592	27.572486411566047	2.1610348119711937	7.838965188028778	4.364760193751107	474.6998831296942	2.751642255580394	519.4990431153464	0.4433876080915855	6.032999009310393	53.82143230472452	0.209972159824628	9.167168054735743	29.685025031383166	27.458342719888655	3.3599179078098933	3.189910124326078	637.0994028038358	48.55152475804062	118.99348259022821	114.50044839779893
32	2.7225696461647293	11.277344644970778	2.750643423949618	391.5227835404876	19.697348167577577	1.481347013508734	62.050483972135986	28.035708834900337	2.1894085977981996	7.810591402201775	4.419652409918491	482.4696292399465	2.718521373345805	519.0920759724105	0.43382778025824437	5.722133553622932	54.04501278575858	0.20447272532463528	8.583048445411237	30.029292260240794	26.04278804498301	3.302561393391837	3.1867760667307277	639.4972675424368	45.76660267690778	121.95622705330612	110.6190674198876
33	2.5630895744129853	11.122897760629655	2.775804480400392	395.6782500889346	19.61726019070936	1.455091992894269	58.69731585927697	28.47848814689027	2.2163413717831686	7.7836586282168065	4.471355701760573	489.5684798879333	2.6880336111469267	518.6621162177606	0.425364410417745	5.464601240008035	54.22608623743482	0.19940570102013808	8.060035903340108	30.35508284529698	24.873989941269144	3.251460805671744	3.1836303375535624	641.5757474729049	43.236597412688205	124.78051305724202	106.92241439662772
34	2.4311808331984395	10.978489902004089	2.7984531189833026	399.45114713040454	19.545460067885774	1.430916775116891	55.681176418165414	28.89776330598055	2.2416758953242706	7.758324104675705	4.519658460225856	496.0406230311728	2.6600561511869003	518.2240491775535	0.41785869955918137	5.249391731316459	54.371849507399496	0.1947632385325168	7.593140567328064	30.660532075326714	23.90243107014623	3.2059177554799185	3.180535650879508	643.3886350818659	40.94772510657716	127.4531686608675	103.42874848329289
35	2.321206321568304	10.844542687363173	2.8187903611839187	402.86621956043035	19.480935949909753	1.4087650184528873	52.97559302317383	29.291477822368847	2.265317951332224	7.734682048667748	4.564459536409099	501.92777037687	2.6344666108153203	517.7891692195063	0.4111952649728131	5.068121963555917	54.488497955242835	0.19053111992727784	7.177436395558748	30.944608382046287	23.089282590021426	3.165330439738718	3.1775390864030664	644.9781551142329	38.884614578775775	129.96492870006117	100.15041724659957
36	2.2288357392419544	10.72115307574446	2.8370099804468065	405.9484108017448	19.422876007700562	1.3885585834232268	50.55466536009369	29.65844372075368	2.2872258159241357	7.712774184075836	4.605747849878219	507.2698420136079	2.6111395138755498	517.365856051113	0.40527655924476147	4.914356636682086	54.58131280826736	0.18669038059560145	6.80815511967166	31.20695432771116	22.404121572640975	3.1291733391977266	3.1746748891604333	646.3777052127185	37.031037318723186	132.31025020940456	97.09436809588264
37	2.150722204920622	10.608168435280694	2.85329744102782	408.72256249871816	19.370612088360627	1.3702025336877997	48.393368701550195	29.99820545805502	2.307400377185181	7.692599622814792	4.643583606930193	512.1053645009346	2.589945148894009	516.9601248163343	0.40001884095499546	4.78311052039624	54.65475266938503	0.18321874715968411	6.480756289873587	31.447743537757052	21.823086463167783	3.096982435486506	3.1719667387112995	647.6139879800277	35.370484317297134	134.48699891583675	94.26277066320904
38	2.0842604573795227	10.505250641627562	2.8678288764251985	411.2131096923669	19.323579230489052	1.35358993128298	46.467806017961756	30.31090814789648	2.3258760923031385	7.674123907696836	4.678081448271117	516.4716452243515	2.570750013383652	516.5760825112224	0.39534927470492764	4.670483341974446	54.7125464788775	0.18009187023033082	6.190975439618705	31.66755474961826	21.32740992700208	3.0683444715772685	3.1694296602648104	648.7086403558742	33.88660908292658	136.4960435284201	91.6537071570667
39	2.027406241738065	10.411929788406443	2.880770243578634	413.44379998876593	19.281287296924766	1.3386062071099312	44.755399992908956	30.597173881638813	2.3427129152558974	7.657287084744076	4.709395712738741	520.4047888423443	2.553418195363204	516.2163112135994	0.39120384123974883	4.573391459453313	54.75778508997176	0.1772843466030442	5.934853305704478	31.867263349618405	20.902266192672254	3.0428891095504955	3.167071671599868	649.6794602701472	32.563556185118564	138.3407957519522	89.26188814521821
40	1.9785414428226953	10.327648293863096	2.8922767227434094	415.4374541398688	19.24330159664905	1.3251329686552318	43.23502401969105	30.857989083838458	2.3579892671668565	7.642010732833113	4.73770787745943	523.9396154241507	2.537813200398738	515.8821912201728	0.38752582067053243	4.4893702342944986	54.79300888074595	0.17477053818498323	5.708749453348988	32.04795004986156	20.535874261631278	3.0202831221690114	3.164895214404891	650.5413186838344	31.386193991390325	140.02673090760717	87.07935609132394
41	1.9363733355545507	10.251796346454048	2.9024923838936005	417.2157765334338	19.20922997734893	1.3130511808551681	41.8870766654972	31.094604843110357	2.371796064893926	7.628203935106042	4.763216125924113	527.1095291014472	2.523799876775659	515.5741729001122	0.3842646759864986	4.416428066768158	54.820289355790976	0.1725252042472087	5.509343677861543	32.21082575940016	20.218805504402255	3.00022598572749	3.1628983950957394	651.3068311363533	30.340269031428935	141.56091820318346	85.09614661959523
42	1.8998592272200738	10.183739728681282	2.91155010763946	418.7992174613678	19.178714429706336	1.302243714922687	40.69350722452429	31.30845116788274	2.3842317751351807	7.615768224864788	4.786126911130231	529.9463739102148	2.511246213082398	515.292003760795	0.38137521314388273	4.352938195542138	54.84130333841065	0.17052396926901217	5.3336283054856555	32.35717126262171	19.943452171970307	2.9824464234571955	3.1610760497694854	651.986848958102	29.412497771645604	142.95158252948966	83.30088624610191
43	1.8681499698607775	10.12284109029768	2.919571729234469	420.2068845222011	19.1514257290219	1.2925973016885928	39.637801339376026	31.50106524348836	2.3953984243009976	7.604601575698971	4.80664832352052	532.4803019609842	2.5000248781477548	515.034916059776	0.3788169308160758	4.297558117122133	54.857398995448165	0.16874365113513617	5.178894109940242	32.488290041807815	19.703621120980923	2.966699587256254	3.159420644855549	652.5908175693319	28.59060967436353	144.2077123781516	81.68131385949714
44	1.8405474833700952	10.068475717096776	2.9266683650157823	421.4564977678939	19.12706004011229	1.2840039518353368	38.704935777657155	31.6740330766652	2.405398469493318	7.594601530506649	4.824985041268017	534.7396692142084	2.490014443735349	514.8017797372102	0.3765534999078159	4.249169225385057	54.86965349313777	0.16716247450855568	5.042712090594587	32.605472456755344	19.49422403830313	2.952764667797682	3.15792302541595	653.1270383226095	27.863353407531417	145.3387219139993	80.22472067680391
45	1.8164726795891524	10.020042773084029	2.9329408785030684	422.56438183805994	19.105336729347506	1.2763619182034924	37.881310765194755	31.82894342915436	2.414332422486534	7.585667577513433	4.841334629628474	536.7509663783364	2.4811002788243353	514.5912251376511	0.3745523323575293	4.206831279187146	54.87892251493022	0.16576019260798872	4.922912887367518	32.70996949664111	19.311041461365452	2.9404427963135173	3.1565730245851995	653.6028612889496	27.220476090562574	146.35416986638546	78.91830927720163
46	1.7954411108206763	9.976972897936788	2.9384804456858316	423.5454879331774	19.0859968706766	1.2695762786071088	37.15466717855507	31.96735264767582	2.4222971144775225	7.577702885522442	4.855884961076911	538.5387867852062	2.473175135015812	514.4017397570041	0.37278421241306137	4.169747769568366	54.885882175334494	0.1645181380840662	4.8175651786510665	32.80297441183729	19.150542869009488	2.929555152232318	3.155359949116607	654.0248291798343	26.652683620990963	147.26353386960028	77.74947654964703
47	1.7770443628886403	9.938732930897258	2.9433691838271754	424.41343874868426	19.068802112369355	1.2635592143583694	36.51399463591456	32.090758868332394	2.4293844925605854	7.57061550743938	4.868812544046575	540.1258292982102	2.4661394598205137	514.2317429883782	0.3712229729633001	4.137239327333508	54.89106404793556	0.16341922071696777	4.724954040063706	32.88561068741631	19.009749172269498	2.9199412249716876	3.154272956814665	654.3987869943794	26.151588473259483	148.07603614676745	76.70602807705029
48	1.760935729869838	9.904828418110851	2.9476808139684825	425.18059014949705	19.053533699599548	1.2582300526411192	35.94943527573836	32.20058406844895	2.435680846902215	7.564319153097751	4.880281570606908	541.5329320271052	2.4599014822325556	514.0796425275912	0.3698452058173974	4.1087230891168	54.89488411376528	0.16244788664284557	4.64355994105761	32.95892500569443	18.886127158144074	2.9114572002175216	3.1533013416752285	654.7299677475668	25.709649932862018	148.800514805586	75.7763328887938
49	1.7468190900769802	9.874804450718049	2.9514813332844416	425.8581042121273	19.039991536416792	1.2535151319418847	35.45218687660169	32.29816251995927	2.4412663784194972	7.558733621580469	4.890443518776451	542.7791314897049	2.4543771162866093	513.9438757394076	0.3686299989519322	4.083696504554187	54.89766645249587	0.16159005098900395	4.572038820654184	33.023884040797505	18.777507962856866	2.903974454603447	3.152434741908985	655.0230615076391	25.3201105318034	149.4453342638482	74.94942794491531
50	1.7344401858699041	9.848245280176739	2.9548296790192112	426.4560291714825	19.02799322921452	1.2493475402623193	35.01440799069175	32.38473433480127	2.4462150289408524	7.5537849710591125	4.89943717098976	543.8817415473937	2.449489725626667	513.8229388944716	0.36755869636810456	4.061724477510607	54.899662465463244	0.16083301327607544	4.509203504727009	33.081374119916866	18.682023609679348	2.897378150531005	3.151663284854997	655.2822727007139	24.976931467883183	150.018328221241	74.21508144509183
51	1.7235797183502313	9.824773068239141	2.9577783706172336	426.9833826896136	19.01737309065011	1.2456667666964139	34.62912695449048	32.46144295639778	2.4505945081044227	7.549405491895542	4.9073889347053115	544.8564466646241	2.4451697873125746	513.7154067891156	0.3666146778074772	4.0424290316277425	54.901066355823616	0.16016536278781918	4.454006596304183	33.132202963066106	18.59805714492527	2.8915659269664316	3.150977681300866	655.5113690299061	24.67472900200428	150.52676892453493	73.56382334257498
52	1.7140478211617092	9.804046052692275	2.9603741207590866	427.44823566232935	19.007981104613812	1.2424182986638281	34.29015599634981	32.52933562217694	2.4544664628276873	7.545533537172278	4.914413373253377	545.7174045826472	2.4413544873888666	513.6199448759703	0.36578315651943366	4.025480905554874	54.9020275119145	0.15957687932041603	4.405524877871636	33.17710287025081	18.52420303936682	2.886446683837252	3.1503692801009313	655.7137242374881	24.40871321045179	150.97735706319867	72.98695048753416
53	1.7056795904748878	9.785756345904275	2.962658409316224	427.8577944765598	18.999681864284415	1.2395531898502585	33.9920111617674	32.5893659886126	2.457886745705241	7.542113254294725	4.920613874372602	546.4773541981878	2.437987274906723	513.5353156742289	0.36505099379543104	4.010592639515034	54.90266035499144	0.15905843327050143	4.362945201718771	33.21673486073958	18.459235378206184	2.8819394580821833	3.1498300923331835	655.8923561733635	24.17462999158798	151.37622735494656	72.476512766308
54	1.698331430903022	9.76962753055277	2.964668016873029	428.2184802169226	18.992353500067235	1.2370276178004243	33.72983840208402	32.64239826283659	2.460905747858939	7.539094252141025	4.926083400323821	547.1477251863206	2.435017395595046	513.4603809059987	0.36440652925001793	3.9975128278781042	54.90305212955279	0.15860188786974103	4.325551803613183	33.25169338304503	18.40208199982034	2.877972389099295	3.149352792680174	656.0499611243695	23.968706865279984	151.72896563843148	72.02528555063189
55	1.691878038151408	9.75541217468651	2.966435516380425	428.5360037957223	18.98588661507553	1.2348024451006496	33.499345900913625	32.6892123200854	2.4635687695688864	7.536431230431075	4.930905277060546	547.7387466264445	2.4323994215454503	513.3941005222488	0.3638394259514758	3.9860212949885425	54.903269036964076	0.15820000547977855	4.2927149510589375	33.282511307890815	18.35180321981417	2.874481770800596	3.1489307042891808	656.1889450237552	23.787602838446503	152.04063402431424	71.62673278470058
56	1.6862098834878065	9.74288935417804	2.9679897230545365	428.81543636735483	18.980183244076144	1.2328427940121414	33.29674251451391	32.7305094024222	2.46591640851259	7.534083591487372	4.935153991138135	548.2595525616123	2.43009278902978	513.3355295397674	0.3633405295323554	3.975925010743685	54.90336104438515	0.1578463591693474	4.263880823685465	33.30966499259171	18.307574123486543	2.871411186715048	3.1485577721220945	656.3114519541415	23.628362411941225	152.3158013317924	71.27496415048797
57	1.6812310984272953	9.731862244620054	2.9693561036063465	429.0612746751106	18.975155849360974	1.231117641275477	33.11868207919314	32.76691809081554	2.4679849506916556	7.532015049308307	4.938895971773603	548.7182829802587	2.42806135318119	513.2838134077749	0.3629017404278283	3.9670546068575927	54.9033656402169	0.15753525028890678	4.238562519731977	33.33357926480702	18.268669671580557	2.868710724095967	3.1482285287270155	656.4193902221058	23.48837367264031	152.5585766255519	70.9646889927535
58	1.6768576821007357	9.722155824357348	2.970557146611666	429.2775012041489	18.97072636392746	1.229599437341065	32.96221325334487	32.79900032190224	2.4698067533324894	7.530193246667475	4.942190342466877	549.1221791940112	2.4262729654663615	513.23818245632	0.36251589837989195	3.959261386538047	54.903310756427885	0.15726163237907445	4.216332082597474	33.35463222066189	18.234452051839195	2.866336262502184	3.147938055472421	656.5144562068441	23.365330321005967	152.77264417455652	70.69116904046729
59	1.673015971535003	9.713614714430598	2.971612696336488	429.4676391872688	18.966825289154023	1.2282637523495707	32.82473450854246	32.827257286088276	2.4714106124424884	7.528589387557473	4.945089632112536	549.4776729948376	2.424699077595422	513.1979458406399	0.362176678324987	3.952414743720457	54.9032170348879	0.1570210414659931	4.1968134446557395	33.373159769281955	18.204359846260083	2.8642488319139607	3.1476819415240658	656.5981561460778	23.25719741964266	152.96129858593454	70.45017141780265
60	1.669641328677135	9.70610117034297	2.972540252529432	429.6348026150483	18.963390851712163	1.2270889498579298	32.70395387115588	32.85213509247648	2.4728221101810663	7.527177889818896	4.947640439411469	549.7904692612307	2.423314373905021	513.1624852893164	0.361878496804253	3.946399926105318	54.90309957933879	0.15680953261649286	4.1796761928494615	33.3894598818783	18.177898687905223	2.8624140354094614	3.147456242274319	656.6718259935045	23.162180620086847	153.12747919875392	70.23792302476829
61	1.6666770078530173	9.69949323159753	2.973355238817632	429.78174148654955	18.960368222036035	1.2260558883059856	32.597853008309926	32.87403012626754	2.47406393919606	7.525936060803901	4.9498840475676085	550.0656219345366	2.4220964329339822	513.1312488774283	0.3616164280481972	3.941116089322317	54.902969305328504	0.1566236225000374	4.164630067116639	33.40379652455278	18.154633155406753	2.860801531337184	3.1472574384307364	656.73664947217	23.0786986040237	153.27380310451613	70.05106701908124
