	AA	Cn	DFG	E1	E2	FA	Fru	Glu	Gly	MG	Man	Mel	_1DG	_3DG
12	2.1982663651849395	1.6533219944694022	3.721119548511096	0.09327627518923258	0.3036958687445226	0.4484122842164496	0.11472692115402393	0.30516485409547006	4.609034248487751	0.413340552592547	0.19276728061124093	0.2728740590673851	0.03443767585761443	0.07527742549116032
13	2.378145908806178	1.6716203433291443	3.4570809524986146	0.08679611195402924	0.2831066869300693	0.5053873975197557	0.12258769610335614	0.32445622646555083	4.846636520732285	0.46623995131537854	0.2051751901719465	0.32637972788498787	0.032115342655707105	0.07338836699602991
14	2.5497806625760515	1.678282324812639	3.211777677618262	0.08071911224971554	0.2636294483711492	0.5626397896171907	0.1299113979697028	0.342264893944054	5.061019022910944	0.5195322866758018	0.21667617380093557	0.38285473884991433	0.0299137187685448	0.07108234809763313
15	2.713301315057178	1.6747521462725468	2.983880327475992	0.07503985177155083	0.2453121143320052	0.6198037099272495	0.13672861050063256	0.3586865784005079	5.25406856464509	0.5728707002639775	0.22732840443762203	0.4416991417753459	0.027840260683248533	0.06849823963008901
16	2.868898446018891	1.662386132643198	2.772153837951427	0.06974380111008839	0.22815311818174572	0.6765647244100007	0.14307048329349867	0.3738143116335159	5.427610315829958	0.6259528972092471	0.23718848398618686	0.502338926926765	0.025896070583525537	0.06574456047039616
17	3.0168005445529693	1.6424426865379174	2.575450774240556	0.06481186351718841	0.2121216803127544	0.7326552296061764	0.1489676953005523	0.38773694373472634	5.5833788322056925	0.6785181739284452	0.24631050663098583	0.5642368497237925	0.02407846902975659	0.06290493074106157
18	3.157259734215626	1.6160771774663225	2.392705124097657	0.06022298042568149	0.19717049870917228	0.7878500224735292	0.15444985812007497	0.4005384522984317	5.7230021007456395	0.7303442152605084	0.2547456216004338	0.6268992960218339	0.022382604217713285	0.0600428456140253
19	3.290542227807534	1.5843405957818235	2.22292651337491	0.055955634848580224	0.18324375003698135	0.8419620013471849	0.15954518684030441	0.4122976986338167	5.847994006181	0.7812437856399247	0.26254187486627395	0.6898800955585136	0.020802468546173274	0.05720573799782173
20	3.416921922877024	1.5481811199211089	2.0651948389095787	0.0519886794678443	0.17028199770800198	0.8948380790932319	0.1642803438618197	0.42308844672915846	5.95975256332595	0.8310614267989926	0.2697442149914391	0.7527819205886083	0.01933152411873541	0.05442833853243452
21	3.5366759746710414	1.5084477344365728	1.918655307544863	0.04830178285697481	0.15822519165893717	0.946355368116701	0.16868038570355842	0.43297951883908287	6.059561798821211	0.8796702583520662	0.27639458454045124	0.8152559191179984	0.017963086815812775	0.05173540405006509
22	3.650081592452945	1.4658953555884	1.7825137436816945	0.044875657061448124	0.14701450110018563	0.9964175754772812	0.17276877228263926	0.4420350267678935	6.148596041437527	0.9269688633539891	0.2825320589441688	0.8770000567191283	0.016690562696627255	0.04914396058156829
23	3.757413813453067	1.4211907950578477	1.6560323439855704	0.04169214169195787	0.13659330141356307	1.0449517744808434	0.17656741512455001	0.450314633792916	6.227925625168244	0.9728784268299538	0.2881930049491996	0.9377565877406473	0.015507577105756575	0.04666503803402579
24	3.858943767769653	1.3749193070473373	1.538525643272652	0.038734225956579264	0.12690775391086062	1.0919053910596026	0.18009674441386148	0.4578738285912323	6.298523417405604	1.017340014837804	0.2934112467797468	0.9973089594542864	0.014408052138713592	0.04430509444326852
25	3.9549374324353725	1.3275912943457384	1.4293568358976265	0.03598602070688995	0.11790703545470975	1.137243524954262	0.18337578787513387	0.46476419580648537	6.361271699751289	1.0603121104961972	0.29821823060153996	1.0554784081894668	0.013386239513505467	0.04206710471545696
26	4.0456546214442595	1.2796490372559488	1.327934297154506	0.03343271682657765	0.10954343536590665	1.1809464901072788	0.1864222524966781	0.47103367846877275	6.416969126230551	1.1017683239193463	0.30264318413290126	1.1121204244224416	0.012436736470915512	0.03995144977315094
27	4.131348250606899	1.2314732412508058	1.2337083784957035	0.031060526738304166	0.10177230721462739	1.2230076317237375	0.1892526079769785	0.4767268284762253	6.466337574500843	1.1416953310463667	0.30671326912308183	1.1671212130505055	0.011554483059464132	0.03795659333002617
28	4.212263769436209	1.1833893129708728	1.1461684130913345	0.02885662358420058	0.0945519675084669	1.2634313689187735	0.19188216803193153	0.48188504330323056	6.510028748640804	1.1800910064968808	0.31045372548414485	1.220394247175178	0.010734752492423968	0.03607961450010715
29	4.288638752779207	1.1356730925320155	1.0648400158366407	0.026809081488200173	0.08784356249997669	1.3022315078385263	0.1943251661890504	0.48654678155141934	6.5486302499723195	1.2169627992632612	0.31388800257000177	1.2718770902028471	0.009973137168623998	0.034316608606745055
30	4.360702585112938	1.0885565237170067	0.9892824161578493	0.024906813854883313	0.08161091101522858	1.3394296504229395	0.19659483217931809	0.4907477770452656	6.582671621480122	1.2523261885265022	0.31703788958527773	1.3215282374919004	0.009265531630361755	0.03266302031352474
31	4.4286762753765005	1.0422325543100033	0.9190861343109201	0.02313951751866397	0.07582034701620412	1.3750538898541622	0.198703459707428	0.4945212262619277	6.61262961922614	1.2862034063363343	0.3199236297642393	1.3693243819280543	0.00860811512613657	0.031113875162087266
32	4.492772344027732	0.9968597488115414	0.8538707602614728	0.021497618597698564	0.07044056034619095	1.4091376266777822	0.20066247175032084	0.49789796781592166	6.63893321622516	1.3186222713753655	0.32256402971422427	1.4152578445694597	0.007997333835932225	0.029663964967083005
33	4.553194776493049	0.9525665685418466	0.7932828465337969	0.01997222068088643	0.06544243999221891	1.4417185071339291	0.20248248284057146	0.5009066529266859	6.661968291466059	1.3496151371291503	0.32497656326845153	1.459334201327021	0.007429883294418478	0.028307994096268874
34	4.610139053799414	0.9094550145876291	0.7369940600980603	0.018555058648899815	0.06079892871598299	1.4728375630379233	0.20417335416169566	0.5035738952481335	6.682081676675703	1.3792180323915586	0.32717746277007187	1.501570275861336	0.006902691977243574	0.02704067348516155
35	4.6637922193887205	0.8676041459063576	0.68469934495669	0.017238452981959102	0.05648487961604424	1.502538396436982	0.20574424825985782	0.5059244197358793	6.699585104587819	1.4074698442684088	0.32918180976863715	1.5419922178574696	0.006412905119970359	0.025856804239833994
36	4.714332999473974	0.8270730737564503	0.6361152924812075	0.01601526884032499	0.052476924605326124	1.5308665183858754	0.2072036778247336	0.5079811948526987	6.7147586281430565	1.434411650061608	0.3310036155678487	1.580633885930068	0.005957869823147525	0.024751328519946204
37	4.761931956847813	0.7879036744656183	0.5909786049176499	0.014878877517148089	0.04875335020486789	1.5578687680324772	0.2085595516935867	0.5097655572014415	6.7278537661154685	1.4600861274663994	0.3326558971594716	1.6175354012448502	0.0055351209832999165	0.023719367198167862
38	4.806751670040364	0.7501229865166358	0.5490446788910734	0.013823120867705197	0.04529398245034135	1.5835928158900479	0.20981921729732003	0.5112973264389282	6.739096329711491	1.4845370475664217	0.33415074723605775	1.6527418880793725	0.005142368248482057	0.022756245610085355
39	4.848946945569028	0.713745406625888	0.5100862430355659	0.012842277045629177	0.04208007544558	1.6080867273834667	0.2109895015291636	0.5125949158214216	6.748689064549286	1.5078088263384761	0.3354994015424868	1.686302339923923	0.004777483377449542	0.021857509038863743
40	4.888665035683552	0.6787744943531586	0.4738921764830356	0.011931030782834499	0.03909421451234187	1.631398619212584	0.21207674619970118	0.5136754280769378	6.756813870949779	1.5299461691565666	0.3367122972877102	1.7182687072719933	0.004438489251854109	0.021018930040853163
41	4.926045885339841	0.645204717070439	0.44026631373703634	0.011084443315425066	0.036320218025896835	1.6535763392841611	0.213086843912211	0.5145547523872873	6.763633992717416	1.550993737707627	0.33779913223270425	1.74869503220421	0.004123548736799178	0.020236511461604968
42	4.961222373286214	0.6130228362403521	0.4090264299572437	0.010297926846083612	0.03374305395069119	1.6746672272909269	0.21402526852945378	0.5152476467315709	6.769295808105913	1.5709958984562429	0.3387689148596884	1.7776367811400526	0.0038309552080054527	0.019506484415950782
43	4.9943205697196715	0.5822092201629185	0.3800032360862917	0.009567219249691018	0.03134875711506732	1.6947178969637788	0.21489710534912757	0.5157678194328804	6.773930560521828	1.589996492382405	0.3396300140559259	1.8051502270271065	0.0035591231619535608	0.018825304057981405
44	5.02546000920444	0.5527390100171248	0.35303942169926983	0.008888359978914136	0.029124350357271896	1.7137740568340416	0.21570707984966012	0.5161280068327596	6.777655947748119	1.60803864309208	0.34039020643832824	1.8312919202164102	0.0033065792647087584	0.0181896423991403
45	5.054753932640967	0.5245830078131397	0.3279888750859667	0.008257670430036444	0.02705778024348885	1.7318803841590582	0.21645958111495564	0.5163400365834164	6.78057737291569	1.6251646200143004	0.3410567149154379	1.856118301324803	0.0030719550545286376	0.0175963806484912
46	5.0823095610408595	0.4977085832727546	0.3047158465737026	0.00767173287948987	0.025137848094151306	1.7490804041189536	0.21715868696470697	0.5164148955462413	6.782789254142666	1.6414157058241734	0.34163625005591036	1.8796853183099755	0.0028539791116863693	0.017042599855730884
47	5.108228362340851	0.4720804287377175	0.2830941944229854	0.007127371498645662	0.023354147800225034	1.7654164013286249	0.21780818660557913	0.5163627909895092	6.784376161341907	1.6568320969900867	0.3421350473744253	1.9020481249362233	0.0026514699989006077	0.016525570956388548
48	5.132606294113616	0.44766115007421065	0.2630067441513541	0.006621636224031627	0.021697012984226268	1.7809293609188062	0.2184115998758371	0.51619320258112	6.785413746819942	1.6714528353003866	0.3425588990093177	1.9232608598204324	0.0024633302625412757	0.016042745284881484
49	5.155534059503583	0.424411834927908	0.244344638425992	0.006151786390052543	0.020157463381411344	1.7956589185076288	0.21897219677338817	0.5159149351467055	6.785969667522184	1.6853157480320728	0.3429131858665415	1.943376444280347	0.0022885403452761453	0.015591744483227641
50	5.177097358986921	0.4022925364400217	0.22700673347924774	0.005715275532873416	0.01872715505353494	1.8096433280545532	0.2194930155866267	0.5155361676522725	6.786104410991265	1.6984574065357578	0.3432029074633803	1.9624464249430658	0.0021261529337722844	0.015170350409477642
51	5.197377123415795	0.3812626628640198	0.2108990680162501	0.005309738019350236	0.017398336579973545	1.8229194452064046	0.21997687884784123	0.5150644963038838	6.785871997271658	1.7109131013137533	0.34343270818786187	1.980520860112755	0.0019752879849890483	0.014776495774618028
52	5.216449749212252	0.36128132968544246	0.19593434677056404	0.004932976044727348	0.01616380645612461	1.8355227197503075	0.22042640884667086	0.5145069764585837	6.7853206430449	1.7227168263616621	0.34360690283391754	1.9976482276836722	0.0018351278895224615	0.01440825472986606
53	5.234387317641447	0.34230764360802884	0.18203148018712312	0.004582948043408257	0.015016875120770818	1.847487198600364	0.22084404145761502	0.5138701599804059	6.78449333311544	1.7339012748509415	0.3437294993613805	2.0138753635332463	0.0017049131604738533	0.014063834156665178
54	5.251257826856681	0.32430096985557305	0.16911511359493187	0.004257756835106744	0.013951326115982689	1.8588455366666985	0.2212320402832873	0.5131601334492852	6.783428389378195	1.7444978424776372	0.34380422217565554	2.0292474140757717	0.0015839380238276291	0.013741564544822841
55	5.2671253864879075	0.30722111108457134	0.1571152535550159	0.003955640217535178	0.012961385262803398	1.869629015977649	0.22159250787863827	0.5123825484838879	6.782159899368731	1.754536640555249	0.3438345306026404	2.043807821595903	0.001471546918875897	0.01343989248980852
56	5.28205042809063	0.29102850799817265	0.1459668621833902	0.0036749607528155284	0.01204168719528727	1.879867565609149	0.22192739793716965	0.5115426546633494	6.780718187141558	1.7640465094126097	0.34382363894709456	2.057598302726937	0.0013671306987325543	0.013157372609869966
57	5.29608989375723	0.27568434470253633	0.13560952695476255	0.0034141974542286715	0.011187248120450962	1.8895897953200187	0.22223852520981524	0.5106453263234735	6.779130155605946	1.7730550466168766	0.34377453281892834	2.0706588718645986	0.0012701235376823205	0.012892660553138858
58	5.309297423267819	0.26115070187224765	0.12598711354503517	0.0031719370459535306	0.01039343717989877	1.8988230196835192	0.222527575933271	0.509695090729408	6.777419677971527	1.7815886254983477	0.3436899862981207	2.083027834257572	0.0011799996797856348	0.012644506005705908
59	5.321723531002346	0.2473906177276661	0.11704747504896162	0.0029468666421263346	0.009655952461087853	1.9075932985620954	0.2227961165649182	0.5086961516732407	6.7756078780995574	1.7896724308188159	0.34357257631221744	2.0947418277482526	0.0010962707153572557	0.012411746360536121
60	5.333415774287236	0.23436817294688286	0.10874216468874925	0.002737766513802496	0.00897079729723929	1.9159254705989708	0.22304560241284244	0.5076524127883094	6.773713425900074	1.7973304875708191	0.3434246968412192	2.105835845600121	0.0010184828902246492	0.01219330070521173
61	5.344418917872441	0.2220485413732038	0.10102617022724525	0.002543503402361824	0.008334258357454041	1.923843193066808	0.22327738561388122	0.5065674991020835	6.771752791342974	1.8045856964496456	0.34324857204930537	2.116343276669951	0.0009462146182294068	0.011988164096669848
62	5.35477508371606	0.21039802910968636	0.09385767611224315	0.00236302453109295	0.0077428860246183	1.9313689800362352	0.2234927222786434	0.5054447763385825	6.769740468112289	1.8114598681029843	0.3430462680454143	2.126295945219742	0.0008790742534697365	0.011795402437185831
63	5.364523895664957	0.19938410047209693	0.08719783961789736	0.002195351969177617	0.007193475927965582	1.938524242017815	0.2236927792160675	0.5042873690848704	6.767689176938018	1.817973759075432	0.3428197039517488	2.1357241555469266	0.0008166979936341263	0.01161414761226371
64	5.373702631705891	0.18897539525519316	0.0810105606306703	0.0020395768356656443	0.00668304995134712	1.9453293301967889	0.2238786408488937	0.5030981794732684	6.765610068725609	1.8241471122364257	0.34257066328652075	2.1446567438566935	0.000758747723810639	0.01144359247167135
65	5.382346340398788	0.17914173180187737	0.07526231085117704	0.001894854999344696	0.006208842143065764	1.9518035727329168	0.22405131434432318	0.5018799010418398	6.763512868978909	1.8299986902507486	0.3423008024089266	2.1531211230274905	0.0007049094167860046	0.011282987084201593
66	5.390487973150454	0.16985410720097244	0.06992194154468565	0.0017604022385365123	0.005768282856062387	1.9579653168371574	0.22421173538906164	0.5006350343356591	6.761406038319599	1.8355463144697812	0.3420116600247655	2.1611433350411033	0.0006548913324310907	0.011131634518881332
67	5.398158509219492	0.1610846887108633	0.06496050651820694	0.001635489784248037	0.00535898414423094	1.9638319707270364	0.224360773506966	0.4993659012723855	6.759296914730082	1.8408069039500656	0.3417046659391921	2.168748104823219	0.0006084223596985737	0.010988886944515082
68	5.405387059902982	0.15280679704863764	0.06035111970481346	0.0015194407346175868	0.004978728013689629	1.9694200410030094	0.22449923633711455	0.4980746566993736	6.757191821785768	1.845796510463584	0.3413811480983419	2.175958889761098	0.0005652506827527044	0.010854142477140024
69	5.4122009809349	0.14499489196912016	0.05606879966762266	0.0014116261400416964	0.004625453594980653	1.974745172097831	0.22462787430480033	0.49676330101227356	6.755096189303532	1.8505303553662005	0.3410423402777039	2.1827979312938095	0.0005251423245888069	0.010726841748515169
70	5.418625972364471	0.13762454664429433	0.05209033830445748	0.00131146169759454	0.004297246311724062	1.979822184564162	0.22474738456555382	0.49543369080965655	6.753014646726086	1.8550228657011745	0.3406893885739096	2.189286306960125	0.0004878799173163724	0.010606464987897857
71	5.424686173592756	0.13067242067301482	0.04839417738356153	0.001218404642607319	0.003992327695303463	1.9846651121941201	0.2248584147139257	0.49408754891212436	6.7509511091534575	1.8592877092647186	0.3403233575093225	2.1954439811250577	0.00045326154578819746	0.01049252927712681
72	5.43040425796763	0.12411623796402818	0.04496028324549688	0.0011319505940783122	0.0037090450482743344	1.9892872378336768	0.22496156654735577	0.49272647453024593	6.748908868084334	1.8633378283392112	0.3399452362272984	2.201289853027804	0.0004210995740546853	0.010384585779258026
73	5.435801515322866	0.11793475067150268	0.04177004647453359	0.0010516310287316296	0.0034458631676471656	1.9937011288617195	0.22505739907997613	0.4913519514061151	6.746890652492145	1.8671854734990723	0.33955594345284945	2.2068418068369304	0.00039121970568198057	0.010282217490508738
74	5.440897934028258	0.11210771020486653	0.03880617862154249	0.0009770106808427213	0.0032013558249374156	1.997918670792794	0.225146431644985	0.4899653561942024	6.744898696930052	1.870842235495507	0.339156332599095	2.2121167579426135	0.0003634600164551751	0.010185036944904864
75	5.445712278139463	0.10661583530032079	0.036052617664604235	0.0009076851620505482	0.0029741979670416395	2.0019511000795402	0.2252291467345451	0.4885679661331035	6.742934800520772	1.874319076485182	0.3387471964416821	2.2171306986855193	0.00033767006891933463	0.01009268410838216
76	5.450262160615981	0.10144077796710711	0.03349444040589186	0.0008432787558020476	0.002763158489327086	2.0058090362380585	0.22530599263132176	0.4871609661543772	6.741000378875583	1.8776263606962313	0.338329271450248	2.2218987434733837	0.0003137100918854434	0.010004824422837297
77	5.454564110696737	0.09656509022262645	0.031117782980109195	0.0007834424160186501	0.0025670936778931833	2.0095025119357888	0.22537738579635483	0.48574545533311403	6.739096509778882	1.8807738831919416	0.337903241718813	2.2264351711470844	0.00029145023590975496	0.00992114703148181
78	5.458633636231782	0.09197219253192304	0.02890976776094879	0.0007278519268436752	0.002384941179644295	2.013041001036683	0.225443713064739	0.484322452819546	6.737223974601701	1.8837708966983087	0.33746974257983403	2.2307534645308493	0.0002707698886971225	0.00984136314680852
79	5.46248529246558	0.08764633355682666	0.026858425923981553	0.0006762059530331042	0.0022157136140352764	2.0164334510610322	0.22550533397178146	0.4828929041220406	6.7353832981070365	1.8866261427733426	0.33702936443300024	2.2348663564019007	0.0002515569498223492	0.009765204320298312
80	5.466132732668121	0.08357256246638896	0.024952639242278727	0.0006282245745626709	0.0020584937714411516	2.019688306514366	0.22556258250142175	0.481457685830844	6.7335747798653856	1.8893478741662324	0.3365826556231125	2.238785862546319	0.00023370728558595998	0.00969242114178144
81	5.469588761552297	0.07973669675315745	0.02318208045703529	0.0005836477853582205	0.0019124296939700353	2.022813534334444	0.2256157688774574	0.48001761045689423	6.731798524168982	1.8919438792705985	0.3361301253884094	2.2425233178946393	0.0002171241705233907	0.009622781906406015
82	5.472865388413476	0.07612528797030992	0.02153715530087211	0.0005422340336350307	0.0017767298926155161	2.025816649835855	0.22566518130512458	0.47857343113613576	6.730054467347916	1.8944215071027173	0.33567224672716994	2.246089413424947	0.0002017177443932235	0.009556071318175626
83	5.47597387742697	0.07272558793026512	0.020008948438915677	0.0005037588608737602	0.0016506588876101407	2.0287047416502775	0.2257110875949907	0.47712584601584446	6.728342402135018	1.8967876913406219	0.33520945907060457	2.2494942316775677	0.00018740450585946145	0.009492089280835897
84	5.478924789670492	0.06952552054454736	0.0185891782385029	0.0004680137630718486	0.0015335334771054518	2.0314844925328397	0.22575373652164185	0.47567550192517755	6.72666199811231	1.8990489703765967	0.3347421705192355	2.2527472764089955	0.0001741068888630143	0.009430649886117652
85	5.481728027715301	0.0665136495889713	0.01727015020158351	0.0004348050183260866	0.001424718895529864	2.0341622021101156	0.22579335922254168	0.4742229981534897	6.725012820845325	1.9012115092887716	0.33427076014538337	2.2558575050392218	0.00016175282646802401	0.009371580371832987
86	5.484392874965197	0.06367915024491734	0.016044715887933315	0.0004039526526555653	0.0013236254249167033	2.0367438069514012	0.22583017043194972	0.4727688897836127	6.723394348742499	1.9032811192276475	0.3337955800241772	2.258833357291982	0.00015027536613499516	0.00931472020276266
87	5.486928032109346	0.06101178288860959	0.01490623475521302	0.0003752894792611055	0.0012297052468604741	2.0392348991219094	0.2258643696272202	0.4713136907889473	6.721805988852199	1.905263275333275	0.3333169571203535	2.261682781666453	0.0001396123123138531	0.009259920216780857
88	5.489341655890146	0.05850186012045799	0.013848536660132636	0.00034866015442913456	0.0011424493490114528	2.041640747361737	0.22589614215524134	0.46985787707461113	6.720247088116528	1.9071631372885947	0.33283519514232035	2.2644132657198854	0.00012970587522836632	0.009207041785386278
89	5.491641391054181	0.05614022256535076	0.012865889154597354	0.0003239203541572657	0.001061384827137569	2.043966313696491	0.22592566021483673	0.46840188913168956	6.718716945883168	1.9089855653849541	0.3323505761591839	2.2670318597809267	0.00012050236457056734	0.009155956081824514
90	5.493834399911689	0.05391821621718087	0.011952967395316491	0.00030093601657819793	0.0009860724027865467	2.046216268882268	0.2259530837606602	0.4669461344796614	6.717214825189728	1.9107351354656044	0.33186336208855916	2.269545198995578	0.00011195190767331414	0.009106543407644508
91	5.495927395411626	0.05182766212737395	0.011104823478423112	0.00027958256990729573	0.0009161038935134786	2.048395011097179	0.22597856142436287	0.4654909901529665	6.715739959989133	1.9124161571054765	0.33137379621275903	2.271959530069012	0.00010400816229717029	0.009058692506048441
92	5.497926665992777	0.0498608373259983	0.010316861168965291	0.0002597442962151156	0.0008511001281642408	2.0505066789387216	0.22600223127370203	0.464036804752716	6.714291564600986	1.9140326861875183	0.33088210442829946	2.2742807298056578	9.662807994598554e-05	0.009012299996347107
93	5.499838103885264	0.04801044852057695	0.009584809889219718	0.00024131367653954254	0.0007907088010144166	2.0525551675244804	0.2260242215939142	0.46258390055621584	6.712868839496813	1.915588540569383	0.3303884965320027	2.276514328136402	8.97716622405102e-05	0.008967269791504947
94	5.501667228036078	0.04626961269460213	0.008904702503853558	0.00022419083158995278	0.0007346026391333387	2.054544140997402	0.22604465155503395	0.46113257532002416	6.711470978057844	1.9170873122184258	0.3298931673194029	2.278665525967568	8.340175285346708e-05	0.008923512600876447
95	5.503419207820866	0.04463183486699353	0.00827285365957964	0.00020828297641167825	0.0006824776154914954	2.0564770460777146	0.2260636318625557	0.45968310403689433	6.710097171198288	1.9185323804022845	0.3293962976557124	2.2807392145502186	7.748383463799891e-05	0.008880945445199642
96	5.50509888592445	0.043090987003605245	0.007685838663922268	0.00019350388862348483	0.0006340512065424977	2.0583571250363235	0.22608126539190126	0.4582357406494297	6.708746612231315	1.919926924310055	0.3288980555201415	2.2827399940095856	7.198583180546062e-05	0.008839491183716198
97	5.506710796953108	0.04164129071509695	0.0071404764000779965	0.000179773478270515	0.0005890609827668754	2.0601874262931132	0.22609764770164564	0.4567907194364363	6.707418500665907	1.921273933365717	0.3283985968506621	2.284672188472967	6.68779499054127e-05	0.008799078131658785
98	5.5082591877964875	0.04027729733706523	0.006633811234464176	0.00016701733231645679	0.0005472631161165563	2.0619708162925394	0.22611286757700202	0.4553482564804084	6.706112045281665	1.9225762188018884	0.32789806643856345	2.286539863035427	6.213250637108948e-05	0.00875963965511939
99	5.509748034966039	0.038993871241664084	0.0061630974531598545	0.0001551663228048197	0.0005084310960829907	2.063709989541809	0.22612700749734035	0.45390855093032834	6.704826467044015	1.9238364234384835	0.32739659869798077	2.2883468380839265	5.772378475056659e-05	0.008721113822590294
100	5.51118106201017	0.03778617253568344	0.0057257839575983824	0.00014415622154730914	0.0004723544671524835	2.06540747884747	0.2261401440959183	0.4524717862431708	6.7035610014446325	1.9250570316640205	0.32689431842260014	2.2900967039090587	5.362789136608575e-05	0.008683443062277633
