	AA	Cn	DFG	E1	E2	FA	Fru	Glu	Gly	MG	Man	Mel	_1DG	_3DG
17	3.0168003154703684	1.6424425395414632	2.575450629535263	0.06481190091837515	0.2121218776880827	0.7326551245905358	0.14896768723131643	0.3877369377261843	5.583378535309653	0.6785180935371922	0.24631050272700003	0.5642370565486255	0.02407848975747584	0.0629050318025012
18	3.1572593871041064	1.616077041611541	2.3927048637256845	0.06022302772601556	0.19717076756068688	0.787849823383829	0.1544498487195249	0.40053845013572265	5.723001771713184	0.7303440559273572	0.2547456199636825	0.626899569274428	0.022382642920194217	0.060043013801940874
19	3.2905417769999974	1.5843405336056384	2.222926125867312	0.055955691511146655	0.1832440843071814	0.8419616981077621	0.1595451767561565	0.4122977013550218	5.847993708174077	0.7812435367017697	0.2625418761306947	0.6898803901402825	0.02080251049903009	0.05720597142154576
20	3.416921440688072	1.5481811912675605	2.0651943453135004	0.051988727804771984	0.17028231216348869	0.8948376853117692	0.16428033762072558	0.4230884605055402	5.959752428746411	0.8310610944882617	0.2697442230248947	0.752782185971828	0.0193315750243824	0.05442860979172743
21	3.5366755245095507	1.5084479898491192	1.9186547107114063	0.048301819490141874	0.15822546066423887	0.9463548854115764	0.16868038475447703	0.43297954493137036	6.059561889462488	0.8796698401732477	0.27639460013149936	0.8152561196717252	0.017963103747754065	0.05173569630038775
22	3.6500811231722086	1.4658958099468464	1.7825130634727293	0.04487567865059021	0.14701470217394377	0.9964170202315926	0.17276877745968364	0.4420350652251852	6.148596382218663	0.9269683708947519	0.28253208214547565	0.8770001734840738	0.016690621616779925	0.04914425331564194
23	3.757413467450859	1.4211914459179016	1.6560315952609663	0.04169215174287929	0.13659344281542338	1.0449511604416604	0.176567425564109	0.45031468205479885	6.2279261959024925	0.9728778712567294	0.28819303418224296	0.9377566142782393	0.015507533087449342	0.04666531846019889
24	3.8589432747417844	1.3749201305526935	1.5385248505053888	0.03873422551643282	0.1269078374157877	1.0919047396676518	0.18009675939525474	0.45787388448521654	6.298524187240731	1.0173394149349644	0.2934112807183516	0.9973088993216602	0.01440818284180869	0.04430534977293232
25	3.9549377093371985	1.3275922501656179	1.4293560147432887	0.035986013107487544	0.11790707387874921	1.137242851689891	0.18337580624446345	0.46476425679150063	6.361272614114527	1.0603114806970533	0.29821826768011817	1.0554782841559478	0.013385624117203827	0.042067328785585514
26	4.045654241983472	1.2796500923264251	1.3279334567284704	0.033432703721655486	0.10954343750850279	1.180945805188035	0.1864222735027628	0.47103374318907465	6.416970145355315	1.1017676741651246	0.30264322351700856	1.1121202566860557	0.012436799296360537	0.03995164051730001
27	4.131348477882853	1.2314744272920612	1.2337075122964718	0.03106051058895475	0.1017722887443966	1.2230069305466575	0.18925263085386818	0.4767268963241988	6.46633872206881	1.141694659270186	0.3067133104269697	1.1671209663013662	0.011553946793823367	0.037956761218562556
28	4.212260564689786	1.183390547990452	1.1461675470674	0.028856605153882945	0.0945519311647494	1.2634306739870045	0.19188219196463777	0.4818851121254099	6.510029942665647	1.180090334279634	0.3104537673951292	1.2203939739483196	0.01073766455145341	0.03607975424140734
29	4.288638789991196	1.1356743754896024	1.0648391422538113	0.02680906163184637	0.08784351428160743	1.3022308167774175	0.19432519101621498	0.4865468515214787	6.5486314890668025	1.2169621252522673	0.31388804518767915	1.2718767927659316	0.009972819660001802	0.03431672467547801
30	4.360702129850573	1.088557745506864	0.9892815861651484	0.024906794258159705	0.08161085826603019	1.3394289927118888	0.19659485617913522	0.49074784384017534	6.582672789547074	1.2523255427032058	0.3170379302734161	1.3215279717635864	0.009265721663544602	0.03266311222468198
31	4.428676388436587	1.0422336625842719	0.9190853661384957	0.023139498929663896	0.07582029349051304	1.3750532756784593	0.1987034821987854	0.49452128827719777	6.612630661836803	1.2862027995328444	0.31992366754356466	1.3693241796045217	0.00860775193520248	0.031113944715577775
32	4.492771602011489	0.9968607722685615	0.8538700390126404	0.021497600894216377	0.0704405072368962	1.409137045520355	0.20066249303704736	0.4978980261511176	6.6389341645151765	1.3186216943280944	0.32256406525316605	1.4152576883410677	0.007997836374257371	0.029664018227275754
33	4.553194520488178	0.952567347594067	0.7932823151185013	0.019972207551264214	0.06544239998939297	1.4417179790638508	0.2024824985763298	0.5009066959457733	6.661968916416966	1.3496146121333517	0.3249765894766132	1.4593341609238726	0.00742986384443173	0.028308033561073153
34	4.61013876233044	0.9094555699988439	0.7369937195553095	0.018555050221205075	0.06079890301901079	1.4728370754430646	0.2041733642492137	0.5035739228228898	6.682081989303046	1.3792175479470459	0.32717747956862575	1.5015703379014258	0.006902658971672068	0.027040703865341405
35	4.663791804315327	0.867604388086898	0.68469932420838	0.01723845254607814	0.05648487940026459	1.5025379455238843	0.2057442487943903	0.5059244213857779	6.6995849333388895	1.407469399114355	0.32918181077129033	1.5419924105063845	0.0064128835160360605	0.025856830059640235
36	4.714332533429014	0.827073228828362	0.6361153664055531	0.016015270750963866	0.05247693162875342	1.530866081809761	0.2072036755492297	0.5079811888361702	6.714758319788959	1.4344112192559408	0.3310036118994748	1.5806341114257683	0.005957868977022661	0.024751349715864547
37	4.761931384743591	0.787903621008148	0.5909789327349672	0.014878885798435177	0.04875337780407444	1.5578683462812193	0.20855954181322262	0.5097655305916988	6.727853101529155	1.4600857141242236	0.3326558809433988	1.6175357021333643	0.005535123060466335	0.023719387211633414
38	4.806751071319755	0.7501229077506375	0.5490450585846364	0.013823130443418841	0.045294014122516456	1.5835923933663467	0.20981920587088507	0.5112972956248644	6.739095604147138	1.4845366335669992	0.33415072845815424	1.6527421927022867	0.005142371766874716	0.02275626355661922
39	4.848946359713673	0.7137453617635722	0.5100865878784371	0.012842285737428877	0.042080104118989145	1.6080863016121414	0.21098949115695856	0.5125948878384029	6.748688389382205	1.5078084080907381	0.33549938448949607	1.6863026328829365	0.0047774865004734405	0.02185752439822517
40	4.888664465463727	0.6787744970192177	0.47389247335941764	0.011931038263184597	0.03909423915384714	1.6313981868530474	0.2120767372728172	0.5136754039881979	6.756813265238113	1.5299457432786019	0.33671228260741104	1.7182689839854342	0.004438492029325486	0.021018943282971582
41	4.926045330104824	0.6452047683700086	0.44026656790287966	0.011084449718349602	0.03632023909738398	1.6535759020937502	0.2130868362710847	0.5145547317655526	6.763633456254457	1.5509933060887602	0.33779911966476334	1.7486952870269263	0.004123551178375652	0.02023652289485833
42	4.961221831980323	0.6130229213073052	0.4090266489300175	0.010297932361577916	0.033743072086782566	1.674666787903464	0.21402526194740779	0.5152476289664557	6.769295324094345	1.5709954638719947	0.3387689040322137	1.7776370225272737	0.0038309575501893726	0.01950649427898067
43	4.9943200453450824	0.5822093433360536	0.3800034151481908	0.009567223759516281	0.03134877193767496	1.6947174552575048	0.21489709996722237	0.5157678049070147	6.773930136278359	1.5899960546814718	0.33963000520204	1.8051504528762556	0.0035591244882358193	0.01882531245667733
44	5.025459496189715	0.5527391466557267	0.35303957808490877	0.00888836391720491	0.029124363292405885	1.7137736171558733	0.21570707514992915	0.5161279941473977	6.777655552222946	1.608038206871855	0.34039019870581916	1.831292142482532	0.003306581529896384	0.01818964956044272
45	5.054753435007359	0.5245831557288622	0.3279890093417126	0.008257673810796031	0.02705779134193947	1.7318799470311699	0.2164595770806473	0.5163400256941101	6.780577004226776	1.6251641858352788	0.34105670827722406	1.8561185212787727	0.0030719545322134725	0.017596386710467735
46	5.082309074055642	0.49770875066194303	0.30471594951003206	0.007671735471493295	0.02513785660175813	1.7490799687101246	0.21715868387163467	0.5164148871986893	6.782788925509726	1.6414152727507927	0.34163624496632355	1.8796855329069877	0.0028539839729374407	0.01704260482322241
47	5.1082279025784025	0.4720806074393553	0.2830942721855757	0.007127373456715807	0.023354154226246187	1.7654159690236757	0.2178081842689965	0.5163627846849269	6.784375862224346	1.656831666513155	0.3421350435295719	1.9020483379071138	0.002651462230404384	0.01652557498216579
48	5.132605821217122	0.44766133488598636	0.26300680050885167	0.006621637643090705	0.02169701764088512	1.780928932590176	0.21841159818245806	0.5161931980136502	6.785413470606296	1.6714524083635371	0.34255889622284924	1.923261073600873	0.0024633493682302	0.016042748489360145
49	5.155533660728795	0.42441202536259054	0.2443446721113937	0.006151787238246957	0.020157466165425013	1.7956584945444034	0.21897219576119906	0.5159149324191471	6.785969414956047	1.6853153250181871	0.3429131842010916	1.943376659528884	0.0022885000546743455	0.015591746902331557
50	5.177096276331756	0.4022927261992273	0.22700674996398557	0.0057152759479678775	0.018727156416835276	1.8096429093808244	0.21949301509123625	0.515536166320594	6.78610417334335	1.6984569884620995	0.34320290664841513	1.962446644327858	0.0021268096592753846	0.015170352174119592
51	5.197376475061985	0.3812628468963367	0.21089907265799362	0.005309738136252681	0.017398336965100212	1.8229190323402968	0.21997687870827584	0.5150644959332835	6.785871766732761	1.710912688791846	0.3434327079584705	1.980521085507889	0.001975521603638302	0.014776497022320383
52	5.21644740798543	0.36128150646964424	0.19593434356477973	0.004932975964039611	0.016163806193136954	1.8355223122222815	0.22042640894288282	0.5145069767248142	6.785320415221328	1.722716419000925	0.3436069029925448	1.9976484590567123	0.0018370632813607638	0.01440825560329522
53	5.234386281246549	0.34230781413328926	0.18203146553013766	0.00458294767440824	0.015016873912590122	1.8474867968772848	0.22084404189784376	0.5138701611759094	6.784493111709834	1.733900873065569	0.34372950008620545	2.013875601173027	0.0017055547512435998	0.014063834607077559
54	5.25125683328611	0.3243011279721376	0.16911509810564496	0.004257756445146248	0.013951324838794438	1.8588451403574426	0.2212320407485383	0.5131601347123065	6.783428161328885	1.7444974460549212	0.34380422294163443	2.0292476592815265	0.001584542549736164	0.013741564815900255
55	5.267125160936137	0.3072212590641925	0.15711523805630592	0.003955639827334365	0.01296138398463236	1.86962862427195	0.22159250834418448	0.5123825497476491	6.782159665672611	1.7545362487082266	0.3438345313690858	2.0438080724591123	0.0014713880063582136	0.013439892641280258
56	5.282050035389509	0.2910286438252942	0.14596686026335745	0.0036749607044778486	0.012041687037112057	1.8798671757848595	0.22192739799483296	0.5115426548254295	6.780717934697582	1.7640461196429245	0.34382363904215946	2.057598557297467	0.0013671345446108554	0.013157372933811317
57	5.296089467902152	0.27568448446936367	0.1356095731290899	0.0034141986167467503	0.011187251929816388	1.8895893939643444	0.22223852382276	0.5106453225839468	6.779129865931447	1.7730546460992416	0.3437745305360337	2.0706591103928957	0.0012701268789179312	0.012892661873169606
58	5.309296965311899	0.261150846628673	0.12598720647718453	0.0031719393856774756	0.010393444846536787	1.8988226064237268	0.22252757314164642	0.5096950831968667	6.77741935256941	1.7815882138387389	0.3436899817033532	2.083028056721187	0.001180001705934637	0.012644508296048518
59	5.32172306773631	0.24739076038802219	0.11704757882943873	0.00294686925497474	0.009655961022634623	1.9075928840295033	0.2227961134474194	0.5086961432608561	6.775607542613813	1.789672018056314	0.34357257118107387	2.094742048279134	0.001096271780945255	0.012411748845995661
60	5.33341532011872	0.23436830909260803	0.10874225936665964	0.0027377688974781923	0.008970805107834053	1.915925060923145	0.22304559956878006	0.5076524051145878	6.773713094317873	1.7973300795056204	0.34342469216014454	2.105836072310151	0.001018483891807794	0.012193302953698696
61	5.344418472585096	0.22204867137858414	0.10102625615001379	0.002543505565611967	0.008334265445768839	1.9238427880655677	0.22327738303281827	0.5065674921388295	6.771752463650583	1.8045852929071493	0.34324856780112134	2.116343509188018	0.000946215432045236	0.01198816612367002
62	5.354774646855475	0.21039815302705467	0.09385775372177517	0.002363026485043317	0.007742892427114379	1.9313685794712094	0.223492719947305	0.505444770049934	6.769740143858025	1.8114594688535697	0.34304626420827133	2.1262961835080385	0.0008790748937901017	0.011795404258554255
63	5.364523469636809	0.19938421880275933	0.08719790523628393	0.0021953536212307207	0.007193481341233967	1.9385238465136736	0.2236927772449353	0.504287363769294	6.767688859514878	1.8179733646839633	0.3428197007074979	2.1357244002863705	0.0008166983716884119	0.011614149152182243
64	5.373702213179178	0.18897550753443842	0.08101061839076051	0.002039578289872912	0.0066830547163330934	1.9453289390005246	0.2238786391138196	0.5030981747953747	6.7656097543760385	1.8241467220188656	0.34257066043081663	2.1446569942269917	0.0007587485177969102	0.011443593822953518
65	5.382345929900838	0.17914183816453058	0.07526236182230843	0.0018948562826285105	0.006208846347986929	1.9518031855528162	0.22405131281318494	0.5018798969148492	6.763512556891047	1.8299983039337362	0.34230079988889667	2.153121378656026	0.0007049093166145114	0.011282988273050661
66	5.390487569561247	0.1698542077637856	0.06992198330203117	0.001760403289847794	0.0057682863008812445	1.9579649341526544	0.2242117341346993	0.5006350309563479	6.761405730583283	1.8355459324930925	0.3420116579603034	2.1611435965239543	0.0006548930530091872	0.011131635494325097
67	5.39815811752002	0.1610847829174938	0.06496054110723189	0.0016354906550848053	0.005358986997690427	1.9638315922850007	0.22436077246793526	0.49936589847475676	6.759296609278319	1.840806526094592	0.34170466422916146	2.168748371961671	0.0006084197265301568	0.010988887752010396
68	5.405386666012412	0.15280688564935418	0.06035114711558219	0.0015194414247297072	0.004978730274970979	1.969419666523362	0.22449923551371373	0.4980746544842348	6.7571915190976775	1.8457961364497368	0.341381146743234	2.1759591620870373	0.0005652575018138957	0.010854143119286246
69	5.412200614798865	0.1449949746913661	0.05606882110439531	0.0014116266797484353	0.004625455363430513	1.974744801407	0.22462787366085432	0.4967632992818941	6.755095888192775	1.8505299850404728	0.341042339217975	2.1827982086596482	0.0005251279230665757	0.010726842252225028
70	5.418625564801765	0.13762462297043265	0.052090355366574054	0.0013114621271619596	0.004297247719281363	1.9798218174888118	0.22474738405301958	0.49543368943424343	6.7530143455178075	1.855022498916687	0.34068938773048174	2.189286589269173	0.0004879125676582614	0.01060646538807948
71	5.424686491834893	0.13067249197923927	0.04839418912117615	0.0012184049381214726	0.003992328663610739	1.9846647484379438	0.22485841436133586	0.4940875479687623	6.750950809515212	1.859287345710228	0.34032335692916	2.1954442677618773	0.0004525741577131229	0.01049252955638955
72	5.430404179774037	0.12411630379337354	0.044960291306251156	0.001131950797021334	0.0037090457132550386	1.9892868771993122	0.2249615663052163	0.49272647388522234	6.748908568347861	1.863337467844531	0.33994523582893477	2.2012901438356076	0.00042081343306644346	0.010384585973228328
73	5.435803225471911	0.11793481116490312	0.04177005166022023	0.0010516311592899928	0.003445863595445831	1.9937007710950314	0.22505739892420176	0.4913519509943631	6.746890352051387	1.8671851158234203	0.33955594319664084	2.206842101533653	0.0003891494106784177	0.010282217617075547
74	5.440898382320419	0.1121077657724909	0.038806181602453686	0.000977010755892162	0.003201356070850754	1.9979183155942937	0.22514643155544056	0.48996535596132634	6.744898395484511	1.870841880350754	0.33915633245189936	2.212117056086288	0.00036265515952319167	0.010185037019870927
75	5.445717961325987	0.10661588622798504	0.03605261805105144	0.0009076851717800039	0.002974197998921992	2.001950747405764	0.2252291467229366	0.4885679661107268	6.742934498553115	1.8743187238215544	0.3387471964227673	2.217131000225127	0.00033163403467384266	0.010092684123827784
76	5.45026195891858	0.10144082519473317	0.0334944405316525	0.0008432787589682821	0.0027631584997018376	2.0058086852228394	0.22530599262754408	0.4871609661531154	6.741000075025245	1.8776260096864852	0.3383292714442223	2.2218990471844275	0.0003135607196302305	0.010004824431064407
77	5.454563956840922	0.09656513427783917	0.03111778341910709	0.0007834424270711586	0.0025670937141087672	2.0095021622400573	0.22537738578316774	0.48574545530639496	6.739096203881941	1.880773533506637	0.33790324169729924	2.2264354765577665	0.0002912541972931072	0.009921147045603373
78	5.458632896040755	0.09197223153747708	0.02890976606547844	0.0007278518841573633	0.0023849410397747133	2.0130406539296475	0.22544371311566988	0.4843224529657397	6.737223667554512	1.883770549565843	0.33746974266385166	2.2307537734560716	0.0002711637549280535	0.009841363112286165
79	5.462484946112135	0.08764637212515254	0.026858426786378915	0.0006762059747454053	0.0022157136851796377	2.0164331036847885	0.22550533394587574	0.48289290406095037	6.7353829887809	1.8866257954142196	0.3370293643905526	2.234866664772791	0.0002515555333233591	0.009765204342341327
80	5.466132396052164	0.08357260251857415	0.024952644203889075	0.0006282246994795393	0.002058494180754326	2.019687957764115	0.22556258235237844	0.4814576854376681	6.733574468129694	1.8893475255014525	0.33658265537799475	2.238786168786179	0.00023369287320083653	0.009692421255049335
81	5.46958840826366	0.07973675279691583	0.02318210320641462	0.0005836483581120289	0.0019124315707036025	2.022813175451329	0.22561576819408172	0.4800176086230208	6.731798207361777	1.8919435207700788	0.3361301242638476	2.2425236095029883	0.00021710812152171208	0.009622782417478472
82	5.4728649859978304	0.07612536934915018	0.021537203899973295	0.0005422352571989744	0.0017767339018486129	2.0258162753342366	0.22566517984524087	0.4785734272089326	6.730054144373817	1.8944211334156367	0.3356722443245803	2.2460896825671575	0.00020172332181450837	0.009556072407668738
83	5.475973459902147	0.07272569311643325	0.020009020275053205	0.0005037606694690958	0.0016506648138065742	2.028704352692254	0.2257110854370823	0.4771258402073462	6.728342074234295	1.8967873035855498	0.3352094555191698	2.2494944800073715	0.00018740005504458545	0.00949209089036769
84	5.478924335955744	0.06952564722380239	0.018589269806098006	0.00046801606843974674	0.0015335410310688767	2.0314840907901934	0.22575373377101396	0.4756754945198225	6.726661666797145	1.8990485701668822	0.3347421659922855	2.252747506297244	0.0001741167738605226	0.009430651937304229
85	5.481727575341222	0.06651379598670028	0.017270258449751472	0.0004348077436554037	0.0014247278255744061	2.034161788940314	0.22579335597084077	0.4742229893989623	6.725012487573887	1.9012110979310615	0.3342707547937692	2.255857718407127	0.00016174227668124425	0.009371582796458602
86	5.484392379248006	0.06367931509894835	0.016044838232296986	0.0004039557328802687	0.001323635517841519	2.0367433834053963	0.22583016675680873	0.4727688798898746	6.723394014892286	1.9032806977298804	0.3337955739756866	2.258833555624689	0.0001502913044013952	0.009314722943045282
87	5.4869275567978235	0.061011962975219984	0.014906368346683945	0.0003752928426506117	0.0012297162676270146	2.039234467105673	0.2258643656142238	0.4713136799868334	6.721805654856161	1.9052628455538305	0.33331695051585	2.2616829676868715	0.00013959420545228002	0.009259923208916797
88	5.48934112472889	0.05850205312945839	0.013848679187090098	0.0003486637427845122	0.0011424611069201737	2.041640308296763	0.225896137873829	0.4698578655515462	6.720246754506567	1.9071627006103884	0.33283518809609713	2.264413441456633	0.00012973246274261248	0.009207044977629928
89	5.491640908373113	0.0561404274746797	0.01286603891481118	0.0003239241246220129	0.0010613971817612583	2.043965868352314	0.22592565571614232	0.4684018770259967	6.7187166134532035	1.9089851225491943	0.3323505687554105	2.2670320263255963	0.00012047086863726936	0.009155959436105204
90	5.493833834131503	0.0539184305714058	0.011953122396810728	0.0003009399190009768	0.0009860851897950664	2.0462158186729025	0.2259530791045213	0.4669461219527394	6.717214494122366	1.9107346878530311	0.33186335442572246	2.269545358372021	0.00011199623725874732	0.00910654687934571
91	5.495926922449518	0.05182788482894468	0.011104982347648468	0.00027958656970669725	0.0009161169995944785	2.0483945567546207	0.22597855665204	0.46549097731638245	6.71573963076315	1.9124157054252144	0.3313737883587756	2.2719596833198943	0.00010395376364512713	0.009058696064439173
92	5.497926059995911	0.04986106665834632	0.010317022519110822	0.00025974835847584663	0.0008511134389113098	2.050506221450053	0.226002226426854	0.4640367917188944	6.714291237339125	1.914032231403499	0.3308820964517371	2.2742808783443715	9.670243045999878e-05	0.009012303610369043
93	5.49983766235338	0.048010683570533834	0.0095849727921791	0.0002413177778949685	0.0007907222398624743	2.0525547074542483	0.2260242167004207	0.4625838874005298	6.712868514420947	1.9155880832306955	0.33038848847875235	2.27651447276911	8.967825339098021e-05	0.008967273440388689
94	5.501666565663241	0.046269852208811184	0.00890486603636217	0.0002241949487953373	0.0007346161299167097	2.054543679047841	0.22604464664262922	0.4611325621173289	6.711470655184227	1.9170868530118925	0.32989315923511364	2.2786656677006927	8.352701721220126e-05	0.008923516263943637
95	5.503419060700591	0.04463207706591682	0.00827301634632846	0.00020828707232364057	0.0006824910365030352	2.056476583294224	0.226063626975557	0.4596830909068394	6.710096850699448	1.9185319203486895	0.3293962896133287	2.280739354845391	7.709340226710404e-05	0.008880949089413817
96	5.505098315000017	0.043091230914678334	0.007685999726210667	0.00019350794363692933	0.0006340644935424981	2.058356661985176	0.22608126055370026	0.4582357276552233	6.708746294179581	1.9199264639626927	0.32889804755816643	2.2827401336570228	7.201968366897603e-05	0.008839494791645211
97	5.506710439460456	0.04164153566946377	0.00714063565383308	0.00017977748775109784	0.0005890741205700477	2.0601869632583196	0.22609764291777174	0.45679070659294496	6.7074181847894865	1.92127347300551	0.32839858897819574	2.284672327948353	6.669921867382134e-05	0.008799081699173365
98	5.508258402597238	0.04027754246190391	0.006633968114451167	0.00016702128203344366	0.0005472760580932744	2.0619703537496075	0.2261128628644345	0.45534824383346933	6.706111731530613	1.9225757588949144	0.32789805868355315	2.2865400030148026	6.238306576138903e-05	0.008759643169562155
99	5.509747812097709	0.038994115680745026	0.0061632514399469545	0.00015517019968064327	0.0005084437993821919	2.063709527947137	0.22612700287168255	0.4539085385220607	6.704826155337714	1.9238359644324712	0.3273965910861092	2.28834697922327	5.741429241477641e-05	0.00872111727232901
100	5.511180127250865	0.03778641561869691	0.005725934711482125	0.00014416001702936444	0.0004723669037499796	2.065407018544257	0.22614013956737472	0.45247177410110895	6.703560691664723	1.9250565738964978	0.3268943109706634	2.2900968467030087	5.403306855268029e-05	0.008683446439704194
