	Act_C_Cyt	Act_C_Nuc	Ca_Cyt	Ca_Nuc	Inact_C_Cyt	Inact_C_Nuc	NFAT_Act_C_Cyt	NFAT_Act_C_Nuc	NFAT_Cyt	NFAT_Nuc	NFAT_Pi_Act_C_Cyt	NFAT_Pi_Act_C_Nuc	NFAT_Pi_Cyt	NFAT_Pi_Nuc
13	0.0019973850102124055	0.02226002757974912	0.9627747544114115	0.9627007733254906	0.002265055637303799	0.024951132811639503	0.00018196070826369324	0.015243270359785333	5.345902889647988e-05	0.00015934465452937624	0.00011460420844727232	4.969671097549899e-05	0.0034036080760717364	6.470408150889495e-05
14	0.0019353881727548158	0.022192958686930213	0.9625761581595759	0.9624935052991043	0.0021946872959128024	0.024891969309507073	0.00017560595058810447	0.01571766061738275	5.166801402248562e-05	0.00016596258642793946	0.00010682082518328668	5.029453879857142e-05	0.003218674042055083	6.125910900692258e-05
15	0.00188038640924594	0.02212648699723249	0.9623933435539628	0.9623031898768851	0.0021322603400038857	0.024832074860533265	0.0001702063747768349	0.016151965691752982	5.002577822543125e-05	0.0001720685190406996	0.00010006070439520083	5.084484122918399e-05	0.0030485688175677333	5.8094482794476215e-05
16	0.001831507657354246	0.022060595690113653	0.9622244122616089	0.962127733192121	0.002076784193637278	0.024771603259047446	0.00016558950116753486	0.016551299043551022	4.851575123731278e-05	0.00017772179223905904	9.415095536032053e-05	5.135341682135696e-05	0.0028914935139577563	5.5175524879993946e-05
17	0.0017880184146428905	0.02199527347013321	0.9620677686587561	0.961965381360946	0.002027425743420673	0.024710686985403543	0.0001616190847820951	0.016919917180969177	4.712365820997733e-05	0.00018297620672739562	8.895344057160533e-05	5.182512597860553e-05	0.002745936292135677	5.247320346528508e-05
18	0.0017492973186894706	0.021930512400229214	0.9619220610736716	0.9618146540238627	0.001983479307886486	0.024649439917550982	0.00015818644484935862	0.01726139306197707	4.5837139007886624e-05	0.00018787901643121913	8.435674843360547e-05	5.226407562279718e-05	0.0026106174102199908	4.9963025301512515e-05
19	0.0017148145451890146	0.02186630663707843	0.9617861364807601	0.9616742929972192	0.0019443432171590222	0.024587960016999606	0.00015520410913959665	0.017578748615529664	4.4645438960080846e-05	0.00019247108481305127	8.027024574899394e-05	5.267376104137371e-05	0.0024844464011568824	4.7624180593834615e-05
20	0.0016841155791810678	0.021802651681907623	0.9616590050849847	0.9615432220951661	0.0019095013679874186	0.024526331742326678	0.0001526010949890837	0.017874557361919268	4.3539156741487774e-05	0.00019678750738814398	7.661961678959086e-05	5.3057176175746325e-05	0.0023664883692758763	4.5438875161660454e-05
21	0.001656808318594668	0.021739543931226183	0.9615398123025038	0.9614205153134803	0.0018785085589586841	0.024464628120109348	0.00015031936453910113	0.018151024809403355	4.251003791557662e-05	0.00020085836796258352	7.334347881490438e-05	5.341690099491823e-05	0.0022559372206687562	4.3391802865568385e-05
22	0.0016325527310506207	0.02167698038051647	0.9614278163577236	0.9613053715192773	0.0018509787392235416	0.024402912505464495	0.00014831113255247977	0.018410052101045626	4.155080503425501e-05	0.00020470947822376898	7.039078820502952e-05	5.375517060596254e-05	0.0021520942195190668	4.146972544663828e-05
23	0.0016110524975553359	0.021614958432677026	0.9613223702031719	0.9611970940557141	0.0018265755100658374	0.0243412400481584	0.0001465368014484712	0.018653286884167813	4.06550170825197e-05	0.0002083630413834589	6.771883229328512e-05	5.407393122127009e-05	0.002054350672574515	3.9661134428549135e-05
24	0.0015920482112569596	0.021553475768117756	0.9612229068135575	0.9610950742090083	0.001805004395899351	0.024279658911427793	0.0001449633627075805	0.01888216430408383	3.9816952634841555e-05	0.0002118382231876765	6.529166134353105e-05	5.437488544319602e-05	0.001962173848371681	3.795597719232758e-05
25	0.0015753118025243205	0.021492530252030916	0.9611289271313398	0.960998777712111	0.0017860065098609045	0.024218211287141817	0.00014356314830895958	0.019097940307495745	3.903151219795772e-05	0.0002151516327230464	6.307885348780718e-05	5.465952930534001e-05	0.001875095445034131	3.634543331866629e-05
26	0.001560641940711644	0.021432119867292234	0.9610399901204448	0.9609077336504137	0.001769353329521729	0.024156934241806077	0.00014231284767850642	0.019301718889905593	3.8294136192592736e-05	0.000218317722932844	6.105453435248427e-05	5.4929182773824716e-05	0.0017927020859447868	3.482173074797331e-05
27	0.0015478602184751064	0.0213722426679768	0.9609557045091205	0.9608215252728158	0.001754842361949435	0.024095860420909308	0.00014119272785258745	0.01949447453759438	3.760073573048696e-05	0.00022134912277772557	5.919659324697624e-05	5.518501502404773e-05	0.0017146274390460886	3.3377993712838695e-05
28	0.0015368079680016923	0.021312896739559255	0.960875721894267	0.9607397823691453	0.0017422935272291484	0.024035018645419234	0.00014018601050989047	0.01967707082329605	3.694763392833014e-05	0.00022425691244007154	5.74860521128337e-05	5.5428065507656827e-05	0.0016405456466650923	3.20081162328094e-05
29	0.001527343589944234	0.021254080175386606	0.9607997309547188	0.9606621748662428	0.0017315461243836065	0.0239744344080443	0.00013927837078910637	0.019850275907665686	3.6331515918019164e-05	0.00022705085175437137	5.590655408031405e-05	5.565926161079136e-05	0.0015701658174459925	3.070665627184638e-05
30	0.001519340301958515	0.02119579105527673	0.9607274525689988	0.9605884074610617	0.0017224562742617472	0.023914130297437265	0.00013845753177038018	0.020014775526137143	3.574938609525745e-05	0.00022973957028117522	5.444394666011332e-05	5.587943352890194e-05	0.0015032273872672647	2.9468746757882557e-05
31	0.001512684230916799	0.021138027429850357	0.9606586356758611	0.9605182150826618	0.0017148947528485728	0.02385412635869756	0.00013771293416507173	0.020171183931363294	3.519853138405144e-05	0.00023233072614710733	5.308593974490431e-05	5.608932686161189e-05	0.0014394961912269483	2.82900203700636e-05
32	0.0015072727908944008	0.021080787311439125	0.9605930537540679	0.9604513590331561	0.0017087451492880288	0.023794440398570246	0.00013703546604373518	0.020320053146544954	3.46764895786892e-05	0.00023483113918582561	5.182182390277698e-05	5.628961331570092e-05	0.0013787611265666426	2.716654574370432e-05
33	0.0015030132970471986	0.021024068665262	0.9605305018114403	0.9603876237074115	0.0017039022918576086	0.02373508824981028	0.0001364172403117389	0.020461880833235826	3.418102193088055e-05	0.00023724690311917906	5.0642236800297735e-05	5.6480899846468905e-05	0.0013208313030083965	2.6094773074578025e-05
34	0.0014998217765531596	0.020967869403504973	0.960470793800969	0.9603268137835922	0.0017002708977945475	0.023676083998484483	0.00013585141056645484	0.020597117008327535	3.37100893279579e-05	0.00023958348047616005	4.953896865511571e-05	5.666373649594494e-05	0.001265533600027548	2.5071487556671544e-05
35	0.0014976219455091104	0.020912187383571586	0.9604137603977222	0.960268751801778	0.0016977644116680918	0.023617440178088263	0.0001353320181535842	0.020726169797023054	3.3261831533004195e-05	0.00024184578318653895	4.8504799593553975e-05	5.683862313435091e-05	0.001212710566629421	2.4093769402286363e-05
36	0.0014963443246878393	0.020857020404166995	0.9603592470752107	0.9602132760887795	0.00169630400140486	0.02355916794138637	0.000134853864376151	0.02084941038387147	3.283454901347731e-05	0.00024403824135892896	4.753336286923091e-05	5.700601528359676e-05	0.0011622186074389696	2.315895935574116e-05
37	0.0014959254732081003	0.02080236620543226	0.9603071124390693	0.9601602389521978	0.0016958176882808692	0.023501277207272263	0.00013441240336474713	0.02096717728574214	3.242668699278689e-05	0.00024616486217479623	4.661902949611824e-05	5.716632916300485e-05	0.0011139264118504662	2.226462886332463e-05
38	0.0014963073222494221	0.020748222468597928	0.9602572267773346	0.9601095051178502	0.0016962395905061366	0.02344377679021124	0.00013400365187765372	0.021079780052561628	3.2036821406365346e-05	0.0002482292805101128	4.575681049228546e-05	5.731994607379373e-05	0.0010677135892109726	2.1408554185605886e-05
39	0.0014974365938153374	0.020694586816173928	0.9602094707954235	0.9600609503696192	0.0016975092633864678	0.023386674513814223	0.0001336241130240275	0.021187502483669133	3.166364649205802e-05	0.00025023480262110456	4.494227372784422e-05	5.7467216222882085e-05	0.0010234694790627894	2.058869385404495e-05
40	0.0014992642934133261	0.020641456814042062	0.9601637345125138	0.960014460358625	0.001699571123445094	0.023329977309057993	0.00013327071165081893	0.0212906054253252	3.1305963816842396e-05	0.00025218444388744413	4.4171473034894506e-05	5.760846205816362e-05	0.0009810921134530753	1.9803169029482566e-05
41	0.0015017452631533666	0.0205888299708136	0.9601199162877468	0.9599699295679666	0.0017023739410906857	0.023273691304200442	0.00013294073905673244	0.02138932922675038	3.0962672480390864e-05	0.0002540809617408641	4.344088727265374e-05	5.774398120675328e-05	0.000940487303422362	1.9050246227237952e-05
42	0.0015048377907777477	0.020536703743430466	0.9600779219710331	0.9599272603853328	0.001705870396904565	0.023217821898078368	0.00013263180604131792	0.02148389588149225	3.0632760427518304e-05	0.0002559268842096702	4.274736820568872e-05	5.787404904326169e-05	0.0009015678404986401	1.8328322231948415e-05
43	0.0015085032641750239	0.02048507553296677	0.9600376641479397	0.9598863623231139	0.001710016689373818	0.023162373834757957	0.000132341802453894	0.021574510914687338	3.0315296661378944e-05	0.0002577245349210592	4.208809536964406e-05	5.7998920958087714e-05	0.0008642527914154755	1.76359107856492e-05
44	0.0015127058665902902	0.020433942689827147	0.9599990614778068	0.959847151296659	0.0017147721890069837	0.02310735126113233	0.00013206886249104947	0.021661365042443894	3.0009424274943734e-05	0.000259476054989786	4.1460537163864265e-05	5.811883435909468e-05	0.0008284668765156309	1.6971630863504134e-05
45	0.0015174123066064168	0.020383302522912008	0.9599620381093421	0.9598095489689915	0.0017200991320158996	0.02305275777395939	0.00013181133471228094	0.021744635637755392	2.971435418545264e-05	0.0002611834222468304	4.0862417027421184e-05	5.823401044059128e-05	0.0007941399195657471	1.633419630890237e-05
46	0.0015225915789515128	0.020333152286322972	0.9599265231523517	0.9597734822582087	0.0017259623485161566	0.022998596483503376	0.0001315677561077654	0.021824488026723512	2.9429359491849438e-05	0.00026284846815464015	4.029168404453192e-05	5.834465575302747e-05	0.0007612063603063546	1.57224066547641e-05
47	0.0015282147517373503	0.020283489189347408	0.9598924502187521	0.9597388828126446	0.001732329021232198	0.022944870048787133	0.00013133682959263972	0.02190107663744092	2.9153770379077147e-05	0.0002644728927488657	3.9746487301266296e-05	5.8450963599132864e-05	0.0007296048216386432	1.513513897895125e-05
48	0.0015342547770281158	0.020234310410685265	0.959859757015887	0.959705686524732	0.0017391684707402995	0.02289158070407355	0.00013111740442142935	0.021974546020230214	2.888696950500153e-05	0.0002660582778462655	3.922515346522994e-05	5.855311526568527e-05	0.0006992777246389161	1.457134067350779e-05
49	0.0015406863222599504	0.02018561307764385	0.959828384968777	0.9596738332330281	0.001746451963682534	0.022838730316346388	0.00013090845910346545	0.022045031755189827	2.862838781480418e-05	0.00026760609872696485	3.8726167126542865e-05	5.865128113495633e-05	0.0006701709455854079	1.403002299662633e-05
50	0.0015474856193011708	0.020137394283074272	0.9597982788990531	0.9596432663141601	0.0017541525417882166	0.02278632040154078	0.00013070908645442132	0.022112661261087192	2.8377500733148535e-05	0.00026911773453241794	3.824815352423383e-05	5.8745621666731765e-05	0.0006422335098250316	1.351025532947045e-05
51	0.0015546303297600352	0.02008965108548034	0.9597693867311085	0.9596139323800648	0.0017622448689912924	0.022734352154393928	0.00013051848050945152	0.022177554516426414	2.813382469760205e-05	0.00027059447748234666	3.778986335161701e-05	5.883628827686498e-05	0.0006154173185308864	1.3011160052464922e-05
52	0.0015620994240973724	0.020042380506621285	0.9597416592270672	0.9595857810170891	0.00177070509410996	0.022682826478069226	0.0001303359249828962	0.022239824705590255	2.7896913984206558e-05	0.0002720375411022102	3.735015930786949e-05	5.892342412639395e-05	0.0005896769035797988	1.2531907951595414e-05
53	0.001569873073510412	0.019995579536330882	0.9597150497533584	0.9595587645255637	0.0017795107282481783	0.022631744003970295	0.0001301607831595822	0.022299578794973848	2.7666357812847283e-05	0.0002734480675393898	3.692800425933215e-05	5.900716482451697e-05	0.0005649692087276558	1.2071714121639367e-05
54	0.001577932552616419	0.01994924513511481	0.9596895140697373	0.9595328376931727	0.001788640534386533	0.022581105111616557	0.00012999248893281763	0.022356918050775013	2.7441777684999518e-05	0.0002748271341082344	3.652245071079833e-05	5.908763906060971e-05	0.0005412533927835363	1.1629834284689696e-05
55	0.0015862601505958953	0.01990337423399375	0.9596650101353227	0.9595079575991401	0.0017980744264907522	0.022530909949636312	0.00012983053883058106	0.022411938510684636	2.722282489647903e-05	0.0002761757592235959	3.6132631387686734e-05	5.9164969180649e-05	0.0005184906500188988	1.1205561433634384e-05
56	0.0015948390954764263	0.019857963737146486	0.9596414979448414	0.9594840834364499	0.0018077933836174944	0.022481158451038378	0.00012967448513749108	0.022464731385853937	2.7009178374803303e-05	0.0002774949074567459	3.575775113566618e-05	5.9239271680248875e-05	0.0004966440573207685	1.0798222977269002e-05
57	0.0016036534813491192	0.019813010522983357	0.9596189393705192	0.9594611763478458	0.0018177793673168827	0.022431850349709844	0.00012952392965331886	0.022515383445483383	2.6800542548969307e-05	0.00027878549433577	3.539707941263391e-05	5.9310657665025106e-05	0.0004756784274543438	1.040717800575991e-05
58	0.0016126882036820811	0.019768511446349144	0.9595972980221221	0.9594391992757455	0.0018280152482350908	0.022382985194054593	0.0001293785180077613	0.022563977358654112	2.6596645411326394e-05	0.00028004839058437954	3.5049943628550735e-05	5.937923327941251e-05	0.0004555601788113144	1.0031814862073318e-05
59	0.001621928903348068	0.01972446333954996	0.959576539125561	0.9594181168362617	0.001838484742596442	0.0223345623598769	0.00012923793493881233	0.02261059198936579	2.6397236797224463e-05	0.0002812844257960398	3.471572342841702e-05	5.944510005814716e-05	0.0004362572228203721	9.671549046197136e-06
60	0.0016313619134508844	0.01968086301404594	0.9595566294079513	0.9593978951972693	0.001849172351868947	0.02228658106216002	0.00012910189981555823	0.022655302676340108	2.6202086714315843e-05	0.00028249439186868366	3.439384533670132e-05	5.950835526813802e-05	0.0004177388571589822	9.325821232105766e-06
61	0.0016409742122978413	0.01963770726190163	0.9595375369959485	0.9593785019713688	0.0018600633094031287	0.022239040365742306	0.00012897016274140817	0.022698181479981996	2.6010983825249973e-05	0.0002836790460367093	3.40837780805119e-05	5.9569092208944085e-05	0.0003999756714382932	8.99409551576951e-06
62	0.0016507533806289659	0.019594992856929717	0.9595192313232687	0.959359906119701	0.001871143531894049	0.02219193919541933	0.00012884250106750414	0.02273929740655543	2.5823734033156215e-05	0.00028483911360409494	3.37850283763207e-05	5.962740048418276e-05	0.00038293946155168733	8.675857827833558e-06
63	0.001660687563206235	0.019552716556409368	0.9595016830480431	0.9593420778632665	0.0018823995758070775	0.022145276344532647	0.00012871871628634463	0.022778716609120533	2.564015917927572e-05	0.0002859752903781111	3.349713718124372e-05	5.9683366243968114e-05	0.00036660315289621865	8.370614513197294e-06
64	0.0016707654332621528	0.019510875101976074	0.959484863975998	0.9593249886041991	0.0018938185970276454	0.022099050483825492	0.00012859863121600067	0.022816502573094137	2.5460095807044915e-05	0.0002870882449030495	3.3219676273297875e-05	5.9737072408909944e-05	0.00035094072941325955	8.077891019679948e-06
65	0.0016809761609603534	0.0194694652206568	0.959468746992466	0.9593086108553979	0.0019053883150629233	0.022053260169255712	0.00012848208752820923	0.022852716280540565	2.5283394037435535e-05	0.0002881786204215979	3.2952245247209394e-05	5.978859886683096e-05	0.00033592717075480317	7.797230739999656e-06
66	0.0016913093841720863	0.01942848362873315	0.9594533060010846	0.9592929181639139	0.0019170969799828328	0.02200790384651334	0.00012836894349874738	0.0228874163617498	2.5109916503565484e-05	0.00028924703667584847	3.269446877469981e-05	5.983802265652561e-05	0.000321538394279341	7.528193942926987e-06
67	0.0017017551823353956	0.01938792702694613	0.959438515864375	0.9592778850765303	0.0019289333425366022	0.021962979863533644	0.0001282590720203675	0.022920659231257568	2.4939537368975157e-05	0.0002902940914950541	3.2445994168967905e-05	5.988541812549489e-05	0.0003077512029849108	7.270356819841275e-06
68	0.0017123040523187327	0.01934779210728134	0.959424352355155	0.9592634870627842	0.0019408866269768213	0.021918486470976852	0.00012815235880936894	0.022952499212070793	2.4772141407825813e-05	0.00029132036224659814	3.2206489190887264e-05	5.99308570818586e-05	0.00029454323792594476	7.0233106108562075e-06
69	0.001722946886476062	0.019308075556048864	0.9594107921106477	0.9592497004579342	0.0019529465062123436	0.021874421825951673	0.00012804870080537455	0.022982988648625653	2.4607623147365448e-05	0.00029232640713899914	3.1975640077311e-05	5.997440892581106e-05	0.00028189293492136825	6.786660814527643e-06
70	0.0017336749528211594	0.01926877404331264	0.9593978125839703	0.9592365024659162	0.0019651030789371677	0.0218307840089512	0.00012794800474138175	0.023012178009547735	2.4445886069076276e-05	0.000293312766376265	3.175314977598898e-05	6.001614077104644e-05	0.00026977948514732573	6.560026469653365e-06
71	0.0017444798766490595	0.01922988423814017	0.9593853920124464	0.9592238710612929	0.00197734684923065	0.02178757101458789	0.0001278501858696669	0.02304011598066209	2.428684186665377e-05	0.0002942799632148806	3.153873636739039e-05	6.005611755311898e-05	0.0002581827994430672	6.343039507188249e-06
72	0.0017553536236802527	0.019191402801121835	0.9593735093773216	0.9592117849862162	0.0019896687071637733	0.021744780764781813	0.00012775516681719012	0.0230668495516034	2.413040974644479e-05	0.00029522850491215416	3.133213163591298e-05	6.009440213075033e-05	0.00024708347501375906	6.135344146755621e-06
73	0.0017662884842388465	0.019153326387928857	0.9593621443714577	0.9592002237053548	0.0020020599109281958	0.02170241111064426	0.0001276628765623164	0.023092424095990587	2.397651577274892e-05	0.0002961588835992858	3.113307978168317e-05	6.0131055379024396e-05	0.00023646276454590613	5.936596338542175e-06
74	0.0017772770603580587	0.019115651650155413	0.9593512773720793	0.9591891673780931	0.002014512072203778	0.021660459836417807	0.0001275732495535714	0.023116883436791847	2.382509229019942e-05	0.0002970715769878276	3.094133633060551e-05	6.0166136263439164e-05	0.0002263025511592529	5.746463313071613e-06
75	0.001788312251730671	0.019078375235680567	0.9593408894106089	0.9591785968302059	0.0020270171401696874	0.02161892466416033	0.00012748622489756743	0.02314026991714169	2.3676077341423334e-05	0.00029796704910280445	3.07566670814764e-05	6.019970192396405e-05	0.00021658532096877512	5.564623089851249e-06
76	0.0017993872438681244	0.01904149379214336	0.9593309621494103	0.9591684935178263	0.002039567388269597	0.021577803254785834	0.00012740174562964765	0.023162624459323686	2.352941415052951e-05	0.0002988457508949256	3.057884721424349e-05	6.023180772894226e-05	0.00020729414033538446	5.3907640726026735e-06
77	0.0018104954971229358	0.01900500396223557	0.9593214778548339	0.9591588395266306	0.0020521554012977194	0.021537093217146173	0.00012731975814629052	0.023183986620525728	2.338505063535114e-05	0.00029970812079825463	3.040766044821259e-05	6.0262507375026074e-05	0.0001984126342309618	5.22458465528817e-06
78	0.0018216307361198798	0.01896890239200845	0.9593124193801987	0.9591496175186447	0.0020647740640217195	0.021496792103879	0.00012724021156090883	0.023204394644043953	2.3242938959244963e-05	0.0003005545852377502	3.0242898377494625e-05	6.0291852886993576e-05	0.000189924966413737	5.065792886457648e-06
79	0.0018327869403349446	0.0189331857261422	0.9593037701420715	0.9591408107350806	0.0020774165500110236	0.02145689742012576	0.0001271630573084875	0.0232238855067927	2.3103035111693147e-05	0.00030138555908241	3.0084359782013835e-05	6.0319894723315134e-05	0.00018181582088332257	4.914106127155709e-06
80	0.0018439583349810192	0.01889785061176882	0.9592955141032894	0.9591324029647875	0.002090076311557731	0.02141740662353671	0.00012708824867787625	0.023242494963552573	2.2965298520458886e-05	0.0003022014460608773	2.9931850084356828e-05	6.034668179706674e-05	0.00017407038463292321	4.76925075491893e-06
81	0.001855139382654199	0.01886289369779633	0.9592876357545248	0.9591243785325501	0.0021027470700680437	0.02137831712861519	0.0001270157404594027	0.023260257588055378	2.282969169281907e-05	0.0003030026391342866	2.9785180841207887e-05	6.037226153177517e-05	0.00016667433154957497	4.63096187968093e-06
82	0.00186632477540386	0.01882831163623117	0.9592801200980764	0.9591167222803917	0.0021154228071141134	0.021339626308925854	0.00012694548862759176	0.02327720681139984	2.269617988401956e-05	0.00030378952083684777	2.9644169301612e-05	6.039667990072123e-05	0.00015961380731826808	4.49898308050137e-06
83	0.0018775094275069548	0.018794101084796896	0.9592729526339646	0.9591094195448926	0.0021280977563084545	0.021301331497842416	0.00012687745007345698	0.0232933749567389	2.2564730794011768e-05	0.0003045624635776469	2.9508638024347713e-05	6.041998146553471e-05	0.00015287541576115021	4.373066167893506e-06
84	0.0018886884675672914	0.018760258704592362	0.959266119341452	0.9591024561533698	0.0021407663941957903	0.02126342999429355	0.00012681158237365926	0.023308793277744932	2.243531427686434e-05	0.0003053218299605758	2.9378414511361967e-05	6.0442209419226814e-05	0.00014644620352679793	4.252970917209178e-06
85	0.0018998572330941826	0.018726781162861528	0.9592596066692997	0.9590958184045207	0.002153423434205399	0.021225919062976002	0.00012674784359400503	0.023323491984030054	2.2307902094968063e-05	0.00030606797299315505	2.9253330930382485e-05	6.046340561339047e-05	0.00014031365010464886	4.1384648964900916e-06
86	0.0019110112629132719	0.018693665133471073	0.9592534015196127	0.9590894930534885	0.0021660638180228905	0.021188795937096393	0.00012668619213137812	0.023337500277511164	2.2182467670729056e-05	0.00030680123637825225	2.9133223845483884e-05	6.048361059743324e-05	0.00013446565319163276	4.029323214435035e-06
87	0.0019221462922189222	0.01866090729785373	0.9592474912378697	0.9590834673011577	0.002178682709978217	0.021152057820252184	0.0001266265866249838	0.02335084637543922	2.2058985878575972e-05	0.0003075219546808462	2.901793399234253e-05	6.050286364873297e-05	0.00012889051952383803	3.925328361164963e-06
88	0.001933258245999551	0.018628504345648934	0.9592418635991443	0.9590777287806075	0.0021912754895854984	0.02111570188874077	0.00012656898578503216	0.02336355754174991	2.1937432841879523e-05	0.00030823045358322946	2.890730606284795e-05	6.05212028032217e-05	0.00012357695226790035	3.826269990948146e-06
89	0.0019443432336219363	0.018596452974752625	0.9592365067967046	0.9590722655485091	0.002203837745403597	0.021079725294261057	0.00012651334830922407	0.02337566011227139	2.181778575418826e-05	0.00030892705005740393	2.880118859215832e-05	6.053866487118809e-05	0.00011851404079870019	3.7319447539741796e-06
90	0.001955397543609863	0.018564749891763613	0.9592314094309565	0.9590670660757564	0.0022163652691018043	0.021044125166143804	0.0001264596329106084	0.02338717951902612	2.1700022716756176e-05	0.0003096120525421733	2.8699433735604596e-05	6.0555285479978794e-05	0.00011369125083219622	3.642156115410768e-06
91	0.001966417637859486	0.01853339181668843	0.9592265604994307	0.959062119218603	0.0022288540489416274	0.021008898609301625	0.00012640779826574803	0.023398140317209916	2.1584122588711564e-05	0.0003102857611531694	2.8601897154065867e-05	6.057109912364502e-05	0.00010909841337812956	3.5567141680111867e-06
92	0.0019774001472818406	0.018502375478059354	0.9592219493852004	0.9590574142326561	0.002241300264788411	0.020974042711578038	0.00012635780288321562	0.023408566205461494	2.1470064858225767e-05	0.0003109484678074384	2.8508437950754433e-05	6.0586139137946924e-05	0.00010472571656278483	3.475435499366346e-06
93	0.00198834186654535	0.018471697616573322	0.9592175658473463	0.9590529407496853	0.002253700282171581	0.020939554542590798	0.00012630960518720866	0.023418480050060524	2.1357829521806092e-05	0.00031160045639947603	2.8418918552480566e-05	6.06004377591376e-05	0.00010056369559589172	3.3981430141267798e-06
94	0.00199923974900186	0.01844135498531049	0.9592134000101775	0.9590486887686651	0.0022660506465297463	0.020905431155892478	0.00012626316349782565	0.023427903908587868	2.124739697810859e-05	0.00031224200297226253	2.833320461069458e-05	6.06140261454853e-05	9.66032230463084e-05	3.3246657654981552e-06
95	0.002010090902762514	0.018411344350263408	0.9592094423551908	0.9590446486484039	0.002278348078759754	0.02087166959072851	0.00012621843602401197	0.023436859047673984	2.1138747936040416e-05	0.0003128733758331489	2.825116495971851e-05	6.0626934395024054e-05	9.28355015226517e-05	3.2548388322178996e-06
96	0.002020892585632329	0.01838166249099644	0.9592056837104778	0.9590408110965264	0.0022905894694746605	0.020838266873628563	0.00012617538092534554	0.023445365966412283	2.1031863330606595e-05	0.0003134948357122546	2.8172671569571865e-05	6.0639191574084965e-05	8.925205389976594e-05	3.1885031499898473e-06
