	CC	Cn	Mp	Mt	P0	P1	P2	T0	T1	T2
49	0.13963946230187474	0.5588064728951676	1.5519497538298375	1.5519497538298388	0.444884872265891	0.3912780775043684	0.253400572977718	0.44488487226589135	0.39127807750436877	0.25340057297771823
50	0.15973256264728442	0.5400954393714917	1.7507770836060503	1.750777083606052	0.5197163926635572	0.4601757804627007	0.3191487956210762	0.519716392663558	0.46017578046270113	0.3191487956210766
51	0.19445295037502447	0.5349143341491858	1.9477068678984366	1.9477068678984384	0.5993099422248388	0.5345229259293379	0.396788358249337	0.5993099422248394	0.5345229259293386	0.3967883582493383
52	0.2486538328362549	0.5482222990099886	2.1375954323767616	2.137595432376763	0.6823140141066145	0.6133177033122352	0.48494210144776084	0.6823140141066151	0.6133177033122361	0.48494210144776234
53	0.3266791020799103	0.586168410483559	2.3124869738362683	2.31248697383627	0.7662520217486153	0.6947518555204305	0.5805061441324864	0.7662520217486162	0.6947518555204313	0.5805061441324878
54	0.43084750215047246	0.6554192414684659	2.458297205701749	2.4582972057017507	0.8462815889592383	0.7755585840352329	0.678835121543901	0.8462815889592391	0.7755585840352338	0.678835121543903
55	0.5597698597010939	0.761930726379096	2.5499432779823548	2.5499432779823565	0.9129753033803353	0.8497460779488295	0.7739322270523821	0.9129753033803364	0.8497460779488305	0.7739322270523845
56	0.7065399093466557	0.9091972178678969	2.5503793445974963	2.5503793445974985	0.9500804984567365	0.9066946076120247	0.858112973936146	0.9500804984567356	0.9066946076120247	0.8581129739361524
57	0.8566912247281728	1.095967612794153	2.4271076889220886	2.427107688922091	0.9372237144418215	0.9303595838435751	0.9212796325830724	0.9372237144418225	0.9303595838435759	0.9212796325830768
58	0.9870140868133354	1.313564993035684	2.1814352681717257	2.1814352681717275	0.8626235088234631	0.9037589657226711	0.9510993996700988	0.8626235088234644	0.9037589657226722	0.9510993996701029
59	1.0683160512169592	1.543802762690069	1.849425758028885	1.8494257580288869	0.735280985105615	0.8194179440175275	0.9351381362028135	0.7352809851056161	0.8194179440175293	0.9351381362028176
60	1.0741309061333941	1.7595252797277359	1.4734264357541695	1.4734264357541715	0.5799996211373007	0.686924821285722	0.8638686063936819	0.5799996211373017	0.6869248212857236	0.8638686063936869
61	0.9928181307565728	1.9294184543769763	1.0857505229485727	1.0857505229485742	0.42213309929584647	0.5289811571200776	0.7330428451907806	0.42213309929584747	0.5289811571200792	0.7330428451907852
62	0.8377407567691522	2.0267789947176507	0.7117769039666589	0.7117769039666604	0.27861881455822096	0.36940791027154435	0.5462381802404925	0.2786188145582216	0.36940791027154546	0.5462381802404964
63	0.6510677741141324	2.0399521754221	0.38145203244923637	0.3814520324492377	0.15895584348657796	0.22506781877484147	0.3247809520233598	0.15895584348657849	0.22506781877484244	0.3247809520233628
64	0.49286842052339375	1.9803558740648495	0.1447588608732981	0.14475886087329892	0.07145769217642686	0.11011396162372294	0.13739028660451522	0.07145769217642721	0.11011396162372353	0.13739028660451633
65	0.3953868449328012	1.8781360841069468	0.04612578592215065	0.04612578592215093	0.025012614380614515	0.041930364177283484	0.05460532852231995	0.025012614380614667	0.04193036417728375	0.05460532852232017
66	0.3404756919678756	1.7608589926215212	0.030909091576424907	0.03090909157642496	0.010920057036735235	0.016798580957732265	0.031205689945840727	0.010920057036735277	0.016798580957732328	0.031205689945840765
67	0.305632954239476	1.6426836935091553	0.036396492638577735	0.03639649263857775	0.009333413731112648	0.011390157370016678	0.024725477475108695	0.009333413731112657	0.011390157370016692	0.024725477475108698
68	0.27982663128608465	1.529208105420552	0.04782954656349714	0.04782954656349714	0.011299406309837192	0.011968630168220468	0.022806026315301903	0.011299406309837194	0.011968630168220468	0.022806026315301903
69	0.25844899270582644	1.4223132942824324	0.0639723671066044	0.06397236710660442	0.014817760830813863	0.014583238584767413	0.022358393541831646	0.014817760830813868	0.014583238584767417	0.02235839354183165
70	0.2396134428921622	1.3224086540040656	0.08590034423216607	0.08590034423216607	0.01976939649930226	0.018574906569077083	0.022744055759479895	0.019769396499302264	0.01857490656907709	0.022744055759479898
71	0.22252913955222361	1.2293479844932529	0.11539898603118547	0.11539898603118547	0.026512521662150557	0.02412546774327311	0.023941554742948293	0.026512521662150557	0.02412546774327311	0.023941554742948297
72	0.2068441321125153	1.1427918096346126	0.15475194189047414	0.15475194189047414	0.035607288961871035	0.031684495212529376	0.02612397890153824	0.035607288961871035	0.03168449521252938	0.026123978901538242
73	0.19238823951707615	1.0623495594347852	0.20662379635242184	0.20662379635242187	0.04776401165701267	0.04185583007370327	0.029576474565446667	0.04776401165701267	0.041855830073703276	0.029576474565446674
74	0.17907703936919322	0.9876366208240668	0.27380966112837746	0.2738096611283775	0.06380736557160974	0.05535887935886651	0.034687998092289125	0.06380736557160975	0.055358879358866526	0.034687998092289125
75	0.16688249128792843	0.9183004310164427	0.3588152650582773	0.3588152650582774	0.08460939641916436	0.07297592667864777	0.04195692690124131	0.08460939641916437	0.0729759266786478	0.04195692690124132
76	0.15583484982522858	0.8540382100463698	0.46335558070820226	0.46335558070820226	0.11099121034441395	0.09547230335395124	0.05199816557423551	0.11099121034441395	0.09547230335395124	0.05199816557423551
77	0.1460448353751085	0.7946172743770114	0.5879523376217455	0.5879523376217455	0.14362051039265517	0.12350795272010384	0.06555391921119558	0.14362051039265517	0.12350795272010384	0.06555391921119556
78	0.13774606485015822	0.7399054286116071	0.7317919853536096	0.7317919853536097	0.18294075162865997	0.15757200308692296	0.08351474932448985	0.18294075162866	0.1575720030869229	0.08351474932448984
79	0.1313643956484989	0.6899193181431803	0.8928763660690999	0.8928763660691001	0.22915187869207568	0.19796238046434317	0.10695247283060022	0.22915187869207565	0.1979623804643432	0.10695247283060019
80	0.12762596203475401	0.6449012920230981	1.0683629602445632	1.0683629602445635	0.28223576339259593	0.24480827856823908	0.13715157707768824	0.28223576339259593	0.2448082785682392	0.13715157707768832
81	0.12771731503933578	0.6054391147040026	1.2549399421604337	1.2549399421604333	0.34200127260048124	0.2981122220841377	0.17560286299191394	0.3420012726004808	0.2981122220841383	0.1756028629919141
82	0.13350056832760834	0.5726447136284724	1.4491097720966113	1.4491097720966113	0.4081204363639053	0.3577800515533501	0.22389633251223684	0.40812043636390527	0.35778005155335	0.22389633251223692
83	0.14774692899031294	0.5484002258856514	1.647303955424981	1.647303955424981	0.4801302896801466	0.42360896136439086	0.2834375260569332	0.48013028968014654	0.4236089613643908	0.28343752605693306
84	0.17426863587472324	0.5356480846139986	1.845765733003111	1.845765733003111	0.5573723854448465	0.4952108434161239	0.3549562815920692	0.5573723854448465	0.4952108434161239	0.3549562815920691
85	0.21772886331786973	0.538635638706487	2.0400781365588485	2.0400781365588476	0.6388206694199656	0.5718559385435299	0.43791852547361354	0.6388206694199656	0.57185593854353	0.43791852547361376
86	0.2829031592372922	0.5629420195281937	2.2240405873444185	2.2240405873444176	0.7226880020123996	0.6522116860859432	0.530116833407739	0.7226880020123994	0.6522116860859428	0.5301168334077389
87	0.37336928728705043	0.6150831067641169	2.387296790243406	2.3872967902434064	0.8055740369508445	0.733881312394205	0.6276705517038311	0.8055740369508442	0.733881312394205	0.6276705517038308
88	0.4898807611266589	0.7015707165540387	2.5110939704295254	2.511093970429526	0.8807703997619278	0.8124977677008954	0.725285389744965	0.8807703997619278	0.8124977677008954	0.7252853897449645
89	0.6286439463827613	0.8274302035591026	2.5639996684525883	2.5639996684525888	0.9357257902082761	0.8800937916576047	0.8162379056472328	0.9357257902082763	0.8800937916576048	0.8162379056472324
90	0.7793796831705021	0.9941977669516576	2.507637448149816	2.507637448149816	0.9512727531754637	0.9233289641866043	0.891761296549597	0.9512727531754633	0.923328964186604	0.891761296549592
91	0.9234168504674459	1.1973958056440863	2.322815901503504	2.322815901503504	0.9091119920396389	0.9246859547744211	0.9405457059724901	0.9091119920396389	0.924685954774421	0.9405457059724861
92	1.0339645181848012	1.4239368965525872	2.0301572877680605	2.0301572877680605	0.8067805947133091	0.8703285303146457	0.9498418373747163	0.8067805947133091	0.8703285303146457	0.9498418373747134
93	1.081729845629123	1.6510216227049237	1.6722843569441228	1.6722843569441228	0.6625657433164395	0.7606480014564194	0.9082565003598265	0.6625657433164395	0.7606480014564193	0.9082565003598244
94	1.0458407562234344	1.8486211723159371	1.287282855143536	1.287282855143536	0.5033197798020981	0.612745885042299	0.8085472451059383	0.5033197798020981	0.6127458850422988	0.8085472451059363
95	0.9256906066146348	1.9863660674353263	0.9030648627132625	0.9030648627132625	0.35079347673681127	0.45141196191825284	0.6497481978890031	0.35079347673681127	0.4514119619182527	0.6497481978890013
96	0.7485311719411587	2.0434896223403936	0.5454176042926826	0.5454176042926826	0.21778062809521143	0.29746456368822627	0.44163439997826415	0.21778062809521143	0.2974645636882261	0.4416343999782632
97	0.5682304777786776	2.018822912821312	0.2522034485330709	0.2522034485330709	0.1123238521879156	0.1651542684383771	0.22411615540321925	0.11232385218791557	0.165154268438377	0.22411615540321858
98	0.43896554002067595	1.9346259877675378	0.08109327367863525	0.08109327367863525	0.04393039489072486	0.07092695303409793	0.08563362171663892	0.04393039489072485	0.07092695303409789	0.08563362171663881
99	0.3654189865212835	1.8226011519456093	0.033841049604760094	0.033841049604760094	0.015604946940843094	0.025954273110120822	0.03967940321668504	0.01560494694084309	0.02595427311012082	0.03967940321668504
100	0.32214937779532177	1.7038048074449819	0.032474406389133154	0.032474406389133154	0.009411184032926739	0.012918791132314054	0.02710881499083622	0.009411184032926739	0.012918791132314053	0.027108814990836214
