	ADP	ATP	BPG	P3G	pep	phos	pyr
27	0.0011329326408828556	9.998867067359122	0.1718811385182309	6.328118861481769	2.231808932571741	2.76644286155091	2.9481910674282577
28	0.0011569028114604694	9.998843097188542	0.17184923097898802	6.328150769021012	2.185036107485876	2.8132715643465955	2.994963892514123
29	0.001181914507214203	9.99881808549279	0.17181602722096803	6.328183972779032	2.138274465124499	2.860091422161746	3.0417255348755
30	0.001208048319005727	9.998791951681	0.17178143909596938	6.3282185609040305	2.0915245207763866	2.9069020884466488	3.088475479223612
31	0.0012353614295011312	9.998764638570504	0.17174537018416314	6.328254629815837	2.044786834262362	2.9537031569829755	3.1352131657376368
32	0.001263892955019989	9.998736107044985	0.17170773073098167	6.328292269269019	1.9980619672316138	3.000494194992424	3.181938032768385
33	0.0012937239585651056	9.99870627604144	0.17166843229069773	6.328331567709303	1.9513505373015798	3.047274754366287	3.228649462698419
34	0.0013250061832804172	9.998674993816726	0.17162736251250546	6.328372637487496	1.9046532782993602	3.0940443653714143	3.2753467217006387
35	0.001357898641091017	9.998642101358916	0.1715843753040476	6.328415624695954	1.857970997748607	3.140802525588436	3.322029002251392
36	0.001392478328254978	9.998607521671753	0.1715393171854042	6.3284606828145975	1.811304468223989	3.1875486929188614	3.36869553177601
37	0.0014287431041569148	9.998571256895852	0.17149204429838916	6.328507955701612	1.7646545080306675	3.2342821907751	3.415345491969332
38	0.0014668234054567078	9.998533176594552	0.17144246700920743	6.328557532990795	1.7180218714696334	3.2810024849266157	3.461978128530366
39	0.0015069942446695628	9.99849300575534	0.1713904121201573	6.3286095878798445	1.671407646869185	3.327708935255327	3.508592353130815
40	0.0015495289578180485	9.99845047104219	0.171335631879928	6.328664368120074	1.6248130676388248	3.374400829439065	3.5551869323611753
41	0.0015946029541986043	9.99840539704581	0.17127785703449405	6.328722142965508	1.5782393609506975	3.4210773849690064	3.6017606390493024
42	0.0016423261040386693	9.99835767389597	0.1712168414004885	6.328783158599514	1.531687733361271	3.4677377513422787	3.6483122666387287
43	0.0016928528661667675	9.998307147133843	0.17115235639620274	6.328847643603799	1.4851594820181064	3.5143810144518572	3.6948405179818935
44	0.0017464627170769075	9.998253537282933	0.17108414396365676	6.328915856036345	1.4386561251354144	3.5610061936180055	3.7413438748645853
45	0.0018035492476861112	9.998196450752324	0.1710118710509971	6.328988128949005	1.3921794514335997	3.607612226763089	3.7878205485664
46	0.001864504314001584	9.99813549568601	0.17093515878457857	6.329064841215423	1.3457312905515673	3.654198054977855	3.8342687094484322
47	0.001929970451488294	9.998070029548522	0.17085347257410996	6.329146527425892	1.2993141316522063	3.7007623662251716	3.8806858683477934
48	0.0020004886446550467	9.997999511355355	0.17076618185147438	6.329233818148528	1.2529306216464904	3.7473036851466897	3.9270693783535093
49	0.002076202433497301	9.997923797566513	0.1706727093124283	6.329327290687574	1.206583100445627	3.7938203926754412	3.973416899554372
50	0.0021570008296563	9.997842999170354	0.1705726564025398	6.329427343597462	1.1602735956728472	3.8403107487542685	4.019726404327152
51	0.0022439655693043013	9.997756034430706	0.170465502818311	6.329534497181691	1.1140055776185105	3.886772885132482	4.065994422381488
52	0.0023387008350263037	9.997661299164983	0.17035022738348196	6.329649772616521	1.067784073729344	3.9332043997221997	4.112215926270654
53	0.0024416121261462754	9.997558387873863	0.17022584813783045	6.329774151862172	1.0216125435385115	3.9796032204498037	4.158387456461487
54	0.002553813427429097	9.99744618657258	0.17009126234214028	6.329908737657862	0.9754957955366415	4.025966755548646	4.204504204463357
55	0.0026766096367569093	9.997323390363253	0.169945154286468	6.330054845713535	0.9294394213465547	4.072292034003733	4.250560578653444
56	0.002811548723146791	9.997188451276863	0.1697859838289615	6.330214016171042	0.8834498707379145	4.118575694156269	4.2965501292620845
57	0.0029603183658255465	9.997039681634185	0.16961209925821144	6.330387900741792	0.8375339517201188	4.164814267387493	4.34246604827988
58	0.0031257485824764506	9.996874251417534	0.16942118863507655	6.330578811364927	0.7917012175867909	4.211003342360606	4.388298782413208
59	0.003310667846880727	9.99668933215313	0.1692104266923015	6.330789573307703	0.7459624489809079	4.257137792173669	4.434037551019091
60	0.0035178060234145876	9.996482193976597	0.168976656639178	6.331023343360827	0.7003294125848345	4.303211736799399	4.479670587415165
61	0.0037509567731186535	9.996249043226893	0.1687162586100384	6.331283741389967	0.654816289103564	4.349218409059514	4.525183710896435
62	0.004016050779284518	9.995983949220726	0.1684246059331405	6.331575394066865	0.6094415183150199	4.395149926531122	4.570558481684979
63	0.004320901479514255	9.995679098520498	0.1680955949036515	6.331904405096354	0.5642282764357941	4.440997030140067	4.615771723564205
64	0.004675614751656862	9.995324385248354	0.16772112329162117	6.332278876708385	0.519205926914569	4.486748564545465	4.660794073085429
65	0.0050914211764660705	9.994908578823544	0.16729089789890617	6.3327091021010995	0.47440974748531073	4.532390775792248	4.705590252514688
66	0.00558057398958043	9.99441942601043	0.16679271209730742	6.333207287902698	0.4298810244005434	4.577906837491728	4.750118975599456
67	0.006161014556050762	9.99383898544396	0.16621172600532727	6.333788273994678	0.38567307139753054	4.623276217153191	4.794326928602469
68	0.006866088189680179	9.99313391181033	0.1655270011053582	6.334472998894647	0.34186556809921187	4.668473518985109	4.838134431900787
69	0.007753359775923047	9.992246640224089	0.16470516800232782	6.335294831997677	0.2985821329655137	4.713466058808081	4.881417867034485
70	0.00890412297447532	9.991095877025536	0.16369435957528464	6.33630564042472	0.2559999643038707	4.758209799095319	4.924000035696128
71	0.010412272401722222	9.98958772759829	0.16242293285161258	6.337577067148392	0.21434485753689717	4.8026444820132115	4.965655142463102
72	0.012380133089890806	9.987619866910121	0.16080340438597168	6.339196595614033	0.17388890628450554	4.846687822419412	5.006111093715493
73	0.014953891242820209	9.98504610875719	0.15873164179524377	6.341268358204761	0.13499122845666026	4.890231020990915	5.045008771543338
74	0.01889198676100317	9.981108013239007	0.1559810928911869	6.344018907108818	0.0987859531482679	4.933124940721547	5.081214046851731
75	0.024577798609713257	9.975422201390296	0.15215566245999262	6.347844337540013	0.06628922453307204	4.975132911616647	5.113710775466926
76	0.03291185974465708	9.967088140255354	0.1468639390003192	6.353136060999685	0.039138767556668216	5.015909153187669	5.1408612324433305
77	0.04479595664387593	9.955204043356135	0.1396441575792274	6.360355842420777	0.01916515049206941	5.054986648572579	5.160834849507929
78	0.06036574943933924	9.939634250560673	0.13028712160485595	6.3697128783951475	0.00727056464028674	5.091808063194196	5.172729435359711
79	0.07818808420747819	9.921811915792533	0.11931045163058272	6.380689548369421	0.0020362622245399986	5.125841370352355	5.177963737775459
80	0.09614184272689724	9.903858157273115	0.10794116309966002	6.392058836900343	0.00040566706528897406	5.15679501256195	5.179594332934709
81	0.11317425675931865	9.886825743240694	0.09737074689391892	6.402629253106086	6.408251648232125e-05	5.18473942734892	5.179935917483516
82	0.12923994407595585	9.870760055924055	0.08823434957727859	6.411765650422726	4.2626194908716814e-06	5.21000133187919	5.179995737380508
83	0.14458841196513417	9.855411588034876	0.08060514486906914	6.419394855130935	-4.6183722385511135e-06	5.232987885468306	5.180004618372236
84	0.15938963161991712	9.84061036838009	0.07431134471773976	6.425688655282264	-2.7149728993020014e-06	5.25408100187508	5.180002714972897
85	0.17366826366515378	9.826331736334852	0.06916014228116388	6.430839857718839	-3.7330368352446523e-07	5.273508494687676	5.18000037330368
86	0.1875318218956908	9.812468178104316	0.06478608079218413	6.435213919207819	7.706163755431828e-08	5.291745664041872	5.179999922938359
87	0.2009769077643693	9.799023092235638	0.06108271756375302	6.43891728243625	-1.3738289548204994e-08	5.308894203938909	5.180000013738287
88	0.21402358478411285	9.785976415215895	0.05789527246024764	6.442104727539755	-1.1294434912160286e-08	5.325128323618303	5.180000011294432
89	0.22668020635496516	9.773319793645042	0.055133358962381286	6.444866641037621	-9.49510687473919e-09	5.340546856887694	5.180000009495104
90	0.23896214909439187	9.761037850905616	0.052718953095634936	6.447281046904368	7.547864045284623e-09	5.355243188450896	5.1799999924521325
91	0.25088734997401707	9.74911265002599	0.050578344943556355	6.4494216550564465	-3.7175968563743947e-09	5.36930900874806	5.180000003717593
92	0.2624793257621416	9.737520674237865	0.04866054485039442	6.451339455149608	1.3860709309850804e-08	5.382818767051041	5.179999986139287
93	0.27376013142539335	9.726239868574613	0.04692824957870259	6.4530717504213	-2.048460694020447e-08	5.395831902331301	5.180000020484604
94	0.28475156808818	9.715248431911826	0.045354957009434684	6.454645042990568	3.8876548526319975e-08	5.408396572202199	5.179999961123448
95	0.29547215658347953	9.704527843416527	0.043919256819256666	6.456080743180745	-8.181758161085993e-08	5.420552981581807	5.180000081817577
96	0.3059392586848718	9.694060741315136	0.04260333631303669	6.457396663686965	1.7939829162645516e-07	5.432335742973545	5.1799998206017035
97	0.31616670713906164	9.683833292860946	0.0413920984813805	6.458607901518621	-4.22551813375582e-07	5.443775031209497	5.180000422551808
98	0.3261704915879001	9.673829508412108	0.0402721571569364	6.459727842843066	1.0541321092869126e-06	5.454897280298857	5.179998945867886
99	0.33595885262771913	9.66404114737229	0.039232951981432874	6.460767048018569	-2.0886819679609245e-07	5.465726109514486	5.180000208868192
100	0.34554788446439383	9.654452115535614	0.03826514899898553	6.461734851001017	7.563171174229151e-07	5.476281979148293	5.179999243682878
