	CYCDcdk4	CYCDcdk4p27	CYCEcdk2p27	E2F	aCYCEcdk2	aCYCEcdk20	aCYCEcdk21	iCYCEcdk2	p27	pRB	pRBE2F
39	0.0015390003721567074	0.04129643586741873	2.608774950563017	0.33385543999211825	1.7877420320954018	1.9896620395300921	1.8357494440421387	11.440848929179356	0.01284012083347143	1.6478997640900528	0.002726677768790528
40	0.0015373190938366118	0.03928710564902892	2.391397982629469	0.3082169847955069	1.7037640691115175	1.9896707333902988	1.8292523284984081	11.35504066922901	0.01235126278933736	1.6633256702941226	0.0027172727637505664
41	0.0015357052524072566	0.037375606106634124	2.192126984877265	0.2845708340697983	1.6090036603504727	1.9897093978412914	1.8226300770096788	11.248502480667804	0.011988161448410004	1.678144109936036	0.0026843481220089945
42	0.0015341612765139255	0.0355572118276615	2.0094581903870257	0.2627378181662567	1.5076856381321302	1.989764334419047	1.8158674591680768	11.139954599607096	0.011728014872988118	1.692372796429746	0.002655272624623889
43	0.0015326873351931873	0.03382741317654235	1.8420204187735736	0.242573721251759	1.4054798505817898	1.9898274111513918	1.8089707367356598	11.032717321327155	0.011533453815289446	1.7060293002517732	0.002635220407839252
44	0.001531282097414211	0.03218191095689667	1.6885459819683322	0.22395081370129177	1.3046038309176204	1.9898938326704552	1.8019512252147667	10.926113409243905	0.011390831543084182	1.7191309777230195	0.0026236746766682365
45	0.001529943401192941	0.030616613513687357	1.5478664960332258	0.2067512233600359	1.2054800600448157	1.989960803744028	1.794819690754076	10.819040381563296	0.011300822134494449	1.731694945133405	0.0026200590442515626
46	0.0015286686666083136	0.02912763029282493	1.4189082875621029	0.1908653369816865	1.1079837282753275	1.990026726102826	1.7875854799177642	10.710529354374147	0.011270549872259015	1.7437380659013189	0.002624627504199325
47	0.0015274551262954574	0.02771126382641418	1.3006856722951252	0.1761913401249506	1.0119089556364969	1.990090716021525	1.7802567198090604	10.599646671685532	0.011311009042595549	1.7552769399209003	0.002638284618121969
48	0.0015262999492721555	0.026364001740294362	1.1922934536454257	0.1626348112534033	0.9170968613835067	1.990152314992389	1.7728405420042344	10.485355517720178	0.011437310122273827	1.766327893082275	0.0026623835606816434
49	0.0015252003034385835	0.025082509521956686	1.0928993863131184	0.1501082326011501	0.8234719185922349	1.9902113165425988	1.7653431883478288	10.366417409252264	0.011670311307511269	1.7769069670841284	0.0026986433165307614
50	0.0015241533802842217	0.023863624444632	1.0017367427407682	0.13853046945120062	0.7310724770198445	1.9902676628903573	1.7577700447347429	10.241314977921194	0.012039341392063094	1.7870299098431814	0.00274913825961155
51	0.0015231563928258791	0.022704351041199534	0.9180968133560587	0.12782627488251094	0.6400993888359537	1.9903213836720097	1.7501256594152255	10.108180342245882	0.012586339395196239	1.7967121666456216	0.00281630320895956
52	0.0015222065504601047	0.02160185869492519	0.8413210080217218	0.11792586666543663	0.5509882145553167	1.9903725601639293	1.7424137963014783	9.964730037719685	0.013372105651165318	1.8059688720169447	0.00290290335367001
53	0.0015213010099990637	0.020553482192681487	0.7707921353857351	0.10876462735137762	0.46450187729333847	1.9904213051856912	1.7346375821466486	9.8082263196617	0.014485603516934464	1.814814842114066	0.0030119102704438748
54	0.0015204368012780114	0.019556726388117642	0.7059245303923631	0.10028299328540134	0.3818262815497474	1.9904677529353818	1.7267998260497428	9.63550882480474	0.01605712937495602	1.8232645672298349	0.0031462059295640685
55	0.0015196107337212637	0.01860927616137313	0.6461534309206269	0.09242660364436664	0.3046233417517057	1.9905120553207036	1.7189036010418572	9.44316946131738	0.018274714666082593	1.8313322037516364	0.0033080255739094265
56	0.0015188193209373614	0.017709011772666764	0.5909264534493803	0.08514673533709313	0.23495611601709798	1.990554382207283	1.71095313685874	9.227960429328732	0.02139799264404904	1.839031564753337	0.003498091216315052
57	0.0015180588338717755	0.016854025542021287	0.5397056869128674	0.07840089324892838	0.17497816022264376	1.9905949220881138	1.702954913193234	8.987485699639535	0.025751543042491953	1.846376108644104	0.0037145471153205646
58	0.001517325693911508	0.01604262610626527	0.49199640587491095	0.072153140854738	0.12634448769684634	1.9906338765921325	1.6949185359479122	8.721069692351259	0.031662736468849026	1.8533789264356093	0.003952114246579312
59	0.0015166173737894784	0.015273303891074147	0.4474140598232759	0.06637352209945643	0.08951955605404044	1.99067143915997	1.6868566985262872	8.430436593489672	0.0393152047251247	1.8600527303908874	0.004202159016833841
60	0.001515933462922774	0.014544634613103648	0.4057605959346168	0.06103617413035054	0.06342149568912694	1.990707753892857	1.6787837299187487	8.119695472450188	0.048571130545462894	1.8664098489261374	0.004454169473492722
61	0.0015152758330061527	0.013855142114613852	0.36702728632699716	0.056116668913451496	0.04578215981628032	1.9907428729766639	1.670713172296239	7.794446270617996	0.058932955585393895	1.8724622319711148	0.0046981917065297175
62	0.0015146473071179529	0.013203199436468957	0.3312830566668111	0.051589955490718424	0.0340359876341755	1.9907767496288835	1.662655750845564	7.460487291276315	0.06974352529128917	1.878221466201344	0.004926863702769298
63	0.0015140499440294585	0.012587029653832441	0.29854048391164123	0.04742984252580246	0.026077419327252667	1.9908092795604888	1.6546187740543024	7.12287257803897	0.08045302995069745	1.8836987941835852	0.005136013883511053
64	0.0015134843539156883	0.01200477996974569	0.2687075838794413	0.04360968157672129	0.020493552135784545	1.9908403584521592	1.6466067486813694	6.785610408512686	0.0907300419209305	1.8889051308221878	0.005324046559301619
65	0.0015129500101709306	0.011454601193893719	0.2416166712344891	0.04010332596857124	0.01642845003105355	1.9908699181826557	1.6386223462050418	6.4517704387631625	0.10041910642806245	1.8938510743198378	0.00549098053562415
66	0.0015124457825070985	0.010934697763534562	0.2170675454577076	0.036885814723222964	0.01337417057555698	1.99089793500328	1.630667165847965	6.123694109933617	0.10946297522672932	1.8985469125095955	0.005637695270727439
67	0.0015119702924389447	0.010443350693900847	0.1948548110643331	0.03393371704675692	0.011020790050296249	1.9909244222395226	1.6227422011558688	5.803171064820624	0.11785062742757643	1.903002626538491	0.005765475888409545
68	0.0015115220865502999	0.00997892555687938	0.17478021236872254	0.031225251083874014	0.00917076038431396	1.990949419215511	1.6148480995077488	5.491563558027282	0.12559209978082425	1.9072278934552627	0.005875766237729898
69	0.0015110997118729552	0.009539873772410072	0.15665718798960182	0.02874028163032254	0.0076927165261236165	1.9909729816256792	1.606985304818532	5.1898937135309255	0.13270758244302122	1.9112320885884426	0.005970038885082484
70	0.0015107017485653524	0.009124731113630156	0.14031216460445625	0.026460258502798574	0.006496085519718462	1.9909951745140269	1.599154137729229	4.898907591030428	0.1392226077230321	1.91502428815218	0.0060497272965214155
71	0.0015103268247406796	0.008732115037877658	0.12558457902911682	0.02436812771135175	0.005516510055686972	1.9910160675353141	1.5913548418950019	4.6191245445281375	0.14516570260781908	1.9186132722747455	0.006116191379591082
72	0.0015099736235010743	0.00836072150311966	0.1123264124249621	0.02244823190153962	0.004707094566729789	1.991035731879062	1.5835876112896363	4.350876671549271	0.15056707196411123	1.922007528520786	0.006170701364581763
73	0.0015096408862589983	0.008009321555602729	0.10040154169579922	0.020686208602432962	0.0040329318836601945	1.9910542383184047	1.575852606548046	4.094341150905945	0.1554577529997543	1.9252152559152904	0.006214431966106856
74	0.0015093274140874232	0.007676757825877443	0.08968502998166178	0.01906889074023221	0.003467560448079008	1.9910716559949324	1.5681499648210224	3.84956719571784	0.15986901515672328	1.9282443694445988	0.006248462347171798
75	0.0015090320679003438	0.00736194100745599	0.08006240685997727	0.017584211693034247	0.0029906017642341368	1.9910880516782195	1.5604798057250078	3.6164987615827076	0.16383190863070757	1.9311025049939825	0.006273779319576085
76	0.0015087537678707549	0.007063846364550879	0.07142896061357487	0.01622111598987004	0.002586144016167207	1.9911034893307704	1.5528422349172748	3.3949938025117072	0.16737691595113613	1.93379702467303	0.006291282275484484
77	0.0015084914923157472	0.0067815103000027745	0.06368905278372419	0.014969476069598215	0.002241611043517614	1.9911180298701325	1.545237346224555	3.184840662572676	0.17053368240794212	1.9363350224785523	0.006301788954767213
78	0.001508244276194584	0.006514027006482091	0.05675546016904204	0.01382001515153443	0.001946955253315152	1.9911317310595094	1.5376652228953764	2.985772052840398	0.17333081031015568	1.9387233302442561	0.00630604151176401
79	0.0015080112093219624	0.006260545218030869	0.050548746948660614	0.012764236052494672	0.001694071576992272	1.9911446474830765	1.5301259383302026	2.797476972357277	0.17579570632489847	1.9409685238286987	0.006304712562582074
80	0.0015077914343738284	0.00602026507470524	0.04499666836706856	0.01179435567115571	0.0014763652411225623	1.9911568305777785	1.5226195565099545	2.6196108659923123	0.17795447335220088	1.9430769294957182	0.006298411027142782
81	0.0015075841447469754	0.005792435109621177	0.04003360667268651	0.010903244804305748	0.001288428502685242	1.9911683287031299	1.5151461322598871	2.4518042628690266	0.17983183977140638	1.9450546304448433	0.0062876876627222834
82	0.0015073885823222333	0.00557634936476372	0.03560003948084624	0.010084372933803317	0.0011257957882685838	1.9911791872366325	1.5077057114330121	2.293670102003897	0.18145111985824128	1.9469074734525267	0.006273040237368274
83	0.0015072040351722727	0.005371344639450935	0.031642040351126804	0.00933175761939666	0.0009847560751330196	1.9911894486863027	1.500298331063572	2.1448099218166967	0.18283419995349118	1.9486410755885493	0.006254918323758817
84	0.0015070298352480025	0.0051767978734232655	0.02811081111740155	0.008639918146004644	0.0008622076115570512	1.9911991528143076	1.4929240195196833	2.0048190646547197	0.18400154564131943	1.9502608309754073	0.006233727713399456
85	0.0015068653560714649	0.004992123664749625	0.024962245238630436	0.008003833086498562	0.000755544320554005	1.991208336767356	1.485582796670814	1.8732910280927388	0.18497222580185327	1.9517719175616366	0.006209834463109194
86	0.0015067100104578111	0.0048167719212508725	0.022156521221904698	0.007418901458918828	0.0006625661798510114	1.9912170352105762	1.4782746740772008	1.7498210778016867	0.18576394996661733	1.9531793038831418	0.00618356859275525
87	0.001506563248284697	0.004650225643142018	0.01965772506615018	0.006880907182549785	0.0005814079312279144	1.9912252804624742	1.4709996552031677	1.634009221174051	0.18639311589232674	1.954487755789565	0.006155227456283705
88	0.0015064245543234946	0.004491998833626515	0.017433500534012922	0.006385986556700768	0.0005104819310665808	1.9912331026290708	1.4637577356532732	1.5254626288081334	0.18687486472568754	1.9557018431153597	0.006125078809725227
89	0.0015062934461434485	0.00434163453349701	0.015454725975590295	0.005930598507107231	0.00044843200664196456	1.991240529735799	1.4565489034284576	1.4237975802055765	0.18722314152266478	1.9568259462772712	0.0060933636000433345
90	0.001506169472096682	0.004198702974840043	0.013695216309975784	0.005511497360301433	0.00039409594727731536	1.9912475878560716	1.4493731391986875	1.3286410003288345	0.1874507592743797	1.957864262784201	0.006060298498457441
91	0.0015060522093905558	0.004062799849646453	0.012131448909466082	0.005125707940687535	0.00034647482801243037	1.9912543012356618	1.4422304165881275	1.2396316447937248	0.18756946485416356	1.958820813643324	0.006026078199344587
92	0.0015059412622503853	0.003933544687372937	0.01074231187406172	0.004770502781336596	0.0003047077684406207	1.9912606924123266	1.435120702469193	1.1564209852495513	0.18759000564351988	1.9596994496536484	0.005990877506460323
93	0.0015058362601750557	0.0038105793365931827	0.009508873391007009	0.004443381274410633	0.0002680510520765043	1.9912667823302161	1.4280439572618993	1.078673839131812	0.18752219578457907	1.9605038575754559	0.005954853225031668
94	0.0015057368562855474	0.003693566544785318	0.008414170733128725	0.004142050588177942	0.00023586076425240069	1.9912725904488273	1.4210001352354795	1.0060687828531154	0.18737498126143073	1.961237566169721	0.005918145878076125
95	0.0015056427257668032	0.0035821886316769226	0.007443017683499537	0.0038644082100915385	0.0002075782861920142	1.991278134846263	1.4139891848093582	0.9382983821806432	0.18715650312711235	1.9619039520971404	0.005880881262169627
96	0.001505553564400723	0.0034761462502085863	0.006581828998896204	0.0036085259693061896	0.00018271812107428589	1.9912834323167945	1.4070110488512906	0.8750692695449098	0.18687415842006816	1.9625062456738156	0.005843171858198937
97	0.0015054690871879198	0.0033751572297764623	0.005818460650325259	0.0033726354107340055	0.0001608576325385505	1.991288498462738	1.4000656649707628	0.8161020939304622	0.18653465841845776	1.9630475364799695	0.005805118110682361
98	0.001505389027055731	0.0032789554969449887	0.00514206467764338	0.0031551144080545525	0.00014162836265278078	1.991293347780712	1.3931529658060062	0.7611313657870067	0.1861440839696747	1.9635307788168888	0.005766809587646192
99	0.0015053131336494135	0.003187290068853514	0.004542957551518705	0.002954474912449075	0.00012470866023623015	1.9912979937423947	1.3862728793034031	0.7099052159062719	0.1857079377353605	1.963958797010082	0.005728326031912219
100	0.001505241172202264	0.003099924114153101	0.004012500875244031	0.0027693517331393597	0.00010981739791289058	1.991302448869986	1.3794253289883667	0.6621850855360197	0.18523119329371462	1.96433429055824	0.005689738314578078
