	ADP	ATP	BPG	Glc	NAD	NADH	P3G	gap	pep	pyr
30	0.00027772963304025064	9.99972227036696	0.0023828250570629038	8.998848017842148	0.00027738590234235784	0.19972261409765774	1.9961878068827352	1.3664293680602033	8.996465536515784	1.1535344634842244
31	0.0002767986038172475	9.999723201396183	0.0024119871025322943	8.968496781772874	0.00027646210182641974	0.19972353789817368	1.9658083325685063	1.3967796803289632	8.966085131172331	1.1839148688276764
32	0.000275848548651326	9.99972415145135	0.002440160233424093	8.938349682532806	0.0002755193586774935	0.1997244806413226	1.9356340029406964	1.426925836825882	8.935909851489356	1.2140901485106523
33	0.00027487921639854953	9.999725120783602	0.0024673460894839377	8.908407420944387	0.00027455742209505165	0.19972544257790503	1.9056655174327988	1.45686713647772	8.905940396649205	1.244059603350803
34	0.00027389035528824993	9.999726109644712	0.002493546302847089	8.878670708877081	0.0002735760406174567	0.19972642395938264	1.87590358653361	1.4866028671635454	8.876177476888907	1.273822523111102
35	0.0002728817130312288	9.999727118286971	0.002518762500128112	8.849140269235084	0.00027257496218137855	0.19972742503781873	1.8463489317727675	1.5161323057271066	8.846621813485806	1.3033781865142013
36	0.00027185303691953824	9.999728146963085	0.002542996305396776	8.819816835938386	0.0002715539343127221	0.1997284460656874	1.817002285698671	1.5454547179959346	8.817274138735595	1.3327258612644095
37	0.00027080407393551817	9.999729195926067	0.002566249342764381	8.790701153904596	0.0002705127041256939	0.19972948729587442	1.7878643918577017	1.5745693587995362	8.788135195931643	1.361864804068363
38	0.00026973457088860076	9.999730265429115	0.002588523238934154	8.761793979020434	0.0002694510185849378	0.19973054898141518	1.758936004762909	1.603475471998159	8.759205739333803	1.3907942606662027
39	0.0002686442745167492	9.999731355725489	0.002609819625908978	8.73309607811675	0.00026836862444286266	0.19973163137555722	1.7302178898663931	1.6321722905076996	8.730486534140915	1.41951346585909
40	0.00026753293158286577	9.999732467068421	0.0026301401444895015	8.704608228929922	0.00026726526858977096	0.19973273473141032	1.7017108235168386	1.6606590363386737	8.701978356448427	1.4480216435515787
41	0.0002664002893230577	9.999733599710682	0.0026494864450350483	8.676331220063942	0.00026614069793265394	0.19973385930206744	1.6734155929209678	1.6889349206339992	8.673681993210296	1.4763180067897095
42	0.0002652460949563034	9.999734753905045	0.002667860195490683	8.648265850948194	0.00026499465989399926	0.1997350053401061	1.6453329960928031	1.7169991437117085	8.645598242187766	1.504401757812241
43	0.0002640700964916672	9.99973592990351	0.0026852630780461757	8.620412931788655	0.00026382690223351017	0.1997361730977666	1.6174638418083693	1.7448508951135868	8.617727911904872	1.5322720880951395
44	0.0002628720425633873	9.999737127957438	0.0027016967973556637	8.592773283485602	0.00026263717333264053	0.1997373628266675	1.589808949514905	1.772489353687742	8.590071821557482	1.559928178442532
45	0.0002616516826862954	9.999738348317315	0.0027171630818254825	8.56534773761342	0.0002614252224379119	0.19973857477756227	1.5623691493091476	1.7999136876090294	8.562630800991846	1.5873691990081664
46	0.00026040876743109724	9.999739591232569	0.0027316636876152855	8.53813713627868	0.0002601907997674847	0.19973980920023268	1.5351452817912883	1.8271230545210995	8.535405690558731	1.6145943094412811
47	0.0002591430486266622	9.999740856951375	0.0027452004022312498	8.511142332137576	0.00025893365672931886	0.19974106634327082	1.508138198078606	1.8541166015191666	8.50839734112724	1.6416026588727681
48	0.00025785427956548726	9.999742145720438	0.0027577750483510914	8.484364188214375	0.0002576535461159424	0.19974234645388422	1.4813487596198982	1.8808934653317542	8.481606613899475	1.668393386100537
49	0.0002565422152183578	9.999743457784781	0.0027693894877838516	8.457803577860792	0.00025635022233605926	0.1997436497776641	1.4547778381506626	1.9074527723615566	8.455034380365893	1.6949656196341187
50	0.0002552066124866862	9.999744793387514	0.0027800456255286277	8.431461384608223	0.000255023441585248	0.19974497655841492	1.428426315541099	1.9337936388333756	8.428681522153596	1.7213184778464143
51	0.00025384723035797843	9.999746152769644	0.0027897454140097017	8.405338502064357	0.0002536729622714693	0.19974632703772865	1.4022950836880652	1.9599151708979283	8.402548930918433	1.7474510690815768
52	0.000252463830330057	9.999747536169671	0.0027984908576282118	8.379435833784948	0.00025229854490462986	0.1997477014550955	1.3763850443824026	1.9858164647599723	8.376637508212745	1.7733624917872672
53	0.0002510561764954895	9.999748943823507	0.0028062840172129234	8.353754293111948	0.0002508999527513717	0.19974910004724872	1.3506971091419726	2.0114966068408178	8.35094816531848	1.7990518346815318
54	0.0002496240359381672	9.999750375964064	0.0028131270150434555	8.32829480303574	0.0002494769518625234	0.19975052304813756	1.325232199068824	2.036954673916136	8.325481823104774	1.8245181768952377
55	0.00024816717897862113	9.999751832821024	0.002819022039555229	8.30305829600716	0.000248029311490166	0.19975197068850994	1.2999912446561013	2.0621897333043466	8.300239411835094	1.8497605881649202
56	0.0002466853795075195	9.999753314620497	0.0028239713507265595	8.278045713759601	0.0002465568043234709	0.19975344319567664	1.2749751856045384	2.0872008430447386	8.27522187098406	1.8747781290159544
57	0.00024517841530952286	9.999754821584695	0.0028279772856991655	8.253258007100918	0.00024505920682381746	0.19975494079317627	1.2501849706083819	2.111987052105922	8.250430149023707	1.8995698509763086
58	0.00024364606839696523	9.999756353931607	0.0028310422638274015	8.22869613569082	0.0002435362996042349	0.19975646370039585	1.2256215571273747	2.136547400608801	8.225865203195786	1.9241347968042286
59	0.0002420881253848348	9.99975791187462	0.0028331687932406074	8.20436106780742	0.00024198786772888466	0.19975801213227118	1.201285911146436	2.1608809200603267	8.201527999271839	1.9484720007281797
60	0.00024050437781831697	9.999759495622188	0.0028343594766584014	8.180253780079243	0.00024041370127447128	0.1997595862987256	1.1771790069012962	2.1849866336220485	8.177419511279131	1.9725804887208855
61	0.0002388946227731326	9.999761105377232	0.0028346170180133944	8.156375257212607	0.0002388135950197362	0.19976118640498033	1.1533018265995592	2.2088635563824304	8.153540721222347	1.996459278777668
62	0.00023725866282266525	9.999762741337182	0.00283394422863321	8.132726491686727	0.00023718735043503316	0.19976281264956505	1.129655360107644	2.2325106956637257	8.12989261877048	2.020107381229533
63	0.00023559630705334786	9.999764403692954	0.002832344035067847	8.10930848342779	0.00023553477401801583	0.19976446522598204	1.1062406046186894	2.2559270513462453	8.106476200925755	2.0435237990742565
64	0.00023390737109648042	9.999766092628912	0.0028298194853972653	8.086122239462771	0.0002338556794629785	0.19976614432053708	1.0830585642978967	2.279111616216708	8.08329247166901	2.066707528331006
65	0.0002321916778079767	9.999767808322199	0.00282637375788668	8.063168773517763	0.0002321498872386629	0.19976785011276138	1.0601102498726231	2.3020633763694915	8.060342441550448	2.0896575584495674
66	0.0002304490577026225	9.999769550942304	0.0028220101681373892	8.040449105677526	0.00023041722543602037	0.19976958277456397	1.0373966782839383	2.324781311547925	8.037627127341658	2.112372872658358
67	0.00022867934954186472	9.999771320650463	0.002816732177745085	8.01796426186149	0.0002286575300655439	0.19977134246993442	1.014918872153664	2.3472643956685912	8.01514755150322	2.1348524484967935
68	0.00022688240074648518	9.999773117599258	0.002810543402880632	7.995715273421508	0.00022687064623366936	0.1997731293537663	0.9926778593723797	2.3695115972247396	7.992904741773142	2.157095258226873
69	0.00022505806825221647	9.99977494193175	0.0028034476234494736	7.97370317661515	0.00022505642757489724	0.19977494357242506	0.9706746725641108	2.3915218798124394	7.970899730632379	2.1791002693676362
70	0.00022320621888369943	9.999776793781118	0.002795448792471814	7.951929012074228	0.00022321473788054378	0.1997767852621194	0.9489103485438596	2.413294202663668	7.949133554762758	2.200866445237255
71	0.0002213267300789436	9.999778673269923	0.0027865510458856273	7.930393824228721	0.00022134545135500748	0.19977865454864493	0.9273859277314646	2.4348275212226493	7.927607254461559	2.222392745538455
72	0.0002194194905844129	9.999780580509418	0.0027767587130944483	7.909098660692878	0.00021944845328429057	0.19978055154671567	0.9061024535264839	2.456120787760421	7.906321873017083	2.2436781269829305
73	0.00021748440113413995	9.999782515598868	0.002766076327582639	7.888044571607702	0.00021752364076953586	0.1997824763592304	0.8850609716393344	2.4771729520330825	7.885278456040484	2.26472154395953
74	0.00021552137520502903	9.999784478624797	0.0027545086382468153	7.867232608935478	0.0002155709234469782	0.19978442907655297	0.8642625293737678	2.4979829619879848	7.864478050748989	2.2855219492510264
75	0.00021353033978687097	9.999786469660215	0.00274206062110194	7.8466638257141295	0.0002135902242639057	0.199786409775736	0.8437081748687479	2.5185497645101496	7.843921705208552	2.3060782947914644
76	0.00021151123620102936	9.999788488763802	0.00272873749150374	7.82633927524392	0.00021158148027472994	0.19978841851972517	0.8233989562721264	2.5388723062363687	7.823610467508344	2.3263895324916715
77	0.00020946402094135602	9.999790535979061	0.0027145447173495285	7.806260010273895	0.0002095446435510659	0.19979045535644885	0.8033359209129787	2.558949534369671	7.803545384933937	2.346454615066079
78	0.00020738866657971528	9.999792611333422	0.0026994880319535803	7.7864270820152255	0.00020747968188338542	0.19979252031811653	0.783520114301373	2.578780397666672	7.783727502967971	2.3662724970320466
79	0.00020528516268304006	9.99979471483732	0.002683573448312465	7.766841539245624	0.00020538657998076014	0.19979461342001914	0.7639525792173151	2.5983638473343715	7.764157864380016	2.3858421356200012
80	0.0002031535168003876	9.9997968464832	0.00266680727364382	7.747504427237701	0.00020326534020562777	0.1997967346597943	0.7446343546238363	2.617698838102519	7.744837508140654	2.405162491859362
81	0.00020099375547648156	9.99979900624452	0.002649196124563676	7.728416786652473	0.00020111598367295426	0.19979888401632698	0.7255664745442204	2.6367843293312143	7.725767468299714	2.4242325317003015
82	0.00019880592532051325	9.999801194074676	0.002630746942933413	7.709579652399466	0.00019893855135092172	0.199801061448649	0.7067499669051654	2.655619286151899	7.706948772830503	2.4430512271695126
83	0.00019659009412059	9.999803409905875	0.0026114670124018488	7.690994052351317	0.00019673310501144183	0.19980326689498848	0.6881858522338884	2.674202680753708	7.6883824423280265	2.46161755767199
84	0.00019434635200762604	9.99980565364799	0.0025913639756074327	7.672661006067206	0.00019449972860084296	0.1998055002713991	0.6698751423629837	2.6925334936614074	7.67006948871501	2.479930511285007
85	0.00019207481266517984	9.999807925187332	0.002570445852252012	7.654581523373952	0.00019223852934362667	0.1998077614706563	0.6518188389923424	2.710610715155404	7.652010913805026	2.497989086194991
86	0.00018977561460112373	9.999810224385397	0.0025487210574077464	7.636756602824323	0.00018994963891990827	0.19981005036108004	0.6340179321279817	2.7284333468146094	7.634207707742601	2.515792292257416
87	0.00018744892246185508	9.999812551077534	0.0025261984213588023	7.619187230165524	0.00018763321488892283	0.199812366785111	0.6164733985292631	2.7460004030493774	7.616660847451743	2.5333391525482742
88	0.00018509492842521574	9.99981490507157	0.002502887209352911	7.601874376667215	0.00018528944202571531	0.19981471055797423	0.5991862000158247	2.7633109127748217	7.599371294944268	2.550628705055749
89	0.00018271385361069332	9.999817286146385	0.0024787971429227184	7.58481899729552	0.00018291853373633658	0.19981708146626365	0.5821572816188486	2.7803639212382274	7.582339995472477	2.5676600045275393
90	0.00018030594958331296	9.999819694050414	0.0024539384213836334	7.5680220288557365	0.00018052073354367194	0.19981947926645632	0.565387569700797	2.797158491877817	7.565567875650397	2.584432124349618
91	0.0001778714999039828	9.999822128500092	0.0024283217444302655	7.551484388006002	0.00017809631662570925	0.1998219036833743	0.5488779699449334	2.8136937083106344	7.549055841444855	2.600944158555161
92	0.00017541082172879485	9.999824589178269	0.002401958335478026	7.535206969115248	0.0001756455914170418	0.199824354408583	0.5326293651883401	2.8299686764761804	7.532804776010087	2.61719522398993
93	0.00017292426748783733	9.999827075732508	0.002374859965793633	7.519190642059191	0.0001731689012751335	0.19982683109872493	0.5166426131921084	2.8459825268420964	7.516815537459614	2.633184462540403
94	0.00017041222659920906	9.999829587773396	0.002347038979414773	7.503436249828944	0.00017066662618438926	0.19982933337381567	0.5009185442233307	2.8617344167972525	7.501088956449949	2.648911043550069
95	0.00016787512726884268	9.999832124872727	0.002318508318864426	7.4879446060654535	0.00016813918455190605	0.19983186081544815	0.4854579585620234	2.87722353311911	7.485625833689311	2.664374166310707
96	0.00016531343831463783	9.99983468656168	0.002289281551715741	7.472716492406701	0.0001655870350293547	0.1998344129649707	0.47026162381994274	2.8924490946283394	7.470426937258277	2.679573062741742
97	0.00016272767115764974	9.999837272328836	0.00225937289722136	7.457752655719364	0.00016301067848461086	0.19983698932151545	0.45533027214364613	2.907410354959131	7.455492999814823	2.6945070001851956
98	0.00016011838155491142	9.999839881618438	0.0022287972554880624	7.443053805195826	0.00016041065972580477	0.19983958934027424	0.44066459728060003	2.9221066054639104	7.440824715662175	2.7091752843378445
99	0.00015748617190292015	9.99984251382809	0.0021975702345649094	7.428620609230715	0.00015778756983599726	0.19984221243016406	0.42626525142630234	2.9365371783391314	7.426422737598226	2.7235772624017947
100	0.00015483169312777354	9.999845168306866	0.0021657081803579297	7.414453692223819	0.00015514204803425123	0.1998448579519658	0.41213284199541417	2.9507014498242263	7.412287673688563	2.737712326311458
