	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
71	580.596991152147	1.7154233533943937	14.338727892399303	0.6354201453092762	3.204453152660578	100.05601131078424	0.5969911521480953	30.23916177280461	2.5271854522585158	0.7162332756784896	3.608193237988632	0.16932303071891	0.9347923605271002	0.07490245092126531	0.4942143189454927	0.37600242387868466	1.8874265589883221	17.34813908243185	1.769876735655065	35.40974907205182	29.422464211393333	81.16289341080719	1.1723475530141367
72	580.5977787794117	1.7146693198484066	14.33028098597627	0.580823438278452	3.187141006482892	100.20931232827391	0.5977787794128293	30.291598765152344	2.548488431552484	0.7226642545296424	3.6133696233469847	0.15507229162850694	0.8676509353363709	0.0746055701449682	0.49257713250835905	0.3715386031198641	1.8791769567562724	17.368736092435576	1.770265981878651	35.398919431841605	29.420861840623406	81.19595017477505	1.1663702902307111
73	580.5984623698441	1.7139521993416396	14.322385408160397	0.5327139731458089	3.171524850653842	100.34597522374642	0.5984623698450591	30.336522686414714	2.569048761596999	0.7289611657983074	3.617756278484058	0.1424155774032181	0.8073703750508421	0.07435756182876976	0.4911709692762434	0.3675963240068611	1.8722921631581255	17.386553904118653	1.7706460041500471	35.38804086511649	29.418844306703114	81.22632911691846	1.161368692992198
74	580.5990531305989	1.7132684007719925	14.314988510608485	0.49032750462801095	3.1574680691956494	100.46768068534917	0.5990531306000615	30.374780557911667	2.588878709405983	0.7351191819485611	3.621445623140642	0.13118458111593456	0.7533391597113751	0.07415035507269375	0.48995985570099393	0.3641175197253797	1.866549284910543	17.40189721211351	1.7710156733244136	35.37718859760903	29.41647922422962	81.25436548801478	1.1571896747372272
75	580.5995612845205	1.7126149549815528	14.308044419031269	0.4529878460143893	3.1448392820985895	100.57596354767233	0.5995612845216333	30.407140431316137	2.6079922961620072	0.741134448767343	3.624520948113373	0.1212265683365209	0.7049827558782883	0.0739772311407708	0.4889130760175636	0.36104973771398846	1.8617603366436806	17.415043055299712	1.7713741944973365	35.36642440328658	29.41382666403975	81.28034338925663	1.153705161901327
76	580.5999961192111	1.7119893967672026	14.301513033254174	0.42009728510857236	3.1335134174578982	100.67222083967779	0.5999961192122257	30.43429610491646	2.6264049887516716	0.7470039988747393	3.6270570667086193	0.11240342943076768	0.6617650283250915	0.07383259844598462	0.48800452193788724	0.358345767702571	1.85776724016762	17.426242390265763	1.7717210453714307	35.355798501427785	29.41093979128403	81.30450376515554	1.150807813878884
77	580.6003660418581	1.7113896676209297	14.295359178117701	0.39112789309071627	3.123372437676155	100.75772034807986	0.6003660418592577	30.456872138607743	2.6441334210729783	0.7527256691764975	3.6291209731329883	0.10459066836866933	0.6231886527847306	0.07371180327042197	0.4872120944544222	0.355963259609699	1.8544374102688257	17.43572177664768	1.7720559238624225	35.3453512302174	29.407865479730425	81.32705122934985	1.148407493099246
78	580.6006786374076	1.7108140360263144	14.289551883944865	0.3656136827355064	3.1143057779229246	100.83360943379226	0.6006786374085169	30.475428992050045	2.6611951442970803	0.7582980226641061	3.630772492239609	0.09767636759695482	0.5887947379524616	0.07361097120748873	0.48651716080905183	0.35386434052825144	1.8516598944662195	17.443685114969888	1.772378703889726	35.33511451483881	29.404644896891583	81.34815986595349	1.146428355305393
79	580.6009407281576	1.7102610325153815	14.28406377776005	0.3431435631226378	3.1062105500152555	100.90092388951147	0.6009407281585128	30.490468150022203	2.677608404814019	0.7637202748154094	3.6320649091258645	0.09156015870645691	0.5581618386442649	0.07352687480423692	0.4859040671961309	0.35201523814966845	1.8493420244388157	17.450315390408278	1.7726893983475303	35.32511314857741	29.40131405617199	81.36797813933028	1.1448064513317615
80	580.6011584332688	1.7097293970448904	14.278870568734906	0.3233550325980326	3.098991559264199	100.96059667124089	0.6011584332695802	30.502437132436977	2.693391948270988	0.7689922247229262	3.6330455704415123	0.0861522205855532	0.5309045163113887	0.07345682338582382	0.48535970589692845	0.3503859162958204	1.8474065316305261	17.455776386774453	1.772988128315893	35.315365905413145	29.39790433362045	81.3866330340358	1.1434877497217928
81	580.6013372270401	1.7092180365852574	14.273950613489298	0.3059285495426877	3.0925611758920386	101.0134663758409	0.6013372270409149	30.511734314452617	2.7085648479074105	0.7741141909751248	3.6337564519847096	0.08137232025062065	0.5066715784738152	0.0733985715483051	0.48487313421068307	0.3489497267471315	1.8457890778087236	17.460214344241717	1.7732750976470102	35.305886502039705	29.394442948045455	81.40423353458574	1.1424265050145093
82	580.6014819951088	1.7087259911266723	14.269284548889052	0.2905825210525847	3.0868390966678763	101.06028537012196	0.6014819951096019	30.518713504892812	2.723146355295595	0.779086952238549	3.634234689296597	0.07714890641337878	0.485144105744282	0.073350243294822	0.48443524169904223	0.3476830803011002	1.8444361523115276	17.463759541915895	1.7735505721463294	35.296684426262736	29.390953404187325	81.42087354212161	1.1415839098220988
83	580.601597087975	1.7082524065757831	14.264854981707481	0.2770688510096292	3.081752026904152	101.10172750542293	0.6015970879758531	30.523688249716002	2.7371557715451673	0.7839116924241112	3.6345130696716623	0.07341826180513493	0.4660333548582452	0.07331026921674476	0.4840384617135457	0.34656513892678736	1.8433032898335246	17.466527792603138	1.773814862648339	35.287765647682235	29.38745589942496	81.43663431359056	1.1409269796118835
84	580.6016863714582	1.707796513265655	14.260646226141228	0.2651689923883297	3.077233307735173	101.13839537460282	0.6016863714589568	30.526935841608154	2.75061233706708	0.7885899502788268	3.634620485242474	0.07012371726189787	0.44907860801186705	0.07327733452763575	0.48367652297907604	0.3455775300327511	1.8423535662449522	17.468621842032473	1.774068311372233	35.279133225184935	29.383967695050522	81.4515864974985	1.140427628481882
85	580.6017532738502	1.7073576090094187	14.256644081513018	0.25469045186848377	3.073222509040272	101.17082708742183	0.6017532738510346	30.528701028154966	2.7635351380417856	0.7931235732089457	3.63458234776961	0.06721492825357106	0.43404502341594475	0.07325033609512	0.4833442369564517	0.3447040831652817	1.8415563336442464	17.47013266873798	1.7743112810182382	35.270787824507075	29.380503453598102	81.46579183037825	1.1400619016557514
86	580.6018008296629	1.7069350458112111	14.252835643689544	0.24546369866244497	3.0696650042915645	101.19950255547312	0.6018008296638048	30.529199419678577	2.7759430278226938	0.797514675117314	3.634420966460521	0.06464721285622851	0.420721528716758	0.07322834691702033	0.4830373168276598	0.34393058890778166	1.8408861599260666	17.471140683862615	1.7745441461383538	35.262728157798534	29.377075544025335	81.4793045489109	1.1398093366868418
87	580.6018317199579	1.7065282195066218	14.24920914478899	0.2373394337674934	3.0665115400923413	101.22484928913596	0.6018317199587278	30.52862060395823	2.787854561623971	0.8017655980265664	3.6341558905834264	0.06238094902689573	0.4089187879774278	0.0732105867500221	0.48275222419807173	0.34324457936115	1.8403219423380617	17.47171683234985	1.7747672863816777	35.25495135577073	29.373694316723977	81.49217256429637	1.139652430561831
88	580.6018483093219	1.70613656173516	14.245753816619294	0.23018617967675367	3.063717810226641	101.24724771790038	0.6018483093229999	30.527130979384424	2.799287942953304	0.8058788772528148	3.6338042189559214	0.06038102825700306	0.39846726393936166	0.07319639781549797	0.48248603988575794	0.34263512928437234	1.8398461682843417	17.471923598659277	1.7749810812782765	35.24745328182	29.37036835044937	81.50443843842314	1.1395761940378413
89	580.601852679611	1.7057595337568672	14.242459774016979	0.2238881543478418	3.061244041540248	101.26703605210054	0.6018526796119121	30.524876321586373	2.810260980369225	0.8098572098903909	3.633380878566235	0.05861636213152473	0.38921538988000925	0.07318522468878368	0.48223635548604077	0.3420926767611988	1.8394443001532579	17.471815921369924	1.7751859062675295	35.24022879639534	29.367104673324008	81.51614019525515	1.1395677779364932
90	580.6018466606106	1.7053966217203784	14.23931791489724	0.2183433968648989	3.059054596879923	101.28451470874882	0.6018466606114687	30.521984100172265	2.8207910532711935	0.8137034263715278	3.6328988746830713	0.05705943807607652	0.38102785943046125	0.07317659763658274	0.4820011827430338	0.3416088621265292	1.839104264274234	17.471442021826512	1.7753821297363528	35.233271978824945	29.363908960045208	81.5273119954079	1.139616158941873
91	580.6018318577951	1.7050473330656468	14.236319834366583	0.21346211596395498	3.057117598741076	101.29995032624545	0.6018318577959846	30.518565562919516	2.830895085556256	0.817420464875792	3.6323695147305917	0.055685920541935656	0.3737840385077704	0.07317011879731816	0.4817788781079294	0.3411763838471873	1.8388160270827905	17.470844152277756	1.7755701108662074	35.22657631283552	29.360785707345165	81.53798469722484	1.1397118747595922
92	580.6018096773777	1.7047111938056667	14.233457750658875	0.2091652351785401	3.055404575836333	101.31357939567462	0.6018096773785949	30.514717605782742	2.840589526081521	0.8210113483639966	3.631802608252906	0.05447429377091892	0.3673764995397684	0.07316545070156272	0.4815680801552475	0.34078886998295166	1.8385712439717643	17.470059269422546	1.7757501981209203	35.22013484122536	29.357738389726464	81.5481863239989	1.1398468002380964
93	580.6017813488475	1.7043877464859403	14.230724441057196	0.20538311174521856	3.0538901338475606	101.32561153590764	0.601781348848254	30.510524446200954	2.8498903349923226	0.8244791640293272	3.631206645114168	0.053405542521058356	0.36170967597873227	0.07316230672368869	0.48136765785410207	0.3404407639105709	1.8383629687101917	17.469119639089406	1.7759227282412562	35.21394029433771	29.354769597332904	81.55794245347835	1.1400139576528303
94	580.6017479451937	1.7040765486607425	14.228113186251274	0.2020544086477915	3.0525516507374557	101.33623244053979	0.6017479451943972	30.506059117140254	2.8588129750724014	0.8278270449637866	3.6305889540177305	0.05246286720900532	0.35669863286616665	0.0731604431258343	0.48117666794815994	0.340127223002025	1.8381854131448838	17.468053377832994	1.7760880256346006	35.207985196362834	29.351881157738845	81.56727654316646	1.140207355511294
95	580.6017104010139	1.7037771717599717	14.225617721840615	0.19912510159242086	3.0513689963962833	101.34560652392226	0.6017104010147049	30.501384798434636	2.8673724073702664	0.8310581538507815	3.6299558432849124	0.05163143014771068	0.35226794794154065	0.07315965241645013	0.48099431994938724	0.3398440290127834	1.838033748585749	17.46688493700475	1.7762464020695652	35.20226195290937	29.349074243306895	81.57621020257565	1.1404218512440651
96	580.601669528691	1.7034892002477855	14.223232195912786	0.19654760493507262	3.050324275983906	101.35387929220126	0.6016695286919046	30.496556000878897	2.875583090443322	0.8341756685086394	3.629312725676087	0.05089812981478361	0.3483506970651791	0.07315975779619575	0.4808199474751578	0.33958750901788687	1.837903941717907	17.46563553452786	1.7763981566030211	35.196762922771825	29.34634946562266	81.58476342162449	1.1406530339742211
97	580.6016260328179	1.7032122309961317	14.2209511317947	0.19428000229889097	3.049401595967598	101.3611794643924	0.6016260328188971	30.49161961769805	2.883458982639437	0.8371827691192214	3.628664228916506	0.05025140028237682	0.34488753705895925	0.07316060850345428	0.4806529848454162	0.3393544657981098	1.8377926190462865	17.46432353937335	1.7765435756812904	35.19148047640181	29.34370695840524	81.59295476280697	1.1408971241930692
98	580.6015805230375	1.7029458728141	14.218769395228271	0.19228536942730795	3.0485868516709043	101.36762086672213	0.6015805230384781	30.486615856767262	2.8910135469103406	0.8400826269896504	3.6280142934302577	0.04968103320705589	0.34182587897282324	0.07316207590630851	0.48049294803207643	0.33914211667276434	1.8376969549266258	17.46296481333906	1.776682933369405	35.18640704319879	29.34114645015407	81.6008015233784	1.1411508877313223
99	580.6015335254536	1.702689746087606	14.216682165336744	0.190531178175954	3.0478675349930016	101.37330412218455	0.6015335254544543	30.481579066024224	2.8982597577119558	0.8428783947046563	3.6273662586666595	0.04917801997867276	0.33911914466805704	0.07316405021393944	0.48033941919173884	0.3389480398478776	1.8376145790471217	17.46157301444381	1.7768164916718023	35.18153514943145	29.33866732768805	81.60831987274653	1.1414115618336604
100	580.6014854927602	1.702443482495077	14.214684908845923	0.18898877178234594	3.0472325608579016	101.37831815590033	0.6014854927608964	30.476538463573064	2.9052101096036687	0.8455731975362173	3.6267229392864877	0.04873441182455002	0.3367260996350971	0.07316643770255246	0.4801920341368903	0.33877012742222173	1.837543499927943	17.460159865949795	1.7769445009158629	35.176857448329464	29.336268691630615	81.61552496935194	1.141676791498726
