	IkBa_cytoplasm	IkBa_mRNA_cytoplasm	IkBa_mRNA_nucleus	IkBa_pre_mRNA_1	IkBa_pre_mRNA_2	JNK	JNK_P	LPS	MSK1	MSK1_P	TNFR1_EL	TNFR1_cytoplasm	TNFa_TNFR1_EL	TNFa_TNFR1_cytoplasm	TNFa_mRNA_LSEC	TNFa_mRNA_MC	TNFa_pre_mRNA_LSEC	TNFa_pre_mRNA_MC	p38	p38_P	p65_2P	p65_IkBa_nucleus	p65_cytoplasm	p65_nucleus	s11	s14	s15	s16	s19	s3	s5	s8
43	0.4143438637849825	2.7975862178630213	8.177072458774473e-05	4.141742654910655	4.13196056983326	0.8513397629718931	0.14866023702812692	4.1807030760982024e-07	14.999733817894008	0.000266182092928496	4.0223663995437676e-07	1.8792568513761127e-08	3.594401602541499e-10	0.00029990099790419637	1.603664696206831e-07	9.473870689708523e-07	0.09729687377424945	0.05141664878228642	0.7743521786638176	0.22564782133617808	1.4520856151132714e-06	0.8475038401706735	0.0017882908446324327	0.08940689272844254	0.8286875656938627	0.2999912492748795	8.750725052838316e-06	0.015782466490507314	0.042374994555642795	0.007425256856499465	0.13307166807856488	0.37122968156713515
44	0.41254921824837815	2.799214879804756	8.218012913715545e-05	4.161350198381371	4.152648189231881	0.8513397805858178	0.1486602194142019	2.8618783458861286e-07	14.999733817915136	0.0002661820718170122	4.019162492792968e-07	1.8778150986425142e-08	3.5943989458722865e-10	0.00029990107615345706	1.602222168317792e-07	9.465348877945583e-07	0.09720935332036472	0.051370399118392175	0.7743521964124261	0.22564780358756986	1.4521616302119312e-06	0.8474230896189414	0.001796185413938138	0.08980162093022846	0.8250982743382738	0.29999124927774884	8.750722183329806e-06	0.015795035932529646	0.04237095703381495	0.007424343784498104	0.13296027011310516	0.3711840308907702
45	0.4111757121501194	2.802931271804	8.253055096951198e-05	4.1775016390712825	4.1703553407348215	0.8513397969263505	0.14866020307366917	1.9590837994409412e-07	14.999733817934779	0.0002661820521766896	4.0166997654426736e-07	1.8767068738447827e-08	3.594396461899045e-10	0.000299901136300861	1.6007808999344404e-07	9.456834468613124e-07	0.09712190928429112	0.051324189640125854	0.7743522129323421	0.2256477870676545	1.452226956064182e-06	0.8473923473574355	0.0018024282613275178	0.09011376262271757	0.8223512618165836	0.2999912492804318	8.750719500355238e-06	0.01580470929582336	0.04236941991453064	0.007423741842739634	0.13287149322781883	0.37115393492198984
46	0.41023892330260686	2.807927437825314	8.280642393612765e-05	4.189651744453622	4.18429545531789	0.8513398121531911	0.14866018784682813	1.3410805315172415e-07	14.999733817953123	0.0002661820338256385	4.0148981214942507e-07	1.8758961340773657e-08	3.594394129664077e-10	0.00029990118030259603	1.5993409019694997e-07	9.448327538253183e-07	0.09703454232761331	0.051278020759391446	0.7743522283752136	0.22564777162478278	1.4522787973045476e-06	0.8474133609063668	0.0018068840610357371	0.09033655160526456	0.820477683790223	0.29999124928295096	8.750716981277527e-06	0.015811791235892707	0.04237047057487449	0.0074235175669469895	0.132807841976599	0.37114272038395596
47	0.40971293088074073	2.8134790314941376	8.30022296268559e-05	4.197733342431258	4.194189686124317	0.8513398264037936	0.14866017359622588	9.180296384085257e-08	14.999733817970338	0.00026618201660678274	4.013686548163151e-07	1.875350923849171e-08	3.594391930993048e-10	0.00029990120989301084	1.59790218152598e-07	9.439828137092689e-07	0.09694725288093474	0.05123189274638129	0.774352242872053	0.22564775712794333	1.4523161915626423e-06	0.8474827140211052	0.0018096078089194147	0.09047273776890953	0.819425698637327	0.2999912492853257	8.750714606465992e-06	0.015816554515815397	0.04237393820445569	0.007423688258212569	0.13276901127994353	0.37115125245461006
48	0.40954277346007073	2.8189879329900456	8.312082978484427e-05	4.202057841499677	4.200182643334217	0.8513398397968912	0.14866016020312814	6.28432370160158e-08	14.999733817986542	0.00026618200038402816	4.013002011075267e-07	1.875042877925526e-08	3.594389850078334e-10	0.00029990122661159693	1.5964647430992933e-07	9.431336297346653e-07	0.0968600412167614	0.051185805774290244	0.7743522565364124	0.2256477434635841	1.452339651400718e-06	0.8475933275995916	0.0018107965697105337	0.09053217444619995	0.8190853835284362	0.29999124928757326	8.750712358846335e-06	0.01581924334225372	0.04237946885041253	0.00742423115993278	0.13275255627712956	0.3711783935592489
49	0.4096564794909512	2.824004795545423	8.317129333487331e-05	4.203197892826287	4.2027325914810385	0.8513398524353915	0.1486601475646277	4.301900803008157e-08	14.999733818001904	0.0002661819850390989	4.0127884981382276e-07	1.8749467910734253e-08	3.5943878731329125e-10	0.0002999012318263393	1.5950285894001775e-07	9.422852038902073e-07	0.09677290749939517	0.0511397599499247	0.7743522694670093	0.22564773053298762	1.4523507601473064e-06	0.8477360127819269	0.0018107370445449406	0.09052919677830501	0.8193127953752142	0.2999912492897084	8.750710223526779e-06	0.01582007635329024	0.0423866030720719	0.007425094756432832	0.13275463062785023	0.3712215682457176
50	0.40997562940805554	2.8282331542716	8.316656603965618e-05	4.201869879594886	4.202493694747944	0.8513398644087591	0.14866013559126068	2.9448436136686034e-08	14.999733818016491	0.00026618197046891437	4.0129961894492525e-07	1.8750402445228623e-08	3.5943859881015024e-10	0.00029990122675399285	1.5935937219179972e-07	9.414375373208788e-07	0.09668585181908677	0.05109375533465553	0.7743522817499043	0.22564771825009264	1.4523517696725957e-06	0.8479008721036401	0.0018097562572407075	0.09048015602355569	0.8199510950506053	0.2999912492917444	8.750708187486056e-06	0.015819249294181294	0.04239484599836806	0.0074262104824418616	0.13277069201969796	0.37127734860759964
51	0.4104238224628449	2.8315185358119037	8.312129502931904e-05	4.198830407980532	4.200206088290467	0.8513398757949923	0.14866012420502833	2.0158772380121492e-08	14.999733818030373	0.00026618195658340325	4.013580734508529e-07	1.8753032807153054e-08	3.5943841844183196e-10	0.0002999012124777305	1.592160141306366e-07	9.405906305943009e-07	0.09659887421541569	0.051047791958761815	0.7743522934603195	0.22564770653967786	1.4523452373122857e-06	0.8480784158364123	0.0018081805411319556	0.09040136889722841	0.8208474810553202	0.2999912492936927	8.750706239311757e-06	0.015816937413457872	0.042403723144718776	0.007427503374461138	0.13279610080928322	0.3713419868123436
52	0.4109328003678341	2.8338270537594124	8.305002767738318e-05	4.194795436490605	4.196604865753767	0.8513398866622683	0.14866011333775278	1.3799581817721478e-08	14.999733818043648	0.0002661819433036717	4.0145026211631804e-07	1.8757181193306655e-08	3.5943824528031325e-10	0.0002999011899625599	1.5907278476471222e-07	9.39744483883055e-07	0.09651197469329492	0.05100186983124918	0.7743523046641579	0.22564769533583953	1.452333726293648e-06	0.8482603389699537	0.0018063054244915543	0.09030761184335219	0.8218654368080628	0.2999912492955633	8.750704368980042e-06	0.01581329760848618	0.042412819262037056	0.007428900681492177	0.13282657184156565	0.37141184560963825
53	0.4114462805027231	2.8352181700870296	8.296589349644162e-05	4.190385081232469	4.1923534743061	0.8513398970703248	0.14866010292969603	9.446431298145854e-09	14.999733818056386	0.0002661819305604642	4.0157266232680944e-07	1.8762689087365937e-08	3.594380785088749e-10	0.00029990116006881106	1.5892968406310194e-07	9.388990970894974e-07	0.09642515323392628	0.05095598894657138	0.7743523154192854	0.22564768458071147	1.4523195814600844e-06	0.8484399682982207	0.0018043767331880909	0.09021117616984949	0.822892397059414	0.2999912492973647	8.750702567669285e-06	0.015808470346606096	0.04242180069102257	0.0074303379960864125	0.13285847056004443	0.37148370486777366
54	0.41192175811136866	2.8358157990849393	8.287978049724526e-05	4.186092777177287	4.18800209541397	0.8513399070716191	0.1486600929284012	6.466504960022284e-09	14.999733818068643	0.00026618191829286324	4.0172213161399547e-07	1.876941507944504e-08	3.5943791740745243e-10	0.0002999011235639697	1.5878671196814308e-07	9.38054469931193e-07	0.09633840980230043	0.05091014928923107	0.7743523257766137	0.22564767422338358	1.452304781500868e-06	0.8486124295010836	0.0018025816570290975	0.09012142136879639	0.8238433522871931	0.29999124929910476	8.750700827601865e-06	0.015802581385267776	0.04243042371627062	0.007431762924843596	0.132888966954213	0.3715549450925461
55	0.4123306546004405	2.8357810022009327	8.279995026066579e-05	4.182274832518309	4.183968194203349	0.8513399167123069	0.14866008328771305	4.426612027206762e-09	14.9997338180804	0.0002661819064471854	4.0189586505938373e-07	1.877723294927557e-08	3.5943776134015057e-10	0.00029990108113308196	1.5864386840390234e-07	9.372106019994091e-07	0.09625174435233069	0.050864350836929764	0.7743523357810143	0.22564766421898194	1.452290861120044e-06	0.8487746017642074	0.0018010477163375967	0.09004472344856769	0.8246611452949015	0.2999912493007871	8.750699141909218e-06	0.0157957433121596	0.04243853229732011	0.007433136622492041	0.13291607346775083	0.3716236241329184
56	0.41265723406610166	2.835288449216383	8.27320010802204e-05	4.179155330970116	4.180534657146725	0.8513399260330744	0.14866007396694517	3.0302140276264077e-09	14.999733818091935	0.0002661818949760431	4.0209135777630154e-07	1.8786029977909162e-08	3.5943760974456126e-10	0.00029990103338791915	1.5850115328197187e-07	9.363674927991451e-07	0.09616515683036714	0.050818593562723585	0.7743523454721074	0.22564765452788835	1.4522788917443e-06	0.8489249284920501	0.001799847360868272	0.08998470488280877	0.8253143042659125	0.29999124930242516	8.750697504516833e-06	0.015788056924139617	0.042446048604372164	0.007434433662902413	0.13293859732863972	0.371688470738548
57	0.4128967024033546	2.834507814312477	8.267907947324554e-05	4.176841360561732	4.177860480034148	0.8513399350698456	0.14866006493017345	2.0743171067673844e-09	14.99973381810306	0.000266181883837541	4.023063718070199e-07	1.879570545810004e-08	3.59437462122585e-10	0.0002999009808750578	1.5835856650543714e-07	9.355251417765403e-07	0.09607864717760238	0.05077287743649912	0.7743523548849255	0.22564764511507063	1.4522695071094592e-06	0.8490631442175511	0.0017990061086695418	0.08994264155633644	0.8257932409826972	0.2999912493040197	8.750695910044462e-06	0.01577961246182494	0.042452959363847693	0.0074356407489457495	0.13295603658023894	0.3717488200625453
58	0.4130528613059904	2.8335904544129797	8.264224772581035e-05	4.175344188441335	4.175999340454242	0.8513399438543902	0.14866005614562894	1.4199628871659284e-09	14.999733818113922	0.0002661818729945873	4.0253890686897566e-07	1.880616937789565e-08	3.594373180325285e-10	0.0002999009240830273	1.5821610797159408e-07	9.346835483376371e-07	0.09599221533171878	0.05072720242598397	0.7743523640504878	0.2256476359495085	1.4522629597864555e-06	0.8491899656403672	0.0017985124880418363	0.08991795986538063	0.8261055588269994	0.29999124930557575	8.750694353721272e-06	0.01577049071493614	0.04245930041036997	0.007436754717056518	0.13296844498034333	0.37180451390077485
59	0.41313562809084453	2.832661122195365	8.262093048316811e-05	4.174602880677371	4.174922164498409	0.8513399524148408	0.1486600475851785	9.720281408965382e-10	14.999733818124485	0.00026618186241430104	4.02787174465079e-07	1.881734125560996e-08	3.5943717708227476e-10	0.00029990086344863353	1.5807377757380693e-07	9.338427118612232e-07	0.09590586122801514	0.05068156849743824	0.7743523729962969	0.2256476270036994	1.4522591957859434e-06	0.849306782395218	0.0017983284452745695	0.08990875710625446	0.826271092428411	0.29999124930709814	8.75069283131192e-06	0.015760764011918907	0.04246514122524504	0.0074377802115323695	0.13297628578034815	0.37185578441799794
60	0.4131586626167436	2.8318140855295293	8.261338087862274e-05	4.174507752572035	4.174540680738717	0.8513399607761415	0.14866003922387797	6.653967615958255e-10	14.99973381813479	0.0002661818520675006	4.030495749410929e-07	1.882914910741401e-08	3.5943703892335924e-10	0.00029990079936256044	1.5793157520278165e-07	9.330026317076193e-07	0.09581958480017849	0.05063597561612783	0.7743523817467647	0.22564761825323204	1.452257936272102e-06	0.8494153723297315	0.001798399251802969	0.08991229683451338	0.8263171615021664	0.29999124930859056	8.750691339052546e-06	0.015750497105952766	0.042470570700406954	0.00743872731493274	0.132980289304446	0.37190313567807104
61	0.4131372723294776	2.8311128213699917	8.261712311263417e-05	4.174921820643877	4.174729784195691	0.8513399689604344	0.14866003103958447	4.554938604688094e-10	14.999733818145128	0.00026618184192825903	4.03324677130335e-07	1.8841528531354997e-08	3.594369032458215e-10	0.0002999007321743422	1.5778950074743775e-07	9.32163307224701e-07	0.0957333859808128	0.0505904237466487	0.7743523903235814	0.22564760967641523	1.452258757698762e-06	0.8495176571911659	0.0017986622599408138	0.089925446652436	0.8262743809388757	0.2999912493100569	8.750689873595207e-06	0.01573974796819155	0.042475684922795146	0.007439609338836636	0.13298132471705562	0.3719472331906459
62	0.41308670087176264	2.8305923813999527	8.262934249745013e-05	4.1756990830994605	4.175347245673883	0.8513399769873965	0.14866002301262207	3.118059312642642e-10	14.999733818155054	0.00026618183197352023	4.03611200274392e-07	1.885442189379516e-08	3.5943676977371997e-10	0.0002999006621967798	1.5764755409550302e-07	9.313247377520149e-07	0.09564726470179959	0.050544912853148535	0.7743523987460391	0.2256476012539577	1.452261164051603e-06	0.8496155075155265	0.001799054114816678	0.0899450388062553	0.8261732380241704	0.2999912493114983	8.750688431959328e-06	0.015728568497945388	0.04248057741883949	0.007440440909141554	0.13298029252634455	0.3719888081831495
63	0.4130208481926044	2.8302635492626145	8.264720561729094e-05	4.176698989992559	4.176249889757628	0.8513399848745288	0.1486600151254897	2.13445113549891e-10	14.99973381816483	0.0002661818221827625	4.0390799794958e-07	1.8867777606108496e-08	3.5943663826120646e-10	0.00029990058970986435	1.5750573513392343e-07	9.304869226235991e-07	0.09556122089454637	0.05049944289947862	0.7743524070313097	0.22564759296868722	1.4522646471326428e-06	0.8497105998495467	0.0017995162394686755	0.08996814444095505	0.8260415326571235	0.29999124931291854	8.750687011489477e-06	0.015717005158500576	0.0424853320155771	0.007441236422523305	0.13297804118904138	0.37202858042892356
64	0.412951422804163	2.830117993286846	8.266810270068864e-05	4.177796895874538	4.177305842103713	0.8513399926374103	0.14866000736260837	1.4611273208737199e-10	14.999733818174482	0.00026618181253770643	4.042140437640107e-07	1.8881549481054064e-08	3.594365084890965e-10	0.0002999005149642724	1.573640437491418e-07	9.296498611699149e-07	0.09547525449015565	0.05045401384929791	0.7743524151946906	0.22564758480530636	1.452268732823463e-06	0.8498043249481484	0.001799998578380873	0.08999226077686631	0.8259026818636733	0.2999912493143196	8.750685609818173e-06	0.01570509954636107	0.042490018250532904	0.0074420089042366855	0.13297530858749584	0.3720672011405667
65	0.41288749084066045	2.8301337402969136	8.268981187808009e-05	4.178890630911718	4.1784028295154325	0.8513400002899197	0.1486599997100988	1.0002070379274882e-10	14.999733818184017	0.000266181803022057	4.045284186199875e-07	1.8895696159588642e-08	3.594363802618522e-10	0.00029990043818447495	1.5722247982728934e-07	9.28813552719166e-07	0.09538936541954107	0.05040862566614399	0.7743524232498195	0.22564757675017755	1.4522730129301874e-06	0.8498977421399556	0.0018004617168560792	0.09001541707788137	0.825774817914164	0.2999912493157048	8.7506842248334e-06	0.01569288890088328	0.042494689089994556	0.007442769260616139	0.13297268709697452	0.372105215596612
66	0.41283536202835525	2.830280437502935	8.271059089986678e-05	4.179903587862837	4.179452814521597	0.8513400078444316	0.14865999215558717	6.846864776346992e-11	14.999733818193373	0.0002661817936212799	4.0485029936223915e-07	1.891018060004149e-08	3.594362534049354e-10	0.00029990035957151213	1.5708104325431592e-07	9.279779965982017e-07	0.09530355361350633	0.05036327831348185	0.7743524312088617	0.22564756879113584	1.4522771635048366e-06	0.8499915726034251	0.0018008775910392737	0.09003621015207951	0.8256705602630625	0.29999124931707466	8.75068285464988e-06	0.015680406560544723	0.0424993805928117	0.007443525891499975	0.13297060943259276	0.3721430437629794
67	0.41279873892177027	2.8305240167698065	8.272920619066028e-05	4.180784903550398	4.180393463492538	0.851340015311984	0.1486599846880354	4.6869853427629986e-11	14.999733818202625	0.0002661817843224038	4.051789486545945e-07	1.892496962256854e-08	3.5943612776246944e-10	0.0002999002793054633	1.5693973391608001e-07	9.27143192133137e-07	0.09521781900279977	0.05031797175473708	0.7743524390826738	0.22564756091732377	1.4522809514451589e-06	0.850086222840764	0.0018012290662632177	0.09005378326841651	0.8255973140212359	0.29999124931843296	8.75068149758402e-06	0.015667682371434517	0.042504113084080544	0.007444284607943458	0.13296935145606403	0.37218097617778334
68	0.4127790514690347	2.8308305177222035	8.274491183827349e-05	4.181507415645885	4.181187084912395	0.8513400227024284	0.14865997729759103	3.208451213838117e-11	14.999733818211823	0.0002661817751138451	4.055137059468622e-07	1.8940033502665403e-08	3.594360031951824e-10	0.0002999001975476554	1.5679855169841e-07	9.263091386497772e-07	0.09513216151815158	0.050272705953318925	0.7743524468809523	0.22564755311904494	1.4522842317170423e-06	0.8501818291393847	0.0018015086905157755	0.09006776382951565	0.8255579390865113	0.29999124931977805	8.750680152131415e-06	0.01565474305296847	0.04250889337820282	0.007445048788756612	0.13296904761576658	0.3722191817766182
69	0.4127759023246726	2.831168954369512	8.275739232080653e-05	4.182064103318686	4.181817735305607	0.8513400300245644	0.14865996997545547	2.19632843698936e-11	14.999733818220912	0.00026618176598525596	4.058539794102242e-07	1.8955345608263155e-08	3.59435879578584e-10	0.0002999001144426307	1.5665749648714598e-07	9.254758354739059e-07	0.09504658109029905	0.050227480872635705	0.774352454612361	0.22564754538763704	1.4522869377605371e-06	0.8502783141671285	0.0018017169281463422	0.09007817505647699	0.8255516407691809	0.29999124932111293	8.750678816947459e-06	0.015641612525307828	0.042513717608632845	0.007445819705135895	0.13296971464425622	0.37225772412210173
70	0.41278755725956295	2.831513217695664	8.27666826118616e-05	4.182463683490434	4.182287182062461	0.851340037286252	0.14865996271376702	1.5034851027906467e-11	14.999733818229947	0.000266181756927387	4.061992387338716e-07	1.8970882075579675e-08	3.594357568013558e-10	0.00029990003011990724	1.5651656816816904e-07	9.246432819314819e-07	0.09496107765000437	0.05018229647610541	0.7743524622846406	0.2256475377153568	1.452289067589743e-06	0.8503754478836665	0.0018018601517865629	0.0900853355844937	0.8255749506118978	0.29999124932243976	8.750677490829804e-06	0.015628312202491793	0.042518574273434216	0.007446596945035082	0.13297127946743115	0.3722965826202223
71	0.41281142742482346	2.8318430898925455	8.277307802412637e-05	4.182725947933952	4.182610347738794	0.8513400444945197	0.14865995550549943	1.0292028351645174e-11	14.999733818238932	0.000266181747931969	4.065490086881341e-07	1.8986621519462925e-08	3.5943563476392265e-10	0.00029989994469555085	1.563757666274196e-07	9.238114773487774e-07	0.09487565112806574	0.050137152727163195	0.7743524699047162	0.2256475300952812	1.4522906678448908e-06	0.8504729064436163	0.0018019486250740776	0.09008975859872609	0.8256226909174534	0.2999912493237578	8.750676172702864e-06	0.015614861254874185	0.04252344718042405	0.0074473788765577476	0.13297360788627854	0.3723356756878388
72	0.4128445041815986	2.832144503146988	8.27770440823224e-05	4.182877308000398	4.182810755843617	0.8513400516556499	0.1486599483443693	7.045353984205836e-12	14.999733818247863	0.0002661817389916057	4.069028633703237e-07	1.9002544774456105e-08	3.594355133771856e-10	0.0002998998582735795	1.5623509175091216e-07	9.229804210524698e-07	0.09479030145532635	0.050092049589266247	0.7743524774787796	0.22564752252121795	1.4522918176710315e-06	0.8505703244813968	0.0018019946531209708	0.09009205935751864	0.8256888444083906	0.29999124932506854	8.750674861604272e-06	0.015601276844078308	0.04252831806140662	0.007448163100849797	0.1329765313618977	0.3723748833954225
73	0.4128837211023105	2.8324092080825767	8.277913421307711e-05	4.182946881350983	4.1829163716269955	0.8513400587752631	0.14865994122475637	4.822860088138842e-12	14.999733818256784	0.0002661817300996789	4.0726042105909013e-07	1.9018634663245646e-08	3.594353925613988e-10	0.0002998997709472215	1.5609454342474327e-07	9.221501123697028e-07	0.09470502856267914	0.050046987025897154	0.7743524850123716	0.22564751498762597	1.4522926138467416e-06	0.8506673378892268	0.0018020110193390886	0.09009287703355845	0.8257672782295582	0.29999124932637367	8.7506735566727e-06	0.01558757433334809	0.04253316871106657	0.007448946857947063	0.13297987005869685	0.3724140677578942
74	0.41292623037079335	2.8326340270743477	8.277992043467862e-05	4.182963324535065	4.182956099767355	0.8513400658583876	0.14865993414163184	3.3014635576239007e-12	14.99973381826565	0.000266181721250266	4.076213396114962e-07	1.9034875789531306e-08	3.594352722451671e-10	0.0002998996828000385	1.5595412153509852e-07	9.213205506281312e-07	0.09461983238107106	0.05000196500056627	0.7743524925104516	0.2256475074895462	1.4522931581239682e-06	0.8507636157596592	0.0018020097724593775	0.09009281406481798	0.8258522967484438	0.29999124932767296	8.750672257136955e-06	0.015573767475871686	0.04253798258409153	0.007449727362171591	0.13298345108855716	0.37245308950328726
75	0.4129695913666556	2.8328198600269596	8.277993979613474e-05	4.182952498654297	4.182957077888417	0.8513400729095253	0.1486599270904947	2.259999548617798e-12	14.999733818274455	0.00026618171243806453	4.079853123444149e-07	1.905125435269066e-08	3.5943515236455746e-10	0.00029989959390693184	1.558138259682567e-07	9.204917351559522e-07	0.09453471284150573	0.049956983476813405	0.7743524999774586	0.22564750002253905	1.452293547309782e-06	0.8508588814521557	0.0018020013807482937	0.09009239386541458	0.8259390187239576	0.29999124932896726	8.750670962306493e-06	0.015559868583384318	0.04254274584849893	0.007450502055686603	0.13298712158464193	0.37249182074973664
76	0.41301187730914707	2.8329705898143813	8.277965724235588e-05	4.182935960311319	4.182942800105231	0.8513400799327048	0.14865992006731535	1.5470708280463065e-12	14.999733818283271	0.0002661817036583269	4.0835206434835945e-07	1.906775798190287e-08	3.594350328623064e-10	0.00029989950433504287	1.556736566105923e-07	9.196636652819202e-07	0.09444966987504468	0.049912042418208645	0.7743525074173682	0.22564749258262926	1.452293866252342e-06	0.8509529237060987	0.0018019942339702407	0.09009203592381612	0.8260235905942248	0.2999912493302592	8.750669671562853e-06	0.015545888677115366	0.0425474479412865	0.007451268778851839	0.13299075677872935	0.37253015352284524
77	0.4130517113787063	2.83309200640605	8.277944397513223e-05	4.182930199983459	4.182932023588268	0.8513400869315346	0.14865991306848542	1.0590392143949868e-12	14.999733818291993	0.0002661816949068008	4.087213491875903e-07	1.9084375587654728e-08	3.594349136871136e-10	0.00029989941414455807	1.555336133485777e-07	9.188363403353641e-07	0.09436470341280889	0.04986714178835326	0.7743525148337413	0.22564748516625602	1.4522941836033626e-06	0.8510455993550198	0.0018019944482919419	0.09009204604816884	0.8261032587197299	0.29999124933154664	8.750668384351852e-06	0.015531837622928611	0.042552081704145005	0.0074520258636276955	0.13299426364618785	0.3725680044257936
78	0.4130882468977333	2.833190837219819	8.277956926726187e-05	4.182946504846664	4.1829383549282095	0.8513400939092469	0.14865990609077304	7.249597351690256e-13	14.999733818300731	0.00026618168617967703	4.09092945945422e-07	1.9101097228780632e-08	3.594347947930135e-10	0.00029989932338943286	1.5539369606878416e-07	9.180097596461967e-07	0.09427981338597943	0.04982228155088022	0.7743525222297676	0.22564747777022962	1.4522945500235335e-06	0.8511368295281199	0.0018020059144790274	0.09009261877624578	0.826176329744899	0.2999912493328319	8.750667100177052e-06	0.015517724252310964	0.04255664319353637	0.007452772161380401	0.1329975809228966	0.3726053160297355
79	0.41312110726877266	2.8332739400892906	8.278020304166606e-05	4.182991300414975	4.182970380465509	0.8513401008687375	0.14865989913128275	4.962673814008404e-13	14.99973381830943	0.00026618167747354264	4.094666565781307e-07	1.9117913993389433e-08	3.5943467613881166e-10	0.00029989923211803487	1.5525390465788315e-07	9.171839225449175e-07	0.09419499972579803	0.04977746166945433	0.7743525296083053	0.22564747039169222	1.4522949983719638e-06	0.8512265913058629	0.0018020305239457516	0.09009384867804919	0.8262420504744931	0.29999124933411137	8.750665818593391e-06	0.015503556470691399	0.04256113126347609	0.007453507019230593	0.13300067640651175	0.3726420556915281
80	0.4131503008627097	2.833347687080833	8.278142628322703e-05	4.183066821216963	4.1830321924143465	0.8513401078125999	0.1486598921874202	3.397172309582442e-13	14.999733818318106	0.00026618166878533895	4.0984230354484914e-07	1.9134817892210618e-08	3.5943455768758533e-10	0.0002998991403737255	1.5511423900264691e-07	9.163588283626211e-07	0.0941102623635676	0.049732682107772715	0.7743525369719151	0.22564746302808242	1.4522955453664094e-06	0.8513149066862377	0.0018020685085888262	0.09009574734760668	0.8263004376500177	0.29999124933539045	8.750664539202198e-06	0.015489341354417	0.04256554701384922	0.0074542302199264755	0.13300354245589224	0.37267821254778755
81	0.4131761243762586	2.833417543938744	8.278324642356304e-05	4.18317197055618	4.183124166273041	0.85134011474316	0.14865988525686033	2.325516472616423e-13	14.999733818326732	0.0002661816601123245	4.102197276843413e-07	1.915180176304998e-08	3.59434439406234e-10	0.0002998990481953768	1.5497469898994846e-07	9.155344764309953e-07	0.09402560123065225	0.04968794282956469	0.7743525443228924	0.22564745567710454	1.4522961942042853e-06	0.851401830477496	0.0018021188368495173	0.09009826320616268	0.8263520846647044	0.2999912493366682	8.750663261645909e-06	0.015475085237573877	0.042569893185049876	0.007454941899549863	0.1330061905251124	0.3727137934006278
82	0.4131990657742831	2.833487832011905	8.27856151381603e-05	4.183303248669282	4.18324386013235	0.8513401216625007	0.14865987833751923	1.5919200944346502e-13	14.999733818335399	0.0002661816514520419	4.105987863126952e-07	1.9168859185186538e-08	3.5943432126507926e-10	0.0002998989556178361	1.5483528450676138e-07	9.147108660823231e-07	0.09394101625847705	0.049643243798591856	0.7743525516632956	0.22564744833670058	1.4522969376804824e-06	0.8514874384165342	0.0018021796181960962	0.09010130172636699	0.8263979674481535	0.2999912493379459	8.75066198560399e-06	0.015460793789716345	0.04257417356390275	0.0074556424556371384	0.13300864543962942	0.37274881812413707
83	0.4132197151867201	2.8335616472475937	8.278844643609585e-05	4.183455653195971	4.1833869287678525	0.8513401285724911	0.14865987142752865	1.0897405444972284e-13	14.999733818344076	0.0002661816428022879	4.109793515187442e-07	1.9185984402667153e-08	3.594342032375084e-10	0.00029989886267234333	1.5469599544016129e-07	9.138879966494883e-07	0.09385650737852898	0.049598584978648455	0.7743525589949702	0.2256474410050255	1.4522977614119605e-06	0.851571816466197	0.0018022484795347767	0.09010474425286662	0.8264392662601723	0.2999912493392222	8.750660710788942e-06	0.015446472085456554	0.042578392448530206	0.007456332455939636	0.13301093996601024	0.37278331510278223
84	0.4132386893601718	2.833640903834345	8.27916334310529e-05	4.1836234823649585	4.183547971096031	0.8513401354748064	0.14865986452521354	7.459761694336619e-14	14.999733818352732	0.00026618163416108675	4.113613086365017e-07	1.9203172255566677e-08	3.5943408529965374e-10	0.0002998987693869036	1.5455683167732436e-07	9.130658674659709e-07	0.09377207452235604	0.04955396633356108	0.7743525663195715	0.2256474336804248	1.4522986468676722e-06	0.8516550519058151	0.0018023228885925091	0.09010846417147077	0.8264772145939515	0.299991249340496	8.750659436942922e-06	0.01543212466676668	0.04258255420288059	0.007457012555422487	0.13301311006334943	0.3728173170816731
85	0.4132565727114832	2.83372646759302	8.279506269834085e-05	4.183800996980345	4.1837212556482966	0.8513401423709478	0.14865985762907175	5.1065407093144036e-14	14.999733818361364	0.0002661816255266667	4.117445548760947e-07	1.9220418118380458e-08	3.5943396743010594e-10	0.0002998986757866211	1.5441779310552883e-07	9.122444778658496e-07	0.09368771762156815	0.04950938782718878	0.7743525736385818	0.22564742636141452	1.4522995739944117e-06	0.8517372265238421	0.0018024004100516725	0.09011233971589372	0.8265129812832072	0.2999912493417686	8.750658163834721e-06	0.015417755598757079	0.04258666291636098	0.007457683426496192	0.13301519104952514	0.37285085767838566
86	0.41327387585652187	2.8338183453202928	8.27986256013085e-05	4.183982920233588	4.183901292905065	0.8513401492622636	0.14865985073775612	3.495655637225782e-14	14.999733818369945	0.0002661816168974382	4.1212899809664836e-07	1.9237717844804694e-08	3.5943384960965947e-10	0.00029989858189399967	1.5427887961215337e-07	9.114238271838001e-07	0.09360343660783621	0.049464849423423066	0.7743525809533325	0.22564741904666358	1.4523005233159532e-06	0.8518184119663204	0.0018024788894645816	0.09011626316347528	0.826547587559729	0.29999124934304006	8.750656891256887e-06	0.015403368519613396	0.042590722171260975	0.007458345705103952	0.13301721477961262	0.37288396868749674
