	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25907374066746197	0.05384132722377063	0.24167460568944318	0.022236197529274433	0.05372878806952773	0.004619999686020614	0.0019033405829146437	0.004596606241029845	0.03622815526117321	0.15899403413063826	0.02819387511174424	0.01593792194503245	0.028156641575370362	0.012898567478889214	0.007274187424007911	0.012849324293991323	0.08068930690740975	0.17221003720488132	0.27218777074915124	0.027789962795118674	0.12261605845598897	0.027812229250849082
58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590113282345347	0.05385118969809303	0.24164251678396054	0.022248690851557652	0.05375319743756779	0.0046247090466827205	0.001906598953091545	0.0046042857784724224	0.036218782583210665	0.15899164865079077	0.028185915497688917	0.015936549854858078	0.028153700486080967	0.012897282818590901	0.007277219151666476	0.012854650863128194	0.0806972821963543	0.1722075629963005	0.2721879775644712	0.027792437003699485	0.12261506004813724	0.027812022435529084
59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25895708044812493	0.0538596957594952	0.2416145814616658	0.022259560378685997	0.053774430623250755	0.004628803067215225	0.001909441808143501	0.004610987915084213	0.03621068912897307	0.15898957637752828	0.028179016199777248	0.01593536336482546	0.028151155302244813	0.01289616038176216	0.007279848475479911	0.012859268320226857	0.08070429288957616	0.1722053872557487	0.2721881782540746	0.027794612744251306	0.12261409603870736	0.02781182174592569
60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25890995245600007	0.053867034571130484	0.24159027784719633	0.022269011436217855	0.05379288978707228	0.004632359280198475	0.0019119201036485152	0.004616832365732174	0.03620370291305711	0.15898777702200065	0.028173038731243865	0.01593433763315948	0.028148953741356463	0.012895180415776733	0.0072821234774344675	0.01286326923664287	0.08071044938811457	0.17220347595615051	0.2721883702043575	0.027796524043849483	0.12261317762537244	0.027811629795642837
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25886903665269145	0.05387336122640975	0.24156914799111862	0.022277223871625212	0.05380892725586465	0.004635447331799422	0.001914078908591895	0.004621924753017503	0.03619767473074464	0.15898621556427886	0.028167862307890437	0.01593345129931919	0.028147050045750358	0.012894325389431131	0.007284093278684286	0.012866734389970744	0.0807158505211945	0.17220179861357252	0.272188551682206	0.027798201386427503	0.12261231207726207	0.027811448317794293
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2588335330359352	0.0538788148038207	0.24155078835244864	0.022284355983724243	0.053822853186784154	0.004638126591463911	0.001915957937503702	0.004626358460767975	0.03619247519644603	0.15898486163904932	0.028163381637020406	0.015932685661059005	0.028145404581612923	0.012893579853947647	0.00728579789529159	0.012869733779337733	0.08072058455654427	0.172200327981419	0.2721887216486475	0.027799672018581068	0.12261150358255372	0.027811278351352796
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25880273043349433	0.053883525728955155	0.2415348426694569	0.02229054438096687	0.05383494163510782	0.004640450114243408	0.0019175920117962516	0.004630215695436044	0.03618799200025042	0.15898368500549856	0.028159504892849914	0.015932023941293106	0.02814398316531115	0.01289293018336198	0.007287258144544536	0.012872331829190268	0.08072473024249191	0.1721990397356074	0.2721888795761898	0.02780096026439263	0.12261075399309299	0.027811120423810506
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25877603439682645	0.0538875738893061	0.24152100298707183	0.022295916678024087	0.05384542675794809	0.004642464995348436	0.0019190130275658329	0.004633570254980857	0.036184126504834796	0.158982668618396	0.02815615098959318	0.015931453231796528	0.02814275457017521	0.012892364215941487	0.007288534791575443	0.012874576811428754	0.08072835862151828	0.17219791191764172	0.27218902535087064	0.027802088082358328	0.12261006344145894	0.027810974649129717
65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25875292158480456	0.05389104295687939	0.24150899820684013	0.022300576875220048	0.05385451649308095	0.004644209200206018	0.0019202475897291344	0.004636485300079716	0.0361807956460052	0.1589817941650434	0.028153251309795905	0.015930961253284255	0.028141693350560885	0.012891871538859926	0.007289662260012682	0.012876512484395662	0.08073153109772786	0.17219692553958338	0.27218915915421227	0.02780307446041666	0.12260943074741147	0.0278108408457881
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25873288528791105	0.05389405488194066	0.24149858894840945	0.02230461260035788	0.05386239534827516	0.004645717534518504	0.0019213186436802812	0.004639015703316203	0.03617792743605734	0.1589810323696193	0.028150746221580574	0.015930535983289945	0.028140778260057172	0.012891443077413132	0.007290607234819103	0.012878189370323494	0.08073430204649336	0.17219606377438137	0.27218928133461434	0.027803936225618678	0.12260885376350816	0.027810718665386015
67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587155506844871	0.05389663763653682	0.24148956981970923	0.02230810876833126	0.05386921872333904	0.004647024726927134	0.0019222480034258279	0.004641211456952543	0.036175457392351465	0.15898037459166772	0.028148582006093614	0.015930169464283314	0.028139988266452053	0.012891070462484415	0.007291432902990938	0.012879637141880179	0.0807367213008737	0.1721953111971851	0.27218939241890683	0.027804688802814954	0.12260832984663969	0.02781060758109355
68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25870053390082937	0.053898866602367625	0.24148174998451316	0.022311138244618084	0.05387513226044456	0.00464815662835341	0.0019230546083435637	0.0046431177550430745	0.036173328833281906	0.1589798043995019	0.028146711203023374	0.01592985305592597	0.02813930618008016	0.01289074635730837	0.007292141719241242	0.012880889420417879	0.08073883373654414	0.1721946539060147	0.27218949307033796	0.027805346093985328	0.12260785567947634	0.027810506929662377
69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586875682674685	0.05390077935661362	0.24147499019315063	0.022313756238825203	0.05388024199739337	0.0046491337119818	0.0019237526182603773	0.004644767809456788	0.03617150004677597	0.15897931300748824	0.028145098787144662	0.015929580798872543	0.02813871890459414	0.012890465234084351	0.007292755072015297	0.012881968087917552	0.08074067298006544	0.17219408148213414	0.272189583873238	0.027805918517865937	0.12260742835407712	0.027810416126762397
70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25867634597616135	0.05390242709153554	0.2414691337047583	0.02231602352992337	0.05388466723666979	0.004649979187601649	0.0019243579195352854	0.004646199058572702	0.036169924700297756	0.1589788880066004	0.028143705680075168	0.015929345896710717	0.028138212011839126	0.012890220896035535	0.007293284554344036	0.012882899981560406	0.08074227716082773	0.17219358210530974	0.27218966562069286	0.027806417894690332	0.12260704398906361	0.027810334379307532
71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25866665181284904	0.05390384347850334	0.24146406972188264	0.022317983292072564	0.053888492227990956	0.004650709352600316	0.0019248817858562774	0.004647438050127221	0.03616857032543419	0.1589785212161734	0.028142504376855226	0.015929143617430218	0.028137775332757246	0.012890008933303965	0.007293741132046146	0.01288370345106928	0.08074367357266717	0.17219314731083585	0.2721897389702001	0.027806852689164222	0.12260669939820903	0.027810261029800304
72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586582810218312	0.05390506058357539	0.24145969281093022	0.022319676553042646	0.05389179709030463	0.004651339691468453	0.0019253349610114476	0.00464851009876595	0.03616740624656725	0.15897820480721908	0.02814146880525466	0.015928969479595812	0.028137399247482625	0.0128898251381171	0.00729413486264044	0.012884395945298202	0.08074488840880575	0.17219276897260266	0.27218980461575204	0.027807231027397395	0.12260639123617662	0.027810195384248393
73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586510555161483	0.05390610645017215	0.24145591135532243	0.02232113893672828	0.05389465138709852	0.0046518836530354945	0.001925726799237098	0.004649437257579839	0.03616640601986924	0.15897793188930312	0.028140576404134816	0.015928819607789555	0.028137075450635426	0.012889665841119226	0.007294473913182655	0.012884992660061368	0.08074594466168153	0.17219243995481553	0.2721898632290153	0.02780756004518452	0.1226061162768947	0.027810136770985122
74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586448212254778	0.05390700469569706	0.2414526456812928	0.022322401435777003	0.05389711557818798	0.004652352875447262	0.0019260654488926466	0.004650238740520015	0.03616554683041348	0.15897769664675648	0.028139807634977705	0.015928690661047965	0.028136796754025608	0.012889527838098797	0.007294766111074254	0.012885506599217812	0.08074686251461478	0.17219215399131504	0.272189915451381	0.02780784600868502	0.12260587145500419	0.027810084548619416
75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586394439630275	0.0539077761750288	0.24144982656391722	0.02232349092942364	0.05389924216006396	0.004652757494652964	0.0019263580017832296	0.004650931276019587	0.036164809000661005	0.15897749388475937	0.028139145585445585	0.01592857974643994	0.028136556949259317	0.012889408334826217	0.007295017547704892	0.012885949165981219	0.0807476596676505	0.17219190558509417	0.2721899618880026	0.027808094414905875	0.12260565388517393	0.0278100381119978
76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586348077908845	0.05390843841480721	0.24144739388201772	0.022324430788245083	0.05390107670031369	0.004653106262164311	0.0019266106259155226	0.004651529417669373	0.03616417556586074	0.1589773192433792	0.028138575622489295	0.015928484371823974	0.028136350667649336	0.012889304895072253	0.0072952341111614345	0.012886330088971385	0.08074835162864784	0.17219168991842781	0.2721900031048652	0.02780831008157225	0.12260546087708306	0.02780999689513521
77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863081181574804	0.05390900691439041	0.24144529545554544	0.022325241246909665	0.0539026587266711	0.004653406796814286	0.001926828681681896	0.0046520458177842445	0.03616363190495709	0.15897716881785812	0.02813808509090972	0.01592840238030342	0.028136173275816787	0.012889215396771703	0.007295420333711486	0.012886657906325037	0.08074895197275739	0.17219150277273296	0.27219003962707866	0.027808497227267106	0.12260528993937228	0.027809960372921726
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586273689827619	0.053909494662067924	0.24144348602292734	0.02232593988758592	0.05390402250855264	0.004653665665550265	0.0019270168249602272	0.004652491468520792	0.03616316542140761	0.15897703934592736	0.028137663050487316	0.01592833191554768	0.02813602076969269	0.01288913799208539	0.007295580638781168	0.012886939884379903	0.08074947257327984	0.17219134045721984	0.27219007193873257	0.027808659542780206	0.12260513878009939	0.027809928061267794
79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25862440358502187	0.053909913166171206	0.24144192634138106	0.022326541910458103	0.053905197745139515	0.004653888583072511	0.0019271790966562741	0.004652875913480193	0.036162765266414015	0.15897692789869472	0.02813730004750751	0.015928271371499554	0.028135889696408546	0.012889071073351082	0.007295718390678831	0.012887182404896684	0.08074992380666467	0.1721911997454948	0.2721901004835432	0.027808800254505252	0.12260500530151426	0.02780989951645715
80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25862185038611324	0.0539102720391995	0.24144058240969224	0.022327060514836107	0.053906210156709815	0.004654080467204923	0.0019273190023373719	0.004653207433598724	0.036162422099627056	0.15897683204023932	0.02813698791598258	0.015928219367281823	0.028135777073833995	0.012889013242258648	0.0072958369086847845	0.012887390885926628	0.08075031473425175	0.17219107781932658	0.2721901256662576	0.027808922180673476	0.1226048875930907	0.02780987433374278
81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586196526855228	0.053910579817992604	0.24143942477671484	0.022327507096156628	0.05390708201329297	0.004654245596156211	0.0019274395808855154	0.004653493209992946	0.03616212788194139	0.15897674957755262	0.028136719604990323	0.015928174708526678	0.028135680332427207	0.01288896328361642	0.007295938684328991	0.01288757009002011	0.08075065326313137	0.17219097221884624	0.27219014785447615	0.027809027781153805	0.12260478392158373	0.027809852145524283
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586177616884345	0.05391084360751846	0.24143842795147805	0.0223278915439754	0.05390783258196837	0.004654387645857795	0.0019275434656907749	0.004653739466554361	0.0361618756964768	0.15897667869538426	0.028136489028687844	0.01592813636936572	0.028135597254182684	0.012888920141598512	0.007296026205879115	0.012887724050433	0.08075094628831694	0.1721908807985117	0.27219016738080204	0.02780911920148836	0.12260469272070985	0.02780983261919841
83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861613500415404	0.05391106973450672	0.24143756987442275	0.02232822238527871	0.053908478530888086	0.004654509813418864	0.0019276329370632682	0.0046539515946899535	0.036161659593715194	0.15897661775432173	0.028136290936153805	0.015928103462693896	0.028135525929476365	0.012888882899625111	0.007296101314208141	0.012887856316201842	0.08075119981822591	0.17219080168822368	0.27219018454514626	0.027809198311776365	0.12260461257936454	0.027809815454854187
84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861473619982095	0.05391126344377925	0.24143683147060138	0.022328507016288707	0.053909034267155674	0.004654614841664435	0.0019277099690469077	0.0046541342622437205	0.036161474457822716	0.15897656540422794	0.02813612079845931	0.015928075227342547	0.028135464710788864	0.012888850762112717	0.007296165873046978	0.012887969884983115	0.08075141908528662	0.17219073325903644	0.2721901996171228	0.027809266740963623	0.12260454223029997	0.027809800382877673
85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861353363559214	0.05391142941995478	0.24143619624697582	0.022328751806299778	0.053909512244365264	0.004654705115845435	0.0019277762692825717	0.004654291508659675	0.03616131589109857	0.15897652042129895	0.028135974710766735	0.015928051005217606	0.0281354121807703	0.012888823039098567	0.007296221239317251	0.01288806739793068	0.08075160864331545	0.17219067409295696	0.2721902128384381	0.027809325907043127	0.12260448053821361	0.027809787161562422
86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861250015381704	0.05391157152973269	0.24143564995479186	0.022328962277400912	0.053909923217333414	0.004654782679156623	0.0019278333146834823	0.0046544268278754875	0.03616118011432207	0.15897648180318152	0.028135849307474894	0.015928030232243894	0.028135367117197975	0.01288879913226086	0.0072962688079904895	0.01288815107962043	0.08075177245314877	0.1721906229563768	0.2721902244252425	0.02780937704362331	0.12260442648873403	0.027809775574758045
87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586116121757141	0.05391169323887826	0.24143518028389127	0.022329143179246697	0.05391027647544815	0.004654849308398785	0.0019278823816522893	0.004654543240661328	0.036161063880670384	0.15897644863751315	0.02813574168872843	0.015928012420788965	0.02813532846941277	0.012888778523206025	0.007296309576842279	0.012888222893074014	0.08075191395786495	0.172190578776725	0.27219023457038816	0.02780942122327513	0.12260437917731298	0.02780976542961239
88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586108494893221	0.05391179739438979	0.24143477660820364	0.02232929862810015	0.053910580034298154	0.004654906523212907	0.0019279245731775284	0.0046546433574989445	0.03616096440154645	0.15897642018146005	0.02813564935677998	0.01592799715333703	0.028135295331806108	0.012888760762789957	0.007296344589403938	0.01288828448673376	0.08075203614879448	0.17219054062197292	0.2721902434455841	0.02780945937802722	0.12260433779919185	0.027809756554416438
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861019454897055	0.053911886558226624	0.24143442975434526	0.022329432160241056	0.05391084081225924	0.004654955645236989	0.0019279608416689115	0.00465472943339624	0.036160879282546354	0.15897639575565303	0.028135570160926583	0.01592798406897394	0.028135266926486494	0.012888745462221757	0.007296374577520791	0.012888337317860385	0.08075214162339023	0.17219050768266045	0.2721902512034171	0.027809492317339708	0.1226043016395382	0.027809748796583447
90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258609632334474	0.053911962823850794	0.2414341318102278	0.02232954683939202	0.05391106477432854	0.0046549978030320455	0.0019279920094778342	0.004654803415444412	0.036160806468334215	0.15897637481053906	0.02813550224986956	0.015927972859025412	0.028135242583232984	0.01288873228492767	0.007296400321499373	0.012888382606227869	0.080752232635915	0.17219047925614797	0.2721902579792432	0.027809520743852182	0.12260427006467811	0.027809742020757408
91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586091498077299	0.053912028083662016	0.24143387595031188	0.022329645294485972	0.05391125706545292	0.004655033978326908	0.0019280187861059435	0.00465486698423595	0.036160744195079024	0.15897635684078915	0.02813544403052968	0.015927963256660564	0.02813522172678596	0.01288872093981269	0.007296422356718281	0.0128884214324248	0.08075231114179897	0.17219045473283098	0.2721902638929328	0.027809545267169167	0.12260424251362169	0.02780973610706775
92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860873582266974	0.053912083874985084	0.241433656292017	0.022329729802601273	0.05391142211824576	0.004655065008054105	0.001928041783705644	0.004654921589738012	0.03616069094954271	0.15897634144053321	0.028135394132443488	0.01592795503393431	0.028135203861697197	0.012888711175076487	0.0072964412664970404	0.012888454697769497	0.08075237883642536	0.17219043358408265	0.27219026905048277	0.027809566415917496	0.12260421849061934	0.027809730949517778
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860838070352926	0.05391213159464367	0.2414334677640371	0.022329802315338577	0.05391156375345552	0.004655091620509534	0.0019280615300149033	0.004654968482508127	0.03616064543379825	0.1589763282342654	0.028135351377009846	0.01592794799378481	0.02813518856304376	0.012888702773122764	0.007296457441396554	0.012888483202690726	0.08075243718901717	0.1721904153517165	0.27219027354548536	0.02780958464828364	0.12260419755805135	0.02780972645451517
94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586080761904435	0.05391217237003693	0.24143330599885673	0.022329864522828556	0.053911685260455075	0.004655114435507509	0.0019280784800390937	0.0046550087406889325	0.036160606534906846	0.15897631692273875	0.028135314750924185	0.015927941968071787	0.028135175464981992	0.012888695545869123	0.0072964713174224006	0.012888507612279143	0.08075248747222134	0.17219039963878455	0.272190277460472	0.0278096003612156	0.12260417933024109	0.027809722539528604
95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586078151119094	0.05391220723150401	0.24143316723370298	0.022329917871867846	0.05391178947281757	0.004655133992670567	0.0019280930257500608	0.004655043293480201	0.03616057329877992	0.15897630722716433	0.02813528338325011	0.015927936811411483	0.02813516425398827	0.012888689330910783	0.007296483178637481	0.012888528518847293	0.08075253078791785	0.17219038610154755	0.2721902808681269	0.027809613898452618	0.12260416346759488	0.027809719131873707
96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586075913549767	0.053912237004677926	0.24143304823026396	0.022329963615321965	0.05391187882832935	0.004655150750414159	0.0019281055048720977	0.004655072941407436	0.036160544907733454	0.15897629892728124	0.028135256525627376	0.015927932399914742	0.028135154660212415	0.012888683987970613	0.0072964933509429945	0.01288854641250624	0.08075256808971978	0.17219037444247304	0.2721902838323888	0.027809625557527123	0.12260414967154327	0.027809716167611777
97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586073996106297	0.05391226244910091	0.24143294620031355	0.0223300028243458	0.053911955425753354	0.004655165108097712	0.001928116208138329	0.004655098373933851	0.036160520661148096	0.15897629181626988	0.028135233535202843	0.015927928626432573	0.028135146452578235	0.012888679396014967	0.0072965020402727945	0.01288856173115179	0.08075260020257559	0.17219036440413385	0.27219028640943904	0.027809635595866293	0.12260413767977868	0.027809713590561558
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860723536057717	0.05391228416854899	0.2414328587458743	0.02233003642652844	0.05391202106947877	0.004655177404332047	0.0019281253858865796	0.004655120184647662	0.036160499958874756	0.1589762857322839	0.02813521385990627	0.015927925399780253	0.02813513943225126	0.012888675450571645	0.007296509490269967	0.012888574835464727	0.08075262783983576	0.17219035576389455	0.27219028864859235	0.02780964423610559	0.12260412726217236	0.02780971135140827
99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860709467909876	0.05391230272262725	0.24143278380345257	0.02233006521390683	0.05391207731209687	0.004655187934341955	0.0019281332534766859	0.004655138884451313	0.03616048228694179	0.1589762805220009	0.028135197025761158	0.015927922641066235	0.028135133429103884	0.012888672061566518	0.007296515849696042	0.012888586048895073	0.08075265161810273	0.17219034832928698	0.27219029059309197	0.027809651670713167	0.12260411821694767	0.027809709406908665
100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258606974230709	0.053912318552217495	0.24143271959953103	0.022330089872437144	0.05391212548754994	0.004655196947932268	0.0019281399962340158	0.004655154912919768	0.03616046720530111	0.15897627606670403	0.028135182625945856	0.015927920283248975	0.028135128296779194	0.012888669151300602	0.007296521300757741	0.012888595636516663	0.08075267207014425	0.17219034193398813	0.27219029228082275	0.027809658066012	0.1226041103674193	0.027809707719177894
