	CC	Cn	Mp	Mt	P0	P1	P2	T0	T1	T2
64	0.49286841980896196	1.9803558734599318	0.14475886006557034	0.1447588600655695	0.07145769184544129	0.11011396115766807	0.13739028589041166	0.07145769184544097	0.11011396115766765	0.13739028589041108
65	0.3953868445282424	1.878136083365051	0.046125785722779956	0.04612578572277972	0.02501261424350446	0.04193036395616741	0.054605328318163525	0.025012614243504327	0.041930363956167234	0.054605328318163365
66	0.34047569172172293	1.760858991858704	0.0309090915909354	0.030909091590935363	0.010920057017076159	0.016798580906484013	0.031205689886277956	0.010920057017076124	0.016798580906483958	0.031205689886277924
67	0.305632954061857	1.6426836927731512	0.03639649267897096	0.03639649267897095	0.009333413733773319	0.011390157365690098	0.02472547745687313	0.00933341373377331	0.01139015736569008	0.024725477456873115
68	0.2798266311398603	1.529208104726425	0.047829546638327745	0.047829546638327745	0.011299406320761976	0.011968630170185368	0.022806026303689202	0.011299406320761976	0.011968630170185367	0.022806026303689195
69	0.25844899257514026	1.4223132936345049	0.06397236721766983	0.06397236721766983	0.014817760851004528	0.01458323859431028	0.0223583935346461	0.014817760851004528	0.01458323859431028	0.02235839353464611
70	0.2396134427718605	1.3224086534013078	0.08590034438759854	0.08590034438759854	0.019769396531702486	0.018574906591118698	0.022744055759092725	0.01976939653170249	0.0185749065911187	0.022744055759092722
71	0.22252913944364106	1.2293479839313963	0.11539898624440131	0.1153989862444013	0.026512521710146873	0.024125467781376163	0.023941554751230137	0.02651252171014687	0.024125467781376156	0.023941554751230134
72	0.20684413201169718	1.1427918091124756	0.15475194218052818	0.15475194218052818	0.03560728902935313	0.031684495268145	0.026123978918322206	0.03560728902935313	0.03168449526814499	0.026123978918322206
73	0.19238823942553107	1.0623495589484493	0.20662379673456532	0.20662379673456535	0.04776401174839537	0.041855830150858156	0.029576474592987345	0.04776401174839538	0.04185583015085816	0.029576474592987352
74	0.1790770392862914	0.9876366203712239	0.273809661612689	0.273809661612689	0.06380736568992848	0.05535887945984406	0.034687998132399166	0.06380736568992848	0.05535887945984406	0.03468799813239917
75	0.16688249121189055	0.9183004305945611	0.35881526563379185	0.35881526563379185	0.08460939656394306	0.07297592680332105	0.04195692695480013	0.08460939656394306	0.07297592680332099	0.04195692695480011
76	0.1558348497567558	0.8540382096538048	0.46335558139367067	0.46335558139367056	0.1109912105199258	0.09547230350429761	0.0519981656436808	0.11099121051992578	0.09547230350429758	0.051998165643680774
77	0.14604483531482026	0.7946172740126284	0.5879523384272947	0.5879523384272946	0.14362051060616204	0.12350795290320708	0.06555391930264044	0.14362051060616207	0.12350795290320704	0.06555391930264043
78	0.1377460647947812	0.7399054282695265	0.7317919862655619	0.7317919862655616	0.18294075188064118	0.15757200330393228	0.08351474944354967	0.18294075188064116	0.15757200330393223	0.08351474944354965
79	0.1313643956025581	0.6899193178213742	0.8928763671013699	0.8928763671013695	0.2291518789914241	0.19796238072429323	0.1069524729880302	0.22915187899142406	0.1979623807242932	0.10695247298803016
80	0.1276259620042268	0.6449012917205406	1.0683629613597547	1.0683629613597543	0.282235763736042	0.244808278870741	0.13715157728121385	0.2822357637360419	0.24480827887074094	0.13715157728121385
81	0.1277173150430787	0.6054391144366777	1.2549399433605157	1.2549399433605155	0.34200127299231403	0.2981122224328415	0.1756028632556949	0.3420012729923139	0.2981122224328414	0.17560286325569488
82	0.13350056838672927	0.5726447134077602	1.449109773371813	1.449109773371813	0.4081204368079352	0.3577800519539583	0.22389633285610772	0.40812043680793497	0.3577800519539581	0.22389633285610755
83	0.14774692913128779	0.5484002257401024	1.6473039567487469	1.6473039567487469	0.480130290173928	0.4236089618151663	0.28343752648326115	0.4801302901739279	0.42360896181516616	0.2834375264832607
84	0.17426863611478777	0.5356480845719932	1.845765734338635	1.8457657343386351	0.5573723859810659	0.49521084391271525	0.3549562821043257	0.5573723859810658	0.4952108439127152	0.35495628210432567
85	0.21772886368972397	0.5386356388046477	2.0400781378823485	2.040078137882349	0.6388206699953946	0.571855939083469	0.4379185260658808	0.6388206699953947	0.5718559390834691	0.4379185260658808
86	0.2829031597718877	0.5629420198032826	2.2240405886023926	2.2240405886023926	0.7226880026138399	0.6522116866624427	0.5301168340702193	0.7226880026138399	0.652211686662443	0.5301168340702195
87	0.3733692880170375	0.6150831072624294	2.3872967912963685	2.3872967912963685	0.8055740375391244	0.7338813129878126	0.6276705524126799	0.8055740375391244	0.7338813129878128	0.62767055241268
88	0.4898807620550666	0.7015707173230592	2.5110939709062037	2.5110939709062037	0.8807704001910909	0.8124977682234978	0.7252853904358675	0.8807704001910909	0.812497768223498	0.7252853904358678
89	0.6286439474251656	0.8274302046214951	2.5639996681898722	2.5639996681898722	0.9357257903522301	0.8800937919895205	0.8162379062178192	0.9357257903522301	0.8800937919895208	0.8162379062178194
90	0.7793796841835683	0.9941977682820672	2.5076374470214167	2.5076374470214167	0.951272752951949	0.9233289642452036	0.8917612969271383	0.951272752951949	0.9233289642452036	0.8917612969271385
91	0.9234168512704313	1.1973958071531254	2.3228158995810753	2.3228158995810753	0.9091119914164392	0.9246859544827217	0.9405457060914771	0.9091119914164392	0.9246859544827218	0.9405457060914774
92	1.0339645186015594	1.4239368980920493	2.030157285222671	2.030157285222671	0.8067805937203849	0.8703285296359529	0.9498418371737417	0.806780593720385	0.870328529635953	0.9498418371737416
93	1.0817298454954245	1.6510216240804303	1.6722843540848324	1.672284354084833	0.6625657421117416	0.7606480004256639	0.9082564997621692	0.6625657421117416	0.7606480004256639	0.9082564997621693
94	1.0458407554562212	1.8486211733090059	1.2872828522189166	1.2872828522189173	0.5033197785758557	0.61274588379893	0.8085472440489857	0.503319778575856	0.6127458837989301	0.8085472440489858
95	0.9256906052738854	1.9863660678587922	0.9030648599057957	0.9030648599057965	0.350793475642741	0.45141196067344225	0.6497481963806239	0.3507934756427413	0.45141196067344236	0.6497481963806241
96	0.7485311703678598	2.0434896221069163	0.5454176018207446	0.5454176018207455	0.21778062719303384	0.2974645625812442	0.4416343982121921	0.2177806271930342	0.29746456258124454	0.44163439821219275
97	0.5682304764832383	2.0188229120418124	0.25220344679882756	0.2522034467988283	0.11232385154100297	0.16515426757784052	0.22411615397185652	0.11232385154100326	0.16515426757784082	0.22411615397185713
98	0.43896553920561393	1.934625986674405	0.08109327298316649	0.08109327298316668	0.04393039455635282	0.07092695253368579	0.08563362109866181	0.04393039455635295	0.07092695253368599	0.08563362109866202
99	0.36541898604850737	1.8226011507571553	0.03384104953836853	0.033841049538368584	0.015604946850164846	0.02595427293700402	0.039679403049460375	0.015604946850164877	0.025954272937004082	0.03967940304946041
100	0.3221493774813346	1.7038048062724929	0.032474406445645004	0.032474406445645004	0.00941118403298855	0.012918791112144229	0.02710881494776487	0.009411184032988561	0.012918791112144246	0.027108814947764882
