	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
38	73.44996995461412	995.7179226266081	2.5500300453859763	0.8758214751111736	0.12500342064022746	0.024222432256574385
39	73.41060493224664	995.633672593171	2.589395067753458	0.910213898744403	0.13379284482807322	0.02592559550501973
40	73.3722283596944	995.5498705437147	2.6277716403056743	0.9447418680943075	0.1429214622511409	0.027694485636137346
41	73.3348155745039	995.4665119284342	2.6651844254961974	0.9793838055151954	0.15239050010707583	0.029529340449114438
42	73.29834252908775	995.3835921914589	2.7016574709123593	1.0141190026910791	0.16220097751632462	0.031430357423154816
43	73.26278577540188	995.3011067731783	2.7372142245982336	1.048927592934852	0.17235371394160046	0.033397695348953614
44	73.22812245000439	995.2190511124717	2.7718775499957107	1.0837905242878307	0.18284933733858086	0.03543147590809186
45	73.19433025948688	995.1374206488435	2.8056697405132125	1.1186895333976066	0.19368829204563517	0.03753178520186175
46	73.16138746626818	995.0562108244666	2.8386125337319337	1.1536071201516402	0.2048708464205442	0.03969867523106568
47	73.12927287474318	994.9754170861372	2.870727125256912	1.1885265230493325	0.21639710023038966	0.041932165327985584
48	73.09796581777552	994.8950348871446	2.9020341822245643	1.223431695286649	0.22826699180364488	0.04423224354227352
49	73.0674461435279	994.8150596890586	2.932553856472181	1.258307281539893	0.240480304949332	0.04659886798170532
50	73.03769420261978	994.7354869634361	2.9623057973803006	1.293138595424308	0.2530366756517052	0.04903196810943729
51	73.00869083560545	994.6563121934504	2.991309164394627	1.3279115976119455	0.265935598546011	0.051531445998841144
52	72.98041736076414	994.5775308754468	3.0195826392359364	1.3626128745896673	0.2791764331820335	0.05409717754721725
53	72.95285556219406	994.4991385204252	3.047144437806005	1.3972296180390569	0.29275841008181896	0.056729013649625
54	72.92598767820343	994.4211306554516	3.0740123217966615	1.431749604822064	0.306680636597283	0.05942678133393577
55	72.89979638999048	994.3435028250049	3.1002036100095984	1.4661611775550891	0.3209421025737546	0.062190284858281354
56	72.87426481060584	994.2662505922551	3.125735189394219	1.5004532257550902	0.3355416858252085	0.06501930677201254
57	72.84937647418964	994.1893695402812	3.150623525810427	1.534615167542115	0.3504781574266566	0.06791360894122768
58	72.82511532547687	994.1128552732267	3.174884674523156	1.5686369318829128	0.3657501868290647	0.07087293353991149
59	72.80146570956428	994.0367034173962	3.198534290435776	1.6025089413596616	0.38135634680233593	0.07389700400775735
60	72.77841236193241	993.9609096222962	3.221587638067659	1.6362220954517432	0.3972951182106779	0.07698552597551017
61	72.75594039871595	993.8854695616196	3.2440596012841305	1.6697677543124956	0.4135648946265084	0.08013818815902198
62	72.73403530721653	993.8103789341784	3.2659646927835744	1.703137723030001	0.430163986786815	0.08335466322277933
63	72.71268293665224	993.7356334647851	3.2873170633478703	1.7363242363581535	0.44709062689674633	0.08663460861382796
64	72.69186948913729	993.6612289050831	3.3081305108628465	1.7693199439032863	0.46434297278549314	0.08997766736707517
65	72.67158151088664	993.5871610343318	3.3284184891135045	1.8021178957555826	0.48191911191827325	0.09338346888270892
66	72.65180588363972	993.5134256601442	3.3481941163604607	1.8347115285511792	0.4998170652692509	0.09685162967666937
67	72.63252981629765	993.4400186191812	3.3674701837025287	1.8670946519539178	0.518034791059246	0.10038175410492038
68	72.61374083676918	993.3669357778015	3.3862591632309673	1.8992614355445934	0.5365701883624314	0.10397343506233428
69	72.5954267840197	993.2941730326721	3.404573215980454	1.9312063961065402	0.5554211005858789	0.10762625465693779
70	72.5775758003181	993.2217263113378	3.422424199682053	1.9629243852960065	0.5745853188259336	0.11133978486029086
71	72.56017632367694	993.1495915727527	3.4398236763231824	1.9944105776863315	0.5940605851051989	0.11511358813473056
72	72.54321708048178	993.0777648077753	3.4567829195183157	2.0256604591774856	0.613844595493093	0.1189472180380543
73	72.52668707830244	993.0062420396273	3.4733129216976617	2.056669815755811	0.6339350031150737	0.12284021980662983
74	72.51057559888481	992.935019324318	3.489424401115309	2.0874347225999204	0.6543294210520589	0.12679213091722796
75	72.49487219131711	992.864092751037	3.5051278086829973	2.1179515335197476	0.6750254251344343	0.13080248162842922
76	72.47956666536582	992.7934584425133	3.5204333346342858	2.1482168707185743	0.6960205566341132	0.13487079550227515
77	72.46464908497829	992.7231125553457	3.5353509150218363	2.178227614871683	0.7173123248568982	0.13899658990660146
78	72.45010976194659	992.6530512803016	3.549890238053532	2.207980895509723	0.7388982096391289	0.14317937649882329
79	72.43593924972994	992.5832708425896	3.564060750270128	2.2374740817006176	0.7607756637508063	0.1474186616915992
80	72.42212833743102	992.5137675021041	3.5778716625690463	2.2667047730202303	0.7829421152084752	0.15171394710100694
81	72.40866804392161	992.4445375536427	3.5913319560787	2.2956707908026113	0.8053949695009868	0.15606472997783913
82	72.39554961211441	992.3755773271005	3.6044503878858567	2.324370169664123	0.8281316117301497	0.16047050362240978
83	72.38276450338009	992.3068831876377	3.617235496620077	2.3528011492926573	0.8511494086691422	0.1649307577834144
84	72.37030439210052	992.238451535827	3.6296956078996243	2.380962166493228	0.8744457107417423	0.16944497904145778
85	72.35816116035863	992.1702788077758	3.641838839641473	2.4088518474838803	0.8980178539243838	0.1740126511776239
86	72.34632689276127	992.1023614752287	3.6536731072388267	2.4364690004346525	0.9218631615734851	0.17863325552756326
87	72.33479387139052	992.0346960456492	3.66520612860953	2.4638126082425953	0.9459789461804565	0.18330627132156893
88	72.32355457088072	991.9672790622811	3.6764454291193256	2.490881821534597	0.9703625110570866	0.18803117601116015
89	72.31260165361849	991.9001071041922	3.687398346381566	2.517675951894299	0.9950111519526749	0.19280744558244156
90	72.30192796506218	991.8331767862987	3.6980720349378595	2.5441944653040016	1.019922158605864	0.1976345548568078
91	72.29152652917777	991.7664847593725	3.7084734708222364	2.5704369757961008	1.045092816233044	0.20251197777935778
92	72.28139054398906	991.7000277100326	3.718609456010923	2.596403239309429	1.0705204069549232	0.2074391876953272
93	72.27151337723814	991.6338023607201	3.728486622761878	2.6220931477422362	1.09620221116395	0.2124156576150597
94	72.26188856215404	991.5678054696577	3.7381114378459803	2.6475067231976266	1.1221355088340308	0.2174408604677964
95	72.2525097933274	991.5020338307957	3.7474902066726146	2.6726441124157563	1.148317580774455	0.22251426934465388
96	72.24337092268725	991.4364842737426	3.7566290773127564	2.69750558138657	1.174745709830059	0.22763535773118534
97	72.2344659555787	991.3711536636839	3.7655340444213223	2.722091510139116	1.2014171820290058	0.2328035997297902
98	72.22578904693752	991.3060389012875	3.774210953062509	2.7464023877002495	1.228329287680469	0.2380184702724172
99	72.2173344975608	991.241136922597	3.782665502439199	2.7704388072200743	1.2554793224231986	0.24327944532374932
100	72.20909675047042	991.1764446989137	3.790903249529563	2.79420146125776	1.2828645882270686	0.2485860020752776
