	CYCDcdk4	CYCDcdk4p27	CYCEcdk2p27	E2F	aCYCEcdk2	aCYCEcdk20	aCYCEcdk21	iCYCEcdk2	p27	pRB	pRBE2F
54	0.0015204368007658488	0.01955672639160479	0.7059245305564953	0.1002829932880033	0.38182628161951176	1.9904677529348505	1.7267998260455668	9.63550882467763	0.01605712937573354	1.8232645672304906	0.0031462059296354823
55	0.0015196107327270236	0.01860927616469069	0.6461534310708755	0.09242660364688271	0.3046233418250101	1.990512055319904	1.7189036010378431	9.443169461211395	0.018274714667219378	1.8313322037522186	0.0033080255738615343
56	0.0015188193191642961	0.017709011775825366	0.5909264535881256	0.08514673533956565	0.23495611608344105	1.9905543822060394	1.7109531368549171	9.227960429261708	0.02139799264347617	1.83903156475385	0.0034980912161174387
57	0.0015180588339686796	0.016854025545042964	0.5397056870447046	0.07840089325167271	0.17497816024261734	1.9905949220879835	1.702954913189956	8.987485699764306	0.025751543036095205	1.8463761086445514	0.0037145471146217825
58	0.001517325694251865	0.016042626109145277	0.491996405990058	0.07215314085728736	0.12634448767975787	1.9906338765921527	1.6949185359447212	8.721069692562788	0.03166273647549601	1.853378926435995	0.0039521142458354775
59	0.0015166173707356905	0.01527330389381662	0.4474140599275242	0.0663735221017278	0.0895195560449014	1.9906714391580052	1.6868566985230582	8.430436593704286	0.03931520473452521	1.8600527303912187	0.004202159016166808
60	0.0015159334624939463	0.014544634615718526	0.4057605960291607	0.06103617413241544	0.0634214956892166	1.9907077538924405	1.6787837299155248	8.119695472668138	0.04857113055729203	1.8664098489264194	0.004454169472856083
61	0.001515275833271263	0.013855142117103926	0.3670272864138221	0.056116668915309566	0.04578215983877692	1.9907428729766636	1.6707131722929975	7.794446270807189	0.058932955596398016	1.8724622319713509	0.00469819170594256
62	0.0015146473068877926	0.013203199438851643	0.3312830567475992	0.051589955492375925	0.03403598764774675	1.9907767496286066	1.6626557508422977	7.4604872914787865	0.06974352529811038	1.8782214662015344	0.004926863702237619
63	0.0015140499439391325	0.012587029656101173	0.2985404839878891	0.047429842527361814	0.026077419338689897	1.9908092795602996	1.654618774051092	7.122872578235107	0.08045302995335478	1.8836987941837353	0.005136013882953905
64	0.0015134843539190816	0.012004779971921007	0.26870758395340905	0.04360968157836422	0.020493552123077	1.9908403584520373	1.6466067486783702	6.785610408719902	0.09073004191922557	1.8889051308223037	0.005324046558559947
65	0.0015129500060651856	0.011454601195975977	0.241616671297533	0.04010332597021752	0.01642845001663615	1.990869918180125	1.638622346202191	6.451770438974279	0.10041910643933322	1.8938510743199193	0.005490980534762529
66	0.0015124457833314783	0.010934697765516983	0.21706754551016333	0.03688581472474117	0.013374170572487028	1.9908979350036455	1.630667165845149	6.1236941101388584	0.10946297524957908	1.8985469125096444	0.0056376952698614395
67	0.0015119702926209026	0.010443350695800149	0.19485481110972513	0.033933717048170664	0.011020790047658302	1.9909244222395177	1.6227422011531072	5.8031710650292405	0.11785062745616473	1.9030026265385105	0.005765475887518365
68	0.0015115220898066824	0.009978925558698512	0.17478021240739172	0.03122525108521336	0.009170760374857829	1.990949419217314	1.6148480995050656	5.491563558249722	0.12559209981558456	1.907227893455255	0.005875766236788703
69	0.001511099711632581	0.009539873774154892	0.15665718802539563	0.028740281631640736	0.007692716533436202	1.9909729816254407	1.606985304815809	5.1898937136910765	0.13270758247962355	1.911232088588408	0.005970038884193293
70	0.0015107017469700081	0.009124731115296582	0.1403121646390984	0.026460258504011604	0.006496085519345471	1.990995174512993	1.599154137726539	4.898907591201642	0.13922260775542067	1.9150242881521136	0.00604972729562615
71	0.001510326824704829	0.008732115039474365	0.125584579058942	0.024368127712451434	0.005516510053741402	1.9910160675352002	1.591354841892353	4.6191245447113	0.14516570264357198	1.9186132722746578	0.006116191378683128
72	0.0015099736246932914	0.008360721504650453	0.11232641244867117	0.02244823190250894	0.004707094565403882	1.9910357318796725	1.5835876112870353	4.350876671752789	0.15056707200626776	1.922007528520677	0.006170701363654966
73	0.0015096408870838344	0.008009321557091206	0.1004015417228035	0.020686208603732	0.004032931888273973	1.991054238318811	1.5758526065454415	4.094341151005711	0.15545775303926984	1.9252152559151434	0.006214431965167976
74	0.0015093274148785226	0.007676757827296809	0.08968503000558331	0.01906889074125919	0.0034675604472917754	1.991071655995321	1.568149964818444	3.84956719585976	0.15986901519436053	1.9282443694444429	0.006248462346246561
75	0.0015090320680303459	0.007361941008830258	0.08006240688157486	0.017584211694033264	0.0029906017625578292	1.9910880516782234	1.5604798057224556	3.6164987617431508	0.16383190866995215	1.9311025049937653	0.006273779318641065
76	0.001508753768056558	0.007063846365871214	0.07142896063208468	0.01622111599073827	0.0025861440162220158	1.991103489330812	1.5528422349147386	3.394993802678424	0.16737691599204152	1.9337970246728007	0.006291282274558534
77	0.0015084914929052611	0.0067815103012792465	0.06368905280156499	0.01496947607045252	0.0022416110436424036	1.991118029870416	1.5452373462220275	3.1848406627233508	0.17053368244794484	1.9363350224782936	0.006301788953846291
78	0.001508244275386114	0.006514027007727703	0.05675546018762013	0.013820015152527643	0.001946955253637951	1.991131731058976	1.537665222892859	2.985772052970114	0.17333081034938824	1.9387233302439217	0.006306041510831704
79	0.001508011204946571	0.006260545219228941	0.05054874696369458	0.012764236053236932	0.0016940715768389045	1.9911446474804513	1.530125938327703	2.797476972527434	0.17579570636478295	1.9409685238283558	0.006304712561666847
80	0.0015077914344702307	0.006020265075852875	0.04499666837947613	0.011794355671722266	0.0014763652412753208	1.99115683057778	1.5226195565074692	2.6196108661797295	0.17795447339254408	1.9430769294953718	0.0062984110262428675
81	0.0015075841456821096	0.005792435110729014	0.04003360668511117	0.010903244804929591	0.001288428503084478	1.9911683287036273	1.515146132257414	2.4518042630148473	0.17983183981150147	1.9450546304445013	0.006287687661818664
82	0.0015073885825059674	0.005576349365831381	0.03560003949178774	0.010084372934327745	0.0011257957882696299	1.9911791872366913	1.507705711430555	2.2936701021507773	0.18145111989811535	1.9469074734521852	0.006273040236472669
83	0.0015072040346423197	0.005371344640475204	0.03164204035925919	0.009331757619719383	0.0009847560750599232	1.9911894486859436	1.5002983310611284	2.1448099219875276	0.182834199993852	1.9486410755882067	0.006254918322882114
84	0.0015070298346521209	0.005176797874413999	0.028110811125027554	0.008639918146333617	0.0008622076117189288	1.9911991528139135	1.4929240195172526	2.004819064804737	0.18400154568185415	1.9502608309750682	0.006233727712522288
85	0.0015068653564244215	0.004992123665706555	0.024962245245466065	0.008003833086784443	0.0007555443206989579	1.9912083367675224	1.4855827966683952	1.8732910282341575	0.18497222584220582	1.9517719175612993	0.006209834462236078
86	0.0015067100088063262	0.00481677192216717	0.022156521226183595	0.007418901458985077	0.00066256617983202	1.9912170352095693	1.4782746740747945	1.749821077961061	0.18576395000666368	1.9531793038828198	0.006183568591902783
87	0.0015065632515738436	0.004650225644026412	0.019657725070055823	0.006880907182614277	0.0005814079312787972	1.991225280464367	1.4709996552007716	1.6340092213288653	0.18639311593201066	1.95448775578921	0.006155227455433002
88	0.0015064245547634616	0.004491998834507774	0.0174335005414499	0.006385986557107985	0.0005104819313405503	1.9912331026292927	1.4637577356508868	1.5254626289296396	0.18687486476425372	1.9557018431149262	0.006125078808841442
89	0.0015062934471645828	0.004341634534344282	0.015454725981576961	0.005930598507410243	0.00044843200678277293	1.991240529736364	1.456548903426085	1.4237975803211393	0.18722314156140238	1.9568259462768636	0.006093363599169399
90	0.001506169472795737	0.004198702975702749	0.013695216321923574	0.005511497361168022	0.0003940959476732251	1.9912475878564455	1.4493731391963194	1.3286410004151188	0.18745075931128	1.9578642627836327	0.006060298497532024
91	0.0015060522095157246	0.004062799850555715	0.012131448931438246	0.005125707942496275	0.0003464748287985222	1.991254301235695	1.442230416585759	1.2396316448517979	0.18756946488802778	1.9588208136424552	0.006026078198334406
92	0.0015059412612611405	0.00393354468834731	0.010742311907197813	0.004770502784235378	0.0003047077693915546	1.9912606924117002	1.4351207024668178	1.1564209853025864	0.1875900056740288	1.9596994496523437	0.0059908775053550516
93	0.0015058362589141384	0.0038105793375248858	0.009508873418895595	0.00444338127693936	0.00026805105283880695	1.9912667823294345	1.4280439572595398	1.0786738392124886	0.18752219581735946	1.9605038575741782	0.005954853223963676
94	0.001505736857308412	0.0036935665456411305	0.008414170751709483	0.004142050589937869	0.00023586076472238167	1.9912725904493909	1.4210001352331418	1.0060687829573216	0.18737498129774344	1.9612375661686459	0.005918145877080289
95	0.0015056427259976107	0.003582188632503538	0.007443017699662273	0.0038644082116749785	0.000207578286629783	1.9912781348463646	1.4139891848070327	0.9382983822913745	0.18715650316445226	1.9619039520960913	0.005880881261192029
96	0.0015055535636769506	0.0034761462510138146	0.00658182901414272	0.0036085259708297413	0.00018271812148847462	1.9912834323163378	1.4070110488489775	0.8750692696488814	0.18687415845808672	1.9625062456727882	0.005843171857227643
97	0.0015054690871349093	0.0033751572305431897	0.005818460661564091	0.003372635411934318	0.00016085763281236602	1.9912884984626784	1.4000656649684646	0.816102094047756	0.18653465845785086	1.9630475364790025	0.0058051181097430555
98	0.0015053890295922236	0.0032789554976970356	0.005142064689411622	0.0031551144093052703	0.00014162836295194417	1.9912933477821733	1.3931529658037178	0.7611313658922741	0.18614408400912988	1.9635307788159182	0.005766809586703862
99	0.0015053131347913691	0.003187290069579685	0.004542957561110711	0.0029544749135225166	0.00012470866048532194	1.991297993743039	1.3862728793011285	0.7099052160145454	0.18570793777561073	1.963958797009149	0.005728326030987559
100	0.001505241172464393	0.003099924114833351	0.00401250087922143	0.0027693517337395246	0.00010981739800930367	1.991302448870117	1.379425328986108	0.6621850856618243	0.1852311933356734	1.9643342905574037	0.005689738313699032
