	ADP	ATP	BPG	P3G	pep	phos	pyr
25	0.001087869205906808	9.99891213079419	0.17194134036008263	6.328058659639941	2.3253438806310607	2.672802648214728	2.854656119368907
26	0.0011099719327392968	9.998890028067354	0.17191181243953155	6.3280881875604935	2.278549977516656	2.719648181976517	2.9014500224833117
27	0.0011329857310835502	9.998867014269011	0.17188112685249424	6.328118873147528	2.231766344933912	2.7664855139446427	2.9482336550660557
28	0.0011569678452475808	9.998843032154845	0.1718492143868932	6.32815078561313	2.1849934340806056	2.8133143193777155	2.995006565919362
29	0.0011819803981142332	9.998818019601979	0.17181600019448245	6.328183999805542	2.1382317262832125	2.8601342539203856	3.0417682737167557
30	0.0012080909202182167	9.998791909079875	0.17178140321299012	6.328218596787035	2.091481735716646	2.9069449519905493	3.088518264283322
31	0.0012353729489658386	9.998764627051127	0.17174533551324483	6.32825466448678	2.0447440124367575	2.953746024998931	3.1352559875632107
32	0.0012639067090744567	9.998736093291019	0.17170770156079454	6.328292298439229	1.9980191457685652	3.0005370593796803	3.1819808542314036
33	0.001293779887244421	9.998706220112844	0.17166839737897935	6.328331602621044	1.9513077681021376	3.047317614406094	3.2286922318978313
34	0.0013250885167773619	9.998674911483313	0.17162730959896372	6.328372690401059	1.904610559153337	3.0940872197644427	3.2753894408466318
35	0.0013579379904572859	9.998642062009635	0.17158431437744517	6.328415685622576	1.8579282507632384	3.140845372849739	3.3220717492367307
36	0.0013924442240291148	9.998607555776065	0.17153927616189318	6.32846072383813	1.8112616323143795	3.187591535747722	3.368738367685589
37	0.0014287349970225215	9.998571265003068	0.17149204627671355	6.328507953723309	1.7646115568640512	3.2343251318562243	3.415388443135918
38	0.0014669515028333526	9.998533048497258	0.1714424612996423	6.328557538700381	1.717978948109943	3.2810455420932145	3.4620210518900265
39	0.0015072501473589622	9.998492749852733	0.17139034119160357	6.328609658808419	1.6713648083256507	3.327752100630071	3.5086351916743177
40	0.0015498046435618602	9.998450195356531	0.1713354871351375	6.3286645128648855	1.6247702274316453	3.3744440900767443	3.555229772568322
41	0.0015948084600982222	9.998405191539996	0.17127767902708657	6.328722320972933	1.5781963934009113	3.4211207360320657	3.6018036065990566
42	0.001642477695571336	9.998357522304524	0.17121667255949932	6.328783327440519	1.5316446042397527	3.467781200896285	3.6483553957602144
43	0.0016930544668663293	9.99830694553323	0.17115219580804902	6.32884780419197	1.4851162818353534	3.514424576823429	3.6948837181646126
44	0.001746810921369308	9.998253189078724	0.1710839452283966	6.3289160547716214	1.4386129880267726	3.5610498776661648	3.7413870119731927
45	0.0018040540107475197	9.998195945989346	0.17101158093679708	6.328988419063224	1.3921364433396186	3.6076560297342963	3.7878635566603474
46	0.0018651311993348166	9.99813486880076	0.17093472112330266	6.329065278876716	1.3456885489210775	3.654241861154919	3.8343114510788885
47	0.0019304373262406754	9.998069562673853	0.17085293540359264	6.329147064596424	1.2992714123543545	3.700806089568258	3.880728587645611
48	0.0020004229011026794	9.997999577098994	0.1707657368704884	6.329234263129528	1.2528873781874708	3.7473473078431088	3.9271126218124945
49	0.0020756041928086323	9.99792439580729	0.17067257253713505	6.329327427462881	1.206539064241425	3.7938639674142145	3.973460935758541
50	0.00215657557652246	9.997843424423575	0.1705728117815123	6.329427188218504	1.1602294050417479	3.8403543587532276	4.019770594958219
51	0.002244024746895908	9.997755975253199	0.17046573228975972	6.3295342677102555	1.113961704093169	3.8868165883639323	4.0660382959067976
52	0.002338751597853762	9.997661248402245	0.17035050284525158	6.329649497154763	1.0677396972184736	3.933248551534094	4.112260302781492
53	0.0024416918331372287	9.997558308166965	0.17022616211064892	6.329773837889365	1.0215676298484677	3.9796478998739846	4.1584323701514965
54	0.0025539467364811223	9.997446053263626	0.17009159227737974	6.329908407722635	0.9754503520551971	4.0260120024038715	4.204549647944768
55	0.002676821040149667	9.997323178959961	0.16994548608229249	6.330054513917723	0.929393436360584	4.072337898597242	4.250606563639381
56	0.00281187155286359	9.997188128447243	0.1697863051726893	6.330213694827328	0.8834033250694371	4.1186222413107085	4.296596674930529
57	0.0029609702425873663	9.997039029757518	0.16961222707406004	6.330387772925956	0.8374875162782782	4.164861226890221	4.342512483721688
58	0.00312638697507457	9.996873613025027	0.1694210769787238	6.330578923021293	0.7916548011368135	4.211050508859511	4.388345198863152
59	0.0033108993280971067	9.996689100672	0.1692102390858153	6.330789760914201	0.7459155698648947	4.25718509037736	4.434084430135071
60	0.0035179402279132306	9.996482059772184	0.16897654005070467	6.331023459949314	0.7002822112386372	4.3032591889385445	4.47971778876133
61	0.003751799222911959	9.99624820077719	0.16871609387872022	6.331283906121299	0.6547696409909969	4.349266064353168	4.52523035900897
62	0.0040179010732384534	9.995982098926865	0.16842409275180317	6.331575907248214	0.6093960107999862	4.39519779752142	4.570603989199982
63	0.004323197770427239	9.99567680222968	0.1680945208487115	6.331905479151306	0.5641836745682713	4.441045002353418	4.615816325431697
64	0.004676730166750135	9.99532326983336	0.1677197566483005	6.332280243351719	0.5191605280423547	4.486796445476069	4.660839471957614
65	0.005090448468329037	9.99490955153178	0.16729001083224793	6.332709989167772	0.4743619009769266	4.5324385366591295	4.705638099023041
66	0.00558043657140801	9.994419563428705	0.16679251718462051	6.333207482815398	0.4298332846244942	4.57795463476227	4.750166715375473
67	0.006168781209400436	9.993831218790715	0.16621034492041503	6.3337896550796025	0.38563435089828213	4.6233240853906805	4.7943656491016835
68	0.0068864957223914395	9.993113504277723	0.1655206188347967	6.334479381165221	0.3418450164984664	4.668520860389106	4.838154983501499
69	0.0077782105042671955	9.992221789495849	0.16469179450437263	6.33530820549564	0.29857482218104864	4.713511593818826	4.881425177818915
70	0.00890988817920275	9.991090111820911	0.1636793990624819	6.336320600937532	0.25597780560274874	4.758252683513949	4.924022194397216
71	0.010381798014117446	9.989618201986001	0.1624192530812403	6.337580746918772	0.21427662765194372	4.802685917280912	4.965723372348022
72	0.012350633569407427	9.987649366430709	0.160816576648424	6.339183423351587	0.17380232063398562	4.846731736286979	5.006197679365984
73	0.015066933246440862	9.984933066753678	0.15872864701206607	6.3412713529879445	0.13505957493131035	4.890278711303051	5.04494042506866
74	0.018934689290682077	9.981065310709438	0.15593873245158957	6.344061267548421	0.09882881978859626	4.933167137050481	5.081171180211374
75	0.02458784162487183	9.97541215837525	0.1521239319360064	6.347876068064009	0.066299414394289	4.975164495294557	5.113700585605677
76	0.032916017979820925	9.96708398202029	0.14684176827591808	6.353158231724096	0.039140590853534205	5.015933658850348	5.140859409146433
77	0.044811721113001586	9.955188278887103	0.13961817049600517	6.360381829504009	0.01918505209352251	5.055008498523452	5.160814947906447
78	0.06037186118175676	9.939628138818355	0.1302620894490407	6.36973791055097	0.007287528733407623	5.091822242999289	5.172712471266563
79	0.0781718098900696	9.92182819011004	0.1192989526257705	6.380701047374242	0.002026676616147765	5.125846180648123	5.177973323383822
80	0.09613874853067665	9.903861251469431	0.10793713109902571	6.392062868900989	0.00040374840047529165	5.156797869031154	5.179596251599494
81	0.11317185995908285	9.886828140041025	0.09737298645781176	6.402627013542202	5.814942665244449e-05	5.184740724074598	5.179941850573318
82	0.12923374942031246	9.870766250579791	0.08823525709026671	6.411764742909744	6.168557678463907e-06	5.20999232377235	5.17999383144229
83	0.14457709604069302	9.855422903959417	0.08061377835366149	6.419386221646338	4.895702984956031e-07	5.232962828116716	5.179999510429673
84	0.1593715860411059	9.840628413959001	0.07432748826602233	6.425672511733974	2.9407016496731135e-08	5.25404406836805	5.179999970592953
85	0.17369012062798658	9.826309879372122	0.06912438707934411	6.43087561292065	1.3494685610660856e-09	5.273565732199159	5.179999998650502
86	0.18756210192476672	9.81243789807534	0.06477175048595246	6.435228249514041	4.771368141188123e-11	5.2917903513910876	5.179999999952262
87	0.201005160684515	9.79899483931559	0.061082122681752275	6.438917877318243	1.3104686869484143e-12	5.308923038001441	5.179999999998668
88	0.21403668963655648	9.785963310363552	0.05791263475179645	6.442087365248201	2.819149253072533e-14	5.325124054884721	5.17999999999995
89	0.22667624996896513	9.773323750031139	0.055156394316504	6.444843605683493	4.7859253161251175e-16	5.34051985565245	5.1799999999999775
90	0.23894499486853532	9.761055005131565	0.05273337556705174	6.447266624432946	6.449767241200139e-18	5.355211619301474	5.1799999999999775
91	0.2508645594176376	9.749135440582464	0.050583040289819005	6.449416959710176	6.965999212357021e-20	5.369281519127807	5.1799999999999775
92	0.26245616982635106	9.737543830173752	0.04865891693551476	6.45134108306448	6.042505050104662e-22	5.382797252890824	5.1799999999999775
93	0.27374008991480164	9.726259910085302	0.04692476737749092	6.453075232622504	4.244731883341939e-24	5.3958153225373	5.1799999999999775
94	0.28473533716314675	9.715264662836955	0.04535190200663704	6.454648097993356	2.4351589281525616e-26	5.408383435156499	5.1799999999999775
95	0.29545957611070367	9.704540423889402	0.043917288749587814	6.456082711250408	1.1889662806985156e-28	5.420542287361105	5.1799999999999775
96	0.3059291168382543	9.694070883161846	0.042602203906052856	6.457397796093943	3.925023676521815e-31	5.432326912932193	5.1799999999999775
97	0.3161589707093101	9.683841029290793	0.04139125415538949	6.458608745844608	3.735877016901105e-32	5.443767716553913	5.1799999999999775
98	0.32616293417081405	9.673837065829291	0.040271655944003414	6.459728344055995	6.9304105002296155e-34	5.454891278226805	5.1799999999999775
99	0.33595368362045847	9.664046316379643	0.03923269618399366	6.460767303816004	-1.4806232511261957e-34	5.4657209874364625	5.1799999999999775
100	0.34554287182397825	9.65445712817612	0.03826532279828657	6.461734677201712	-3.1513883233357832e-37	5.47627754902569	5.1799999999999775
