	R	Rin	x1	x1p	x2	x2p	x3	x3p
20	0.0008400946750656335	0.4991599053249343	0.9876198776231553	0.012380122376845005	0.8926111458121878	0.1073888541878123	0.4509584337237296	0.5490415662762709
21	0.0008400995432454143	0.4991599004567545	0.9889713443318521	0.011028655668148262	0.901356915573898	0.09864308442610212	0.461578462517406	0.5384215374825946
22	0.000840100302102601	0.4991598996978973	0.9901383287002924	0.00986167129970797	0.9096074167967076	0.09039258320329246	0.4747499086834193	0.5252500913165813
23	0.0008401001216199634	0.49915989987837994	0.991145665553574	0.008854334446426432	0.9173350032654508	0.08266499673454933	0.4901042038204519	0.5098957961795487
24	0.0008400958254125333	0.4991599041745874	0.9920149378535715	0.007985062146428934	0.9245271896741286	0.07547281032587153	0.5072901799470817	0.49270982005291886
25	0.0008401038462424326	0.4991598961537575	0.9927648777412134	0.007235122258787175	0.9311836498925108	0.06881635010748927	0.525974292204895	0.4740257077951056
26	0.0008397027691990623	0.49916029723080085	0.9934116734884474	0.006588326511553087	0.937313588716624	0.06268641128337604	0.5458410204591582	0.4541589795408424
27	0.0008399161736072641	0.49916008382639265	0.9939694945469025	0.006030505453098043	0.9429334326305446	0.057066567369455354	0.5665935667729582	0.43340643322704225
28	0.0008387405241572856	0.4991612594758426	0.9944503150968578	0.005549684903142792	0.948064924304392	0.051935075695607964	0.5879547626762136	0.41204523732378695
29	0.0008395013071211979	0.49916049869287865	0.9948649826922074	0.005135017307793238	0.9527335640791907	0.04726643592080927	0.6096679901464402	0.3903320098535603
30	0.0008402946786977525	0.4991597053213021	0.9952224267511853	0.004777573248815146	0.9569672026397099	0.043032797360290066	0.6314982948089226	0.368501705191078
31	0.0008405532387787638	0.49915944676122115	0.9955305232635946	0.004469476736405841	0.960795035285045	0.03920496471495515	0.6532331797768988	0.34676682022310207
32	0.0008390735132197705	0.4991609264867801	0.9957958817875558	0.00420411821244461	0.9642466833293024	0.03575331667069778	0.674683285707428	0.325316714292573
33	0.000841117445111135	0.49915888255488877	0.9960248953776857	0.003975104622314821	0.9673514794448942	0.03264852055510597	0.6956827063465437	0.30431729365345717
34	0.0008402712709574768	0.49915972872904246	0.9962219706466446	0.0037780293533558077	0.9701381650844976	0.029861834915502542	0.7160890261686453	0.28391097383135555
35	0.0008400944356965748	0.49915990556430334	0.9963918306547958	0.003608169345204806	0.9726342387109413	0.027365761289058765	0.7357830974535056	0.2642169025464954
36	0.0008401008731009237	0.499159899126899	0.9965381994985641	0.0034618005014363886	0.9748659021536074	0.025134097846392766	0.7546680332278781	0.24533196677212282
37	0.0008400991620037198	0.4991599008379963	0.9966643069654116	0.00333569303458885	0.9768578122430552	0.023142187756944824	0.7726685976865957	0.22733140231340526
38	0.0008401009004842602	0.49915989909951575	0.9967729533138854	0.003227046686115055	0.9786329894965371	0.021367010503462944	0.7897298282025305	0.2102701717974704
39	0.0008400964251620382	0.49915990357483797	0.9968665522280912	0.0031334477719092237	0.9802127864513533	0.019787213548646602	0.805815360215996	0.1941846397840049
40	0.0008401005591771795	0.49915989944082284	0.9969471873562211	0.003052812643779264	0.9816168895529026	0.01838311044709737	0.8209057590787053	0.17909424092129553
41	0.0008400970315196108	0.49915990296848045	0.9970166512569152	0.0029833487430851457	0.9828633552453587	0.017136644754641234	0.834996622691383	0.16500337730861794
42	0.0008401001956957566	0.4991598998043043	0.997076491228071	0.002923508771929312	0.9839686696928781	0.016031330307121835	0.848096688954552	0.15190331104544894
43	0.0008400933960748394	0.49915990660392523	0.9971280381780554	0.002871961821944838	0.9849478273247009	0.015052172675299076	0.8602257826888742	0.13977421731112677
44	0.0008401081892657424	0.4991598918107343	0.997172443439828	0.002827556560172185	0.9858144172068225	0.014185582793177503	0.8714129153604185	0.1285870846395824
45	0.0008400797913958616	0.49915992020860417	0.9972106903692258	0.0027893096307743705	0.986580718006812	0.013419281993187928	0.8816944130209059	0.11830558697909511
46	0.0008401351624971056	0.49915986483750296	0.9972436436084945	0.0027563563915057147	0.9872577913045756	0.01274220869542431	0.8911121990893744	0.1088878009106265
47	0.0008400268011222423	0.49915997319887784	0.9972720141903555	0.0027279858096447146	0.9878555825234935	0.012144417476506372	0.8997122127383158	0.10028778726168515
48	0.0008404706479579663	0.4991595293520421	0.9972965028826419	0.0027034971173582976	0.9883830018183456	0.01161699818165423	0.9075430181699148	0.09245698183008608
49	0.0008400079431918931	0.4991599920568082	0.9973175161189298	0.0026824838810704217	0.9888480435250167	0.011151956474983186	0.914654561380017	0.08534543861998387
50	0.0008411327090955525	0.4991588672909046	0.9973357609116436	0.002664239088356736	0.9892578152777552	0.010742184722244523	0.9210971264703913	0.0789028735296095
51	0.0008398503190578419	0.4991601496809423	0.9973512612349159	0.0026487387650843577	0.9896187129130896	0.010381287086910237	0.9269205492022583	0.07307945079774252
52	0.0008401256359097377	0.49915987436409043	0.9973647433702458	0.002635256629754357	0.9899363633952535	0.010063636604746283	0.932173438967155	0.06782656103284586
53	0.0008399455413620194	0.49916005445863826	0.9973763182203944	0.0026236817796056245	0.9902158257344255	0.009784174265574184	0.9369026986947537	0.06309730130524711
54	0.0008400858058203029	0.49915991419418	0.9973863164416704	0.0026136835583296697	0.9904615674426246	0.009538432557374934	0.9411530976236737	0.058846902376327156
55	0.0008400987365647067	0.4991599012634356	0.997394917940396	0.0026050820596039805	0.9906775613600192	0.00932243863998033	0.9449670063338758	0.05503299366612521
56	0.0008400997802428698	0.4991599002197575	0.9974023256001575	0.002597674399842509	0.9908673261462309	0.009132673853768663	0.9483842355699597	0.05161576443004132
57	0.0008401003258856285	0.4991598996741147	0.9974087057195092	0.002591294280490776	0.9910339756194224	0.008966024380577078	0.9514418929429379	0.04855810705706305
58	0.0008400991995648366	0.4991599008004355	0.9974142010780142	0.0025857989219858434	0.9911802761757253	0.008819723824274095	0.954174514023453	0.04582548597654797
59	0.0008400984976898632	0.49915990150231043	0.997418934606117	0.00258106539388302	0.9913086669381647	0.00869133306183473	0.9566139187610733	0.0433860812389277
60	0.0008400984463832431	0.499159901553617	0.9974230119573388	0.002576988042661101	0.9914213017294677	0.008578698270531666	0.958789342524132	0.041210657475868974
61	0.000840098479632296	0.499159901520368	0.9974265240488847	0.002573475951115378	0.9915200813913564	0.008479918608642943	0.960727524534488	0.039272475465512935
62	0.0008400985573399776	0.4991599014426603	0.9974295492396182	0.002570450760381777	0.9916066828527205	0.008393317147278858	0.9624528463334584	0.03754715366654249
63	0.0008400984461092794	0.49915990155389106	0.9974321550076333	0.0025678449923667705	0.9916825845370499	0.00831741546294935	0.9639874658942682	0.03601253410573272
64	0.0008400986192248259	0.4991599013807755	0.9974343995404141	0.002565600459585864	0.9917490891133778	0.008250910886621521	0.9653514650654408	0.03464853493456018
65	0.000840098331225399	0.4991599016687749	0.9974363328480289	0.002563667151971113	0.9918073437723597	0.008192656227639625	0.9665629974489903	0.03343700255101061
66	0.0008403326778039532	0.4991596673221963	0.9974380203945101	0.002561979605489991	0.9918583564238329	0.008141643576166363	0.9676384534768852	0.03236154652311581
67	0.0008401974658249733	0.49915980253417525	0.9974394418471175	0.0025605581528825717	0.9919030207315008	0.008096979268498446	0.9685925608253922	0.03140743917460873
68	0.0008400966180627838	0.49915990338193744	0.9974406677326525	0.0025593322673476116	0.9919421132765179	0.008057886723481383	0.9694385241035206	0.030561475896480388
69	0.0008400850069685734	0.4991599149930317	0.9974417307624666	0.0025582692375335806	0.9919763211422185	0.008023678857780839	0.9701882609745335	0.02981173902546747
70	0.0008413102298944613	0.4991586897701058	0.9974427635951596	0.0025572364048405192	0.9920062363967092	0.007993763603290183	0.9708524148869	0.029147585113100897
71	0.0008406149203028258	0.4991593850796974	0.9974434860436692	0.0025565139563309375	0.9920324179986542	0.007967582001345236	0.9714404973659604	0.028559502634040602
72	0.0008400936702073376	0.49915990632979296	0.9974441148638353	0.0025558851361647253	0.9920553122342596	0.00794468776573983	0.971960983878073	0.02803901612192813
73	0.0008420765362879873	0.4991579234637123	0.9974448897614054	0.002555110238594649	0.9920753089415407	0.007924691058458583	0.9724215334642593	0.027578466535741735
74	0.0008399320263994587	0.49916006797360085	0.9974451902894097	0.002554809710590645	0.992092822660186	0.00790717733981329	0.9728288657096066	0.027171134290394396
75	0.0008400998809497772	0.49915990011905054	0.9974456416576165	0.0025543583423838566	0.9921081152235746	0.007891884776424775	0.9731891020321426	0.02681089796785849
76	0.0008400984009321204	0.4991599015990682	0.997446016612508	0.0025539833874923404	0.9921214822790287	0.007878517720970524	0.9735075654529238	0.026492434547077223
77	0.0008400982767788319	0.4991599017232215	0.9974463393740433	0.0025536606259570632	0.9921331509297233	0.007866849070275983	0.9737887753964516	0.026211224603549493
78	0.0008400981527071805	0.49915990184729314	0.9974466173591595	0.0025533826408407935	0.992143342499559	0.00785665750044022	0.9740371656688045	0.025962834331196626
79	0.0008400983552441023	0.4991599016447562	0.997446856828197	0.0025531431718033492	0.9921522428557592	0.007847757144239988	0.9742565138114458	0.02574348618855529
80	0.0008400985092304725	0.49915990149076983	0.9974470630942897	0.002552936905710776	0.9921600143517358	0.007839985648263392	0.974450166033285	0.025549833966716135
81	0.0008400984998716278	0.4991599015001287	0.9974472407498229	0.0025527592501774278	0.9921667990599369	0.007833200940062379	0.9746210895138185	0.02537891048618259
82	0.0008400985324413866	0.4991599014675589	0.9974473937786826	0.002552606221317678	0.9921727213213939	0.007827278678605337	0.974771915215365	0.025228084784636205
83	0.0008400984512949298	0.4991599015487054	0.9974475255808245	0.002552474419175716	0.992177889958264	0.007822110041735301	0.9749049751564083	0.025095024843592897
84	0.0008400985853579487	0.49915990141464234	0.9974476391290695	0.002552360870930657	0.9921824001798994	0.007817599820099804	0.9750223354650498	0.02497766453495143
85	0.0008400983612475278	0.49915990163875273	0.9974477369022388	0.0025522630977614677	0.9921863352787312	0.007813664721267993	0.9751258259412018	0.02487417405879942
86	0.0008400987465607964	0.49915990125343945	0.9974478211750186	0.0025521788249816112	0.9921897680856184	0.007810231914380782	0.9752170664649306	0.024782933535070696
87	0.0008400980903663189	0.49915990190963394	0.9974478936692853	0.0025521063307148628	0.9921927623048848	0.007807237695114327	0.9752974905553319	0.02470250944466928
88	0.0008400992149827411	0.4991599007850175	0.9974479562731434	0.0025520437268567813	0.9921953735877841	0.007804626412215047	0.9753683663806919	0.024631633619309225
89	0.0008400973094131014	0.49915990269058713	0.9974480099199203	0.0025519900800798157	0.99219765064091	0.007802349359089127	0.9754308154561769	0.024569184543824233
90	0.000840100603553699	0.49915989939644656	0.9974480565916644	0.0025519434083357924	0.9921996359125695	0.007800364087429642	0.9754858293118085	0.02451417068819272
91	0.0008397636656802601	0.49916023633432	0.9974480641955112	0.0025519358044889195	0.9922013697083061	0.007798630291693076	0.9755342842597905	0.024465715740210645
92	0.0008399618935252546	0.499160038106475	0.9974481172356849	0.002551882764315141	0.9922028764246517	0.007797123575347534	0.9755769552041369	0.024423044795864313
93	0.0008400966950707082	0.4991599033049296	0.9974481596099588	0.002551840390041194	0.9922041898117037	0.007795810188295491	0.9756145248875844	0.02438547511241676
94	0.000841105812543079	0.49915889418745724	0.9974482819330477	0.0025517180669523184	0.9922053262423566	0.00779467375764257	0.9756475989929146	0.02435240100708641
95	0.0008405050192878118	0.4991594949807125	0.997448247100277	0.0025517528997230214	0.9922063301823193	0.007793669817679864	0.9756767085053889	0.02432329149461221
96	0.0008401055047291978	0.4991598944952711	0.9974482267304423	0.0025517732695577913	0.9922072038266779	0.007792796173321288	0.9757023253290691	0.02429767467093195
97	0.0008403918621152075	0.4991596081378851	0.9974482689672219	0.002551731032778173	0.9922079585170067	0.007792041482992406	0.9757248673029494	0.02427513269705164
98	0.0008401300663701027	0.49915986993363026	0.9974482585246036	0.0025517414753964077	0.9922086203224753	0.007791379677523864	0.9757446978891409	0.024255302110860227
99	0.0008400361727399054	0.49915996382726047	0.9974482620694305	0.00255173793056946	0.9922091956406016	0.007790804359397521	0.9757621403875384	0.0242378596124627
100	0.0008401086264786712	0.4991598913735216	0.9974482796416774	0.002551720358322633	0.9922096958817213	0.007790304118277848	0.9757774929538654	0.024222507046135662
