	Epo	EpoR	Epo_EpoR	Epo_EpoRi	dEpoe	dEpoi
40	495.6505459626646	264.8074957901948	159.78213751042676	451.3632147285335	773.5082030566913	149.8858987416841
41	476.30912884378847	270.02875096465715	156.9653387618656	447.1275753266117	795.6177914993497	154.17016556838473
42	457.5254137010704	275.289794340265	154.09875901235455	442.6402993491997	817.5126957837367	158.41283215363873
43	439.29846426418777	280.5859847452853	151.18669339193266	437.9124851429447	839.180805406121	162.6115517948141
44	421.6265472950574	285.91235866422824	148.23358385953432	432.9552293918387	860.6105558634672	166.76408359010256
45	404.50711640031443	291.2636452492406	145.24400423378142	427.779657596536	881.7909292208908	170.8682925484776
46	387.9368074265131	296.6342908716907	142.22263915889314	422.39694701231736	902.7114563741666	174.9221500281102
47	371.9114333389474	302.0184808492958	139.17426785565698	416.8183446114824	923.3622199043858	178.9237342895276
48	356.42598834964286	307.4101680410803	136.1037432755122	411.0551792781032	943.7338578669246	182.8712312298174
49	341.4746576985485	312.80310406107145	133.01597073913152	405.11886836121363	963.8175680024875	186.762935198619
50	327.0508337276992	318.19087357047914	129.9158852868923	399.02091898969053	983.605112143709	190.5972498520091
51	313.1471383005349	323.56693138249557	126.80842787231957	392.7729242719299	1003.088820560666	194.37268899454975
52	299.7554512878316	328.92464184918464	123.69852074557085	386.38655460709316	1022.2615959979385	198.08787736156626
53	286.8669448800318	334.2573200887641	120.59104227465242	379.87354437972647	1041.116917169268	201.74155129632177
54	274.4721233591422	339.5582745291121	117.49080153073807	373.2456743406571	1059.6488414899738	205.33255927948898
55	262.5608678598602	344.82085019512533	114.40251299723013	366.51475002819063	1077.8520068432974	208.85986227142175
56	251.1224855733921	350.03847214905505	111.33077176798201	359.69257663176865	1095.7216321955102	212.32253383134739
57	240.1457627727458	355.20468847733355	108.28002960509426	352.79093074497797	1113.2535168955317	215.71975998165067
58	229.61902097909135	360.31321221829126	105.25457221733446	345.82152949587197	1130.444038517821	219.05083878988188
59	219.53017554658487	365.35796164209825	102.25849809867094	338.79599757661447	1147.2901491321875	222.31517964594272
60	209.86679591676585	370.3330983247413	99.29569923575242	331.7258327199371	1163.7893699105332	225.512302217012
61	200.61616678472	375.2330625020143	96.36984395361573	324.6223701856915	1179.9397840078968	228.6418350680764
62	191.76534942745704	380.05260524585793	93.48436212221931	317.49674682590785	1195.7400276830795	231.7035139413369
63	183.30124246940719	384.78681707185115	90.64243289459934	310.3598652908409	1211.1892796519905	234.6971796931625
64	175.21064139937633	389.43115266112625	87.84697509235386	303.2223589215428	1226.2872486941726	237.62277589255498
65	167.4802962059217	393.9814514599793	85.10064029776757	296.0945578469772	1241.0341595591672	240.480346090167
66	160.09696656174623	398.43395400339045	82.40580865613926	288.98645676642116	1255.4307372440076	243.2700307716863
67	153.04747405995465	402.7853138919862	79.76458733854606	281.90768485205024	1269.4781897356788	245.9920640137707
68	146.31875108332184	407.03260543320596	77.17881156595976	274.86747815358666	1283.1781893325149	248.64676986461734
69	139.89788596951934	411.17332703432135	74.65004805165076	267.87465482833943	1296.532852675873	251.23455847461761
70	133.77216421804283	415.2054005055484	72.17960068120108	260.9375934576033	1309.5447196378177	253.7559220053355
71	127.92910556607866	419.12716649418195	69.76851821890237	254.06421464598822	1322.2167312218003	256.21143034723093
72	122.3564968386869	422.93737632426365	67.41760380622054	247.26196603556113	1334.552206641417	258.6017266781151
73	117.04242055172347	426.63518055997423	65.12742600243521	240.53781080333346	1346.5548197472306	260.92752289527783
74	111.97527931248227	430.2201146443215	62.898331109294496	233.89821965010594	1358.2285749735272	263.18959495459075
75	107.14381612207457	433.6920819877691	60.73045652010929	227.34916623227193	1369.577782975853	265.3887781496916
76	102.53713073440592	437.051334894548	58.6237448384911	220.89612593693462	1380.607036126522	267.5259623636467
77	98.1446922689202	440.2984537181294	56.57795852211363	214.54407785542242	1391.321184029228	269.602087324316
78	93.95634830802639	443.4343246325711	54.592694821558304	208.29750977154595	1401.7253092057965	271.61813789307337
79	89.9623307355404	446.46011639420277	52.667400802546	202.16042594904243	1411.8247030982452	273.5751394146267
80	86.15325859001209	449.37725644952417	50.80138826072322	196.1363574776802	1421.6248425180845	275.4741531535007
81	82.52013821709151	452.18740672144446	48.99384836075539	190.2283749193254	1431.1313666624676	277.3162718403609
82	79.05436100886094	454.8924393782884	47.24386585494763	184.43910298360495	1440.3500548037587	279.10261534882846
83	75.74769901614161	457.4944128594854	45.550432760218186	178.77073695718903	1449.2868047456243	280.8343265208276
84	72.5922987130349	459.99554839962553	43.91246139534987	173.2250606106082	1457.9476121251391	282.5125671558685
85	69.58067318223364	462.3982072595884	42.32879670251175	167.80346531127924	1466.3385506269185	284.13851417705763
86	66.70569297577154	464.70486884059073	40.79822779766243	162.50697008035792	1474.465753162132	285.71335598407705
87	63.96057588964765	466.91810982498106	39.319498713312704	157.33624234346766	1482.335394052642	287.2382890009309
88	61.338875872881665	469.04058445704385	37.89131831403721	152.29161914057042	1489.9536722485686	288.71451442394294
89	58.83447127266057	471.07500604842187	36.51236937997125	147.3731285775848	1497.3267955964511	290.14323517333315
90	56.44155259788145	473.0241297663722	35.18131686628027	142.58051132118575	1504.4609661649379	291.5256530497157
91	54.15460996404695	474.8907367391745	33.896815357279	137.91324195796702	1511.3623666256467	292.8629660950614
92	51.968420363514916	476.6776194917363	32.657515742594114	133.37055005929946	1518.0371476785333	294.1563661560592
93	49.87803488684872	478.38756870583825	31.462071149635246	128.95144081333265	1524.4914165037912	295.4070366463931
94	47.87876600369489	480.0233612835001	30.309142171819964	124.65471510528393	1530.7312262159783	296.616150503224
95	45.966174995399356	481.58774967854436	29.197401435662346	120.47898894613128	1536.7625662906828	297.7848683321253
96	44.13605961657604	483.08345245044785	28.125537552163454	116.42271216782962	1542.5913539295782	298.9143367338537
97	42.384442049125944	484.51314598584236	27.092258499118934	112.48418632001774	1548.2234263261012	300.00568680563725
98	40.70755719979471	485.8794573263596	26.096294481161927	108.66158171874748	1553.664533791178	301.0600328091189
99	39.10184138124254	487.1849580367109	25.136400313758138	104.95295361196409	1558.920333696346	302.0784709966902
100	37.563921406747085	488.4321590437395	24.211357376120773	101.35625743925874	1563.9963851901996	303.0620785876747
