	ADP	ATP	BPG	P3G	gap	glc	nadp	nadph	pep	pyr
29	0.0001720152502519481	9.99982798474976	0.004698587167140404	1.9340622634281524	0.4627539233669078	8.93908925677802	0.0003284061827354784	0.19967159381726451	3.814458473489503	1.585541526510499
30	0.00017324817003129683	9.999826751829982	0.004687729763794675	1.8989028809228412	0.46674864706333435	8.903919232025538	0.00032862133890904305	0.19967137866109094	3.775152983522564	1.6248470164774378
31	0.0001744890956341878	9.99982551090438	0.00467600925583954	1.8638612353747612	0.4703710195027434	8.868866055494037	0.0003288108634419973	0.19967118913655799	3.7359752145597573	1.6640247854402448
32	0.0001757353909117565	9.999824264609101	0.004663485272230144	1.8289396185913611	0.47364293232543564	8.833932079619323	0.00032897575573896307	0.199671024244261	3.696928192150205	1.703071807849797
33	0.0001769873867129244	9.999823012613302	0.004650142032877832	1.794140477096685	0.4765847796014368	8.799119732639392	0.000329113509835412	0.19967088649016457	3.6580150801520186	1.741984919847983
34	0.00017824419235831	9.999821755807655	0.00463600599554506	1.7594663848844792	0.4792154675611426	8.764431612976567	0.00032922209654944086	0.19967077790345053	3.6192391639535586	1.7807608360464429
35	0.0001795047024471762	9.999820495297566	0.004621073764891584	1.7249200662242967	0.4815525588462737	8.729870440560186	0.0003293005710048215	0.19967069942899515	3.580603868814148	1.8193961311858535
36	0.00018076840888939195	9.999819231591124	0.004605356584876901	1.6905043852036765	0.48361232678290594	8.695439087829135	0.00032934604058861114	0.19967065395941136	3.5421127569404973	1.8578872430595044
37	0.00018203416935103276	9.999817965830662	0.004588853002776505	1.6562223581310056	0.4854098535106319	8.661140568668223	0.0003293575344472285	0.19967064246555274	3.5037695377996676	1.8962304622003343
38	0.00018330093378779308	9.999816699066225	0.004571565957184247	1.622077151425846	0.4869590928020559	8.626978049672932	0.0003293322899069968	0.19967066771009298	3.465578070405654	1.9344219295943479
39	0.0001845676710310229	9.999815432328981	0.004553492201927847	1.5880720898024068	0.48827294561233314	8.592954850752715	0.0003292687483853413	0.19967073125161464	3.427542372221877	1.9724576277781243
40	0.00018583309545265757	9.99981416690456	0.004534629054899975	1.5542106583141877	0.4893633199022219	8.559074451805728	0.00032916443664481417	0.19967083556335516	3.389666623415999	2.0103333765840024
41	0.00018709596337468322	9.99981290403664	0.004514970534081985	1.5204961978905918	0.49024031561422543	8.525340185874533	0.0003290174498656959	0.19967098255013427	3.351954805454529	2.0480451945454723
42	0.0001883545732711221	9.999811645426744	0.0044945077508504435	1.486932827419855	0.49091503029121325	8.491756160073187	0.0003288249024864628	0.1996711750975135	3.3144118005193297	2.0855881994806715
43	0.00018960728729119542	9.999810392712725	0.004473230278227643	1.4535245471460378	0.49139678116566826	8.45832636183093	0.000328584406669299	0.19967141559333065	3.277042321616736	2.122957678383265
44	0.00019085316125728777	9.999809146838759	0.00445113260207536	1.4202755447664384	0.49169399016660886	8.425054971694257	0.0003282943257492682	0.19967170567425066	3.2398512781792963	2.160148721820705
45	0.00019209009277502932	9.999807909907242	0.0044281967650270735	1.387190199101903	0.49181441524035296	8.391946346978207	0.00032795111128371775	0.1996720488887162	3.2028437805099865	2.1971562194900147
46	0.0001933147187020043	9.999806685281314	0.004404405393710336	1.354273083755767	0.49176511950714186	8.359005040504563	0.00032755135509222676	0.19967244864490769	3.166025145013062	2.2339748549869394
47	0.00019452646746483202	9.99980547353255	0.004379747675612087	1.321529389762934	0.4915529839571816	8.326236231412013	0.0003270939734723366	0.19967290602652757	3.1294013876595907	2.2705986123404105
48	0.00019572369672864377	9.999804276303285	0.004354201668711235	1.2889637258086286	0.4911832215845195	8.293644502409602	0.0003265749322672592	0.19967342506773264	3.09297782891034	2.3070221710896615
49	0.0001969015007723179	9.99980309849924	0.004327745773106912	1.2565813065460747	0.49066104020234613	8.261235042712459	0.00032599039328078973	0.1996740096067191	3.0567604724474413	2.34323952755256
50	0.00019805784414693043	9.999801942155866	0.004300358392459024	1.2243875838665192	0.48999107821096693	8.229013280448637	0.0003253381896624732	0.1996746618103374	3.020755581736947	2.3792444182630543
51	0.00019919142860735814	9.999800808571406	0.004272014387725025	1.192388252557355	0.4891774413778562	8.196984881162189	0.00032461421711168343	0.1996753857828882	2.984969684528268	2.4150303154717334
52	0.00020029802805221754	9.99979970197196	0.0042426878734110945	1.1605892594894336	0.4882237258125261	8.16515576219992	0.00032381483707836096	0.19967618516292152	2.949409580271589	2.450590419728412
53	0.00020137318889042907	9.999798626811122	0.004212350273797368	1.1289968154914134	0.4871330414366236	8.133532102299778	0.00032293653457161924	0.19967706346542827	2.9140823562110785	2.4859176437889228
54	0.00020241437223994093	9.999797585627773	0.0041809716766714146	1.097617406028942	0.4859080318966236	8.102120352798536	0.00032197509292693254	0.19967802490707295	2.878995401985471	2.5210045980145304
55	0.00020341824375091978	9.999796581756263	0.004148519803643386	1.0664578038605639	0.4845508935776237	8.070927250057062	0.00032092639285935266	0.19967907360714054	2.844156421209823	2.5558435787901783
56	0.00020437944092258653	9.999795620559091	0.00411496080987811	1.035525080913247	0.48306339236808665	8.039959827875473	0.00031978615235205775	0.19968021384764784	2.809573443855985	2.590426556144016
57	0.00020529301095918078	9.999794706989055	0.004080258647066739	1.0048266216117672	0.4814468793199611	8.009225429998324	0.0003185497394940755	0.19968145026050582	2.7752548436855786	2.6247451563144226
58	0.0002061550862811599	9.999793844913734	0.0040443754994953325	0.9743701361969048	0.47970230426495675	7.9787317241084965	0.00031721241210050084	0.1996827875878994	2.7412093539982334	2.658790646001768
59	0.00020696065026608475	9.999793039349749	0.004007271459695396	0.9441636749421591	0.4778302284134679	7.948486715624198	0.0003157692223480108	0.19968423077765188	2.707446081319213	2.692553918680788
60	0.00020770308223812953	9.999792296917777	0.003968904820760352	0.9142156422788797	0.4758308356277401	7.918498762049934	0.00031421495029835915	0.19968578504970153	2.6739745207888572	2.726025479211144
61	0.00020837615163745454	9.999791623848377	0.003929231857203825	0.8845348117012658	0.47370394270367494	7.888776587747559	0.0003125441890938678	0.19968745581090602	2.6408045747487385	2.7591954252512627
62	0.00020897482059416817	9.999791025179421	0.0038882109457916386	0.855129561344908	0.47144906823966903	7.859328524074771	0.00031075178407547393	0.19968924821592443	2.6079456912702605	2.7920543087297407
63	0.00020949098856255324	9.999790509011452	0.0038457880019270338	0.8260101842295335	0.46906529932200935	7.83016480289299	0.0003088306615340112	0.1996911693384659	2.575409465266881	2.82459053473312
64	0.00020991482138083757	9.999790085178635	0.003801913349157362	0.7971866462320601	0.46655140218066904	7.801295334178605	0.00030677459739275235	0.19969322540260717	2.5432071100885403	2.856792889911461
65	0.00021024214379380837	9.999789757856222	0.003756541799820686	0.7686693710927557	0.4639057806438316	7.772730492715605	0.0003045798230346657	0.19969542017696523	2.511350351323035	2.8886496486769664
66	0.0002104713476545658	9.99978952865236	0.0037096173199373276	0.7404692072541903	0.4611265396767565	7.74448106300206	0.00030223842793862505	0.19969776157206126	2.479851383706179	2.9201486162938224
67	0.00021058710464852437	9.999789412895367	0.00366108525865441	0.7125974596723225	0.45821146511338684	7.716558284745882	0.0002997398149115943	0.1997002601850883	2.4487228914085133	2.951277108591488
68	0.00021056478668304143	9.999789435213332	0.0036108953231762863	0.6850669041543606	0.45515780613128903	7.68897488285963	0.00029708338209903635	0.19970291661790085	2.417979191397759	2.9820208086022424
69	0.00021041704886184566	9.999789582951154	0.003558989039524039	0.6578888479339816	0.45196293884869165	7.661742095329	0.0002942583555007165	0.19970574164449917	2.387632976901853	3.012367023098148
70	0.0002101274429472226	9.999789872557068	0.003505307549711931	0.6310760637569343	0.4486237277188748	7.634872628657667	0.00029125735102654773	0.19970874264897331	2.3576985464966556	3.0423014535033457
71	0.00020968050207654506	9.99979031949794	0.0034497964725275095	0.6046418309165026	0.44513674536911946	7.608379701302918	0.00028807391389451976	0.19971192608610536	2.3281907567851685	3.0718092432148327
72	0.00020907168926134314	9.999790928310755	0.003392397272587323	0.5785999469474478	0.4414982894696233	7.582277043356605	0.00028469913657573143	0.19971530086342415	2.299125043433897	3.1008749565661042
73	0.00020828215864879585	9.999791717841367	0.00333305480263632	0.552964731015408	0.43770439000213135	7.5565789123568265	0.00028112653878858317	0.19971887346121128	2.270517399661988	3.1294826003380134
74	0.00020730584073605244	9.999792694159279	0.003271713493370148	0.5277510260124278	0.4337508282927668	7.5313000865287725	0.000277347022981363	0.1997226529770185	2.242384404111412	3.1576155958885894
75	0.0002061265076046697	9.999793873492411	0.003208320990219725	0.5029741947169808	0.4296331533471612	7.50645586974816	0.00027335404096602166	0.19972664595903383	2.214743192838273	3.1852568071617284
76	0.00020473289816119378	9.999795267101854	0.0031428271908646587	0.4786501112200688	0.4253467061557022	7.482062077216262	0.00026913880533536994	0.1997308611946645	2.1876114634485644	3.212388536551437
77	0.0002031123923472244	9.999796887607667	0.0030751864960108237	0.45479514535014615	0.4208866460862828	7.458135026640341	0.00026469479419059534	0.19973530520580926	2.1610074502124874	3.238992549787514
78	0.0002012512165644047	9.999798748783451	0.0030053582447870705	0.43142613939313323	0.41624798477541797	7.434691511690836	0.00026001405292238325	0.19973998594707748	2.134949896818188	3.2650501031818133
79	0.0001991371036878432	9.999800862896329	0.002933308668665575	0.40856037516230365	0.41142562568744456	7.411748774273418	0.00025509044245571863	0.19974490955754415	2.1094580208742393	3.290541979125762
80	0.00019675747098597802	9.99980324252903	0.0028590121081122437	0.3862155302807462	0.40641441225690195	7.389324459763443	0.00024991737459117096	0.1997500826254087	2.084551461741689	3.315448538258312
81	0.0001940999289779934	9.999805900071037	0.002782453168288837	0.36440962127765547	0.40120918475600315	7.367436564194995	0.0002444897490581428	0.1997555102509417	2.060250216020799	3.3397497839792023
82	0.00019115331000055098	9.999808846690014	0.002703628553912007	0.34316093196774455	0.39580484802095206	7.346103363483477	0.00023880296182832538	0.19976119703817152	2.0365745570773885	3.3634254429226127
83	0.00018790812020817206	9.999812091879807	0.0026225480574653664	0.322486380667967	0.3901968555568095	7.325341782824242	0.00023285409881732575	0.19976714590118252	2.013543224899747	3.386456775100254
84	0.00018435311861000127	9.999815646881405	0.0025392492744630507	0.30240601128975464	0.38438006408456965	7.305171901791885	0.0002266412276756209	0.19977335877232424	1.9911783968628178	3.408821603137184
85	0.00018048071540572742	9.99981951928461	0.0024537705467154074	0.2829383126882936	0.37835007655920133	7.285612247308939	0.00022016407393854635	0.19977983592606133	1.9695005014577953	3.4304994985422064
86	0.00017629018587638336	9.99982370981414	0.0023661618271004314	0.2641016441534437	0.37210294318599363	7.266681229832139	0.00021342385160317277	0.1997865761483967	1.9485297994909518	3.45147020050905
87	0.00017177527583942982	9.999828224724176	0.0022765457723496365	0.2459154282602389	0.3656350415924735	7.248398399010278	0.00020642497769784516	0.19979357502230202	1.9282876851035342	3.4717123148964677
88	0.00016693404143328742	9.999833065958581	0.002185061242072196	0.2283953978477708	0.3589441697855985	7.230779635950127	0.00019917686029214716	0.1998008231397077	1.9087914541819804	3.4912085458180213
89	0.0001617760145876818	9.999838223985426	0.002091853022666716	0.21155788105843462	0.3520288593956027	7.213841424530439	0.0001916904493452182	0.19980830955065465	1.8900590265086894	3.5099409734913123
90	0.00015630761330191954	9.999843692386712	0.0019971166764272807	0.19541820598772258	0.3448886573024998	7.19759929920697	0.0001839765428274873	0.1998160234571724	1.8721071734107348	3.527892826589267
91	0.00015053738234162566	9.999849462617671	0.0019010801317835332	0.1799903010176628	0.33752446276997256	7.182067436648186	0.0001760554987478182	0.19982394450125204	1.8549510815092856	3.545048918490716
92	0.0001444849976760187	9.999855515002338	0.0018040212250867809	0.16528638198526593	0.3299387253785645	7.167258351156124	0.0001679479457793515	0.1998320520542205	1.8386040125397305	3.561395987460271
93	0.00013817513786899913	9.999861824862146	0.00170624777169186	0.1513166077174478	0.32213569697407013	7.153182536443417	0.00015968095428532328	0.19984031904571453	1.8230769174599863	3.576923082540015
94	0.00013163317601939915	9.999868366823994	0.0016081226316105516	0.13808873199225816	0.3141216271869794	7.1398481399935365	0.0001512853696756507	0.19984871463032422	1.8083780465359962	3.5916219534640055
95	0.00012489179929372533	9.99987510820072	0.0015100330438649412	0.12560773750168022	0.30590501759917527	7.127260567797067	0.0001427972515290033	0.19985720274847088	1.794512554830746	3.605487445169256
96	0.00011799236777009852	9.999882007632245	0.0014124212815758211	0.11387549967383004	0.2974967711932179	7.115422177098644	0.00013425614324554663	0.19986574385675435	1.7814821322966579	3.6185178677033436
97	0.00011097927657657281	9.999889020723437	0.0013157410173584999	0.10289044411602152	0.2889104101528951	7.104331892325807	0.00012570719243504126	0.19987429280756486	1.7692846262271364	3.6307153737728646
98	0.00010389891462939205	9.999896101085383	0.0012204927291487669	0.09264728918598958	0.2801621206867742	7.093984978866533	0.00011719695140169523	0.1998828030485982	1.7579137570687566	3.6420862429312444
99	9.68038364039491e-05	9.999903196163608	0.0011271670766028342	0.08313679157290907	0.27127088107336556	7.084372735763421	0.00010877711391706735	0.19989122288608283	1.7473588518313432	3.652641148168658
100	8.975001771340756e-05	9.999910249982298	0.001036283167480938	0.07434565150984813	0.2622583351339548	7.07548243262992	0.0001004979525992455	0.19989950204740065	1.7376047383246234	3.662395261675378
