	A	I1	I2	S
59	1713.8801443791988	7586.1890746438385	2313.1815846985846	2146.028454157949
60	1714.1152192671443	7583.343227970889	2321.143052140423	2147.128491506822
61	1714.342739512499	7580.594827436324	2328.8366978574777	2148.191580510964
62	1714.5629475245541	7577.940621734366	2336.2713242936456	2149.2189235104242
63	1714.7760758198913	7575.377453704985	2343.4554600293604	2150.211687424088
64	1714.9823478736869	7572.902259924844	2350.3973670422133	2151.17100438069
65	1715.1819788484052	7570.512069889555	2357.1050478812817	2152.0979723915234
66	1715.3751762135312	7568.204004834341	2363.5862527635763	2152.9936560608094
67	1715.5621402818072	7565.97527630219	2369.8484865634296	2153.85908731951
68	1715.7430646743776	7563.82318448786	2375.8990157291746	2154.695266181536
69	1715.9181367132917	7561.74511641226	2381.74487500867	2155.50316150836
70	1716.0875377753075	7559.738543949143	2387.392874190324	2156.2837117943645
71	1716.2514435902997	7557.801021795307	2392.849604550094	2157.037825938499
72	1716.4100245093248	7555.9301853400875	2398.121445282786	2157.7663840292794
73	1716.563445740021	7554.12374850309	2403.2145697591036	2158.470238122447
74	1716.7118675568458	7552.3795015443775	2408.134951655947	2159.150213014267
75	1716.8554454896819	7550.695308865539	2412.888370948529	2159.8071070073343
76	1716.9943304902918	7549.069106840448	2417.4804196801183	2160.441692657019
77	1717.128669094543	7547.498901595012	2421.916507810154	2161.054717532648
78	1717.2586035580962	7545.982766896772	2426.201868642296	2161.6469049338007
79	1717.3842719904317	7544.518842023896	2430.3415642854343	2162.2189546128216
80	1717.5058084789025	7543.10532967265	2434.340490965969	2162.771543483035
81	1717.6233432024458	7541.740493932263	2438.203384126489	2163.3053263025495
82	1717.7370025420757	7540.422658267995	2441.934823487728	2163.8209363558017
83	1717.846909183253	7539.15020359346	2445.5392378673905	2164.3189861052942
84	1717.95318221523	7537.9215663688265	2449.0209099261565	2164.8000678354706
85	1718.0559372270036	7536.735236738871	2452.383980808896	2165.264754284317
86	1718.1552863979414	7535.5897567567	2455.632454570007	2165.7135992473254
87	1718.251338587914	7534.483718613534	2458.7702025861417	2166.1471381809547
88	1718.3441994223313	7533.415762968003	2461.8009677247383	2166.565888773914
89	1718.4339713763816	7532.384577296373	2464.7283684656527	2166.970351512842
90	1718.5207538569898	7531.388894297153	2467.55590289455	2167.3610102313205
91	1718.6046432831479	7530.427490340265	2470.2869525930078	2167.7383326453332
92	1718.6857331632739	7529.499183988314	2472.924786356688	2168.102770865605
93	1718.7641141716351	7528.602834552184	2475.4725638366617	2168.4547618998427
94	1718.8398742229974	7527.737340695573	2477.933339065828	2168.794728139398
95	1718.9130985470347	7526.901639064058	2480.310063934852	2169.1230778394556
96	1718.9838697589807	7526.094703000316	2482.605591458635	2169.440205570474
97	1719.0522679307078	7525.315541269197	2484.822679027508	2169.7464926677444
98	1719.1183706597858	7524.563196836653	2486.963991530733	2170.0423076634693
99	1719.1822531368553	7523.836745695701	2489.0321043691424	2170.3280067036612
100	1719.2439882117715	7523.135295729614	2491.029506380962	2170.6039339531367
