	IKK	IKKIkBa	IKKIkBaNFkB	IKKIkBb	IKKIkBbNFkB	IKKIkBe	IKKIkBeNFkB	IkBa	IkBaNFkB	IkBan	IkBanNFkBn	IkBat	IkBb	IkBbNFkB	IkBbn	IkBbnNFkBn	IkBbt	IkBe	IkBeNFkB	IkBen	IkBenNFkBn	IkBet	NFkB	NFkBn
58	0.02077936961800838	0.019527430836381882	0.006475287606300847	0.0001942545452470342	0.00021422763609230827	0.00013427998755086618	9.917067229442823e-05	0.23469623928196787	0.03540604884573237	0.00289196984616423	0.004888313022871225	0.07772960208826614	0.004668922037553149	0.00195737991443381	3.077419385069163e-05	0.00013152304667009602	0.0006357357730638131	0.0027838099312279627	0.0008492213611132165	1.8348866426816714e-05	7.844212673493145e-05	0.00045359607002730775	0.0007339703022045864	0.04916612546555203
59	0.01969679646692199	0.019983059103494228	0.006524235409186416	0.0001897944274530509	0.00019901620561080697	0.000131213360297	9.257417371022692e-05	0.2523691007229486	0.03784610190068488	0.0032660206427579043	0.0052093169509823895	0.08199727634754858	0.004765354822343349	0.0019217837763255718	3.301415882615314e-05	0.00013327674137000238	0.0006357343203861912	0.0028434139175179123	0.0008389794136180805	1.969521553729894e-05	7.94873825254089e-05	0.0004535944041126038	0.0007125934134255295	0.04644234463256054
60	0.018595949101254023	0.020343616000301035	0.006717846027913155	0.0001836501791514032	0.00018654436544042783	0.0001271175525779251	8.766204215465088e-05	0.2706356000152024	0.04145320476917788	0.0038107671406829077	0.005546882672242044	0.08470595379943749	0.004855304250020702	0.0019159539254452998	3.660590431425907e-05	0.00013489105086768923	0.0006357329659185542	0.0029011774638628214	0.0008453116906621135	2.186484017254053e-05	8.051021773099198e-05	0.0004535928508240295	0.0007071793414935748	0.04232372389687206
61	0.01757021537506095	0.020558617557536598	0.0070104496826489315	0.00017668071034649633	0.00017721903534217837	0.00012255768715176618	8.442885672581719e-05	0.28771448361465096	0.04591590212337122	0.004559886770413551	0.005855901530679315	0.0856723337213017	0.004935060912354169	0.0019372508661324405	4.186535381536609e-05	0.0001360726330236684	0.0006357317030213002	0.0029544503191086522	0.0008660396745243053	2.5049826458448563e-05	8.132629363851022e-05	0.0004535914025473622	0.0007142215162230937	0.03722089778769043
62	0.016677794499168924	0.020608970004151125	0.007358662632624982	0.00016966352483081023	0.00017099063217050097	0.00011803368677495677	8.27141240886946e-05	0.30209644757999377	0.050857962595042466	0.00556525892741315	0.006095744825489464	0.08497769295498886	0.005002412848676281	0.00198134259350422	4.9288114690707194e-05	0.00013657698640731535	0.0006357305255037054	0.0030013675653016393	0.0008983240131364403	2.955173262764478e-05	8.177512086003121e-05	0.00045359005218314813	0.0007305009097896498	0.031605115566886145
63	0.015946877030624966	0.02050117414778785	0.007722849728100278	0.00016318982593001234	0.0001675720864977404	0.00011391673858515592	8.22995500226215e-05	0.31271773941013836	0.055854824656554294	0.006891254247580094	0.006236588310384036	0.08290579458624618	0.0050564067919590325	0.002043010506970719	5.9516308557052525e-05	0.00013622163731437733	0.0006357294275935772	0.003040790016383566	0.0009390168861221996	3.576215478787919e-05	8.173039239601318e-05	0.0004535887931119002	0.0007531376591065215	0.025982458586531098
64	0.015384157083442677	0.02025833352804267	0.008068220255264871	0.00015764407715878893	0.00016657806375946425	0.00011044089618701405	8.295596175625524e-05	0.31904245627029526	0.06047614428536047	0.008592840588822448	0.006267556519401851	0.0798486338451812	0.005097157935167106	0.002116648898629931	7.318402606228258e-05	0.00013496119009317778	0.0006357284039089588	0.0030722530297371126	0.0009848614050252944	4.406959428798628e-05	8.114772782110985e-05	0.0004535876191616497	0.0007795124076829896	0.020841123285204502
65	0.014982046732114758	0.019910860063444665	0.008367306413201337	0.00015322813737259037	0.000167596420591801	0.000107721726811622	8.446093485910196e-05	0.3210397325817904	0.06435672067190149	0.010666429349927248	0.006205623278490833	0.07620591460057809	0.005125656801700778	0.002196747395188508	9.053873020702926e-05	0.00013303727409895964	0.0006357274494317471	0.003095892836086974	0.0010327202177419488	5.462962494285335e-05	8.015781721115019e-05	0.0004535865245776915	0.0008073399927524682	0.016567999583962323
66	0.014723342053064005	0.01948796452447248	0.008604054655592447	0.0001499951516763553	0.00017022637326671354	0.00010577878502493112	8.660940573020566e-05	0.3190697508715584	0.0672801234402003	0.012985237021626643	0.006096663900147186	0.07230817357541813	0.005143464705646325	0.002278597079785513	0.00011089758559735806	0.00013109947018254448	0.0006357265594830938	0.003112288810546201	0.0010799657185955177	6.703289982049114e-05	7.914228746890931e-05	0.0004535855039943734	0.0008349977661219861	0.013358229902908591
67	0.014584856452649567	0.019011362263398536	0.00877662139319944	0.00014787949968522192	0.000174113048077371	0.00010455428631351992	8.923028491245298e-05	0.31372067099977	0.06922460667755387	0.01527566154420034	0.005996375283010657	0.06838394883278293	0.005152259574209796	0.0023590956515728632	0.00013235579519785485	0.00013006187105007403	0.0006357257297004691	0.003122200426481967	0.001124939404467498	8.01238970097709e-05	7.864891566149167e-05	0.0004535845524087949	0.0008618722671695313	0.011184145203324674
68	0.014542003064369508	0.01849357687505964	0.008894488204807482	0.00014673103758519997	0.0001789843448107613	0.00010393574948877298	9.220517454053246e-05	0.3056536959864766	0.07031970951604836	0.017183900245935583	0.005940077456030627	0.06456883130507596	0.005153394826692244	0.0024370824998879003	0.00015216350856499513	0.0001306711281349556	0.0006357249560162782	0.003126296147994965	0.0011671275191145595	9.22261513862043e-05	7.912955189794249e-05	0.0004535836651562825	0.0008882641759778577	0.009871970428748966
69	0.014573473313084251	0.017941160411073	0.008970430867693063	0.00014636205023626855	0.00018466838961833762	0.00010378876823131528	9.547197647338797e-05	0.2955009194818767	0.0707404596182288	0.0183884806303151	0.00593114413889679	0.06093492630352699	0.005147735420389247	0.0025128312590743914	0.00016749909803327794	0.0001331890660830757	0.0006357242346379202	0.0031250354530827228	0.0012068331655774732	0.00010161239844962197	8.074470919124284e-05	0.0004535828378875232	0.0009147814718796156	0.009229155337283747
70	0.014663529103241032	0.017359422943704347	0.009013317581002574	0.00014659490289830088	0.0001910724591524487	0.00010398996357340585	9.900505572163715e-05	0.2838246853356875	0.07062265903959364	0.01867566796371895	0.005952237667028697	0.057519684180599905	0.005135837805556232	0.002587069360671967	0.00017603373273043357	0.00013743929228397252	0.000635723562029197	0.0031187523526136217	0.0012445799389392473	0.00010685197788397781	8.338850975421578e-05	0.00045358206654724456	0.0009416985444530713	0.00912724255139844
71	0.014801806398132396	0.016755471387838408	0.009025125872316044	0.0001472928431993828	0.00019813559784036624	0.00010444722256332317	0.00010278395134989236	0.27111835340331664	0.07003243928653846	0.017963784719486193	0.005977535976705185	0.05434642538653825	0.0051183001626302705	0.0026601034263449294	0.00017618139880985035	0.00014298587910030523	0.0006357229348929803	0.003107844452077598	0.001280601034715862	0.00010696821603933556	8.679528597843004e-05	0.0004535813473543357	0.0009686074690295583	0.009524596220080851
72	0.014982369653760916	0.016139462523352754	0.009000546344555055	0.0001483727105561501	0.0002057787320451976	0.00010510739732419235	0.00010676464361712803	0.2578259455442462	0.06896513457618032	0.016310089464188722	0.005975975717286965	0.05143891956076893	0.005096115683246091	0.0027312038193110432	0.00016730416030544455	0.0001491951924918365	0.0006357223501550479	0.0030929702550650203	0.0013145014235945512	0.00010156769374416464	9.057670229446173e-05	0.0004535806767833122	0.0009942455832036062	0.01046578726541979
73	0.015202995273401326	0.015525352489996183	0.008926892659476804	0.00014980950961374727	0.00021385823508766733	0.00010595924386922412	0.000110854044728669	0.24437031700507328	0.06734955807874246	0.013921012782554594	0.0059105407739163665	0.04883542517005913	0.005070995150711498	0.0027980861562754886	0.000150065833114273	0.0001551679165155003	0.0006357218049490132	0.0030752337906971576	0.001344990669447207	9.105791369072611e-05	9.418104211718716e-05	0.0004535800515470341	0.0010162991718104752	0.012079281251882127
74	0.015464152739778745	0.014931800760850104	0.00878419727992079	0.00015163892339464785	0.0002221116681756618	0.00010703555846410918	0.00011488000558477896	0.23118963006860968	0.06506068911660388	0.011154940077978678	0.005743048231348754	0.0466075091136991	0.005045683711207881	0.002856392266831512	0.0001268661685215246	0.00015969146418976302	0.0006357212966022762	0.003056370477107206	0.0013696296769557467	7.691069643425553e-05	9.686616852871047e-05	0.00045357946858059237	0.0010311851560497714	0.014561018965810576
75	0.015765470674566323	0.014382693696968044	0.00854830876137926	0.0001539500088999701	0.0002300835169342995	0.00010840794414709148	0.00011855299787180373	0.21878382265138566	0.061972259311170876	0.008470385406797079	0.005455378943789637	0.04488551048573152	0.005024214395293969	0.002899484268586703	0.00010184136297588782	0.00016151988553553774	0.00063572082262292	0.0030389008262720987	0.0013847842820167372	6.165668144285098e-05	9.78732154022692e-05	0.0004535789250262848	0.0010341785225018512	0.018097286294810958
76	0.016096611270486928	0.01390561228947776	0.00820188084457716	0.0001568412951200533	0.00023704551354545854	0.00011015403972787721	0.00012143731115730019	0.20776210375528067	0.058084031229038297	0.006270109431773856	0.0050827108063484575	0.043878178157390056	0.005011815477648635	0.002919499391048401	7.957932889900211e-05	0.00016022076478302107	0.0006357203806874978	0.0030260871372468578	0.001386341113248115	4.809448278942221e-05	9.694460278880138e-05	0.0004535784182196077	0.0010206406699523798	0.022688957753512543
77	0.01642469053578688	0.013527231327609728	0.00775218937700365	0.0001603152232980555	0.0002419961285658857	0.00011228035668285375	0.0001229891323352021	0.19885807510871678	0.05366472218054404	0.004719117196171624	0.0047122177205601475	0.04384960333539804	0.0050140449050729025	0.0029104131467716874	6.284719544753616e-05	0.00015688092527425574	0.0006357199686296413	0.0030214426227721403	0.001371569150590984	3.790434454057087e-05	9.475110633062038e-05	0.0004535779456761942	0.0009885397077945065	0.02798344142422897
78	0.016691149572067077	0.013268460879882562	0.00723973400239077	0.0001641525732641996	0.00024386534935867655	0.0001146352266688947	0.00012271585125561083	0.19286775362760195	0.049233011899659465	0.003738873974225374	0.004423546415142828	0.04502537501013806	0.005035218554137825	0.002871565487970782	5.170385941610264e-05	0.00015337013518993184	0.0006357195844294422	0.003027825392961291	0.0013411014100496164	3.1114886351018345e-05	9.243859595949917e-05	0.0004535775050796357	0.0009403921268411848	0.03333796872618159
79	0.016826723859140667	0.013142530431872182	0.00672522156128879	0.00016787727695615208	0.00024189815453115043	0.00011689219903831658	0.00012039284753280663	0.19050623987332826	0.04535418239586051	0.0031674231957814943	0.004249222423472871	0.04746982574365712	0.005077067019816906	0.002808629920916306	4.4825623473720065e-05	0.00015093798698730584	0.0006357192262035514	0.003046651182240803	0.0012992248401710587	2.691659334518122e-05	9.077429507984749e-05	0.00045357709427012744	0.0008825606438180062	0.038076664930341314
80	0.01677457145683251	0.013152859778130487	0.006267918846906526	0.0001708574558395745	0.00023597797004665025	0.00011862841143332414	0.00011618413997720337	0.19223590477584113	0.04246224793260805	0.0028752539275763633	0.0041909472467296	0.05101422925828195	0.005138388431114824	0.002731671722456478	4.091271243352143e-05	0.00014987910744635946	0.0006357188921959444	0.0030776631453539225	0.0012524235480017526	2.4517891114907978e-05	8.994670820452548e-05	0.0004535767112338809	0.0008228533956367476	0.04167965938198605
81	0.016508878144246918	0.013287825502801878	0.00591126743791978	0.00017248234514740619	0.00022670643560256064	0.00011944799184277403	0.00011060317008511915	0.198128655327477	0.04081069554579767	0.0027844806409859364	0.0042399919599187775	0.05526991452987952	0.005215548973627229	0.0026522968282480606	3.9109540643212166e-05	0.0001499792033786617	0.0006357185807693156	0.0031191716274416347	0.0012075372440843706	2.339884398212916e-05	8.98379882401426e-05	0.0004535763540932517	0.0007683096198770674	0.04383248456684777
82	0.0160428792674944	0.013516877932715231	0.005677694832875199	0.0001723383979346388	0.00021523332691881925	0.0001190978398948344	0.00010435859642797093	0.2078011383169172	0.04049627251087524	0.00285468102800602	0.004381741286845406	0.05970819549270701	0.005303396319897161	0.0025812152180122844	3.89464070061064e-05	0.00015088247039400377	0.0006357182903970516	0.0031685207246293368	0.001170369683893023	2.327446423281467e-05	9.024556956004882e-05	0.00045357602109753634	0.000723816894942713	0.044407879609255255
83	0.01542379416061282	0.013793573543578718	0.005569854692118094	0.00017032322006684688	0.00020293023953149548	0.00011753727210894194	9.816234527504911e-05	0.22043590883415495	0.04149763586035857	0.0030700096334086544	0.004594805352285389	0.06377004491300914	0.005396272225277192	0.002526616802809072	4.0228435332636755e-05	0.0001522313681314226	0.0006357180196557475	0.0032226180686242864	0.0011449225023192372	2.4026620399707532e-05	9.096445982101089e-05	0.0004535757106143893	0.00069169456285708	0.04342989181449352
84	0.014717594259058367	0.014065506123920051	0.0055755959373341305	0.00016665657095904594	0.00019105502978684235	0.00011493714312439728	9.257878268665921e-05	0.23488039428016427	0.04370447733049913	0.0034326468596907324	0.004851075144816699	0.06697118972123993	0.005488867848199226	0.0024934785179065826	4.29710947315744e-05	0.00015369843764289959	0.0006357177672182287	0.0032783985626299397	0.0011332173322243983	2.5664573555653252e-05	9.18042332986633e-05	0.0004535754211218217	0.000672114675326588	0.04104061457847731
85	0.013991384864371893	0.014286156673718065	0.005673868248732684	0.00016179367149085386	0.0001805363772111682	0.00011161533635014569	8.796052544382099e-05	0.24980171076550958	0.04693203314261106	0.003960917177074027	0.005117590514398776	0.06898019324144314	0.0055767632567550515	0.002483680629373908	4.7380037964065814e-05	0.00015498557135451498	0.0006357175318470462	0.0033331398952427824	0.001135542292897936	2.8312643898744676e-05	9.258721455319116e-05	0.00045357515120074085	0.0006638997864067309	0.0374770256970161
86	0.013300591240521022	0.014423341947567864	0.005839532901135601	0.00015629095705079417	0.00017191656199480915	0.00010794467385020955	8.44623850756434e-05	0.26386824068805576	0.05092669621077798	0.004690141297731455	0.005359681561798938	0.06965855185431293	0.0056566540121767575	0.0024965877869369173	5.386043015950287e-05	0.00015581546131933054	0.0006357173123884101	0.003384627095704871	0.0011508826551759853	3.2215984010612605e-05	9.314306343133246e-05	0.0004535748995279931	0.0006652334038871231	0.033055758008466274
87	0.012683573700363989	0.014462080112010651	0.0060464269347931	0.00015068322023978982	0.00016540625684456135	0.00010427279783504572	8.209381290578187e-05	0.27592520682124466	0.0553726045518626	0.005673900917335299	0.005544926185454848	0.06905960263341773	0.005726374896277823	0.0025297300146397686	6.303573239767245e-05	0.00015592731998183344	0.0006357171077665341	0.003431216311486488	0.0011773345315636986	3.7752333101837577e-05	9.330685635151398e-05	0.0004535746648698784	0.0006740801557527339	0.028157873379849478
88	0.012162128331560572	0.014402841469452869	0.0062691000609983345	0.00014540646995959286	0.00016098089387913452	0.00010087507775558092	8.07737928654697e-05	0.2851314240497174	0.059908389429219285	0.006981057695501305	0.005648093265409283	0.0673895952210629	0.005784837449630185	0.0025793749555198795	7.573222841052281e-05	0.00015509794270480024	0.0006357169169783617	0.0034718513296097277	0.0012124134999811336	4.542333717232533e-05	9.293296292150452e-05	0.00045357444607610264	0.0006883543059922213	0.023204198890508884
89	0.011744763626129714	0.014257273105148996	0.0064841781935987925	0.0001407691128344047	0.00015846981849645773	9.793988890681592e-05	8.037135466948162e-05	0.29103079341583	0.06416168175973815	0.008679270696613157	0.005657958110963809	0.06494189452250816	0.005831939043425238	0.00264099207095513	9.283651984049731e-05	0.00015322517201356634	0.0006357167390886487	0.003506057037036275	0.0012532892036401897	5.576924756109385e-05	9.194679837395781e-05	0.0004535742420741383	0.0007059904215102979	0.01861160709604009
90	0.011430151601385467	0.014042955964851543	0.006672401744535234	0.00013695457697443788	0.00015762157811736855	9.557329611277788e-05	8.073156087954192e-05	0.2935462938168468	0.06780668541818788	0.010793949677366644	0.005585673531166785	0.06202284845582566	0.005868423189007289	0.0027097805380839955	0.00011490408539006607	0.00015049723071526526	0.0006357165732253796	0.0035338937254652254	0.0012970641639140027	6.91327096484015e-05	9.044872446732918e-05	0.0004535740518639675	0.0007250890110072857	0.014723716498925262
91	0.011209611904610905	0.013778028830312167	0.006821682149351001	0.0001340352479849263	0.00015815110008365982	9.380916797952591e-05	8.169508513225853e-05	0.2929042664920692	0.07063721140441313	0.013248369489563015	0.005468081428957189	0.05889156558587699	0.005895619368596649	0.002781449306900104	0.00014154538191821998	0.00014755433238405666	0.0006357164185754927	0.0035558287433747034	0.0013412117907168248	8.528629642795404e-05	8.881394524948035e-05	0.0004535738745131797	0.0007442266540700757	0.011729632802742213
92	0.011069228761523546	0.01347673184038947	0.0069295432361329385	0.00013198765676087048	0.00015978193267638183	9.261881497893837e-05	8.311902865315191e-05	0.2895176297127072	0.07261624330531562	0.015830569932618135	0.005354275491371986	0.05573066520759162	0.005915034020461142	0.002853132620177172	0.0001710113307823711	0.00014538503172513865	0.0006357162743808936	0.0035725078208698616	0.001384098402255863	0.00010317789854331152	8.763244937405411e-05	0.0004535737091524011	0.0007627839256937528	0.00962371457662397
93	0.010992869273808659	0.013147579476840294	0.007001947392351009	0.00013071381474092405	0.00016228736386154715	9.192516396866163e-05	8.489753162036619e-05	0.28386919421707846	0.07385161887208076	0.018237457900879536	0.0052794699954945195	0.052649445211693464	0.005927924725709189	0.0029238734429560477	0.00020049438849422066	0.00014487333644074116	0.0006357161399347405	0.0035845033105984326	0.0014252444126848498	0.00012110808405858019	8.743635250866643e-05	0.00045357355497103275	0.000780944915579377	0.00825711638442145
94	0.010965666072911199	0.012794798110801989	0.007048296169340854	0.00013007533791087908	0.00016551579379690576	9.162665549982374e-05	8.697059867904436e-05	0.2764294423610256	0.07450843334638514	0.020169137949458675	0.005252042972004216	0.04970489097530667	0.005935090932894154	0.002994247526023333	0.00022694371046351822	0.00014641064157868965	0.0006357160145779786	0.0035921795375751797	0.001465071849605349	0.00013722150568863824	8.84635851065174e-05	0.0004535734112132781	0.0007992745716880479	0.007444982945791257
95	0.010976045755377901	0.012421128746350645	0.0070764769607473705	0.00012993127499853527	0.00016938506919881338	9.162346288933785e-05	8.93141102417833e-05	0.26761833295025694	0.07473061330787807	0.02139696995988403	0.005262351255953481	0.046923627787884586	0.00593696125519013	0.003065471205004471	0.00024768343115532873	0.00014992371127639086	0.0006357158976961083	0.0035957289229740915	0.0015043535265094985	0.00014988329982130547	9.067188204659093e-05	0.00045357327717443616	0.0008182360330898767	0.007042912938053027
96	0.011015819136317792	0.012029713106397739	0.007090788930726181	0.00013016355138553923	0.00017385424548080214	9.183412629511711e-05	9.191984009702736e-05	0.25779841859922387	0.07461132391705481	0.021781649564331623	0.005295276240326391	0.04431720258234669	0.005933832838379194	0.003138633309071245	0.00026059849516835626	0.0001551164180545694	0.000635715788716175	0.0035952996023867205	0.0015437527398280495	0.00015779558612500738	9.388300816278277e-05	0.00045357315219744825	0.0008379557882275436	0.006967205562970015
97	0.011079466901891422	0.011624677442130693	0.007092014575365152	0.00013068612392737956	0.000178894128230607	9.220061423797024e-05	9.47783785673937e-05	0.2472822214090316	0.07419459277516098	0.02126795120139784	0.005335161475605239	0.04189119651453904	0.005926098450585278	0.0032142742847037693	0.000264136383516616	0.0001616252386957421	0.0006357156871039587	0.0035911197575423876	0.0015835829230067056	0.00016000235642619869	9.787609780728593e-05	0.00045357303566967715	0.0008581874274291461	0.0071887226954274
98	0.011163546872414883	0.01121117022017202	0.0070779362342640205	0.00013144504067494965	0.00018446662684457407	9.268765163601395e-05	9.786855709156897e-05	0.23634401898052076	0.07348247826554553	0.01987990362319525	0.0053652107998077864	0.03965108768744642	0.005914411309448564	0.003292166750853437	0.0002573576046822627	0.00016902907317976638	0.0006357155923613562	0.0035835888064398524	0.0016236929885596082	0.0001559233058571501	0.00010239343495944819	0.0004535729270199035	0.0008783089363320445	0.0077261583325616365
99	0.011266458399665082	0.010795448298020925	0.007043452954016934	0.00013241697792346692	0.00019050966287202577	9.32816902243529e-05	0.00010114967483972786	0.2252333613912876	0.07243726529848886	0.01772457984166403	0.005365144371656139	0.03760753466088144	0.005899816440400051	0.00337109896299883	0.00024013617139114372	0.00017676555822716602	0.0006357155040239389	0.0035733515885638585	0.001663356304447657	0.0001454780442254213	0.00010708979634830749	0.000453572825715526	0.000897262045915856	0.0086466153701879
100	0.011388458581724189	0.010385218181608816	0.006980193395378835	0.000133609935022307	0.00019692001731563778	9.399180349891096e-05	0.00010455151457395522	0.21419148542033645	0.07097883372234956	0.015003696360589042	0.005309463817754895	0.03578349653060092	0.005883893282988972	0.003448533857412899	0.00021354299868562497	0.00018400447113928368	0.0006357154216586769	0.0035613813545754	0.0017010888012357994	0.00012932040905129163	0.0001114560873725834	0.00045357273125995056	0.0009134129444607433	0.010071251371005245
