	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
82	0.004999999995744328	0.20895522388059656	0.20895522388100812	0.40883721044057647	41.791044776119364	41.79104477611895	81.76744208754198	2.6262792979825598	1.0737207020174413
83	0.004999999995785849	0.2089552238805966	0.2089552238810045	0.4088372104405496	41.791044776119364	41.79104477611896	81.76744208754201	2.6262792979825575	1.0737207020174437
84	0.004999999995827135	0.2089552238805966	0.20895522388100077	0.40883721044052246	41.791044776119364	41.79104477611896	81.76744208754204	2.6262792979825558	1.0737207020174455
85	0.004999999995868186	0.20895522388059662	0.20895522388099694	0.40883721044049537	41.791044776119364	41.791044776118966	81.76744208754207	2.6262792979825544	1.0737207020174466
86	0.004999999995909008	0.20895522388059665	0.2089552238809931	0.4088372104404682	41.791044776119364	41.791044776118966	81.7674420875421	2.626279297982553	1.0737207020174477
87	0.0049999999959495995	0.20895522388059665	0.20895522388098925	0.40883721044044125	41.79104477611937	41.791044776118966	81.76744208754212	2.626279297982552	1.0737207020174488
88	0.004999999995989964	0.20895522388059662	0.20895522388098542	0.4088372104404143	41.791044776119364	41.79104477611897	81.76744208754214	2.6262792979825513	1.0737207020174495
89	0.004999999996030101	0.20895522388059665	0.20895522388098156	0.4088372104403874	41.791044776119364	41.79104477611898	81.76744208754216	2.626279297982551	1.0737207020174504
90	0.004999999996070014	0.20895522388059662	0.2089552238809777	0.40883721044036064	41.791044776119364	41.79104477611898	81.76744208754221	2.6262792979825504	1.0737207020174508
91	0.004999999996109705	0.20895522388059665	0.20895522388097384	0.4088372104403341	41.791044776119364	41.79104477611899	81.76744208754222	2.62627929798255	1.0737207020174517
92	0.004999999996149175	0.20895522388059665	0.20895522388097007	0.40883721044030763	41.791044776119364	41.791044776118994	81.76744208754225	2.626279297982549	1.0737207020174524
93	0.004999999996188423	0.20895522388059665	0.20895522388096627	0.4088372104402813	41.79104477611937	41.791044776118994	81.76744208754229	2.626279297982548	1.0737207020174528
94	0.004999999996227455	0.2089552238805967	0.2089552238809625	0.4088372104402552	41.79104477611937	41.791044776119	81.7674420875423	2.6262792979825473	1.0737207020174535
95	0.004999999996266268	0.2089552238805967	0.20895522388095877	0.40883721044022914	41.791044776119364	41.79104477611901	81.76744208754232	2.626279297982547	1.073720702017454
96	0.004999999996304866	0.20895522388059665	0.208955223880955	0.4088372104402032	41.791044776119364	41.79104477611901	81.76744208754235	2.626279297982546	1.0737207020174544
97	0.004999999996343248	0.2089552238805967	0.20895522388095128	0.40883721044017746	41.79104477611937	41.791044776119016	81.76744208754238	2.6262792979825456	1.0737207020174548
98	0.004999999996381418	0.20895522388059667	0.20895522388094756	0.4088372104401518	41.79104477611937	41.791044776119016	81.7674420875424	2.626279297982545	1.0737207020174555
99	0.004999999996419376	0.20895522388059673	0.2089552238809439	0.40883721044012633	41.79104477611937	41.79104477611902	81.76744208754242	2.6262792979825447	1.073720702017456
100	0.004999999996457123	0.2089552238805967	0.20895522388094026	0.408837210440101	41.79104477611937	41.79104477611902	81.76744208754246	2.626279297982544	1.0737207020174564
