	A	I1	I2	S
38	1597.5663704572287	14500.35565480166	1799.783611625111	1971.4711110217133
39	1598.034055197262	14503.103221194158	1801.2468429011988	1971.555650525698
40	1598.449035797239	14505.50615600287	1802.5809097464046	1971.6360404921165
41	1598.8173152349166	14507.608272000662	1803.7958696164362	1971.71205359146
42	1599.144204428708	14509.447743468365	1804.901220392807	1971.7835790429033
43	1599.4344031090186	14511.057839844376	1805.9058893701836	1971.8505974040042
44	1599.692071095969	14512.467562971966	1806.8182331477806	1971.9131598408126
45	1599.9208911412743	14513.702200728776	1807.6460459236707	1971.971371142261
46	1600.1241243493582	14514.783808112137	1808.3965741414981	1972.0253758609108
47	1600.3046590676493	14515.7316253675	1809.076535817129	1972.075347060492
48	1600.4650540277114	14516.562441473883	1809.6921431865992	1972.1214772333185
49	1600.6075764257685	14517.290910210342	1810.249127581654	1972.1639710198933
50	1600.7342355422913	14517.929825021736	1810.7527656556822	1972.2030394230712
51	1600.8468124325857	14518.490358118179	1811.2079062655685	1972.2388952572853
52	1600.9468861549285	14518.982268512207	1811.6189974645515	1972.2717496153195
53	1601.035856944447	14519.414083055724	1811.9901131840572	1972.3018091710157
54	1601.1149666943556	14519.793254022845	1812.3249792844192	1972.3292741652233
55	1601.1853170615263	14520.12629630487	1812.6269987367832	1972.3543369477588
56	1601.2478854760243	14520.418906886207	1812.8992757663348	1972.377180968949
57	1601.3035393003286	14520.67606890423	1813.1446388400143	1972.3979801330167
58	1601.3530483550574	14520.902142315383	1813.3656624274995	1972.4168984389028
59	1601.3970960025276	14521.100942901074	1813.5646874968893	1972.434089848724
60	1601.4362889553388	14521.275811128316	1813.7438407341128	1972.4496983333177
61	1601.4711659603788	14521.429672194088	1813.905052498769	1972.4638580531214
62	1601.5022054864025	14521.565088376034	1814.0500735391586	1972.4766936421954
63	1601.5298325336846	14521.684304708113	1814.1804905107572	1972.4883205655747
64	1601.5544246651407	14521.789288825408	1814.297740340844	1972.498845529613
65	1601.576317349765	14521.881765737868	1814.4031234944423	1972.5083669263508
66	1601.5958086981536	14521.96324818807	1814.497816200119	1972.5169752978209
67	1601.6131636594182	14522.03506315635	1814.5828816933197	1972.524753808917
68	1601.6286177418076	14522.098375010704	1814.6592805382193	1972.5317787199192
69	1601.6423803119358	14522.154205732868	1814.7278800886088	1972.5381198518633
70	1601.6546375203	14522.203452590607	1814.7894631452648	1972.543841039565
71	1601.6655548966569	14522.2469035881	1814.844735868724	1972.549000568519
72	1601.6752796520364	14522.2852509714	1814.8943350001987	1972.553651592928
73	1601.6839427216653	14522.31910304218	1814.9388344450683	1972.5578425331037
74	1601.691660578184	14522.348994493812	1814.9787512685286	1972.561617451157
75	1601.6985368404723	14522.375395452238	1815.0145511481765	1972.5650164043693
76	1601.70466370266	14522.398719394347	1815.0466533315278	1972.568075776304
77	1601.710123202367	14522.419330077273	1815.0754351359856	1972.570828585811
78	1601.7149883472823	14522.437547609257	1815.1012360324453	1972.5733047745118
79	1601.7193241156995	14522.453653767605	1815.1243613471818	1972.575531473479
80	1601.723188345334	14522.46789665905	1815.1450856155175	1972.5775332499668
81	1601.7266325227877	14522.480494803676	1815.1636556172605	1972.579332335124
82	1601.7297024853942	14522.491640717868	1815.1802931239727	1972.5809488337886
83	1601.7324390447945	14522.501504055946	1815.1951973825214	1972.5824009173214
84	1601.7348785410309	14522.510234365564	1815.2085473587374	1972.5837050005366
85	1601.737053335456	14522.517963507638	1815.2205037652416	1972.5848759039086
86	1601.7389922485281	14522.524807778602	1815.231210890184	1972.5859270018175
87	1601.7407209494263	14522.53086977561	1815.240798248717	1972.5868703581161
88	1601.7422623025006	14522.536240034668	1815.2493820723075	1972.5877168498134
89	1601.7436366751683	14522.540998468892	1815.257066650323	1972.5884762797225
90	1601.744862212016	14522.545215633618	1815.2639455399435	1972.589157479096
91	1601.7459550785109	14522.548953837964	1815.2701026554712	1972.5897684009326
92	1601.7469296779252	14522.552268122814	1815.2756132495676	1972.5903162047912
93	1601.747798844297	14522.555207120799	1815.2805447962764	1972.5908073337707
94	1601.7485740140976	14522.557813812737	1815.2849577853779	1972.5912475843293
95	1601.74926537911	14522.560126193917	1815.288906437365	1972.5916421695997
96	1601.7498820224714	14522.562177860571	1815.292439346277	1972.5919957767344
97	1601.7504320397409	14522.563998526142	1815.2956000574595	1972.5923126187945
98	1601.7509226466927	14522.565614476123	1815.298427586951	1972.5925964817043
99	1601.7513602753113	14522.567048968991	1815.300956888222	1972.5928507667024
100	1601.7517506591819	14522.56832258918	1815.3032192711034	1972.5930785286685
