	Ln_	NR	NRLc	NRLn	NRc	RE	REL
23	0.003382336375028792	355.5746907069041	0.01679662074513088	1.2021162535546852	3.5510540227236946	1.6809591768513725	2.0190408231486323
24	0.0034902891001568777	355.50875906681676	0.016858983717151627	1.2403080189185627	3.55070723295967	1.6522396098443575	2.0477603901556485
25	0.0035924291405850226	355.44725150686713	0.01691801718438284	1.276434399190347	3.550387965600373	1.625962068982781	2.0740379310172257
26	0.0036887141312062503	355.38992617227683	0.01697377363090356	1.3105330104329136	3.5500940768650557	1.6019151121959672	2.0980848878040392
27	0.003779724158416774	355.33654554664224	0.017026327757502083	1.342653839236182	3.5498235675502445	1.579904580827501	2.120095419172506
28	0.003865148533740854	355.28687944782894	0.017075769105623993	1.3728560056179953	3.5495745987174394	1.5597533870599405	2.1402466129400666
29	0.0039454083078239045	355.24070526434457	0.017122201908790866	1.4012065367173379	3.5493454651112293	1.541300431908913	2.158699568091093
30	0.004020620469578443	355.1978063692003	0.017165740833049375	1.427778416882171	3.549134580158382	1.5243970028310123	2.175602997168994
31	0.004091028085001615	355.1579764854979	0.017206507420282832	1.4526483635928493	3.5489404918970133	1.5089089578505919	2.1910910421494143
32	0.0041568508998800395	355.12101898190923	0.017244627190364663	1.4758949197539866	3.548761864600526	1.4947140400542998	2.2052859599457064
33	0.004218313722038571	355.0867455049018	0.017280227993588873	1.4975982609623306	3.5485974572631864	1.4817002373044323	2.2182997626955743
34	0.004275654406518362	355.0549782184396	0.017313438675770915	1.5178391622522458	3.5484461390361814	1.4697670372556735	2.2302329627443336
35	0.004329062749578236	355.0255460940947	0.017344390407134723	1.5366969238483186	3.5483068528483606	1.4588195224900473	2.2411804775099604
36	0.004378747539482918	354.9982891167071	0.017373211169407137	1.5542489946039733	3.5481786363874352	1.448772252896141	2.251227747103867
37	0.004425061061246479	354.97305661931176	0.017400020599240833	1.5705788291071998	3.548060603487514	1.4395553758292687	2.260444624170736
38	0.00446796592469261	354.94970646706315	0.017424943799295694	1.5857537049899069	3.547951939928662	1.4310916604497053	2.268908339550301
39	0.004508002450927884	354.92810525627675	0.017448096258897275	1.5998475752147567	3.547851893919657	1.4233194643291844	2.276680535670822
40	0.004545081073640483	354.9081274825684	0.01746959017630949	1.612929633206203	3.5477597756685975	1.4161804870186185	2.2838195129813883
41	0.004579477564467639	354.8896575313559	0.017489531258612953	1.6250646465707188	3.5476749577589457	1.4096220845431535	2.290377915456853
42	0.004611371440521164	354.87258543991834	0.017508022192886205	1.636315544554662	3.5475968547168084	1.4035955604957897	2.296404439504217
43	0.004640829419017876	354.856810113667	0.017525158734229874	1.6467410842931454	3.547524936463249	1.3980570814185433	2.301942918581463
44	0.004668302628555979	354.8422350130891	0.01754103432270737	1.6563980583533258	3.5474587026740876	1.392965498876228	2.3070345011237783
45	0.004693646224657552	354.82877314189415	0.01755573372560379	1.6653387086670792	3.547397710403656	1.3882848247846007	2.3117151752154053
46	0.004717117001273677	354.816341791365	0.0175693386470293	1.6736127993026724	3.547341542034219	1.3839809574589885	2.3160190425410176
47	0.004738823639346392	354.80486337426004	0.01758192701424344	1.6812679102775798	3.5472898104997537	1.3800228248639608	2.3199771751360454
48	0.004758847716224629	354.7942664572996	0.01759357088811146	1.6883482160228152	3.5472421639368332	1.3763822043864575	2.3236177956135484
49	0.004777459045151374	354.7844848473027	0.01760433787511012	1.694894516652453	3.547198277399995	1.3730328165696868	2.326967183430319
50	0.0047944324310687375	354.77545670472557	0.017614291427811964	1.7009464969115566	3.547157853182093	1.369951699738252	2.330048300261754
51	0.004810458251064556	354.7671255842653	0.017623490724920365	1.7065384402093242	3.547120617369354	1.3671159523552256	2.33288404764478
52	0.0048243484424948455	354.7594373209917	0.017631990559538274	1.7117076160145555	3.547086316449724	1.3645079944829441	2.335492005517062
53	0.004839673961523759	354.75234626832747	0.017639841561043437	1.7164750791249348	3.547054720898585	1.3621026181469524	2.337897381853053
54	0.004846687579534455	354.7457973001552	0.017647092946253155	1.720894459179085	3.547025611010157	1.3598977396288157	2.340102260371189
55	0.004862710809955737	354.7397656901951	0.017653792105931494	1.724957009847665	3.546998795126331	1.3578593893988564	2.342140610601149
56	0.00487339279228168	354.7341981225732	0.01765997557526982	1.7287151059711694	3.546974091406874	1.3559861259277854	2.344013874072219
57	0.0048832328600979585	354.72906306117	0.017665683815999617	1.7321842563301442	3.5469513326147384	1.3542614852063968	2.345738514793607
58	0.004892313163064752	354.7243283501009	0.0176709513744671	1.7353854689496484	3.5469303700640102	1.3526739262279275	2.3473260737720762
59	0.00490069798337623	354.71995985306114	0.017675815245649637	1.738341243673538	3.546911047531692	1.3512114018570252	2.3487885981429786
60	0.004908435587251677	354.7159313390748	0.017680303727258283	1.7410688135850518	3.5468932446138592	1.3498645969463263	2.350135403053677
61	0.004915574939063102	354.7122166622765	0.017684445215581976	1.7435854509381075	3.5468768420612538	1.3486243249462966	2.351375675053707
62	0.0049221616368139735	354.708791542663	0.017688266153045182	1.7459072393102837	3.546861729492346	1.3474821003077828	2.3525178996922214
63	0.004928237079904511	354.70563398010324	0.01769179054854401	1.7480487805386848	3.546847807174096	1.3464302639091863	2.3535697360908174
64	0.00493384187781798	354.7027224699894	0.017695041945744557	1.750024396473555	3.546834977936993	1.3454613793927406	2.354538620607263
65	0.004939009613569338	354.7000392247495	0.017698039826289546	1.7518459310131629	3.54682316156705	1.34456929389565	2.355430706104354
66	0.004943777365228862	354.6975647065581	0.01770080569080804	1.75352645881455	3.546812270261251	1.343747315874564	2.35625268412544
67	0.004948174041364378	354.6952836560926	0.0177033563039585	1.7550761742740948	3.546802235539492	1.34299020227228	2.3570097977277236
68	0.004952225987961281	354.6931822166771	0.017705706956944612	1.7565043665401563	3.546792995291521	1.3422932242956314	2.357706775704372
69	0.0049559623405802155	354.6912451139588	0.017707874498274667	1.757821310950328	3.5467844812883618	1.341651205952336	2.3583487940476675
70	0.004959407506362587	354.6894594560358	0.01770987317555644	1.759035609697206	3.5467766359167925	1.341059708162543	2.3589402918374605
71	0.004962584052945722	354.6878135200913	0.017711716016529242	1.7601552204738773	3.5467694070662565	1.3405148311839994	2.359485168816004
72	0.004965512823934884	354.68629640124516	0.01771341506148773	1.7611874954091717	3.546762746251955	1.340012896734306	2.3599871032656976
73	0.004968212778021589	354.68489804417055	0.01771498145832358	1.7621391125592334	3.5467566087071614	1.3395504117445929	2.3604495882554106
74	0.004970701987325235	354.6836091768249	0.017716425566909923	1.7630164452801074	3.546750953292825	1.3391243715111536	2.3608756284888495
75	0.004972996834581445	354.68242124659764	0.017717756834865515	1.763825274464163	3.5467457421966646	1.3387319066152126	2.36126809338479
76	0.004975112017548439	354.68132636600484	0.017718984031919845	1.7645707714844638	3.5467409404598556	1.338370210739124	2.3616297892608786
77	0.004977062022579271	354.6803172617356	0.017720115330036923	1.7652580475781172	3.5467365158038056	1.3380370387750389	2.3619629612249637
78	0.004978859689977603	354.6793872260501	0.017721158125721493	1.7658916374308011	3.5467324387120702	1.3377301414780585	2.362269858521944
79	0.004980516238471062	354.6785300737938	0.01772211931932233	1.7664754788426391	3.5467286819216044	1.3374472013554992	2.3625527986445034
80	0.004982043495639493	354.67774010330004	0.017723005351765922	1.7670137500468635	3.5467252200600217	1.3371866297656194	2.3628133702343836
81	0.004983451456647868	354.67701205631903	0.017723821994089662	1.7675099868224242	3.546722030075152	1.336946644713653	2.36305335528635
82	0.004984748420981855	354.6763410845016	0.017724574688691652	1.7679670862683554	3.5467190907601696	1.336725240649762	2.363274759350241
83	0.004985944402873722	354.675722720481	0.01772526849955054	1.7683885956299352	3.546716382119141	1.3365214460201664	2.3634785539798364
84	0.004987047058920163	354.6751528437776	0.017725907910945325	1.7687772321748376	3.5467138861343726	1.3363338109978196	2.3636661890021835
85	0.004988062124119234	354.67462765485914	0.01772649724845496	1.7691349698460772	3.5467115863796637	1.3361604683135642	2.363839531686439
86	0.004988998713174309	354.67414365609835	0.01772704042263805	1.7694650636123808	3.5467094670385726	1.3360011342997402	2.3639988657002626
87	0.004989861646260021	354.6736976187932	0.017727541043493805	1.7697691943292955	3.546707514077643	1.335854225206808	2.364145774793195
88	0.004990656812915506	354.67328656663165	0.017728002401835044	1.770049441818829	3.5467057146187	1.3357188115216145	2.3642811884783885
89	0.004991389894927364	354.67290775895293	0.017728427645033008	1.770307806783966	3.546704056337803	1.3355941216782357	2.3644058783217674
90	0.004992065102405658	354.6725586671586	0.0177288194891377	1.7705457758964631	3.5467025284022027	1.3354790857923904	2.3645209142076125
91	0.004992687963093307	354.6722369619832	0.01772918064698028	1.7707652917567136	3.5467011201086938	1.3353732896765727	2.3646267103234297
92	0.0049932609057445326	354.6719404923302	0.017729513396605053	1.770967219553972	3.5466998225027204	1.3352754244267468	2.3647245755732555
93	0.004993790755003811	354.6716672827597	0.01772982017652231	1.7711539517515331	3.546698626547204	1.3351858843378446	2.3648141156621576
94	0.004994296526735953	354.67141551943706	0.01773009970276304	1.7713331235722076	3.546697524490863	1.3351104596766172	2.3648895403233854
95	0.004994727180486749	354.67118347474167	0.017730363372108867	1.7714839838037835	3.54669650980772	1.335026688387502	2.3649733116125002
96	0.00499513652272677	354.6709716122246	0.01773060133795402	1.7716282514997328	3.5466955828352456	1.334956720321346	2.365043279678656
97	0.004995518249857212	354.6707743839558	0.017730822802904434	1.7717627850988964	3.5466947198591203	1.3348918160020964	2.365108183997905
98	0.004995870142892279	354.6705925770397	0.017731026959884946	1.771886804012981	3.5466939243873696	1.3348319912492213	2.3651680087507803
99	0.004996194414913736	354.67042504518867	0.017731215090271556	1.7720010882908084	3.546693191403934	1.3347768669599265	2.365223133040075
100	0.0049964932369206	354.6702706679614	0.017731388456934616	1.7721064029997442	3.546692516001839	1.3347260752084729	2.3652739247915284
