	C	M	X	Y	Z
32	0.029305396673059883	0.1937903666741761	0.38552199245541374	3.3698225730353855	0.39502144036644143
33	0.03383541008830254	0.10879887977085137	0.34072342700169755	3.4150051967987074	0.3782690900850191
34	0.04410005572230393	0.07054385715861185	0.2848929244208452	3.455887151823896	0.36374158284309976
35	0.06132269269629378	0.06968228097662199	0.2290039312566058	3.4917287080805135	0.35239806002522295
36	0.08629912858184934	0.0918335791114579	0.18094895336587988	3.521652419523708	0.3453709498880132
37	0.11763847013461239	0.1313501168628712	0.14585426313421615	3.5449015588045634	0.34370881769748557
38	0.151360776075764	0.1860723364659101	0.12683738093274	3.5612724971776815	0.3479289011771481
39	0.1820365676383813	0.2525918467446011	0.12477305550287704	3.571437754149903	0.35766079531122386
40	0.20437728333420913	0.32528930958026175	0.1385943729456848	3.576968552438985	0.3715830576394875
41	0.21426819990145973	0.3968855245911447	0.1661793311782222	3.5801085336853387	0.38761382392795507
42	0.20920050204877536	0.45916495377292826	0.20473198561035058	3.5834438932942274	0.4032181723596022
43	0.18859548606780965	0.5034783325628742	0.25048167108340036	3.5895574637761603	0.4157469916519881
44	0.15434771250707885	0.52095492098261	0.2982845525089974	3.6006642391101846	0.42281013914197996
45	0.11171313946730627	0.502605402950179	0.3414737158252523	3.618170097964683	0.42274446217640854
46	0.07039699438191523	0.4413914202783176	0.3721175230594769	3.6421009575851535	0.41523333301737997
47	0.0431444930785887	0.34178023498262705	0.3823935136832419	3.6704842880655244	0.40200225497686914
48	0.034301593721426236	0.23004424606160262	0.36814929259316853	3.6998260403476286	0.38642830910059106
49	0.03645331212039137	0.13893658709347145	0.331932889461646	3.727378688829129	0.371290842774671
50	0.045431195756443	0.08852219513761486	0.2820804371512579	3.7517825384300587	0.3580704437485778
51	0.06144515345931555	0.07819868936486873	0.2293028331600704	3.772070349382662	0.3479036911331931
52	0.0850317745256712	0.09513021763794646	0.18248239858992105	3.787252259486284	0.3419927240427841
53	0.11485609773051261	0.1311887205131991	0.14749788483178386	3.7964992340558283	0.341419956077808
54	0.14718485362301492	0.18282644092149614	0.12780796203256878	3.799554866502544	0.3467198450453684
55	0.1768763602697996	0.2463390511043478	0.12450114658521041	3.7970490035018236	0.3575314595524315
56	0.1988820869036699	0.3162653764742374	0.13666859579458981	3.7905172595768106	0.3725376471050568
57	0.2092550715565829	0.385632422337554	0.16229039273579074	3.782170067751808	0.3896599717586859
58	0.20557189232565273	0.44659274929613807	0.1986891551562315	3.774550340388463	0.40637906904588306
59	0.1872033514043283	0.490894848993844	0.24230136959597207	3.770191647910645	0.42006974351958803
60	0.1557979827709663	0.5101272389685971	0.28829398854855665	3.771259078657008	0.42836839650832986
61	0.11598263162010822	0.49590518202292283	0.3304284703261186	3.7791473429407083	0.42960191029426453
62	0.07628532757454067	0.4415890607449111	0.3612557061914225	3.793948546703592	0.4233646579277575
63	0.04810284816271501	0.3499186436594197	0.3733034937504067	3.8139233191744863	0.4111203312476007
64	0.03716154941154181	0.24279836473791094	0.3620678502132982	3.8357701302708835	0.3960134379074179
65	0.03811003714024719	0.15142612263226493	0.3291221379627761	3.8565495299307684	0.38097542270078383
66	0.04644597596709874	0.09735810350135574	0.2818874595302237	3.8746487499582143	0.36771202096329636
67	0.06189531642228045	0.08316382201493225	0.23065708328205975	3.8889835990042934	0.35745707784175873
68	0.0848327781415293	0.09762590686404134	0.18450663125539293	3.8985168633861877	0.3514439936256063
69	0.11394002456900097	0.13202495280239676	0.14960204293577994	3.9023935647810473	0.35076664912203026
70	0.14559889350813257	0.18223630846536307	0.12957532907517635	3.9003366523724567	0.35596673661547196
71	0.17480939968764053	0.2443831842380928	0.1256502053597422	3.892954770888439	0.36669210689028725
72	0.196625056032472	0.313050140434077	0.1370264345903983	3.8817630604711515	0.3816347052823379
73	0.20715909835178917	0.3813897841743462	0.16175059478345497	3.8689524394611214	0.39872533355237477
74	0.20401155454756512	0.44170239814173967	0.1971924885368593	3.857048894553431	0.415451864105962
75	0.18654015508121644	0.485895917350407	0.2398613888948384	3.848566421105711	0.42919951473493356
76	0.15628486493460028	0.5057478316199687	0.28504576844352386	3.8456535438875066	0.4376139193125929
77	0.1176552911055209	0.493112850781587	0.32666813861730615	3.849697957686323	0.4390214600667222
78	0.07871363842521227	0.4415512320049709	0.3574891042110142	3.8608226394174885	0.43297839924791054
79	0.05032308791933276	0.3532220666846994	0.3701928232393796	3.877377390687564	0.4208488193010177
80	0.038550025074369755	0.24831602043220283	0.3601808540553875	3.8961557407009773	0.405667323790327
81	0.03893191415490821	0.15710240715550364	0.32864004170483935	3.9141648752098646	0.39040283884713695
82	0.046942717225051174	0.10158184294108188	0.2825671382546807	3.929686450358988	0.3768549676531634
83	0.0621002660890783	0.08562175580324154	0.2320264320738646	3.94158516261589	0.36630075169960163
84	0.08470536977982342	0.0988544767571466	0.18613493343805965	3.9488034331327406	0.35998747702342404
85	0.11345802616428861	0.1324135180315965	0.1511803953087979	3.9504742917633626	0.3590152781746493
86	0.1448059304381525	0.1819056503047683	0.13089143401359876	3.9463103859515485	0.36393084050622543
87	0.17381857872362316	0.24339306993185666	0.12657439195088388	3.9369047764744365	0.3743929019397496
88	0.19558918267994826	0.31148257496546533	0.13749620032129836	3.923759767774059	0.38910243198405886
89	0.20625007301717324	0.37938136078591905	0.16173975886680647	3.9090566325553353	0.40599644025395465
90	0.2034008365436868	0.43945818609882265	0.19670206171520163	3.8953133233588604	0.4225677694879965
91	0.18637227994014088	0.48368494249430904	0.2389265541214079	3.8850413372587136	0.43620157919790287
92	0.15666114272742285	0.5039194937859302	0.2837530670045558	3.880386329851276	0.4445434548960672
93	0.11856818449243957	0.49212682537131064	0.32517592532538653	3.882736498082666	0.4459166029039066
94	0.07994683533809571	0.4419248874223593	0.3560484399098074	3.892238138319456	0.4398510751283022
95	0.05142177489377168	0.35519286060709926	0.369124668548781	3.9072850818017946	0.4276625440036909
96	0.03922786884639278	0.2513153305966976	0.3597527941003081	3.924715945425774	0.4123337731344251
97	0.03930461916362624	0.16009918333711487	0.32892349425464706	3.941514899755267	0.3968493383921625
98	0.04712478100410289	0.10375015636831736	0.2834202514693408	3.955915368805833	0.38305178107424165
99	0.06210213054059829	0.08680206666265537	0.23318333181018588	3.9667571619554165	0.3722393657170672
100	0.08450822322541264	0.09932372765770474	0.18735001899851877	3.9729735007839873	0.36566564542487373
